type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12001000301,Other,09/2020,0,4.33333333333333,2024-01-06
Census Tract,12001000301,Other,10/2020,0,4.33333333333333,2024-01-06
Census Tract,12001000301,Other,11/2020,0,2.5,2024-01-06
Census Tract,12001000301,Other,12/2020,0,1.5,2024-01-06
Census Tract,12001000301,Other,01/2021,0,3,2024-01-06
Census Tract,12001000301,Other,02/2021,0,2,2024-01-06
Census Tract,12001000301,Other,03/2021,0,1.33333333333333,2024-01-06
Census Tract,12001000301,Other,04/2021,0,2.5,2024-01-06
Census Tract,12001000301,Other,05/2021,0,2.33333333333333,2024-01-06
Census Tract,12001000301,Other,06/2021,0,2.66666666666667,2024-01-06
Census Tract,12001000301,Other,07/2021,0,2.33333333333333,2024-01-06
Census Tract,12001000301,Other,08/2021,0,3.66666666666667,2024-01-06
Census Tract,12001000301,Other,09/2021,0,4.33333333333333,2024-01-06
Census Tract,12001000301,Other,10/2021,0,4.33333333333333,2024-01-06
Census Tract,12001000301,Other,11/2021,0,2.5,2024-01-06
Census Tract,12001000301,Other,12/2021,0,1.5,2024-01-06
Census Tract,12001000301,Other,01/2022,0,3,2024-01-06
Census Tract,12001000301,Other,02/2022,0,2,2024-01-06
Census Tract,12001000301,Other,03/2022,0,1.33333333333333,2024-01-06
Census Tract,12001000301,Other,04/2022,0,2.5,2024-01-06
Census Tract,12001000301,Other,05/2022,0,2.33333333333333,2024-01-06
Census Tract,12001000301,Other,06/2022,0,2.66666666666667,2024-01-06
Census Tract,12001000301,Other,07/2022,0,2.33333333333333,2024-01-06
Census Tract,12001000301,Other,08/2022,0,3.66666666666667,2024-01-06
Census Tract,12001000301,Other,09/2022,0,4.33333333333333,2024-01-06
Census Tract,12001000301,Other,10/2022,0,4.33333333333333,2024-01-06
Census Tract,12001000301,Other,11/2022,0,2.5,2024-01-06
Census Tract,12001000301,Other,12/2022,0,1.5,2024-01-06
Census Tract,12001000301,Other,01/2023,0,3,2024-01-06
Census Tract,12001000301,Other,02/2023,0,2,2024-01-06
Census Tract,12001000301,Other,03/2023,0,1.33333333333333,2024-01-06
Census Tract,12001000301,Other,04/2023,0,2.5,2024-01-06
Census Tract,12001000301,Other,05/2023,0,2.33333333333333,2024-01-06
Census Tract,12001000301,Other,06/2023,0,2.66666666666667,2024-01-06
Census Tract,12001000301,Other,07/2023,0,2.33333333333333,2024-01-06
Census Tract,12001000301,Other,08/2023,0,3.66666666666667,2024-01-06
Census Tract,12001000301,Other,09/2023,0,4.33333333333333,2024-01-06
Census Tract,12001000301,Other,10/2023,9,4.33333333333333,2024-01-06
Census Tract,12001000301,Other,11/2023,4,2.5,2024-01-06
Census Tract,12001000301,Other,12/2023,0,1.5,2024-01-06
Census Tract,12001000301,Other,01/2024,0,0.333333333333333,2024-01-06
Census Tract,12001000302,White,01/2020,0,2.33333333333333,2024-01-06
Census Tract,12001000302,White,02/2020,0,1.5,2024-01-06
Census Tract,12001000302,White,03/2020,0,2.33333333333333,2024-01-06
Census Tract,12001000302,White,04/2020,0,2.16666666666667,2024-01-06
Census Tract,12001000302,White,05/2020,0,2.16666666666667,2024-01-06
Census Tract,12001000302,White,06/2020,0,2.16666666666667,2024-01-06
Census Tract,12001000302,White,07/2020,0,2,2024-01-06
Census Tract,12001000302,White,08/2020,0,1.83333333333333,2024-01-06
Census Tract,12001000302,White,09/2020,0,1.66666666666667,2024-01-06
Census Tract,12001000302,White,10/2020,0,0.833333333333333,2024-01-06
Census Tract,12001000302,White,11/2020,0,2.16666666666667,2024-01-06
Census Tract,12001000302,White,12/2020,0,1.33333333333333,2024-01-06
Census Tract,12001000302,White,01/2021,0,2.33333333333333,2024-01-06
Census Tract,12001000302,White,02/2021,0,1.5,2024-01-06
Census Tract,12001000302,White,03/2021,0,2.33333333333333,2024-01-06
Census Tract,12001000302,White,04/2021,0,2.16666666666667,2024-01-06
Census Tract,12001000302,White,05/2021,0,2.16666666666667,2024-01-06
Census Tract,12001000302,White,06/2021,0,2.16666666666667,2024-01-06
Census Tract,12001000302,White,07/2021,0,2,2024-01-06
Census Tract,12001000302,White,08/2021,0,1.83333333333333,2024-01-06
Census Tract,12001000302,White,09/2021,0,1.66666666666667,2024-01-06
Census Tract,12001000302,White,10/2021,0,0.833333333333333,2024-01-06
Census Tract,12001000302,White,11/2021,0,2.16666666666667,2024-01-06
Census Tract,12001000302,White,12/2021,0,1.33333333333333,2024-01-06
Census Tract,12001000302,White,01/2022,0,2.33333333333333,2024-01-06
Census Tract,12001000302,White,02/2022,0,1.5,2024-01-06
Census Tract,12001000302,White,03/2022,0,2.33333333333333,2024-01-06
Census Tract,12001000302,White,04/2022,0,2.16666666666667,2024-01-06
Census Tract,12001000302,White,05/2022,0,2.16666666666667,2024-01-06
Census Tract,12001000302,White,06/2022,0,2.16666666666667,2024-01-06
Census Tract,12001000302,White,07/2022,0,2,2024-01-06
Census Tract,12001000302,White,08/2022,0,1.83333333333333,2024-01-06
Census Tract,12001000302,White,09/2022,0,1.66666666666667,2024-01-06
Census Tract,12001000302,White,10/2022,0,0.833333333333333,2024-01-06
Census Tract,12001000302,White,11/2022,0,2.16666666666667,2024-01-06
Census Tract,12001000302,White,12/2022,0,1.33333333333333,2024-01-06
Census Tract,12001000302,White,01/2023,0,2.33333333333333,2024-01-06
Census Tract,12001000302,White,02/2023,0,1.5,2024-01-06
Census Tract,12001000302,White,03/2023,0,2.33333333333333,2024-01-06
Census Tract,12001000302,White,04/2023,0,2.16666666666667,2024-01-06
Census Tract,12001000302,White,05/2023,0,2.16666666666667,2024-01-06
Census Tract,12001000302,White,06/2023,0,2.16666666666667,2024-01-06
Census Tract,12001000302,White,07/2023,0,2,2024-01-06
Census Tract,12001000302,White,08/2023,0,1.83333333333333,2024-01-06
Census Tract,12001000302,White,09/2023,0,1.66666666666667,2024-01-06
Census Tract,12001000302,White,10/2023,5,0.833333333333333,2024-01-06
Census Tract,12001000302,White,11/2023,0,2.16666666666667,2024-01-06
Census Tract,12001000302,White,12/2023,3,1.33333333333333,2024-01-06
Census Tract,12001000302,White,01/2024,0,0,2024-01-06
Census Tract,12001000400,Other,01/2020,0,7.16666666666667,2024-01-06
Census Tract,12001000400,Other,02/2020,0,2.83333333333333,2024-01-06
Census Tract,12001000400,Other,03/2020,0,1.83333333333333,2024-01-06
Census Tract,12001000400,Other,04/2020,0,2.83333333333333,2024-01-06
Census Tract,12001000400,Other,05/2020,0,4.5,2024-01-06
Census Tract,12001000400,Other,06/2020,0,4.66666666666667,2024-01-06
Census Tract,12001000400,Other,07/2020,0,7.33333333333333,2024-01-06
Census Tract,12001000400,Other,08/2020,0,3.16666666666667,2024-01-06
Census Tract,12001000400,Other,09/2020,0,4.16666666666667,2024-01-06
Census Tract,12001000400,Other,10/2020,0,4.16666666666667,2024-01-06
Census Tract,12001000400,Other,11/2020,0,1.16666666666667,2024-01-06
Census Tract,12001000400,Other,12/2020,0,3.16666666666667,2024-01-06
Census Tract,12001000400,Other,01/2021,0,7.16666666666667,2024-01-06
Census Tract,12001000400,Other,02/2021,0,2.83333333333333,2024-01-06
Census Tract,12001000400,Other,03/2021,0,1.83333333333333,2024-01-06
Census Tract,12001000400,Other,04/2021,0,2.83333333333333,2024-01-06
Census Tract,12001000400,Other,05/2021,0,4.5,2024-01-06
Census Tract,12001000400,Other,06/2021,0,4.66666666666667,2024-01-06
Census Tract,12001000400,Other,07/2021,0,7.33333333333333,2024-01-06
Census Tract,12001000400,Other,08/2021,0,3.16666666666667,2024-01-06
Census Tract,12001000400,Other,09/2021,0,4.16666666666667,2024-01-06
Census Tract,12001000400,Other,10/2021,0,4.16666666666667,2024-01-06
Census Tract,12001000400,Other,11/2021,0,1.16666666666667,2024-01-06
Census Tract,12001000400,Other,12/2021,0,3.16666666666667,2024-01-06
Census Tract,12001000400,Other,01/2022,0,7.16666666666667,2024-01-06
Census Tract,12001000400,Other,02/2022,0,2.83333333333333,2024-01-06
Census Tract,12001000400,Other,03/2022,0,1.83333333333333,2024-01-06
Census Tract,12001000400,Other,04/2022,0,2.83333333333333,2024-01-06
Census Tract,12001000400,Other,05/2022,0,4.5,2024-01-06
Census Tract,12001000400,Other,06/2022,0,4.66666666666667,2024-01-06
Census Tract,12001000400,Other,07/2022,0,7.33333333333333,2024-01-06
Census Tract,12001000400,Other,08/2022,0,3.16666666666667,2024-01-06
Census Tract,12001000400,Other,09/2022,0,4.16666666666667,2024-01-06
Census Tract,12001000400,Other,10/2022,0,4.16666666666667,2024-01-06
Census Tract,12001000400,Other,11/2022,0,1.16666666666667,2024-01-06
Census Tract,12001000400,Other,12/2022,0,3.16666666666667,2024-01-06
Census Tract,12001000400,Other,01/2023,0,7.16666666666667,2024-01-06
Census Tract,12001000400,Other,02/2023,0,2.83333333333333,2024-01-06
Census Tract,12001000400,Other,03/2023,0,1.83333333333333,2024-01-06
Census Tract,12001000400,Other,04/2023,0,2.83333333333333,2024-01-06
Census Tract,12001000400,Other,05/2023,0,4.5,2024-01-06
Census Tract,12001000400,Other,06/2023,0,4.66666666666667,2024-01-06
Census Tract,12001000400,Other,07/2023,0,7.33333333333333,2024-01-06
Census Tract,12001000400,Other,08/2023,0,3.16666666666667,2024-01-06
Census Tract,12001000400,Other,09/2023,0,4.16666666666667,2024-01-06
Census Tract,12001000400,Other,10/2023,12,4.16666666666667,2024-01-06
Census Tract,12001000400,Other,11/2023,2,1.16666666666667,2024-01-06
Census Tract,12001000400,Other,12/2023,3,3.16666666666667,2024-01-06
Census Tract,12001000400,Other,01/2024,0,1.16666666666667,2024-01-06
Census Tract,12001000500,White,01/2020,0,3.5,2024-01-06
Census Tract,12001000500,White,02/2020,0,1.66666666666667,2024-01-06
Census Tract,12001000500,White,03/2020,0,2.83333333333333,2024-01-06
Census Tract,12001000500,White,04/2020,0,1.5,2024-01-06
Census Tract,12001000500,White,05/2020,0,3.33333333333333,2024-01-06
Census Tract,12001000500,White,06/2020,0,3,2024-01-06
Census Tract,12001000500,White,07/2020,0,2.83333333333333,2024-01-06
Census Tract,12001000500,White,08/2020,0,3,2024-01-06
Census Tract,12001000500,White,09/2020,0,4.16666666666667,2024-01-06
Census Tract,12001000500,White,10/2020,0,2.66666666666667,2024-01-06
Census Tract,12001000500,White,11/2020,0,1.66666666666667,2024-01-06
Census Tract,12001000500,White,12/2020,0,2.5,2024-01-06
Census Tract,12001000500,White,01/2021,0,3.5,2024-01-06
Census Tract,12001000500,White,02/2021,0,1.66666666666667,2024-01-06
Census Tract,12001000500,White,03/2021,0,2.83333333333333,2024-01-06
Census Tract,12001000500,White,04/2021,0,1.5,2024-01-06
Census Tract,12001000500,White,05/2021,0,3.33333333333333,2024-01-06
Census Tract,12001000500,White,06/2021,0,3,2024-01-06
Census Tract,12001000500,White,07/2021,0,2.83333333333333,2024-01-06
Census Tract,12001000500,White,08/2021,0,3,2024-01-06
Census Tract,12001000500,White,09/2021,0,4.16666666666667,2024-01-06
Census Tract,12001000500,White,10/2021,0,2.66666666666667,2024-01-06
Census Tract,12001000500,White,11/2021,0,1.66666666666667,2024-01-06
Census Tract,12001000500,White,12/2021,0,2.5,2024-01-06
Census Tract,12001000500,White,01/2022,0,3.5,2024-01-06
Census Tract,12001000500,White,02/2022,0,1.66666666666667,2024-01-06
Census Tract,12001000500,White,03/2022,0,2.83333333333333,2024-01-06
Census Tract,12001000500,White,04/2022,0,1.5,2024-01-06
Census Tract,12001000500,White,05/2022,0,3.33333333333333,2024-01-06
Census Tract,12001000500,White,06/2022,0,3,2024-01-06
Census Tract,12001000500,White,07/2022,0,2.83333333333333,2024-01-06
Census Tract,12001000500,White,08/2022,0,3,2024-01-06
Census Tract,12001000500,White,09/2022,0,4.16666666666667,2024-01-06
Census Tract,12001000500,White,10/2022,0,2.66666666666667,2024-01-06
Census Tract,12001000500,White,11/2022,0,1.66666666666667,2024-01-06
Census Tract,12001000500,White,12/2022,0,2.5,2024-01-06
Census Tract,12001000500,White,01/2023,0,3.5,2024-01-06
Census Tract,12001000500,White,02/2023,0,1.66666666666667,2024-01-06
Census Tract,12001000500,White,03/2023,0,2.83333333333333,2024-01-06
Census Tract,12001000500,White,04/2023,0,1.5,2024-01-06
Census Tract,12001000500,White,05/2023,0,3.33333333333333,2024-01-06
Census Tract,12001000500,White,06/2023,0,3,2024-01-06
Census Tract,12001000500,White,07/2023,0,2.83333333333333,2024-01-06
Census Tract,12001000500,White,08/2023,0,3,2024-01-06
Census Tract,12001000500,White,09/2023,0,4.16666666666667,2024-01-06
Census Tract,12001000500,White,10/2023,6,2.66666666666667,2024-01-06
Census Tract,12001000500,White,11/2023,0,1.66666666666667,2024-01-06
Census Tract,12001000500,White,12/2023,2,2.5,2024-01-06
Census Tract,12001000500,White,01/2024,0,0.333333333333333,2024-01-06
Census Tract,12001000600,Black,01/2020,0,5.66666666666667,2024-01-06
Census Tract,12001000600,Black,02/2020,0,6.5,2024-01-06
Census Tract,12001000600,Black,03/2020,0,4.5,2024-01-06
Census Tract,12001000600,Black,04/2020,0,4.83333333333333,2024-01-06
Census Tract,12001000600,Black,05/2020,0,6.5,2024-01-06
Census Tract,12001000600,Black,06/2020,0,6.83333333333333,2024-01-06
Census Tract,12001000600,Black,07/2020,0,4.5,2024-01-06
Census Tract,12001000600,Black,08/2020,0,6.5,2024-01-06
Census Tract,12001000600,Black,09/2020,0,4.33333333333333,2024-01-06
Census Tract,12001000600,Black,10/2020,0,5.33333333333333,2024-01-06
Census Tract,12001000600,Black,11/2020,0,5.5,2024-01-06
Census Tract,12001000600,Black,12/2020,0,5.16666666666667,2024-01-06
Census Tract,12001000600,Black,01/2021,0,5.66666666666667,2024-01-06
Census Tract,12001000600,Black,02/2021,0,6.5,2024-01-06
Census Tract,12001000600,Black,03/2021,0,4.5,2024-01-06
Census Tract,12001000600,Black,04/2021,0,4.83333333333333,2024-01-06
Census Tract,12001000600,Black,05/2021,0,6.5,2024-01-06
Census Tract,12001000600,Black,06/2021,0,6.83333333333333,2024-01-06
Census Tract,12001000600,Black,07/2021,0,4.5,2024-01-06
Census Tract,12001000600,Black,08/2021,0,6.5,2024-01-06
Census Tract,12001000600,Black,09/2021,0,4.33333333333333,2024-01-06
Census Tract,12001000600,Black,10/2021,0,5.33333333333333,2024-01-06
Census Tract,12001000600,Black,11/2021,0,5.5,2024-01-06
Census Tract,12001000600,Black,12/2021,0,5.16666666666667,2024-01-06
Census Tract,12001000600,Black,01/2022,0,5.66666666666667,2024-01-06
Census Tract,12001000600,Black,02/2022,0,6.5,2024-01-06
Census Tract,12001000600,Black,03/2022,0,4.5,2024-01-06
Census Tract,12001000600,Black,04/2022,0,4.83333333333333,2024-01-06
Census Tract,12001000600,Black,05/2022,0,6.5,2024-01-06
Census Tract,12001000600,Black,06/2022,0,6.83333333333333,2024-01-06
Census Tract,12001000600,Black,07/2022,0,4.5,2024-01-06
Census Tract,12001000600,Black,08/2022,0,6.5,2024-01-06
Census Tract,12001000600,Black,09/2022,0,4.33333333333333,2024-01-06
Census Tract,12001000600,Black,10/2022,0,5.33333333333333,2024-01-06
Census Tract,12001000600,Black,11/2022,0,5.5,2024-01-06
Census Tract,12001000600,Black,12/2022,0,5.16666666666667,2024-01-06
Census Tract,12001000600,Black,01/2023,0,5.66666666666667,2024-01-06
Census Tract,12001000600,Black,02/2023,0,6.5,2024-01-06
Census Tract,12001000600,Black,03/2023,0,4.5,2024-01-06
Census Tract,12001000600,Black,04/2023,0,4.83333333333333,2024-01-06
Census Tract,12001000600,Black,05/2023,0,6.5,2024-01-06
Census Tract,12001000600,Black,06/2023,0,6.83333333333333,2024-01-06
Census Tract,12001000600,Black,07/2023,0,4.5,2024-01-06
Census Tract,12001000600,Black,08/2023,0,6.5,2024-01-06
Census Tract,12001000600,Black,09/2023,0,4.33333333333333,2024-01-06
Census Tract,12001000600,Black,10/2023,3,5.33333333333333,2024-01-06
Census Tract,12001000600,Black,11/2023,2,5.5,2024-01-06
Census Tract,12001000600,Black,12/2023,1,5.16666666666667,2024-01-06
Census Tract,12001000600,Black,01/2024,0,0.833333333333333,2024-01-06
Census Tract,12001000700,Black,01/2020,0,5.16666666666667,2024-01-06
Census Tract,12001000700,Black,02/2020,0,2.83333333333333,2024-01-06
Census Tract,12001000700,Black,03/2020,0,3.83333333333333,2024-01-06
Census Tract,12001000700,Black,04/2020,0,4,2024-01-06
Census Tract,12001000700,Black,05/2020,0,4,2024-01-06
Census Tract,12001000700,Black,06/2020,0,3.66666666666667,2024-01-06
Census Tract,12001000700,Black,07/2020,0,3.33333333333333,2024-01-06
Census Tract,12001000700,Black,08/2020,0,5.5,2024-01-06
Census Tract,12001000700,Black,09/2020,0,4,2024-01-06
Census Tract,12001000700,Black,10/2020,0,3,2024-01-06
Census Tract,12001000700,Black,11/2020,0,3,2024-01-06
Census Tract,12001000700,Black,12/2020,0,4.83333333333333,2024-01-06
Census Tract,12001000700,Black,01/2021,0,5.16666666666667,2024-01-06
Census Tract,12001000700,Black,02/2021,0,2.5,2024-01-06
Census Tract,12001000700,Black,03/2021,0,3.83333333333333,2024-01-06
Census Tract,12001000700,Black,04/2021,0,4,2024-01-06
Census Tract,12001000700,Black,05/2021,0,4,2024-01-06
Census Tract,12001000700,Black,06/2021,0,3.66666666666667,2024-01-06
Census Tract,12001000700,Black,07/2021,0,3.33333333333333,2024-01-06
Census Tract,12001000700,Black,08/2021,0,5.5,2024-01-06
Census Tract,12001000700,Black,09/2021,0,4,2024-01-06
Census Tract,12001000700,Black,10/2021,0,3,2024-01-06
Census Tract,12001000700,Black,11/2021,0,3,2024-01-06
Census Tract,12001000700,Black,12/2021,0,4.83333333333333,2024-01-06
Census Tract,12001000700,Black,01/2022,0,5.16666666666667,2024-01-06
Census Tract,12001000700,Black,02/2022,0,2.5,2024-01-06
Census Tract,12001000700,Black,03/2022,0,3.83333333333333,2024-01-06
Census Tract,12001000700,Black,04/2022,0,4,2024-01-06
Census Tract,12001000700,Black,05/2022,0,4,2024-01-06
Census Tract,12001000700,Black,06/2022,0,3.66666666666667,2024-01-06
Census Tract,12001000700,Black,07/2022,0,3.33333333333333,2024-01-06
Census Tract,12001000700,Black,08/2022,0,5.5,2024-01-06
Census Tract,12001000700,Black,09/2022,0,4,2024-01-06
Census Tract,12001000700,Black,10/2022,0,3,2024-01-06
Census Tract,12001000700,Black,11/2022,0,3,2024-01-06
Census Tract,12001000700,Black,12/2022,0,4.83333333333333,2024-01-06
Census Tract,12001000700,Black,01/2023,0,5.16666666666667,2024-01-06
Census Tract,12001000700,Black,02/2023,0,2.5,2024-01-06
Census Tract,12001000700,Black,03/2023,0,3.83333333333333,2024-01-06
Census Tract,12001000700,Black,04/2023,0,4,2024-01-06
Census Tract,12001000700,Black,05/2023,0,4,2024-01-06
Census Tract,12001000700,Black,06/2023,0,3.66666666666667,2024-01-06
Census Tract,12001000700,Black,07/2023,0,3.33333333333333,2024-01-06
Census Tract,12001000700,Black,08/2023,0,5.5,2024-01-06
Census Tract,12001000700,Black,09/2023,0,4,2024-01-06
Census Tract,12001000700,Black,10/2023,8,3,2024-01-06
Census Tract,12001000700,Black,11/2023,2,3,2024-01-06
Census Tract,12001000700,Black,12/2023,4,4.83333333333333,2024-01-06
Census Tract,12001000700,Black,01/2024,0,0.166666666666667,2024-01-06
Census Tract,12001000806,White,01/2020,0,1.66666666666667,2024-01-06
Census Tract,12001000806,White,02/2020,0,0.5,2024-01-06
Census Tract,12001000806,White,03/2020,0,0.5,2024-01-06
Census Tract,12001000806,White,04/2020,0,0.666666666666667,2024-01-06
Census Tract,12001000806,White,05/2020,0,1.16666666666667,2024-01-06
Census Tract,12001000806,White,06/2020,0,1.66666666666667,2024-01-06
Census Tract,12001000806,White,07/2020,0,1.33333333333333,2024-01-06
Census Tract,12001000806,White,08/2020,0,1.83333333333333,2024-01-06
Census Tract,12001000806,White,09/2020,0,0.666666666666667,2024-01-06
Census Tract,12001000806,White,10/2020,0,1.5,2024-01-06
Census Tract,12001000806,White,11/2020,0,2,2024-01-06
Census Tract,12001000806,White,12/2020,0,0.666666666666667,2024-01-06
Census Tract,12001000806,White,01/2021,0,1.66666666666667,2024-01-06
Census Tract,12001000806,White,02/2021,0,0.333333333333333,2024-01-06
Census Tract,12001000806,White,03/2021,0,0.5,2024-01-06
Census Tract,12001000806,White,04/2021,0,0.666666666666667,2024-01-06
Census Tract,12001000806,White,05/2021,0,1.16666666666667,2024-01-06
Census Tract,12001000806,White,06/2021,0,1.66666666666667,2024-01-06
Census Tract,12001000806,White,07/2021,0,1.33333333333333,2024-01-06
Census Tract,12001000806,White,08/2021,0,1.83333333333333,2024-01-06
Census Tract,12001000806,White,09/2021,0,0.666666666666667,2024-01-06
Census Tract,12001000806,White,10/2021,0,1.5,2024-01-06
Census Tract,12001000806,White,11/2021,0,2,2024-01-06
Census Tract,12001000806,White,12/2021,0,0.666666666666667,2024-01-06
Census Tract,12001000806,White,01/2022,0,1.66666666666667,2024-01-06
Census Tract,12001000806,White,02/2022,0,0.333333333333333,2024-01-06
Census Tract,12001000806,White,03/2022,0,0.5,2024-01-06
Census Tract,12001000806,White,04/2022,0,0.666666666666667,2024-01-06
Census Tract,12001000806,White,05/2022,0,1.16666666666667,2024-01-06
Census Tract,12001000806,White,06/2022,0,1.66666666666667,2024-01-06
Census Tract,12001000806,White,07/2022,0,1.33333333333333,2024-01-06
Census Tract,12001000806,White,08/2022,0,1.83333333333333,2024-01-06
Census Tract,12001000806,White,09/2022,0,0.666666666666667,2024-01-06
Census Tract,12001000806,White,10/2022,0,1.5,2024-01-06
Census Tract,12001000806,White,11/2022,0,2,2024-01-06
Census Tract,12001000806,White,12/2022,0,0.666666666666667,2024-01-06
Census Tract,12001000806,White,01/2023,0,1.66666666666667,2024-01-06
Census Tract,12001000806,White,02/2023,0,0.333333333333333,2024-01-06
Census Tract,12001000806,White,03/2023,0,0.5,2024-01-06
Census Tract,12001000806,White,04/2023,0,0.666666666666667,2024-01-06
Census Tract,12001000806,White,05/2023,0,1.16666666666667,2024-01-06
Census Tract,12001000806,White,06/2023,0,1.66666666666667,2024-01-06
Census Tract,12001000806,White,07/2023,0,1.33333333333333,2024-01-06
Census Tract,12001000806,White,08/2023,0,1.83333333333333,2024-01-06
Census Tract,12001000806,White,09/2023,0,0.666666666666667,2024-01-06
Census Tract,12001000806,White,10/2023,5,1.5,2024-01-06
Census Tract,12001000806,White,11/2023,3,2,2024-01-06
Census Tract,12001000806,White,12/2023,3,0.666666666666667,2024-01-06
Census Tract,12001000806,White,01/2024,0,0.166666666666667,2024-01-06
Census Tract,12001000808,Other,01/2020,0,6.83333333333333,2024-01-06
Census Tract,12001000808,Other,02/2020,0,6.16666666666667,2024-01-06
Census Tract,12001000808,Other,03/2020,0,4.5,2024-01-06
Census Tract,12001000808,Other,04/2020,0,4.33333333333333,2024-01-06
Census Tract,12001000808,Other,05/2020,0,7.5,2024-01-06
Census Tract,12001000808,Other,06/2020,0,4.16666666666667,2024-01-06
Census Tract,12001000808,Other,07/2020,0,6.5,2024-01-06
Census Tract,12001000808,Other,08/2020,0,7,2024-01-06
Census Tract,12001000808,Other,09/2020,0,7.5,2024-01-06
Census Tract,12001000808,Other,10/2020,0,7.16666666666667,2024-01-06
Census Tract,12001000808,Other,11/2020,0,7.5,2024-01-06
Census Tract,12001000808,Other,12/2020,0,4.16666666666667,2024-01-06
Census Tract,12001000808,Other,01/2021,0,6.83333333333333,2024-01-06
Census Tract,12001000808,Other,02/2021,0,6.16666666666667,2024-01-06
