type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12001000202,White,01/2023,1,2.33333333333333,2024-03-30
Census Tract,12001000202,White,02/2023,2,1.5,2024-03-30
Census Tract,12001000202,White,03/2023,1,1.33333333333333,2024-03-30
Census Tract,12001000202,White,04/2023,1,1.33333333333333,2024-03-30
Census Tract,12001000202,White,05/2023,0,0.833333333333333,2024-03-30
Census Tract,12001000202,White,06/2023,1,0.833333333333333,2024-03-30
Census Tract,12001000202,White,07/2023,1,1.5,2024-03-30
Census Tract,12001000202,White,08/2023,0,1.33333333333333,2024-03-30
Census Tract,12001000202,White,09/2023,2,2,2024-03-30
Census Tract,12001000202,White,10/2023,1,2.33333333333333,2024-03-30
Census Tract,12001000202,White,11/2023,0,1.33333333333333,2024-03-30
Census Tract,12001000202,White,12/2023,1,2,2024-03-30
Census Tract,12001000202,White,01/2024,3,2.33333333333333,2024-03-30
Census Tract,12001000202,White,02/2024,0,1.66666666666667,2024-03-30
Census Tract,12001000202,White,03/2024,1,1.33333333333333,2024-03-30
Census Tract,12001000301,White,01/2020,6,3,2024-03-30
Census Tract,12001000301,White,02/2020,0,2,2024-03-30
Census Tract,12001000301,White,03/2020,1,1.33333333333333,2024-03-30
Census Tract,12001000301,White,04/2020,0,2.5,2024-03-30
Census Tract,12001000301,White,05/2020,0,2.33333333333333,2024-03-30
Census Tract,12001000301,White,06/2020,1,2.66666666666667,2024-03-30
Census Tract,12001000301,White,07/2020,1,2.33333333333333,2024-03-30
Census Tract,12001000301,White,08/2020,2,3.66666666666667,2024-03-30
Census Tract,12001000301,White,09/2020,3,4.33333333333333,2024-03-30
Census Tract,12001000301,White,10/2020,1,4.33333333333333,2024-03-30
Census Tract,12001000301,White,11/2020,1,2.5,2024-03-30
Census Tract,12001000301,White,12/2020,0,1.5,2024-03-30
Census Tract,12001000301,White,01/2021,1,3,2024-03-30
Census Tract,12001000301,White,02/2021,1,2,2024-03-30
Census Tract,12001000301,White,03/2021,2,1.33333333333333,2024-03-30
Census Tract,12001000301,White,04/2021,0,2.5,2024-03-30
Census Tract,12001000301,White,05/2021,0,2.33333333333333,2024-03-30
Census Tract,12001000301,White,06/2021,2,2.66666666666667,2024-03-30
Census Tract,12001000301,White,07/2021,1,2.33333333333333,2024-03-30
Census Tract,12001000301,White,08/2021,5,3.66666666666667,2024-03-30
Census Tract,12001000301,White,09/2021,2,4.33333333333333,2024-03-30
Census Tract,12001000301,White,10/2021,3,4.33333333333333,2024-03-30
Census Tract,12001000301,White,11/2021,2,2.5,2024-03-30
Census Tract,12001000301,White,12/2021,2,1.5,2024-03-30
Census Tract,12001000301,White,01/2022,3,3,2024-03-30
Census Tract,12001000301,White,02/2022,1,2,2024-03-30
Census Tract,12001000301,White,03/2022,9,1.33333333333333,2024-03-30
Census Tract,12001000301,White,04/2022,5,2.5,2024-03-30
Census Tract,12001000301,White,05/2022,3,2.33333333333333,2024-03-30
Census Tract,12001000301,White,06/2022,1,2.66666666666667,2024-03-30
Census Tract,12001000301,White,07/2022,4,2.33333333333333,2024-03-30
Census Tract,12001000301,White,08/2022,3,3.66666666666667,2024-03-30
Census Tract,12001000301,White,09/2022,4,4.33333333333333,2024-03-30
Census Tract,12001000301,White,10/2022,7,4.33333333333333,2024-03-30
Census Tract,12001000301,White,11/2022,8,2.5,2024-03-30
Census Tract,12001000301,White,12/2022,4,1.5,2024-03-30
Census Tract,12001000301,White,01/2023,1,3,2024-03-30
Census Tract,12001000301,White,02/2023,3,2,2024-03-30
Census Tract,12001000301,White,03/2023,5,1.33333333333333,2024-03-30
Census Tract,12001000301,White,04/2023,6,2.5,2024-03-30
Census Tract,12001000301,White,05/2023,3,2.33333333333333,2024-03-30
Census Tract,12001000301,White,06/2023,9,2.66666666666667,2024-03-30
Census Tract,12001000301,White,07/2023,3,2.33333333333333,2024-03-30
Census Tract,12001000301,White,08/2023,5,3.66666666666667,2024-03-30
Census Tract,12001000301,White,09/2023,5,4.33333333333333,2024-03-30
Census Tract,12001000301,White,10/2023,9,4.33333333333333,2024-03-30
Census Tract,12001000301,White,11/2023,4,2.5,2024-03-30
Census Tract,12001000301,White,12/2023,0,1.5,2024-03-30
Census Tract,12001000301,White,01/2024,8,3,2024-03-30
Census Tract,12001000301,White,02/2024,7,2,2024-03-30
Census Tract,12001000301,White,03/2024,9,1.33333333333333,2024-03-30
Census Tract,12001000302,White,01/2020,3,2.33333333333333,2024-03-30
Census Tract,12001000302,White,02/2020,2,1.5,2024-03-30
Census Tract,12001000302,White,03/2020,0,2.33333333333333,2024-03-30
Census Tract,12001000302,White,04/2020,0,2.16666666666667,2024-03-30
Census Tract,12001000302,White,05/2020,1,2.16666666666667,2024-03-30
Census Tract,12001000302,White,06/2020,0,2.16666666666667,2024-03-30
Census Tract,12001000302,White,07/2020,0,2,2024-03-30
Census Tract,12001000302,White,08/2020,2,1.83333333333333,2024-03-30
Census Tract,12001000302,White,09/2020,5,1.66666666666667,2024-03-30
Census Tract,12001000302,White,10/2020,3,0.833333333333333,2024-03-30
Census Tract,12001000302,White,11/2020,5,2.16666666666667,2024-03-30
Census Tract,12001000302,White,12/2020,1,1.33333333333333,2024-03-30
Census Tract,12001000302,White,01/2021,3,2.33333333333333,2024-03-30
Census Tract,12001000302,White,02/2021,2,1.5,2024-03-30
Census Tract,12001000302,White,03/2021,3,2.33333333333333,2024-03-30
Census Tract,12001000302,White,04/2021,2,2.16666666666667,2024-03-30
Census Tract,12001000302,White,05/2021,1,2.16666666666667,2024-03-30
Census Tract,12001000302,White,06/2021,0,2.16666666666667,2024-03-30
Census Tract,12001000302,White,07/2021,2,2,2024-03-30
Census Tract,12001000302,White,08/2021,1,1.83333333333333,2024-03-30
Census Tract,12001000302,White,09/2021,2,1.66666666666667,2024-03-30
Census Tract,12001000302,White,10/2021,1,0.833333333333333,2024-03-30
Census Tract,12001000302,White,11/2021,2,2.16666666666667,2024-03-30
Census Tract,12001000302,White,12/2021,0,1.33333333333333,2024-03-30
Census Tract,12001000302,White,01/2022,1,2.33333333333333,2024-03-30
Census Tract,12001000302,White,02/2022,0,1.5,2024-03-30
Census Tract,12001000302,White,03/2022,4,2.33333333333333,2024-03-30
Census Tract,12001000302,White,04/2022,2,2.16666666666667,2024-03-30
Census Tract,12001000302,White,05/2022,0,2.16666666666667,2024-03-30
Census Tract,12001000302,White,06/2022,1,2.16666666666667,2024-03-30
Census Tract,12001000302,White,07/2022,1,2,2024-03-30
Census Tract,12001000302,White,08/2022,6,1.83333333333333,2024-03-30
Census Tract,12001000302,White,09/2022,2,1.66666666666667,2024-03-30
Census Tract,12001000302,White,10/2022,2,0.833333333333333,2024-03-30
Census Tract,12001000302,White,11/2022,2,2.16666666666667,2024-03-30
Census Tract,12001000302,White,12/2022,3,1.33333333333333,2024-03-30
Census Tract,12001000302,White,01/2023,0,2.33333333333333,2024-03-30
Census Tract,12001000302,White,02/2023,1,1.5,2024-03-30
Census Tract,12001000302,White,03/2023,6,2.33333333333333,2024-03-30
Census Tract,12001000302,White,04/2023,2,2.16666666666667,2024-03-30
Census Tract,12001000302,White,05/2023,1,2.16666666666667,2024-03-30
Census Tract,12001000302,White,06/2023,3,2.16666666666667,2024-03-30
Census Tract,12001000302,White,07/2023,2,2,2024-03-30
Census Tract,12001000302,White,08/2023,3,1.83333333333333,2024-03-30
Census Tract,12001000302,White,09/2023,4,1.66666666666667,2024-03-30
Census Tract,12001000302,White,10/2023,5,0.833333333333333,2024-03-30
Census Tract,12001000302,White,11/2023,0,2.16666666666667,2024-03-30
Census Tract,12001000302,White,12/2023,3,1.33333333333333,2024-03-30
Census Tract,12001000302,White,01/2024,3,2.33333333333333,2024-03-30
Census Tract,12001000302,White,02/2024,2,1.5,2024-03-30
Census Tract,12001000302,White,03/2024,2,2.33333333333333,2024-03-30
Census Tract,12001000400,Other,01/2020,1,7.16666666666667,2024-03-30
Census Tract,12001000400,Other,02/2020,2,2.83333333333333,2024-03-30
Census Tract,12001000400,Other,03/2020,1,1.83333333333333,2024-03-30
Census Tract,12001000400,Other,04/2020,0,2.83333333333333,2024-03-30
Census Tract,12001000400,Other,05/2020,1,4.5,2024-03-30
Census Tract,12001000400,Other,06/2020,2,4.66666666666667,2024-03-30
Census Tract,12001000400,Other,07/2020,2,7.33333333333333,2024-03-30
Census Tract,12001000400,Other,08/2020,6,3.16666666666667,2024-03-30
Census Tract,12001000400,Other,09/2020,2,4.16666666666667,2024-03-30
Census Tract,12001000400,Other,10/2020,2,4.16666666666667,2024-03-30
Census Tract,12001000400,Other,11/2020,3,1.16666666666667,2024-03-30
Census Tract,12001000400,Other,12/2020,2,3.16666666666667,2024-03-30
Census Tract,12001000400,Other,01/2021,1,7.16666666666667,2024-03-30
Census Tract,12001000400,Other,02/2021,3,2.83333333333333,2024-03-30
Census Tract,12001000400,Other,03/2021,3,1.83333333333333,2024-03-30
Census Tract,12001000400,Other,04/2021,2,2.83333333333333,2024-03-30
Census Tract,12001000400,Other,05/2021,1,4.5,2024-03-30
Census Tract,12001000400,Other,06/2021,2,4.66666666666667,2024-03-30
Census Tract,12001000400,Other,07/2021,3,7.33333333333333,2024-03-30
Census Tract,12001000400,Other,08/2021,3,3.16666666666667,2024-03-30
Census Tract,12001000400,Other,09/2021,0,4.16666666666667,2024-03-30
Census Tract,12001000400,Other,10/2021,1,4.16666666666667,2024-03-30
Census Tract,12001000400,Other,11/2021,3,1.16666666666667,2024-03-30
Census Tract,12001000400,Other,12/2021,0,3.16666666666667,2024-03-30
Census Tract,12001000400,Other,01/2022,5,7.16666666666667,2024-03-30
Census Tract,12001000400,Other,02/2022,2,2.83333333333333,2024-03-30
Census Tract,12001000400,Other,03/2022,3,1.83333333333333,2024-03-30
Census Tract,12001000400,Other,04/2022,1,2.83333333333333,2024-03-30
Census Tract,12001000400,Other,05/2022,7,4.5,2024-03-30
Census Tract,12001000400,Other,06/2022,1,4.66666666666667,2024-03-30
Census Tract,12001000400,Other,07/2022,6,7.33333333333333,2024-03-30
Census Tract,12001000400,Other,08/2022,10,3.16666666666667,2024-03-30
Census Tract,12001000400,Other,09/2022,7,4.16666666666667,2024-03-30
Census Tract,12001000400,Other,10/2022,3,4.16666666666667,2024-03-30
Census Tract,12001000400,Other,11/2022,5,1.16666666666667,2024-03-30
Census Tract,12001000400,Other,12/2022,6,3.16666666666667,2024-03-30
Census Tract,12001000400,Other,01/2023,8,7.16666666666667,2024-03-30
Census Tract,12001000400,Other,02/2023,7,2.83333333333333,2024-03-30
Census Tract,12001000400,Other,03/2023,4,1.83333333333333,2024-03-30
Census Tract,12001000400,Other,04/2023,0,2.83333333333333,2024-03-30
Census Tract,12001000400,Other,05/2023,5,4.5,2024-03-30
Census Tract,12001000400,Other,06/2023,8,4.66666666666667,2024-03-30
Census Tract,12001000400,Other,07/2023,7,7.33333333333333,2024-03-30
Census Tract,12001000400,Other,08/2023,7,3.16666666666667,2024-03-30
Census Tract,12001000400,Other,09/2023,2,4.16666666666667,2024-03-30
Census Tract,12001000400,Other,10/2023,12,4.16666666666667,2024-03-30
Census Tract,12001000400,Other,11/2023,2,1.16666666666667,2024-03-30
Census Tract,12001000400,Other,12/2023,3,3.16666666666667,2024-03-30
Census Tract,12001000400,Other,01/2024,5,7.16666666666667,2024-03-30
Census Tract,12001000400,Other,02/2024,4,2.83333333333333,2024-03-30
Census Tract,12001000400,Other,03/2024,4,1.83333333333333,2024-03-30
Census Tract,12001000500,White,01/2020,2,3.5,2024-03-30
Census Tract,12001000500,White,02/2020,3,1.66666666666667,2024-03-30
Census Tract,12001000500,White,03/2020,2,2.83333333333333,2024-03-30
Census Tract,12001000500,White,04/2020,0,1.5,2024-03-30
Census Tract,12001000500,White,05/2020,0,3.33333333333333,2024-03-30
Census Tract,12001000500,White,06/2020,0,3,2024-03-30
Census Tract,12001000500,White,07/2020,0,2.83333333333333,2024-03-30
Census Tract,12001000500,White,08/2020,1,3,2024-03-30
Census Tract,12001000500,White,09/2020,2,4.16666666666667,2024-03-30
Census Tract,12001000500,White,10/2020,2,2.66666666666667,2024-03-30
Census Tract,12001000500,White,11/2020,2,1.66666666666667,2024-03-30
Census Tract,12001000500,White,12/2020,1,2.5,2024-03-30
Census Tract,12001000500,White,01/2021,0,3.5,2024-03-30
Census Tract,12001000500,White,02/2021,1,1.66666666666667,2024-03-30
Census Tract,12001000500,White,03/2021,1,2.83333333333333,2024-03-30
Census Tract,12001000500,White,04/2021,4,1.5,2024-03-30
Census Tract,12001000500,White,05/2021,5,3.33333333333333,2024-03-30
Census Tract,12001000500,White,06/2021,2,3,2024-03-30
Census Tract,12001000500,White,07/2021,2,2.83333333333333,2024-03-30
Census Tract,12001000500,White,08/2021,2,3,2024-03-30
Census Tract,12001000500,White,09/2021,4,4.16666666666667,2024-03-30
Census Tract,12001000500,White,10/2021,3,2.66666666666667,2024-03-30
Census Tract,12001000500,White,11/2021,2,1.66666666666667,2024-03-30
Census Tract,12001000500,White,12/2021,2,2.5,2024-03-30
Census Tract,12001000500,White,01/2022,7,3.5,2024-03-30
Census Tract,12001000500,White,02/2022,2,1.66666666666667,2024-03-30
Census Tract,12001000500,White,03/2022,1,2.83333333333333,2024-03-30
Census Tract,12001000500,White,04/2022,1,1.5,2024-03-30
Census Tract,12001000500,White,05/2022,2,3.33333333333333,2024-03-30
Census Tract,12001000500,White,06/2022,10,3,2024-03-30
Census Tract,12001000500,White,07/2022,1,2.83333333333333,2024-03-30
Census Tract,12001000500,White,08/2022,5,3,2024-03-30
Census Tract,12001000500,White,09/2022,1,4.16666666666667,2024-03-30
Census Tract,12001000500,White,10/2022,0,2.66666666666667,2024-03-30
Census Tract,12001000500,White,11/2022,6,1.66666666666667,2024-03-30
Census Tract,12001000500,White,12/2022,4,2.5,2024-03-30
Census Tract,12001000500,White,01/2023,1,3.5,2024-03-30
Census Tract,12001000500,White,02/2023,3,1.66666666666667,2024-03-30
Census Tract,12001000500,White,03/2023,1,2.83333333333333,2024-03-30
Census Tract,12001000500,White,04/2023,2,1.5,2024-03-30
Census Tract,12001000500,White,05/2023,2,3.33333333333333,2024-03-30
Census Tract,12001000500,White,06/2023,4,3,2024-03-30
Census Tract,12001000500,White,07/2023,4,2.83333333333333,2024-03-30
Census Tract,12001000500,White,08/2023,3,3,2024-03-30
Census Tract,12001000500,White,09/2023,4,4.16666666666667,2024-03-30
Census Tract,12001000500,White,10/2023,6,2.66666666666667,2024-03-30
Census Tract,12001000500,White,11/2023,0,1.66666666666667,2024-03-30
Census Tract,12001000500,White,12/2023,2,2.5,2024-03-30
Census Tract,12001000500,White,01/2024,6,3.5,2024-03-30
Census Tract,12001000500,White,02/2024,4,1.66666666666667,2024-03-30
Census Tract,12001000500,White,03/2024,2,2.83333333333333,2024-03-30
Census Tract,12001000600,Black,01/2020,4,5.66666666666667,2024-03-30
Census Tract,12001000600,Black,02/2020,3,6.5,2024-03-30
Census Tract,12001000600,Black,03/2020,4,4.5,2024-03-30
Census Tract,12001000600,Black,04/2020,2,4.83333333333333,2024-03-30
Census Tract,12001000600,Black,05/2020,1,6.5,2024-03-30
Census Tract,12001000600,Black,06/2020,0,6.83333333333333,2024-03-30
Census Tract,12001000600,Black,07/2020,1,4.5,2024-03-30
Census Tract,12001000600,Black,08/2020,1,6.5,2024-03-30
Census Tract,12001000600,Black,09/2020,10,4.33333333333333,2024-03-30
Census Tract,12001000600,Black,10/2020,5,5.33333333333333,2024-03-30
Census Tract,12001000600,Black,11/2020,4,5.5,2024-03-30
Census Tract,12001000600,Black,12/2020,1,5.16666666666667,2024-03-30
Census Tract,12001000600,Black,01/2021,1,5.66666666666667,2024-03-30
Census Tract,12001000600,Black,02/2021,3,6.5,2024-03-30
Census Tract,12001000600,Black,03/2021,1,4.5,2024-03-30
Census Tract,12001000600,Black,04/2021,2,4.83333333333333,2024-03-30
Census Tract,12001000600,Black,05/2021,1,6.5,2024-03-30
Census Tract,12001000600,Black,06/2021,3,6.83333333333333,2024-03-30
Census Tract,12001000600,Black,07/2021,3,4.5,2024-03-30
Census Tract,12001000600,Black,08/2021,6,6.5,2024-03-30
Census Tract,12001000600,Black,09/2021,4,4.33333333333333,2024-03-30
Census Tract,12001000600,Black,10/2021,2,5.33333333333333,2024-03-30
Census Tract,12001000600,Black,11/2021,4,5.5,2024-03-30
Census Tract,12001000600,Black,12/2021,8,5.16666666666667,2024-03-30
Census Tract,12001000600,Black,01/2022,0,5.66666666666667,2024-03-30
Census Tract,12001000600,Black,02/2022,0,6.5,2024-03-30
Census Tract,12001000600,Black,03/2022,9,4.5,2024-03-30
Census Tract,12001000600,Black,04/2022,4,4.83333333333333,2024-03-30
Census Tract,12001000600,Black,05/2022,5,6.5,2024-03-30
Census Tract,12001000600,Black,06/2022,4,6.83333333333333,2024-03-30
Census Tract,12001000600,Black,07/2022,8,4.5,2024-03-30
Census Tract,12001000600,Black,08/2022,0,6.5,2024-03-30
Census Tract,12001000600,Black,09/2022,4,4.33333333333333,2024-03-30
Census Tract,12001000600,Black,10/2022,3,5.33333333333333,2024-03-30
Census Tract,12001000600,Black,11/2022,6,5.5,2024-03-30
Census Tract,12001000600,Black,12/2022,1,5.16666666666667,2024-03-30
Census Tract,12001000600,Black,01/2023,4,5.66666666666667,2024-03-30
Census Tract,12001000600,Black,02/2023,2,6.5,2024-03-30
Census Tract,12001000600,Black,03/2023,3,4.5,2024-03-30
Census Tract,12001000600,Black,04/2023,6,4.83333333333333,2024-03-30
Census Tract,12001000600,Black,05/2023,8,6.5,2024-03-30
Census Tract,12001000600,Black,06/2023,1,6.83333333333333,2024-03-30
Census Tract,12001000600,Black,07/2023,5,4.5,2024-03-30
Census Tract,12001000600,Black,08/2023,9,6.5,2024-03-30
Census Tract,12001000600,Black,09/2023,6,4.33333333333333,2024-03-30
Census Tract,12001000600,Black,10/2023,4,5.33333333333333,2024-03-30
Census Tract,12001000600,Black,11/2023,7,5.5,2024-03-30
Census Tract,12001000600,Black,12/2023,5,5.16666666666667,2024-03-30
Census Tract,12001000600,Black,01/2024,3,5.66666666666667,2024-03-30
Census Tract,12001000600,Black,02/2024,14,6.5,2024-03-30
Census Tract,12001000600,Black,03/2024,9,4.5,2024-03-30
Census Tract,12001000700,Black,01/2020,3,5.16666666666667,2024-03-30
Census Tract,12001000700,Black,02/2020,5,2.83333333333333,2024-03-30
Census Tract,12001000700,Black,03/2020,1,3.83333333333333,2024-03-30
Census Tract,12001000700,Black,04/2020,1,4,2024-03-30
Census Tract,12001000700,Black,05/2020,0,4,2024-03-30
Census Tract,12001000700,Black,06/2020,3,3.66666666666667,2024-03-30
Census Tract,12001000700,Black,07/2020,1,3.33333333333333,2024-03-30
Census Tract,12001000700,Black,08/2020,1,5.5,2024-03-30
Census Tract,12001000700,Black,09/2020,1,4,2024-03-30
Census Tract,12001000700,Black,10/2020,4,3,2024-03-30
Census Tract,12001000700,Black,11/2020,2,3,2024-03-30
Census Tract,12001000700,Black,12/2020,0,4.83333333333333,2024-03-30
Census Tract,12001000700,Black,01/2021,0,5.16666666666667,2024-03-30
Census Tract,12001000700,Black,02/2021,1,2.5,2024-03-30
Census Tract,12001000700,Black,03/2021,3,3.83333333333333,2024-03-30
Census Tract,12001000700,Black,04/2021,2,4,2024-03-30
Census Tract,12001000700,Black,05/2021,2,4,2024-03-30
Census Tract,12001000700,Black,06/2021,4,3.66666666666667,2024-03-30
Census Tract,12001000700,Black,07/2021,4,3.33333333333333,2024-03-30
Census Tract,12001000700,Black,08/2021,3,5.5,2024-03-30
Census Tract,12001000700,Black,09/2021,3,4,2024-03-30
Census Tract,12001000700,Black,10/2021,2,3,2024-03-30
Census Tract,12001000700,Black,11/2021,3,3,2024-03-30
Census Tract,12001000700,Black,12/2021,2,4.83333333333333,2024-03-30
Census Tract,12001000700,Black,01/2022,5,5.16666666666667,2024-03-30
Census Tract,12001000700,Black,02/2022,1,2.5,2024-03-30
Census Tract,12001000700,Black,03/2022,2,3.83333333333333,2024-03-30
Census Tract,12001000700,Black,04/2022,7,4,2024-03-30
Census Tract,12001000700,Black,05/2022,2,4,2024-03-30
Census Tract,12001000700,Black,06/2022,9,3.66666666666667,2024-03-30
Census Tract,12001000700,Black,07/2022,4,3.33333333333333,2024-03-30
Census Tract,12001000700,Black,08/2022,8,5.5,2024-03-30
Census Tract,12001000700,Black,09/2022,6,4,2024-03-30
Census Tract,12001000700,Black,10/2022,4,3,2024-03-30
Census Tract,12001000700,Black,11/2022,6,3,2024-03-30
Census Tract,12001000700,Black,12/2022,5,4.83333333333333,2024-03-30
Census Tract,12001000700,Black,01/2023,5,5.16666666666667,2024-03-30
Census Tract,12001000700,Black,02/2023,5,2.5,2024-03-30
Census Tract,12001000700,Black,03/2023,8,3.83333333333333,2024-03-30
Census Tract,12001000700,Black,04/2023,8,4,2024-03-30
Census Tract,12001000700,Black,05/2023,3,4,2024-03-30
Census Tract,12001000700,Black,06/2023,7,3.66666666666667,2024-03-30
Census Tract,12001000700,Black,07/2023,1,3.33333333333333,2024-03-30
Census Tract,12001000700,Black,08/2023,5,5.5,2024-03-30
Census Tract,12001000700,Black,09/2023,7,4,2024-03-30
Census Tract,12001000700,Black,10/2023,7,3,2024-03-30
Census Tract,12001000700,Black,11/2023,2,3,2024-03-30
Census Tract,12001000700,Black,12/2023,4,4.83333333333333,2024-03-30
Census Tract,12001000700,Black,01/2024,6,5.16666666666667,2024-03-30
Census Tract,12001000700,Black,02/2024,6,2.83333333333333,2024-03-30
Census Tract,12001000700,Black,03/2024,4,3.83333333333333,2024-03-30
Census Tract,12001000806,White,01/2020,3,1.66666666666667,2024-03-30
Census Tract,12001000806,White,02/2020,0,0.5,2024-03-30
Census Tract,12001000806,White,03/2020,4,0.5,2024-03-30
Census Tract,12001000806,White,04/2020,0,0.666666666666667,2024-03-30
Census Tract,12001000806,White,05/2020,0,1.16666666666667,2024-03-30
