type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12001000200,White,04/2023,0,0,2023-04-01
Census Tract,12001000301,Other,01/2020,6,3,2023-04-01
Census Tract,12001000301,Other,02/2020,0,2,2023-04-01
Census Tract,12001000301,Other,03/2020,1,1.33333333333333,2023-04-01
Census Tract,12001000301,Other,04/2020,0,2.5,2023-04-01
Census Tract,12001000301,Other,05/2020,0,2.33333333333333,2023-04-01
Census Tract,12001000301,Other,06/2020,1,2.66666666666667,2023-04-01
Census Tract,12001000301,Other,07/2020,1,2.33333333333333,2023-04-01
Census Tract,12001000301,Other,08/2020,2,3.66666666666667,2023-04-01
Census Tract,12001000301,Other,09/2020,3,4.33333333333333,2023-04-01
Census Tract,12001000301,Other,10/2020,1,4.33333333333333,2023-04-01
Census Tract,12001000301,Other,11/2020,1,2.5,2023-04-01
Census Tract,12001000301,Other,12/2020,0,1.5,2023-04-01
Census Tract,12001000301,Other,01/2021,1,3,2023-04-01
Census Tract,12001000301,Other,02/2021,1,2,2023-04-01
Census Tract,12001000301,Other,03/2021,2,1.33333333333333,2023-04-01
Census Tract,12001000301,Other,04/2021,0,2.5,2023-04-01
Census Tract,12001000301,Other,05/2021,0,2.33333333333333,2023-04-01
Census Tract,12001000301,Other,06/2021,2,2.66666666666667,2023-04-01
Census Tract,12001000301,Other,07/2021,1,2.33333333333333,2023-04-01
Census Tract,12001000301,Other,08/2021,5,3.66666666666667,2023-04-01
Census Tract,12001000301,Other,09/2021,2,4.33333333333333,2023-04-01
Census Tract,12001000301,Other,10/2021,3,4.33333333333333,2023-04-01
Census Tract,12001000301,Other,11/2021,2,2.5,2023-04-01
Census Tract,12001000301,Other,12/2021,2,1.5,2023-04-01
Census Tract,12001000301,Other,01/2022,3,3,2023-04-01
Census Tract,12001000301,Other,02/2022,1,2,2023-04-01
Census Tract,12001000301,Other,03/2022,9,1.33333333333333,2023-04-01
Census Tract,12001000301,Other,04/2022,5,2.5,2023-04-01
Census Tract,12001000301,Other,05/2022,3,2.33333333333333,2023-04-01
Census Tract,12001000301,Other,06/2022,1,2.66666666666667,2023-04-01
Census Tract,12001000301,Other,07/2022,4,2.33333333333333,2023-04-01
Census Tract,12001000301,Other,08/2022,3,3.66666666666667,2023-04-01
Census Tract,12001000301,Other,09/2022,4,4.33333333333333,2023-04-01
Census Tract,12001000301,Other,10/2022,0,4.33333333333333,2023-04-01
Census Tract,12001000301,Other,11/2022,0,2.5,2023-04-01
Census Tract,12001000301,Other,12/2022,0,1.5,2023-04-01
Census Tract,12001000301,Other,01/2023,1,3,2023-04-01
Census Tract,12001000301,Other,02/2023,3,2,2023-04-01
Census Tract,12001000301,Other,03/2023,5,1.33333333333333,2023-04-01
Census Tract,12001000301,Other,04/2023,0,0.333333333333333,2023-04-01
Census Tract,12001000302,White,01/2020,3,2.33333333333333,2023-04-01
Census Tract,12001000302,White,02/2020,2,1.5,2023-04-01
Census Tract,12001000302,White,03/2020,0,2.33333333333333,2023-04-01
Census Tract,12001000302,White,04/2020,0,2.16666666666667,2023-04-01
Census Tract,12001000302,White,05/2020,1,2.16666666666667,2023-04-01
Census Tract,12001000302,White,06/2020,0,2.16666666666667,2023-04-01
Census Tract,12001000302,White,07/2020,0,2,2023-04-01
Census Tract,12001000302,White,08/2020,2,1.83333333333333,2023-04-01
Census Tract,12001000302,White,09/2020,5,1.66666666666667,2023-04-01
Census Tract,12001000302,White,10/2020,3,0.833333333333333,2023-04-01
Census Tract,12001000302,White,11/2020,5,2.16666666666667,2023-04-01
Census Tract,12001000302,White,12/2020,1,1.33333333333333,2023-04-01
Census Tract,12001000302,White,01/2021,3,2.33333333333333,2023-04-01
Census Tract,12001000302,White,02/2021,2,1.5,2023-04-01
Census Tract,12001000302,White,03/2021,3,2.33333333333333,2023-04-01
Census Tract,12001000302,White,04/2021,2,2.16666666666667,2023-04-01
Census Tract,12001000302,White,05/2021,1,2.16666666666667,2023-04-01
Census Tract,12001000302,White,06/2021,0,2.16666666666667,2023-04-01
Census Tract,12001000302,White,07/2021,2,2,2023-04-01
Census Tract,12001000302,White,08/2021,1,1.83333333333333,2023-04-01
Census Tract,12001000302,White,09/2021,2,1.66666666666667,2023-04-01
Census Tract,12001000302,White,10/2021,1,0.833333333333333,2023-04-01
Census Tract,12001000302,White,11/2021,2,2.16666666666667,2023-04-01
Census Tract,12001000302,White,12/2021,0,1.33333333333333,2023-04-01
Census Tract,12001000302,White,01/2022,1,2.33333333333333,2023-04-01
Census Tract,12001000302,White,02/2022,0,1.5,2023-04-01
Census Tract,12001000302,White,03/2022,4,2.33333333333333,2023-04-01
Census Tract,12001000302,White,04/2022,2,2.16666666666667,2023-04-01
Census Tract,12001000302,White,05/2022,0,2.16666666666667,2023-04-01
Census Tract,12001000302,White,06/2022,1,2.16666666666667,2023-04-01
Census Tract,12001000302,White,07/2022,1,2,2023-04-01
Census Tract,12001000302,White,08/2022,6,1.83333333333333,2023-04-01
Census Tract,12001000302,White,09/2022,2,1.66666666666667,2023-04-01
Census Tract,12001000302,White,10/2022,0,0.833333333333333,2023-04-01
Census Tract,12001000302,White,11/2022,0,2.16666666666667,2023-04-01
Census Tract,12001000302,White,12/2022,0,1.33333333333333,2023-04-01
Census Tract,12001000302,White,01/2023,0,2.33333333333333,2023-04-01
Census Tract,12001000302,White,02/2023,1,1.5,2023-04-01
Census Tract,12001000302,White,03/2023,6,2.33333333333333,2023-04-01
Census Tract,12001000302,White,04/2023,0,0.166666666666667,2023-04-01
Census Tract,12001000400,Other,01/2020,1,7.16666666666667,2023-04-01
Census Tract,12001000400,Other,02/2020,2,2.83333333333333,2023-04-01
Census Tract,12001000400,Other,03/2020,1,1.83333333333333,2023-04-01
Census Tract,12001000400,Other,04/2020,0,2.83333333333333,2023-04-01
Census Tract,12001000400,Other,05/2020,1,4.5,2023-04-01
Census Tract,12001000400,Other,06/2020,2,4.66666666666667,2023-04-01
Census Tract,12001000400,Other,07/2020,2,7.33333333333333,2023-04-01
Census Tract,12001000400,Other,08/2020,6,3.16666666666667,2023-04-01
Census Tract,12001000400,Other,09/2020,2,4.16666666666667,2023-04-01
Census Tract,12001000400,Other,10/2020,2,4.16666666666667,2023-04-01
Census Tract,12001000400,Other,11/2020,3,1.16666666666667,2023-04-01
Census Tract,12001000400,Other,12/2020,2,3.16666666666667,2023-04-01
Census Tract,12001000400,Other,01/2021,1,7.16666666666667,2023-04-01
Census Tract,12001000400,Other,02/2021,3,2.83333333333333,2023-04-01
Census Tract,12001000400,Other,03/2021,3,1.83333333333333,2023-04-01
Census Tract,12001000400,Other,04/2021,2,2.83333333333333,2023-04-01
Census Tract,12001000400,Other,05/2021,1,4.5,2023-04-01
Census Tract,12001000400,Other,06/2021,2,4.66666666666667,2023-04-01
Census Tract,12001000400,Other,07/2021,3,7.33333333333333,2023-04-01
Census Tract,12001000400,Other,08/2021,3,3.16666666666667,2023-04-01
Census Tract,12001000400,Other,09/2021,0,4.16666666666667,2023-04-01
Census Tract,12001000400,Other,10/2021,1,4.16666666666667,2023-04-01
Census Tract,12001000400,Other,11/2021,3,1.16666666666667,2023-04-01
Census Tract,12001000400,Other,12/2021,0,3.16666666666667,2023-04-01
Census Tract,12001000400,Other,01/2022,5,7.16666666666667,2023-04-01
Census Tract,12001000400,Other,02/2022,2,2.83333333333333,2023-04-01
Census Tract,12001000400,Other,03/2022,3,1.83333333333333,2023-04-01
Census Tract,12001000400,Other,04/2022,1,2.83333333333333,2023-04-01
Census Tract,12001000400,Other,05/2022,7,4.5,2023-04-01
Census Tract,12001000400,Other,06/2022,1,4.66666666666667,2023-04-01
Census Tract,12001000400,Other,07/2022,6,7.33333333333333,2023-04-01
Census Tract,12001000400,Other,08/2022,10,3.16666666666667,2023-04-01
Census Tract,12001000400,Other,09/2022,7,4.16666666666667,2023-04-01
Census Tract,12001000400,Other,10/2022,0,4.16666666666667,2023-04-01
Census Tract,12001000400,Other,11/2022,0,1.16666666666667,2023-04-01
Census Tract,12001000400,Other,12/2022,0,3.16666666666667,2023-04-01
Census Tract,12001000400,Other,01/2023,8,7.16666666666667,2023-04-01
Census Tract,12001000400,Other,02/2023,7,2.83333333333333,2023-04-01
Census Tract,12001000400,Other,03/2023,4,1.83333333333333,2023-04-01
Census Tract,12001000400,Other,04/2023,0,0,2023-04-01
Census Tract,12001000500,White,01/2020,2,3.5,2023-04-01
Census Tract,12001000500,White,02/2020,3,1.66666666666667,2023-04-01
Census Tract,12001000500,White,03/2020,2,2.83333333333333,2023-04-01
Census Tract,12001000500,White,04/2020,0,1.5,2023-04-01
Census Tract,12001000500,White,05/2020,0,3.33333333333333,2023-04-01
Census Tract,12001000500,White,06/2020,0,3,2023-04-01
Census Tract,12001000500,White,07/2020,0,2.83333333333333,2023-04-01
Census Tract,12001000500,White,08/2020,1,3,2023-04-01
Census Tract,12001000500,White,09/2020,2,4.16666666666667,2023-04-01
Census Tract,12001000500,White,10/2020,2,2.66666666666667,2023-04-01
Census Tract,12001000500,White,11/2020,2,1.66666666666667,2023-04-01
Census Tract,12001000500,White,12/2020,1,2.5,2023-04-01
Census Tract,12001000500,White,01/2021,0,3.5,2023-04-01
Census Tract,12001000500,White,02/2021,1,1.66666666666667,2023-04-01
Census Tract,12001000500,White,03/2021,1,2.83333333333333,2023-04-01
Census Tract,12001000500,White,04/2021,4,1.5,2023-04-01
Census Tract,12001000500,White,05/2021,5,3.33333333333333,2023-04-01
Census Tract,12001000500,White,06/2021,2,3,2023-04-01
Census Tract,12001000500,White,07/2021,2,2.83333333333333,2023-04-01
Census Tract,12001000500,White,08/2021,2,3,2023-04-01
Census Tract,12001000500,White,09/2021,4,4.16666666666667,2023-04-01
Census Tract,12001000500,White,10/2021,3,2.66666666666667,2023-04-01
Census Tract,12001000500,White,11/2021,2,1.66666666666667,2023-04-01
Census Tract,12001000500,White,12/2021,2,2.5,2023-04-01
Census Tract,12001000500,White,01/2022,6,3.5,2023-04-01
Census Tract,12001000500,White,02/2022,2,1.66666666666667,2023-04-01
Census Tract,12001000500,White,03/2022,1,2.83333333333333,2023-04-01
Census Tract,12001000500,White,04/2022,1,1.5,2023-04-01
Census Tract,12001000500,White,05/2022,2,3.33333333333333,2023-04-01
Census Tract,12001000500,White,06/2022,10,3,2023-04-01
Census Tract,12001000500,White,07/2022,1,2.83333333333333,2023-04-01
Census Tract,12001000500,White,08/2022,6,3,2023-04-01
Census Tract,12001000500,White,09/2022,1,4.16666666666667,2023-04-01
Census Tract,12001000500,White,10/2022,0,2.66666666666667,2023-04-01
Census Tract,12001000500,White,11/2022,0,1.66666666666667,2023-04-01
Census Tract,12001000500,White,12/2022,0,2.5,2023-04-01
Census Tract,12001000500,White,01/2023,0,3.5,2023-04-01
Census Tract,12001000500,White,02/2023,3,1.66666666666667,2023-04-01
Census Tract,12001000500,White,03/2023,1,2.83333333333333,2023-04-01
Census Tract,12001000500,White,04/2023,0,0,2023-04-01
Census Tract,12001000600,Black,01/2020,4,5.66666666666667,2023-04-01
Census Tract,12001000600,Black,02/2020,3,6.5,2023-04-01
Census Tract,12001000600,Black,03/2020,4,4.5,2023-04-01
Census Tract,12001000600,Black,04/2020,2,4.83333333333333,2023-04-01
Census Tract,12001000600,Black,05/2020,1,6.5,2023-04-01
Census Tract,12001000600,Black,06/2020,0,6.83333333333333,2023-04-01
Census Tract,12001000600,Black,07/2020,1,4.5,2023-04-01
Census Tract,12001000600,Black,08/2020,1,6.5,2023-04-01
Census Tract,12001000600,Black,09/2020,10,4.33333333333333,2023-04-01
Census Tract,12001000600,Black,10/2020,5,5.33333333333333,2023-04-01
Census Tract,12001000600,Black,11/2020,4,5.5,2023-04-01
Census Tract,12001000600,Black,12/2020,1,5.16666666666667,2023-04-01
Census Tract,12001000600,Black,01/2021,1,5.66666666666667,2023-04-01
Census Tract,12001000600,Black,02/2021,3,6.5,2023-04-01
Census Tract,12001000600,Black,03/2021,1,4.5,2023-04-01
Census Tract,12001000600,Black,04/2021,2,4.83333333333333,2023-04-01
Census Tract,12001000600,Black,05/2021,1,6.5,2023-04-01
Census Tract,12001000600,Black,06/2021,3,6.83333333333333,2023-04-01
Census Tract,12001000600,Black,07/2021,3,4.5,2023-04-01
Census Tract,12001000600,Black,08/2021,6,6.5,2023-04-01
Census Tract,12001000600,Black,09/2021,4,4.33333333333333,2023-04-01
Census Tract,12001000600,Black,10/2021,2,5.33333333333333,2023-04-01
Census Tract,12001000600,Black,11/2021,4,5.5,2023-04-01
Census Tract,12001000600,Black,12/2021,8,5.16666666666667,2023-04-01
Census Tract,12001000600,Black,01/2022,0,5.66666666666667,2023-04-01
Census Tract,12001000600,Black,02/2022,0,6.5,2023-04-01
Census Tract,12001000600,Black,03/2022,9,4.5,2023-04-01
Census Tract,12001000600,Black,04/2022,4,4.83333333333333,2023-04-01
Census Tract,12001000600,Black,05/2022,6,6.5,2023-04-01
Census Tract,12001000600,Black,06/2022,4,6.83333333333333,2023-04-01
Census Tract,12001000600,Black,07/2022,9,4.5,2023-04-01
Census Tract,12001000600,Black,08/2022,0,6.5,2023-04-01
Census Tract,12001000600,Black,09/2022,4,4.33333333333333,2023-04-01
Census Tract,12001000600,Black,10/2022,0,5.33333333333333,2023-04-01
Census Tract,12001000600,Black,11/2022,0,5.5,2023-04-01
Census Tract,12001000600,Black,12/2022,0,5.16666666666667,2023-04-01
Census Tract,12001000600,Black,01/2023,4,5.66666666666667,2023-04-01
Census Tract,12001000600,Black,02/2023,2,6.5,2023-04-01
Census Tract,12001000600,Black,03/2023,4,4.5,2023-04-01
Census Tract,12001000600,Black,04/2023,0,0,2023-04-01
Census Tract,12001000700,Black,01/2020,3,5.16666666666667,2023-04-01
Census Tract,12001000700,Black,02/2020,5,2.83333333333333,2023-04-01
Census Tract,12001000700,Black,03/2020,1,3.83333333333333,2023-04-01
Census Tract,12001000700,Black,04/2020,1,4,2023-04-01
Census Tract,12001000700,Black,05/2020,0,4,2023-04-01
Census Tract,12001000700,Black,06/2020,3,3.66666666666667,2023-04-01
Census Tract,12001000700,Black,07/2020,1,3.33333333333333,2023-04-01
Census Tract,12001000700,Black,08/2020,1,5.5,2023-04-01
Census Tract,12001000700,Black,09/2020,1,4,2023-04-01
Census Tract,12001000700,Black,10/2020,4,3,2023-04-01
Census Tract,12001000700,Black,11/2020,2,3,2023-04-01
Census Tract,12001000700,Black,12/2020,0,4.83333333333333,2023-04-01
Census Tract,12001000700,Black,01/2021,0,5.16666666666667,2023-04-01
Census Tract,12001000700,Black,02/2021,1,2.5,2023-04-01
Census Tract,12001000700,Black,03/2021,3,3.83333333333333,2023-04-01
Census Tract,12001000700,Black,04/2021,2,4,2023-04-01
Census Tract,12001000700,Black,05/2021,2,4,2023-04-01
Census Tract,12001000700,Black,06/2021,4,3.66666666666667,2023-04-01
Census Tract,12001000700,Black,07/2021,4,3.33333333333333,2023-04-01
Census Tract,12001000700,Black,08/2021,3,5.5,2023-04-01
Census Tract,12001000700,Black,09/2021,3,4,2023-04-01
Census Tract,12001000700,Black,10/2021,2,3,2023-04-01
Census Tract,12001000700,Black,11/2021,3,3,2023-04-01
Census Tract,12001000700,Black,12/2021,2,4.83333333333333,2023-04-01
Census Tract,12001000700,Black,01/2022,5,5.16666666666667,2023-04-01
Census Tract,12001000700,Black,02/2022,1,2.5,2023-04-01
Census Tract,12001000700,Black,03/2022,2,3.83333333333333,2023-04-01
Census Tract,12001000700,Black,04/2022,7,4,2023-04-01
Census Tract,12001000700,Black,05/2022,2,4,2023-04-01
Census Tract,12001000700,Black,06/2022,9,3.66666666666667,2023-04-01
Census Tract,12001000700,Black,07/2022,4,3.33333333333333,2023-04-01
Census Tract,12001000700,Black,08/2022,8,5.5,2023-04-01
Census Tract,12001000700,Black,09/2022,6,4,2023-04-01
Census Tract,12001000700,Black,10/2022,0,3,2023-04-01
Census Tract,12001000700,Black,11/2022,0,3,2023-04-01
Census Tract,12001000700,Black,12/2022,0,4.83333333333333,2023-04-01
Census Tract,12001000700,Black,01/2023,5,5.16666666666667,2023-04-01
Census Tract,12001000700,Black,02/2023,5,2.5,2023-04-01
Census Tract,12001000700,Black,03/2023,8,3.83333333333333,2023-04-01
Census Tract,12001000700,Black,04/2023,0,0.166666666666667,2023-04-01
Census Tract,12001000806,White,01/2020,3,1.66666666666667,2023-04-01
Census Tract,12001000806,White,02/2020,0,0.5,2023-04-01
Census Tract,12001000806,White,03/2020,4,0.5,2023-04-01
Census Tract,12001000806,White,04/2020,0,0.666666666666667,2023-04-01
Census Tract,12001000806,White,05/2020,0,1.16666666666667,2023-04-01
Census Tract,12001000806,White,06/2020,0,1.66666666666667,2023-04-01
Census Tract,12001000806,White,07/2020,0,1.33333333333333,2023-04-01
Census Tract,12001000806,White,08/2020,4,1.83333333333333,2023-04-01
Census Tract,12001000806,White,09/2020,0,0.666666666666667,2023-04-01
Census Tract,12001000806,White,10/2020,3,1.5,2023-04-01
Census Tract,12001000806,White,11/2020,2,2,2023-04-01
Census Tract,12001000806,White,12/2020,0,0.666666666666667,2023-04-01
Census Tract,12001000806,White,01/2021,4,1.66666666666667,2023-04-01
Census Tract,12001000806,White,02/2021,2,0.333333333333333,2023-04-01
Census Tract,12001000806,White,03/2021,3,0.5,2023-04-01
Census Tract,12001000806,White,04/2021,0,0.666666666666667,2023-04-01
Census Tract,12001000806,White,05/2021,1,1.16666666666667,2023-04-01
Census Tract,12001000806,White,06/2021,2,1.66666666666667,2023-04-01
Census Tract,12001000806,White,07/2021,2,1.33333333333333,2023-04-01
Census Tract,12001000806,White,08/2021,3,1.83333333333333,2023-04-01
Census Tract,12001000806,White,09/2021,3,0.666666666666667,2023-04-01
Census Tract,12001000806,White,10/2021,4,1.5,2023-04-01
Census Tract,12001000806,White,11/2021,3,2,2023-04-01
Census Tract,12001000806,White,12/2021,4,0.666666666666667,2023-04-01
Census Tract,12001000806,White,01/2022,5,1.66666666666667,2023-04-01
Census Tract,12001000806,White,02/2022,0,0.333333333333333,2023-04-01
Census Tract,12001000806,White,03/2022,5,0.5,2023-04-01
Census Tract,12001000806,White,04/2022,3,0.666666666666667,2023-04-01
Census Tract,12001000806,White,05/2022,5,1.16666666666667,2023-04-01
Census Tract,12001000806,White,06/2022,5,1.66666666666667,2023-04-01
Census Tract,12001000806,White,07/2022,9,1.33333333333333,2023-04-01
Census Tract,12001000806,White,08/2022,5,1.83333333333333,2023-04-01
Census Tract,12001000806,White,09/2022,3,0.666666666666667,2023-04-01
Census Tract,12001000806,White,10/2022,0,1.5,2023-04-01
Census Tract,12001000806,White,11/2022,0,2,2023-04-01
Census Tract,12001000806,White,12/2022,0,0.666666666666667,2023-04-01
Census Tract,12001000806,White,01/2023,6,1.66666666666667,2023-04-01
Census Tract,12001000806,White,02/2023,6,0.333333333333333,2023-04-01
Census Tract,12001000806,White,03/2023,8,0.5,2023-04-01
Census Tract,12001000806,White,04/2023,0,0,2023-04-01
Census Tract,12001000808,Other,01/2020,6,6.83333333333333,2023-04-01
Census Tract,12001000808,Other,02/2020,7,6.16666666666667,2023-04-01
Census Tract,12001000808,Other,03/2020,8,4.5,2023-04-01
Census Tract,12001000808,Other,04/2020,0,4.33333333333333,2023-04-01
Census Tract,12001000808,Other,05/2020,0,7.5,2023-04-01
Census Tract,12001000808,Other,06/2020,0,4.16666666666667,2023-04-01
Census Tract,12001000808,Other,07/2020,0,6.5,2023-04-01
Census Tract,12001000808,Other,08/2020,1,7,2023-04-01
Census Tract,12001000808,Other,09/2020,8,7.5,2023-04-01
Census Tract,12001000808,Other,10/2020,14,7.16666666666667,2023-04-01
Census Tract,12001000808,Other,11/2020,14,7.5,2023-04-01
Census Tract,12001000808,Other,12/2020,2,4.16666666666667,2023-04-01
Census Tract,12001000808,Other,01/2021,9,6.83333333333333,2023-04-01
Census Tract,12001000808,Other,02/2021,10,6.16666666666667,2023-04-01
Census Tract,12001000808,Other,03/2021,8,4.5,2023-04-01
Census Tract,12001000808,Other,04/2021,6,4.33333333333333,2023-04-01
Census Tract,12001000808,Other,05/2021,2,7.5,2023-04-01
Census Tract,12001000808,Other,06/2021,8,4.16666666666667,2023-04-01
Census Tract,12001000808,Other,07/2021,9,6.5,2023-04-01
Census Tract,12001000808,Other,08/2021,14,7,2023-04-01
Census Tract,12001000808,Other,09/2021,20,7.5,2023-04-01
Census Tract,12001000808,Other,10/2021,13,7.16666666666667,2023-04-01
Census Tract,12001000808,Other,11/2021,9,7.5,2023-04-01
Census Tract,12001000808,Other,12/2021,5,4.16666666666667,2023-04-01
Census Tract,12001000808,Other,01/2022,19,6.83333333333333,2023-04-01
Census Tract,12001000808,Other,02/2022,11,6.16666666666667,2023-04-01
Census Tract,12001000808,Other,03/2022,11,4.5,2023-04-01
Census Tract,12001000808,Other,04/2022,10,4.33333333333333,2023-04-01
Census Tract,12001000808,Other,05/2022,21,7.5,2023-04-01
Census Tract,12001000808,Other,06/2022,20,4.16666666666667,2023-04-01
Census Tract,12001000808,Other,07/2022,10,6.5,2023-04-01
Census Tract,12001000808,Other,08/2022,20,7,2023-04-01
Census Tract,12001000808,Other,09/2022,17,7.5,2023-04-01
Census Tract,12001000808,Other,10/2022,0,7.16666666666667,2023-04-01
Census Tract,12001000808,Other,11/2022,0,7.5,2023-04-01
Census Tract,12001000808,Other,12/2022,0,4.16666666666667,2023-04-01
Census Tract,12001000808,Other,01/2023,21,6.83333333333333,2023-04-01
Census Tract,12001000808,Other,02/2023,17,6.16666666666667,2023-04-01
Census Tract,12001000808,Other,03/2023,17,4.5,2023-04-01
Census Tract,12001000808,Other,04/2023,0,0,2023-04-01
Census Tract,12001000809,White,01/2020,0,1.16666666666667,2023-04-01
Census Tract,12001000809,White,02/2020,0,1.16666666666667,2023-04-01
Census Tract,12001000809,White,03/2020,0,1.16666666666667,2023-04-01
Census Tract,12001000809,White,04/2020,0,1,2023-04-01
Census Tract,12001000809,White,05/2020,0,0.5,2023-04-01
Census Tract,12001000809,White,06/2020,0,0.5,2023-04-01
Census Tract,12001000809,White,07/2020,0,1.33333333333333,2023-04-01
Census Tract,12001000809,White,08/2020,0,0.333333333333333,2023-04-01
Census Tract,12001000809,White,09/2020,0,0.166666666666667,2023-04-01
Census Tract,12001000809,White,10/2020,0,0.666666666666667,2023-04-01
Census Tract,12001000809,White,11/2020,1,0.5,2023-04-01
Census Tract,12001000809,White,12/2020,0,0.666666666666667,2023-04-01
Census Tract,12001000809,White,01/2021,0,1.16666666666667,2023-04-01
Census Tract,12001000809,White,02/2021,2,1.16666666666667,2023-04-01
Census Tract,12001000809,White,03/2021,0,1.16666666666667,2023-04-01
Census Tract,12001000809,White,04/2021,0,1,2023-04-01
Census Tract,12001000809,White,05/2021,0,0.5,2023-04-01
Census Tract,12001000809,White,06/2021,1,0.5,2023-04-01
Census Tract,12001000809,White,07/2021,0,1.33333333333333,2023-04-01
Census Tract,12001000809,White,08/2021,0,0.333333333333333,2023-04-01
Census Tract,12001000809,White,09/2021,0,0.166666666666667,2023-04-01
Census Tract,12001000809,White,10/2021,0,0.666666666666667,2023-04-01
Census Tract,12001000809,White,11/2021,2,0.5,2023-04-01
Census Tract,12001000809,White,12/2021,1,0.666666666666667,2023-04-01
Census Tract,12001000809,White,01/2022,0,1.16666666666667,2023-04-01
Census Tract,12001000809,White,02/2022,2,1.16666666666667,2023-04-01
Census Tract,12001000809,White,03/2022,0,1.16666666666667,2023-04-01
Census Tract,12001000809,White,04/2022,2,1,2023-04-01
Census Tract,12001000809,White,05/2022,3,0.5,2023-04-01
Census Tract,12001000809,White,06/2022,3,0.5,2023-04-01
Census Tract,12001000809,White,07/2022,0,1.33333333333333,2023-04-01
Census Tract,12001000809,White,08/2022,0,0.333333333333333,2023-04-01
Census Tract,12001000809,White,09/2022,0,0.166666666666667,2023-04-01
Census Tract,12001000809,White,10/2022,0,0.666666666666667,2023-04-01
Census Tract,12001000809,White,11/2022,0,0.5,2023-04-01
Census Tract,12001000809,White,12/2022,0,0.666666666666667,2023-04-01
Census Tract,12001000809,White,01/2023,1,1.16666666666667,2023-04-01
Census Tract,12001000809,White,02/2023,0,1.16666666666667,2023-04-01
Census Tract,12001000809,White,03/2023,2,1.16666666666667,2023-04-01
Census Tract,12001000809,White,04/2023,0,0,2023-04-01
Census Tract,12001000901,White,01/2020,0,0,2023-04-01
Census Tract,12001000901,White,02/2020,0,0,2023-04-01
Census Tract,12001000901,White,03/2020,0,0,2023-04-01
Census Tract,12001000901,White,04/2020,0,0,2023-04-01
Census Tract,12001000901,White,05/2020,0,0,2023-04-01
Census Tract,12001000901,White,06/2020,0,0,2023-04-01
Census Tract,12001000901,White,07/2020,0,0,2023-04-01
Census Tract,12001000901,White,08/2020,0,0,2023-04-01
Census Tract,12001000901,White,09/2020,0,0,2023-04-01
Census Tract,12001000901,White,10/2020,0,0,2023-04-01
Census Tract,12001000901,White,11/2020,0,0,2023-04-01
Census Tract,12001000901,White,12/2020,0,0,2023-04-01
Census Tract,12001000901,White,01/2021,0,0,2023-04-01
