position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
59,2023-09-01,2024-08-31,SPRING GROVE APARTMENTS,1900 BOLING RD EXN,57,0.523,34.916094,-82.2867
60,2023-09-01,2024-08-31,OVERLOOK APARTMENTS,65 VILLA RD,55,0.523,34.860727,-82.346715
61,2023-09-01,2024-08-31,"ESTATES AT BELLWOOD C/O/ LOEBSACK AND BROWNLEE, PLLC",54 BELLWOOD FARMS LN,54,0.523,34.817303,-82.263247
62,2023-09-01,2024-08-31,ROPER MOUNTAIN WOODS APARTMENTS,1101 ROPER MOUNTAIN RD,53,0.523,34.842231,-82.29233
63,2023-09-01,2024-08-31,OVERBROOK PLACE APARTMENTS,211 BATESVIEW DR,52,0.523,34.869434,-82.373084
64,2023-09-01,2024-08-31,SPRING CREEK APARTMENTS C/O LOEBSACK & BROWNLEE,10 CAPEWOOD RD,51,0.523,34.732103,-82.267845
65,2023-09-01,2024-08-31,ROPER MOUNTAIN WOODS APARTMENTS,100 TURTLE CREEK DR,50,0.523,34.84233,-82.291452
66,2023-09-01,2024-08-31,CRESCENT PARK COMMONS,127 ELIZABETH SARAH BLVD,50,0.523,34.935648,-82.270262
67,2023-09-01,2024-08-31,THE ASSEMBLY,ASSEMBLY DR,50,0.523,34.890535,-82.411862
68,2023-09-01,2024-08-31,CRESCENT LANDING APARTMENTS,1008 WHITE HORSE RD,49,0.523,34.781993,-82.398915
69,2023-09-01,2024-08-31,ADDISON APTS 2019 LLC,104 WATSON RD,49,0.523,34.908133,-82.326653
70,2023-09-01,2024-08-31,WALDEN CREEK C/O LOEBSACK AND BROWNLEE,100 WALDEN CREEK WAY,47,0.523,34.822059,-82.276467
71,2023-09-01,2024-08-31,STILLWATER AT GRANDVIEW COVE C/O LOEBSACK AND BROWNLEE,3714 GRANDVIEW DR,47,0.523,34.720078,-82.258225
72,2023-09-01,2024-08-31,THE SULLIVAN APARTMENTS,2301 JOLENE DR,46,0.523,34.893355,-82.452718
73,2023-09-01,2024-08-31,THE ASSEMBLY,10305 ASSEMBLY VIEW CIR,46,0.523,34.852524,-82.4468
74,2023-09-01,2024-08-31,ARBORS AT FAIRVIEW C/O LOEBSACK AND BROWNLEE,1000 ARBOR KEATS DR,46,0.523,34.710847,-82.259924
75,2023-09-01,2024-08-31,LEGACY HAYWOOD,930 OLD AIRPORT RD,46,0.523,34.84558,-82.336601
76,2023-09-01,2024-08-31,ELEMENT AT EAST NORTH APARTMENTS,50 GLENWOOD RD,46,0.523,34.870261,-82.351559
77,2023-09-01,2024-08-31,BALLANTYNE COMMONS C/O LOEBSACK AND BROWNLEE,5100 GORMAN PL,43,0.523,34.695542,-82.255706
78,2023-09-01,2024-08-31,PARK AT ARIANO,2950 E NORTH ST,43,0.523,34.870671,-82.344405
79,2023-09-01,2024-08-31,SORRENTO APARTMENTS,660 HALTON RD,43,0.523,34.83647,-82.341327
80,2023-09-01,2024-08-31,HUFF CREEK LLC,104 CRYSTAL FALLS CT,42,0.523,34.733682,-82.359804
81,2023-09-01,2024-08-31,AVANA THORNBLADE,222 MARY ROSE LN,41,0.523,34.868086,-82.253871
82,2023-09-01,2024-08-31,2207 NORTH,2207 WADE HAMPTON BLVD,41,0.523,34.888732,-82.35027
83,2023-09-01,2024-08-31,BRUNO AND CHICONELLI LLC,6526 WHITE HORSE RD,40,0.523,34.909347,-82.460861
84,2023-09-01,2024-08-31,BOULDER CREEK APARTMENTS,300 FURMAN HALL RD,40,0.523,34.883706,-82.402283
85,2023-09-01,2024-08-31,OAK POINTE APARTMENTS,112 DAVENPORT RD,40,0.523,34.719216,-82.258988
86,2023-09-01,2024-08-31,LIMITED PROPERTIES,204 HOSTETLER ST,39,0.523,34.779645,-82.405473
87,2023-09-01,2024-08-31,"THE PADDOCK CLUB C/O LOEBSACK AND BROWNLEE, PLLC",50 ROCKY CREEK RD,39,0.523,34.820578,-82.265862
88,2023-09-01,2024-08-31,FOUNDRY TOWNHOMES C/O LOEBSACK AND BROWNLEE,630 FAIRVIEW RD,38,0.523,34.714149,-82.256216
89,2023-09-01,2024-08-31,VININGS AT LAUREL CREEK,3434 LAURENS RD,37,0.523,34.802797,-82.322827
90,2023-09-01,2024-08-31,CHANDLER RIDGE APARTMENTS,310 CHANDLER RD,36,0.523,34.956509,-82.236782
91,2023-09-01,2024-08-31,HIGHLAND RIDGE,3549 RUTHERFORD RD,33,0.523,34.916012,-82.321024
92,2023-09-01,2024-08-31,MAULDIN HEIGHTS APARTMENTS,901 N MAIN ST,33,0.523,34.800966,-82.316929
93,2023-09-01,2024-08-31,ASHTON WOODS APARTMENTS,4001 PELHAM RD,32,0.523,34.865778,-82.261575
94,2023-09-01,2024-08-31,CHIMNEYS OF GREENVILLE,4990 OLD SPARTANBURG RD,31,0.523,34.88931,-82.297674
95,2023-09-01,2024-08-31,"ROCKY CREEK APARTMENTS C/O LOEBSACK AND BROWNLEE, PLLC",1901 WOODRUFF RD,31,0.523,34.820345,-82.264674
96,2023-09-01,2024-08-31,NOAH PROPERTY MANAGEMENT,15 BEST DR,31,0.523,34.824484,-82.453425
97,2023-09-01,2024-08-31,PARK HAYWOOD,245 CONGAREE RD,30,0.523,34.854694,-82.338266
98,2023-09-01,2024-08-31,ZENITH PROPERTY GROUP,500 FAIRVIEW ST,30,0.523,34.690677,-82.20738
99,2023-09-01,2024-08-31,VIVO LIVING GREENVILLE,67 MALL CONNECTOR RD,30,0.523,34.844101,-82.329977
100,2023-09-01,2024-08-31,AVALON APARTMENTS/LEASING OFFICE,490 WENWOOD RD,30,0.523,34.799401,-82.349924
