position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
28,2022-09-01,2023-08-31,SPRING GROVE APARTMENTS,1900 BOLING ROAD EXT,59,0.379,34.915835,-82.284401
29,2022-09-01,2023-08-31,WOODLEA OAKS APARTMENTS,4307 EDWARDS RD,59,0.379,34.902548,-82.32209
30,2022-09-01,2023-08-31,POPLAR PLACE 2021 LLC,707 POPLAR DR,58,0.379,34.921862,-82.223048
31,2022-09-01,2023-08-31,2207 NORTH,2207 WADE HAMPTON BLVD,58,0.379,34.88985,-82.350612
32,2022-09-01,2023-08-31,ASHTON WOODS,4001 PELHAM RD,58,0.379,34.864064,-82.263759
33,2022-09-01,2023-08-31,PELHAM APARTMENTS,230 PELHAM RD,56,0.379,34.865678,-82.349095
34,2022-09-01,2023-08-31,HAWK'S LANDING APARTMENTS,1201 CEDAR LANE RD,55,0.379,34.873038,-82.440194
35,2022-09-01,2023-08-31,POLOS AT HUDSON CORNERS,2211 HUDSON RD,55,0.379,34.890255,-82.290896
36,2022-09-01,2023-08-31,ARBORS AT FAIRVIEW C/O LOEBSACK AND BROWNLEE,1000 CEDAR DONNE CIR,54,0.379,34.710815,-82.262119
37,2022-09-01,2023-08-31,PARK WEST APARTMENTS,357 HILLANDALE RD,54,0.379,34.899935,-82.411108
38,2022-09-01,2023-08-31,PELHAM APARTMENTS,260 PELHAM RD,53,0.379,34.865449,-82.3482
39,2022-09-01,2023-08-31,SORRENTO APARTMENTS,660 HALTON RD,53,0.379,34.836477,-82.341331
40,2022-09-01,2023-08-31,PALISADES AT THE PAR,805 MAULDIN RD,51,0.379,34.783559,-82.349341
41,2022-09-01,2023-08-31,WOODLEA OAKS APARTMENT,4307 EDWARDS RD,51,0.379,34.902548,-82.32209
42,2022-09-01,2023-08-31,SIGNATURE POINTE APARTMENTS,607 EMILY LN,51,0.379,34.718863,-82.394411
43,2022-09-01,2023-08-31,SORRENTO APARTMENTS,660 HALTON RD,50,0.379,34.836477,-82.341331
44,2022-09-01,2023-08-31,MILLENNIUM APARTMENTS,221 FAIRFOREST WAY,50,0.379,34.802649,-82.340664
45,2022-09-01,2023-08-31,BALLANTYNE COMMONS C/O LOEBSACK AND BROWNLEE,10213 LEBEN PL,49,0.379,34.696355,-82.255953
46,2022-09-01,2023-08-31,AZALEA PLACE APTS,663 RUTHERFORD RD,49,0.379,34.87778,-82.393848
47,2022-09-01,2023-08-31,POPLAR PLACE APARTMENTS,707 POPLAR DR,49,0.379,34.921764,-82.224312
48,2022-09-01,2023-08-31,LAKESIDE PLACE APARTMENTS,15 VILLA RD,48,0.379,34.861795,-82.355162000000007
49,2022-09-01,2023-08-31,LIONS GATE APARTMENTS C/O LOEBSACK AND BROWNLEE,288 OLD MILL RD,46,0.379,34.791479,-82.302089
50,2022-09-01,2023-08-31,PELHAM PLACE NORTH,25 PELHAM RD,45,0.379,34.867903,-82.351371
51,2022-09-01,2023-08-31,2207 NORTH,2207 WADE HAMPTON BLVD,44,0.379,34.88985,-82.350612
52,2022-09-01,2023-08-31,LIMITED PROPERTIES,19 LUKE LN,43,0.379,34.780458,-82.405408
53,2022-09-01,2023-08-31,ANDOVER PARK APARTMENTS LP,831 CLEVELAND ST,42,0.379,34.833787,-82.382034
54,2022-09-01,2023-08-31,VICTOR VERDAE,107 AZALEA HILL DR,41,0.379,34.821254,-82.330809
55,2022-09-01,2023-08-31,THE FAIRWAY CLUB APTS,55 VILLA RD,41,0.379,34.859509,-82.350847
56,2022-09-01,2023-08-31,EMERALD CREEK APARTMENTS,301 FAIRFOREST WAY,40,0.379,34.797563,-82.345234
57,2022-09-01,2023-08-31,LAUREL WOODS APTS,350 FAIRFOREST WAY,40,0.379,34.796164,-82.346792
58,2022-09-01,2023-08-31,PELHAM APARTMENTS,260 PELHAM RD,39,0.379,34.865449,-82.3482
59,2022-09-01,2023-08-31,LAUREL WOODS APTS,350 FAIRFOREST WAY,38,0.379,34.796164,-82.346792
60,2022-09-01,2023-08-31,VIEWS ON PELHAM PROPERTY HOLDINGS,3500 PELHAM RD,38,0.379,34.859876,-82.273433
61,2022-09-01,2023-08-31,GARDEN DISTRICT APARTMENT HOMES,11104 YELLOW JASMINE DR,38,0.379,34.729686,-82.258715
62,2022-09-01,2023-08-31,CENTURY PLAZA,151 CENTURY DR,37,0.379,34.856839,-82.361436
63,2022-09-01,2023-08-31,THE TERRAIN AT HAYWOOD,48 MCPRICE CT,37,0.379,34.854776,-82.332089
64,2022-09-01,2023-08-31,PALISADES AT THE PAR,805 MAULDIN RD,37,0.379,34.782845,-82.349918
65,2022-09-01,2023-08-31,"BELL BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",815 E BUTLER RD,37,0.379,34.80308,-82.28677
66,2022-09-01,2023-08-31,THE PARK AT SONDRIO,3500 PELHAM RD,36,0.379,34.859876,-82.273433
67,2022-09-01,2023-08-31,ARBORS AT FAIRVIEW C/O LOEBSACK AND BROWNLEE,1000 ARBOR KEATS DR,36,0.379,34.710847,-82.259924
68,2022-09-01,2023-08-31,ROPER MOUNTAIN WOODS APARTMENTS,1101 ROPER MOUNTAIN RD,35,0.379,34.840014,-82.290383
69,2022-09-01,2023-08-31,VININGS AT LAUREL CREEK,3434 LAURENS RD,35,0.379,34.803551,-82.323184
70,2022-09-01,2023-08-31,WILLOWBROOK APARTMENTS,130 WILLOW FORKS DR,35,0.379,34.780689,-82.279112
71,2022-09-01,2023-08-31,ANDOVER PARK APARTMENTS LP,831 CLEVELAND ST,34,0.379,34.833787,-82.382034
72,2022-09-01,2023-08-31,MILLENNIUM APARTMENTS,221 FAIRFOREST WAY,34,0.379,34.802649,-82.340664
73,2022-09-01,2023-08-31,ADDISON APARTMENTS 2019 LLC,104 WATSON RD,34,0.379,34.908175,-82.326782
74,2022-09-01,2023-08-31,STRATFORD VILLA APARTMENTS,200 EUNICE DR,34,0.379,34.880498,-82.462384
75,2022-09-01,2023-08-31,BOULDER CREEK APARTMENTS,300 FURMAN HALL RD,34,0.379,34.883705,-82.396989
76,2022-09-01,2023-08-31,PELHAM VILLAGE APTS,3311 TOSCANO CT,33,0.379,34.859854,-82.276179
77,2022-09-01,2023-08-31,"THE PADDOCK CLUB C/O LOEBSACK AND BROWNLEE, PLLC",50 ROCKY CREEK RD,33,0.379,34.820889,-82.266183
78,2022-09-01,2023-08-31,THE TERRACE AT BUTLER APARTMENTS,771 E BUTLER RD,33,0.379,34.797404,-82.288056
79,2022-09-01,2023-08-31,OAK RIDGE AT PELHAM,150 OAK RIDGE PL,32,0.379,34.863945,-82.2742
80,2022-09-01,2023-08-31,PLANTATION AT HAYWOOD,02 CROSS RDG,32,0.379,34.84178,-82.339221
81,2022-09-01,2023-08-31,ROPER MOUNTAIN WOODS,100 TURTLE CREEK DR,32,0.379,34.842105,-82.291034
82,2022-09-01,2023-08-31,BELL ROPER MOUNTAIN,230 ROPER MOUNTAIN ROAD EXT,32,0.379,34.847069,-82.313091
83,2022-09-01,2023-08-31,PARK HAYWOOD,245 CONGAREE RD,31,0.379,34.853564,-82.33882
84,2022-09-01,2023-08-31,STRATFORD VILLA APTS,200 EUNICE DR,31,0.379,34.880498,-82.462384
85,2022-09-01,2023-08-31,ORCHARD PARK APT,49 ORCHARD PARK DR,31,0.379,34.856948,-82.331973
86,2022-09-01,2023-08-31,AUGUSTA ROAD APARTMENTS,5300 AUGUSTA RD,30,0.379,34.781373,-82.377249
87,2022-09-01,2023-08-31,WESTCHESTER TOWNHOMES,300 PELHAM RD,30,0.379,34.864254,-82.347006
88,2022-09-01,2023-08-31,THE ASSEMBLY APARTMENTS,10315 ASSEMBLY VIEW CIR,29,0.379,34.852724,-82.446811
89,2022-09-01,2023-08-31,THE AVENTINE APARTMENTS,97 MARKET POINT DR,29,0.379,34.820211,-82.306424
90,2022-09-01,2023-08-31,WATERS AT AUGUSTA,100 SHEMWOOD LN,29,0.379,34.802184,-82.386328
91,2022-09-01,2023-08-31,WESTCHESTER TOWNHOMES,300 PELHAM RD,29,0.379,34.864254,-82.347006
92,2022-09-01,2023-08-31,VIVO LIVING GREENVILLE,75 MALL CONNECTOR RD,29,0.379,34.844101,-82.329977
93,2022-09-01,2023-08-31,THE GROVE APARTMENTS,10 MONROE ST,28,0.379,34.868329,-82.417433
94,2022-09-01,2023-08-31,STONELEDGE PLANTATION,1421 ROPER MOUNTAIN RD,28,0.379,34.837459,-82.283055
95,2022-09-01,2023-08-31,OVERLOOK APARTMENTS,65 VILLA RD,28,0.379,34.859062,-82.346236
96,2022-09-01,2023-08-31,LEGACY HAYWOOD,930 OLD AIRPORT RD,28,0.379,34.846172,-82.337192
97,2022-09-01,2023-08-31,HALCYON AT CROSS CREEK,1806 EASTERN MDW,28,0.379,34.890614,-82.283794
98,2022-09-01,2023-08-31,SPRING CREEK APARTMENTS C/O LOEBSACK & BROWNLEE,10 CAPEWOOD RD,28,0.379,34.731825,-82.26815
99,2022-09-01,2023-08-31,EMERALD CREEK APARTMENTS,301 FAIRFOREST WAY,28,0.379,34.797566,-82.345259
100,2022-09-01,2023-08-31,"ARBORS AT BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",782 E BUTLER RD,27,0.379,34.79894,-82.284931
