position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
50,2023-03-01,2024-02-29,THE FAIRWAY CLUB APTS,55 VILLA RD,44,0.367,34.859509,-82.350847
51,2023-03-01,2024-02-29,2207 NORTH,2207 WADE HAMPTON BLVD,44,0.367,34.88985,-82.350612
52,2023-03-01,2024-02-29,ORCHARD PARK APARTMENTS,49 ORCHARD PARK DR,44,0.367,34.856948,-82.331973
53,2023-03-01,2024-02-29,ANDOVER PARK APARTMENTS LP,831 CLEVELAND ST,43,0.367,34.833787,-82.382034
54,2023-03-01,2024-02-29,THE MILLS APARTMENTS C/O LOEBSACK AND BROWNLEE,11113 3 SPRINGS TRL,43,0.367,34.822146,-82.271404
55,2023-03-01,2024-02-29,ROPER MOUNTAIN WOODS APARTMENTS,100 TURTLE CREEK DR,42,0.367,34.842105,-82.291034
56,2023-03-01,2024-02-29,MILLENNIUM APARTMENTS,221 FAIRFOREST WAY,42,0.367,34.802649,-82.340664
57,2023-03-01,2024-02-29,ANDOVER PARK APARTMENTS LP,831 CLEVELAND ST,42,0.367,34.833787,-82.382034
58,2023-03-01,2024-02-29,ASHTON WOODS,4001 PELHAM CT,42,0.367,34.852795,-82.230669
59,2023-03-01,2024-02-29,PARK ON GILDER CREEK,771 E BUTLER RD,41,0.367,34.793161,-82.287087
60,2023-03-01,2024-02-29,TOSCANA APARTMENTS,2900 E NORTH ST,41,0.367,34.870112,-82.345542
61,2023-03-01,2024-02-29,THE FAIRWAY CLUB APTS,55 VILLA RD,41,0.367,34.859509,-82.350847
62,2023-03-01,2024-02-29,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",112 FOUNTAIN INN DR,40,0.367,34.716519,-82.210291
63,2023-03-01,2024-02-29,THE PARK AT SONDRIO APARTMENT HOMES,3500 PELHAM RD,40,0.367,34.859876,-82.273433
64,2023-03-01,2024-02-29,EMERALD CREEK APARTMENTS,301 FAIRFOREST WAY,40,0.367,34.797563,-82.345234
65,2023-03-01,2024-02-29,LAUREL WOODS APTS,350 FAIRFOREST WAY,40,0.367,34.796164,-82.346792
66,2023-03-01,2024-02-29,AUGUSTA ROAD APARTMENTS,5300 AUGUSTA RD,39,0.367,34.781373,-82.377249
67,2023-03-01,2024-02-29,PELHAM APARTMENTS,260 PELHAM RD,39,0.367,34.865449,-82.3482
68,2023-03-01,2024-02-29,HAYWOOD RESERVE,826 OLD AIRPORT RD,39,0.367,34.844492,-82.338491
69,2023-03-01,2024-02-29,VIEWS ON PELHAM PROPERTY HOLDINGS,3500 PELHAM RD,38,0.367,34.859876,-82.273433
70,2023-03-01,2024-02-29,CENTURY PLAZA,151 CENTURY DR,37,0.367,34.856839,-82.361436
71,2023-03-01,2024-02-29,THE TERRAIN AT HAYWOOD,48 MCPRICE CT,37,0.367,34.854776,-82.332089
72,2023-03-01,2024-02-29,PALISADES AT THE PAR,805 MAULDIN RD,37,0.367,34.782845,-82.349918
73,2023-03-01,2024-02-29,ARBORS AT FAIRVIEW C/O LOEBSACK AND BROWNLEE,1000 ARBOR KEATS DR,36,0.367,34.710847,-82.259924
74,2023-03-01,2024-02-29,STONELEDGE PLANTATION,1421 ROPER MOUNTAIN RD,35,0.367,34.837459,-82.283055
75,2023-03-01,2024-02-29,TERRAIN AT HAYWOOD APARTMENTS,48 MCPRICE CT,35,0.367,34.854776,-82.332089
76,2023-03-01,2024-02-29,STRATFORD VILLA APARTMENTS,200 EUNICE DR,35,0.367,34.880498,-82.462384
77,2023-03-01,2024-02-29,ROPER MOUNTAIN WOODS APARTMENTS,1101 ROPER MOUNTAIN RD,34,0.367,34.840014,-82.290383
78,2023-03-01,2024-02-29,CENTURY PLAZA,151 CENTURY DR,34,0.367,34.856839,-82.361436
79,2023-03-01,2024-02-29,LAKESIDE PLACE,15 VILLA RD,34,0.367,34.861795,-82.355162000000007
80,2023-03-01,2024-02-29,LAUREL WOODS APTS,350 FAIRFOREST WAY,34,0.367,34.796164,-82.346792
81,2023-03-01,2024-02-29,ADDISON APARTMENTS 2019 LLC,104 WATSON RD,34,0.367,34.908175,-82.326782
82,2023-03-01,2024-02-29,STRATFORD VILLA APARTMENTS,200 EUNICE DR,34,0.367,34.880498,-82.462384
83,2023-03-01,2024-02-29,PELHAM APARTMENTS,230 PELHAM RD,34,0.367,34.865678,-82.349095
84,2023-03-01,2024-02-29,ARBORS AT FAIRVIEW C/O LOEBSACK AND BROWNLEE,1000 ARBOR KEATS DR,33,0.367,34.710847,-82.259924
85,2023-03-01,2024-02-29,BOULDER CREEK APARTMENTS,300 FURMAN HALL RD,33,0.367,34.883705,-82.396989
86,2023-03-01,2024-02-29,"THE PADDOCK CLUB C/O LOEBSACK AND BROWNLEE, PLLC",50 ROCKY CREEK RD,33,0.367,34.820889,-82.266183
87,2023-03-01,2024-02-29,THE TERRACE AT BUTLER APARTMENTS,771 E BUTLER RD,33,0.367,34.797404,-82.288056
88,2023-03-01,2024-02-29,ROPER MOUNTAIN WOODS,100 TURTLE CREEK DR,32,0.367,34.842105,-82.291034
89,2023-03-01,2024-02-29,PELHAM PLACE SOUTH,100 PELHAM RD,31,0.367,34.866054,-82.350916
90,2023-03-01,2024-02-29,CRESCENT LANDING APARTMENTS,1008 WHITE HORSE RD,31,0.367,34.781271,-82.397089
91,2023-03-01,2024-02-29,ORCHARD PARK APT,49 ORCHARD PARK DR,31,0.367,34.856948,-82.331973
92,2023-03-01,2024-02-29,EMERALD CREEK APARTMENTS,301 FAIRFOREST WAY,31,0.367,34.797563,-82.345234
93,2023-03-01,2024-02-29,HAWK'S LANDING APARTMENTS,1201 BUNCOMBE RD,30,0.367,34.864482,-82.409629
94,2023-03-01,2024-02-29,ASSEMBLY 2 APARTMENTS,10209 ASSEMBLY VIEW CIR,29,0.367,34.852564,-82.446756
95,2023-03-01,2024-02-29,VICTOR VERDAE,1600 AZALEA HILL DR,29,0.367,34.821445,-82.331276
96,2023-03-01,2024-02-29,WATERS AT AUGUSTA,100 SHEMWOOD LN,29,0.367,34.802184,-82.386328
97,2023-03-01,2024-02-29,WESTCHESTER TOWNHOMES,300 PELHAM RD,29,0.367,34.864254,-82.347006
98,2023-03-01,2024-02-29,VIVO LIVING GREENVILLE,75 MALL CONNECTOR RD,29,0.367,34.844101,-82.329977
99,2023-03-01,2024-02-29,BALLANTYNE COMMONS C/O LOEBSACK AND BROWNLEE,1000 FAIRVISION DR,28,0.367,34.695347,-82.253942
100,2023-03-01,2024-02-29,THE GROVE APARTMENTS,10 MONROE ST,28,0.367,34.868329,-82.417433
