position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
51,2/28/2022,3/4/2023,HUNTINGTON DOWNS APARTMENTS C/O LOEBSACK AND BROWNLEE,1409 ROPER MOUNTAIN RD,54,0.545,34.838514,-82.284863
52,2/28/2022,3/4/2023,THE MILLS APARTMENTS C/O LOEBSACK AND BROWNLEE,8102 3 SPRINGS TRL,53,0.545,34.823687,-82.271704
53,2/28/2022,3/4/2023,VICTOR VERDAE,107 AZALEA HILL DR,52,0.545,34.821254,-82.330809
54,2/28/2022,3/4/2023,STONELEDGE PLANTATION,1421 ROPER MOUNTAIN RD,50,0.545,34.837459,-82.283055
55,2/28/2022,3/4/2023,RESERVE AT CAVALIER,105 CAVALIER DR,50,0.545,34.793724,-82.353384
56,2/28/2022,3/4/2023,SPRING CREEK APARTMENTS C/O LOEBSACK & BROWNLEE,10 CAPEWOOD RD,49,0.545,34.731825,-82.26815
57,2/28/2022,3/4/2023,HAWTHORNE AT THE PAR,628 GLOUCESTER FERRY RD,49,0.545,34.8404,-82.321918
58,2/28/2022,3/4/2023,OVERBROOK PLACE APARTMENT HOMES,211 BATESVIEW DR,48,0.545,34.869541,-82.373182
59,2/28/2022,3/4/2023,HOWELL COMMONS,150 HOWELL CIR,48,0.545,34.86966,-82.323829
60,2/28/2022,3/4/2023,"THE PADDOCK CLUB C/O LOEBSACK AND BROWNLEE, PLLC",50 ROCKY CREEK RD,48,0.545,34.820889,-82.266183
61,2/28/2022,3/4/2023,TOSCANA,2900 E NORTH ST,47,0.545,34.870112,-82.345542
62,2/28/2022,3/4/2023,"ROCKY CREEK APARTMENTS C/O LOEBSACK AND BROWNLEE, PLLC",1901 WOODRUFF RD,47,0.545,34.820749,-82.26439
63,2/28/2022,3/4/2023,PARKER AT CONE,1000 PARKER CONE WAY,46,0.545,34.871378,-82.420097
64,2/28/2022,3/4/2023,LEGACY HAYWOOD,930 OLD AIRPORT RD,46,0.545,34.845716,-82.336227
65,2/28/2022,3/4/2023,REEDY PROPERTY GROUP,101 RIDGE RD,46,0.545,34.816534,-82.342648
66,2/28/2022,3/4/2023,ALLEGIANCE VENTURES LLC,6526 WHITE HORSE RD,45,0.545,34.868109,-82.461978
67,2/28/2022,3/4/2023,CRESCENT LANDING APARTMENTS,1008 WHITE HORSE RD,45,0.545,34.781271,-82.397089
68,2/28/2022,3/4/2023,RESIDENCES AT CENTURY PARK,10310 TAFT WAY,45,0.545,34.929005,-82.24438
69,2/28/2022,3/4/2023,BRAXTON AT WOODS LAKE,2112 GLEN FOREST DR,45,0.545,34.852254,-82.341455
70,2/28/2022,3/4/2023,EMERALD CREEK APTS,301 FAIRFOREST WAY,45,0.545,34.797566,-82.345259
71,2/28/2022,3/4/2023,REEDY PROPERTY GROUP,2 PARIS CREEK CT,44,0.545,34.894545,-82.4291
72,2/28/2022,3/4/2023,CHIMNEYS OF GREENVILLE,4990 OLD SPARTANBURG RD,44,0.545,34.889942,-82.296082
73,2/28/2022,3/4/2023,ROPER MOUNTAIN WOODS,100 TURTLE CREEK DR,43,0.545,34.842105,-82.291034
74,2/28/2022,3/4/2023,ROPER MOUNTAIN WOODS APARTMENTS,1101 ROPER MOUNTAIN RD,42,0.545,34.840014,-82.290383
75,2/28/2022,3/4/2023,THE GROVE,10 MONROE ST,42,0.545,34.868329,-82.417433
76,2/28/2022,3/4/2023,UNLIMITED PROPERTIES L L C,44 DIXIE CIR,42,0.545,34.779407,-82.408237
77,2/28/2022,3/4/2023,"MOSBY POINSETT, LLC",14002 CANTER TRL,41,0.545,34.916458,-82.428617
78,2/28/2022,3/4/2023,WATERS ON AUGUSTA,100 SHEMWOOD LN,41,0.545,34.802205,-82.386329
79,2/28/2022,3/4/2023,TRIBUTE VERDAE APARTMENTS,810 WOODRUFF RD,40,0.545,34.833364,-82.322741
80,2/28/2022,3/4/2023,ELEMENT AT EAST NORTH,50 GLENWOOD RD,39,0.545,34.870501,-82.351541
81,2/28/2022,3/4/2023,BOULDER CREEK APARTMENTS,300 FURMAN HALL RD,38,0.545,34.883705,-82.396989
82,2/28/2022,3/4/2023,HAYWOOD RESERVE,826 OLD AIRPORT RD,38,0.545,34.844517,-82.338501
83,2/28/2022,3/4/2023,WATERLEAF AT NEELY FERRY,2105 WILEY DR,37,0.545,34.735951,-82.285533
84,2/28/2022,3/4/2023,"BELL BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",815 E BUTLER RD,37,0.545,34.80308,-82.28677
85,2/28/2022,3/4/2023,UNLIMITED PROPERTIES L L C,130 OLD GROVE RD,36,0.545,34.779924,-82.415027
86,2/28/2022,3/4/2023,HAMPTON HARBOR TOWNHOMES,2311 WADE HAMPTON BLVD,36,0.545,34.89124,-82.349991
87,2/28/2022,3/4/2023,REEDY PROPERTY GROUP,100 BURDINE RD,36,0.545,34.870786,-82.463553
88,2/28/2022,3/4/2023,CAROLINA POINT,201 CAROLINA POINT PKWY,36,0.545,34.819487,-82.310794
89,2/28/2022,3/4/2023,INNOVATION APARTMENTS,75 INNOVATION DR,35,0.545,34.803979,-82.320015
90,2/28/2022,3/4/2023,THE ASSEMBLY,10315 ASSEMBLY VIEW CIR,35,0.545,34.852724,-82.446811
91,2/28/2022,3/4/2023,POINTE GRAND SIMPSONVILLE C/O LOEBSACK AND BROWNLEE,1208 WINTERPARK DR,35,0.545,34.73734,-82.282046
92,2/28/2022,3/4/2023,ADDISON APARTMENTS 2019 LLC,104 WATSON RD,35,0.545,34.908175,-82.326782
93,2/28/2022,3/4/2023,TERRAIN AT HAYWOOD,48 MCPRICE CT,34,0.545,34.854782,-82.332093
94,2/28/2022,3/4/2023,HALCYON AT CROSS CREEK,1806 EASTERN MDW,34,0.545,34.890614,-82.283794
95,2/28/2022,3/4/2023,REEDY PROPERTY GROUP,15 BEST DR,34,0.545,34.823421,-82.451867
96,2/28/2022,3/4/2023,ASHMORE BRIDGE ESTATES,343 CRANBERRY HILL CIR,33,0.545,34.774156,-82.319169
97,2/28/2022,3/4/2023,WINDMILL APARTMENTS,299 MILLER RD,33,0.545,34.788252,-82.306598
98,2/28/2022,3/4/2023,THE PARK @ ARIANO,2950 E NORTH ST,32,0.545,34.870237,-82.344346
99,2/28/2022,3/4/2023,REEDY PROPERTY GROUP,715 WELCOME AVENUE EXT,32,0.545,34.824761,-82.452369
100,2/28/2022,3/4/2023,OVERLOOK APARTMENTS,65 VILLA RD,32,0.545,34.859062,-82.346236
