position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
27,2024-03-01,2025-02-28,TOSCANA APARTMENTS,2900 E NORTH ST,95,0.582,34.870101,-82.34553
28,2024-03-01,2025-02-28,THE COVE AT FAIRFOREST,105 CAVALIER DR,93,0.582,34.795043,-82.354266
29,2024-03-01,2025-02-28,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,91,0.582,34.893245,-82.448535
30,2024-03-01,2025-02-28,HUFF CREEK LLC,29 SOUTHERN PINE DR,91,0.582,34.732649,-82.358271
31,2024-03-01,2025-02-28,THE FAIRWAY CLUB APTS,55 VILLA RD,90,0.582,34.859506,-82.349981
32,2024-03-01,2025-02-28,EMERALD CREEK APARTMENTS,301 FAIRFOREST WAY,90,0.582,34.797563,-82.345234
33,2024-03-01,2025-02-28,GARDEN DISTRICT APARTMENT HOMES,2102 GARDEN DISTRICT DR,89,0.582,34.728387,-82.259308
34,2024-03-01,2025-02-28,SORRENTO APARTMENT HOMES,660 HALTON RD,87,0.582,34.837786,-82.34172
35,2024-03-01,2025-02-28,COBALT SPRINGS APARTMENTS,1712 PINECROFT DR,86,0.582,34.933817,-82.312821
36,2024-03-01,2025-02-28,STRATFORD VILLA APARTMENTS,200 EUNICE DR,85,0.582,34.880498,-82.462384
37,2024-03-01,2025-02-28,CENTURY PLAZA,151 CENTURY DR,84,0.582,34.858453,-82.361804
38,2024-03-01,2025-02-28,RFH ADVISORS OVERBROOK PLACE,211 BATESVIEW DR,82,0.582,34.869434,-82.373084
39,2024-03-01,2025-02-28,CAROLINA POINT,201 CAROLINA POINT PKWY,82,0.582,34.820407,-82.309018
40,2024-03-01,2025-02-28,NOAH PROPERTY MANAGEMENT,48 MCPRICE CT,81,0.582,34.854776,-82.332089
41,2024-03-01,2025-02-28,RETREAT AT WATERSIDE,741 WOODRUFF RD,79,0.582,34.83762,-82.326015
42,2024-03-01,2025-02-28,VICTOR VERDAE APTS,1204 AZALEA HILL DR,79,0.582,34.820908,-82.331579
43,2024-03-01,2025-02-28,PALISADES AT THE PAR,805 MAULDIN RD,78,0.582,34.783953,-82.351275
44,2024-03-01,2025-02-28,JASMINE COVE APARTMENTS,515 JASMINE COVE CIR,78,0.582,34.702728,-82.249921
45,2024-03-01,2025-02-28,ACASA WILLOWBROOK APARTMENTS,130 WILLOW FORKS DR,77,0.582,34.780689,-82.279112
46,2024-03-01,2025-02-28,POLOS AT HUDSON CORNERS,2211 HUDSON RD,75,0.582,34.888628,-82.293818
47,2024-03-01,2025-02-28,LAUREL WOODS APTS,350 FAIRFOREST WAY,69,0.582,34.797903,-82.347936
48,2024-03-01,2025-02-28,PELHAM PLACE SOUTH APARTMENTS,100 PELHAM RD,67,0.582,34.866588,-82.350438
49,2024-03-01,2025-02-28,THE MILLS APARTMENTS C/O LOEBSACK AND BROWNLEE,10102 3 SPRINGS TRL,66,0.582,34.823419,-82.27102
50,2024-03-01,2025-02-28,BALLANTYNE COMMONS C/O LOEBSACK AND BROWNLEE,10101 LEBEN PL,65,0.582,34.696254,-82.256286
51,2024-03-01,2025-02-28,PLANTATIONS AT HAYWOOD,17 TRESANTON CT,65,0.582,34.841818,-82.337826
52,2024-03-01,2025-02-28,FOUNDRY TOWNHOMES C/O LOEBSACK AND BROWNLEE,630 FAIRVIEW RD,62,0.582,34.715559,-82.258121
53,2024-03-01,2025-02-28,HOWELL COMMONS,150 HOWELL CIR,61,0.582,34.872067,-82.322312
54,2024-03-01,2025-02-28,THE SULLIVAN APARTMENTS,2301 JOLENE DR,60,0.582,34.893352,-82.452732
55,2024-03-01,2025-02-28,ANDOVER PARK APARTMENTS LP,831 CLEVELAND ST,59,0.582,34.835347,-82.382126
56,2024-03-01,2025-02-28,CRESCENT PARK COMMONS,823 ELIZABETH SARAH BLVD,58,0.582,34.935326,-82.268373
57,2024-03-01,2025-02-28,BELL ROPER MOUNTAIN,230 ROPER MOUNTAIN ROAD EXT,58,0.582,34.847069,-82.313091
58,2024-03-01,2025-02-28,"PINE RIDGE PLACE C/O LOEBSACK AND BROWNLEE, PLLC",127 BROAD PINE DR,55,0.582,34.682075,-82.211825
59,2024-03-01,2025-02-28,ORCHARD PARK APARTMENTS,49 ORCHARD PARK DR,55,0.582,34.857691,-82.330189
60,2024-03-01,2025-02-28,CRESCENT LANDING APARTMENTS,1008 WHITE HORSE RD,54,0.582,34.781271,-82.397089
61,2024-03-01,2025-02-28,CHANDLER RIDGE APARTMENTS,310 CHANDLER RD,54,0.582,34.956913,-82.238107
62,2024-03-01,2025-02-28,OVERLOOK APARTMENTS,65 VILLA RD,54,0.582,34.860727,-82.346715
63,2024-03-01,2025-02-28,MILLENNIUM APARTMENTS,221 FAIRFOREST WAY,51,0.582,34.801781,-82.340502
64,2024-03-01,2025-02-28,2207 NORTH,2207 WADE HAMPTON BLVD,51,0.582,34.88985,-82.350612
65,2024-03-01,2025-02-28,STILLWATER AT GRANDVIEW COVE C/O LOEBSACK AND BROWNLEE,3714 GRANDVIEW DR,51,0.582,34.721364,-82.260449
66,2024-03-01,2025-02-28,BRUNO AND CHICONELLI LLC,6526 WHITE HORSE RD,50,0.582,34.868109,-82.461978
67,2024-03-01,2025-02-28,BENT OAK APARTMENTS,200 OLD BOILING SPRINGS RD,50,0.582,34.863077,-82.266871
68,2024-03-01,2025-02-28,PELHAM VILLAGE APARTMENTS,4209 TOSCANO CT,50,0.582,34.859473,-82.275845
69,2024-03-01,2025-02-28,HAYWOOD RESERVE,826 OLD AIRPORT RD,50,0.582,34.844492,-82.338491
70,2024-03-01,2025-02-28,OAK POINTE APARTMENTS,112 DAVENPORT RD,50,0.582,34.719113,-82.260408
71,2024-03-01,2025-02-28,AVANA THORNBLADE,1317 DELICATA LN,49,0.582,34.867756,-82.25551
72,2024-03-01,2025-02-28,NOAH PROPERTY MANAGEMENT,715 WELCOME AVENUE EXT,49,0.582,34.824761,-82.452369
73,2024-03-01,2025-02-28,LAKESIDE PLACE,15 VILLA RD,48,0.582,34.862886,-82.353538
74,2024-03-01,2025-02-28,HALCYON AT CROSS CREEK APARTMENTS,1504 EASTERN MDW,48,0.582,34.891611,-82.284115
75,2024-03-01,2025-02-28,SPRING CREEK APARTMENTS C/O LOEBSACK & BROWNLEE,10 CAPEWOOD RD,48,0.582,34.732151,-82.268316
76,2024-03-01,2025-02-28,PARK AT ARIANO,2950 E NORTH ST,47,0.582,34.870237,-82.344346
77,2024-03-01,2025-02-28,LIMITED PROPERTIES,316 INEZ LN,47,0.582,34.778383,-82.404901
78,2024-03-01,2025-02-28,ALDON AT KEYS CROSSING,8101 CIPOLLINI ST,44,0.582,34.844578,-82.31594
79,2024-03-01,2025-02-28,"ESTATES AT BELLWOOD C/O/ LOEBSACK AND BROWNLEE, PLLC",22 BELLWOOD FARMS LN,44,0.582,34.817647,-82.263451
80,2024-03-01,2025-02-28,STONELEDGE PLANTATION,1421 ROPER MOUNTAIN RD,43,0.582,34.837459,-82.283055
81,2024-03-01,2025-02-28,WALDEN CREEK C/O LOEBSACK AND BROWNLEE,726 WALDEN CREEK WAY,43,0.582,34.823527,-82.278454
82,2024-03-01,2025-02-28,MAULDIN HEIGHTS APARTMENTS,901 N MAIN ST,43,0.582,34.800773,-82.317255
83,2024-03-01,2025-02-28,BRAXTON AT WOODS LAKE,4107 GLEN FOREST DR,42,0.582,34.85305,-82.341077
84,2024-03-01,2025-02-28,SPRING GROVE APARTMENTS,1900 BOLING RD EXN,41,0.582,34.916094,-82.2867
85,2024-03-01,2025-02-28,NOAH PROPERTY MANAGEMENT,15 BEST DR,41,0.582,34.823643,-82.452727
86,2024-03-01,2025-02-28,CHIMNEYS OF GREENVILLE,4990 OLD SPARTANBURG RD,40,0.582,34.889942,-82.296082
87,2024-03-01,2025-02-28,ELEMENT AT EAST NORTH APARTMENTS,50 GLENWOOD RD,40,0.582,34.871998,-82.351591
88,2024-03-01,2025-02-28,RESIDENCES AT CENTURY PARK,7307 VASSAR DR,39,0.582,34.928684,-82.244194
89,2024-03-01,2025-02-28,L'ATTITUDE 34 GREENVILLE,112 DOBEY PL,39,0.582,34.918875,-82.459669
90,2024-03-01,2025-02-28,ADDISON APTS 2019 LLC,104 WATSON RD,38,0.582,34.908175,-82.326782
91,2024-03-01,2025-02-28,MAGNOLIA RENTAL PROPERTY MANAGMENT,207 GRAYCLIFF CT,38,0.582,34.732635,-82.443004
92,2024-03-01,2025-02-28,BERKLEY POINTE,500 WENWOOD RD,37,0.582,34.799862,-82.351944
93,2024-03-01,2025-02-28,ROPER MOUNTAIN WOODS APARTMENTS,1101 ROPER MOUNTAIN RD,35,0.582,34.840014,-82.290383
94,2024-03-01,2025-02-28,WATERLEAF AT NEELY FERRY APARTMENTS,2105 WILEY DR,35,0.582,34.735951,-82.285533
95,2024-03-01,2025-02-28,BOULDER CREEK APARTMENTS,300 FURMAN HALL RD,34,0.582,34.883705,-82.396989
96,2024-03-01,2025-02-28,PARK ON GILDER CREEK,771 E BUTLER RD,33,0.582,34.797191,-82.286435
97,2024-03-01,2025-02-28,HIGHLAND RIDGE,3549 RUTHERFORD RD,33,0.582,34.916919,-82.32326
98,2024-03-01,2025-02-28,"THE PADDOCK CLUB C/O LOEBSACK AND BROWNLEE, PLLC",50 ROCKY CREEK RD,31,0.582,34.820889,-82.266183
99,2024-03-01,2025-02-28,THE AVENTINE APARTMENTS,97 MARKET POINT DR,30,0.582,34.820251,-82.306336
100,2024-03-01,2025-02-28,ZENITH PROPERTY GROUP,710 N MAPLE ST,29,0.582,34.747921,-82.264242
