position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
42,2024-09-01,2025-08-31,VALLEY VIEW TOWNES C/O LOEBSACK AND BROWNLEE,404 HAWTHORN VALLEY TRL,68,0.532,34.697513,-82.218723
43,2024-09-01,2025-08-31,CRESCENT LANDING APTS,1008 WHITE HORSE RD,67,0.532,34.781271,-82.397089
44,2024-09-01,2025-08-31,CHANDLER RIDGE APARTMENTS,310 CHANDLER RD,67,0.532,34.956913,-82.238107
45,2024-09-01,2025-08-31,FAIRWAY CLUB APARTMENTS,55 VILLA RD,64,0.532,34.859506,-82.349981
46,2024-09-01,2025-08-31,STRATFORD VILLA APARTMENTS,200 EUNICE DR,63,0.532,34.880498,-82.462384
47,2024-09-01,2025-08-31,HOWELL COMMONS,150 HOWELL CIR,62,0.532,34.872067,-82.322312
48,2024-09-01,2025-08-31,RETREAT AT WATERSIDE,741 WOODRUFF RD,60,0.532,34.83762,-82.326015
49,2024-09-01,2025-08-31,THE COVE AT FAIRFOREST,105 CAVALIER DR,58,0.532,34.795043,-82.354266
50,2024-09-01,2025-08-31,AVANA THORNBLADE,1315 DELICATA LN,56,0.532,34.867806,-82.255492
51,2024-09-01,2025-08-31,POLOS AT HUDSON CORNERS,2211 HUDSON RD,55,0.532,34.888628,-82.293818
52,2024-09-01,2025-08-31,HALCYON AT CROSS CREEK APARTMENTS,1504 EASTERN MDW,55,0.532,34.891611,-82.284115
53,2024-09-01,2025-08-31,PLANTATIONS AT HAYWOOD,20 KENLAUREN AVE,55,0.532,34.841173,-82.338624
54,2024-09-01,2025-08-31,LAUREL WOODS APARTMENTS,350 FAIRFOREST WAY,54,0.532,34.797903,-82.347936
55,2024-09-01,2025-08-31,OVERLOOK APARTMENTS,65 VILLA RD,54,0.532,34.860727,-82.346715
56,2024-09-01,2025-08-31,NOAH PROPERTY MANAGEMENT,15 BEST DR,54,0.532,34.823643,-82.452727
57,2024-09-01,2025-08-31,NOAH PROPERTY MANAGEMENT,715 WELCOME AVENUE EXT,53,0.532,34.824761,-82.452369
58,2024-09-01,2025-08-31,OAK POINTE APARTMENTS,112 DAVENPORT RD,53,0.532,34.719113,-82.260408
59,2024-09-01,2025-08-31,HUFF CREEK,306 CRYSTAL FALLS CT,52,0.532,34.731866,-82.359482
60,2024-09-01,2025-08-31,CRESCENT PARK COMMONS,305 ELIZABETH SARAH BLVD,51,0.532,34.934625,-82.269499
61,2024-09-01,2025-08-31,STILLWATER AT GRANDVIEW COVE C/O LOEBSACK AND BROWNLEE,3714 GRANDVIEW DR,50,0.532,34.721364,-82.260449
62,2024-09-01,2025-08-31,THE SULLIVAN APARTMENTS,1200 JOLENE DR,49,0.532,34.892796,-82.45242
63,2024-09-01,2025-08-31,HAYWOOD RESERVE (SC) OWNER LLC,826 OLD AIRPORT RD,49,0.532,34.844492,-82.338491
64,2024-09-01,2025-08-31,THE MILLS APARTMENTS C/O LOEBSACK AND BROWNLEE,8108 3 SPRINGS TRL,48,0.532,34.822498,-82.272078
65,2024-09-01,2025-08-31,ROPER MOUNTAIN WOODS APARTMENTS,100 TURTLE CREEK DR,46,0.532,34.842105,-82.291034
66,2024-09-01,2025-08-31,WALDEN CREEK C/O LOEBSACK AND BROWNLEE,100 WALDEN CREEK WAY,46,0.532,34.822289,-82.276093
67,2024-09-01,2025-08-31,ANDOVER PARK APARTMENTS LP,831 CLEVELAND ST,45,0.532,34.835347,-82.382126
68,2024-09-01,2025-08-31,FOUNDRY TOWNHOMES C/O LOEBSACK AND BROWNLEE,630 FAIRVIEW RD,45,0.532,34.715559,-82.258121
69,2024-09-01,2025-08-31,MAGNOLIA RENTAL PROPERTY MANAGEMENT,205 GRAYCLIFF CT,44,0.532,34.732678,-82.442987
70,2024-09-01,2025-08-31,PARK AT SONDRIO,3500 PELHAMRD,43,0.532,-82.2745305,-82.2745305
71,2024-09-01,2025-08-31,LIMITED PROPERTIES,506 HOLDER LN,43,0.532,34.779468,-82.406067
72,2024-09-01,2025-08-31,BELL ROPER MOUNTAIN,230 ROPER MOUNTAIN ROAD EXT,43,0.532,34.847069,-82.313091
73,2024-09-01,2025-08-31,PARK HAYWOOD,245 CONGAREE RD,42,0.532,34.854694,-82.338266
74,2024-09-01,2025-08-31,ACASA WILLOWBROOK APARTMENTS,418 WILLOW CREEK CT,42,0.532,34.780847,-82.279624
75,2024-09-01,2025-08-31,MILLENNIUM APARTMENTS,221 FAIRFOREST WAY,42,0.532,34.801781,-82.340502
76,2024-09-01,2025-08-31,L'ATTITUDE 34 GREENVILLE,151 DOBEY PL,42,0.532,34.918266,-82.458349
77,2024-09-01,2025-08-31,PELHAM VILLAGE APARTMENTS,4209 TOSCANO CT,41,0.532,34.859473,-82.275845
78,2024-09-01,2025-08-31,THE PRESERVE AT WEST VIEW,222 KRAMER CT,41,0.532,34.932648,-82.248366
79,2024-09-01,2025-08-31,2207 NORTH APARTMENTS,2207 WADE HAMPTON BLVD,41,0.532,34.88985,-82.350612
80,2024-09-01,2025-08-31,BERKLEY POINTE,500 WENWOOD RD,41,0.532,34.799862,-82.351944
81,2024-09-01,2025-08-31,CHIMNEYS OF GREENVILLE,4990 OLD SPARTANBURG RD,40,0.532,34.889942,-82.296082
82,2024-09-01,2025-08-31,SPRING CREEK APARTMENTS C/O LOEBSACK & BROWNLEE,10 CAPEWOOD RD,40,0.532,34.732151,-82.268316
83,2024-09-01,2025-08-31,MAULDIN HEIGHTS APARTMENTS,901 N MAIN ST,40,0.532,34.800773,-82.317255
84,2024-09-01,2025-08-31,ROPER MOUNTAIN WOODS APARTMENTS,1101 ROPER MOUNTAIN RD,38,0.532,34.840014,-82.290383
85,2024-09-01,2025-08-31,PARK AT ARIANO,2950 E NORTH ST,38,0.532,34.870237,-82.344346
86,2024-09-01,2025-08-31,BRUNO & CHICONELLI LLC,6526 WHITE HORSE RD,36,0.532,34.868109,-82.461978
87,2024-09-01,2025-08-31,HUNTING RIDGE APARTMENTS,300 SULPHUR SPRINGS RD,36,0.532,34.894604,-82.443891
88,2024-09-01,2025-08-31,BRAXTON AT WOODS LAKE,4206 GLEN FOREST DR,36,0.532,34.852919,-82.341048
89,2024-09-01,2025-08-31,HIGHLAND RIDGE,3549 RUTHERFORD RD,36,0.532,34.916919,-82.32326
90,2024-09-01,2025-08-31,RESIDENCES AT CENTURY PARK,10212 TAFT WAY,35,0.532,34.929677,-82.243122
91,2024-09-01,2025-08-31,"PINE RIDGE PLACE C/O LOEBSACK AND BROWNLEE, PLLC",123 BROAD PINE DR,35,0.532,34.682145,-82.211496
92,2024-09-01,2025-08-31,ACASA ORCHARD PARK,49 ORCHARD PARK DR,35,0.532,34.857691,-82.330189
93,2024-09-01,2025-08-31,RBM MANAGEMENT/WOODWINDS APARTMENT HOMES,157 MONTAGUE RD,34,0.532,34.922834,-82.453276
94,2024-09-01,2025-08-31,ELEMENT AT EAST NORTH,50 GLENWOOD RD,34,0.532,34.871998,-82.351591
95,2024-09-01,2025-08-31,ZENITH PROPERTY GROUP,500 FAIRVIEW ST,33,0.532,34.69129,-82.208619
96,2024-09-01,2025-08-31,ADAMS HILL APARTMENTS,355 PELHAM RD,33,0.532,34.859958,-82.337145
97,2024-09-01,2025-08-31,THE AVENTINE APARTMENTS,97 MARKET POINT DR,32,0.532,34.820251,-82.306336
98,2024-09-01,2025-08-31,THE BRISTOL APARTMENT HOMES,926 CLEVELAND ST,32,0.532,34.829509,-82.381109
99,2024-09-01,2025-08-31,FAIRFOREST CREEKSIDE,23 PINE BREEZE WAY,30,0.532,34.800259,-82.34349
100,2024-09-01,2025-08-31,VININGS BRUSHY CREEK,5302 CROWELL CIR,30,0.532,34.926784,-82.242479
