type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29189210101,,04/2024,3,,2024-06-08
Census Tract,29189210101,,05/2024,2,,2024-06-08
Census Tract,29189210102,,01/2020,17,,2024-06-08
Census Tract,29189210102,,02/2020,12,,2024-06-08
Census Tract,29189210102,,03/2020,6,,2024-06-08
Census Tract,29189210102,,04/2020,1,,2024-06-08
Census Tract,29189210102,,05/2020,4,,2024-06-08
Census Tract,29189210102,,06/2020,1,,2024-06-08
Census Tract,29189210102,,07/2020,4,,2024-06-08
Census Tract,29189210102,,08/2020,1,,2024-06-08
Census Tract,29189210102,,09/2020,2,,2024-06-08
Census Tract,29189210102,,10/2020,3,,2024-06-08
Census Tract,29189210102,,11/2020,9,,2024-06-08
Census Tract,29189210102,,12/2020,9,,2024-06-08
Census Tract,29189210102,,01/2021,4,,2024-06-08
Census Tract,29189210102,,02/2021,2,,2024-06-08
Census Tract,29189210102,,03/2021,9,,2024-06-08
Census Tract,29189210102,,04/2021,12,,2024-06-08
Census Tract,29189210102,,05/2021,8,,2024-06-08
Census Tract,29189210102,,06/2021,9,,2024-06-08
Census Tract,29189210102,,07/2021,1,,2024-06-08
Census Tract,29189210102,,08/2021,6,,2024-06-08
Census Tract,29189210102,,09/2021,4,,2024-06-08
Census Tract,29189210102,,10/2021,13,,2024-06-08
Census Tract,29189210102,,11/2021,32,,2024-06-08
Census Tract,29189210102,,12/2021,4,,2024-06-08
Census Tract,29189210102,,01/2022,5,,2024-06-08
Census Tract,29189210102,,02/2022,8,,2024-06-08
Census Tract,29189210102,,03/2022,18,,2024-06-08
Census Tract,29189210102,,04/2022,18,,2024-06-08
Census Tract,29189210102,,05/2022,10,,2024-06-08
Census Tract,29189210102,,06/2022,10,,2024-06-08
Census Tract,29189210102,,07/2022,10,,2024-06-08
Census Tract,29189210102,,08/2022,14,,2024-06-08
Census Tract,29189210102,,09/2022,12,,2024-06-08
Census Tract,29189210102,,10/2022,6,,2024-06-08
Census Tract,29189210102,,11/2022,11,,2024-06-08
Census Tract,29189210102,,12/2022,31,,2024-06-08
Census Tract,29189210102,,01/2023,16,,2024-06-08
Census Tract,29189210102,,02/2023,12,,2024-06-08
Census Tract,29189210102,,03/2023,15,,2024-06-08
Census Tract,29189210102,,04/2023,13,,2024-06-08
Census Tract,29189210102,,05/2023,5,,2024-06-08
Census Tract,29189210102,,06/2023,18,,2024-06-08
Census Tract,29189210102,,07/2023,3,,2024-06-08
Census Tract,29189210102,,08/2023,23,,2024-06-08
Census Tract,29189210102,,09/2023,6,,2024-06-08
Census Tract,29189210102,,10/2023,7,,2024-06-08
Census Tract,29189210102,,11/2023,18,,2024-06-08
Census Tract,29189210102,,12/2023,7,,2024-06-08
Census Tract,29189210102,,01/2024,7,,2024-06-08
Census Tract,29189210102,,02/2024,11,,2024-06-08
Census Tract,29189210102,,03/2024,4,,2024-06-08
Census Tract,29189210102,,04/2024,4,,2024-06-08
Census Tract,29189210102,,05/2024,24,,2024-06-08
Census Tract,29189210200,Black,01/2020,28,14,2024-06-08
Census Tract,29189210200,Black,02/2020,24,6,2024-06-08
Census Tract,29189210200,Black,03/2020,11,9.5,2024-06-08
Census Tract,29189210200,Black,04/2020,0,13.5,2024-06-08
Census Tract,29189210200,Black,05/2020,4,17,2024-06-08
Census Tract,29189210200,Black,06/2020,8,16,2024-06-08
Census Tract,29189210200,Black,07/2020,12,21,2024-06-08
Census Tract,29189210200,Black,08/2020,10,11,2024-06-08
Census Tract,29189210200,Black,09/2020,22,13,2024-06-08
Census Tract,29189210200,Black,10/2020,5,17,2024-06-08
Census Tract,29189210200,Black,11/2020,7,12,2024-06-08
Census Tract,29189210200,Black,12/2020,18,10.5,2024-06-08
Census Tract,29189210200,Black,01/2021,12,14,2024-06-08
Census Tract,29189210200,Black,02/2021,7,6,2024-06-08
Census Tract,29189210200,Black,03/2021,12,9.5,2024-06-08
Census Tract,29189210200,Black,04/2021,6,13.5,2024-06-08
Census Tract,29189210200,Black,05/2021,15,17,2024-06-08
Census Tract,29189210200,Black,06/2021,12,16,2024-06-08
Census Tract,29189210200,Black,07/2021,14,21,2024-06-08
Census Tract,29189210200,Black,08/2021,3,11,2024-06-08
Census Tract,29189210200,Black,09/2021,4,13,2024-06-08
Census Tract,29189210200,Black,10/2021,15,17,2024-06-08
Census Tract,29189210200,Black,11/2021,11,12,2024-06-08
Census Tract,29189210200,Black,12/2021,10,10.5,2024-06-08
Census Tract,29189210200,Black,01/2022,14,14,2024-06-08
Census Tract,29189210200,Black,02/2022,11,6,2024-06-08
Census Tract,29189210200,Black,03/2022,20,9.5,2024-06-08
Census Tract,29189210200,Black,04/2022,11,13.5,2024-06-08
Census Tract,29189210200,Black,05/2022,17,17,2024-06-08
Census Tract,29189210200,Black,06/2022,13,16,2024-06-08
Census Tract,29189210200,Black,07/2022,9,21,2024-06-08
Census Tract,29189210200,Black,08/2022,35,11,2024-06-08
Census Tract,29189210200,Black,09/2022,17,13,2024-06-08
Census Tract,29189210200,Black,10/2022,10,17,2024-06-08
Census Tract,29189210200,Black,11/2022,13,12,2024-06-08
Census Tract,29189210200,Black,12/2022,12,10.5,2024-06-08
Census Tract,29189210200,Black,01/2023,31,14,2024-06-08
Census Tract,29189210200,Black,02/2023,15,6,2024-06-08
Census Tract,29189210200,Black,03/2023,22,9.5,2024-06-08
Census Tract,29189210200,Black,04/2023,22,13.5,2024-06-08
Census Tract,29189210200,Black,05/2023,17,17,2024-06-08
Census Tract,29189210200,Black,06/2023,14,16,2024-06-08
Census Tract,29189210200,Black,07/2023,14,21,2024-06-08
Census Tract,29189210200,Black,08/2023,30,11,2024-06-08
Census Tract,29189210200,Black,09/2023,17,13,2024-06-08
Census Tract,29189210200,Black,10/2023,28,17,2024-06-08
Census Tract,29189210200,Black,11/2023,21,12,2024-06-08
Census Tract,29189210200,Black,12/2023,12,10.5,2024-06-08
Census Tract,29189210200,Black,01/2024,26,14,2024-06-08
Census Tract,29189210200,Black,02/2024,15,6,2024-06-08
Census Tract,29189210200,Black,03/2024,14,9.5,2024-06-08
Census Tract,29189210200,Black,04/2024,17,13.5,2024-06-08
Census Tract,29189210200,Black,05/2024,18,17,2024-06-08
Census Tract,29189210200,Black,06/2024,0,3,2024-06-08
Census Tract,29189210300,Black,01/2020,12,6.5,2024-06-08
Census Tract,29189210300,Black,02/2020,3,4.5,2024-06-08
Census Tract,29189210300,Black,03/2020,3,6,2024-06-08
Census Tract,29189210300,Black,04/2020,2,5.5,2024-06-08
Census Tract,29189210300,Black,05/2020,2,9,2024-06-08
Census Tract,29189210300,Black,06/2020,0,8,2024-06-08
Census Tract,29189210300,Black,07/2020,3,10,2024-06-08
Census Tract,29189210300,Black,08/2020,5,11.5,2024-06-08
Census Tract,29189210300,Black,09/2020,2,9,2024-06-08
Census Tract,29189210300,Black,10/2020,3,11.5,2024-06-08
Census Tract,29189210300,Black,11/2020,8,5.5,2024-06-08
Census Tract,29189210300,Black,12/2020,7,6.5,2024-06-08
Census Tract,29189210300,Black,01/2021,5,6.5,2024-06-08
Census Tract,29189210300,Black,02/2021,5,4.5,2024-06-08
Census Tract,29189210300,Black,03/2021,3,6,2024-06-08
Census Tract,29189210300,Black,04/2021,3,5.5,2024-06-08
Census Tract,29189210300,Black,05/2021,5,9,2024-06-08
Census Tract,29189210300,Black,06/2021,1,8,2024-06-08
Census Tract,29189210300,Black,07/2021,4,10,2024-06-08
Census Tract,29189210300,Black,08/2021,18,11.5,2024-06-08
Census Tract,29189210300,Black,09/2021,12,9,2024-06-08
Census Tract,29189210300,Black,10/2021,3,11.5,2024-06-08
Census Tract,29189210300,Black,11/2021,4,5.5,2024-06-08
Census Tract,29189210300,Black,12/2021,4,6.5,2024-06-08
Census Tract,29189210300,Black,01/2022,5,6.5,2024-06-08
Census Tract,29189210300,Black,02/2022,7,4.5,2024-06-08
Census Tract,29189210300,Black,03/2022,8,6,2024-06-08
Census Tract,29189210300,Black,04/2022,2,5.5,2024-06-08
Census Tract,29189210300,Black,05/2022,6,9,2024-06-08
Census Tract,29189210300,Black,06/2022,5,8,2024-06-08
Census Tract,29189210300,Black,07/2022,9,10,2024-06-08
Census Tract,29189210300,Black,08/2022,5,11.5,2024-06-08
Census Tract,29189210300,Black,09/2022,4,9,2024-06-08
Census Tract,29189210300,Black,10/2022,11,11.5,2024-06-08
Census Tract,29189210300,Black,11/2022,8,5.5,2024-06-08
Census Tract,29189210300,Black,12/2022,6,6.5,2024-06-08
Census Tract,29189210300,Black,01/2023,7,6.5,2024-06-08
Census Tract,29189210300,Black,02/2023,12,4.5,2024-06-08
Census Tract,29189210300,Black,03/2023,12,6,2024-06-08
Census Tract,29189210300,Black,04/2023,12,5.5,2024-06-08
Census Tract,29189210300,Black,05/2023,6,9,2024-06-08
Census Tract,29189210300,Black,06/2023,8,8,2024-06-08
Census Tract,29189210300,Black,07/2023,6,10,2024-06-08
Census Tract,29189210300,Black,08/2023,9,11.5,2024-06-08
Census Tract,29189210300,Black,09/2023,5,9,2024-06-08
Census Tract,29189210300,Black,10/2023,6,11.5,2024-06-08
Census Tract,29189210300,Black,11/2023,32,5.5,2024-06-08
Census Tract,29189210300,Black,12/2023,13,6.5,2024-06-08
Census Tract,29189210300,Black,01/2024,9,6.5,2024-06-08
Census Tract,29189210300,Black,02/2024,11,4.5,2024-06-08
Census Tract,29189210300,Black,03/2024,5,6,2024-06-08
Census Tract,29189210300,Black,04/2024,5,5.5,2024-06-08
Census Tract,29189210300,Black,05/2024,6,9,2024-06-08
Census Tract,29189210300,Black,06/2024,0,1.5,2024-06-08
Census Tract,29189210400,Black,01/2020,5,2.5,2024-06-08
Census Tract,29189210400,Black,02/2020,4,4,2024-06-08
Census Tract,29189210400,Black,03/2020,2,2,2024-06-08
Census Tract,29189210400,Black,04/2020,2,1,2024-06-08
Census Tract,29189210400,Black,05/2020,3,6,2024-06-08
Census Tract,29189210400,Black,06/2020,2,3,2024-06-08
Census Tract,29189210400,Black,07/2020,3,3.5,2024-06-08
Census Tract,29189210400,Black,08/2020,2,7.5,2024-06-08
Census Tract,29189210400,Black,09/2020,1,4,2024-06-08
Census Tract,29189210400,Black,10/2020,1,5,2024-06-08
Census Tract,29189210400,Black,11/2020,3,1.5,2024-06-08
Census Tract,29189210400,Black,12/2020,1,2,2024-06-08
Census Tract,29189210400,Black,01/2021,5,2.5,2024-06-08
Census Tract,29189210400,Black,02/2021,0,4,2024-06-08
Census Tract,29189210400,Black,03/2021,2,2,2024-06-08
Census Tract,29189210400,Black,04/2021,0,1,2024-06-08
Census Tract,29189210400,Black,05/2021,1,6,2024-06-08
Census Tract,29189210400,Black,06/2021,5,3,2024-06-08
Census Tract,29189210400,Black,07/2021,4,3.5,2024-06-08
Census Tract,29189210400,Black,08/2021,5,7.5,2024-06-08
Census Tract,29189210400,Black,09/2021,6,4,2024-06-08
Census Tract,29189210400,Black,10/2021,8,5,2024-06-08
Census Tract,29189210400,Black,11/2021,2,1.5,2024-06-08
Census Tract,29189210400,Black,12/2021,1,2,2024-06-08
Census Tract,29189210400,Black,01/2022,4,2.5,2024-06-08
Census Tract,29189210400,Black,02/2022,6,4,2024-06-08
Census Tract,29189210400,Black,03/2022,5,2,2024-06-08
Census Tract,29189210400,Black,04/2022,4,1,2024-06-08
Census Tract,29189210400,Black,05/2022,3,6,2024-06-08
Census Tract,29189210400,Black,06/2022,5,3,2024-06-08
Census Tract,29189210400,Black,07/2022,1,3.5,2024-06-08
Census Tract,29189210400,Black,08/2022,3,7.5,2024-06-08
Census Tract,29189210400,Black,09/2022,2,4,2024-06-08
Census Tract,29189210400,Black,10/2022,7,5,2024-06-08
Census Tract,29189210400,Black,11/2022,2,1.5,2024-06-08
Census Tract,29189210400,Black,12/2022,5,2,2024-06-08
Census Tract,29189210400,Black,01/2023,5,2.5,2024-06-08
Census Tract,29189210400,Black,02/2023,5,4,2024-06-08
Census Tract,29189210400,Black,03/2023,5,2,2024-06-08
Census Tract,29189210400,Black,04/2023,3,1,2024-06-08
Census Tract,29189210400,Black,05/2023,4,6,2024-06-08
Census Tract,29189210400,Black,06/2023,8,3,2024-06-08
Census Tract,29189210400,Black,07/2023,5,3.5,2024-06-08
Census Tract,29189210400,Black,08/2023,4,7.5,2024-06-08
Census Tract,29189210400,Black,09/2023,2,4,2024-06-08
Census Tract,29189210400,Black,10/2023,5,5,2024-06-08
Census Tract,29189210400,Black,11/2023,12,1.5,2024-06-08
Census Tract,29189210400,Black,12/2023,3,2,2024-06-08
Census Tract,29189210400,Black,01/2024,9,2.5,2024-06-08
Census Tract,29189210400,Black,02/2024,15,4,2024-06-08
Census Tract,29189210400,Black,03/2024,10,2,2024-06-08
Census Tract,29189210400,Black,04/2024,9,1,2024-06-08
Census Tract,29189210400,Black,05/2024,2,6,2024-06-08
Census Tract,29189210400,Black,06/2024,0,0.5,2024-06-08
Census Tract,29189210501,Black,01/2020,3,2,2024-06-08
Census Tract,29189210501,Black,02/2020,1,3.5,2024-06-08
Census Tract,29189210501,Black,03/2020,4,5,2024-06-08
Census Tract,29189210501,Black,04/2020,0,4.5,2024-06-08
Census Tract,29189210501,Black,05/2020,2,6.5,2024-06-08
Census Tract,29189210501,Black,06/2020,0,7.5,2024-06-08
Census Tract,29189210501,Black,07/2020,2,5.5,2024-06-08
Census Tract,29189210501,Black,08/2020,1,4,2024-06-08
Census Tract,29189210501,Black,09/2020,1,6,2024-06-08
Census Tract,29189210501,Black,10/2020,3,3.5,2024-06-08
Census Tract,29189210501,Black,11/2020,2,4,2024-06-08
Census Tract,29189210501,Black,12/2020,3,3,2024-06-08
Census Tract,29189210501,Black,01/2021,3,2,2024-06-08
Census Tract,29189210501,Black,02/2021,3,3.5,2024-06-08
Census Tract,29189210501,Black,03/2021,4,5,2024-06-08
Census Tract,29189210501,Black,04/2021,1,4.5,2024-06-08
Census Tract,29189210501,Black,05/2021,3,6.5,2024-06-08
Census Tract,29189210501,Black,06/2021,3,7.5,2024-06-08
Census Tract,29189210501,Black,07/2021,3,5.5,2024-06-08
Census Tract,29189210501,Black,08/2021,2,4,2024-06-08
Census Tract,29189210501,Black,09/2021,4,6,2024-06-08
Census Tract,29189210501,Black,10/2021,4,3.5,2024-06-08
Census Tract,29189210501,Black,11/2021,4,4,2024-06-08
Census Tract,29189210501,Black,12/2021,2,3,2024-06-08
Census Tract,29189210501,Black,01/2022,1,2,2024-06-08
Census Tract,29189210501,Black,02/2022,2,3.5,2024-06-08
Census Tract,29189210501,Black,03/2022,4,5,2024-06-08
Census Tract,29189210501,Black,04/2022,5,4.5,2024-06-08
Census Tract,29189210501,Black,05/2022,6,6.5,2024-06-08
Census Tract,29189210501,Black,06/2022,6,7.5,2024-06-08
Census Tract,29189210501,Black,07/2022,5,5.5,2024-06-08
Census Tract,29189210501,Black,08/2022,6,4,2024-06-08
Census Tract,29189210501,Black,09/2022,4,6,2024-06-08
Census Tract,29189210501,Black,10/2022,3,3.5,2024-06-08
Census Tract,29189210501,Black,11/2022,0,4,2024-06-08
Census Tract,29189210501,Black,12/2022,2,3,2024-06-08
Census Tract,29189210501,Black,01/2023,4,2,2024-06-08
Census Tract,29189210501,Black,02/2023,7,3.5,2024-06-08
Census Tract,29189210501,Black,03/2023,8,5,2024-06-08
Census Tract,29189210501,Black,04/2023,7,4.5,2024-06-08
Census Tract,29189210501,Black,05/2023,4,6.5,2024-06-08
Census Tract,29189210501,Black,06/2023,3,7.5,2024-06-08
Census Tract,29189210501,Black,07/2023,4,5.5,2024-06-08
Census Tract,29189210501,Black,08/2023,12,4,2024-06-08
Census Tract,29189210501,Black,09/2023,4,6,2024-06-08
Census Tract,29189210501,Black,10/2023,4,3.5,2024-06-08
Census Tract,29189210501,Black,11/2023,13,4,2024-06-08
Census Tract,29189210501,Black,12/2023,0,3,2024-06-08
Census Tract,29189210501,Black,01/2024,3,2,2024-06-08
Census Tract,29189210501,Black,02/2024,3,3.5,2024-06-08
Census Tract,29189210501,Black,03/2024,5,5,2024-06-08
Census Tract,29189210501,Black,04/2024,4,4.5,2024-06-08
Census Tract,29189210501,Black,05/2024,2,6.5,2024-06-08
Census Tract,29189210501,Black,06/2024,0,1,2024-06-08
Census Tract,29189210502,Black,01/2020,13,5,2024-06-08
Census Tract,29189210502,Black,02/2020,2,4.5,2024-06-08
Census Tract,29189210502,Black,03/2020,6,6,2024-06-08
Census Tract,29189210502,Black,04/2020,0,7,2024-06-08
Census Tract,29189210502,Black,05/2020,3,4.5,2024-06-08
Census Tract,29189210502,Black,06/2020,3,8,2024-06-08
Census Tract,29189210502,Black,07/2020,2,6,2024-06-08
Census Tract,29189210502,Black,08/2020,3,7.5,2024-06-08
Census Tract,29189210502,Black,09/2020,3,5,2024-06-08
Census Tract,29189210502,Black,10/2020,2,7,2024-06-08
Census Tract,29189210502,Black,11/2020,2,6.5,2024-06-08
Census Tract,29189210502,Black,12/2020,3,6.5,2024-06-08
Census Tract,29189210502,Black,01/2021,1,5,2024-06-08
Census Tract,29189210502,Black,02/2021,2,4.5,2024-06-08
Census Tract,29189210502,Black,03/2021,1,6,2024-06-08
Census Tract,29189210502,Black,04/2021,7,7,2024-06-08
Census Tract,29189210502,Black,05/2021,2,4.5,2024-06-08
Census Tract,29189210502,Black,06/2021,2,8,2024-06-08
Census Tract,29189210502,Black,07/2021,4,6,2024-06-08
Census Tract,29189210502,Black,08/2021,5,7.5,2024-06-08
Census Tract,29189210502,Black,09/2021,6,5,2024-06-08
Census Tract,29189210502,Black,10/2021,5,7,2024-06-08
Census Tract,29189210502,Black,11/2021,3,6.5,2024-06-08
Census Tract,29189210502,Black,12/2021,1,6.5,2024-06-08
Census Tract,29189210502,Black,01/2022,7,5,2024-06-08
Census Tract,29189210502,Black,02/2022,4,4.5,2024-06-08
Census Tract,29189210502,Black,03/2022,4,6,2024-06-08
Census Tract,29189210502,Black,04/2022,7,7,2024-06-08
Census Tract,29189210502,Black,05/2022,9,4.5,2024-06-08
Census Tract,29189210502,Black,06/2022,4,8,2024-06-08
Census Tract,29189210502,Black,07/2022,5,6,2024-06-08
Census Tract,29189210502,Black,08/2022,3,7.5,2024-06-08
Census Tract,29189210502,Black,09/2022,9,5,2024-06-08
Census Tract,29189210502,Black,10/2022,5,7,2024-06-08
Census Tract,29189210502,Black,11/2022,4,6.5,2024-06-08
Census Tract,29189210502,Black,12/2022,3,6.5,2024-06-08
Census Tract,29189210502,Black,01/2023,8,5,2024-06-08
Census Tract,29189210502,Black,02/2023,13,4.5,2024-06-08
Census Tract,29189210502,Black,03/2023,8,6,2024-06-08
Census Tract,29189210502,Black,04/2023,8,7,2024-06-08
Census Tract,29189210502,Black,05/2023,1,4.5,2024-06-08
Census Tract,29189210502,Black,06/2023,6,8,2024-06-08
Census Tract,29189210502,Black,07/2023,3,6,2024-06-08
Census Tract,29189210502,Black,08/2023,5,7.5,2024-06-08
Census Tract,29189210502,Black,09/2023,4,5,2024-06-08
Census Tract,29189210502,Black,10/2023,9,7,2024-06-08
Census Tract,29189210502,Black,11/2023,6,6.5,2024-06-08
Census Tract,29189210502,Black,12/2023,3,6.5,2024-06-08
Census Tract,29189210502,Black,01/2024,8,5,2024-06-08
Census Tract,29189210502,Black,02/2024,5,4.5,2024-06-08
Census Tract,29189210502,Black,03/2024,3,6,2024-06-08
Census Tract,29189210502,Black,04/2024,4,7,2024-06-08
Census Tract,29189210502,Black,05/2024,5,4.5,2024-06-08
Census Tract,29189210502,Black,06/2024,1,1.5,2024-06-08
Census Tract,29189210600,Black,01/2020,10,5.5,2024-06-08
Census Tract,29189210600,Black,02/2020,7,6,2024-06-08
Census Tract,29189210600,Black,03/2020,6,5.5,2024-06-08
Census Tract,29189210600,Black,04/2020,0,5,2024-06-08
Census Tract,29189210600,Black,05/2020,1,7,2024-06-08
Census Tract,29189210600,Black,06/2020,5,5.5,2024-06-08
Census Tract,29189210600,Black,07/2020,3,9,2024-06-08
Census Tract,29189210600,Black,08/2020,3,10.5,2024-06-08
Census Tract,29189210600,Black,09/2020,5,6,2024-06-08
Census Tract,29189210600,Black,10/2020,6,6.5,2024-06-08
Census Tract,29189210600,Black,11/2020,0,5,2024-06-08
Census Tract,29189210600,Black,12/2020,5,5.5,2024-06-08
Census Tract,29189210600,Black,01/2021,2,5.5,2024-06-08
Census Tract,29189210600,Black,02/2021,6,6,2024-06-08
Census Tract,29189210600,Black,03/2021,7,5.5,2024-06-08
Census Tract,29189210600,Black,04/2021,5,5,2024-06-08
Census Tract,29189210600,Black,05/2021,3,7,2024-06-08
Census Tract,29189210600,Black,06/2021,3,5.5,2024-06-08
Census Tract,29189210600,Black,07/2021,5,9,2024-06-08
Census Tract,29189210600,Black,08/2021,2,10.5,2024-06-08
Census Tract,29189210600,Black,09/2021,10,6,2024-06-08
Census Tract,29189210600,Black,10/2021,5,6.5,2024-06-08
Census Tract,29189210600,Black,11/2021,2,5,2024-06-08
Census Tract,29189210600,Black,12/2021,3,5.5,2024-06-08
Census Tract,29189210600,Black,01/2022,7,5.5,2024-06-08
Census Tract,29189210600,Black,02/2022,9,6,2024-06-08
Census Tract,29189210600,Black,03/2022,7,5.5,2024-06-08
Census Tract,29189210600,Black,04/2022,12,5,2024-06-08
Census Tract,29189210600,Black,05/2022,7,7,2024-06-08
Census Tract,29189210600,Black,06/2022,8,5.5,2024-06-08
Census Tract,29189210600,Black,07/2022,9,9,2024-06-08
Census Tract,29189210600,Black,08/2022,10,10.5,2024-06-08
Census Tract,29189210600,Black,09/2022,6,6,2024-06-08
Census Tract,29189210600,Black,10/2022,7,6.5,2024-06-08
Census Tract,29189210600,Black,11/2022,8,5,2024-06-08
Census Tract,29189210600,Black,12/2022,3,5.5,2024-06-08
Census Tract,29189210600,Black,01/2023,9,5.5,2024-06-08
Census Tract,29189210600,Black,02/2023,11,6,2024-06-08
Census Tract,29189210600,Black,03/2023,14,5.5,2024-06-08
Census Tract,29189210600,Black,04/2023,10,5,2024-06-08
Census Tract,29189210600,Black,05/2023,8,7,2024-06-08
Census Tract,29189210600,Black,06/2023,13,5.5,2024-06-08
Census Tract,29189210600,Black,07/2023,11,9,2024-06-08
Census Tract,29189210600,Black,08/2023,9,10.5,2024-06-08
Census Tract,29189210600,Black,09/2023,10,6,2024-06-08
Census Tract,29189210600,Black,10/2023,18,6.5,2024-06-08
Census Tract,29189210600,Black,11/2023,24,5,2024-06-08
Census Tract,29189210600,Black,12/2023,10,5.5,2024-06-08
Census Tract,29189210600,Black,01/2024,11,5.5,2024-06-08
