type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,29189210102,Black,01/2022,5,12.5,14,
Census Tract,29189210102,Black,02/2022,9,11.5,7,
Census Tract,29189210102,Black,03/2022,18,9.5,25,
Census Tract,29189210102,Black,04/2022,18,8.5,7.5,
Census Tract,29189210102,Black,05/2022,10,14.5,10.5,
Census Tract,29189210102,Black,06/2022,10,13.5,22.5,
Census Tract,29189210102,Black,07/2022,10,9,15.5,
Census Tract,29189210102,Black,08/2022,14,18.5,15.5,
Census Tract,29189210102,Black,09/2022,11,12.5,10.5,
Census Tract,29189210102,Black,10/2022,6,6,14,
Census Tract,29189210102,Black,11/2022,11,10.5,12.5,
Census Tract,29189210102,Black,12/2022,31,6,9,
Census Tract,29189210102,Black,01/2023,16,12.5,14,
Census Tract,29189210102,Black,02/2023,12,11.5,7,
Census Tract,29189210102,Black,03/2023,15,9.5,25,
Census Tract,29189210102,Black,04/2023,13,8.5,7.5,
Census Tract,29189210102,Black,05/2023,5,14.5,10.5,
Census Tract,29189210102,Black,06/2023,18,13.5,22.5,
Census Tract,29189210102,Black,07/2023,3,9,15.5,
Census Tract,29189210102,Black,08/2023,23,18.5,15.5,
Census Tract,29189210102,Black,09/2023,6,12.5,10.5,
Census Tract,29189210102,Black,10/2023,7,6,14,
Census Tract,29189210102,Black,11/2023,18,10.5,12.5,
Census Tract,29189210102,Black,12/2023,7,6,9,
Census Tract,29189210102,Black,01/2024,9,12.5,14,
Census Tract,29189210102,Black,02/2024,11,11.5,7,
Census Tract,29189210102,Black,03/2024,4,9.5,25,
Census Tract,29189210102,Black,04/2024,4,8.5,7.5,
Census Tract,29189210102,Black,05/2024,24,14.5,10.5,
Census Tract,29189210102,Black,06/2024,9,13.5,22.5,
Census Tract,29189210102,Black,07/2024,15,9,15.5,
Census Tract,29189210102,Black,08/2024,14,18.5,15.5,
Census Tract,29189210102,Black,09/2024,19,12.5,10.5,
Census Tract,29189210102,Black,10/2024,5,6,14,
Census Tract,29189210102,Black,11/2024,12,10.5,12.5,
Census Tract,29189210102,Black,12/2024,5,6,9,
Census Tract,29189210102,Black,01/2025,12,12.5,14,
Census Tract,29189210102,Black,02/2025,22,11.5,7,
Census Tract,29189210102,Black,03/2025,8,9.5,25,
Census Tract,29189210102,Black,04/2025,9,8.5,7.5,
Census Tract,29189210102,Black,05/2025,7,14.5,10.5,
Census Tract,29189210102,Black,06/2025,9,13.5,22.5,
Census Tract,29189210102,Black,07/2025,14,9,15.5,
Census Tract,29189210102,Black,08/2025,17,18.5,15.5,
Census Tract,29189210102,Black,09/2025,14,12.5,10.5,
Census Tract,29189210102,Black,10/2025,11,6,14,
Census Tract,29189210102,Black,11/2025,7,10.5,12.5,
Census Tract,29189210102,Black,12/2025,4,6,9,
Census Tract,29189210102,Black,01/2026,2,5,,2026-01-17
Census Tract,29189210200,Black,01/2020,28,31.5,14,
Census Tract,29189210200,Black,02/2020,24,15,6,
Census Tract,29189210200,Black,03/2020,11,18,9.5,
Census Tract,29189210200,Black,04/2020,0,19.5,13.5,
Census Tract,29189210200,Black,05/2020,4,17.5,17,
Census Tract,29189210200,Black,06/2020,8,14.5,16,
Census Tract,29189210200,Black,07/2020,12,17.5,21,
Census Tract,29189210200,Black,08/2020,10,24,11,
Census Tract,29189210200,Black,09/2020,22,18.5,13,
Census Tract,29189210200,Black,10/2020,5,24,17,
Census Tract,29189210200,Black,11/2020,7,16,12,
Census Tract,29189210200,Black,12/2020,18,17,10.5,
Census Tract,29189210200,Black,01/2021,12,31.5,14,
Census Tract,29189210200,Black,02/2021,7,14.5,6,
Census Tract,29189210200,Black,03/2021,12,18,9.5,
Census Tract,29189210200,Black,04/2021,6,19.5,13.5,
Census Tract,29189210200,Black,05/2021,16,17.5,17,
Census Tract,29189210200,Black,06/2021,12,14.5,16,
Census Tract,29189210200,Black,07/2021,15,17.5,21,
Census Tract,29189210200,Black,08/2021,3,24,11,
Census Tract,29189210200,Black,09/2021,4,18.5,13,
Census Tract,29189210200,Black,10/2021,15,24,17,
Census Tract,29189210200,Black,11/2021,11,16,12,
Census Tract,29189210200,Black,12/2021,10,17,10.5,
Census Tract,29189210200,Black,01/2022,14,31.5,14,
Census Tract,29189210200,Black,02/2022,10,14.5,6,
Census Tract,29189210200,Black,03/2022,20,18,9.5,
Census Tract,29189210200,Black,04/2022,11,19.5,13.5,
Census Tract,29189210200,Black,05/2022,17,17.5,17,
Census Tract,29189210200,Black,06/2022,13,14.5,16,
Census Tract,29189210200,Black,07/2022,10,17.5,21,
Census Tract,29189210200,Black,08/2022,35,24,11,
Census Tract,29189210200,Black,09/2022,17,18.5,13,
Census Tract,29189210200,Black,10/2022,10,24,17,
Census Tract,29189210200,Black,11/2022,13,16,12,
Census Tract,29189210200,Black,12/2022,12,17,10.5,
Census Tract,29189210200,Black,01/2023,32,31.5,14,
Census Tract,29189210200,Black,02/2023,15,14.5,6,
Census Tract,29189210200,Black,03/2023,23,18,9.5,
Census Tract,29189210200,Black,04/2023,23,19.5,13.5,
Census Tract,29189210200,Black,05/2023,17,17.5,17,
Census Tract,29189210200,Black,06/2023,14,14.5,16,
Census Tract,29189210200,Black,07/2023,15,17.5,21,
Census Tract,29189210200,Black,08/2023,30,24,11,
Census Tract,29189210200,Black,09/2023,17,18.5,13,
Census Tract,29189210200,Black,10/2023,28,24,17,
Census Tract,29189210200,Black,11/2023,21,16,12,
Census Tract,29189210200,Black,12/2023,12,17,10.5,
Census Tract,29189210200,Black,01/2024,33,31.5,14,
Census Tract,29189210200,Black,02/2024,15,15,6,
Census Tract,29189210200,Black,03/2024,14,18,9.5,
Census Tract,29189210200,Black,04/2024,17,19.5,13.5,
Census Tract,29189210200,Black,05/2024,18,17.5,17,
Census Tract,29189210200,Black,06/2024,15,14.5,16,
Census Tract,29189210200,Black,07/2024,22,17.5,21,
Census Tract,29189210200,Black,08/2024,18,24,11,
Census Tract,29189210200,Black,09/2024,20,18.5,13,
Census Tract,29189210200,Black,10/2024,20,24,17,
Census Tract,29189210200,Black,11/2024,18,16,12,
Census Tract,29189210200,Black,12/2024,22,17,10.5,
Census Tract,29189210200,Black,01/2025,18,31.5,14,
Census Tract,29189210200,Black,02/2025,16,14.5,6,
Census Tract,29189210200,Black,03/2025,17,18,9.5,
Census Tract,29189210200,Black,04/2025,15,19.5,13.5,
Census Tract,29189210200,Black,05/2025,12,17.5,17,
Census Tract,29189210200,Black,06/2025,21,14.5,16,
Census Tract,29189210200,Black,07/2025,20,17.5,21,
Census Tract,29189210200,Black,08/2025,9,24,11,
Census Tract,29189210200,Black,09/2025,15,18.5,13,
Census Tract,29189210200,Black,10/2025,11,24,17,
Census Tract,29189210200,Black,11/2025,12,16,12,
Census Tract,29189210200,Black,12/2025,12,17,10.5,
Census Tract,29189210200,Black,01/2026,2,13.5,,2026-01-17
Census Tract,29189210300,Black,01/2020,12,9,6.5,
Census Tract,29189210300,Black,02/2020,3,11.5,4.5,
Census Tract,29189210300,Black,03/2020,3,8.5,6,
Census Tract,29189210300,Black,04/2020,2,8.5,5.5,
Census Tract,29189210300,Black,05/2020,2,6,9,
Census Tract,29189210300,Black,06/2020,0,7,8,
Census Tract,29189210300,Black,07/2020,3,7,10,
Census Tract,29189210300,Black,08/2020,5,8.5,11.5,
Census Tract,29189210300,Black,09/2020,2,5,9,
Census Tract,29189210300,Black,10/2020,3,5.5,11.5,
Census Tract,29189210300,Black,11/2020,8,18.5,5.5,
Census Tract,29189210300,Black,12/2020,7,10,6.5,
Census Tract,29189210300,Black,01/2021,5,9,6.5,
Census Tract,29189210300,Black,02/2021,5,11.5,4.5,
Census Tract,29189210300,Black,03/2021,3,8.5,6,
Census Tract,29189210300,Black,04/2021,3,8.5,5.5,
Census Tract,29189210300,Black,05/2021,5,6,9,
Census Tract,29189210300,Black,06/2021,1,7,8,
Census Tract,29189210300,Black,07/2021,4,7,10,
Census Tract,29189210300,Black,08/2021,18,8.5,11.5,
Census Tract,29189210300,Black,09/2021,13,5,9,
Census Tract,29189210300,Black,10/2021,3,5.5,11.5,
Census Tract,29189210300,Black,11/2021,4,18.5,5.5,
Census Tract,29189210300,Black,12/2021,4,10,6.5,
Census Tract,29189210300,Black,01/2022,6,9,6.5,
Census Tract,29189210300,Black,02/2022,8,11.5,4.5,
Census Tract,29189210300,Black,03/2022,8,8.5,6,
Census Tract,29189210300,Black,04/2022,2,8.5,5.5,
Census Tract,29189210300,Black,05/2022,6,6,9,
Census Tract,29189210300,Black,06/2022,5,7,8,
Census Tract,29189210300,Black,07/2022,9,7,10,
Census Tract,29189210300,Black,08/2022,5,8.5,11.5,
Census Tract,29189210300,Black,09/2022,4,5,9,
Census Tract,29189210300,Black,10/2022,11,5.5,11.5,
Census Tract,29189210300,Black,11/2022,8,18.5,5.5,
Census Tract,29189210300,Black,12/2022,6,10,6.5,
Census Tract,29189210300,Black,01/2023,7,9,6.5,
Census Tract,29189210300,Black,02/2023,11,11.5,4.5,
Census Tract,29189210300,Black,03/2023,12,8.5,6,
Census Tract,29189210300,Black,04/2023,12,8.5,5.5,
Census Tract,29189210300,Black,05/2023,6,6,9,
Census Tract,29189210300,Black,06/2023,8,7,8,
Census Tract,29189210300,Black,07/2023,6,7,10,
Census Tract,29189210300,Black,08/2023,9,8.5,11.5,
Census Tract,29189210300,Black,09/2023,5,5,9,
Census Tract,29189210300,Black,10/2023,5,5.5,11.5,
Census Tract,29189210300,Black,11/2023,32,18.5,5.5,
Census Tract,29189210300,Black,12/2023,12,10,6.5,
Census Tract,29189210300,Black,01/2024,12,9,6.5,
Census Tract,29189210300,Black,02/2024,10,11.5,4.5,
Census Tract,29189210300,Black,03/2024,5,8.5,6,
Census Tract,29189210300,Black,04/2024,5,8.5,5.5,
Census Tract,29189210300,Black,05/2024,6,6,9,
Census Tract,29189210300,Black,06/2024,6,7,8,
Census Tract,29189210300,Black,07/2024,7,7,10,
Census Tract,29189210300,Black,08/2024,7,8.5,11.5,
Census Tract,29189210300,Black,09/2024,6,5,9,
Census Tract,29189210300,Black,10/2024,4,5.5,11.5,
Census Tract,29189210300,Black,11/2024,8,18.5,5.5,
Census Tract,29189210300,Black,12/2024,7,10,6.5,
Census Tract,29189210300,Black,01/2025,11,9,6.5,
Census Tract,29189210300,Black,02/2025,6,11.5,4.5,
Census Tract,29189210300,Black,03/2025,5,8.5,6,
Census Tract,29189210300,Black,04/2025,11,8.5,5.5,
Census Tract,29189210300,Black,05/2025,11,6,9,
Census Tract,29189210300,Black,06/2025,7,7,8,
Census Tract,29189210300,Black,07/2025,10,7,10,
Census Tract,29189210300,Black,08/2025,8,8.5,11.5,
Census Tract,29189210300,Black,09/2025,7,5,9,
Census Tract,29189210300,Black,10/2025,5,5.5,11.5,
Census Tract,29189210300,Black,11/2025,6,18.5,5.5,
Census Tract,29189210300,Black,12/2025,3,10,6.5,
Census Tract,29189210300,Black,01/2026,1,5.5,,2026-01-17
Census Tract,29189210400,Black,01/2020,5,7,2.5,
Census Tract,29189210400,Black,02/2020,4,10,4,
Census Tract,29189210400,Black,03/2020,2,7.5,2,
Census Tract,29189210400,Black,04/2020,2,6,1,
Census Tract,29189210400,Black,05/2020,3,3,6,
Census Tract,29189210400,Black,06/2020,2,7.5,3,
Census Tract,29189210400,Black,07/2020,3,6,3.5,
Census Tract,29189210400,Black,08/2020,2,4.5,7.5,
Census Tract,29189210400,Black,09/2020,1,4,4,
Census Tract,29189210400,Black,10/2020,1,4,5,
Census Tract,29189210400,Black,11/2020,3,10,1.5,
Census Tract,29189210400,Black,12/2020,1,2,2,
Census Tract,29189210400,Black,01/2021,5,7,2.5,
Census Tract,29189210400,Black,02/2021,0,10,4,
Census Tract,29189210400,Black,03/2021,2,7.5,2,
Census Tract,29189210400,Black,04/2021,0,6,1,
Census Tract,29189210400,Black,05/2021,1,3,6,
Census Tract,29189210400,Black,06/2021,5,7.5,3,
Census Tract,29189210400,Black,07/2021,4,6,3.5,
Census Tract,29189210400,Black,08/2021,5,4.5,7.5,
Census Tract,29189210400,Black,09/2021,6,4,4,
Census Tract,29189210400,Black,10/2021,8,4,5,
Census Tract,29189210400,Black,11/2021,2,10,1.5,
Census Tract,29189210400,Black,12/2021,1,2,2,
Census Tract,29189210400,Black,01/2022,4,7,2.5,
Census Tract,29189210400,Black,02/2022,6,10,4,
Census Tract,29189210400,Black,03/2022,5,7.5,2,
Census Tract,29189210400,Black,04/2022,4,6,1,
Census Tract,29189210400,Black,05/2022,3,3,6,
Census Tract,29189210400,Black,06/2022,5,7.5,3,
Census Tract,29189210400,Black,07/2022,1,6,3.5,
Census Tract,29189210400,Black,08/2022,4,4.5,7.5,
Census Tract,29189210400,Black,09/2022,2,4,4,
Census Tract,29189210400,Black,10/2022,7,4,5,
Census Tract,29189210400,Black,11/2022,2,10,1.5,
Census Tract,29189210400,Black,12/2022,5,2,2,
Census Tract,29189210400,Black,01/2023,5,7,2.5,
Census Tract,29189210400,Black,02/2023,5,10,4,
Census Tract,29189210400,Black,03/2023,5,7.5,2,
Census Tract,29189210400,Black,04/2023,3,6,1,
Census Tract,29189210400,Black,05/2023,4,3,6,
Census Tract,29189210400,Black,06/2023,8,7.5,3,
Census Tract,29189210400,Black,07/2023,5,6,3.5,
Census Tract,29189210400,Black,08/2023,4,4.5,7.5,
Census Tract,29189210400,Black,09/2023,2,4,4,
Census Tract,29189210400,Black,10/2023,6,4,5,
Census Tract,29189210400,Black,11/2023,12,10,1.5,
Census Tract,29189210400,Black,12/2023,3,2,2,
Census Tract,29189210400,Black,01/2024,9,7,2.5,
Census Tract,29189210400,Black,02/2024,15,10,4,
Census Tract,29189210400,Black,03/2024,10,7.5,2,
Census Tract,29189210400,Black,04/2024,9,6,1,
Census Tract,29189210400,Black,05/2024,2,3,6,
Census Tract,29189210400,Black,06/2024,7,7.5,3,
Census Tract,29189210400,Black,07/2024,7,6,3.5,
Census Tract,29189210400,Black,08/2024,5,4.5,7.5,
Census Tract,29189210400,Black,09/2024,6,4,4,
Census Tract,29189210400,Black,10/2024,3,4,5,
Census Tract,29189210400,Black,11/2024,9,10,1.5,
Census Tract,29189210400,Black,12/2024,1,2,2,
Census Tract,29189210400,Black,01/2025,5,7,2.5,
Census Tract,29189210400,Black,02/2025,4,10,4,
Census Tract,29189210400,Black,03/2025,3,7.5,2,
Census Tract,29189210400,Black,04/2025,8,6,1,
Census Tract,29189210400,Black,05/2025,13,3,6,
Census Tract,29189210400,Black,06/2025,0,7.5,3,
Census Tract,29189210400,Black,07/2025,2,6,3.5,
Census Tract,29189210400,Black,08/2025,7,4.5,7.5,
Census Tract,29189210400,Black,09/2025,9,4,4,
Census Tract,29189210400,Black,10/2025,1,4,5,
Census Tract,29189210400,Black,11/2025,3,10,1.5,
Census Tract,29189210400,Black,12/2025,1,2,2,
Census Tract,29189210400,Black,01/2026,1,5.5,,2026-01-17
Census Tract,29189210501,Black,01/2020,3,6,2,
Census Tract,29189210501,Black,02/2020,1,5,3.5,
Census Tract,29189210501,Black,03/2020,5,6.5,5.5,
Census Tract,29189210501,Black,04/2020,0,5.5,4.5,
Census Tract,29189210501,Black,05/2020,2,3,6.5,
Census Tract,29189210501,Black,06/2020,1,1.5,7.5,
Census Tract,29189210501,Black,07/2020,2,6.5,5.5,
Census Tract,29189210501,Black,08/2020,1,9,4,
Census Tract,29189210501,Black,09/2020,1,6.5,6,
Census Tract,29189210501,Black,10/2020,3,6,3.5,
Census Tract,29189210501,Black,11/2020,2,7,4,
Census Tract,29189210501,Black,12/2020,3,2,3,
Census Tract,29189210501,Black,01/2021,3,6,2,
Census Tract,29189210501,Black,02/2021,3,5,3.5,
Census Tract,29189210501,Black,03/2021,4,6.5,5.5,
Census Tract,29189210501,Black,04/2021,1,5.5,4.5,
Census Tract,29189210501,Black,05/2021,3,3,6.5,
Census Tract,29189210501,Black,06/2021,3,1.5,7.5,
Census Tract,29189210501,Black,07/2021,3,6.5,5.5,
Census Tract,29189210501,Black,08/2021,2,9,4,
Census Tract,29189210501,Black,09/2021,4,6.5,6,
Census Tract,29189210501,Black,10/2021,4,6,3.5,
Census Tract,29189210501,Black,11/2021,4,7,4,
Census Tract,29189210501,Black,12/2021,2,2,3,
Census Tract,29189210501,Black,01/2022,1,6,2,
Census Tract,29189210501,Black,02/2022,2,5,3.5,
Census Tract,29189210501,Black,03/2022,4,6.5,5.5,
Census Tract,29189210501,Black,04/2022,5,5.5,4.5,
Census Tract,29189210501,Black,05/2022,6,3,6.5,
Census Tract,29189210501,Black,06/2022,6,1.5,7.5,
Census Tract,29189210501,Black,07/2022,5,6.5,5.5,
Census Tract,29189210501,Black,08/2022,6,9,4,
Census Tract,29189210501,Black,09/2022,4,6.5,6,
Census Tract,29189210501,Black,10/2022,3,6,3.5,
Census Tract,29189210501,Black,11/2022,0,7,4,
Census Tract,29189210501,Black,12/2022,2,2,3,
Census Tract,29189210501,Black,01/2023,4,6,2,
Census Tract,29189210501,Black,02/2023,7,5,3.5,
Census Tract,29189210501,Black,03/2023,9,6.5,5.5,
Census Tract,29189210501,Black,04/2023,7,5.5,4.5,
Census Tract,29189210501,Black,05/2023,4,3,6.5,
Census Tract,29189210501,Black,06/2023,3,1.5,7.5,
Census Tract,29189210501,Black,07/2023,4,6.5,5.5,
Census Tract,29189210501,Black,08/2023,13,9,4,
Census Tract,29189210501,Black,09/2023,4,6.5,6,
Census Tract,29189210501,Black,10/2023,4,6,3.5,
Census Tract,29189210501,Black,11/2023,13,7,4,
Census Tract,29189210501,Black,12/2023,0,2,3,
Census Tract,29189210501,Black,01/2024,8,6,2,
Census Tract,29189210501,Black,02/2024,3,5,3.5,
Census Tract,29189210501,Black,03/2024,5,6.5,5.5,
Census Tract,29189210501,Black,04/2024,4,5.5,4.5,
Census Tract,29189210501,Black,05/2024,3,3,6.5,
Census Tract,29189210501,Black,06/2024,0,1.5,7.5,
Census Tract,29189210501,Black,07/2024,9,6.5,5.5,
Census Tract,29189210501,Black,08/2024,6,9,4,
Census Tract,29189210501,Black,09/2024,9,6.5,6,
Census Tract,29189210501,Black,10/2024,9,6,3.5,
Census Tract,29189210501,Black,11/2024,3,7,4,
Census Tract,29189210501,Black,12/2024,4,2,3,
Census Tract,29189210501,Black,01/2025,4,6,2,
Census Tract,29189210501,Black,02/2025,4,5,3.5,
Census Tract,29189210501,Black,03/2025,5,6.5,5.5,
Census Tract,29189210501,Black,04/2025,4,5.5,4.5,
Census Tract,29189210501,Black,05/2025,5,3,6.5,
Census Tract,29189210501,Black,06/2025,7,1.5,7.5,
Census Tract,29189210501,Black,07/2025,8,6.5,5.5,
Census Tract,29189210501,Black,08/2025,9,9,4,
Census Tract,29189210501,Black,09/2025,12,6.5,6,
Census Tract,29189210501,Black,10/2025,4,6,3.5,
Census Tract,29189210501,Black,11/2025,3,7,4,
Census Tract,29189210501,Black,12/2025,4,2,3,
Census Tract,29189210501,Black,01/2026,3,2.5,,2026-01-17
Census Tract,29189210502,Black,01/2020,13,8.5,5,
Census Tract,29189210502,Black,02/2020,2,9,4.5,
Census Tract,29189210502,Black,03/2020,6,5.5,6,
Census Tract,29189210502,Black,04/2020,0,6,7,
Census Tract,29189210502,Black,05/2020,3,3,4.5,
Census Tract,29189210502,Black,06/2020,3,6,8,
Census Tract,29189210502,Black,07/2020,3,6.5,6,
Census Tract,29189210502,Black,08/2020,3,7.5,7.5,
Census Tract,29189210502,Black,09/2020,3,7,5.5,
Census Tract,29189210502,Black,10/2020,2,10.5,7,
Census Tract,29189210502,Black,11/2020,2,3.5,6.5,
Census Tract,29189210502,Black,12/2020,3,4.5,6.5,
Census Tract,29189210502,Black,01/2021,1,8.5,5,
Census Tract,29189210502,Black,02/2021,2,9,4.5,
Census Tract,29189210502,Black,03/2021,1,5.5,6,
Census Tract,29189210502,Black,04/2021,7,6,7,
Census Tract,29189210502,Black,05/2021,2,3,4.5,
Census Tract,29189210502,Black,06/2021,2,6,8,
Census Tract,29189210502,Black,07/2021,4,6.5,6,
Census Tract,29189210502,Black,08/2021,5,7.5,7.5,
Census Tract,29189210502,Black,09/2021,6,7,5.5,
Census Tract,29189210502,Black,10/2021,5,10.5,7,
Census Tract,29189210502,Black,11/2021,3,3.5,6.5,
Census Tract,29189210502,Black,12/2021,1,4.5,6.5,
Census Tract,29189210502,Black,01/2022,6,8.5,5,
Census Tract,29189210502,Black,02/2022,4,9,4.5,
Census Tract,29189210502,Black,03/2022,4,5.5,6,
Census Tract,29189210502,Black,04/2022,7,6,7,
Census Tract,29189210502,Black,05/2022,9,3,4.5,
Census Tract,29189210502,Black,06/2022,4,6,8,
Census Tract,29189210502,Black,07/2022,5,6.5,6,
Census Tract,29189210502,Black,08/2022,3,7.5,7.5,
Census Tract,29189210502,Black,09/2022,9,7,5.5,
Census Tract,29189210502,Black,10/2022,5,10.5,7,
Census Tract,29189210502,Black,11/2022,4,3.5,6.5,
Census Tract,29189210502,Black,12/2022,4,4.5,6.5,
Census Tract,29189210502,Black,01/2023,8,8.5,5,
Census Tract,29189210502,Black,02/2023,13,9,4.5,
Census Tract,29189210502,Black,03/2023,8,5.5,6,
Census Tract,29189210502,Black,04/2023,9,6,7,
Census Tract,29189210502,Black,05/2023,1,3,4.5,
Census Tract,29189210502,Black,06/2023,6,6,8,
Census Tract,29189210502,Black,07/2023,3,6.5,6,
Census Tract,29189210502,Black,08/2023,5,7.5,7.5,
Census Tract,29189210502,Black,09/2023,4,7,5.5,
Census Tract,29189210502,Black,10/2023,9,10.5,7,
Census Tract,29189210502,Black,11/2023,6,3.5,6.5,
Census Tract,29189210502,Black,12/2023,3,4.5,6.5,
Census Tract,29189210502,Black,01/2024,8,8.5,5,
Census Tract,29189210502,Black,02/2024,5,9,4.5,
Census Tract,29189210502,Black,03/2024,3,5.5,6,
Census Tract,29189210502,Black,04/2024,4,6,7,
Census Tract,29189210502,Black,05/2024,5,3,4.5,
Census Tract,29189210502,Black,06/2024,7,6,8,
Census Tract,29189210502,Black,07/2024,10,6.5,6,
Census Tract,29189210502,Black,08/2024,10,7.5,7.5,
Census Tract,29189210502,Black,09/2024,10,7,5.5,
Census Tract,29189210502,Black,10/2024,12,10.5,7,
Census Tract,29189210502,Black,11/2024,6,3.5,6.5,
Census Tract,29189210502,Black,12/2024,6,4.5,6.5,
