type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29189210400,Black,04/2021,0,1,2022-01-29
Census Tract,29189210400,Black,05/2021,1,6,2022-01-29
Census Tract,29189210400,Black,06/2021,5,3,2022-01-29
Census Tract,29189210400,Black,07/2021,4,3.5,2022-01-29
Census Tract,29189210400,Black,08/2021,5,7.5,2022-01-29
Census Tract,29189210400,Black,09/2021,6,4,2022-01-29
Census Tract,29189210400,Black,10/2021,8,5,2022-01-29
Census Tract,29189210400,Black,11/2021,2,1.5,2022-01-29
Census Tract,29189210400,Black,12/2021,1,2,2022-01-29
Census Tract,29189210400,Black,01/2022,1,2.5,2022-01-29
Census Tract,29189210501,Black,01/2020,3,2,2022-01-29
Census Tract,29189210501,Black,02/2020,1,3.5,2022-01-29
Census Tract,29189210501,Black,03/2020,4,5,2022-01-29
Census Tract,29189210501,Black,04/2020,0,4.5,2022-01-29
Census Tract,29189210501,Black,05/2020,2,6.5,2022-01-29
Census Tract,29189210501,Black,06/2020,0,7.5,2022-01-29
Census Tract,29189210501,Black,07/2020,2,5.5,2022-01-29
Census Tract,29189210501,Black,08/2020,1,4,2022-01-29
Census Tract,29189210501,Black,09/2020,1,6,2022-01-29
Census Tract,29189210501,Black,10/2020,3,3.5,2022-01-29
Census Tract,29189210501,Black,11/2020,2,4,2022-01-29
Census Tract,29189210501,Black,12/2020,3,3,2022-01-29
Census Tract,29189210501,Black,01/2021,3,2,2022-01-29
Census Tract,29189210501,Black,02/2021,3,3.5,2022-01-29
Census Tract,29189210501,Black,03/2021,3,5,2022-01-29
Census Tract,29189210501,Black,04/2021,1,4.5,2022-01-29
Census Tract,29189210501,Black,05/2021,3,6.5,2022-01-29
Census Tract,29189210501,Black,06/2021,3,7.5,2022-01-29
Census Tract,29189210501,Black,07/2021,3,5.5,2022-01-29
Census Tract,29189210501,Black,08/2021,2,4,2022-01-29
Census Tract,29189210501,Black,09/2021,3,6,2022-01-29
Census Tract,29189210501,Black,10/2021,4,3.5,2022-01-29
Census Tract,29189210501,Black,11/2021,4,4,2022-01-29
Census Tract,29189210501,Black,12/2021,2,3,2022-01-29
Census Tract,29189210501,Black,01/2022,0,1.5,2022-01-29
Census Tract,29189210502,Black,01/2020,14,5,2022-01-29
Census Tract,29189210502,Black,02/2020,2,4.5,2022-01-29
Census Tract,29189210502,Black,03/2020,6,6,2022-01-29
Census Tract,29189210502,Black,04/2020,0,7,2022-01-29
Census Tract,29189210502,Black,05/2020,3,4.5,2022-01-29
Census Tract,29189210502,Black,06/2020,3,8,2022-01-29
Census Tract,29189210502,Black,07/2020,2,6,2022-01-29
Census Tract,29189210502,Black,08/2020,3,7.5,2022-01-29
Census Tract,29189210502,Black,09/2020,4,5,2022-01-29
Census Tract,29189210502,Black,10/2020,2,7,2022-01-29
Census Tract,29189210502,Black,11/2020,2,6.5,2022-01-29
Census Tract,29189210502,Black,12/2020,3,6.5,2022-01-29
Census Tract,29189210502,Black,01/2021,1,5,2022-01-29
Census Tract,29189210502,Black,02/2021,4,4.5,2022-01-29
Census Tract,29189210502,Black,03/2021,1,6,2022-01-29
Census Tract,29189210502,Black,04/2021,7,7,2022-01-29
Census Tract,29189210502,Black,05/2021,2,4.5,2022-01-29
Census Tract,29189210502,Black,06/2021,2,8,2022-01-29
Census Tract,29189210502,Black,07/2021,4,6,2022-01-29
Census Tract,29189210502,Black,08/2021,5,7.5,2022-01-29
Census Tract,29189210502,Black,09/2021,3,5,2022-01-29
Census Tract,29189210502,Black,10/2021,5,7,2022-01-29
Census Tract,29189210502,Black,11/2021,3,6.5,2022-01-29
Census Tract,29189210502,Black,12/2021,1,6.5,2022-01-29
Census Tract,29189210502,Black,01/2022,5,4.5,2022-01-29
Census Tract,29189210600,Black,01/2020,10,5.5,2022-01-29
Census Tract,29189210600,Black,02/2020,7,6,2022-01-29
Census Tract,29189210600,Black,03/2020,6,5.5,2022-01-29
Census Tract,29189210600,Black,04/2020,0,5,2022-01-29
Census Tract,29189210600,Black,05/2020,1,7,2022-01-29
Census Tract,29189210600,Black,06/2020,5,5.5,2022-01-29
Census Tract,29189210600,Black,07/2020,3,9,2022-01-29
Census Tract,29189210600,Black,08/2020,3,10.5,2022-01-29
Census Tract,29189210600,Black,09/2020,4,6,2022-01-29
Census Tract,29189210600,Black,10/2020,6,6.5,2022-01-29
Census Tract,29189210600,Black,11/2020,0,5,2022-01-29
Census Tract,29189210600,Black,12/2020,5,5.5,2022-01-29
Census Tract,29189210600,Black,01/2021,2,5.5,2022-01-29
Census Tract,29189210600,Black,02/2021,6,6,2022-01-29
Census Tract,29189210600,Black,03/2021,7,5.5,2022-01-29
Census Tract,29189210600,Black,04/2021,5,5,2022-01-29
Census Tract,29189210600,Black,05/2021,3,7,2022-01-29
Census Tract,29189210600,Black,06/2021,3,5.5,2022-01-29
Census Tract,29189210600,Black,07/2021,5,9,2022-01-29
Census Tract,29189210600,Black,08/2021,2,10.5,2022-01-29
Census Tract,29189210600,Black,09/2021,9,6,2022-01-29
Census Tract,29189210600,Black,10/2021,5,6.5,2022-01-29
Census Tract,29189210600,Black,11/2021,2,5,2022-01-29
Census Tract,29189210600,Black,12/2021,3,5.5,2022-01-29
Census Tract,29189210600,Black,01/2022,4,5,2022-01-29
Census Tract,29189210702,Black,01/2020,25,31,2022-01-29
Census Tract,29189210702,Black,02/2020,27,19.5,2022-01-29
Census Tract,29189210702,Black,03/2020,10,16,2022-01-29
Census Tract,29189210702,Black,04/2020,1,32,2022-01-29
Census Tract,29189210702,Black,05/2020,1,27,2022-01-29
Census Tract,29189210702,Black,06/2020,2,18.5,2022-01-29
Census Tract,29189210702,Black,07/2020,0,30,2022-01-29
Census Tract,29189210702,Black,08/2020,21,24,2022-01-29
Census Tract,29189210702,Black,09/2020,5,45,2022-01-29
Census Tract,29189210702,Black,10/2020,7,33,2022-01-29
Census Tract,29189210702,Black,11/2020,8,32.5,2022-01-29
Census Tract,29189210702,Black,12/2020,29,22.5,2022-01-29
Census Tract,29189210702,Black,01/2021,14,31,2022-01-29
Census Tract,29189210702,Black,02/2021,11,19.5,2022-01-29
Census Tract,29189210702,Black,03/2021,16,16,2022-01-29
Census Tract,29189210702,Black,04/2021,7,32,2022-01-29
Census Tract,29189210702,Black,05/2021,9,27,2022-01-29
Census Tract,29189210702,Black,06/2021,12,18.5,2022-01-29
Census Tract,29189210702,Black,07/2021,28,30,2022-01-29
Census Tract,29189210702,Black,08/2021,14,24,2022-01-29
Census Tract,29189210702,Black,09/2021,18,45,2022-01-29
Census Tract,29189210702,Black,10/2021,24,33,2022-01-29
Census Tract,29189210702,Black,11/2021,10,32.5,2022-01-29
Census Tract,29189210702,Black,12/2021,12,22.5,2022-01-29
Census Tract,29189210702,Black,01/2022,17,31,2022-01-29
Census Tract,29189210703,Black,01/2020,8,13,2022-01-29
Census Tract,29189210703,Black,02/2020,5,10,2022-01-29
Census Tract,29189210703,Black,03/2020,7,7,2022-01-29
Census Tract,29189210703,Black,04/2020,0,11.5,2022-01-29
Census Tract,29189210703,Black,05/2020,1,10,2022-01-29
Census Tract,29189210703,Black,06/2020,3,13.5,2022-01-29
Census Tract,29189210703,Black,07/2020,1,8.5,2022-01-29
Census Tract,29189210703,Black,08/2020,4,11.5,2022-01-29
Census Tract,29189210703,Black,09/2020,2,14.5,2022-01-29
Census Tract,29189210703,Black,10/2020,0,10.5,2022-01-29
Census Tract,29189210703,Black,11/2020,1,9.5,2022-01-29
Census Tract,29189210703,Black,12/2020,2,5,2022-01-29
Census Tract,29189210703,Black,01/2021,4,13,2022-01-29
Census Tract,29189210703,Black,02/2021,2,10,2022-01-29
Census Tract,29189210703,Black,03/2021,5,7,2022-01-29
Census Tract,29189210703,Black,04/2021,0,11.5,2022-01-29
Census Tract,29189210703,Black,05/2021,3,10,2022-01-29
Census Tract,29189210703,Black,06/2021,3,13.5,2022-01-29
Census Tract,29189210703,Black,07/2021,0,8.5,2022-01-29
Census Tract,29189210703,Black,08/2021,12,11.5,2022-01-29
Census Tract,29189210703,Black,09/2021,5,14.5,2022-01-29
Census Tract,29189210703,Black,10/2021,3,10.5,2022-01-29
Census Tract,29189210703,Black,11/2021,1,9.5,2022-01-29
Census Tract,29189210703,Black,12/2021,1,5,2022-01-29
Census Tract,29189210703,Black,01/2022,4,12.5,2022-01-29
Census Tract,29189210704,Black,01/2020,74,25,2022-01-29
Census Tract,29189210704,Black,02/2020,9,28.5,2022-01-29
Census Tract,29189210704,Black,03/2020,7,7.5,2022-01-29
Census Tract,29189210704,Black,04/2020,44,27.5,2022-01-29
Census Tract,29189210704,Black,05/2020,0,25.5,2022-01-29
Census Tract,29189210704,Black,06/2020,1,25.5,2022-01-29
Census Tract,29189210704,Black,07/2020,19,32,2022-01-29
Census Tract,29189210704,Black,08/2020,26,10,2022-01-29
Census Tract,29189210704,Black,09/2020,0,35.5,2022-01-29
Census Tract,29189210704,Black,10/2020,10,28,2022-01-29
Census Tract,29189210704,Black,11/2020,5,21.5,2022-01-29
Census Tract,29189210704,Black,12/2020,5,20.5,2022-01-29
Census Tract,29189210704,Black,01/2021,5,25,2022-01-29
Census Tract,29189210704,Black,02/2021,8,28,2022-01-29
Census Tract,29189210704,Black,03/2021,6,7.5,2022-01-29
Census Tract,29189210704,Black,04/2021,1,27.5,2022-01-29
Census Tract,29189210704,Black,05/2021,20,25.5,2022-01-29
Census Tract,29189210704,Black,06/2021,4,25.5,2022-01-29
Census Tract,29189210704,Black,07/2021,13,32,2022-01-29
Census Tract,29189210704,Black,08/2021,1,10,2022-01-29
Census Tract,29189210704,Black,09/2021,17,35.5,2022-01-29
Census Tract,29189210704,Black,10/2021,59,28,2022-01-29
Census Tract,29189210704,Black,11/2021,31,21.5,2022-01-29
Census Tract,29189210704,Black,12/2021,16,20.5,2022-01-29
Census Tract,29189210704,Black,01/2022,4,23,2022-01-29
Census Tract,29189210803,Black,01/2020,5,4,2022-01-29
Census Tract,29189210803,Black,02/2020,9,4,2022-01-29
Census Tract,29189210803,Black,03/2020,7,3.5,2022-01-29
Census Tract,29189210803,Black,04/2020,0,4,2022-01-29
Census Tract,29189210803,Black,05/2020,1,6.5,2022-01-29
Census Tract,29189210803,Black,06/2020,0,5.5,2022-01-29
Census Tract,29189210803,Black,07/2020,0,10,2022-01-29
Census Tract,29189210803,Black,08/2020,15,6,2022-01-29
Census Tract,29189210803,Black,09/2020,5,4.5,2022-01-29
Census Tract,29189210803,Black,10/2020,0,6,2022-01-29
Census Tract,29189210803,Black,11/2020,0,2.5,2022-01-29
Census Tract,29189210803,Black,12/2020,0,5.5,2022-01-29
Census Tract,29189210803,Black,01/2021,3,4,2022-01-29
Census Tract,29189210803,Black,02/2021,4,4,2022-01-29
Census Tract,29189210803,Black,03/2021,0,3.5,2022-01-29
Census Tract,29189210803,Black,04/2021,1,4,2022-01-29
Census Tract,29189210803,Black,05/2021,11,6.5,2022-01-29
Census Tract,29189210803,Black,06/2021,2,5.5,2022-01-29
Census Tract,29189210803,Black,07/2021,4,10,2022-01-29
Census Tract,29189210803,Black,08/2021,2,6,2022-01-29
Census Tract,29189210803,Black,09/2021,3,4.5,2022-01-29
Census Tract,29189210803,Black,10/2021,2,6,2022-01-29
Census Tract,29189210803,Black,11/2021,2,2.5,2022-01-29
Census Tract,29189210803,Black,12/2021,1,5.5,2022-01-29
Census Tract,29189210803,Black,01/2022,1,3,2022-01-29
Census Tract,29189210804,Black,01/2020,20,10.5,2022-01-29
Census Tract,29189210804,Black,02/2020,18,5.5,2022-01-29
Census Tract,29189210804,Black,03/2020,2,11.5,2022-01-29
Census Tract,29189210804,Black,04/2020,3,12.5,2022-01-29
Census Tract,29189210804,Black,05/2020,2,9,2022-01-29
Census Tract,29189210804,Black,06/2020,0,8,2022-01-29
Census Tract,29189210804,Black,07/2020,0,10.5,2022-01-29
Census Tract,29189210804,Black,08/2020,2,9.5,2022-01-29
Census Tract,29189210804,Black,09/2020,3,8.5,2022-01-29
Census Tract,29189210804,Black,10/2020,5,13,2022-01-29
Census Tract,29189210804,Black,11/2020,3,5,2022-01-29
Census Tract,29189210804,Black,12/2020,6,7.5,2022-01-29
Census Tract,29189210804,Black,01/2021,2,10.5,2022-01-29
Census Tract,29189210804,Black,02/2021,3,5.5,2022-01-29
Census Tract,29189210804,Black,03/2021,6,11.5,2022-01-29
Census Tract,29189210804,Black,04/2021,2,12.5,2022-01-29
Census Tract,29189210804,Black,05/2021,2,9,2022-01-29
Census Tract,29189210804,Black,06/2021,2,8,2022-01-29
Census Tract,29189210804,Black,07/2021,6,10.5,2022-01-29
Census Tract,29189210804,Black,08/2021,3,9.5,2022-01-29
Census Tract,29189210804,Black,09/2021,5,8.5,2022-01-29
Census Tract,29189210804,Black,10/2021,6,13,2022-01-29
Census Tract,29189210804,Black,11/2021,3,5,2022-01-29
Census Tract,29189210804,Black,12/2021,9,7.5,2022-01-29
Census Tract,29189210804,Black,01/2022,6,10.5,2022-01-29
Census Tract,29189210805,Black,01/2020,25,7,2022-01-29
Census Tract,29189210805,Black,02/2020,10,6,2022-01-29
Census Tract,29189210805,Black,03/2020,6,7,2022-01-29
Census Tract,29189210805,Black,04/2020,0,5,2022-01-29
Census Tract,29189210805,Black,05/2020,0,7,2022-01-29
Census Tract,29189210805,Black,06/2020,0,8.5,2022-01-29
Census Tract,29189210805,Black,07/2020,0,6.5,2022-01-29
Census Tract,29189210805,Black,08/2020,4,10,2022-01-29
Census Tract,29189210805,Black,09/2020,1,12,2022-01-29
Census Tract,29189210805,Black,10/2020,0,11.5,2022-01-29
Census Tract,29189210805,Black,11/2020,8,7.5,2022-01-29
Census Tract,29189210805,Black,12/2020,16,7,2022-01-29
Census Tract,29189210805,Black,01/2021,10,7,2022-01-29
Census Tract,29189210805,Black,02/2021,5,6,2022-01-29
Census Tract,29189210805,Black,03/2021,15,7,2022-01-29
Census Tract,29189210805,Black,04/2021,5,5,2022-01-29
Census Tract,29189210805,Black,05/2021,3,7,2022-01-29
Census Tract,29189210805,Black,06/2021,8,8.5,2022-01-29
Census Tract,29189210805,Black,07/2021,13,6.5,2022-01-29
Census Tract,29189210805,Black,08/2021,5,10,2022-01-29
Census Tract,29189210805,Black,09/2021,11,12,2022-01-29
Census Tract,29189210805,Black,10/2021,11,11.5,2022-01-29
Census Tract,29189210805,Black,11/2021,3,7.5,2022-01-29
Census Tract,29189210805,Black,12/2021,9,7,2022-01-29
Census Tract,29189210805,Black,01/2022,4,6.5,2022-01-29
Census Tract,29189210806,Black,01/2020,14,7.5,2022-01-29
Census Tract,29189210806,Black,02/2020,14,9,2022-01-29
Census Tract,29189210806,Black,03/2020,5,10,2022-01-29
Census Tract,29189210806,Black,04/2020,2,4,2022-01-29
Census Tract,29189210806,Black,05/2020,2,15.5,2022-01-29
Census Tract,29189210806,Black,06/2020,2,10,2022-01-29
Census Tract,29189210806,Black,07/2020,1,18,2022-01-29
Census Tract,29189210806,Black,08/2020,14,14,2022-01-29
Census Tract,29189210806,Black,09/2020,11,16,2022-01-29
Census Tract,29189210806,Black,10/2020,7,15,2022-01-29
Census Tract,29189210806,Black,11/2020,14,5,2022-01-29
Census Tract,29189210806,Black,12/2020,3,9,2022-01-29
Census Tract,29189210806,Black,01/2021,11,7.5,2022-01-29
Census Tract,29189210806,Black,02/2021,2,9,2022-01-29
Census Tract,29189210806,Black,03/2021,3,10,2022-01-29
Census Tract,29189210806,Black,04/2021,11,4,2022-01-29
Census Tract,29189210806,Black,05/2021,8,15.5,2022-01-29
Census Tract,29189210806,Black,06/2021,10,10,2022-01-29
Census Tract,29189210806,Black,07/2021,6,18,2022-01-29
Census Tract,29189210806,Black,08/2021,13,14,2022-01-29
Census Tract,29189210806,Black,09/2021,9,16,2022-01-29
Census Tract,29189210806,Black,10/2021,9,15,2022-01-29
Census Tract,29189210806,Black,11/2021,15,5,2022-01-29
Census Tract,29189210806,Black,12/2021,0,9,2022-01-29
Census Tract,29189210806,Black,01/2022,4,7,2022-01-29
Census Tract,29189210912,Black,01/2020,11,6.5,2022-01-29
Census Tract,29189210912,Black,02/2020,8,3.5,2022-01-29
Census Tract,29189210912,Black,03/2020,19,3.5,2022-01-29
Census Tract,29189210912,Black,04/2020,1,6,2022-01-29
Census Tract,29189210912,Black,05/2020,1,6,2022-01-29
Census Tract,29189210912,Black,06/2020,1,10,2022-01-29
Census Tract,29189210912,Black,07/2020,9,8.5,2022-01-29
Census Tract,29189210912,Black,08/2020,3,7,2022-01-29
Census Tract,29189210912,Black,09/2020,1,6.5,2022-01-29
Census Tract,29189210912,Black,10/2020,7,4.5,2022-01-29
Census Tract,29189210912,Black,11/2020,0,5,2022-01-29
Census Tract,29189210912,Black,12/2020,7,4.5,2022-01-29
Census Tract,29189210912,Black,01/2021,2,6.5,2022-01-29
Census Tract,29189210912,Black,02/2021,3,3.5,2022-01-29
Census Tract,29189210912,Black,03/2021,17,3.5,2022-01-29
Census Tract,29189210912,Black,04/2021,1,6,2022-01-29
Census Tract,29189210912,Black,05/2021,1,6,2022-01-29
Census Tract,29189210912,Black,06/2021,0,10,2022-01-29
Census Tract,29189210912,Black,07/2021,20,8.5,2022-01-29
Census Tract,29189210912,Black,08/2021,0,7,2022-01-29
Census Tract,29189210912,Black,09/2021,2,6.5,2022-01-29
Census Tract,29189210912,Black,10/2021,18,4.5,2022-01-29
Census Tract,29189210912,Black,11/2021,5,5,2022-01-29
Census Tract,29189210912,Black,12/2021,14,4.5,2022-01-29
Census Tract,29189210912,Black,01/2022,21,4,2022-01-29
Census Tract,29189210921,Black,01/2020,2,6.5,2022-01-29
Census Tract,29189210921,Black,02/2020,4,3,2022-01-29
Census Tract,29189210921,Black,03/2020,0,4,2022-01-29
Census Tract,29189210921,Black,04/2020,0,5,2022-01-29
Census Tract,29189210921,Black,05/2020,0,5,2022-01-29
Census Tract,29189210921,Black,06/2020,0,4,2022-01-29
Census Tract,29189210921,Black,07/2020,0,7.5,2022-01-29
Census Tract,29189210921,Black,08/2020,1,4,2022-01-29
Census Tract,29189210921,Black,09/2020,1,4,2022-01-29
Census Tract,29189210921,Black,10/2020,1,2,2022-01-29
Census Tract,29189210921,Black,11/2020,1,2,2022-01-29
Census Tract,29189210921,Black,12/2020,4,2,2022-01-29
Census Tract,29189210921,Black,01/2021,4,6.5,2022-01-29
Census Tract,29189210921,Black,02/2021,0,3,2022-01-29
Census Tract,29189210921,Black,03/2021,4,4,2022-01-29
Census Tract,29189210921,Black,04/2021,2,5,2022-01-29
Census Tract,29189210921,Black,05/2021,1,5,2022-01-29
Census Tract,29189210921,Black,06/2021,2,4,2022-01-29
Census Tract,29189210921,Black,07/2021,4,7.5,2022-01-29
Census Tract,29189210921,Black,08/2021,3,4,2022-01-29
Census Tract,29189210921,Black,09/2021,1,4,2022-01-29
Census Tract,29189210921,Black,10/2021,3,2,2022-01-29
Census Tract,29189210921,Black,11/2021,2,2,2022-01-29
Census Tract,29189210921,Black,12/2021,1,2,2022-01-29
Census Tract,29189210921,Black,01/2022,2,6,2022-01-29
Census Tract,29189210923,Other,01/2020,4,3,2022-01-29
Census Tract,29189210923,Other,02/2020,4,3,2022-01-29
Census Tract,29189210923,Other,03/2020,1,4.5,2022-01-29
Census Tract,29189210923,Other,04/2020,0,8,2022-01-29
Census Tract,29189210923,Other,05/2020,0,2.5,2022-01-29
Census Tract,29189210923,Other,06/2020,0,2.5,2022-01-29
Census Tract,29189210923,Other,07/2020,1,4,2022-01-29
Census Tract,29189210923,Other,08/2020,0,4.5,2022-01-29
Census Tract,29189210923,Other,09/2020,2,4.5,2022-01-29
Census Tract,29189210923,Other,10/2020,1,4,2022-01-29
Census Tract,29189210923,Other,11/2020,1,1,2022-01-29
Census Tract,29189210923,Other,12/2020,3,1,2022-01-29
Census Tract,29189210923,Other,01/2021,2,3,2022-01-29
Census Tract,29189210923,Other,02/2021,0,3,2022-01-29
Census Tract,29189210923,Other,03/2021,1,4.5,2022-01-29
Census Tract,29189210923,Other,04/2021,0,8,2022-01-29
Census Tract,29189210923,Other,05/2021,1,2.5,2022-01-29
Census Tract,29189210923,Other,06/2021,2,2.5,2022-01-29
Census Tract,29189210923,Other,07/2021,2,4,2022-01-29
Census Tract,29189210923,Other,08/2021,2,4.5,2022-01-29
Census Tract,29189210923,Other,09/2021,3,4.5,2022-01-29
Census Tract,29189210923,Other,10/2021,7,4,2022-01-29
Census Tract,29189210923,Other,11/2021,1,1,2022-01-29
Census Tract,29189210923,Other,12/2021,1,1,2022-01-29
Census Tract,29189210923,Other,01/2022,4,3,2022-01-29
Census Tract,29189210924,Black,01/2020,10,5.5,2022-01-29
Census Tract,29189210924,Black,02/2020,4,7.5,2022-01-29
Census Tract,29189210924,Black,03/2020,0,6.5,2022-01-29
Census Tract,29189210924,Black,04/2020,0,4.5,2022-01-29
Census Tract,29189210924,Black,05/2020,0,9,2022-01-29
Census Tract,29189210924,Black,06/2020,0,4,2022-01-29
Census Tract,29189210924,Black,07/2020,3,5.5,2022-01-29
Census Tract,29189210924,Black,08/2020,5,9.5,2022-01-29
Census Tract,29189210924,Black,09/2020,3,8.5,2022-01-29
Census Tract,29189210924,Black,10/2020,0,10,2022-01-29
Census Tract,29189210924,Black,11/2020,1,4,2022-01-29
Census Tract,29189210924,Black,12/2020,6,8,2022-01-29
Census Tract,29189210924,Black,01/2021,5,5.5,2022-01-29
Census Tract,29189210924,Black,02/2021,2,7.5,2022-01-29
Census Tract,29189210924,Black,03/2021,4,6.5,2022-01-29
Census Tract,29189210924,Black,04/2021,2,4.5,2022-01-29
Census Tract,29189210924,Black,05/2021,3,9,2022-01-29
Census Tract,29189210924,Black,06/2021,3,4,2022-01-29
Census Tract,29189210924,Black,07/2021,4,5.5,2022-01-29
Census Tract,29189210924,Black,08/2021,6,9.5,2022-01-29
Census Tract,29189210924,Black,09/2021,6,8.5,2022-01-29
Census Tract,29189210924,Black,10/2021,3,10,2022-01-29
Census Tract,29189210924,Black,11/2021,2,4,2022-01-29
Census Tract,29189210924,Black,12/2021,8,8,2022-01-29
Census Tract,29189210924,Black,01/2022,2,4.5,2022-01-29
Census Tract,29189210925,Other,01/2020,11,3,2022-01-29
