type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,29189210102,,03/2023,15,,25,
Census Tract,29189210102,,04/2023,13,,7.5,
Census Tract,29189210102,,05/2023,10,,10.5,
Census Tract,29189210102,,06/2023,18,,22.5,
Census Tract,29189210102,,07/2023,4,,15.5,
Census Tract,29189210102,,08/2023,25,,15.5,
Census Tract,29189210102,,09/2023,16,,10.5,
Census Tract,29189210102,,10/2023,10,,14,
Census Tract,29189210102,,11/2023,18,,12.5,
Census Tract,29189210102,,12/2023,12,,9,
Census Tract,29189210102,,01/2024,9,,14,
Census Tract,29189210102,,02/2024,12,,7,
Census Tract,29189210102,,03/2024,4,,25,
Census Tract,29189210102,,04/2024,6,,7.5,
Census Tract,29189210102,,05/2024,24,,10.5,
Census Tract,29189210102,,06/2024,13,,22.5,
Census Tract,29189210102,,07/2024,20,,15.5,
Census Tract,29189210102,,08/2024,19,,15.5,
Census Tract,29189210102,,09/2024,20,,10.5,
Census Tract,29189210102,,10/2024,6,,14,
Census Tract,29189210102,,11/2024,13,,12.5,
Census Tract,29189210102,,12/2024,6,,9,
Census Tract,29189210102,,01/2025,14,,14,
Census Tract,29189210102,,02/2025,26,,7,
Census Tract,29189210102,,03/2025,10,,25,
Census Tract,29189210102,,04/2025,9,,7.5,
Census Tract,29189210102,,05/2025,9,,10.5,
Census Tract,29189210102,,06/2025,10,,22.5,
Census Tract,29189210102,,07/2025,16,,15.5,
Census Tract,29189210102,,08/2025,17,,15.5,
Census Tract,29189210102,,09/2025,14,,10.5,
Census Tract,29189210102,,10/2025,15,,14,
Census Tract,29189210102,,11/2025,10,,12.5,
Census Tract,29189210102,,12/2025,5,,9,
Census Tract,29189210102,,01/2026,13,,,
Census Tract,29189210102,,02/2026,17,,,
Census Tract,29189210102,,03/2026,6,,,
Census Tract,29189210102,,05/2026,13,,,
Census Tract,29189210102,,06/2026,7,,,
Census Tract,29189210102,,07/2026,10,,,
Census Tract,29189210102,,08/2026,2,,,
Census Tract,29189210200,,01/2020,28,,14,
Census Tract,29189210200,,02/2020,24,,6,
Census Tract,29189210200,,03/2020,11,,9.5,
Census Tract,29189210200,,04/2020,1,,13.5,
Census Tract,29189210200,,05/2020,4,,17,
Census Tract,29189210200,,06/2020,11,,16,
Census Tract,29189210200,,07/2020,17,,21,
Census Tract,29189210200,,08/2020,12,,11,
Census Tract,29189210200,,09/2020,24,,13,
Census Tract,29189210200,,10/2020,12,,17,
Census Tract,29189210200,,11/2020,8,,12,
Census Tract,29189210200,,12/2020,18,,10.5,
Census Tract,29189210200,,01/2021,12,,14,
Census Tract,29189210200,,02/2021,7,,6,
Census Tract,29189210200,,03/2021,12,,9.5,
Census Tract,29189210200,,04/2021,6,,13.5,
Census Tract,29189210200,,05/2021,16,,17,
Census Tract,29189210200,,06/2021,14,,16,
Census Tract,29189210200,,07/2021,16,,21,
Census Tract,29189210200,,08/2021,7,,11,
Census Tract,29189210200,,09/2021,4,,13,
Census Tract,29189210200,,10/2021,15,,17,
Census Tract,29189210200,,11/2021,13,,12,
Census Tract,29189210200,,12/2021,13,,10.5,
Census Tract,29189210200,,01/2022,14,,14,
Census Tract,29189210200,,02/2022,10,,6,
Census Tract,29189210200,,03/2022,20,,9.5,
Census Tract,29189210200,,04/2022,12,,13.5,
Census Tract,29189210200,,05/2022,17,,17,
Census Tract,29189210200,,06/2022,15,,16,
Census Tract,29189210200,,07/2022,11,,21,
Census Tract,29189210200,,08/2022,44,,11,
Census Tract,29189210200,,09/2022,19,,13,
Census Tract,29189210200,,10/2022,11,,17,
Census Tract,29189210200,,11/2022,14,,12,
Census Tract,29189210200,,12/2022,14,,10.5,
Census Tract,29189210200,,01/2023,33,,14,
Census Tract,29189210200,,02/2023,17,,6,
Census Tract,29189210200,,03/2023,29,,9.5,
Census Tract,29189210200,,04/2023,25,,13.5,
Census Tract,29189210200,,05/2023,23,,17,
Census Tract,29189210200,,06/2023,18,,16,
Census Tract,29189210200,,07/2023,17,,21,
Census Tract,29189210200,,08/2023,32,,11,
Census Tract,29189210200,,09/2023,23,,13,
Census Tract,29189210200,,10/2023,34,,17,
Census Tract,29189210200,,11/2023,21,,12,
Census Tract,29189210200,,12/2023,22,,10.5,
Census Tract,29189210200,,01/2024,34,,14,
Census Tract,29189210200,,02/2024,17,,6,
Census Tract,29189210200,,03/2024,15,,9.5,
Census Tract,29189210200,,04/2024,18,,13.5,
Census Tract,29189210200,,05/2024,20,,17,
Census Tract,29189210200,,06/2024,18,,16,
Census Tract,29189210200,,07/2024,26,,21,
Census Tract,29189210200,,08/2024,21,,11,
Census Tract,29189210200,,09/2024,21,,13,
Census Tract,29189210200,,10/2024,22,,17,
Census Tract,29189210200,,11/2024,18,,12,
Census Tract,29189210200,,12/2024,23,,10.5,
Census Tract,29189210200,,01/2025,21,,14,
Census Tract,29189210200,,02/2025,19,,6,
Census Tract,29189210200,,03/2025,17,,9.5,
Census Tract,29189210200,,04/2025,17,,13.5,
Census Tract,29189210200,,05/2025,16,,17,
Census Tract,29189210200,,06/2025,23,,16,
Census Tract,29189210200,,07/2025,22,,21,
Census Tract,29189210200,,08/2025,9,,11,
Census Tract,29189210200,,09/2025,15,,13,
Census Tract,29189210200,,10/2025,20,,17,
Census Tract,29189210200,,11/2025,15,,12,
Census Tract,29189210200,,12/2025,20,,10.5,
Census Tract,29189210200,,01/2026,15,,,
Census Tract,29189210200,,02/2026,29,,,
Census Tract,29189210200,,03/2026,10,,,
Census Tract,29189210200,,04/2026,13,,,
Census Tract,29189210200,,05/2026,25,,,
Census Tract,29189210200,,06/2026,29,,,
Census Tract,29189210200,,07/2026,23,,,
Census Tract,29189210200,,08/2026,5,,,
Census Tract,29189210300,,01/2020,12,,6.5,
Census Tract,29189210300,,02/2020,3,,4.5,
Census Tract,29189210300,,03/2020,3,,6,
Census Tract,29189210300,,04/2020,2,,5.5,
Census Tract,29189210300,,05/2020,2,,9,
Census Tract,29189210300,,06/2020,1,,8,
Census Tract,29189210300,,07/2020,3,,10,
Census Tract,29189210300,,08/2020,5,,11.5,
Census Tract,29189210300,,09/2020,2,,9,
Census Tract,29189210300,,10/2020,8,,11.5,
Census Tract,29189210300,,11/2020,8,,5.5,
Census Tract,29189210300,,12/2020,7,,6.5,
Census Tract,29189210300,,01/2021,5,,6.5,
Census Tract,29189210300,,02/2021,5,,4.5,
Census Tract,29189210300,,03/2021,3,,6,
Census Tract,29189210300,,04/2021,3,,5.5,
Census Tract,29189210300,,05/2021,5,,9,
Census Tract,29189210300,,06/2021,1,,8,
Census Tract,29189210300,,07/2021,4,,10,
Census Tract,29189210300,,08/2021,19,,11.5,
Census Tract,29189210300,,09/2021,13,,9,
Census Tract,29189210300,,10/2021,3,,11.5,
Census Tract,29189210300,,11/2021,4,,5.5,
Census Tract,29189210300,,12/2021,7,,6.5,
Census Tract,29189210300,,01/2022,6,,6.5,
Census Tract,29189210300,,02/2022,8,,4.5,
Census Tract,29189210300,,03/2022,8,,6,
Census Tract,29189210300,,04/2022,2,,5.5,
Census Tract,29189210300,,05/2022,6,,9,
Census Tract,29189210300,,06/2022,5,,8,
Census Tract,29189210300,,07/2022,11,,10,
Census Tract,29189210300,,08/2022,6,,11.5,
Census Tract,29189210300,,09/2022,5,,9,
Census Tract,29189210300,,10/2022,12,,11.5,
Census Tract,29189210300,,11/2022,14,,5.5,
Census Tract,29189210300,,12/2022,6,,6.5,
Census Tract,29189210300,,01/2023,7,,6.5,
Census Tract,29189210300,,02/2023,11,,4.5,
Census Tract,29189210300,,03/2023,12,,6,
Census Tract,29189210300,,04/2023,12,,5.5,
Census Tract,29189210300,,05/2023,9,,9,
Census Tract,29189210300,,06/2023,8,,8,
Census Tract,29189210300,,07/2023,8,,10,
Census Tract,29189210300,,08/2023,9,,11.5,
Census Tract,29189210300,,09/2023,10,,9,
Census Tract,29189210300,,10/2023,7,,11.5,
Census Tract,29189210300,,11/2023,32,,5.5,
Census Tract,29189210300,,12/2023,18,,6.5,
Census Tract,29189210300,,01/2024,12,,6.5,
Census Tract,29189210300,,02/2024,10,,4.5,
Census Tract,29189210300,,03/2024,5,,6,
Census Tract,29189210300,,04/2024,6,,5.5,
Census Tract,29189210300,,05/2024,6,,9,
Census Tract,29189210300,,06/2024,6,,8,
Census Tract,29189210300,,07/2024,11,,10,
Census Tract,29189210300,,08/2024,9,,11.5,
Census Tract,29189210300,,09/2024,6,,9,
Census Tract,29189210300,,10/2024,5,,11.5,
Census Tract,29189210300,,11/2024,8,,5.5,
Census Tract,29189210300,,12/2024,7,,6.5,
Census Tract,29189210300,,01/2025,13,,6.5,
Census Tract,29189210300,,02/2025,6,,4.5,
Census Tract,29189210300,,03/2025,5,,6,
Census Tract,29189210300,,04/2025,11,,5.5,
Census Tract,29189210300,,05/2025,11,,9,
Census Tract,29189210300,,06/2025,8,,8,
Census Tract,29189210300,,07/2025,10,,10,
Census Tract,29189210300,,08/2025,8,,11.5,
Census Tract,29189210300,,09/2025,7,,9,
Census Tract,29189210300,,10/2025,9,,11.5,
Census Tract,29189210300,,11/2025,6,,5.5,
Census Tract,29189210300,,12/2025,7,,6.5,
Census Tract,29189210300,,01/2026,8,,,
Census Tract,29189210300,,02/2026,9,,,
Census Tract,29189210300,,03/2026,1,,,
Census Tract,29189210300,,04/2026,2,,,
Census Tract,29189210300,,05/2026,9,,,
Census Tract,29189210300,,06/2026,7,,,
Census Tract,29189210300,,07/2026,12,,,
Census Tract,29189210300,,08/2026,2,,,
Census Tract,29189210400,,01/2020,5,,2.5,
Census Tract,29189210400,,02/2020,4,,4,
Census Tract,29189210400,,03/2020,2,,2,
Census Tract,29189210400,,04/2020,2,,1,
Census Tract,29189210400,,05/2020,3,,6,
Census Tract,29189210400,,06/2020,3,,3,
Census Tract,29189210400,,07/2020,3,,3.5,
Census Tract,29189210400,,08/2020,2,,7.5,
Census Tract,29189210400,,09/2020,1,,4,
Census Tract,29189210400,,10/2020,2,,5,
Census Tract,29189210400,,11/2020,3,,1.5,
Census Tract,29189210400,,12/2020,1,,2,
Census Tract,29189210400,,01/2021,5,,2.5,
Census Tract,29189210400,,02/2021,0,,4,
Census Tract,29189210400,,03/2021,2,,2,
Census Tract,29189210400,,04/2021,0,,1,
Census Tract,29189210400,,05/2021,1,,6,
Census Tract,29189210400,,06/2021,5,,3,
Census Tract,29189210400,,07/2021,4,,3.5,
Census Tract,29189210400,,08/2021,5,,7.5,
Census Tract,29189210400,,09/2021,6,,4,
Census Tract,29189210400,,10/2021,8,,5,
Census Tract,29189210400,,11/2021,2,,1.5,
Census Tract,29189210400,,12/2021,1,,2,
Census Tract,29189210400,,01/2022,4,,2.5,
Census Tract,29189210400,,02/2022,6,,4,
Census Tract,29189210400,,03/2022,5,,2,
Census Tract,29189210400,,04/2022,4,,1,
Census Tract,29189210400,,05/2022,3,,6,
Census Tract,29189210400,,06/2022,5,,3,
Census Tract,29189210400,,07/2022,1,,3.5,
Census Tract,29189210400,,08/2022,6,,7.5,
Census Tract,29189210400,,09/2022,4,,4,
Census Tract,29189210400,,10/2022,7,,5,
Census Tract,29189210400,,11/2022,2,,1.5,
Census Tract,29189210400,,12/2022,7,,2,
Census Tract,29189210400,,01/2023,5,,2.5,
Census Tract,29189210400,,02/2023,5,,4,
Census Tract,29189210400,,03/2023,8,,2,
Census Tract,29189210400,,04/2023,3,,1,
Census Tract,29189210400,,05/2023,7,,6,
Census Tract,29189210400,,06/2023,8,,3,
Census Tract,29189210400,,07/2023,6,,3.5,
Census Tract,29189210400,,08/2023,5,,7.5,
Census Tract,29189210400,,09/2023,5,,4,
Census Tract,29189210400,,10/2023,6,,5,
Census Tract,29189210400,,11/2023,12,,1.5,
Census Tract,29189210400,,12/2023,4,,2,
Census Tract,29189210400,,01/2024,9,,2.5,
Census Tract,29189210400,,02/2024,16,,4,
Census Tract,29189210400,,03/2024,10,,2,
Census Tract,29189210400,,04/2024,11,,1,
Census Tract,29189210400,,05/2024,2,,6,
Census Tract,29189210400,,06/2024,7,,3,
Census Tract,29189210400,,07/2024,9,,3.5,
Census Tract,29189210400,,08/2024,7,,7.5,
Census Tract,29189210400,,09/2024,6,,4,
Census Tract,29189210400,,10/2024,5,,5,
Census Tract,29189210400,,11/2024,11,,1.5,
Census Tract,29189210400,,12/2024,1,,2,
Census Tract,29189210400,,01/2025,6,,2.5,
Census Tract,29189210400,,02/2025,4,,4,
Census Tract,29189210400,,03/2025,3,,2,
Census Tract,29189210400,,04/2025,10,,1,
Census Tract,29189210400,,05/2025,13,,6,
Census Tract,29189210400,,06/2025,0,,3,
Census Tract,29189210400,,07/2025,2,,3.5,
Census Tract,29189210400,,08/2025,7,,7.5,
Census Tract,29189210400,,09/2025,9,,4,
Census Tract,29189210400,,10/2025,3,,5,
Census Tract,29189210400,,11/2025,5,,1.5,
Census Tract,29189210400,,12/2025,1,,2,
Census Tract,29189210400,,01/2026,5,,,
Census Tract,29189210400,,02/2026,10,,,
Census Tract,29189210400,,03/2026,8,,,
Census Tract,29189210400,,04/2026,3,,,
Census Tract,29189210400,,05/2026,9,,,
Census Tract,29189210400,,06/2026,8,,,
Census Tract,29189210400,,07/2026,9,,,
Census Tract,29189210501,,01/2020,3,,2,
Census Tract,29189210501,,02/2020,1,,3.5,
Census Tract,29189210501,,03/2020,5,,5.5,
Census Tract,29189210501,,04/2020,0,,4.5,
Census Tract,29189210501,,05/2020,2,,6.5,
Census Tract,29189210501,,06/2020,1,,7.5,
Census Tract,29189210501,,07/2020,4,,5.5,
Census Tract,29189210501,,08/2020,5,,4,
Census Tract,29189210501,,09/2020,1,,6,
Census Tract,29189210501,,10/2020,7,,3.5,
Census Tract,29189210501,,11/2020,3,,4,
Census Tract,29189210501,,12/2020,5,,3,
Census Tract,29189210501,,01/2021,3,,2,
Census Tract,29189210501,,02/2021,3,,3.5,
Census Tract,29189210501,,03/2021,4,,5.5,
Census Tract,29189210501,,04/2021,1,,4.5,
Census Tract,29189210501,,05/2021,3,,6.5,
Census Tract,29189210501,,06/2021,3,,7.5,
Census Tract,29189210501,,07/2021,3,,5.5,
Census Tract,29189210501,,08/2021,2,,4,
Census Tract,29189210501,,09/2021,4,,6,
Census Tract,29189210501,,10/2021,4,,3.5,
Census Tract,29189210501,,11/2021,5,,4,
Census Tract,29189210501,,12/2021,3,,3,
Census Tract,29189210501,,01/2022,1,,2,
Census Tract,29189210501,,02/2022,2,,3.5,
Census Tract,29189210501,,03/2022,4,,5.5,
Census Tract,29189210501,,04/2022,5,,4.5,
Census Tract,29189210501,,05/2022,6,,6.5,
Census Tract,29189210501,,06/2022,6,,7.5,
Census Tract,29189210501,,07/2022,5,,5.5,
Census Tract,29189210501,,08/2022,8,,4,
Census Tract,29189210501,,09/2022,4,,6,
Census Tract,29189210501,,10/2022,3,,3.5,
Census Tract,29189210501,,11/2022,1,,4,
Census Tract,29189210501,,12/2022,2,,3,
Census Tract,29189210501,,01/2023,4,,2,
Census Tract,29189210501,,02/2023,7,,3.5,
Census Tract,29189210501,,03/2023,9,,5.5,
Census Tract,29189210501,,04/2023,7,,4.5,
Census Tract,29189210501,,05/2023,6,,6.5,
Census Tract,29189210501,,06/2023,4,,7.5,
Census Tract,29189210501,,07/2023,4,,5.5,
Census Tract,29189210501,,08/2023,13,,4,
Census Tract,29189210501,,09/2023,6,,6,
Census Tract,29189210501,,10/2023,6,,3.5,
Census Tract,29189210501,,11/2023,13,,4,
Census Tract,29189210501,,12/2023,1,,3,
Census Tract,29189210501,,01/2024,8,,2,
Census Tract,29189210501,,02/2024,3,,3.5,
Census Tract,29189210501,,03/2024,7,,5.5,
Census Tract,29189210501,,04/2024,4,,4.5,
Census Tract,29189210501,,05/2024,6,,6.5,
Census Tract,29189210501,,06/2024,0,,7.5,
Census Tract,29189210501,,07/2024,9,,5.5,
Census Tract,29189210501,,08/2024,6,,4,
Census Tract,29189210501,,09/2024,9,,6,
Census Tract,29189210501,,10/2024,10,,3.5,
Census Tract,29189210501,,11/2024,3,,4,
Census Tract,29189210501,,12/2024,4,,3,
Census Tract,29189210501,,01/2025,4,,2,
Census Tract,29189210501,,02/2025,5,,3.5,
Census Tract,29189210501,,03/2025,5,,5.5,
Census Tract,29189210501,,04/2025,5,,4.5,
Census Tract,29189210501,,05/2025,5,,6.5,
Census Tract,29189210501,,06/2025,9,,7.5,
Census Tract,29189210501,,07/2025,8,,5.5,
Census Tract,29189210501,,08/2025,9,,4,
Census Tract,29189210501,,09/2025,12,,6,
Census Tract,29189210501,,10/2025,6,,3.5,
Census Tract,29189210501,,11/2025,4,,4,
Census Tract,29189210501,,12/2025,7,,3,
Census Tract,29189210501,,01/2026,6,,,
Census Tract,29189210501,,02/2026,7,,,
Census Tract,29189210501,,03/2026,8,,,
Census Tract,29189210501,,04/2026,3,,,
Census Tract,29189210501,,05/2026,11,,,
Census Tract,29189210501,,06/2026,11,,,
Census Tract,29189210501,,07/2026,10,,,
Census Tract,29189210501,,08/2026,2,,,
Census Tract,29189210502,,01/2020,13,,5,
Census Tract,29189210502,,02/2020,2,,4.5,
Census Tract,29189210502,,03/2020,6,,6,
Census Tract,29189210502,,04/2020,1,,7,
Census Tract,29189210502,,05/2020,3,,4.5,
Census Tract,29189210502,,06/2020,6,,8,
Census Tract,29189210502,,07/2020,4,,6,
Census Tract,29189210502,,08/2020,5,,7.5,
Census Tract,29189210502,,09/2020,3,,5.5,
Census Tract,29189210502,,10/2020,6,,7,
Census Tract,29189210502,,11/2020,3,,6.5,
Census Tract,29189210502,,12/2020,3,,6.5,
Census Tract,29189210502,,01/2021,1,,5,
Census Tract,29189210502,,02/2021,2,,4.5,
Census Tract,29189210502,,03/2021,1,,6,
Census Tract,29189210502,,04/2021,8,,7,
Census Tract,29189210502,,05/2021,3,,4.5,
Census Tract,29189210502,,06/2021,3,,8,
Census Tract,29189210502,,07/2021,4,,6,
Census Tract,29189210502,,08/2021,6,,7.5,
Census Tract,29189210502,,09/2021,6,,5.5,
Census Tract,29189210502,,10/2021,5,,7,
Census Tract,29189210502,,11/2021,3,,6.5,
Census Tract,29189210502,,12/2021,1,,6.5,
Census Tract,29189210502,,01/2022,6,,5,
Census Tract,29189210502,,02/2022,4,,4.5,
Census Tract,29189210502,,03/2022,4,,6,
Census Tract,29189210502,,04/2022,7,,7,
Census Tract,29189210502,,05/2022,9,,4.5,
Census Tract,29189210502,,06/2022,4,,8,
Census Tract,29189210502,,07/2022,5,,6,
Census Tract,29189210502,,08/2022,7,,7.5,
Census Tract,29189210502,,09/2022,9,,5.5,
Census Tract,29189210502,,10/2022,5,,7,
Census Tract,29189210502,,11/2022,6,,6.5,
Census Tract,29189210502,,12/2022,7,,6.5,
Census Tract,29189210502,,01/2023,8,,5,
Census Tract,29189210502,,02/2023,13,,4.5,
Census Tract,29189210502,,03/2023,8,,6,
Census Tract,29189210502,,04/2023,9,,7,
Census Tract,29189210502,,05/2023,3,,4.5,
Census Tract,29189210502,,06/2023,7,,8,
Census Tract,29189210502,,07/2023,3,,6,
Census Tract,29189210502,,08/2023,6,,7.5,
Census Tract,29189210502,,09/2023,5,,5.5,
Census Tract,29189210502,,10/2023,10,,7,
Census Tract,29189210502,,11/2023,6,,6.5,
Census Tract,29189210502,,12/2023,4,,6.5,
Census Tract,29189210502,,01/2024,9,,5,
Census Tract,29189210502,,02/2024,6,,4.5,
Census Tract,29189210502,,03/2024,3,,6,
Census Tract,29189210502,,04/2024,4,,7,
Census Tract,29189210502,,05/2024,6,,4.5,
Census Tract,29189210502,,06/2024,8,,8,
Census Tract,29189210502,,07/2024,10,,6,
Census Tract,29189210502,,08/2024,12,,7.5,
Census Tract,29189210502,,09/2024,10,,5.5,
Census Tract,29189210502,,10/2024,12,,7,
Census Tract,29189210502,,11/2024,9,,6.5,
Census Tract,29189210502,,12/2024,6,,6.5,
Census Tract,29189210502,,01/2025,6,,5,
Census Tract,29189210502,,02/2025,6,,4.5,
Census Tract,29189210502,,03/2025,6,,6,
Census Tract,29189210502,,04/2025,7,,7,
Census Tract,29189210502,,05/2025,10,,4.5,
Census Tract,29189210502,,06/2025,6,,8,
Census Tract,29189210502,,07/2025,8,,6,
Census Tract,29189210502,,08/2025,8,,7.5,
Census Tract,29189210502,,09/2025,9,,5.5,
Census Tract,29189210502,,10/2025,4,,7,
Census Tract,29189210502,,11/2025,5,,6.5,
Census Tract,29189210502,,12/2025,17,,6.5,
Census Tract,29189210502,,01/2026,7,,,
Census Tract,29189210502,,02/2026,5,,,
Census Tract,29189210502,,03/2026,3,,,
Census Tract,29189210502,,04/2026,6,,,
Census Tract,29189210502,,05/2026,10,,,
Census Tract,29189210502,,06/2026,10,,,
Census Tract,29189210502,,07/2026,4,,,
Census Tract,29189210502,,08/2026,3,,,
Census Tract,29189210600,,01/2020,10,,5.5,
Census Tract,29189210600,,02/2020,7,,6,
Census Tract,29189210600,,03/2020,6,,5,
Census Tract,29189210600,,04/2020,0,,5,
Census Tract,29189210600,,05/2020,1,,7,
Census Tract,29189210600,,06/2020,8,,5.5,
Census Tract,29189210600,,07/2020,4,,9,
Census Tract,29189210600,,08/2020,3,,10.5,
Census Tract,29189210600,,09/2020,6,,5.5,
Census Tract,29189210600,,10/2020,8,,6.5,
Census Tract,29189210600,,11/2020,1,,5,
Census Tract,29189210600,,12/2020,5,,5.5,
Census Tract,29189210600,,01/2021,2,,5.5,
Census Tract,29189210600,,02/2021,6,,6,
Census Tract,29189210600,,03/2021,7,,5,
Census Tract,29189210600,,04/2021,5,,5,
Census Tract,29189210600,,05/2021,3,,7,
Census Tract,29189210600,,06/2021,3,,5.5,
Census Tract,29189210600,,07/2021,5,,9,
Census Tract,29189210600,,08/2021,4,,10.5,
Census Tract,29189210600,,09/2021,10,,5.5,
Census Tract,29189210600,,10/2021,5,,6.5,
Census Tract,29189210600,,11/2021,4,,5,
Census Tract,29189210600,,12/2021,4,,5.5,
Census Tract,29189210600,,01/2022,8,,5.5,
Census Tract,29189210600,,02/2022,9,,6,
Census Tract,29189210600,,03/2022,7,,5,
Census Tract,29189210600,,04/2022,12,,5,
Census Tract,29189210600,,05/2022,9,,7,
Census Tract,29189210600,,06/2022,8,,5.5,
