id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
12099000600,01/04/2024,0,0,0,0.0714285714285714,0.784660766961652,0,0.168141592920354
12099000702,01/04/2024,0,0,0,0.142857142857143,0.622905027932961,0.11731843575419,0.259776536312849
12099000703,01/04/2024,0,0,0,0.0769230769230769,0.578005115089514,0.184143222506394,0.171355498721228
12099000803,01/04/2024,0,0,0,0.1,0.959409594095941,0,0.040590405904059
12099000805,01/04/2024,0,0,0,0.0434782608695652,0.773729626078619,0.0508149568552253,0.0939597315436242
12099000902,01/04/2024,0,0,0,0.2,0.604938271604938,0.0308641975308642,0.253086419753086
12099000903,01/04/2024,0,0,0,0.0454545454545455,0.657894736842105,0.0891812865497076,0.252923976608187
12099000904,01/04/2024,0,0,0,0.0229885057471264,0.713483146067416,0,0.220973782771536
12099000905,01/04/2024,0,0,0,0.222222222222222,0.379939209726444,0.0212765957446809,0.483282674772037
12099001002,01/04/2024,0,0,0,0.00865800865800866,0.165562913907285,0.8240302743614,0.010406811731315
12099001003,01/04/2024,0,0,0,0.021978021978022,0.424050632911392,0.275316455696203,0.142405063291139
12099001004,01/04/2024,0,0,0,0.0235294117647059,0.512569832402235,0.240223463687151,0.247206703910615
12099001101,01/04/2024,0,0,0,0.024390243902439,0.23497997329773,0.690253671562083,0.0747663551401869
12099001102,01/04/2024,0,0,0,0.0645161290322581,0.848484848484848,0,0.0652680652680653
12099001200,01/04/2024,0,0,0,0.0103626943005181,0.334134615384615,0.639423076923077,0.0264423076923077
12099001301,01/04/2024,0,0,0,0.0078125,0.118840579710145,0.766183574879227,0.116908212560386
12099001302,01/04/2024,0,0,0,0.00869565217391304,0.0743338008415147,0.889200561009818,0.0252454417952314
12099001402,01/04/2024,0,0,0,0.0123456790123457,0.05,0.828333333333333,0.111666666666667
12099001403,01/04/2024,0,0,0,0.0289855072463768,0.0623145400593472,0.888724035608309,0.0192878338278932
12099001404,01/04/2024,0,0,0,0.0153846153846154,0.124497991967871,0.839357429718876,0.036144578313253
12099001500,01/04/2024,0,0,0,0.0273972602739726,0.126463700234192,0.843091334894614,0.0304449648711944
12099001600,01/04/2024,0,0,0,0.0192307692307692,0.182713347921225,0.614879649890591,0.212253829321663
12099001700,01/04/2024,0,0,0,0.0190476190476191,0.441860465116279,0.220246238030096,0.320109439124487
12099001801,01/04/2024,0,0,0,0.0204081632653061,0.0918674698795181,0.724397590361446,0.15210843373494
12099001802,01/04/2024,0,0,0,0.0266666666666667,0.229057591623037,0.600785340314136,0.146596858638743
12099001904,01/04/2024,0,0,0,0.0210526315789474,0.611111111111111,0.138888888888889,0.21031746031746
12099001907,01/04/2024,0,0,0,0.0555555555555556,0.39527027027027,0.390202702702703,0.157094594594595
12099001909,01/04/2024,0,0,0,0.0186915887850467,0.248161764705882,0.419117647058824,0.319852941176471
12099001910,01/04/2024,0,0,0,0.125,0.636174636174636,0.112266112266112,0.170478170478171
12099001911,01/04/2024,0,0,0,0.285714285714286,0.468253968253968,0.222222222222222,0.30952380952381
12099001912,01/04/2024,0,0,0,0.133333333333333,0.573378839590444,0.296928327645051,0.129692832764505
12099001913,01/04/2024,0,0,0,0.181818181818182,0.46969696969697,0.303030303030303,0.227272727272727
12099001916,01/04/2024,0,0,0,0.00337268128161889,0.5809199318569,0.227427597955707,0.147359454855196
12099001917,01/04/2024,0,0,0,0.0148148148148148,0.301348136399683,0.297383029341792,0.304520222045995
12099001918,01/04/2024,0,0,0,0.0645161290322581,0.52046783625731,0.294346978557505,0.0955165692007797
12099001919,01/04/2024,0,0,0,0.0141843971631206,0.361316872427984,0.356378600823045,0.14238683127572
12099001920,01/04/2024,0,0,0,0.0740740740740741,0.224857685009488,0.481024667931689,0.260910815939279
12099001921,01/04/2024,0,0,0,0.0131578947368421,0.456366237482117,0.293276108726753,0.125894134477825
12099002005,01/04/2024,0,0,0,0.0212765957446809,0.453907815631263,0.397795591182365,0.188376753507014
12099002006,01/04/2024,0,0,0,0.00606060606060606,0.404323827046918,0.455841766329347,0.186752529898804
12099002100,01/04/2024,0,0,0,0.010752688172043,0.131487889273356,0.847750865051903,0.0397923875432526
12099002200,01/04/2024,0,0,0,0.0124223602484472,0.083955223880597,0.770522388059702,0.145522388059702
12099002300,01/04/2024,0,0,0,0.0196078431372549,0.423374613003096,0.38312693498452,0.161764705882353
12099002400,01/04/2024,0,0,0,0.0124223602484472,0.0781818181818182,0.814545454545455,0.129090909090909
12099002600,01/04/2024,0,0,0,0.0465116279069768,0.680825242718447,0.0533980582524272,0.174757281553398
12099002701,01/04/2024,0,0,0,0.117647058823529,0.752049180327869,0.0799180327868853,0.168032786885246
12099002702,01/04/2024,0,0,0,0.333333333333333,0.736559139784946,0,0.263440860215054
12099002703,01/04/2024,0,0,0,0.024390243902439,0.738575982996812,0.0797024442082891,0.16259298618491
12099002800,01/04/2024,0,0,0,0.0273972602739726,0.492407809110629,0.06941431670282,0.420824295010846
12099002900,01/04/2024,0,0,0,0.016,0.0511316010058676,0.368818105616094,0.580888516345348
12099003000,01/04/2024,0,0,0,0.0434782608695652,0.19672131147541,0.245901639344262,0.545667447306792
12099003101,01/04/2024,0,0,0,0.0416666666666667,0.298507462686567,0.276119402985075,0.308955223880597
12099003102,01/04/2024,0,0,0,0.0111731843575419,0.14237668161435,0.588004484304933,0.261771300448431
12099003201,01/04/2024,0,0,0,0.0208333333333333,0.186666666666667,0.31,0.545
12099003202,01/04/2024,0,0,0,0.0454545454545455,0.12093023255814,0.218604651162791,0.646511627906977
12099003300,01/04/2024,0,0,0,0.0338983050847458,0.190559440559441,0.0979020979020979,0.711538461538462
12099003400,01/04/2024,0,0,0,0.0344827586206897,0.561125769569041,0.0703605980650836,0.358839050131926
12099003507,01/04/2024,0,0,0,0.222222222222222,1,0,0
12099003512,01/04/2024,0,0,0,0.333333333333333,0.952380952380952,0.0476190476190476,0
12099003513,01/04/2024,0,0,0,0.5,0.740740740740741,0,0.259259259259259
12099003514,01/04/2024,0,0,0,0.142857142857143,1,0,0
12099003600,01/04/2024,0,0,0,0.0476190476190476,0.423019431988042,0.0269058295964126,0.550074738415546
12099003700,01/04/2024,0,0,0,0.0434782608695652,0.266439909297052,0.0272108843537415,0.706349206349206
12099003801,01/04/2024,0,0,0,0.0909090909090909,0.462121212121212,0.272727272727273,0.242424242424242
12099003802,01/04/2024,0,0,0,0.0303030303030303,0.505530973451327,0.0763274336283186,0.410398230088496
12099003901,01/04/2024,0,0,0,0.0645161290322581,0.146464646464646,0.239057239057239,0.612794612794613
12099003902,01/04/2024,0,0,0,0.032258064516129,0.181422351233672,0.253991291727141,0.593613933236575
12099004005,01/04/2024,0,0,0,0.142857142857143,0.19047619047619,0.20952380952381,0.6
12099004007,01/04/2024,0,0,0,0.0392156862745098,0.0774818401937046,0.416464891041162,0.520581113801453
12099004008,01/04/2024,0,0,0,0.0194174757281553,0.10251954821894,0.277150304083406,0.642050390964379
12099004009,01/04/2024,0,0,0,0.0434782608695652,0.114688128772636,0.0885311871227364,0.768611670020121
12099004010,01/04/2024,0,0,0,0.0425531914893617,0.246130030959752,0.236842105263158,0.513931888544892
12099004011,01/04/2024,0,0,0,0.0224719101123596,0.200320512820513,0.134615384615385,0.644230769230769
12099004012,01/04/2024,0,0,0,0.111111111111111,0.275563258232236,0.114384748700173,0.667244367417678
12099004013,01/04/2024,0,0,0,0.117647058823529,0.25569176882662,0,0.723292469352014
12099004101,01/04/2024,0,0,0,0.0444444444444444,0.0643939393939394,0.143939393939394,0.765151515151515
12099004102,01/04/2024,0,0,0,0.0625,0.0844155844155844,0.154220779220779,0.866883116883117
12099004203,01/04/2024,0,0,0,0.0465116279069768,0.480225988700565,0.0790960451977401,0.440677966101695
12099004204,01/04/2024,0,0,0,0.0210526315789474,0.0630048465266559,0.365105008077544,0.5718901453958
12099004205,01/04/2024,0,0,0,0.0487804878048781,0.252293577981651,0.18348623853211,0.639908256880734
12099004206,01/04/2024,0,0,0,0.0588235294117647,0.0956848030018762,0.647279549718574,0.25703564727955
12099004207,01/04/2024,0,0,0,0.08,0.18141592920354,0.152654867256637,0.665929203539823
12099004300,01/04/2024,0,0,0,0.0363636363636364,0.323076923076923,0.12,0.387692307692308
12099004401,01/04/2024,0,0,0,0.0740740740740741,0.391691394658754,0.234421364985163,0.373887240356083
12099004402,01/04/2024,0,0,0,0.0363636363636364,0.402898550724638,0.169082125603865,0.421256038647343
12099004500,01/04/2024,0,0,0,0.00862068965517241,0.21539600296077,0.292376017764619,0.436713545521836
12099004601,01/04/2024,0,0,0,0.0571428571428571,0.205175600739372,0.149722735674677,0.659889094269871
12099004602,01/04/2024,0,0,0,0.0317460317460317,0.183862433862434,0.117724867724868,0.66005291005291
12099004702,01/04/2024,0,0,0,0.0434782608695652,0.154798761609907,0.264705882352941,0.568111455108359
12099004704,01/04/2024,0,0,0,0.0294117647058824,0.130089374379345,0.114200595829196,0.735849056603774
12099004705,01/04/2024,0,0,0,0.0454545454545455,0.183423913043478,0.233695652173913,0.581521739130435
12099004706,01/04/2024,0,0,0,0.142857142857143,0.515011547344111,0.304849884526559,0.108545034642032
12099004810,01/04/2024,0,0,0,0.08,0.267857142857143,0.448412698412698,0.128968253968254
12099004813,01/04/2024,0,0,0,0.0740740740740741,0.426470588235294,0.186274509803922,0.348039215686275
12099004815,01/04/2024,0,0,0,0.0103626943005181,0.238988580750408,0.518760195758564,0.226753670473083
12099004816,01/04/2024,0,0,0,0.25,0.379746835443038,0.126582278481013,0.493670886075949
12099004817,01/04/2024,0,0,0,0.117647058823529,0.638141809290954,0.171149144254279,0.190709046454768
12099004818,01/04/2024,0,0,0,0.117647058823529,0.482,0.11,0.302
12099004819,01/04/2024,0,0,0,0.0476190476190476,0.265984654731458,0.138107416879795,0.531969309462916
12099004820,01/04/2024,0,0,0,0.0909090909090909,0.183544303797468,0.462025316455696,0.354430379746835
12099004821,01/04/2024,0,0,0,0.142857142857143,0.211805555555556,0.340277777777778,0.381944444444444
12099004822,01/04/2024,0,0,0,0.0833333333333333,0.44300518134715,0.0129533678756477,0.321243523316062
12099004823,01/04/2024,0,0,0,0.133333333333333,0.810975609756098,0,0.121951219512195
12099004902,01/04/2024,0,0,0,0.333333333333333,0.660194174757282,0.087378640776699,0.252427184466019
12099004903,01/04/2024,0,0,0,0.015748031496063,0.119592875318066,0.482612383375742,0.421543681085666
12099004904,01/04/2024,0,0,0,0.024390243902439,0.204684317718941,0.209775967413442,0.536659877800407
12099005000,01/04/2024,0,0,0,0.0666666666666667,0.426966292134831,0.125,0.448033707865169
12099005101,01/04/2024,0,0,0,0.0740740740740741,0.108829568788501,0.197125256673511,0.722792607802875
12099005102,01/04/2024,0,0,0,0.0240963855421687,0.0256136606189968,0.39701173959445,0.552828175026681
12099005202,01/04/2024,0,0,0,0.0137931034482759,0.409591194968553,0.334905660377359,0.305817610062893
12099005203,01/04/2024,0,0,0,0.0425531914893617,0.499207606973059,0.141045958795563,0.280507131537243
12099005204,01/04/2024,0,0,0,0.0227272727272727,0.343572241183163,0.0534698521046644,0.602957906712173
12099005300,01/04/2024,0,0,0,0.0235294117647059,0.595029239766082,0.276315789473684,0.118421052631579
12099005411,01/04/2024,0,0,0,0.285714285714286,0.990610328638498,0,0
12099005412,01/04/2024,0,0,0,0.25,0.894736842105263,0.0338345864661654,0.0507518796992481
12099005413,01/04/2024,0,0,0,0.117647058823529,0.660714285714286,0,0.339285714285714
12099005501,01/04/2024,0,0,0,0.0125786163522013,0.579274611398964,0.273575129533679,0.113989637305699
12099005502,01/04/2024,0,0,0,0.0357142857142857,0.312746386333771,0.272010512483574,0.415243101182654
12099005601,01/04/2024,0,0,0,0.0317460317460317,0.157262905162065,0.424969987995198,0.398559423769508
12099005602,01/04/2024,0,0,0,0.166666666666667,0.869402985074627,0.0671641791044776,0.0634328358208955
12099005702,01/04/2024,0,0,0,0.0152671755725191,0.342923794712286,0.581648522550544,0.0684292379471229
12099005703,01/04/2024,0,0,0,0.111111111111111,0.185897435897436,0.814102564102564,0
12099005704,01/04/2024,0,0,0,0.0833333333333333,0.357976653696498,0.642023346303502,0
12099005807,01/04/2024,0,0,0,0.0327868852459016,0.607823470411234,0.158475426278837,0.220661985957874
12099005810,01/04/2024,0,0,0,0.181818181818182,0.833333333333333,0.166666666666667,0
12099005811,01/04/2024,0,0,0,0.142857142857143,0.724832214765101,0.208053691275168,0.0671140939597315
12099005812,01/04/2024,0,0,0,0.0344827586206897,0.532900834105653,0.173308619091752,0.246524559777572
12099005813,01/04/2024,0,0,0,0.00641025641025641,0.397009966777409,0.10797342192691,0.480897009966777
12099005814,01/04/2024,0,0,0,0.0357142857142857,0.120430107526882,0.103225806451613,0.776344086021505
12099005815,01/04/2024,0,0,0,0.0363636363636364,0.18543956043956,0.534340659340659,0.203296703296703
12099005818,01/04/2024,0,0,0,0.00896860986547085,0.602158273381295,0.256834532374101,0.0683453237410072
12099005819,01/04/2024,0,0,0,0.0416666666666667,0.357142857142857,0.485714285714286,0.157142857142857
12099005820,01/04/2024,0,0,0,0.0476190476190476,0.375870069605568,0.39907192575406,0.106728538283063
12099005821,01/04/2024,0,0,0,0.0327868852459016,0.441176470588235,0.217993079584775,0.34083044982699
12099005916,01/04/2024,0,0,0,0.0229885057471264,0.298342541436464,0.25414364640884,0.256906077348066
12099005917,01/04/2024,0,0,0,0.142857142857143,0.491228070175439,0,0.350877192982456
12099005918,01/04/2024,0,0,0,0.0487804878048781,0.470459518599562,0.0547045951859956,0.461706783369803
12099005921,01/04/2024,0,0,0,0.0869565217391304,0.868512110726644,0.131487889273356,0
12099005922,01/04/2024,0,0,0,0.0540540540540541,0.285714285714286,0.153061224489796,0.158163265306122
12099005923,01/04/2024,0,0,0,0.222222222222222,0.448979591836735,0,0.551020408163265
12099005926,01/04/2024,0,0,0,0.0526315789473684,0.745704467353952,0.254295532646048,0
12099005930,01/04/2024,0,0,0,0.142857142857143,0.824503311258278,0.0827814569536424,0.0927152317880795
12099005931,01/04/2024,0,0,0,0.0625,0.892543859649123,0,0.107456140350877
12099005933,01/04/2024,0,0,0,0.181818181818182,0.75103734439834,0.178423236514523,0.0705394190871369
12099005934,01/04/2024,0,0,0,0.0526315789473684,0.622222222222222,0.165079365079365,0.212698412698413
12099005936,01/04/2024,0,0,0,0.0714285714285714,0.87992125984252,0,0.0925196850393701
12099005937,01/04/2024,0,0,0,0.5,0,0,0
12099005938,01/04/2024,0,0,0,0.0952380952380952,0.468085106382979,0.0957446808510638,0.436170212765957
12099005939,01/04/2024,0,0,0,0.153846153846154,0.809090909090909,0.104545454545455,0.0863636363636364
12099005940,01/04/2024,0,0,0,0.111111111111111,0.919504643962848,0,0.0526315789473684
12099005942,01/04/2024,0,0,0,0.4,0.722222222222222,0.123456790123457,0
12099005943,01/04/2024,0,0,0,0.153846153846154,0.840445269016698,0.0723562152133581,0.0871985157699443
12099005944,01/04/2024,0,0,0,0.0909090909090909,0.697247706422018,0.0244648318042813,0.204892966360856
12099005945,01/04/2024,0,0,0,0.333333333333333,1,0,0
12099005946,01/04/2024,0,0,0,0.0769230769230769,0.407925407925408,0.496503496503497,0
12099005947,01/04/2024,0,0,0,0.4,1,0,0
12099005949,01/04/2024,0,0,0,0.285714285714286,1,0,0
12099005950,01/04/2024,0,0,0,0.0116959064327485,0.701716738197425,0.100858369098712,0.105150214592275
12099005951,01/04/2024,0,0,0,0.00816326530612245,0.282608695652174,0.288819875776398,0.486542443064182
12099005952,01/04/2024,0,0,0,0.666666666666667,1,0,0
12099005953,01/04/2024,0,0,0,0.105263157894737,0.4292343387471,0.334106728538283,0.213457076566125
12099005954,01/04/2024,0,0,0,0.166666666666667,0.804761904761905,0.195238095238095,0
12099005955,01/04/2024,0,0,0,0.181818181818182,1,0,0
12099005957,01/04/2024,0,0,0,0.0444444444444444,0.532394366197183,0.216901408450704,0.250704225352113
12099005958,01/04/2024,0,0,0,0.25,0.666666666666667,0,0
12099005959,01/04/2024,0,0,0,0.0238095238095238,0.869565217391304,0.130434782608696,0
12099005960,01/04/2024,0,0,0,0.117647058823529,0.849557522123894,0,0
12099005961,01/04/2024,0,0,0,0.0588235294117647,0,0,1
12099006005,01/04/2024,0,0,0,0.105263157894737,0.783673469387755,0.110204081632653,0.106122448979592
12099006006,01/04/2024,0,0,0,0.222222222222222,0.640909090909091,0.304545454545455,0.0545454545454545
12099006007,01/04/2024,0,0,0,0.0126582278481013,0.379679144385027,0.548128342245989,0.0508021390374332
12099006008,01/04/2024,0,0,0,0.0666666666666667,0.625954198473283,0.229007633587786,0.145038167938931
12099006009,01/04/2024,0,0,0,0.333333333333333,0.86986301369863,0.0821917808219178,0.0958904109589041
12099006010,01/04/2024,0,0,0,0.0117647058823529,0.638330757341577,0.247295208655332,0.0911901081916538
12099006011,01/04/2024,0,0,0,0.03125,0.511568123393316,0.354755784061697,0.133676092544987
12099006012,01/04/2024,0,0,0,0.0192307692307692,0.377682403433476,0.324749642346209,0.297567954220315
12099006100,01/04/2024,0,0,0,0.0224719101123596,0.255196304849885,0.543879907621247,0.153579676674365
12099006201,01/04/2024,0,0,0,0.0285714285714286,0.514851485148515,0.325495049504951,0.137376237623762
12099006202,01/04/2024,0,0,0,0.0119047619047619,0.762439807383628,0.0160513643659711,0.176565008025682
12099006203,01/04/2024,0,0,0,0.0526315789473684,0.510392609699769,0.20554272517321,0.267898383371825
12099006301,01/04/2024,0,0,0,0.133333333333333,0.594688221709007,0.229792147806005,0.0958429561200924
12099006302,01/04/2024,0,0,0,0.0540540540540541,0.598540145985402,0.401459854014599,0
12099006401,01/04/2024,0,0,0,0.0526315789473684,0.923809523809524,0,0.0761904761904762
12099006402,01/04/2024,0,0,0,0.153846153846154,0.875486381322957,0.0194552529182879,0.0246433203631647
12099006501,01/04/2024,0,0,0,0.0869565217391304,0.553784860557769,0.243027888446215,0.179282868525896
12099006502,01/04/2024,0,0,0,0.0487804878048781,0.689944134078212,0.126629422718808,0.129422718808194
12099006602,01/04/2024,0,0,0,0.25,0.723404255319149,0,0.226950354609929
12099006604,01/04/2024,0,0,0,0.024390243902439,0.714285714285714,0.203571428571429,0.0821428571428571
12099006606,01/04/2024,0,0,0,0.142857142857143,0.338709677419355,0,0.661290322580645
12099006607,01/04/2024,0,0,0,0.0377358490566038,0.633333333333333,0.0266666666666667,0.12
12099006700,01/04/2024,0,0,0,0.0377358490566038,0.505555555555556,0.294444444444444,0.113888888888889
12099006801,01/04/2024,0,0,0,0.0194174757281553,0.167531504818384,0.756856931060045,0.044477390659748
12099006802,01/04/2024,0,0,0,0.0540540540540541,0.1,0.711538461538462,0.1
12099006906,01/04/2024,0,0,0,0.0465116279069768,0.620481927710844,0.161311914323963,0.180722891566265
12099006907,01/04/2024,0,0,0,0.0714285714285714,0.567073170731707,0.167073170731707,0.163414634146341
12099006908,01/04/2024,0,0,0,0.1,0.688949522510232,0.225102319236016,0.0859481582537517
12099006909,01/04/2024,0,0,0,0.0526315789473684,0.836363636363636,0.0242424242424242,0.139393939393939
12099006910,01/04/2024,0,0,0,0.0869565217391304,0.795366795366795,0.162162162162162,0.0424710424710425
12099006911,01/04/2024,0,0,0,0.0229885057471264,0.618756371049949,0.155963302752294,0.0988786952089704
12099006912,01/04/2024,0,0,0,0.0416666666666667,0.727272727272727,0.0287081339712919,0.131578947368421
12099007005,01/04/2024,0,0,0,0.25,1,0,0
12099007006,01/04/2024,0,0,0,0.0142857142857143,0.802377414561664,0.106983655274889,0.0906389301634472
12099007007,01/04/2024,0,0,0,0.166666666666667,0.573221757322176,0.317991631799163,0
12099007008,01/04/2024,0,0,0,0.4,0.5,0,0.308510638297872
12099007009,01/04/2024,0,0,0,0.153846153846154,0.662337662337662,0.0909090909090909,0.207792207792208
12099007010,01/04/2024,0,0,0,0.5,0.888888888888889,0,0.111111111111111
12099007011,01/04/2024,0,0,0,0.333333333333333,0.761904761904762,0,0
12099007012,01/04/2024,0,0,0,0.0104712041884817,0.556552962298025,0.100538599640934,0.132854578096948
12099007013,01/04/2024,0,0,0,0.222222222222222,0.74468085106383,0,0.196808510638298
12099007100,01/04/2024,0,,0,1,,,
12099007202,01/04/2024,0,0,0,0.0740740740740741,0.419831223628692,0.481012658227848,0.0833333333333333
12099007204,01/04/2024,0,0,0,0.0416666666666667,0.677799607072692,0.113948919449902,0.208251473477407
12099007205,01/04/2024,0,0,0,0.0540540540540541,0.55421686746988,0.0602409638554217,0.306024096385542
12099007206,01/04/2024,0,0,0,0.25,1,0,0
12099007207,01/04/2024,0,0,0,0.285714285714286,0.60575296108291,0.373942470389171,0.0203045685279188
12099007208,01/04/2024,0,0,0,0.133333333333333,1,0,0
12099007301,01/04/2024,0,0,0,0.0434782608695652,0.665024630541872,0.0364532019704434,0.263054187192118
12099007302,01/04/2024,0,0,0,0.0444444444444444,0.514543630892678,0,0.389167502507523
12099007407,01/04/2024,0,0,0,0.285714285714286,0.554054054054054,0,0.108108108108108
12099007410,01/04/2024,0,0,0,1,0.905660377358491,0,0.0943396226415094
12099007412,01/04/2024,0,0,0,0.333333333333333,1,0,0
12099007414,01/04/2024,0,0,0,0.666666666666667,1,0,0
12099007420,01/04/2024,0,0,0,0.181818181818182,0.938888888888889,0.0611111111111111,0
12099007421,01/04/2024,0,0,0,0.0740740740740741,0.766037735849057,0,0.207547169811321
12099007501,01/04/2024,0,0,0,0.015625,0.614785992217899,0.072632944228275,0.207522697795071
12099007504,01/04/2024,0,0,0,0.125,0.515243902439024,0,0.469512195121951
12099007505,01/04/2024,0,0,0,0.0222222222222222,0.825323475046211,0.0138632162661738,0.0730129390018484
12099007603,01/04/2024,0,0,0,0.222222222222222,0.810810810810811,0,0.189189189189189
12099007604,01/04/2024,0,0,0,0.105263157894737,0.938461538461539,0,0.0615384615384615
12099007605,01/04/2024,0,0,0,0.0909090909090909,0.651851851851852,0,0.214814814814815
12099007610,01/04/2024,0,0,0,0.142857142857143,0.725146198830409,0.116959064327485,0.157894736842105
12099007612,01/04/2024,0,0,0,0.1,0.536842105263158,0.0240601503759399,0.366917293233083
12099007613,01/04/2024,0,0,0,0.0153846153846154,0.668109668109668,0.0202020202020202,0.178932178932179
12099007614,01/04/2024,0,0,0,0.111111111111111,0.839108910891089,0,0.131188118811881
12099007615,01/04/2024,0,0,0,0.0169491525423729,0.575141242937853,0.0463276836158192,0.296045197740113
12099007616,01/04/2024,0,0,0,0.333333333333333,0.9021113243762,0,0.0978886756238004
12099007619,01/04/2024,0,0,0,0.285714285714286,0.787878787878788,0.106060606060606,0.0515151515151515
12099007620,01/04/2024,0,0,0,0.0714285714285714,0.382352941176471,0.195588235294118,0.236764705882353
12099007621,01/04/2024,0,0,0,0.0714285714285714,0.939622641509434,0,0.060377358490566
12099007622,01/04/2024,0,0,0,0.0185185185185185,0.870588235294118,0.0210526315789474,0.0681114551083591
12099007623,01/04/2024,0,0,0,0.0363636363636364,0.605633802816901,0,0.183098591549296
12099007624,01/04/2024,0,0,0,0.25,0.823529411764706,0.107843137254902,0.0686274509803922
12099007705,01/04/2024,0,0,0,0.117647058823529,0.814814814814815,0,0.185185185185185
12099007710,01/04/2024,0,0,0,0.0206185567010309,0.65,0,0.25
12099007716,01/04/2024,0,0,0,0.0465116279069768,0.798798798798799,0.0780780780780781,0.123123123123123
12099007721,01/04/2024,0,0,0,0.142857142857143,0.52233676975945,0,0.15807560137457
12099007723,01/04/2024,0,0,0,0.2,0.857142857142857,0,0.142857142857143
12099007724,01/04/2024,0,0,0,0.032258064516129,0.474209650582363,0.15973377703827,0.366056572379368
12099007725,01/04/2024,0,0,0,0.0740740740740741,0.526315789473684,0.087719298245614,0.385964912280702
12099007730,01/04/2024,0,0,0,0.181818181818182,1,0,0
12099007731,01/04/2024,0,0,0,0.0909090909090909,0.585365853658537,0,0.276422764227642
12099007732,01/04/2024,0,0,0,0.0126582278481013,0.523709167544784,0.0790305584826133,0.408851422550053
12099007735,01/04/2024,0,0,0,0.4,0.10989010989011,0,0.89010989010989
12099007736,01/04/2024,0,0,0,0.1,0.848101265822785,0,0.151898734177215
12099007738,01/04/2024,0,0,0,0.133333333333333,0.645714285714286,0.148571428571429,0.12
12099007739,01/04/2024,0,0,0,0.166666666666667,0.361702127659575,0,0.459574468085106
12099007740,01/04/2024,0,0,0,0.00643086816720257,0.769571639586411,0,0.230428360413589
12099007741,01/04/2024,0,0,0,0.025974025974026,0.339622641509434,0,0.645863570391872
12099007742,01/04/2024,0,0,0,0.125,0.587458745874588,0.0594059405940594,0.353135313531353
12099007743,01/04/2024,0,0,0,0.117647058823529,0.627906976744186,0.180232558139535,0.168604651162791
12099007746,01/04/2024,0,0,0,0.133333333333333,0.790865384615385,0.0480769230769231,0.161057692307692
12099007747,01/04/2024,0,0,0,0.181818181818182,0.906318082788671,0,0.093681917211329
12099007748,01/04/2024,0,0,0,0.2,0.648648648648649,0,0.351351351351351
12099007749,01/04/2024,0,0,0,0.0833333333333333,1,0,0
12099007750,01/04/2024,0,0,0,0.0357142857142857,0.410339256865913,0.290791599353796,0.348949919224556
