type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,55001950201,09/2023,0,0,2023-09-09
Census Tract,55001950202,01/2020,0,0.333333333333333,2023-09-09
Census Tract,55001950202,02/2020,0,0.666666666666667,2023-09-09
Census Tract,55001950202,03/2020,0,0,2023-09-09
Census Tract,55001950202,04/2020,0,0,2023-09-09
Census Tract,55001950202,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55001950202,06/2020,0,0,2023-09-09
Census Tract,55001950202,07/2020,0,0.666666666666667,2023-09-09
Census Tract,55001950202,08/2020,2,0,2023-09-09
Census Tract,55001950202,09/2020,0,0,2023-09-09
Census Tract,55001950202,10/2020,1,0.333333333333333,2023-09-09
Census Tract,55001950202,11/2020,0,0,2023-09-09
Census Tract,55001950202,12/2020,0,0,2023-09-09
Census Tract,55001950202,01/2021,0,0.333333333333333,2023-09-09
Census Tract,55001950202,02/2021,0,0.666666666666667,2023-09-09
Census Tract,55001950202,03/2021,0,0,2023-09-09
Census Tract,55001950202,04/2021,0,0,2023-09-09
Census Tract,55001950202,05/2021,0,0.333333333333333,2023-09-09
Census Tract,55001950202,06/2021,0,0,2023-09-09
Census Tract,55001950202,07/2021,0,0.666666666666667,2023-09-09
Census Tract,55001950202,08/2021,0,0,2023-09-09
Census Tract,55001950202,09/2021,0,0,2023-09-09
Census Tract,55001950202,10/2021,0,0.333333333333333,2023-09-09
Census Tract,55001950202,11/2021,0,0,2023-09-09
Census Tract,55001950202,12/2021,0,0,2023-09-09
Census Tract,55001950202,01/2022,0,0.333333333333333,2023-09-09
Census Tract,55001950202,02/2022,0,0.666666666666667,2023-09-09
Census Tract,55001950202,03/2022,0,0,2023-09-09
Census Tract,55001950202,04/2022,0,0,2023-09-09
Census Tract,55001950202,05/2022,0,0.333333333333333,2023-09-09
Census Tract,55001950202,06/2022,0,0,2023-09-09
Census Tract,55001950202,07/2022,1,0.666666666666667,2023-09-09
Census Tract,55001950202,08/2022,0,0,2023-09-09
Census Tract,55001950202,09/2022,0,0,2023-09-09
Census Tract,55001950202,10/2022,0,0.333333333333333,2023-09-09
Census Tract,55001950202,11/2022,0,0,2023-09-09
Census Tract,55001950202,12/2022,0,0,2023-09-09
Census Tract,55001950202,01/2023,0,0.333333333333333,2023-09-09
Census Tract,55001950202,02/2023,1,0.666666666666667,2023-09-09
Census Tract,55001950202,03/2023,0,0,2023-09-09
Census Tract,55001950202,04/2023,0,0,2023-09-09
Census Tract,55001950202,05/2023,0,0.333333333333333,2023-09-09
Census Tract,55001950202,06/2023,0,0,2023-09-09
Census Tract,55001950202,07/2023,1,0.666666666666667,2023-09-09
Census Tract,55001950202,08/2023,0,0,2023-09-09
Census Tract,55001950202,09/2023,0,0,2023-09-09
Census Tract,55001950400,01/2020,0,1.33333333333333,2023-09-09
Census Tract,55001950400,02/2020,0,1,2023-09-09
Census Tract,55001950400,03/2020,0,1.33333333333333,2023-09-09
Census Tract,55001950400,04/2020,0,1.33333333333333,2023-09-09
Census Tract,55001950400,05/2020,0,1.33333333333333,2023-09-09
Census Tract,55001950400,06/2020,0,2.66666666666667,2023-09-09
Census Tract,55001950400,07/2020,1,1,2023-09-09
Census Tract,55001950400,08/2020,0,1,2023-09-09
Census Tract,55001950400,09/2020,1,0.333333333333333,2023-09-09
Census Tract,55001950400,10/2020,1,1.66666666666667,2023-09-09
Census Tract,55001950400,11/2020,1,0.666666666666667,2023-09-09
Census Tract,55001950400,12/2020,0,1.66666666666667,2023-09-09
Census Tract,55001950400,01/2021,0,1.33333333333333,2023-09-09
Census Tract,55001950400,02/2021,0,1,2023-09-09
Census Tract,55001950400,03/2021,1,1.33333333333333,2023-09-09
Census Tract,55001950400,04/2021,2,1.33333333333333,2023-09-09
Census Tract,55001950400,05/2021,0,1.33333333333333,2023-09-09
Census Tract,55001950400,06/2021,2,2.66666666666667,2023-09-09
Census Tract,55001950400,07/2021,1,1,2023-09-09
Census Tract,55001950400,08/2021,1,1,2023-09-09
Census Tract,55001950400,09/2021,1,0.333333333333333,2023-09-09
Census Tract,55001950400,10/2021,0,1.66666666666667,2023-09-09
Census Tract,55001950400,11/2021,1,0.666666666666667,2023-09-09
Census Tract,55001950400,12/2021,1,1.66666666666667,2023-09-09
Census Tract,55001950400,01/2022,2,1.33333333333333,2023-09-09
Census Tract,55001950400,02/2022,0,1,2023-09-09
Census Tract,55001950400,03/2022,2,1.33333333333333,2023-09-09
Census Tract,55001950400,04/2022,3,1.33333333333333,2023-09-09
Census Tract,55001950400,05/2022,0,1.33333333333333,2023-09-09
Census Tract,55001950400,06/2022,1,2.66666666666667,2023-09-09
Census Tract,55001950400,07/2022,0,1,2023-09-09
Census Tract,55001950400,08/2022,2,1,2023-09-09
Census Tract,55001950400,09/2022,1,0.333333333333333,2023-09-09
Census Tract,55001950400,10/2022,0,1.66666666666667,2023-09-09
Census Tract,55001950400,11/2022,1,0.666666666666667,2023-09-09
Census Tract,55001950400,12/2022,0,1.66666666666667,2023-09-09
Census Tract,55001950400,01/2023,1,1.33333333333333,2023-09-09
Census Tract,55001950400,02/2023,0,1,2023-09-09
Census Tract,55001950400,03/2023,0,1.33333333333333,2023-09-09
Census Tract,55001950400,04/2023,0,1.33333333333333,2023-09-09
Census Tract,55001950400,05/2023,3,1.33333333333333,2023-09-09
Census Tract,55001950400,06/2023,2,2.66666666666667,2023-09-09
Census Tract,55001950400,07/2023,2,1,2023-09-09
Census Tract,55001950400,08/2023,3,1,2023-09-09
Census Tract,55001950400,09/2023,2,0,2023-09-09
Census Tract,55001950501,01/2020,0,0,2023-09-09
Census Tract,55001950501,02/2020,0,0,2023-09-09
Census Tract,55001950501,03/2020,0,0.333333333333333,2023-09-09
Census Tract,55001950501,04/2020,0,0,2023-09-09
Census Tract,55001950501,05/2020,0,0.666666666666667,2023-09-09
Census Tract,55001950501,06/2020,0,0.666666666666667,2023-09-09
Census Tract,55001950501,07/2020,0,0,2023-09-09
Census Tract,55001950501,08/2020,0,0,2023-09-09
Census Tract,55001950501,09/2020,1,0,2023-09-09
Census Tract,55001950501,10/2020,0,0,2023-09-09
Census Tract,55001950501,11/2020,1,0,2023-09-09
Census Tract,55001950501,12/2020,0,0.333333333333333,2023-09-09
Census Tract,55001950501,01/2021,0,0,2023-09-09
Census Tract,55001950501,02/2021,0,0,2023-09-09
Census Tract,55001950501,03/2021,0,0.333333333333333,2023-09-09
Census Tract,55001950501,04/2021,0,0,2023-09-09
Census Tract,55001950501,05/2021,0,0.666666666666667,2023-09-09
Census Tract,55001950501,06/2021,1,0.666666666666667,2023-09-09
Census Tract,55001950501,07/2021,0,0,2023-09-09
Census Tract,55001950501,08/2021,0,0,2023-09-09
Census Tract,55001950501,09/2021,0,0,2023-09-09
Census Tract,55001950501,10/2021,1,0,2023-09-09
Census Tract,55001950501,11/2021,0,0,2023-09-09
Census Tract,55001950501,12/2021,0,0.333333333333333,2023-09-09
Census Tract,55001950501,01/2022,0,0,2023-09-09
Census Tract,55001950501,02/2022,0,0,2023-09-09
Census Tract,55001950501,03/2022,0,0.333333333333333,2023-09-09
Census Tract,55001950501,04/2022,0,0,2023-09-09
Census Tract,55001950501,05/2022,0,0.666666666666667,2023-09-09
Census Tract,55001950501,06/2022,0,0.666666666666667,2023-09-09
Census Tract,55001950501,07/2022,0,0,2023-09-09
Census Tract,55001950501,08/2022,0,0,2023-09-09
Census Tract,55001950501,09/2022,0,0,2023-09-09
Census Tract,55001950501,10/2022,1,0,2023-09-09
Census Tract,55001950501,11/2022,0,0,2023-09-09
Census Tract,55001950501,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55001950501,01/2023,0,0,2023-09-09
Census Tract,55001950501,02/2023,2,0,2023-09-09
Census Tract,55001950501,03/2023,0,0.333333333333333,2023-09-09
Census Tract,55001950501,04/2023,0,0,2023-09-09
Census Tract,55001950501,05/2023,0,0.666666666666667,2023-09-09
Census Tract,55001950501,06/2023,1,0.666666666666667,2023-09-09
Census Tract,55001950501,07/2023,0,0,2023-09-09
Census Tract,55001950501,08/2023,0,0,2023-09-09
Census Tract,55001950501,09/2023,0,0,2023-09-09
Census Tract,55001950502,01/2020,0,0,2023-09-09
Census Tract,55001950502,02/2020,0,0,2023-09-09
Census Tract,55001950502,03/2020,0,0.666666666666667,2023-09-09
Census Tract,55001950502,04/2020,0,0.333333333333333,2023-09-09
Census Tract,55001950502,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55001950502,06/2020,0,1.66666666666667,2023-09-09
Census Tract,55001950502,07/2020,0,0.333333333333333,2023-09-09
Census Tract,55001950502,08/2020,1,0.333333333333333,2023-09-09
Census Tract,55001950502,09/2020,1,1,2023-09-09
Census Tract,55001950502,10/2020,0,0.333333333333333,2023-09-09
Census Tract,55001950502,11/2020,1,1,2023-09-09
Census Tract,55001950502,12/2020,0,0.333333333333333,2023-09-09
Census Tract,55001950502,01/2021,0,0,2023-09-09
Census Tract,55001950502,02/2021,0,0,2023-09-09
Census Tract,55001950502,03/2021,0,0.666666666666667,2023-09-09
Census Tract,55001950502,04/2021,0,0.333333333333333,2023-09-09
Census Tract,55001950502,05/2021,0,0.333333333333333,2023-09-09
Census Tract,55001950502,06/2021,2,1.66666666666667,2023-09-09
Census Tract,55001950502,07/2021,1,0.333333333333333,2023-09-09
Census Tract,55001950502,08/2021,1,0.333333333333333,2023-09-09
Census Tract,55001950502,09/2021,1,1,2023-09-09
Census Tract,55001950502,10/2021,0,0.333333333333333,2023-09-09
Census Tract,55001950502,11/2021,0,1,2023-09-09
Census Tract,55001950502,12/2021,1,0.333333333333333,2023-09-09
Census Tract,55001950502,01/2022,1,0,2023-09-09
Census Tract,55001950502,02/2022,1,0,2023-09-09
Census Tract,55001950502,03/2022,1,0.666666666666667,2023-09-09
Census Tract,55001950502,04/2022,1,0.333333333333333,2023-09-09
Census Tract,55001950502,05/2022,3,0.333333333333333,2023-09-09
Census Tract,55001950502,06/2022,2,1.66666666666667,2023-09-09
Census Tract,55001950502,07/2022,0,0.333333333333333,2023-09-09
Census Tract,55001950502,08/2022,1,0.333333333333333,2023-09-09
Census Tract,55001950502,09/2022,1,1,2023-09-09
Census Tract,55001950502,10/2022,2,0.333333333333333,2023-09-09
Census Tract,55001950502,11/2022,0,1,2023-09-09
Census Tract,55001950502,12/2022,1,0.333333333333333,2023-09-09
Census Tract,55001950502,01/2023,0,0,2023-09-09
Census Tract,55001950502,02/2023,0,0,2023-09-09
Census Tract,55001950502,03/2023,0,0.666666666666667,2023-09-09
Census Tract,55001950502,04/2023,1,0.333333333333333,2023-09-09
Census Tract,55001950502,05/2023,0,0.333333333333333,2023-09-09
Census Tract,55001950502,06/2023,1,1.66666666666667,2023-09-09
Census Tract,55001950502,07/2023,0,0.333333333333333,2023-09-09
Census Tract,55001950502,08/2023,1,0.333333333333333,2023-09-09
Census Tract,55001950502,09/2023,0,0.333333333333333,2023-09-09
Census Tract,55001950700,01/2020,0,0.666666666666667,2023-09-09
Census Tract,55001950700,02/2020,0,0.333333333333333,2023-09-09
Census Tract,55001950700,03/2020,0,1,2023-09-09
Census Tract,55001950700,04/2020,0,0.333333333333333,2023-09-09
Census Tract,55001950700,05/2020,0,1.33333333333333,2023-09-09
Census Tract,55001950700,06/2020,0,0.333333333333333,2023-09-09
Census Tract,55001950700,07/2020,0,1.33333333333333,2023-09-09
Census Tract,55001950700,08/2020,1,0,2023-09-09
Census Tract,55001950700,09/2020,0,0.666666666666667,2023-09-09
Census Tract,55001950700,10/2020,1,0.666666666666667,2023-09-09
Census Tract,55001950700,11/2020,0,0,2023-09-09
Census Tract,55001950700,12/2020,1,0.333333333333333,2023-09-09
Census Tract,55001950700,01/2021,0,0.666666666666667,2023-09-09
Census Tract,55001950700,02/2021,0,0.333333333333333,2023-09-09
Census Tract,55001950700,03/2021,1,1,2023-09-09
Census Tract,55001950700,04/2021,0,0.333333333333333,2023-09-09
Census Tract,55001950700,05/2021,2,1.33333333333333,2023-09-09
Census Tract,55001950700,06/2021,0,0.333333333333333,2023-09-09
Census Tract,55001950700,07/2021,0,1.33333333333333,2023-09-09
Census Tract,55001950700,08/2021,1,0,2023-09-09
Census Tract,55001950700,09/2021,0,0.666666666666667,2023-09-09
Census Tract,55001950700,10/2021,0,0.666666666666667,2023-09-09
Census Tract,55001950700,11/2021,0,0,2023-09-09
Census Tract,55001950700,12/2021,0,0.333333333333333,2023-09-09
Census Tract,55001950700,01/2022,0,0.666666666666667,2023-09-09
Census Tract,55001950700,02/2022,0,0.333333333333333,2023-09-09
Census Tract,55001950700,03/2022,0,1,2023-09-09
Census Tract,55001950700,04/2022,1,0.333333333333333,2023-09-09
Census Tract,55001950700,05/2022,0,1.33333333333333,2023-09-09
Census Tract,55001950700,06/2022,0,0.333333333333333,2023-09-09
Census Tract,55001950700,07/2022,0,1.33333333333333,2023-09-09
Census Tract,55001950700,08/2022,1,0,2023-09-09
Census Tract,55001950700,09/2022,0,0.666666666666667,2023-09-09
Census Tract,55001950700,10/2022,0,0.666666666666667,2023-09-09
Census Tract,55001950700,11/2022,0,0,2023-09-09
Census Tract,55001950700,12/2022,1,0.333333333333333,2023-09-09
Census Tract,55001950700,01/2023,2,0.666666666666667,2023-09-09
Census Tract,55001950700,02/2023,0,0.333333333333333,2023-09-09
Census Tract,55001950700,03/2023,0,1,2023-09-09
Census Tract,55001950700,04/2023,1,0.333333333333333,2023-09-09
Census Tract,55001950700,05/2023,0,1.33333333333333,2023-09-09
Census Tract,55001950700,06/2023,0,0.333333333333333,2023-09-09
Census Tract,55001950700,07/2023,2,1.33333333333333,2023-09-09
Census Tract,55001950700,08/2023,1,0,2023-09-09
Census Tract,55001950700,09/2023,1,0.666666666666667,2023-09-09
Census Tract,55003940000,01/2020,0,0,2023-09-09
Census Tract,55003940000,02/2020,0,0,2023-09-09
Census Tract,55003940000,03/2020,0,0,2023-09-09
Census Tract,55003940000,04/2020,0,0,2023-09-09
Census Tract,55003940000,05/2020,0,0,2023-09-09
Census Tract,55003940000,06/2020,0,0,2023-09-09
Census Tract,55003940000,07/2020,0,0,2023-09-09
Census Tract,55003940000,08/2020,0,0,2023-09-09
Census Tract,55003940000,09/2020,0,0.333333333333333,2023-09-09
Census Tract,55003940000,10/2020,0,0.333333333333333,2023-09-09
Census Tract,55003940000,11/2020,0,0,2023-09-09
Census Tract,55003940000,12/2020,0,0,2023-09-09
Census Tract,55003940000,01/2021,0,0,2023-09-09
Census Tract,55003940000,02/2021,0,0,2023-09-09
Census Tract,55003940000,03/2021,0,0,2023-09-09
Census Tract,55003940000,04/2021,0,0,2023-09-09
Census Tract,55003940000,05/2021,0,0,2023-09-09
Census Tract,55003940000,06/2021,0,0,2023-09-09
Census Tract,55003940000,07/2021,0,0,2023-09-09
Census Tract,55003940000,08/2021,0,0,2023-09-09
Census Tract,55003940000,09/2021,0,0.333333333333333,2023-09-09
Census Tract,55003940000,10/2021,0,0.333333333333333,2023-09-09
Census Tract,55003940000,11/2021,0,0,2023-09-09
Census Tract,55003940000,12/2021,0,0,2023-09-09
Census Tract,55003940000,01/2022,0,0,2023-09-09
Census Tract,55003940000,02/2022,0,0,2023-09-09
Census Tract,55003940000,03/2022,0,0,2023-09-09
Census Tract,55003940000,04/2022,1,0,2023-09-09
Census Tract,55003940000,05/2022,0,0,2023-09-09
Census Tract,55003940000,06/2022,0,0,2023-09-09
Census Tract,55003940000,07/2022,0,0,2023-09-09
Census Tract,55003940000,08/2022,0,0,2023-09-09
Census Tract,55003940000,09/2022,0,0.333333333333333,2023-09-09
Census Tract,55003940000,10/2022,0,0.333333333333333,2023-09-09
Census Tract,55003940000,11/2022,0,0,2023-09-09
Census Tract,55003940000,12/2022,0,0,2023-09-09
Census Tract,55003940000,01/2023,0,0,2023-09-09
Census Tract,55003940000,02/2023,0,0,2023-09-09
Census Tract,55003940000,03/2023,0,0,2023-09-09
Census Tract,55003940000,04/2023,0,0,2023-09-09
Census Tract,55003940000,05/2023,0,0,2023-09-09
Census Tract,55003940000,06/2023,0,0,2023-09-09
Census Tract,55003940000,07/2023,0,0,2023-09-09
Census Tract,55003940000,08/2023,0,0,2023-09-09
Census Tract,55003940000,09/2023,0,0,2023-09-09
Census Tract,55003950300,01/2020,0,0.666666666666667,2023-09-09
Census Tract,55003950300,02/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950300,03/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950300,04/2020,0,0.666666666666667,2023-09-09
Census Tract,55003950300,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950300,06/2020,0,2,2023-09-09
Census Tract,55003950300,07/2020,1,0.666666666666667,2023-09-09
Census Tract,55003950300,08/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950300,09/2020,0,1.33333333333333,2023-09-09
Census Tract,55003950300,10/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950300,11/2020,0,1,2023-09-09
Census Tract,55003950300,12/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950300,01/2021,0,0.666666666666667,2023-09-09
Census Tract,55003950300,02/2021,0,0,2023-09-09
Census Tract,55003950300,03/2021,0,0.333333333333333,2023-09-09
Census Tract,55003950300,04/2021,0,0.666666666666667,2023-09-09
Census Tract,55003950300,05/2021,0,0.333333333333333,2023-09-09
Census Tract,55003950300,06/2021,0,2,2023-09-09
Census Tract,55003950300,07/2021,0,0.666666666666667,2023-09-09
Census Tract,55003950300,08/2021,2,0.333333333333333,2023-09-09
Census Tract,55003950300,09/2021,1,1.33333333333333,2023-09-09
Census Tract,55003950300,10/2021,0,0.333333333333333,2023-09-09
Census Tract,55003950300,11/2021,0,1,2023-09-09
Census Tract,55003950300,12/2021,0,0.333333333333333,2023-09-09
Census Tract,55003950300,01/2022,0,0.666666666666667,2023-09-09
Census Tract,55003950300,02/2022,0,0,2023-09-09
Census Tract,55003950300,03/2022,1,0.333333333333333,2023-09-09
Census Tract,55003950300,04/2022,2,0.666666666666667,2023-09-09
Census Tract,55003950300,05/2022,0,0.333333333333333,2023-09-09
Census Tract,55003950300,06/2022,1,2,2023-09-09
Census Tract,55003950300,07/2022,1,0.666666666666667,2023-09-09
Census Tract,55003950300,08/2022,1,0.333333333333333,2023-09-09
Census Tract,55003950300,09/2022,1,1.33333333333333,2023-09-09
Census Tract,55003950300,10/2022,0,0.333333333333333,2023-09-09
Census Tract,55003950300,11/2022,1,1,2023-09-09
Census Tract,55003950300,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55003950300,01/2023,0,0.666666666666667,2023-09-09
Census Tract,55003950300,02/2023,1,0,2023-09-09
Census Tract,55003950300,03/2023,0,0.333333333333333,2023-09-09
Census Tract,55003950300,04/2023,0,0.666666666666667,2023-09-09
Census Tract,55003950300,05/2023,0,0.333333333333333,2023-09-09
Census Tract,55003950300,06/2023,0,2,2023-09-09
Census Tract,55003950300,07/2023,0,0.666666666666667,2023-09-09
Census Tract,55003950300,08/2023,1,0.333333333333333,2023-09-09
Census Tract,55003950300,09/2023,0,0,2023-09-09
Census Tract,55003950400,01/2020,0,0.666666666666667,2023-09-09
Census Tract,55003950400,02/2020,0,1,2023-09-09
Census Tract,55003950400,03/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950400,04/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950400,05/2020,0,2.33333333333333,2023-09-09
Census Tract,55003950400,06/2020,0,1.66666666666667,2023-09-09
Census Tract,55003950400,07/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950400,08/2020,1,1.66666666666667,2023-09-09
Census Tract,55003950400,09/2020,2,2,2023-09-09
Census Tract,55003950400,10/2020,0,0.666666666666667,2023-09-09
Census Tract,55003950400,11/2020,0,0,2023-09-09
Census Tract,55003950400,12/2020,1,0.333333333333333,2023-09-09
Census Tract,55003950400,01/2021,2,0.666666666666667,2023-09-09
Census Tract,55003950400,02/2021,0,1,2023-09-09
Census Tract,55003950400,03/2021,0,0.333333333333333,2023-09-09
Census Tract,55003950400,04/2021,0,0.333333333333333,2023-09-09
Census Tract,55003950400,05/2021,0,2.33333333333333,2023-09-09
Census Tract,55003950400,06/2021,0,1.66666666666667,2023-09-09
Census Tract,55003950400,07/2021,2,0.333333333333333,2023-09-09
Census Tract,55003950400,08/2021,0,1.66666666666667,2023-09-09
Census Tract,55003950400,09/2021,0,2,2023-09-09
Census Tract,55003950400,10/2021,1,0.666666666666667,2023-09-09
Census Tract,55003950400,11/2021,1,0,2023-09-09
Census Tract,55003950400,12/2021,1,0.333333333333333,2023-09-09
Census Tract,55003950400,01/2022,0,0.666666666666667,2023-09-09
Census Tract,55003950400,02/2022,1,1,2023-09-09
Census Tract,55003950400,03/2022,0,0.333333333333333,2023-09-09
Census Tract,55003950400,04/2022,1,0.333333333333333,2023-09-09
Census Tract,55003950400,05/2022,0,2.33333333333333,2023-09-09
Census Tract,55003950400,06/2022,0,1.66666666666667,2023-09-09
Census Tract,55003950400,07/2022,0,0.333333333333333,2023-09-09
Census Tract,55003950400,08/2022,0,1.66666666666667,2023-09-09
Census Tract,55003950400,09/2022,0,2,2023-09-09
Census Tract,55003950400,10/2022,0,0.666666666666667,2023-09-09
Census Tract,55003950400,11/2022,0,0,2023-09-09
Census Tract,55003950400,12/2022,1,0.333333333333333,2023-09-09
Census Tract,55003950400,01/2023,0,0.666666666666667,2023-09-09
Census Tract,55003950400,02/2023,1,1,2023-09-09
Census Tract,55003950400,03/2023,1,0.333333333333333,2023-09-09
Census Tract,55003950400,04/2023,0,0.333333333333333,2023-09-09
Census Tract,55003950400,05/2023,3,2.33333333333333,2023-09-09
Census Tract,55003950400,06/2023,0,1.66666666666667,2023-09-09
Census Tract,55003950400,07/2023,3,0.333333333333333,2023-09-09
Census Tract,55003950400,08/2023,0,1.66666666666667,2023-09-09
Census Tract,55003950400,09/2023,0,1,2023-09-09
Census Tract,55003950500,01/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950500,02/2020,0,0,2023-09-09
Census Tract,55003950500,03/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950500,04/2020,0,0,2023-09-09
Census Tract,55003950500,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950500,06/2020,0,0,2023-09-09
Census Tract,55003950500,07/2020,0,0,2023-09-09
Census Tract,55003950500,08/2020,1,0.666666666666667,2023-09-09
Census Tract,55003950500,09/2020,0,0,2023-09-09
Census Tract,55003950500,10/2020,0,0,2023-09-09
Census Tract,55003950500,11/2020,0,0,2023-09-09
Census Tract,55003950500,12/2020,0,0,2023-09-09
Census Tract,55003950500,01/2021,0,0.333333333333333,2023-09-09
Census Tract,55003950500,02/2021,0,0,2023-09-09
Census Tract,55003950500,03/2021,0,0.333333333333333,2023-09-09
