site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
48113,0.25210936820435503,214049,30106,2763,34587,0.784402753576186,0.6122839129550539,0.644055944055944,0.7021529279210694,1597,493482,0.06988907396825011,0.09151093656911498,dallas,2025-10-01
10,0.33354106942540196,60016,10975,765,765,0.8001759917870499,0.8620689655172413,0.684257602862254,0.05992010652463382,1358,108917,0.07366159552686909,0.10076480255607481,delaware,2026-02-01
10003,0.3300275482093664,39297,7140,515,515,0.7985004114724619,0.8547827127977972,0.7079037800687286,0.061400894187779435,1393,67569,0.0805842916130178,0.10566975980109222,wilmington,2026-02-01
48439,0.2921642401439555,216987,44985,2866,2866,0.7921922404319715,0.9662972032478412,0.6974084438496168,0.06150148603555756,1618,458787,0.01332426594476303,0.09805203721988635,fortworth,2026-02-01
48201,,386537,76721,6644,6644,0.8124809510897553,0.948460872790209,0.8520133367530136,0.08204191003050022,1403,848172,,0.0904545304490127,houston,2026-02-01
45045,,70537,10141,1342,11457,0.8542070335206355,0.6828956228956229,1.0892857142857142,0.7712295109555384,1295,72371,,0.21018778239902725,greenville,2025-10-01
12031,0.06288242492704509,72339,14505,1366,1366,0.8615478062026583,1.0155074036475653,1.0403655750190404,0.09535776614310645,1516,177265,0.05992722759710039,0.08182664372549572,jacksonville,2026-02-01
47157,0.2707657055566164,135138,19217,1367,20955,0.788661869495947,0.6430316212146562,0.5804670912951168,0.700320834168839,1226,168231,0.0933894466537083,0.1370758064803752,memphis,2025-12-01
27,0.11445074339501551,103277,23521,2347,2347,0.7511846703834223,1.0065474152687435,1.3350398179749716,0.10011303772900804,1264,656737,0.01423553111824063,0.035814945708860624,minnesota,2026-02-01
27053,0.11751196172248804,55420,13386,1365,1365,0.7203343016643595,1.0232771471161564,1.4360862703840085,0.10401188707280833,1421,300194,0.01740541116744505,0.044591164380367365,minneapolis,2026-02-01
22071,0.1973010702652397,26843,3557,472,4107,0.8099268311080938,0.5971126405909014,0.9059500959692899,0.6886895279617674,1203,68383,0.03142593919541407,0.07802377783952152,neworleans,2025-10-01
42101,0.1372632656543252,64996,13303,1136,1136,0.8395409365978416,1.007574036203893,0.8775589030513712,0.08602476240960207,1390,331415,0.03536955177043888,0.040140005732993374,philadelphia,2026-02-01
04013,0.2122560549233997,391889,84676,7665,7665,0.7816721751601187,0.9977435414027749,1.020979020979021,0.09025451419757084,1766,606114,0.07786159039388629,0.13970309215758092,phoenix,2026-02-01
41051,2,2,2,2,2,2,2,2,2,2,2,2,2,portland,2026-02-01
53053,2,2,2,2,2,2,2,2,2,2,2,2,2,tacoma,2026-02-01
41039,2,2,2,2,2,2,2,2,2,2,2,2,2,eugene,2026-02-01
41019,2,2,2,2,2,2,2,2,2,2,2,2,2,southwest,2026-02-01
44,0.20258431887866843,37967,6328,568,568,0.8316885904864131,0.8156215763356319,0.6901579586877278,0.07304996463249952,1365,159990,0.02853928370523157,0.039552472029501844,rhode_island,2026-02-01
44007,0.1955962253360023,28923,4959,442,442,0.819952372852526,0.8272583201267829,0.690625,0.07355633216841405,1369,111239,0.03143681622452557,0.044579688778216275,providence,2026-02-01
55,0.15146579804560262,139220,25370,2385,2385,0.8685290778195066,0.9324463393119671,0.9341950646298472,0.08757274780150177,1071,800791,0.02376899840282919,0.031681175237983444,wisconsin,2026-02-01
55079,0.18209622397365016,68026,12307,1174,1174,0.8659830561337177,0.9236369094525123,0.8975535168195719,0.08804229629907383,1084,188131,0.04518659869984213,0.06541718270779404,milwaukee,2026-02-01
48453,,50027,14772,1259,1259,0.7599711366829972,1.319753417314393,1.315569487983281,0.11227037631532014,1770,291290,,0.050712348518658384,austin,2026-02-01
09001,,19384,3459,354,354,0.7677895945972709,0.8054488298987077,1.0381231671554252,0.08236389018147976,1644,118307,,0.029237492287015984,bridgeport,2026-02-01
09,,94125,17397,1476,1476,0.7876667907965372,0.8561726420433574,0.8473019517795637,0.07256280418858463,1463,494848,,0.03515625,connecticut,2026-02-01
09003,,30711,5817,479,479,0.7812019077901431,0.8702221557334131,0.8167092924126172,0.07160475371851409,1221,121667,,0.047810827915539957,hartford,2026-02-01
36061,,564407,111482,6571,6571,0.7623799087559814,0.8855614293601084,0.5959820416307651,0.05209642317739819,1812,2291001,,0.048660825551800284,newyork,2026-02-01
42,,552496,109021,9309,9309,0.8183386198637771,0.9506208363851976,0.9230998066339432,0.08102709172016102,1197,1626438,,0.06703052929161764,pennsylvania,2026-02-01
51760,,89024,19660,885,885,0.7322829140293081,0.9535357454651275,0.4994356659142212,0.042753623188405795,1494,87921,,0.22360983155332628,richmond,2026-02-01
51,,607671,135772,10319,10319,0.7522035217975515,0.9901655842853548,0.8120401337792642,0.07508986916214289,1567,1095593,,0.12392558185384536,virginia,2026-02-01
13121,0.355,737177,144003,13118,13118,0.8363985406818132,0.9602984865611027,0.9296623082101981,0.08741690962099126,1739,572679,0.1459806,0.2514550035883977,atlanta,2026-02-01
12103,,97407,16239,1519,17983,0.8501555742719866,0.8214791582355322,0.9250913520097442,0.9074074074074074,1764,368395,,0.048087712176529886,tampa,2026-01-01
0,,6012180,1156939,85600,218628,0.8100199649392574,0.9107446773337784,0.8563725220470905,0.17244621408356497,,15307195,,0.07670984241124094,all_sites,2026-02-01
