site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,renter_hh,hhs_threatened_rate,eviction_filing_rate,site
55,0.1752984431029,62986,25030,2136,0.74784205547926,0.903175366851095,1.11404728789986,781395,0.0281944471106163,0.0320324547763935,wisconsin
48453,,14121,9150,790,0.504681915654039,0.992766726943942,1.31923183968828,270488,,0.0338277483659164,austin
25025,,11676,6229,507,0.486543924104259,0.790457155547096,0.743129351410773,292933,,0.0212642481386529,boston
12086,,84346,40673,4330,0.71626252032762,1.02220435039395,Inf,457495,,0.088903703865616,miami
47037,,25558,11880,1069,0.804849629979531,1.13604488078541,1.49024163568773,146398,,0.0811486495717155,nashville
36061,,223427,118180,9893,0.325572256940768,0.524219304471257,0.509808300123678,553296,,0.213592724328388,newyork
42,,234414,112270,8933,0.673906028209505,0.980988809108246,1.07403288346509,1571478,,0.0714422982695272,pennsylvania
42101,,28238,15590,1351,0.439226787887744,0.737298856690195,0.809709319748277,311986,,0.0499701909701076,philadelphia
04013,,171243,90500,5823,0.880633197294584,1.41581457053103,1.40958605664488,583611,,0.155069044277781,phoenix
42003,,22461,11959,980,0.500962110094496,0.81006309188966,0.896903981591241,186277,,0.0642000891145982,pittsburgh
51760,,30819,18280,1839,0.415605256592655,0.753092395950274,1.06593247355456,54944,,0.332702387885847,richmond
51,,215754,122880,11665,0.437123949946944,0.759575829317971,1.02470626990227,1079291,,0.113852519848678,virginia
