site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
35001,0.25673534072900156,44180,7763,640,1956,0.7902126670124667,0.8386992221261884,0.883367839889579,0.8960146587265231,1206,100491,0.0690708620672498,0.07725069906757819,albuquerque,2026-04-01
12099,0.155,41012,7894,652,7894,0.7805713633162673,0.8710620689655172,0.8590250329380764,0.8695747962106191,1982,170772,0.03943269388424331,0.046225376525425715,palmbeach,2026-01-01
42003,,63376,13399,1093,3254,0.7646026240386066,0.9767458813238081,1.1181585677749362,1.0074303405572755,1154,187052,,0.07163248722280435,pittsburgh,2026-04-01
45019,0.35488202570496835,53778,11311,867,2801,0.8651057292462618,1.0992225461613216,1.1237848347375243,1.0537998495109104,1665,65685,0.07936362944355636,0.17220065463956763,charleston,2026-04-01
39061,0.25417401223685576,71119,12898,1022,3394,0.8888375086704119,0.9741691842900302,1.1673329525985152,1.095368726803292,1053,151115,0.06381232835919663,0.08535221520034411,cincinnati,2026-04-01
39035,0.1634182908545727,32685,6285,550,1642,0.8767200450631689,1.0178961859259859,1.2910798122065728,1.0593548387096774,939,95834,0.04175970949767306,0.0655821524719828,cleveland,2026-04-01
39049,,125559,24754,1750,6468,0.841367803152139,1.0033846091485783,0.9889799378355467,1.0387858347386172,1287,274822,,0.09007284715197474,columbus,2026-04-01
48113,0.25210936820435503,239029,47754,3790,11572,0.8043781128011845,0.9712019524100061,0.9878795777401277,0.9577091781842257,1597,493482,0.06988907396825011,0.09676948703296169,dallas,2026-04-01
10,0.33354106942540196,61631,10515,883,2380,0.79910016790814975,0.8259366899693661,0.8494468494468495,0.7264957264957265,1358,108917,0.07366159552686909,0.09654140308675413,delaware,2026-04-01
10003,0.3300275482093664,40400,6868,606,1618,0.7986952009094054,0.8222195618340716,0.9044776119402985,0.7592679493195683,1393,67569,0.0805842916130178,0.10164424514200299,wilmington,2026-04-01
48439,,226882,46272,3583,11172,0.8070617278680711,0.9939425183657687,1.0703510082150858,0.9825857519788919,1618,458787,,0.10085726055882141,fortworth,2026-04-01
48201,,399103,75872,4934,18106,0.8168664982868652,0.9379651378415131,0.814796466022624,0.8738416988416988,1403,848172,,0.08945355423192465,houston,2026-04-01
45045,,70537,14765,1342,11457,0.8542070335206355,0.9942760942760943,1.0892857142857142,1.0127734806629833,1295,72371,,0.20401818407925826,greenville,2025-10-01
12031,0.06288242492704509,73553,14457,1211,2580,0.8623012127997561,1.012146882766829,0.9074559760209816,0.9594644849386389,1516,177265,0.05992722759710039,0.08155586269145065,jacksonville,2026-03-01
47157,0.2707657055566164,141063,21997,1220,2535,0.7903397503417673,0.7360548770286097,0.4699537750385208,0.4850282215631876,1226,168231,0.0933894466537083,0.13075473604745855,memphis,2026-03-01
27,0.11445074339501551,107420,24011,2037,6485,0.759524996376312,1.0275162615542623,0.9948717948717949,1.122263563208445,1264,656737,0.01423553111824063,0.03656105868863792,minnesota,2026-04-01
27053,0.11751196172248804,57811,13729,1169,3755,0.7300474819417083,1.0494973817987234,1,1.157521578298397,1421,300194,0.01740541116744505,0.04573375883595275,minneapolis,2026-04-01
22071,0.1973010702652397,27888,5152,288,5152,0.8062329252251341,0.8648648648648649,0.652321630804077,0.8639221933428356,1203,68383,0.03142593919541407,0.07534036237076466,neworleans,2026-01-01
42101,0.1372632656543252,67076,13186,1077,3216,0.8410572775604374,0.9987124138453382,0.9426695842450766,0.8858283982922462,1390,331415,0.03536955177043888,0.03978697403557473,philadelphia,2026-04-01
04013,0.2122560549233997,395582,84676,7665,7665,0.7890383307369946,0.9977435414027749,1.020979020979021,1.020979020979021,1766,606114,0.07786159039388629,0.13970309215758092,phoenix,2026-02-01
44,0.20258431887866843,39047,6500,659,1647,0.8320884787913013,0.8377908100792679,0.940756602426838,0.7783553875236295,1365,159990,0.02853928370523157,0.040627539221201325,rhode_island,2026-04-01
44007,0.1955962253360023,29770,5140,527,1289,0.8208677429583776,0.8574526649428643,0.931095406360424,0.7826350941105039,1369,111239,0.03143681622452557,0.046206815954835986,providence,2026-04-01
55,0.15146579804560262,143026,25803,1848,6191,0.8696122720722802,0.9483607762422817,0.8795811518324608,0.9163028195071413,1071,800791,0.02376899840282919,0.03222189060566365,wisconsin,2026-04-01
55079,0.18209622397365016,69894,12857,950,3042,0.8678765001334832,0.9649142556943976,0.9605662285136501,0.92209760533495,1084,188131,0.04518659869984213,0.06834067750663102,milwaukee,2026-04-01
48453,,53552,14558,935,3525,0.7913640360275157,1.3006343250245689,1.0371602884082085,1.249556894718185,1770,291290,,0.04997768546809022,austin,2026-04-01
09001,,19924,3377,300,893,0.7685097683747661,0.7863546396553731,0.8982035928143712,0.8724963361016121,1644,118307,,0.028544380298714363,bridgeport,2026-04-01
09,,96864,16975,1406,4214,0.7891418050282698,0.8354044144787027,0.8299881936245572,0.8409499101975654,1463,494848,,0.0343034628815313,connecticut,2026-04-01
09003,,31652,5719,495,1420,0.7832036324495527,0.855561373326352,0.7990314769975787,0.8389955686853766,1221,121667,,0.04700535067027214,hartford,2026-04-01
36061,,583294,111725,5949,25434,0.7659818108637115,0.887491708932905,0.5068154711194411,0.7839233151998027,1812,2291001,,0.048766892725057735,newyork,2026-04-01
42,,569437,108620,8412,26248,0.8216640284894283,0.9471242719123854,0.9881357923176318,0.9316556338403109,1197,1626438,,0.066783978239564,pennsylvania,2026-04-01
51760,,93518,21050,1664,5379,0.7475877946807575,1.0209525657192744,0.8984881209503239,1.000464986515391,1494,87921,,0.23941947885033155,richmond,2026-04-01
51,,633156,139533,11553,35794,0.7627269020257877,1.0175940140241613,1.0405295865982167,1.01468420455834,1567,1095593,,0.12735842598483196,virginia,2026-04-01
12103,,97407,17983,1519,17983,0.8501555742719866,0.9097025495750708,0.9250913520097442,0.9074074074074074,1764,368395,,0.048814451879097165,tampa,2026-01-01
41039,0.181,10277,2728,206,451,0.7567746686303387,1.2004400440044005,1.2560975609756098,1.1388888888888888,1373,65412,0.01995046780407264,0.04170488595364765,eugene,2026-03-01
41051,0.292,63311,17700,1372,3058,0.7215956688987035,1.2036312944136547,1.2195555555555555,1.2288527225236086,1622,275472,0.04976912354068653,0.06425335424289946,portland,2026-03-01
41019,0.158,14248,3213,270,592,0.8636983602582365,1.1624457308248914,1.2646370023419204,1.1899497487437185,1200,75271,0.027912476252474394,0.04268576211289873,southwest,2026-03-01
53053,0.106,13253,3489,274,627,0.6989610252623807,1.0969973274642353,1.2342342342342343,1.471830985915493,1802,127095,0.02295920374522994,0.027451906054526142,tacoma,2026-03-01
0,,6267298,1176803,63943,315518,0.8121225063601576,0.9233484635090762,0.8886217558975784,0.9210658064704466,,15576750,,0.07799215838515888,all_sites,2026-04-01
13121,0.355,749547,143714,12336,25488,0.8386577394472255,0.958371260999023,0.9968082097693024,0.9584837545126352,1739,572679,0.1459806,0.2509503578793705,atlanta,2026-03-01
