site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45045,0.3601909877648463,65281,14751,1372,6183,0.8449958579268924,0.9933333333333333,1.085013839462238,1.0317897371714644,1295,72371,0.13890923159829213,0.2038247364275746,greenville,2025-06-01
12103,0.08799266727772685,84004,15814,1392,4583,0.8422002436248979,0.9501892687616416,0.9307923771313942,0.9191736863217007,1764,368395,0.03553794161158539,0.051512099784199024,tampa,2025-04-01
18,0.20304559180967813,322836,70717,5747,28449,0.841319066208701,0.961207541014802,0.8861989205859676,0.9442397689933287,1044,814438,0.06668156446531227,0.08682920001276954,indiana,2025-06-01
18141,0.1753410813542193,12284,2879,235,1116,0.8165381547460782,0.9946450164104336,0.9475806451612904,0.9469664828171405,1077,33066,0.05984999697574548,0.08706828766709006,southbend,2025-06-01
12031,0.1623199688594784,62296,13824,1099,5916,0.838139828997733,0.9678300136521161,0.9101449275362319,0.985917840179985,1516,177265,0.07246213296477026,0.07798493780498124,jacksonville,2025-06-01
47157,0.2750867169965313,119715,23065,790,5594,0.7831752895651861,0.8445315074512101,0.35876475930971846,0.5897111532785158,1226,168231,0.1456628088758909,0.1495670725479738,memphis,2025-05-01
29,0.15278568645667875,165846,37003,2779,15217,0.8620392124248913,1.0018410721537836,0.9243306169965075,0.9695135548405593,1019,798230,0.0418012352329529,0.04635631334327199,missouri,2025-06-01
29095,0.16131787675411838,37435,8525,698,3499,0.809099259739558,0.9618639286923164,0.9076723016905072,0.900875386199794,1197,122597,0.06684502883431079,0.06953677496186693,kansascity,2025-06-01
29510,0.16521988664897053,64244,15412,1128,6366,0.7960694658711425,0.9946113387757736,0.9063881076737645,0.9724280149698312,1129,201627,0.06913260624817112,0.07643817544277304,stlouis,2025-06-01
44007,0.19754623044096728,25469,4702,390,1818,0.8149036923273821,0.7843856868796397,0.7202216066481995,0.6915176873335869,1369,111239,0.05055780796303454,0.04226934798047447,providence,2025-06-01
44,0.2031928301358353,33490,6226,480,2403,0.8282121350759833,0.8024747051620803,0.6911447084233261,0.7100014773230906,1365,159990,0.04463403962747671,0.038914932183261454,rhode_island,2025-06-01
55,0.18513375536042476,121461,24824,2142,9724,0.8562123524498003,0.9123787121434872,0.8949237518278671,0.8565891472868217,1071,800791,0.03057601796223983,0.030999349393287388,wisconsin,2025-06-01
55079,0.24496701065809504,59190,11324,1084,4326,0.8515566553490246,0.8498630342601974,0.9067335842743622,0.7729140611041629,1084,188131,0.0628391918397287,0.06019210018550903,milwaukee,2025-06-01
48453,,40146,13731,1110,5992,0.6896753135200138,1.2267488608952024,1.2131147540983607,1.3159108378170639,1770,291290,,0.047138590408184286,austin,2025-06-01
47037,,56951,14754,1212,6217,0.78166046747828,1.0541206730253991,1.0129544504805683,1.0779367143476377,1620,161248,,0.09149880928755706,nashville,2025-06-01
35001,,37654,8626,616,3226,0.7811222902188569,0.9319360414866033,0.761433868974042,0.8637215528781794,1206,100491,,0.0858385328039327,albuquerque,2025-06-01
39061,,60267,13402,1040,5238,0.8756302032632542,1.0122356495468279,0.9348314606741573,1.016692546583851,1053,151115,,0.08868742348542501,cincinnati,2025-06-01
12001,,8747,1346,190,,0.7724643440632313,0.9817651349380014,1.1275964391691395,,1370,53954,,0.0427665895286461,gainesville,2025-01-01
12086,,74738,10627,1401,,0.8227251711763282,0.9650819597693321,0.9615648592999314,,1864,453324,,0.040186961832407476,miami,2025-01-01
36061,,489747,114852,8005,46774,0.745617046607631,0.9124942399059317,0.7363628001103855,0.8697204377051162,1812,2291001,,0.05013179828380695,newyork,2025-06-01
42101,,55914,13384,1107,5457,0.8157983046148908,1.0137090055290465,1.0394366197183098,0.9709100613824393,1390,331415,,0.04038441229274475,philadelphia,2025-06-01
04013,,333236,86043,7069,33993,0.7534877831492025,1.0138510030341414,1.0135493583769446,1.019433198380567,1766,606114,,0.14195844346113107,phoenix,2025-06-01
32003,,232965,46872,3779,17889,0.8441204338633732,0.884878232962054,0.7913307507067323,0.8128592525275474,1654,371427,,0.12619438005314637,lasvegas,2025-06-01
22071,,24532,5398,418,1792,0.8049348689175444,0.984946628957212,0.9186813186813186,0.9686486486486486,1203,68383,,0.0861139065663582,neworleans,2025-05-01
18097,,117481,25225,2047,10119,0.8469937672805661,0.9499868188151998,0.8550543024227235,0.9252503085996434,1187,174089,,0.1448971503081757,indianapolis,2025-06-01
12099,,34794,5395,731,,0.8002575985832078,1.005310723935526,0.9631093544137023,,1982,170772,,0.05415742292982122,palmbeach,2025-01-01
42,,478029,113414,9124,44885,0.8014005217169718,0.9889260925674026,0.950367168376647,0.9690094018846946,1197,1626438,,0.06973152373468894,pennsylvania,2025-06-01
42003,,52157,14240,1122,5614,0.7306590458579364,1.0380521941974048,0.9973333333333333,1.0312270389419544,1154,187052,,0.07612856318029211,pittsburgh,2025-06-01
35,,61846,13800,966,5231,0.8038472786352558,0.9326529922616835,0.762130177514793,0.8822735705852589,1084,263167,,0.0524381856387769,newmexico,2025-06-01
12011,,61910,4809,1679,12410,0.8176391346839589,1.0017706488907405,0.9914378506052554,1.0032741824649338,1961,273695,,0.07028261385849212,fortlauderdale,2024-09-01
27053,,45007,11909,926,4329,0.6709651450550106,1.0015979814970564,0.9531652084405559,1.0269244454987545,1421,300194,,0.04327746844919074,minneapolis,2025-05-01
27,,85088,21081,1671,7770,0.7094361646690985,0.9896486162946272,0.8912,1.0152217939504802,1264,656737,,0.035017753751432526,minnesota,2025-05-01
51760,,75633,21101,1811,8525,0.7023671331593659,1.0234261325055776,1.0286850326611758,0.9930689032558682,1494,87921,,0.23999954504612095,richmond,2025-06-01
51,,515595,139198,11714,58288,0.7219125547635349,1.0151509074135523,1.0322068995902542,1.0319747884281718,1567,1095593,,0.1270526555025452,virginia,2025-06-01
10003,,34741,7649,519,3002,0.7997835996132419,0.9157189033880043,0.7911585365853658,0.8989369666117683,1393,67569,,0.11320280010063787,wilmington,2025-06-01
0,,4524260,1033530,69574,409855,0.7897256384776068,0.9698341992930316,0.9136441234405778,0.9526216823672424,,14734516,,0.07314270573537626,all_sites,2025-06-01
