site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
55,0.15146579804560262,133242,24879,2083,21505,0.8649718907830332,0.9144001764187004,0.8702736578232714,0.9137260733785133,1071,800791,0.02376899840282919,0.03106803148387032,wisconsin,2025-11-01
55079,0.18209622397365016,65318,11837,936,10454,0.8653453803555815,0.8883635408458104,0.8079413034095814,0.9034655604528563,1084,188131,0.04518659869984213,0.06291892351606061,milwaukee,2025-11-01
48453,,46667,14651,1467,12513,0.7404698247479115,1.3089430894308942,1.437530622243998,1.3358599338101846,1770,291290,,0.050296954924645546,austin,2025-11-01
09001,,18220,3245,318,2608,0.7652086264463157,0.8349414640421974,0.8457446808510638,0.8142366531376835,1644,118307,,0.029922151690094417,bridgeport,2025-10-01
09,,88453,16533,1595,13341,0.7854494758667845,0.8955393657070119,0.9106480159862974,0.8777551154681229,1463,494848,,0.03644755561303673,connecticut,2025-10-01
09003,,28781,5553,500,4443,0.776993372298638,0.9112241549064654,0.8680555555555556,0.8877122877122877,1221,121667,,0.04979015001453296,hartford,2025-10-01
36061,,537080,112656,8481,94051,0.7569443172096734,0.8948871421932901,0.8096033602214692,0.8841748024611855,1812,2291001,,0.049173265310665515,newyork,2025-11-01
42,,526353,111080,9669,93209,0.8135487121783537,0.968574517805448,0.9263712574850299,0.9627785668173015,1197,1626438,,0.06829648594044163,pennsylvania,2025-11-01
51760,,84785,20932,2120,17677,0.7273748959789985,1.0152294111941023,1.107917428795401,1.0121675398665866,1494,87921,,0.23807736490713255,richmond,2025-11-01
51,,576330,140705,12852,119021,0.7450995094984576,1.0261412407335153,1.030179151136227,1.0280904214427005,1567,1095593,,0.12842816629898146,virginia,2025-11-01
0,,5000987,1016002,76124,859255,0.7995218204396582,0.9624544054700648,0.95966516858182,0.9563743355922224,,14734516,,0.0719540696604042,all_sites,2025-11-01
