site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45045,,70537,14765,1342,11457,0.8542070335206355,0.9942760942760943,1.0892857142857142,1.0127734806629833,1295,72371,,0.20401818407925826,greenville,2025-10-01
47157,0.2707657055566164,146558,25698,1579,4717,0.8117690392513632,0.8598962690312866,0.7674362089914946,0.6475837451949479,1226,168231,0.0933894466537083,0.15275424862242987,memphis,2026-04-01
27,0.11445074339501551,113788,26070,2011,8496,0.7638598458021878,1.0730603004733483,1.0291709314227226,1.0818106576685553,1264,656737,0.01423553111824063,0.039696255883253116,minnesota,2026-05-01
27053,0.11751196172248804,62203,15263,1210,4965,0.7360300077504245,1.1066560324825987,1.159559175850503,1.1305931913924627,1421,300194,0.01740541116744505,0.05084378768396437,minneapolis,2026-05-01
22071,0.1973010702652397,28706,5023,467,818,0.8078801097586716,0.8432096692966258,1.250334672021419,0.8624143384290985,1203,68383,0.03142593919541407,0.07345392860798737,neworleans,2026-03-01
42101,0.1372632656543252,67934,13127,857,4074,0.8420491589920299,0.9942437324850413,0.9264864864864865,0.8943035890681593,1390,331415,0.03536955177043888,0.03960894950439781,philadelphia,2026-05-01
44,0.20258431887866843,39556,6531,503,2156,0.8327491289565373,0.8417864277888767,0.8763066202090593,0.8014869888475836,1365,159990,0.02853928370523157,0.04082130133133321,rhode_island,2026-05-01
44007,0.1955962253360023,30161,5171,388,1680,0.821668891492086,0.8626240720660605,0.8808172531214529,0.8047904191616766,1369,111239,0.03143681622452557,0.04648549519503052,providence,2026-05-01
55,0.15146579804560262,145103,25794,1980,8268,0.8705849177731246,0.948029991179065,0.8991825613079019,0.922922364235084,1071,800791,0.02376899840282919,0.032210651718113714,wisconsin,2026-05-01
55079,0.18209622397365016,70867,12773,918,4015,0.868074525031542,0.9586100791774551,0.8326530612244898,0.9121890264682495,1084,188131,0.04518659869984213,0.06789418011917228,milwaukee,2026-05-01
48453,,55314,15211,1208,5287,0.7773788024650584,1.307011514005843,1.4822085889570553,1.4615065653075328,1770,291290,,0.052219437673795874,austin,2026-05-01
09001,,20185,3360,261,1154,0.7681184238065338,0.78239608801956,0.7393767705382436,0.8383581547402833,1644,118307,,0.028400686349920122,bridgeport,2026-05-01
09,,98107,16835,1232,5447,0.7893394480650092,0.8285144811634144,0.7979274611398963,0.8309687261632341,1463,494848,,0.03402054772374547,connecticut,2026-05-01
09003,,32018,5646,365,1786,0.7828648972456203,0.8446405864312962,0.7525773195876289,0.8202066590126291,1221,121667,,0.04640535231410325,hartford,2026-05-01
36061,,595567,113746,7568,37695,0.7714913238040153,0.9035455978901965,0.7228271251193887,0.8783744422048492,1812,2291001,,0.04964903987383681,newyork,2026-05-01
42,,577537,108576,8054,34348,0.8232000689875858,0.9467406089777126,0.9423740712572398,0.9354030501089324,1197,1626438,,0.06675692525629627,pennsylvania,2026-05-01
51760,,95129,21266,1507,6990,0.7517672207712155,1.0314288485789116,1.0411053540587218,1.0243259085580305,1494,87921,,0.2418762297972043,richmond,2026-05-01
51,,643855,139873,10534,46492,0.7665132104493089,1.0200735849125404,1.068627948262744,1.0300995934283848,1567,1095593,,0.12766876020566031,virginia,2026-05-01
12103,,96678,17254,1050,17254,0.8437929574821842,0.872824767300688,0.6394640682095006,0.8706226662629932,1764,368395,,0.04683559766012025,tampa,2026-01-01
41039,0.181,10772,2792,235,946,0.7756894937711529,1.2286028602860286,1.6785714285714286,1.3456614509246088,1373,65412,0.01995046780407264,0.04268329970036079,eugene,2026-05-01
41051,0.292,66218,17735,1374,5965,0.7359967989507672,1.2060113562952637,1.4342379958246347,1.263369691835222,1622,275472,0.04976912354068653,0.06438040889818203,portland,2026-05-01
41019,0.158,14810,3264,293,1154,0.8755801235626238,1.1808972503617945,1.5380577427821522,1.2605133806663025,1200,75271,0.027912476252474394,0.043363313892468544,southwest,2026-05-01
13121,0.355,769000,142443,9909,44941,0.8386462134414594,0.949895469686209,0.8405293069810841,0.902429718875502,1739,572679,0.1459806,0.24873096446700507,atlanta,2026-05-01
12031,0.06288242492704509,75742,14566,1078,4769,0.8665884843110895,1.019778065600168,1.0812437311935807,0.9949926976841227,1516,177265,0.05992722759710039,0.08217076128959468,jacksonville,2026-05-01
04013,0.2122560549233997,414391,84136,6456,26474,0.7966744272336302,0.9913806816508086,0.9864771945908778,1.0039248402571055,1766,606114,0.07786159039388629,0.13881217064776594,phoenix,2026-05-01
53053,0.106,13911,3573,328,1283,0.7146673516568199,1.1234082691400724,1.4017094017094016,1.3795698924731183,1802,127095,0.02295920374522994,0.02811282898619143,tacoma,2026-05-01
40109,0.264,57709,16828,1222,5051,0.5336014794267221,0.9529418426864489,0.9061920652576937,0.9066594866271764,1143,142306,0.08398803,0.11825221705339199,oklahomacity,2026-05-01
0,,6474930,1231075,87133,435399,0.8130829538172679,0.9430627064020941,0.9488976373665268,0.9438091914306957,,15719056,,0.07919041988542477,all_sites,2026-05-01
