site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
12103,0.08799266727772685,84004,10719,1392,4583,0.8422002436248979,0.9374262101534829,0.9307923771313942,0.9191736863217007,1764,368395,0.03553794161158539,0.0498796904719895,tampa,2025-04-01
18,0.20304559180967813,342170,71120,6179,47758,0.8475879895516084,0.9666852428266572,0.9042218482476038,0.9532249533447102,1044,814438,0.06668156446531227,0.08732401975349874,indiana,2025-09-01
18141,0.1753410813542193,13072,3018,231,1902,0.8291785601014906,1.0426671273104162,0.9914163090128756,1.0013161358252172,1077,33066,0.05984999697574548,0.09127200145164217,southbend,2025-09-01
12031,0.1623199688594784,65982,13859,1315,9602,0.8449319068016365,0.9702803934609865,1.018984889577683,0.9832573856945369,1516,177265,0.07246213296477026,0.07818238230897244,jacksonville,2025-09-01
47157,0.2750867169965313,126961,22189,2114,12777,0.7897057908813834,0.8173346102843672,0.7735089645078668,0.734415864348326,1226,168231,0.1456628088758909,0.14388657154853635,memphis,2025-08-01
29,0.15278568645667875,175772,37260,3051,25145,0.8691021555485783,1.0087992419114662,0.894983866236433,0.9840331859272884,1019,798230,0.0418012352329529,0.04667827568495296,missouri,2025-09-01
29095,0.16131787675411838,39809,8755,798,5873,0.8196886710867686,0.9878145097596751,1.0276883451384418,0.949939344925192,1197,122597,0.06684502883431079,0.0714128404447091,kansascity,2025-09-01
29510,0.16521988664897053,68409,15614,1223,10531,0.8067765027773519,1.0076473814978542,0.8609644491376276,0.9899417183681143,1129,201627,0.06913260624817112,0.0774400253934245,stlouis,2025-09-01
44007,0.19754623044096728,26724,4470,428,3073,0.813776092815055,0.7456835432479774,0.7718665464382326,0.7291493652865109,1369,111239,0.05055780796303454,0.040183748505470206,providence,2025-09-01
44,0.2031928301358353,35118,5872,556,4031,0.826062922669803,0.7568473287362247,0.7658402203856749,0.7382107865580075,1365,159990,0.04463403962747671,0.036702293893368335,rhode_island,2025-09-01
55,0.18513375536042476,128711,24580,2491,16974,0.8608884385273177,0.9034107615407233,0.9484104321340187,0.8932273851497132,1071,800791,0.03057601796223983,0.030694650664155818,wisconsin,2025-09-01
55079,0.24496701065809504,63120,11448,1356,8256,0.8605786273280069,0.8591691995947315,1.0434782608695652,0.8750397456279809,1084,188131,0.0628391918397287,0.06085121537651955,milwaukee,2025-09-01
48453,,43950,14359,1270,9796,0.7198604502608368,1.2828553560260878,1.3879781420765027,1.3243206705421118,1770,291290,,0.04929451749116001,austin,2025-09-01
47037,,60667,14785,1198,9931,0.7936603457636432,1.056335512449541,0.9587835134053622,1.0623662815575525,1620,161248,,0.09169105973407422,nashville,2025-09-01
35001,,39514,8096,644,5086,0.7794687681852703,0.874675885911841,0.7151582454192116,0.8172250341447739,1206,100491,,0.08056442865530246,albuquerque,2025-09-01
39061,,63585,13068,1057,8556,0.8773430654920006,0.9870090634441088,0.8196975571927103,0.9723279731802943,1053,151115,,0.0864771862488833,cincinnati,2025-09-01
12001,,9366,1334,169,619,0.7838312829525483,0.9755027422303474,0.8203883495145631,0.9833200953137411,1370,53954,,0.042385312356028146,gainesville,2025-04-01
12086,,78950,10006,1328,4212,0.8231117690908238,0.9033947273383893,0.837590665405235,0.8256395177888857,1864,453324,,0.037838594155930105,miami,2025-04-01
36061,,517537,112876,7513,74511,0.750953679264858,0.8966347204073446,0.6769993241721108,0.8663314245850653,1812,2291001,,0.049269293204149626,newyork,2025-09-01
42101,,59320,13609,965,8863,0.8260745444544245,1.0307505869878058,0.8442694663167104,0.9968507479473625,1390,331415,,0.04106331940316522,philadelphia,2025-09-01
04013,,355019,84789,7550,55776,0.7640880612787352,0.999075028721242,0.9673906079825741,1.0010409562439426,1766,606114,,0.13988952573278293,phoenix,2025-09-01
32003,,245052,45347,3973,29977,0.8434799070647965,0.8560883518973004,0.8098247044435385,0.820231482748242,1654,371427,,0.12208859345174153,lasvegas,2025-09-01
22071,,24987,4153,455,2247,0.8072431227486391,0.9682909769176964,0.9548793284365162,0.9658284977433914,1203,68383,,0.08097529112986171,neworleans,2025-06-01
18097,,124077,25057,2079,16714,0.8502996474131639,0.9436598501110985,0.8362831858407079,0.9206532815555372,1187,174089,,0.14393212667084077,indianapolis,2025-09-01
12099,,36955,5151,632,2161,0.8092276698710228,0.9961322761554825,1.0887166236003445,0.9804900181488203,1982,170772,,0.051708041800094355,palmbeach,2025-04-01
42,,506853,112087,9215,73710,0.8087075355268375,0.9773551672421611,0.8950947061680428,0.9626108419416766,1197,1626438,,0.06891563035295535,pennsylvania,2025-09-01
42003,,55696,14007,1114,9153,0.742737122853809,1.0210672109636973,0.9168724279835391,1.011604774535809,1154,187052,,0.07488292025746851,pittsburgh,2025-09-01
35,,65034,13194,1078,8419,0.8039310216947896,0.8916973608623661,0.7504350852767142,0.8515652657664492,1084,263167,,0.050135465312900175,newmexico,2025-09-01
12011,,64474,2564,141,14974,0.8122810996044044,0.7013129102844639,0.17418159357628166,0.9343858225952388,1961,273695,,0.037472368877765394,fortlauderdale,2024-12-01
27053,,49125,13046,1016,8448,0.6868996182725785,0.9972862439322707,0.8830943068231204,0.9761395805650239,1421,300194,,0.04345856346229438,minneapolis,2025-09-01
27,,92441,23020,1903,15117,0.7230398003918639,0.985107839780897,0.9217728263502059,0.9711238878360582,1264,656737,,0.03505208325402711,minnesota,2025-09-01
51760,,80934,20680,1558,13826,0.7156822432385829,1.0030070811911922,0.8527640941434045,0.9884186445524735,1494,87921,,0.2352111554691143,richmond,2025-09-01
51,,551193,139665,11380,93885,0.7354083889922162,1.0185566709572966,0.9578721434283068,1.0229241346248135,1567,1095593,,0.12747890868233003,virginia,2025-09-01
10003,,36505,7421,451,4767,0.799085008810621,0.8884233209625284,0.573791348600509,0.8535362578334825,1393,67569,,0.1098284716364013,wilmington,2025-09-01
0,,4805196,1027171,78134,690171,0.7978384027212735,0.9633689980004276,0.8916556351851006,0.9532202228739651,,14734516,,0.07204950902960386,all_sites,2025-09-01
