site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
18141,0.1753410813542193,13349,3035,272,2179,0.8344428817002657,1.0485403351183278,1.1698924731182796,1.022045028142589,1077,33066,0.05984999697574548,0.09178612472025646,southbend,2025-10-01
12031,0.1623199688594784,67366,14075,1335,10986,0.8493903746012533,0.9854027374243007,1.0947109471094711,1.000091033227128,1516,177265,0.07246213296477026,0.07940089696217527,jacksonville,2025-10-01
47157,0.2750867169965313,129307,21744,1542,15123,0.7908346431651244,0.8020360739183358,0.5633905736207526,0.7510988601653877,1226,168231,0.1456628088758909,0.14100092891754357,memphis,2025-09-01
29,0.15278568645667875,179473,37839,3442,28846,0.8763201710912438,1.024475429809124,1.3458455522971653,1.0261646004162146,1019,798230,0.0418012352329529,0.047403630532553274,missouri,2025-10-01
29095,0.16131787675411838,40669,8856,760,6733,0.827564454754492,0.9992101997066456,1.317157712305026,0.9960795916857755,1197,122597,0.06684502883431079,0.07223667789587021,kansascity,2025-10-01
29510,0.16521988664897053,70076,15989,1592,12198,0.8158095404406415,1.0318479558581524,1.441376188320507,1.0387907174792421,1129,201627,0.06913260624817112,0.07929989535131704,stlouis,2025-10-01
44007,0.19754623044096728,27267,4449,530,3615,0.8158398659565556,0.7421803319709734,0.9098712446351931,0.7535959974984365,1369,111239,0.05055780796303454,0.03999496579437068,providence,2025-10-01
44,0.2031928301358353,35775,5796,630,4681,0.8270624544855567,0.7470516208029903,0.847913862718708,0.7545740307890707,1365,159990,0.04463403962747671,0.03622726420401275,rhode_island,2025-10-01
55,0.18513375536042476,131159,25031,2448,19422,0.8648882118847202,0.9199867685974713,1.1444600280504909,0.9186453504871819,1071,800791,0.03057601796223983,0.031257843806935894,wisconsin,2025-10-01
55079,0.24496701065809504,64382,11848,1262,9518,0.8662401528453315,0.8891890877706481,1.2910485933503837,0.914093637454982,1084,188131,0.0628391918397287,0.06297739341203736,milwaukee,2025-10-01
48453,,45200,14343,1250,11046,0.7289969840169024,1.2814258911819887,1.3164823591363877,1.3234289822081111,1770,291290,,0.04923958941261286,austin,2025-10-01
47037,,61849,14889,1179,11112,0.7974959383139489,1.0637659414853713,1.0578734858681023,1.062078853046595,1620,161248,,0.09233602897400278,nashville,2025-10-01
35001,,40271,8067,757,5843,0.7824093412731564,0.871542783059637,0.9742599742599742,0.8346546675237483,1206,100491,,0.08027584559811327,albuquerque,2025-10-01
39061,,64657,12986,1072,9628,0.8785157205358841,0.9808157099697885,0.954161103693814,0.9702710873727703,1053,151115,,0.08593455315488205,cincinnati,2025-10-01
12001,,9366,1137,169,619,0.7838312829525483,0.9831387808041504,0.8203883495145631,0.9833200953137411,1370,53954,,0.04214701412314194,gainesville,2025-04-01
12086,,78950,8479,1328,4212,0.8231117690908238,0.8929022746419545,0.837590665405235,0.8256395177888857,1864,453324,,0.03740812310841694,miami,2025-04-01
36061,,527504,113079,8026,84476,0.7545888308825476,0.8982472584866767,0.8116498963442382,0.8809126553766581,1812,2291001,,0.04935790076040997,newyork,2025-10-01
42101,,60398,13507,1078,9941,0.8293409679168984,1.023025070059835,1.0599803343166174,1.0033306419055308,1390,331415,,0.0407555481797746,philadelphia,2025-10-01
04013,,362304,84553,7285,63061,0.7671267682574366,0.9962942233481603,0.9515412748171369,0.9950610660523243,1766,606114,,0.13950016003590085,phoenix,2025-10-01
32003,,248416,44281,3363,33340,0.8419368723585254,0.8359637530677743,0.7427120141342756,0.8116859403530128,1654,371427,,0.11921858130938247,lasvegas,2025-10-01
22071,,25892,4574,440,3152,0.8079005257656364,0.9405716635821509,0.8380952380952381,0.9212333771737542,1203,68383,,0.08026556307854292,neworleans,2025-08-01
18097,,126117,24937,1953,18754,0.8514572742187025,0.9391405867510263,0.8887372013651877,0.9214819182389937,1187,174089,,0.1432428240727444,indianapolis,2025-10-01
12099,,36955,4345,632,2161,0.8092276698710228,0.9706243717189769,1.0887166236003445,0.9804900181488203,1982,170772,,0.05088656219989225,palmbeach,2025-04-01
42,,516582,111786,9608,83439,0.8115385128973296,0.974730563984514,0.9802081207916752,0.9660086830680173,1197,1626438,,0.06873056335378293,pennsylvania,2025-10-01
42003,,57003,13940,1252,10460,0.7476783840503672,1.0161831170724596,0.9996007984031936,1.015484685209456,1154,187052,,0.07452473109081967,pittsburgh,2025-10-01
35,,66253,13161,1219,9638,0.8063016466063844,0.8894671037069577,0.956828885400314,0.8635813807625107,1084,263167,,0.05001006965159006,newmexico,2025-10-01
12011,,61910,0,1679,12410,0.8176391346839589,,0.9914378506052554,1.0032741824649338,1961,273695,,-0,fortlauderdale,2024-09-01
27053,,50323,13124,1188,9646,0.692910892179744,1.0032488628979856,1.0717185385656292,0.9880159786950732,1421,300194,,0.043718395437617005,minneapolis,2025-10-01
27,,94622,23269,2166,17298,0.7288932026868798,0.9957634371790482,1.1020096667514627,0.9866529774127311,1264,656737,,0.03543123046211802,minnesota,2025-10-01
51760,,82629,20708,1486,15521,0.7207096411235985,1.0043651178581823,0.9507357645553423,0.9980708636100573,1494,87921,,0.23552962318444967,richmond,2025-10-01
51,,563295,140207,11795,105987,0.7401856853677014,1.0225093986675953,1.0245385450597178,1.026076180979442,1567,1095593,,0.12797361794023876,virginia,2025-10-01
10003,,36830,6995,326,5093,0.7931944220104453,0.8374236801149287,0.43524699599465955,0.8040732554467951,1393,67569,,0.10352380529532774,wilmington,2025-10-01
0,,4923175,1030216,79140,780919,0.7975497640888565,0.9627642549182966,0.97191349306741,0.9565947574149908,,14734516,,0.07206608215479071,all_sites,2025-10-01
