site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
04013,0.2122560549233997,402048,84083,6466,14131,0.7920169495031278,0.9907561787492267,1.0298638209763478,1.020657276995305,1766,606114,0.07786159039388629,0.13872472835143224,phoenix,2026-03-01
44,0.20258431887866843,38368,6314,394,969,0.8300090857958724,0.813817103821615,0.684622067767159,0.6845637583892618,1365,159990,0.02853928370523157,0.03946496656041003,rhode_island,2026-03-01
44007,0.1955962253360023,29225,4956,296,744,0.8186159857705074,0.8267578613729252,0.694021101992966,0.6882516188714154,1369,111239,0.03143681622452557,0.04455271981948777,providence,2026-03-01
55,0.15146579804560262,141178,25648,1958,4343,0.869483278930837,0.9426639223757718,0.9431599229287091,0.9328750939748685,1071,800791,0.02376899840282919,0.0320283319867481,wisconsin,2026-03-01
55079,0.18209622397365016,68944,12571,918,2092,0.8667240761576708,0.9434500356486172,0.9254032258064516,0.9056277056277057,1084,188131,0.04518659869984213,0.06682046021123579,milwaukee,2026-03-01
48453,,48768,14800,1251,14800,0.7517746895738433,1.3222549807915662,1.3509719222462202,1.3197788478687356,1770,291290,,0.0508084726561159,austin,2026-01-01
09001,,19623,3412,239,593,0.7667780317683606,0.7945045989055769,0.6927536231884058,0.8600435097897027,1644,118307,,0.02884022078152603,bridgeport,2026-03-01
09,,95457,17236,1332,2808,0.788561940323167,0.8482492187307759,0.8574187318957194,0.8465480856195358,1463,494848,,0.0348308975685463,connecticut,2026-03-01
09003,,31157,5801,446,925,0.7829572297331256,0.8678285586057297,0.9262720664589823,0.8620689655172413,1221,121667,,0.04767932142651664,hartford,2026-03-01
36061,,570039,108076,3194,12190,0.7602947874687984,0.85850574119161,0.33841915660097477,0.5887040301354647,1812,2291001,,0.04717413916449622,newyork,2026-03-01
42,,560677,108224,8054,17488,0.8190853099124052,0.9436713055003313,0.8593224859962657,0.8894992497647567,1197,1626438,,0.06654050139015444,pennsylvania,2026-03-01
51760,,91258,20444,1402,3119,0.7404840921446596,0.9915607721408478,0.8392696797366058,0.8849482196056179,1494,87921,,0.23252692758271631,richmond,2026-03-01
51,,618439,136379,8150,21081,0.7550977175729242,0.9945923476066671,0.7300250806162666,0.8720886939974352,1567,1095593,,0.12447961971279481,virginia,2026-03-01
13121,0.355,749547,143714,12336,25488,0.8386577394472255,0.958371260999023,0.9968082097693023,0.9584837545126353,1739,572679,0.1459806,0.2509503578793705,atlanta,2026-03-01
12103,,66522,11917,593,11917,0.5805953279715123,0.6028429785511938,0.36114494518879414,0.6013220304773438,1764,368395,,0.03234843035328927,tampa,2026-01-01
41039,0.181,10277,2728,206,451,0.7567746686303387,1.2004400440044005,1.2560975609756098,1.1388888888888888,1373,65412,0.01995046780407264,0.04170488595364765,eugene,2026-03-01
41051,0.292,63311,17700,1372,3058,0.7215956688987035,1.2036312944136547,1.2195555555555555,1.2288527225236086,1622,275472,0.04976912354068653,0.06425335424289946,portland,2026-03-01
41019,0.158,14248,3213,270,592,0.8636983602582365,1.1624457308248914,1.2646370023419204,1.1899497487437185,1200,75271,0.027912476252474394,0.04268576211289873,southwest,2026-03-01
53053,0.106,13254,3489,274,627,0.6990137650967776,1.0969973274642353,1.2342342342342343,1.471830985915493,1802,127095,0.02295920374522994,0.027451906054526142,tacoma,2026-03-01
0,,6133175,1169451,77139,277328,0.8094765846474139,0.9161720344689407,0.8612771943928051,0.8912040644828534,,15576750,,0.07696254087054508,all_sites,2026-03-01
