site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
12103,0.08799266727772685,79538,17526,1671,0.94143965532547,1.099963911945146,1.1701680672268908,1764,368395,0.03553794161158539,0.051898838820485425,tampa,2025-01-01
18,0.20304559180967813,302905,72638,6559,0.8476198338088116,0.996187393713314,0.9666556132788033,1044,814438,0.06668156446531227,0.08918788170493028,indiana,2025-02-01
18141,0.1753410813542193,11503,2956,225,0.7678392630665509,0.96522448979591835,0.7936507936507936,1077,33066,0.05984999697574548,0.08939696364846066,southbend,2025-02-01
12031,0.1623199688594784,57854,13771,1474,0.9887443046454952,1.155905855492882,1.3139597076127651,1516,177265,0.07246213296477026,0.07768595041322314,jacksonville,2025-02-01
47157,0.2750867169965313,113528,26377,30,0.8773059825625312,1.077051857901184,Inf,1226,168231,0.1456628088758909,0.15679036562821358,memphis,2025-02-01
29,0.15278568645667875,154071,36793,3443,0.7428581071633487,0.8687736862610831,0.9101843896636045,1019,798230,0.0418012352329529,0.04609323127419415,missouri,2025-02-01
29095,0.16131787675411838,34617,8577,683,0.7774995227239547,0.9442395552375186,0.8550860719874804,1197,122597,0.06684502883431079,0.0699609288971182,kansascity,2025-02-01
29510,0.16521988664897053,59383,15410,1505,0.8071851892127012,1.0248565965583174,1.1965811965811965,1129,201627,0.06913260624817112,0.07642825613633095,stlouis,2025-02-01
44007,0.19754623044096728,24038,5161,391,0.7790949236316493,0.8174870312438126,0.6607520067596113,1369,111239,0.05055780796303454,0.04639559866593551,providence,2025-02-01
44,0.2031928301358353,31615,6850,532,0.7792944076413496,0.8252017829177207,0.6643771464252264,1365,159990,0.04463403962747671,0.04281517594849678,rhode_island,2025-02-01
55,0.18513375536042476,113149,25543,2103,0.8329415402131879,0.9205901080022587,0.9888714733542303,1071,800791,0.03057601796223983,0.03189721163199886,wisconsin,2025-02-01
55079,0.24496701065809504,55436,12178,856,0.8672281738085703,0.9349999232222103,0.795243403939056,1084,188131,0.0628391918397287,0.06473149029133954,milwaukee,2025-02-01
48453,,35362,12982,1287,0.78378438282687235,1.4080005784421827,1.5291089108910885,1770,291290,,0.044567269731195715,austin,2025-02-01
47037,,52047,14405,1325,1.0367239891109488,1.4034033708959828,1.2777242044358728,1620,161248,,0.08933444135741218,nashville,2025-02-01
35001,,35206,8895,778,0.6608435581862432,0.8158554482083891,0.7792988313856429,1206,100491,,0.08851538943786011,albuquerque,2025-02-01
39061,,56187,13813,1158,0.8952477159527991,1.0792755344418052,1.0191867628938567,1053,151115,,0.0914072064321874,cincinnati,2025-02-01
12001,,8229,1586,197,1.1047367596715367,1.4691987031032885,1.314794215795331,1370,53954,,0.04409311635837936,gainesville,2024-10-01
12086,,70471,12221,1527,0.842198984164924,1.0118676344768587,1.0032851511169514,1864,453324,,0.04043796489927734,miami,2024-10-01
36061,,444897,111340,4612,0.4049218956916351,0.4931633055318098,0.23124362809820706,1812,2291001,,0.048598843911460535,newyork,2025-02-01
42101,,51623,13225,1236,0.49996368161854077,0.6252733354609175,0.6822133296536498,1390,331415,,0.03990465126804761,philadelphia,2025-02-01
04013,,310921,86545,7594,0.9913636978142369,1.3533652342528304,1.3327951139036118,1766,606114,,0.14278667049432944,phoenix,2025-02-01
32003,,218988,48128,3911,1.2245750449804351,1.3177269429271565,1.2015360983102918,1654,371427,,0.12957593282125424,lasvegas,2025-02-01
22071,,21837,4541,523,0.7624384623441919,0.9692636072572038,0.8223270440251572,1203,68383,,0.08854052420435879,neworleans,2024-11-01
18097,,110087,25682,2337,0.7518319959023391,0.8601235828993419,0.8205038181339419,1187,174089,,0.1475222443692594,indianapolis,2025-02-01
12099,,32610,6061,806,0.8449317482046388,1.098272529596521,1.1558317399617595,1982,170772,,0.05323765020026702,palmbeach,2024-10-01
42,,443368,115483,10263,0.794979469616826,1.0115535545355805,1.0178518298125558,1197,1626438,,0.07100362878880105,pennsylvania,2025-02-01
42003,,47750,14525,1207,0.6616954002106503,0.9844980092983867,0.9111636145663251,1154,187052,,0.07765220366529094,pittsburgh,2025-02-01
35,,57896,14104,1283,0.6994044383237299,0.8327166810989536,0.8249035576510947,1084,263167,,0.05359334567023981,newmexico,2025-02-01
12011,,63450,12192,1540,0.849716091707735,1.142767875275335,1.1600753295668549,1961,273695,,0.0668189042547361,fortlauderdale,2024-10-01
27053,,42030,12828,1354,1.0577010792803958,1.5777870024445366,1.7630208333333333,1421,300194,,0.04273236640305936,minneapolis,2025-02-01
27,,79759,22681,2439,0.9678124900461555,1.345105452388895,1.5760904684975767,1264,656737,,0.03453589488638527,minnesota,2025-02-01
51760,,69127,21441,2066,0.580841807636641,0.8830361187759977,0.8563730569948187,1494,87921,,0.2438666530180503,richmond,2025-02-01
51,,471157,139300,14005,0.5914524682244692,0.8561914844903654,0.8985051645602105,1567,1095593,,0.1271457557687937,virginia,2025-02-01
0,,4207760,1062639,83302,0.7465323022700912,0.936444757922691,0.8796815340658091,,14734516,,0.07363601207923925,all_sites,2025-02-01
