site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site
18097,0.24599843841499122,63595,26873,2087,0.6828956623051688,0.9011057180460897,0.9060125895376601,960,169686,0.12076423511662718,0.1583689874238299,indianapolis
18141,0.15258964143426296,6434,2948,166,0.6731005623120178,0.9633986928104575,0.7011615628299894,906,32277,0.07776435232518511,0.0913343867149983,southbend
18,0.17923037250237078,173746,73044,5579,0.7647431009231047,1.0026698879196152,0.9929696538221945,905,774845,0.07757293394162704,0.09426917641592834,indiana
12031,0.15760829046447478,32782,15408,1261,0.9058103164340108,1.2944635806099303,1.6917091494499599,1203,166485,0.08056581674024686,0.09254887827732228,jacksonville
32003,0.3786546657526898,118975,58572,4420,1.095836787326149,1.6044595714373764,1.5948042576222263,1325,370204,0.09063381270866873,0.15821547038929887,lasvegas
47157,0.23237586081913736,63343,28994,1619,0.7559078609381573,1.0768330841867764,0.8285568065506653,1043,163597,0.13491689945414648,0.17722818878096785,memphis
55079,0.22801598837209303,31990,12469,962,0.7875896163239581,0.9582103774744867,0.9090909090909091,954,193302,0.05694716040185823,0.06450528189051329,milwaukee
27053,0.07829457364341086,18659,13172,980,0.7379583442507057,1.62129394568813,1.5466561451962912,1265,274851,0.03754761670868943,0.04792414799291252,minneapolis
27,0.09288488961007031,37969,25083,1920,0.7238343067798104,1.4899980694120618,1.44919332012454,1113,615932,0.0330182552619445,0.040723651312157834,minnesota
29095,0.17939282428702852,19543,8943,845,0.7091588649394005,0.98730404062707,1.2399119589141598,1044,122228,0.062252511699446934,0.07316654121805151,kansascity
29510,0.18871548619447778,32497,15082,1524,0.7129740343794908,1.0044789290530978,1.4562828475871954,951,198599,0.06291572465118153,0.0759419735245394,stlouis
29,0.16799489958559133,90209,37580,3164,0.6848399384312884,0.8891360025552605,0.9803253292021689,882,770131,0.0407333297841536,0.048796892996126634,missouri
35001,0.2295365278868814,19150,8247,808,0.5658314620021272,0.7564204475969178,1.0004127115146508,946,103857,0.06128619159035982,0.0794072619082007,albuquerque
35,0.18073386142219794,32167,13564,1189,0.6111913357400727,0.8008344485554599,0.9345035368090147,906,254299,0.04318931651323835,0.053338786231955294,newmexico
22071,0.11745052685684913,12078,5610,391,0.6455371459112774,0.9139784946236559,0.9093023255813953,1082,75311,0.05166575931802791,0.07449111019638566,neworleans
44007,0.1962809917355372,13792,5925,680,0.7186140419434675,0.9392462251813102,1.4151925078043703,1116,108750,0.04450574712643678,0.05448275862068966,providence
44,0.20412014467683598,18185,7733,823,0.7710441850506045,0.9954430770815097,1.636508252137602,1142,161721,0.03932080558492713,0.04781691926218611,rhode_island
55,0.17529844310290046,64922,25197,2009,0.7523728217747202,0.909201347125331,0.9724104549854792,921,781395,0.02819444711061627,0.032246175109899605,wisconsin
48453,,14757,8942,790,0.5152044129455713,0.9701989150090414,1.191553544494721,1437,270488,,0.03305876785661471,austin
25025,,12281,6236,514,0.5117545333953759,0.7913454522381903,0.7533895199706853,1808,292933,,0.02128814438796585,boston
12001,,4013,2109,190,0.8795295149035649,1.292543411644535,1.5426251691474924,1134,47058,,0.04481703429810022,gainesville
12086,,84346,40673,4330,0.6954096117009144,0.9388821347778583,1.2262236276962275,1520,908385,,0.0447750678401779,miami
47037,,26624,12567,1008,0.8185535525789885,1.201740405457095,1.30795847750865,1316,146398,,0.08584133663028183,nashville
36061,,235621,121084,9123,0.33549445662383526,0.5371007806955292,0.5683994101887824,1640,2177959,,0.05559516960603941,newyork
42,,241530,112148,7325,0.6779071130006574,0.9799228018515322,0.8674798673614401,1036,1571478,,0.07136466434783051,pennsylvania
42101,,29165,15574,885,0.44369898754782716,0.7365421676775559,0.614050303555941,1181,311986,,0.04991890661760463,philadelphia
04013,,158831,71748,5823,0.8168033225270295,1.122451533773044,1.4095860566448801,1389,583611,,0.1229380529153837,phoenix
42003,,23405,12203,942,0.5096811999857728,0.8265908445797744,0.8680941817679192,972,186277,,0.06550996634044998,pittsburgh
51760,,32295,18935,1467,0.4254758524832599,0.7800768335513374,0.8388849177984274,1203,87693,,0.21592373393543385,richmond
51,,225764,127043,9551,0.44703677057825736,0.7853091803714435,0.8343610089906478,1331,1079291,,0.11770968163359094,virginia
