site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
48439,0.2921642401439555,216987,44985,2866,2866,0.7921922404319715,0.9662972032478412,0.6974084438496168,0.6974084438496168,1618,458787,0.01332426594476303,0.09805203721988635,fortworth,2026-02-01
48201,,386537,76721,6644,6644,0.8124809510897553,0.948460872790209,0.8520133367530136,0.8520133367530136,1403,848172,,0.0904545304490127,houston,2026-02-01
45045,,70537,14765,1342,11457,0.8542070335206355,0.9942760942760944,1.0892857142857142,1.0127734806629831,1295,72371,,0.3060272761188874,greenville,2025-10-01
12031,0.06288242492704509,72339,14505,1366,1366,0.8615478062026583,1.0155074036475653,1.0403655750190404,1.0403655750190404,1516,177265,0.05992722759710039,0.08182664372549572,jacksonville,2026-02-01
47157,0.2707657055566164,136310,22127,1172,22127,0.7865800703426825,0.7404048853940104,0.6030357602263957,0.7394893389479313,1226,168231,0.0933894466537083,0.14348452695725197,memphis,2026-01-01
27,0.11445074339501551,103277,23521,2347,2347,0.7511846703834223,1.0065474152687437,1.3350398179749716,1.3350398179749716,1264,656737,0.01423553111824063,0.03581494570886062,minnesota,2026-02-01
27053,0.11751196172248804,55420,13386,1365,1365,0.7203343016643595,1.0232771471161564,1.4360862703840085,1.4360862703840085,1421,300194,0.01740541116744505,0.04459116438036736,minneapolis,2026-02-01
22071,0.1973010702652397,26843,5529,472,4107,0.8099268311080938,0.9281517542387108,0.90595009596929,0.9095338279260324,1203,68383,0.03142593919541407,0.1212801427255312,neworleans,2025-10-01
42101,0.1372632656543252,64996,13303,1136,1136,0.8395409365978416,1.007574036203893,0.8775589030513712,0.8775589030513712,1390,331415,0.03536955177043888,0.04014000573299337,philadelphia,2026-02-01
04013,0.2122560549233997,391889,84676,7665,7665,0.7816721751601187,0.9977435414027748,1.020979020979021,1.020979020979021,1766,606114,0.07786159039388629,0.13970309215758092,phoenix,2026-02-01
44,0.20258431887866843,37967,6328,568,568,0.8316885904864131,0.8156215763356319,0.6901579586877278,0.6901579586877278,1365,159990,0.02853928370523157,0.03955247202950184,rhode_island,2026-02-01
44007,0.1955962253360023,28923,4959,442,442,0.819952372852526,0.8272583201267829,0.690625,0.690625,1369,111239,0.03143681622452557,0.04457968877821627,providence,2026-02-01
55,0.15146579804560262,139220,25370,2385,2385,0.8685290778195066,0.9324463393119672,0.9341950646298472,0.9341950646298472,1071,800791,0.02376899840282919,0.03168117523798344,wisconsin,2026-02-01
55079,0.18209622397365016,68026,12307,1174,1174,0.8659830561337177,0.9236369094525124,0.8975535168195719,0.8975535168195719,1084,188131,0.04518659869984213,0.06541718270779404,milwaukee,2026-02-01
48453,,50027,14772,1259,1259,0.7599711366829972,1.319753417314393,1.315569487983281,1.315569487983281,1770,291290,,0.05071234851865838,austin,2026-02-01
09001,,19384,3459,354,354,0.7677895945972709,0.8054488298987077,1.0381231671554252,1.0381231671554252,1644,118307,,0.02923749228701598,bridgeport,2026-02-01
09,,94125,17397,1476,1476,0.7876667907965372,0.8561726420433574,0.8473019517795637,0.8473019517795637,1463,494848,,0.03515625,connecticut,2026-02-01
09003,,30711,5817,479,479,0.7812019077901431,0.8702221557334131,0.8167092924126172,0.8167092924126172,1221,121667,,0.04781082791553995,hartford,2026-02-01
36061,,564407,111482,6571,6571,0.7623799087559814,0.8855614293601084,0.5959820416307651,0.5959820416307651,1812,2291001,,0.04866082555180028,newyork,2026-02-01
42,,552496,109021,9309,9309,0.8183386198637771,0.9506208363851976,0.9230998066339432,0.9230998066339432,1197,1626438,,0.06703052929161764,pennsylvania,2026-02-01
51760,,89024,19660,885,885,0.7322829140293081,0.9535357454651276,0.4994356659142212,0.4994356659142212,1494,87921,,0.22360983155332628,richmond,2026-02-01
51,,607671,135772,10319,10319,0.7522035217975515,0.9901655842853548,0.8120401337792642,0.8120401337792642,1567,1095593,,0.12392558185384536,virginia,2026-02-01
13121,0.355,737177,144003,13118,13118,0.8363985406818132,0.9602984865611028,0.929662308210198,0.929662308210198,1739,572679,0.1459806,0.2514550035883977,atlanta,2026-02-01
12103,,97407,17983,1519,17983,0.8501555742719866,0.9097025495750708,0.9250913520097442,0.9074074074074074,1764,368395,,0.05325212932265145,tampa,2026-01-01
0,,6047305,1180929,85983,226915,0.8084352426834418,0.9251641364139,0.8556544064962981,0.8908846421876073,,15576750,,0.07960833630235956,all_sites,2026-02-01
