site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
29510,0.16521988664897053,44722,15093,1288,0.7507564725088867,1.003774212320226,1.24144578313253,951,198599,0.07018665753603996,0.0759973615174296,stlouis,2024-03-01
35,0.23758400262252088,45018,15478,1112,0.6703196890960262,0.913839250570732,0.8441295546558726,906,254299,0.04798288628740184,0.060865359281790335,newmexico,2024-03-01
35001,0.2980096826250672,27001,9553,670,0.6245653263425727,0.8762076556194199,0.7790697674418605,946,103857,0.0715984478658155,0.09198224481739314,albuquerque,2024-03-01
22071,0.17928183931800568,17791,6104,493,0.7286018510934557,0.9944607363962202,1.067099567099567,1082,75311,0.05140019386278233,0.08105057694095152,neworleans,2024-03-01
42101,0.13556566970091027,39565,12885,1201,0.4722910262914441,0.6091982553810149,0.7192693516993562,1181,311986,0.03943766707480464,0.04129993012506972,philadelphia,2024-03-01
44007,0.19754623044096728,19343,6618,464,0.7729393312754118,1.048271492495941,0.9571944301186178,1116,108750,0.05171494252873563,0.0608551724137931,providence,2024-03-01
44,0.2031928301358353,25349,8480,636,0.82153644719273,1.090871668210353,1.244131455399061,1142,161721,0.044156293864124015,0.05243598543170028,rhode_island,2024-03-01
55,0.18513375536042476,89850,28276,2246,0.8164272863295757,1.0190896094378838,1.1480661100698606,921,781395,0.03133498422692748,0.03618656377376359,wisconsin,2024-03-01
48453,,23534,10321,1154,0.6429820407271137,1.119394081813416,1.638041163946061,1437,270488,,0.038156960752417854,austin,2024-03-01
47037,,38168,13790,1478,0.9198216652608745,1.3186918271069739,1.8498122653316647,1316,146398,,0.09419527589174716,nashville,2024-03-01
36061,,335961,123750,5697,0.37637586388848154,0.5481314806858403,0.2897025171624714,1640,2177959,,0.05681925141841513,newyork,2024-03-01
42,,340306,116011,9969,0.7494637343469892,1.0128470964165202,1.1005437032539398,1036,1571478,,0.0738228597536841,pennsylvania,2024-03-01
04013,,238075,91407,6893,0.9363439500165578,1.4296461505736915,1.491474813917258,1389,583611,,0.15662316166076376,phoenix,2024-03-01
42003,,34611,13305,1286,0.5914958599904054,0.9007344852147918,1.1401515431372302,972,186277,,0.07142588725392829,pittsburgh,2024-03-01
51760,,49389,20259,1735,0.5106904387073758,0.8343560808862897,0.8764839605961101,1203,87693,,0.23102186035373404,richmond,2024-03-01
51,,343766,138358,12304,0.5310719261925484,0.8505396890448499,0.9114580439654055,1331,1079291,,0.12819341586282104,virginia,2024-03-01
0,,3184399,1077957,82965,0.6999778342481029,0.9672693243197227,0.9617603698272825,,14234219,,0.07865327785866252,all_sites,2024-03-01
