site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
29,0.15278568645667875,141529,36579,3110,0.7310863706158335,0.8637206172300209,0.8353478377652431,882,770131,0.0433263951197913,0.04749711412733678,missouri,2024-10-01
29095,0.16131787675411838,31805,8693,756,0.764313607689997,0.9570099631199428,0.9290322580645162,1044,122228,0.06704683051346663,0.07112118336224106,kansascity,2024-10-01
29510,0.16521988664897053,54080,15387,1286,0.7846408867834874,1.0233269598470363,0.9271809661139149,951,198599,0.07018665753603996,0.0774777315092221,stlouis,2024-10-01
44007,0.19754623044096728,22776,6099,520,0.7923327129463742,0.9660634380073655,0.935672514619883,1116,108750,0.05171494252873563,0.056082758620689656,providence,2024-10-01
44,0.2031928301358353,29996,8070,748,0.793518732846136,0.9721720274665703,1.0399721932568649,1142,161721,0.04415629386412401,0.04990075500398835,rhode_island,2024-10-01
55,0.18513375536042476,105605,27310,1990,0.8291459259142944,0.9842741983925806,0.7584804980307448,921,781395,0.03133498422692748,0.03495031322186602,wisconsin,2024-10-01
55079,0.24496701065809504,52313,13940,860,0.8745594853585305,1.0702823887105937,0.7066557107641742,954,193302,0.06115818770628343,0.07211513590133574,milwaukee,2024-10-01
48453,,30778,12039,1266,0.7350350465894753,1.3057247699788506,1.5645726055612765,1437,270488,,0.0445084439975156,austin,2024-10-01
47037,,39109,6927,941,0.92648278149356,1.4129045417459885,1.3118029739776957,1316,146398,,0.09463244033388435,nashville,2024-04-01
51760,,38762,12583,1062,0.35703873937562897,0.5695404705056974,0.5125482625482626,1203,87693,,0.15653369243735635,richmond,2024-09-01
51,,309918,93862,8670,0.42664095742453584,0.632597344464245,0.6049399944180854,1331,1079291,,0.09487238297262655,virginia,2024-09-01
35001,,32204,8904,786,0.6498812735014561,0.8166809343279928,0.8131034482758618,946,103857,,0.08573326785869032,albuquerque,2024-10-01
39061,,51641,13666,1154,0.8821188206757542,1.0677897237154645,0.9746621621621622,906,143075,,0.09551633758518259,cincinnati,2024-10-01
12001,,6850,1015,207,1.0559309405749813,1.5107913669064754,1.7567185289957616,1134,47058,,0.05176590590335331,gainesville,2024-03-01
12086,,59826,8094,1576,0.8193135182758984,1.0427948723454514,1.1080384344973075,1517,457495,,0.04246079192122318,miami,2024-03-01
36061,,418287,125677,6680,0.40973608114391435,0.5566668290759947,0.37042513863216336,1640,2177959,,0.05770402473141138,newyork,2024-10-01
42101,,46820,12644,1180,0.4870969252136641,0.5978038603832015,0.6403473070139737,1181,311986,,0.04052745956549332,philadelphia,2024-10-01
04013,,285342,90575,6445,0.9792295253443444,1.4163851879652218,1.12083057980592,1389,583611,,0.15519755453546968,phoenix,2024-10-01
32003,,204135,50997,4429,1.2270032683421617,1.39627910797158,1.3920012571697964,1325,370204,,0.1377537789975257,lasvegas,2024-10-01
22071,,20830,5541,544,0.7559700950860129,0.9743274133989801,0.8760064412238325,1082,75311,,0.08026353750086007,neworleans,2024-09-01
18097,,101040,25234,2040,0.740206223329243,0.8451194802150142,0.7714852982887397,960,169686,,0.14870997018021523,indianapolis,2024-10-01
12099,,27340,4102,791,0.8106986122642629,1.1312221354046972,1.2209930537689742,1560,176311,,0.055837695889649534,palmbeach,2024-03-01
42,,404715,115629,9988,0.777539975447016,1.0128324165235976,0.9840151720400976,1036,1571478,,0.07357977649066674,pennsylvania,2024-10-01
42003,,43052,14281,1363,0.6396207039009957,0.9668086571478725,1.1182399138943955,972,186277,,0.07666539615733559,pittsburgh,2024-10-01
35,,53090,14286,1252,0.6888930219682786,0.8434621742895385,0.844804318488529,906,254299,,0.056177963735602576,newmexico,2024-10-01
12011,,52783,7894,1525,0.8087985167251497,1.123487831491058,1.2124022790512818,1498,274579,,0.06899872167937096,fortlauderdale,2024-03-01
0,,3740060,1034007,70457,0.7161384306057644,0.9301471909733755,0.8703578705465636,,14234219,,0.07551365255051096,all_sites,2024-10-01
