site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
35001,0.27614450782507,22547,9064,950,0.59831229600276,0.831356243120949,0.930764206401042,946,103857,0.0658309021057801,0.087273847694426,albuquerque,2023-09-01
22071,0.122932043777043,14135,5223,470,0.679730704496273,0.946710168569875,0.8545455,1082,75311,0.0521703336829945,0.0693524186373837,neworleans,2023-09-01
42101,0.111255916043624,33331,14698,1202,0.455796080790953,0.695113444235567,0.59719289529251,1181,311986,0.0467296609463245,0.0471110883180656,philadelphia,2023-09-01
44007,0.188246268656716,16075,6490,630,0.734806756108153,1.02881147703404,1.03789126853377,1116,108750,0.0492873563218391,0.0596781609195402,providence,2023-09-01
44,0.194121071012806,21121,8348,820,0.784196515094697,1.07460995829257,1.02117061021171,1142,161721,0.0424929353639911,0.051619764903754,rhode_island,2023-09-01
55,0.175799587592682,76033,27502,2742,0.78387768567776,0.992374308395478,0.962893597097037,921,781395,0.0291696261173926,0.0351960276172742,wisconsin,2023-09-01
48453,,18105,9128,746,0.568561872909699,0.990379746835443,0.901510574018127,1437,270488,,0.033746413888971,austin,2023-09-01
47037,,31155,13228,1208,0.858028091434866,1.26494963661864,1.30078966259871,1316,146398,,0.09035642563423,nashville,2023-09-01
36061,,278489,127659,9275,0.358383875820552,0.566265968772179,0.439712389380532,1640,2177959,,0.058614051045038,newyork,2023-09-01
42,,281099,114417,10486,0.707162403278971,0.99974878927352,0.959838897915284,1036,1571478,,0.072808528022664,pennsylvania,2023-09-01
04013,,187534,78969,7693,0.846054177351333,1.23541945657751,1.29137849996643,1389,583611,,0.135311020525658,phoenix,2023-09-01
42003,,27731,12557,1200,0.540370619746784,0.850569633318711,0.837100840754851,972,186277,,0.0674103619877924,pittsburgh,2023-09-01
51760,,39245,20511,1676,0.465626733345791,0.845004274252521,0.808880308880309,1203,87693,,0.233895521877459,richmond,2023-09-01
51,,273351,136844,11844,0.484885628342335,0.841608936554705,0.826402456042423,1331,1079291,,0.126790643116639,virginia,2023-09-01
0,,2653510,1115865,99110,0.660980701354302,0.958617684750131,0.92391971845199,,14527152,,0.0768123717573823,all_sites,2023-09-01
