site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
44,0.2031928301358353,31084,7671,297,0.7930047005249026,0.9241055294542826,0.4667976424361493,1142,161721,0.04415629386412401,0.04743354295360528,rhode_island,2024-12-01
55,0.18513375536042476,109530,26535,1654,0.8312189643091137,0.9563425798003341,0.7883698760724499,921,781395,0.03133498422692748,0.033958497302900584,wisconsin,2024-12-01
55079,0.24496701065809504,53938,13058,673,0.8713337684240455,1.002564378176681,0.7085702253105918,954,193302,0.06115818770628343,0.06755232744617232,milwaukee,2024-12-01
48453,,32967,12534,1030,0.7582542694497154,1.359411435078903,1.3582417582417587,1437,270488,,0.04633846972878649,austin,2024-12-01
47037,,39109,4710,941,0.92648278149356,1.445672191528545,1.3118029739776957,1316,146398,,0.09651771199060097,nashville,2024-04-01
51760,,42256,13904,1059,0.368082020548691,0.5726288044149747,0.5447530864197531,1203,87693,,0.15855313422964204,richmond,2024-12-01
51,,336421,103694,8272,0.4379735657011555,0.637393563099928,0.6289657269945065,1331,1079291,,0.09607603510082081,virginia,2024-12-01
35001,,33710,8864,732,0.6555772359831711,0.8130121071297538,0.8384879725085911,946,103857,,0.08534812289975639,albuquerque,2024-12-01
39061,,53801,13661,950,0.8875592245054177,1.0673990498812351,0.9902022097144049,906,143075,,0.09548139087890967,cincinnati,2024-12-01
12001,,7605,1373,204,1.0856789359727805,1.4705462334880395,1.3877551020408163,1134,47058,,0.05001730387424637,gainesville,2024-07-01
12086,,65507,10712,1396,0.8315410214802389,1.0328967456809968,0.8632381737606908,1517,457495,,0.040139080364656604,miami,2024-07-01
36061,,428417,115683,5480,0.40410268051687415,0.5123999521630712,0.28030212613595723,1640,2177959,,0.05311532494413348,newyork,2024-12-01
42101,,49136,12901,1083,0.49252111853695085,0.6099547297377161,0.64618138424821,1181,311986,,0.041351214477572715,philadelphia,2024-12-01
04013,,271644,76428,6089,0.897634079720523,1.1951585663351474,1.1306915249201515,1389,583611,,0.13095709299516287,phoenix,2024-12-01
32003,,205809,43709,749,1.1926082383721435,1.1967363478308486,0.24832159138002485,1325,370204,,0.11806733584726259,lasvegas,2024-12-01
22071,,20830,4539,544,0.7559700950860129,0.9843851659076123,0.8760064412238325,1082,75311,,0.080360106757313,neworleans,2024-09-01
18097,,105696,25397,2059,0.7473775389347522,0.8505785622184637,0.8888409238074682,960,169686,,0.14967056799028794,indianapolis,2024-12-01
12099,,30190,5347,791,0.8306507084881002,1.119595184086547,1.0744849445324878,1560,176311,,0.05198930137249357,palmbeach,2024-07-01
42,,423959,115268,8727,0.7853619567407105,1.0096702988682946,0.978582641847948,1036,1571478,,0.07335005644367913,pennsylvania,2024-12-01
42003,,45483,14397,1063,0.652232676451264,0.9744544806487853,0.95116962801994,972,186277,,0.07728812467454382,pittsburgh,2024-12-01
35,,55468,14157,1114,0.6939543185524065,0.8358458631819261,0.8294862248696947,906,254299,,0.055670686868607426,newmexico,2024-12-01
12011,,58586,10569,1485,0.8332310113755151,1.1473908952739382,1.0310113399676024,1498,274579,,0.06598569342260593,fortlauderdale,2024-07-01
0,,3883831,1007271,62568,0.7146189431728301,0.8930376103441257,0.7223815453728786,,14234219,,0.07293128771858247,all_sites,2024-12-01
