site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
45045,,70537,14765,1342,11457,0.8542070335206355,0.9942760942760943,1.0892857142857142,1.0127734806629833,1295,72371,,0.20401818407925826,greenville,2025-10-01
47157,0.2707657055566164,148055,25340,1156,6214,0.8101792950228052,0.8479170152250293,0.5249772933696639,0.6550706304026988,1226,168231,0.0933894466537083,0.1506262222777015,memphis,2026-05-01
27,0.11445074339501551,115801,26072,2011,10508,0.7662394378312567,1.0731426219386706,0.9290829290829291,1.0489119584747455,1264,656737,0.01423553111824063,0.03969930124235425,minnesota,2026-06-01
27053,0.11751196172248804,63419,15278,1215,6180,0.7392439590157246,1.1077436194895591,0.9510763209393346,1.0901393543834892,1421,300194,0.01740541116744505,0.05089375537152641,minneapolis,2026-06-01
22071,0.1973010702652397,28706,5023,467,818,0.8078801097586716,0.8432096692966258,1.250334672021419,0.8624143384290985,1203,68383,0.03142593919541407,0.07345392860798737,neworleans,2026-03-01
42101,0.1372632656543252,68890,12976,956,5030,0.8427736047564288,0.9828069378171628,0.8976525821596244,0.8949381727604305,1390,331415,0.03536955177043888,0.03915332739918229,philadelphia,2026-06-01
44,0.20258431887866843,40033,6524,473,2633,0.830646332607117,0.8408841915318682,0.6810655147588193,0.7779583394888462,1365,159990,0.02853928370523157,0.0407775485967873,rhode_island,2026-06-01
44007,0.1955962253360023,30522,5142,360,2041,0.8194155469347759,0.8577863041121028,0.6648199445983379,0.7763408139977178,1369,111239,0.03143681622452557,0.04622479526065498,providence,2026-06-01
55,0.15146579804560262,147202,25756,2099,10367,0.8706751485362269,0.9466333431343722,0.876958429078755,0.913231148696265,1071,800791,0.02376899840282919,0.032163198637347325,wisconsin,2026-06-01
55079,0.18209622397365016,71891,12718,1024,5039,0.8679081278483687,0.9544823445532665,0.8565453785027185,0.900303734143291,1084,188131,0.04518659869984213,0.06760183063928858,milwaukee,2026-06-01
48453,,56614,15371,1300,6587,0.785601787287777,1.3207595806839663,1.4285714285714286,1.4548868028713418,1770,291290,,0.052768718459267394,austin,2026-06-01
09001,,20408,3309,223,1377,0.7664112963797506,0.7705204331121202,0.6380543633762518,0.7977983777520278,1644,118307,,0.02796960450353741,bridgeport,2026-06-01
09,,99314,16724,1207,6654,0.7889608713094666,0.8230517483205787,0.7593582887700535,0.8169930628031187,1463,494848,,0.03379623642007243,connecticut,2026-06-01
09003,,32427,5642,409,2195,0.7831757417671992,0.8440421871493754,0.808300395256917,0.8179616172908515,1221,121667,,0.04637247569184742,hartford,2026-06-01
36061,,604392,113486,6813,46512,0.7720494966410804,0.9014802781826775,0.6266268107610945,0.8647442690612973,1812,2291001,,0.04953555236335558,newyork,2026-06-01
42,,585962,107852,8414,42773,0.8239338785335838,0.940427609779917,0.8764126868392271,0.9234140391403375,1197,1626438,,0.06631178071343635,pennsylvania,2026-06-01
51760,,96577,20764,1255,8438,0.7527377027458866,1.0070811911921622,0.7128656631638739,0.9829343584367174,1494,87921,,0.2361665586151204,richmond,2026-06-01
51,,654867,138980,10642,57503,0.7692304078042821,1.013561064902768,0.9377450764418205,1.0180765553627704,1567,1095593,,0.12685367650213172,virginia,2026-06-01
12103,,96678,17254,1050,17254,0.8437929574821842,0.872824767300688,0.6394640682095006,0.8706226662629932,1764,368395,,0.04683559766012025,tampa,2026-01-01
41039,0.181,11039,2860,267,1213,0.7843819945287241,1.2585258525852585,1.4316353887399464,1.3636874648679034,1373,65412,0.01995046780407264,0.0437228643062435,eugene,2026-06-01
41051,0.292,67529,17628,1311,7276,0.7416001801039991,1.198735167114345,1.2049632352941178,1.2524313624236165,1622,275472,0.04976912354068653,0.06399198466631817,portland,2026-06-01
41019,0.158,15080,3270,270,1424,0.8794028458129228,1.183068017366136,1.1563169164882228,1.2393385552654481,1200,75271,0.027912476252474394,0.04344302586653558,southwest,2026-06-01
13121,0.355,769000,142443,9909,44941,0.8386462134414594,0.949895469686209,0.8405293069810841,0.902429718875502,1739,572679,0.1459806,0.24873096446700507,atlanta,2026-05-01
12031,0.06288242492704509,75742,14566,1078,4769,0.8665884843110895,1.019778065600168,1.0812437311935807,0.9949926976841227,1516,177265,0.05992722759710039,0.08217076128959468,jacksonville,2026-05-01
04013,0.2122560549233997,426436,89117,6923,38519,0.8089838188438996,1.0500721713258903,0.9926159581331995,1.1551656920077973,1766,606114,0.07786159039388629,0.14703009664848526,phoenix,2026-06-01
53053,0.106,13911,3573,328,1283,0.7146673516568199,1.1234082691400724,1.4017094017094016,1.3795698924731183,1802,127095,0.02295920374522994,0.02811282898619143,tacoma,2026-05-01
40109,0.264,59350,17038,1458,6692,0.9957719539612765,0.9648337957981765,0.9778672032193159,0.9476069102237327,1143,142306,0.0839880258035501,0.11972791027785196,oklahomacity,2026-06-01
0,,6542432,1195439,58249,502889,0.8198129516379888,0.9157638151035582,0.8988765778833987,0.9518553920408839,,15719056,,0.07933584861216605,all_sites,2026-06-01
