site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
39049,,131818,24895,2161,12727,0.8544131087186202,1.0149211137836847,1.0454765360425737,1.0472311363449354,1287,274822,,0.09058590651403454,columbus,2026-07-01
48113,0.25210936820435503,246379,47564,3815,18922,0.8080861419781431,0.9673476443730361,0.9560205488034081,0.9548126655733569,1597,493482,0.06988907396825011,0.09638446792385538,dallas,2026-06-01
10,0.33354106942540196,64150,10365,812,4900,0.8002594761824566,0.8141544262037547,0.7157338034376377,0.7762991128010139,1358,108917,0.07366159552686909,0.09516420760762782,delaware,2026-07-01
10003,0.3300275482093664,42031,6741,516,3250,0.8006591041136859,0.8070154435532144,0.7324343506032647,0.8036597428288823,1393,67569,0.0805842916130178,0.09976468498867824,wilmington,2026-07-01
48439,,239158,47759,4320,23448,0.8090472235706831,1.0142929957949285,1.0786516853932584,1.0283533978027761,1618,458787,,0.10409841604055912,fortworth,2026-07-01
48201,,420263,78345,7301,38677,0.8218100968542416,0.9626407652468806,1.0288170224758684,0.9536690008876615,1403,848172,,0.09236923642846026,houston,2026-07-01
45045,,70537,14765,1342,11457,0.8542070335206355,0.9942760942760943,1.0892857142857142,1.0127734806629833,1295,72371,,0.20401818407925826,greenville,2025-10-01
47157,0.2707657055566164,150075,25091,1851,8234,0.8098263790521673,0.8395850761251464,0.7191142191142191,0.6827529021558872,1226,168231,0.0933894466537083,0.14914611456865856,memphis,2026-06-01
27,0.11445074339501551,117824,26039,2024,12533,0.7693347393576906,1.0717843177608561,1.0012367054167697,1.0409900743386353,1264,656737,0.01423553111824063,0.03964905281718557,minnesota,2026-07-01
27053,0.11751196172248804,64528,15168,1108,7288,0.7425418433513806,1.099767981438515,0.9959550561797753,1.074688490746885,1421,300194,0.01740541116744505,0.0505273256627381,minneapolis,2026-07-01
22071,0.1973010702652397,28706,5023,467,818,0.8078801097586716,0.8432096692966258,1.250334672021419,0.8624143384290985,1203,68383,0.03142593919541407,0.07345392860798737,neworleans,2026-03-01
42101,0.1372632656543252,69814,12681,924,5954,0.843429096092976,0.9604635310156783,0.8953488372093024,0.8950018789928599,1390,331415,0.03536955177043888,0.038263204743297675,philadelphia,2026-07-01
44,0.20258431887866843,40639,6673,587,3239,0.8321354710567808,0.8600889347167623,0.9143302180685359,0.8044207127778468,1365,159990,0.02853928370523157,0.04170885680355022,rhode_island,2026-07-01
44007,0.1955962253360023,30987,5264,448,2506,0.8209455431773324,0.8781382934356493,0.9014084507042254,0.8016634676903391,1369,111239,0.03143681622452557,0.047321532915614126,providence,2026-07-01
55,0.15146579804560262,149180,25488,1978,12345,0.8697020929283508,0.9367832990296971,0.8029226709965496,0.8935615793854729,1071,800791,0.02376899840282919,0.03182852954141593,wisconsin,2026-07-01
55079,0.18209622397365016,72899,12443,1008,6047,0.8672103162565503,0.9338436714323239,0.8201790073230268,0.8858775271022561,1084,188131,0.04518659869984213,0.06614008323987008,milwaukee,2026-07-01
48453,,58128,15683,1506,8101,0.7962030778081404,1.347568310706307,1.5987261146496816,1.4811225889020934,1770,291290,,0.053839815990936866,austin,2026-07-01
09001,,20647,3278,239,1616,0.7648736756316219,0.7633018977762254,0.6530054644808743,0.7724665391969407,1644,118307,,0.0277075743616185,bridgeport,2026-07-01
09,,100661,16695,1347,8001,0.7889906099606527,0.8216245478481262,0.7911894273127753,0.8125317355539758,1463,494848,,0.03373763256595965,connecticut,2026-07-01
09003,,32857,5609,430,2625,0.7831766122016042,0.8391053930735283,0.7832422586520947,0.8120649651972158,1221,121667,,0.046101243558236825,hartford,2026-07-01
36061,,616026,116222,9732,58137,0.7763133602805196,0.9232137963356463,0.9106817012118092,0.9017193110347662,1812,2291001,,0.05072979016595802,newyork,2026-07-01
42,,595460,108194,9493,52271,0.8261551513991124,0.9434097171357818,0.9904533361156033,0.9349968696896521,1197,1626438,,0.06652205617429008,pennsylvania,2026-07-01
51760,,98742,21221,1717,10603,0.7584657395352052,1.0292462896498205,0.9106337841421374,1.0127029608404967,1494,87921,,0.24136440668327247,richmond,2026-07-01
51,,666660,139891,10873,69296,0.7723727237706841,1.0202048563125135,0.9210504023718763,1.0147758724208122,1567,1095593,,0.12768518966441006,virginia,2026-07-01
12103,,96678,17254,1050,17254,0.8437929574821842,0.872824767300688,0.6394640682095006,0.8706226662629932,1764,368395,,0.04683559766012025,tampa,2026-01-01
41039,0.181,11336,2967,297,1510,0.7975235683129309,1.3056105610561055,2.113879003558719,1.4660194174757282,1373,65412,0.01995046780407264,0.04535864978902954,eugene,2026-07-01
41051,0.292,68965,17677,1436,8712,0.7490903166241243,1.2020672537485975,1.4267262791852955,1.278169014084507,1622,275472,0.04976912354068653,0.064169861183713775,portland,2026-07-01
41019,0.158,15383,3321,303,1727,0.8856073690270582,1.2015195369030391,1.364864864864865,1.2596644784828592,1200,75271,0.027912476252474394,0.044120577646105406,southwest,2026-07-01
13121,0.355,779240,142047,10218,55168,0.8387014141596787,0.9472547038641206,0.841056877109227,0.8905389917512793,1739,572679,0.1459806,0.2480394776131131,atlanta,2026-06-01
12031,0.06288242492704509,78452,15086,1440,7479,0.8731975802636778,1.0561837084748136,1.166464155528554,1.0337249481686248,1516,177265,0.05992722759710039,0.08510422249174963,jacksonville,2026-07-01
04013,0.2122560549233997,428350,84016,7036,40433,0.8018434818745186,0.9899667128170383,0.9936449654003672,1.000173155889774,1766,606114,0.07786159039388629,0.13861418809002926,phoenix,2026-07-01
53053,0.106,14530,3630,329,1902,0.72593739851615,1.141329979562962,1.1604938271604939,1.2847011144883485,1802,127095,0.02295920374522994,0.028561312404107163,tacoma,2026-07-01
40109,0.264,60936,17091,1586,8278,0.9958327204981124,0.967835098250184,0.9981120201384519,0.9568835972719917,1143,142306,0.0839880258035501,0.12010034713926328,oklahomacity,2026-07-01
25025,,38896,8534,579,3906,0.7637448947533774,1.0551434223541047,1.0017301038062283,0.9664728442409997,2128,326009,,0.026177191427230538,boston,2026-07-01
39095,0.253,32532,5740,558,2934,0.8991335350939016,0.9985213533965382,1.1759747102212856,1.0420884389984018,901,56525,0.07377266696152145,0.10154798761609907,toledo,2026-07-01
0,,6772712,1222370,77669,622039,0.824593484180415,0.9232635417890105,0.9869372403014092,0.9516669191026741,,16171585,,0.0786932868190392,all_sites,2026-07-01
