site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
55,0.15146579804560262,139220,25370,2385,2385,0.8685290778195066,0.9324463393119671,0.9341950646298472,0.9341950646298472,1071,800791,0.02376899840282919,0.031681175237983444,wisconsin,2026-02-01
55079,0.18209622397365016,68026,12307,1174,1174,0.8659830561337177,0.9236369094525123,0.8975535168195719,0.8975535168195719,1084,188131,0.04518659869984213,0.06541718270779404,milwaukee,2026-02-01
48453,,50027,14772,1259,1259,0.7599711366829972,1.319753417314393,1.315569487983281,1.315569487983281,1770,291290,,0.050712348518658384,austin,2026-02-01
09001,,19384,3459,354,354,0.7677895945972709,0.8054488298987077,1.0381231671554252,1.0381231671554252,1644,118307,,0.029237492287015984,bridgeport,2026-02-01
09,,94125,17397,1476,1476,0.7876667907965372,0.8561726420433574,0.8473019517795637,0.8473019517795637,1463,494848,,0.03515625,connecticut,2026-02-01
09003,,30711,5817,479,479,0.7812019077901431,0.8702221557334131,0.8167092924126172,0.8167092924126172,1221,121667,,0.047810827915539957,hartford,2026-02-01
36061,,564407,111482,6571,6571,0.7623799087559814,0.8855614293601084,0.5959820416307651,0.5959820416307651,1812,2291001,,0.048660825551800284,newyork,2026-02-01
42,,552496,109021,9309,9309,0.8183386198637771,0.9506208363851976,0.9230998066339432,0.9230998066339432,1197,1626438,,0.06703052929161764,pennsylvania,2026-02-01
51760,,89024,19660,885,885,0.7322829140293081,0.9535357454651275,0.4994356659142212,0.4994356659142212,1494,87921,,0.22360983155332628,richmond,2026-02-01
51,,607671,135772,10319,10319,0.7522035217975515,0.9901655842853548,0.8120401337792642,0.8120401337792642,1567,1095593,,0.12392558185384536,virginia,2026-02-01
13121,0.355,737177,144003,13118,13118,0.8363985406818132,0.9602984865611027,0.9296623082101981,0.9296623082101981,1739,572679,0.1459806,0.2514550035883977,atlanta,2026-02-01
12103,,97407,17983,1519,17983,0.8501555742719866,0.9097025495750708,0.9250913520097442,0.9074074074074074,1764,368395,,0.048814451879097165,tampa,2026-01-01
41039,0.181,9600,2709,186,2473,0.7397418609131189,1.192079207920792,0.9417721518987342,1.196999031945789,1373,65412,0.01995046780407264,0.04141441937259219,eugene,2025-12-01
41051,0.292,58648,17361,1155,15876,0.6986728931881537,1.1805786950460713,0.9880239520958084,1.1849087584431093,1622,275472,0.04976912354068653,0.06302273915316257,portland,2025-12-01
41019,0.158,13389,3055,219,2834,0.8486404259364898,1.1052821997105644,1.042857142857143,1.1148701809598742,1200,75271,0.027912476252474394,0.0405866801291334,southwest,2025-12-01
53053,0.106,12627,3478,351,3478,0.680921052631579,1.09353875176859,1.404,1.090453049067252,1802,127095,0.02295920374522994,0.027365356622998546,tacoma,2026-01-01
0,,6047305,1180929,85983,226915,0.8084352426834418,0.9251641364138999,0.8556544064962981,0.8908846421876073,,15576750,,0.07709587710044766,all_sites,2026-02-01
