site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
35001,,32978,8821,774,0.6524181954867382,0.8090681178916469,0.7789332438778931,946,103857,,0.08493409206890243,albuquerque,2024-11-01
39061,,52851,13711,1210,0.8859085377505558,1.071305788223528,1.0848126232741617,906,143075,,0.095830857941639,cincinnati,2024-11-01
12001,,7605,1530,204,1.0856789359727805,1.45276151289761,1.3877551020408163,1134,47058,,0.04876960346806069,gainesville,2024-07-01
12086,,65507,12153,1396,0.8315410214802389,1.0307159516573612,0.8632381737606908,1517,457495,,0.039846337118438456,miami,2024-07-01
36061,,420214,117940,6564,0.40381183623198424,0.5223969845017212,0.3323712593042686,1640,2177959,,0.054151616260912167,newyork,2024-11-01
42101,,48052,12792,1231,0.4898853838252798,0.6048012481826885,0.6255876000508195,1181,311986,,0.041001839826146046,philadelphia,2024-11-01
04013,,280942,78251,7043,0.9451784266427127,1.2236661037092638,1.2054564748570842,1389,583611,,0.13408074899205122,phoenix,2024-11-01
32003,,199706,41829,4590,1.2237862084602327,1.3870756476683939,1.3983244478293984,1325,370204,,0.13558686562003652,lasvegas,2024-09-01
22071,,20286,4464,580,0.753202391118702,1.0076749435665915,1.0545454545454545,1082,75311,,0.0790322794810851,neworleans,2024-08-01
18097,,103502,25347,2208,0.7440512990093885,0.8489039971867307,0.8480891108123679,960,169686,,0.14937590608535767,indianapolis,2024-11-01
12099,,30190,6134,791,0.8306507084881002,1.1223126886835606,1.0744849445324878,1560,176311,,0.05218619371451583,palmbeach,2024-07-01
42,,415230,115745,10476,0.7821125401611295,1.0138484986510634,1.007186636221608,1036,1571478,,0.0736535923506406,pennsylvania,2024-11-01
42003,,44419,14393,1357,0.6473840784883247,0.97439093917298,1.0403127107653554,972,186277,,0.0772666512773987,pittsburgh,2024-11-01
35,,54354,14161,1264,0.6916381774840733,0.8360820278674335,0.8306681270536674,906,254299,,0.05568641638386309,newmexico,2024-11-01
12011,,58586,12047,1485,0.8332310113755151,1.149230475705928,1.0310113399676024,1498,274579,,0.06581166076065541,fortlauderdale,2024-07-01
0,,3823603,1020749,74190,0.7158779065034906,0.905567560348404,0.7879206248904795,,14234219,,0.07391360113275786,all_sites,2024-11-01
