site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
36061,,508833,114160,9058,65834,0.7505415186417378,0.906996329429711,0.8680402491614758,0.8789527439736717,1812,2291001,,0.04982974690975692,newyork,2025-08-01
42101,,58354,13722,1222,7897,0.8257660985049493,1.039309247898205,1.1154723870378822,1.0192307692307692,1390,331415,,0.04140428164084305,philadelphia,2025-08-01
04013,,347468,85173,7222,48225,0.7606126177005931,1.0035997289893068,0.9645409015025042,1.006501299216296,1766,606114,,0.14052306991754027,phoenix,2025-08-01
32003,,241080,45963,4244,26004,0.8440614945084186,0.8677175759864074,0.855386475864154,0.8218450744287475,1654,371427,,0.1237470620068008,lasvegas,2025-08-01
22071,,24987,4701,455,2247,0.8072431227486391,0.9668860551213493,0.9548793284365162,0.9658284977433914,1203,68383,,0.08249418715177749,neworleans,2025-06-01
18097,,121996,25286,2291,14631,0.8505286348219234,0.9522841110232365,0.9832618025751073,0.9337843443852315,1187,174089,,0.14524754579554136,indianapolis,2025-08-01
12099,,36955,6020,632,2161,0.8092276698710228,0.9985900306875674,1.0887166236003445,0.9804900181488203,1982,170772,,0.0528775209050664,palmbeach,2025-04-01
42,,497612,112973,10409,64469,0.8072226516527307,0.9850807436085243,1.0034705485394775,0.9727058752527233,1197,1626438,,0.06946037906148282,pennsylvania,2025-08-01
42003,,54576,14122,1323,8033,0.7397878613304416,1.0294503571949263,1.1020408163265305,1.0255330014043151,1154,187052,,0.07549772255843296,pittsburgh,2025-08-01
35,,63956,13491,1100,7341,0.8048981543824764,0.9117696752610415,0.8750994431185362,0.8687573964497042,1084,263167,,0.05126402626469124,newmexico,2025-08-01
12011,,64474,4243,141,14974,0.8122810996044044,0.7931582390877652,0.17418159357628166,0.9343858225952388,1961,273695,,0.04650797420486308,fortlauderdale,2024-12-01
27053,,48054,13083,1273,7375,0.6829101916394875,1.0001146657493407,1.170574712643678,0.9828091684434968,1421,300194,,0.043581817091614086,minneapolis,2025-08-01
27,,90450,23093,2236,13128,0.7190784348019652,0.9882317699418007,1.1790139731083575,0.9723003999407496,1264,656737,,0.035163238861218415,minnesota,2025-08-01
51760,,79375,21068,1897,12267,0.7134222246190213,1.021825589290911,1.1218214074512123,1.0087163884548969,1494,87921,,0.2396242080959043,richmond,2025-08-01
51,,539770,140088,13104,82463,0.7317670010052527,1.0216415488566626,1.1283420157575235,1.0320711384784826,1567,1095593,,0.12786500096294884,virginia,2025-08-01
10003,,36055,7616,665,4316,0.8030513948438109,0.911768226984317,0.8807947019867549,0.8993540320900187,1393,67569,,0.11271441045449837,wilmington,2025-08-01
0,,4716463,1035614,83202,601586,0.7958143531850626,0.9671549070587532,1.010609934591302,0.9579829657874601,,14734516,,0.07248735774424432,all_sites,2025-08-01
