site_id,serial_share,filings_pandemic,filings_past_year,filings_past_month,filings_ytd,filings_pandemic_pct_hist,filings_past_year_pct_hist,filings_past_month_pct_hist,filings_ytd_pct_hist,median_rent,renter_hh,hhs_threatened_rate,eviction_filing_rate,site,latest_update
35001,0.25673534072900156,40271,8067,757,5843,0.7824093412731564,0.871542783059637,0.9742599742599742,0.8346546675237483,1206,100491,0.0690708620672498,0.08027584559811327,albuquerque,2025-10-01
12099,0.1332232664465329,36955,4345,632,2161,0.8092276698710228,0.9706243717189769,1.0887166236003445,0.9804900181488203,1982,170772,0.046108261307474294,0.05088656219989225,palmbeach,2025-04-01
42003,0.06487662191554788,57003,13940,1252,10460,0.7476783840503672,1.0161831170724596,0.9996007984031936,1.015484685209456,1154,187052,0.14255928832624082,0.07452473109081967,pittsburgh,2025-10-01
45019,0.35488202570496835,48246,11117,963,8535,0.8472088081900715,1.0803692905733722,1.1018306636155606,1.1039254995796417,1665,65685,0.07936362944355636,0.16924716449722157,charleston,2025-10-01
39061,0.25417401223685576,64657,12986,1072,9628,0.8785157205358841,0.9808157099697885,0.954161103693814,0.9702710873727703,1053,151115,0.06381232835919663,0.08593455315488205,cincinnati,2025-10-01
39035,0.1634182908545727,29368,5772,591,4286,0.8591656427359429,0.9348125354279698,1.0873965041398344,0.926602529456275,939,95834,0.04175970949767306,0.060229146232026215,cleveland,2025-10-01
39049,0.20680272108843537,113814,25140,2133,19176,0.829100922243105,1.019030826290509,1.0590863952333665,1.012513860288294,1287,274822,0.0026744583766947333,0.09147739263959945,columbus,2025-10-01
48113,0.25210936820435503,211286,44092,4073,31825,0.7866444023731205,0.9824420677361854,0.9197245116856724,0.9737031314537472,1597,493482,0.06988907396825011,0.09747136397348564,dallas,2025-09-01
10,0.33354106942540196,56374,10903,672,8070,0.7955406597283472,0.8564134789097478,0.5848563968668408,0.8282019704433498,1358,108917,0.07366159552686909,0.10010374872609418,delaware,2025-10-01
10003,0.3300275482093664,36830,6995,326,5093,0.7931944220104453,0.8374236801149287,0.43524699599465955,0.8040732554467951,1393,67569,0.0805842916130178,0.10352380529532774,wilmington,2025-10-01
48439,0.2921642401439555,202362,46207,4247,34654,0.7837898552969975,0.9925462903295098,1.0201777564256547,0.9904821790950925,1618,458787,0.013324265944763039,0.10071558261241055,fortworth,2025-10-01
48201,0.2231842231842232,361438,76258,6722,58852,0.804914495177479,0.9427370503152429,0.9609721229449607,0.948140033187801,1403,848172,0.0024511537754134775,0.08990865060388695,houston,2025-10-01
45045,0.32612383375742154,70529,14739,1313,11431,0.8541101530711103,0.9925252525252525,1.0657467532467533,1.0104751381215469,1295,72371,0.06516422323859004,0.20365892415470285,greenville,2025-10-01
12031,0.06288242492704509,67366,14075,1335,10986,0.8493903746012533,0.9854027374243007,1.0947109471094711,1.000091033227128,1516,177265,0.05992722759710039,0.07940089696217527,jacksonville,2025-10-01
47157,0.2707657055566164,129307,21744,1542,15123,0.7908346431651244,0.8020360739183358,0.5633905736207526,0.7510988601653877,1226,168231,0.0933894466537083,0.14100092891754357,memphis,2025-09-01
27,0.11445074339501551,94622,23269,2166,17298,0.7288932026868798,0.9957634371790482,1.1020096667514627,0.9866529774127311,1264,656737,0.014235531118240635,0.03543123046211802,minnesota,2025-10-01
27053,0.11751196172248804,50323,13124,1188,9646,0.692910892179744,1.0032488628979856,1.0717185385656292,0.9880159786950732,1421,300194,0.017405411167445053,0.043718395437617005,minneapolis,2025-10-01
22071,0.1973010702652397,25892,4574,440,3152,0.8079005257656364,0.9405716635821509,0.8380952380952381,0.9212333771737542,1203,68383,0.03142593919541407,0.08026556307854292,neworleans,2025-08-01
42101,0.1372632656543252,60398,13507,1078,9941,0.8293409679168984,1.023025070059835,1.0599803343166174,1.0033306419055308,1390,331415,0.03536955177043888,0.0407555481797746,philadelphia,2025-10-01
04013,0.2122560549233997,362304,84553,7285,63061,0.7671267682574366,0.9962942233481603,0.9515412748171369,0.9950610660523243,1766,606114,0.07786159039388629,0.13950016003590085,phoenix,2025-10-01
12103,0.09235315847801996,84004,9146,1392,4583,0.8422002436248979,0.9411885773089786,0.9307923771313942,0.9191736863217007,1764,368395,0.0073480910435809385,0.04965322547808738,tampa,2025-04-01
44,0.20258431887866843,35775,5796,630,4681,0.8270624544855567,0.7470516208029903,0.847913862718708,0.7545740307890707,1365,159990,0.028539283705231577,0.03622726420401275,rhode_island,2025-10-01
44007,0.1955962253360023,27267,4449,530,3615,0.8158398659565556,0.7421803319709734,0.9098712446351931,0.7535959974984365,1369,111239,0.03143681622452557,0.03999496579437068,providence,2025-10-01
55,0.15146579804560262,131159,25031,2448,19422,0.8648882118847202,0.9199867685974713,1.1444600280504909,0.9186453504871819,1071,800791,0.023768998402829204,0.031257843806935894,wisconsin,2025-10-01
55079,0.18209622397365016,64382,11848,1262,9518,0.8662401528453315,0.8891890877706481,1.2910485933503837,0.914093637454982,1084,188131,0.04518659869984213,0.06297739341203736,milwaukee,2025-10-01
48453,,45200,14343,1250,11046,0.7289969840169024,1.2814258911819887,1.3164823591363877,1.3234289822081111,1770,291290,,0.04923958941261286,austin,2025-10-01
09001,,18284,3631,318,2609,0.7678965162428341,0.8455000582139947,0.8457446808510638,0.8145488604433344,1644,118307,,0.03069133694540475,bridgeport,2025-10-01
09,,89008,18400,1595,13371,0.7903777932681848,0.9055340928664584,0.9106480159862974,0.8797289295348378,1463,494848,,0.03718313502327988,connecticut,2025-10-01
09003,,28855,6183,500,4447,0.778991131568646,0.924975690029172,0.8680555555555556,0.8885114885114885,1221,121667,,0.05081903885194835,hartford,2025-10-01
36061,,527504,113079,8026,84476,0.7545888308825476,0.8982472584866767,0.8116498963442382,0.8809126553766581,1812,2291001,,0.04935790076040997,newyork,2025-10-01
42,,516582,111786,9608,83439,0.8115385128973296,0.974730563984514,0.9802081207916752,0.9660086830680173,1197,1626438,,0.06873056335378293,pennsylvania,2025-10-01
51760,,82629,20708,1486,15521,0.7207096411235985,1.0043651178581823,0.9507357645553423,0.9980708636100573,1494,87921,,0.23552962318444967,richmond,2025-10-01
51,,563295,140207,11795,105987,0.7401856853677014,1.0225093986675953,1.0245385450597178,1.026076180979442,1567,1095593,,0.12797361794023876,virginia,2025-10-01
0,,4921370,1028411,78834,779114,0.7972573557702043,0.9610774344067462,0.9681555258083928,0.9543837041083942,,14734516,,0.0719013890506154,all_sites,2025-10-01
