type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,45019000200,White,8,2020-02-16,0,1.25,2021-05-01
Census Tract,45019000200,White,9,2020-02-23,0,0,2021-05-01
Census Tract,45019000200,White,10,2020-03-01,0,0,2021-05-01
Census Tract,45019000200,White,11,2020-03-08,1,0,2021-05-01
Census Tract,45019000200,White,12,2020-03-15,0,2.5,2021-05-01
Census Tract,45019000200,White,13,2020-03-22,0,0.25,2021-05-01
Census Tract,45019000200,White,14,2020-03-29,0,0,2021-05-01
Census Tract,45019000200,White,15,2020-04-05,0,0.25,2021-05-01
Census Tract,45019000200,White,16,2020-04-12,0,1,2021-05-01
Census Tract,45019000200,White,17,2020-04-19,0,2.25,2021-05-01
Census Tract,45019000200,White,18,2020-04-26,0,0,2021-05-01
Census Tract,45019000200,White,19,2020-05-03,0,0,2021-05-01
Census Tract,45019000200,White,20,2020-05-10,0,2.25,2021-05-01
Census Tract,45019000200,White,21,2020-05-17,0,2,2021-05-01
Census Tract,45019000200,White,22,2020-05-24,0,0,2021-05-01
Census Tract,45019000200,White,23,2020-05-31,12,0,2021-05-01
Census Tract,45019000200,White,24,2020-06-07,0,0,2021-05-01
Census Tract,45019000200,White,25,2020-06-14,2,1.75,2021-05-01
Census Tract,45019000200,White,26,2020-06-21,6,0,2021-05-01
Census Tract,45019000200,White,27,2020-06-28,0,0,2021-05-01
Census Tract,45019000200,White,28,2020-07-05,0,0,2021-05-01
Census Tract,45019000200,White,29,2020-07-12,0,2,2021-05-01
Census Tract,45019000200,White,30,2020-07-19,6,1.75,2021-05-01
Census Tract,45019000200,White,31,2020-07-26,0,0.25,2021-05-01
Census Tract,45019000200,White,32,2020-08-02,0,0.25,2021-05-01
Census Tract,45019000200,White,33,2020-08-09,0,1.5,2021-05-01
Census Tract,45019000200,White,34,2020-08-16,7,1.5,2021-05-01
Census Tract,45019000200,White,35,2020-08-23,2,0,2021-05-01
Census Tract,45019000200,White,36,2020-08-30,0,0,2021-05-01
Census Tract,45019000200,White,37,2020-09-06,0,0,2021-05-01
Census Tract,45019000200,White,38,2020-09-13,0,6,2021-05-01
Census Tract,45019000200,White,39,2020-09-20,7,0,2021-05-01
Census Tract,45019000200,White,40,2020-09-27,0,0,2021-05-01
Census Tract,45019000200,White,41,2020-10-04,0,0.25,2021-05-01
Census Tract,45019000200,White,42,2020-10-11,0,2,2021-05-01
Census Tract,45019000200,White,43,2020-10-18,0,0,2021-05-01
Census Tract,45019000200,White,44,2020-10-25,0,0,2021-05-01
Census Tract,45019000200,White,45,2020-11-01,5,0,2021-05-01
Census Tract,45019000200,White,46,2020-11-08,0,0,2021-05-01
Census Tract,45019000200,White,47,2020-11-15,11,4.25,2021-05-01
Census Tract,45019000200,White,48,2020-11-22,0,0,2021-05-01
Census Tract,45019000200,White,49,2020-11-29,0,0,2021-05-01
Census Tract,45019000200,White,50,2020-12-06,0,0,2021-05-01
Census Tract,45019000200,White,51,2020-12-13,4,1.5,2021-05-01
Census Tract,45019000200,White,52,2020-12-20,0,1.75,2021-05-01
Census Tract,45019000200,White,53,2020-12-27,0,0.25,2021-05-01
Census Tract,45019000200,White,54,2021-01-03,0,0,2021-05-01
Census Tract,45019000200,White,55,2021-01-10,0,1,2021-05-01
Census Tract,45019000200,White,56,2021-01-17,0,1.75,2021-05-01
Census Tract,45019000200,White,57,2021-01-24,0,0,2021-05-01
Census Tract,45019000200,White,58,2021-01-31,3,0,2021-05-01
Census Tract,45019000200,White,59,2021-02-07,2,0,2021-05-01
Census Tract,45019000200,White,60,2021-02-14,2,3,2021-05-01
Census Tract,45019000200,White,61,2021-02-21,0,0.75,2021-05-01
Census Tract,45019000200,White,62,2021-02-28,0,0,2021-05-01
Census Tract,45019000200,White,63,2021-03-07,1,0,2021-05-01
Census Tract,45019000200,White,64,2021-03-14,0,2.5,2021-05-01
Census Tract,45019000200,White,65,2021-03-21,0,0.25,2021-05-01
Census Tract,45019000200,White,66,2021-03-28,0,0,2021-05-01
Census Tract,45019000200,White,67,2021-04-04,0,0.25,2021-05-01
Census Tract,45019000200,White,68,2021-04-11,0,0.75,2021-05-01
Census Tract,45019000200,White,69,2021-04-18,0,2.5,2021-05-01
Census Tract,45019000200,White,70,2021-04-25,0,0,2021-05-01
Census Tract,45019000400,White,1,2019-12-29,0,0,2021-05-01
Census Tract,45019000400,White,2,2020-01-05,1,2.25,2021-05-01
Census Tract,45019000400,White,3,2020-01-12,0,2.5,2021-05-01
Census Tract,45019000400,White,4,2020-01-19,0,10.5,2021-05-01
Census Tract,45019000400,White,5,2020-01-26,0,1.5,2021-05-01
Census Tract,45019000400,White,6,2020-02-02,10,0.5,2021-05-01
Census Tract,45019000400,White,7,2020-02-09,2,3.5,2021-05-01
Census Tract,45019000400,White,8,2020-02-16,0,9.25,2021-05-01
Census Tract,45019000400,White,9,2020-02-23,9,4.75,2021-05-01
Census Tract,45019000400,White,10,2020-03-01,0,0,2021-05-01
Census Tract,45019000400,White,11,2020-03-08,2,3.75,2021-05-01
Census Tract,45019000400,White,12,2020-03-15,0,2.75,2021-05-01
Census Tract,45019000400,White,13,2020-03-22,0,4.25,2021-05-01
Census Tract,45019000400,White,14,2020-03-29,0,0,2021-05-01
Census Tract,45019000400,White,15,2020-04-05,0,3.25,2021-05-01
Census Tract,45019000400,White,16,2020-04-12,0,0.75,2021-05-01
Census Tract,45019000400,White,17,2020-04-19,0,10.5,2021-05-01
Census Tract,45019000400,White,18,2020-04-26,0,1,2021-05-01
Census Tract,45019000400,White,19,2020-05-03,0,0,2021-05-01
Census Tract,45019000400,White,20,2020-05-10,0,8.5,2021-05-01
Census Tract,45019000400,White,21,2020-05-17,0,2,2021-05-01
Census Tract,45019000400,White,22,2020-05-24,0,5.5,2021-05-01
Census Tract,45019000400,White,23,2020-05-31,0,0.75,2021-05-01
Census Tract,45019000400,White,24,2020-06-07,1,3.25,2021-05-01
Census Tract,45019000400,White,25,2020-06-14,0,5.25,2021-05-01
Census Tract,45019000400,White,26,2020-06-21,0,6.25,2021-05-01
Census Tract,45019000400,White,27,2020-06-28,2,1.75,2021-05-01
Census Tract,45019000400,White,28,2020-07-05,0,0.5,2021-05-01
Census Tract,45019000400,White,29,2020-07-12,0,0.25,2021-05-01
Census Tract,45019000400,White,30,2020-07-19,0,11.5,2021-05-01
Census Tract,45019000400,White,31,2020-07-26,0,2.5,2021-05-01
Census Tract,45019000400,White,32,2020-08-02,0,0.75,2021-05-01
Census Tract,45019000400,White,33,2020-08-09,0,0.25,2021-05-01
Census Tract,45019000400,White,34,2020-08-16,0,6.5,2021-05-01
Census Tract,45019000400,White,35,2020-08-23,0,2.25,2021-05-01
Census Tract,45019000400,White,36,2020-08-30,1,0.5,2021-05-01
Census Tract,45019000400,White,37,2020-09-06,0,0.75,2021-05-01
Census Tract,45019000400,White,38,2020-09-13,0,1.5,2021-05-01
Census Tract,45019000400,White,39,2020-09-20,0,6.75,2021-05-01
Census Tract,45019000400,White,40,2020-09-27,0,1.25,2021-05-01
Census Tract,45019000400,White,41,2020-10-04,0,0,2021-05-01
Census Tract,45019000400,White,42,2020-10-11,0,7.5,2021-05-01
Census Tract,45019000400,White,43,2020-10-18,0,3.75,2021-05-01
Census Tract,45019000400,White,44,2020-10-25,1,4.5,2021-05-01
Census Tract,45019000400,White,45,2020-11-01,1,0.25,2021-05-01
Census Tract,45019000400,White,46,2020-11-08,0,0.5,2021-05-01
Census Tract,45019000400,White,47,2020-11-15,0,3.75,2021-05-01
Census Tract,45019000400,White,48,2020-11-22,0,9,2021-05-01
Census Tract,45019000400,White,49,2020-11-29,0,0,2021-05-01
Census Tract,45019000400,White,50,2020-12-06,2,0,2021-05-01
Census Tract,45019000400,White,51,2020-12-13,0,2.5,2021-05-01
Census Tract,45019000400,White,52,2020-12-20,0,4.75,2021-05-01
Census Tract,45019000400,White,53,2020-12-27,0,4,2021-05-01
Census Tract,45019000400,White,54,2021-01-03,1,0,2021-05-01
Census Tract,45019000400,White,55,2021-01-10,1,4.75,2021-05-01
Census Tract,45019000400,White,56,2021-01-17,0,5,2021-05-01
Census Tract,45019000400,White,57,2021-01-24,0,6.75,2021-05-01
Census Tract,45019000400,White,58,2021-01-31,12,0.5,2021-05-01
Census Tract,45019000400,White,59,2021-02-07,1,3.75,2021-05-01
Census Tract,45019000400,White,60,2021-02-14,0,1.5,2021-05-01
Census Tract,45019000400,White,61,2021-02-21,0,12.5,2021-05-01
Census Tract,45019000400,White,62,2021-02-28,0,0,2021-05-01
Census Tract,45019000400,White,63,2021-03-07,1,3.75,2021-05-01
Census Tract,45019000400,White,64,2021-03-14,1,2.5,2021-05-01
Census Tract,45019000400,White,65,2021-03-21,2,4.5,2021-05-01
Census Tract,45019000400,White,66,2021-03-28,0,0,2021-05-01
Census Tract,45019000400,White,67,2021-04-04,0,0.25,2021-05-01
Census Tract,45019000400,White,68,2021-04-11,0,3.75,2021-05-01
Census Tract,45019000400,White,69,2021-04-18,0,8,2021-05-01
Census Tract,45019000400,White,70,2021-04-25,0,3.5,2021-05-01
Census Tract,45019000500,White,1,2019-12-29,0,0,2021-05-01
Census Tract,45019000500,White,2,2020-01-05,0,0,2021-05-01
Census Tract,45019000500,White,3,2020-01-12,0,1.75,2021-05-01
Census Tract,45019000500,White,4,2020-01-19,0,0.25,2021-05-01
Census Tract,45019000500,White,5,2020-01-26,0,0,2021-05-01
Census Tract,45019000500,White,6,2020-02-02,0,0,2021-05-01
Census Tract,45019000500,White,7,2020-02-09,0,0.25,2021-05-01
Census Tract,45019000500,White,8,2020-02-16,0,0.5,2021-05-01
Census Tract,45019000500,White,9,2020-02-23,0,0,2021-05-01
Census Tract,45019000500,White,10,2020-03-01,0,0.25,2021-05-01
Census Tract,45019000500,White,11,2020-03-08,0,0.75,2021-05-01
Census Tract,45019000500,White,12,2020-03-15,0,0,2021-05-01
Census Tract,45019000500,White,13,2020-03-22,0,0,2021-05-01
Census Tract,45019000500,White,14,2020-03-29,0,0.25,2021-05-01
Census Tract,45019000500,White,15,2020-04-05,0,0.25,2021-05-01
Census Tract,45019000500,White,16,2020-04-12,0,0,2021-05-01
Census Tract,45019000500,White,17,2020-04-19,0,0.75,2021-05-01
Census Tract,45019000500,White,18,2020-04-26,0,0,2021-05-01
Census Tract,45019000500,White,19,2020-05-03,0,0.5,2021-05-01
Census Tract,45019000500,White,20,2020-05-10,0,0.25,2021-05-01
Census Tract,45019000500,White,21,2020-05-17,2,0,2021-05-01
Census Tract,45019000500,White,22,2020-05-24,0,0.25,2021-05-01
Census Tract,45019000500,White,23,2020-05-31,0,0,2021-05-01
Census Tract,45019000500,White,24,2020-06-07,2,0.25,2021-05-01
Census Tract,45019000500,White,25,2020-06-14,0,0.5,2021-05-01
Census Tract,45019000500,White,26,2020-06-21,0,0,2021-05-01
Census Tract,45019000500,White,27,2020-06-28,0,0,2021-05-01
Census Tract,45019000500,White,28,2020-07-05,0,0,2021-05-01
Census Tract,45019000500,White,29,2020-07-12,0,0.25,2021-05-01
Census Tract,45019000500,White,30,2020-07-19,1,0,2021-05-01
Census Tract,45019000500,White,31,2020-07-26,0,0.5,2021-05-01
Census Tract,45019000500,White,32,2020-08-02,0,0,2021-05-01
Census Tract,45019000500,White,33,2020-08-09,0,0.25,2021-05-01
Census Tract,45019000500,White,34,2020-08-16,0,0.25,2021-05-01
Census Tract,45019000500,White,35,2020-08-23,0,0,2021-05-01
Census Tract,45019000500,White,36,2020-08-30,0,0,2021-05-01
Census Tract,45019000500,White,37,2020-09-06,0,0,2021-05-01
Census Tract,45019000500,White,38,2020-09-13,0,0,2021-05-01
Census Tract,45019000500,White,39,2020-09-20,0,0.25,2021-05-01
Census Tract,45019000500,White,40,2020-09-27,0,0,2021-05-01
Census Tract,45019000500,White,41,2020-10-04,0,0.25,2021-05-01
Census Tract,45019000500,White,42,2020-10-11,0,0.25,2021-05-01
Census Tract,45019000500,White,43,2020-10-18,0,0,2021-05-01
Census Tract,45019000500,White,44,2020-10-25,0,0.25,2021-05-01
Census Tract,45019000500,White,45,2020-11-01,0,0.25,2021-05-01
Census Tract,45019000500,White,46,2020-11-08,1,0.5,2021-05-01
Census Tract,45019000500,White,47,2020-11-15,0,0.25,2021-05-01
Census Tract,45019000500,White,48,2020-11-22,0,0.25,2021-05-01
Census Tract,45019000500,White,49,2020-11-29,0,0,2021-05-01
Census Tract,45019000500,White,50,2020-12-06,0,0.5,2021-05-01
Census Tract,45019000500,White,51,2020-12-13,0,0,2021-05-01
Census Tract,45019000500,White,52,2020-12-20,0,0,2021-05-01
Census Tract,45019000500,White,53,2020-12-27,0,0.5,2021-05-01
Census Tract,45019000500,White,54,2021-01-03,0,0,2021-05-01
Census Tract,45019000500,White,55,2021-01-10,0,1.75,2021-05-01
Census Tract,45019000500,White,56,2021-01-17,0,0,2021-05-01
Census Tract,45019000500,White,57,2021-01-24,0,0.25,2021-05-01
Census Tract,45019000500,White,58,2021-01-31,0,0,2021-05-01
Census Tract,45019000500,White,59,2021-02-07,0,0,2021-05-01
Census Tract,45019000500,White,60,2021-02-14,0,0.25,2021-05-01
Census Tract,45019000500,White,61,2021-02-21,0,0.5,2021-05-01
Census Tract,45019000500,White,62,2021-02-28,0,0.25,2021-05-01
Census Tract,45019000500,White,63,2021-03-07,0,0.75,2021-05-01
Census Tract,45019000500,White,64,2021-03-14,0,0,2021-05-01
Census Tract,45019000500,White,65,2021-03-21,0,0,2021-05-01
Census Tract,45019000500,White,66,2021-03-28,0,0,2021-05-01
Census Tract,45019000500,White,67,2021-04-04,0,0.5,2021-05-01
Census Tract,45019000500,White,68,2021-04-11,0,0,2021-05-01
Census Tract,45019000500,White,69,2021-04-18,0,0.5,2021-05-01
Census Tract,45019000500,White,70,2021-04-25,0,0.25,2021-05-01
Census Tract,45019000600,White,1,2019-12-29,0,0,2021-05-01
Census Tract,45019000600,White,2,2020-01-05,0,0.25,2021-05-01
Census Tract,45019000600,White,3,2020-01-12,0,0.5,2021-05-01
Census Tract,45019000600,White,4,2020-01-19,0,0,2021-05-01
Census Tract,45019000600,White,5,2020-01-26,0,0.25,2021-05-01
Census Tract,45019000600,White,6,2020-02-02,0,0,2021-05-01
Census Tract,45019000600,White,7,2020-02-09,0,0.25,2021-05-01
Census Tract,45019000600,White,8,2020-02-16,0,0,2021-05-01
Census Tract,45019000600,White,9,2020-02-23,0,0,2021-05-01
Census Tract,45019000600,White,10,2020-03-01,0,0,2021-05-01
Census Tract,45019000600,White,11,2020-03-08,0,0,2021-05-01
Census Tract,45019000600,White,12,2020-03-15,0,0,2021-05-01
Census Tract,45019000600,White,13,2020-03-22,0,0.25,2021-05-01
Census Tract,45019000600,White,14,2020-03-29,0,0,2021-05-01
Census Tract,45019000600,White,15,2020-04-05,0,0,2021-05-01
Census Tract,45019000600,White,16,2020-04-12,0,0,2021-05-01
Census Tract,45019000600,White,17,2020-04-19,0,0,2021-05-01
Census Tract,45019000600,White,18,2020-04-26,0,0,2021-05-01
Census Tract,45019000600,White,19,2020-05-03,0,0,2021-05-01
Census Tract,45019000600,White,20,2020-05-10,0,0,2021-05-01
Census Tract,45019000600,White,21,2020-05-17,0,0,2021-05-01
Census Tract,45019000600,White,22,2020-05-24,0,0,2021-05-01
Census Tract,45019000600,White,23,2020-05-31,0,0,2021-05-01
Census Tract,45019000600,White,24,2020-06-07,0,0.25,2021-05-01
Census Tract,45019000600,White,25,2020-06-14,1,0.25,2021-05-01
Census Tract,45019000600,White,26,2020-06-21,0,0,2021-05-01
Census Tract,45019000600,White,27,2020-06-28,0,0,2021-05-01
Census Tract,45019000600,White,28,2020-07-05,0,0.25,2021-05-01
Census Tract,45019000600,White,29,2020-07-12,0,1.25,2021-05-01
Census Tract,45019000600,White,30,2020-07-19,0,0,2021-05-01
Census Tract,45019000600,White,31,2020-07-26,0,0,2021-05-01
Census Tract,45019000600,White,32,2020-08-02,0,0,2021-05-01
Census Tract,45019000600,White,33,2020-08-09,0,0.75,2021-05-01
Census Tract,45019000600,White,34,2020-08-16,0,0.25,2021-05-01
Census Tract,45019000600,White,35,2020-08-23,0,0,2021-05-01
Census Tract,45019000600,White,36,2020-08-30,0,0.25,2021-05-01
Census Tract,45019000600,White,37,2020-09-06,0,0,2021-05-01
Census Tract,45019000600,White,38,2020-09-13,0,0.5,2021-05-01
Census Tract,45019000600,White,39,2020-09-20,0,0.25,2021-05-01
Census Tract,45019000600,White,40,2020-09-27,0,0,2021-05-01
Census Tract,45019000600,White,41,2020-10-04,0,0,2021-05-01
Census Tract,45019000600,White,42,2020-10-11,0,0,2021-05-01
Census Tract,45019000600,White,43,2020-10-18,0,0,2021-05-01
Census Tract,45019000600,White,44,2020-10-25,0,0,2021-05-01
Census Tract,45019000600,White,45,2020-11-01,0,0,2021-05-01
Census Tract,45019000600,White,46,2020-11-08,0,0.75,2021-05-01
Census Tract,45019000600,White,47,2020-11-15,1,0.25,2021-05-01
Census Tract,45019000600,White,48,2020-11-22,0,0.25,2021-05-01
Census Tract,45019000600,White,49,2020-11-29,0,0.25,2021-05-01
Census Tract,45019000600,White,50,2020-12-06,0,0,2021-05-01
Census Tract,45019000600,White,51,2020-12-13,0,0,2021-05-01
Census Tract,45019000600,White,52,2020-12-20,0,0,2021-05-01
Census Tract,45019000600,White,53,2020-12-27,0,0.25,2021-05-01
Census Tract,45019000600,White,54,2021-01-03,0,0.25,2021-05-01
Census Tract,45019000600,White,55,2021-01-10,0,0.25,2021-05-01
Census Tract,45019000600,White,56,2021-01-17,0,0.25,2021-05-01
Census Tract,45019000600,White,57,2021-01-24,0,0,2021-05-01
Census Tract,45019000600,White,58,2021-01-31,0,0.25,2021-05-01
Census Tract,45019000600,White,59,2021-02-07,0,0.25,2021-05-01
Census Tract,45019000600,White,60,2021-02-14,0,0,2021-05-01
Census Tract,45019000600,White,61,2021-02-21,0,0,2021-05-01
Census Tract,45019000600,White,62,2021-02-28,0,0,2021-05-01
Census Tract,45019000600,White,63,2021-03-07,0,0,2021-05-01
Census Tract,45019000600,White,64,2021-03-14,0,0,2021-05-01
Census Tract,45019000600,White,65,2021-03-21,1,0.25,2021-05-01
Census Tract,45019000600,White,66,2021-03-28,0,0,2021-05-01
Census Tract,45019000600,White,67,2021-04-04,0,0,2021-05-01
Census Tract,45019000600,White,68,2021-04-11,1,0,2021-05-01
Census Tract,45019000600,White,69,2021-04-18,0,0,2021-05-01
Census Tract,45019000600,White,70,2021-04-25,0,0,2021-05-01
Census Tract,45019000700,White,1,2019-12-29,0,0,2021-05-01
Census Tract,45019000700,White,2,2020-01-05,0,0.75,2021-05-01
Census Tract,45019000700,White,3,2020-01-12,15,0.25,2021-05-01
Census Tract,45019000700,White,4,2020-01-19,0,1,2021-05-01
Census Tract,45019000700,White,5,2020-01-26,0,1.25,2021-05-01
Census Tract,45019000700,White,6,2020-02-02,0,0.5,2021-05-01
Census Tract,45019000700,White,7,2020-02-09,0,1,2021-05-01
Census Tract,45019000700,White,8,2020-02-16,1,2,2021-05-01
Census Tract,45019000700,White,9,2020-02-23,0,0.25,2021-05-01
Census Tract,45019000700,White,10,2020-03-01,1,0.5,2021-05-01
Census Tract,45019000700,White,11,2020-03-08,2,1,2021-05-01
Census Tract,45019000700,White,12,2020-03-15,0,1.25,2021-05-01
Census Tract,45019000700,White,13,2020-03-22,0,0.5,2021-05-01
Census Tract,45019000700,White,14,2020-03-29,0,0.25,2021-05-01
Census Tract,45019000700,White,15,2020-04-05,0,0.5,2021-05-01
Census Tract,45019000700,White,16,2020-04-12,0,1.75,2021-05-01
Census Tract,45019000700,White,17,2020-04-19,0,0.5,2021-05-01
Census Tract,45019000700,White,18,2020-04-26,0,0,2021-05-01
Census Tract,45019000700,White,19,2020-05-03,0,0.25,2021-05-01
Census Tract,45019000700,White,20,2020-05-10,0,2,2021-05-01
Census Tract,45019000700,White,21,2020-05-17,1,1.75,2021-05-01
Census Tract,45019000700,White,22,2020-05-24,2,0.75,2021-05-01
Census Tract,45019000700,White,23,2020-05-31,1,0,2021-05-01
Census Tract,45019000700,White,24,2020-06-07,0,1,2021-05-01
Census Tract,45019000700,White,25,2020-06-14,0,1.25,2021-05-01
Census Tract,45019000700,White,26,2020-06-21,0,2.25,2021-05-01
Census Tract,45019000700,White,27,2020-06-28,0,1,2021-05-01
Census Tract,45019000700,White,28,2020-07-05,0,0.25,2021-05-01
Census Tract,45019000700,White,29,2020-07-12,0,2,2021-05-01
Census Tract,45019000700,White,30,2020-07-19,1,0.5,2021-05-01
Census Tract,45019000700,White,31,2020-07-26,0,0,2021-05-01
Census Tract,45019000700,White,32,2020-08-02,0,0.25,2021-05-01
Census Tract,45019000700,White,33,2020-08-09,1,0.5,2021-05-01
Census Tract,45019000700,White,34,2020-08-16,0,0,2021-05-01
Census Tract,45019000700,White,35,2020-08-23,0,0.25,2021-05-01
Census Tract,45019000700,White,36,2020-08-30,0,0,2021-05-01
Census Tract,45019000700,White,37,2020-09-06,0,1.5,2021-05-01
Census Tract,45019000700,White,38,2020-09-13,0,1.5,2021-05-01
Census Tract,45019000700,White,39,2020-09-20,0,1,2021-05-01
Census Tract,45019000700,White,40,2020-09-27,1,0.75,2021-05-01
Census Tract,45019000700,White,41,2020-10-04,0,1.25,2021-05-01
Census Tract,45019000700,White,42,2020-10-11,1,1.5,2021-05-01
Census Tract,45019000700,White,43,2020-10-18,0,0.75,2021-05-01
Census Tract,45019000700,White,44,2020-10-25,2,0.25,2021-05-01
Census Tract,45019000700,White,45,2020-11-01,0,0,2021-05-01
Census Tract,45019000700,White,46,2020-11-08,0,0,2021-05-01
Census Tract,45019000700,White,47,2020-11-15,0,1.5,2021-05-01
Census Tract,45019000700,White,48,2020-11-22,0,0.75,2021-05-01
Census Tract,45019000700,White,49,2020-11-29,1,0.25,2021-05-01
Census Tract,45019000700,White,50,2020-12-06,0,0.75,2021-05-01
Census Tract,45019000700,White,51,2020-12-13,1,2.25,2021-05-01
Census Tract,45019000700,White,52,2020-12-20,0,0.25,2021-05-01
Census Tract,45019000700,White,53,2020-12-27,0,0.25,2021-05-01
Census Tract,45019000700,White,54,2021-01-03,0,0.25,2021-05-01
Census Tract,45019000700,White,55,2021-01-10,0,0.5,2021-05-01
Census Tract,45019000700,White,56,2021-01-17,0,1,2021-05-01
Census Tract,45019000700,White,57,2021-01-24,0,1,2021-05-01
Census Tract,45019000700,White,58,2021-01-31,0,0.75,2021-05-01
