type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29095000300,Other,07/2023,3,4,2024-06-08
Census Tract,29095000300,Other,08/2023,6,0.75,2024-06-08
Census Tract,29095000300,Other,09/2023,1,2,2024-06-08
Census Tract,29095000300,Other,10/2023,2,0.25,2024-06-08
Census Tract,29095000300,Other,11/2023,4,1,2024-06-08
Census Tract,29095000300,Other,12/2023,1,1,2024-06-08
Census Tract,29095000300,Other,01/2024,0,0.75,2024-06-08
Census Tract,29095000300,Other,02/2024,2,1,2024-06-08
Census Tract,29095000300,Other,03/2024,0,3,2024-06-08
Census Tract,29095000300,Other,04/2024,1,1.5,2024-06-08
Census Tract,29095000300,Other,05/2024,2,1.5,2024-06-08
Census Tract,29095000300,Other,06/2024,0,0.25,2024-06-08
Census Tract,29095000600,Other,01/2020,3,4.75,2024-06-08
Census Tract,29095000600,Other,02/2020,6,3.5,2024-06-08
Census Tract,29095000600,Other,03/2020,2,4.25,2024-06-08
Census Tract,29095000600,Other,04/2020,0,3.75,2024-06-08
Census Tract,29095000600,Other,05/2020,0,3.5,2024-06-08
Census Tract,29095000600,Other,06/2020,2,2.5,2024-06-08
Census Tract,29095000600,Other,07/2020,3,6.75,2024-06-08
Census Tract,29095000600,Other,08/2020,5,6,2024-06-08
Census Tract,29095000600,Other,09/2020,3,3.25,2024-06-08
Census Tract,29095000600,Other,10/2020,1,6,2024-06-08
Census Tract,29095000600,Other,11/2020,2,4.5,2024-06-08
Census Tract,29095000600,Other,12/2020,0,4,2024-06-08
Census Tract,29095000600,Other,01/2021,0,4.75,2024-06-08
Census Tract,29095000600,Other,02/2021,0,3.5,2024-06-08
Census Tract,29095000600,Other,03/2021,0,4.25,2024-06-08
Census Tract,29095000600,Other,04/2021,1,3.75,2024-06-08
Census Tract,29095000600,Other,05/2021,2,3.5,2024-06-08
Census Tract,29095000600,Other,06/2021,2,2.5,2024-06-08
Census Tract,29095000600,Other,07/2021,4,6.75,2024-06-08
Census Tract,29095000600,Other,08/2021,1,6,2024-06-08
Census Tract,29095000600,Other,09/2021,4,3.25,2024-06-08
Census Tract,29095000600,Other,10/2021,3,6,2024-06-08
Census Tract,29095000600,Other,11/2021,2,4.5,2024-06-08
Census Tract,29095000600,Other,12/2021,4,4,2024-06-08
Census Tract,29095000600,Other,01/2022,10,4.75,2024-06-08
Census Tract,29095000600,Other,02/2022,2,3.5,2024-06-08
Census Tract,29095000600,Other,03/2022,5,4.25,2024-06-08
Census Tract,29095000600,Other,04/2022,0,3.75,2024-06-08
Census Tract,29095000600,Other,05/2022,4,3.5,2024-06-08
Census Tract,29095000600,Other,06/2022,2,2.5,2024-06-08
Census Tract,29095000600,Other,07/2022,6,6.75,2024-06-08
Census Tract,29095000600,Other,08/2022,5,6,2024-06-08
Census Tract,29095000600,Other,09/2022,4,3.25,2024-06-08
Census Tract,29095000600,Other,10/2022,6,6,2024-06-08
Census Tract,29095000600,Other,11/2022,3,4.5,2024-06-08
Census Tract,29095000600,Other,12/2022,4,4,2024-06-08
Census Tract,29095000600,Other,01/2023,1,4.75,2024-06-08
Census Tract,29095000600,Other,02/2023,2,3.5,2024-06-08
Census Tract,29095000600,Other,03/2023,7,4.25,2024-06-08
Census Tract,29095000600,Other,04/2023,6,3.75,2024-06-08
Census Tract,29095000600,Other,05/2023,2,3.5,2024-06-08
Census Tract,29095000600,Other,06/2023,6,2.5,2024-06-08
Census Tract,29095000600,Other,07/2023,2,6.75,2024-06-08
Census Tract,29095000600,Other,08/2023,2,6,2024-06-08
Census Tract,29095000600,Other,09/2023,2,3.25,2024-06-08
Census Tract,29095000600,Other,10/2023,2,6,2024-06-08
Census Tract,29095000600,Other,11/2023,3,4.5,2024-06-08
Census Tract,29095000600,Other,12/2023,4,4,2024-06-08
Census Tract,29095000600,Other,01/2024,1,4.75,2024-06-08
Census Tract,29095000600,Other,02/2024,6,3.5,2024-06-08
Census Tract,29095000600,Other,03/2024,3,4.25,2024-06-08
Census Tract,29095000600,Other,04/2024,2,3.75,2024-06-08
Census Tract,29095000600,Other,05/2024,2,3.5,2024-06-08
Census Tract,29095000600,Other,06/2024,0,0.75,2024-06-08
Census Tract,29095000700,Other,01/2020,1,4,2024-06-08
Census Tract,29095000700,Other,02/2020,0,2,2024-06-08
Census Tract,29095000700,Other,03/2020,0,2.25,2024-06-08
Census Tract,29095000700,Other,04/2020,0,3,2024-06-08
Census Tract,29095000700,Other,05/2020,1,3.25,2024-06-08
Census Tract,29095000700,Other,06/2020,2,5,2024-06-08
Census Tract,29095000700,Other,07/2020,2,4.75,2024-06-08
Census Tract,29095000700,Other,08/2020,1,2,2024-06-08
Census Tract,29095000700,Other,09/2020,2,3.5,2024-06-08
Census Tract,29095000700,Other,10/2020,3,3,2024-06-08
Census Tract,29095000700,Other,11/2020,1,0.75,2024-06-08
Census Tract,29095000700,Other,12/2020,2,3,2024-06-08
Census Tract,29095000700,Other,01/2021,2,4,2024-06-08
Census Tract,29095000700,Other,02/2021,1,2,2024-06-08
Census Tract,29095000700,Other,03/2021,3,2.25,2024-06-08
Census Tract,29095000700,Other,04/2021,0,3,2024-06-08
Census Tract,29095000700,Other,05/2021,1,3.25,2024-06-08
Census Tract,29095000700,Other,06/2021,2,5,2024-06-08
Census Tract,29095000700,Other,07/2021,2,4.75,2024-06-08
Census Tract,29095000700,Other,08/2021,1,2,2024-06-08
Census Tract,29095000700,Other,09/2021,4,3.5,2024-06-08
Census Tract,29095000700,Other,10/2021,0,3,2024-06-08
Census Tract,29095000700,Other,11/2021,0,0.75,2024-06-08
Census Tract,29095000700,Other,12/2021,8,3,2024-06-08
Census Tract,29095000700,Other,01/2022,1,4,2024-06-08
Census Tract,29095000700,Other,02/2022,2,2,2024-06-08
Census Tract,29095000700,Other,03/2022,0,2.25,2024-06-08
Census Tract,29095000700,Other,04/2022,0,3,2024-06-08
Census Tract,29095000700,Other,05/2022,2,3.25,2024-06-08
Census Tract,29095000700,Other,06/2022,2,5,2024-06-08
Census Tract,29095000700,Other,07/2022,3,4.75,2024-06-08
Census Tract,29095000700,Other,08/2022,1,2,2024-06-08
Census Tract,29095000700,Other,09/2022,1,3.5,2024-06-08
Census Tract,29095000700,Other,10/2022,2,3,2024-06-08
Census Tract,29095000700,Other,11/2022,3,0.75,2024-06-08
Census Tract,29095000700,Other,12/2022,2,3,2024-06-08
Census Tract,29095000700,Other,01/2023,1,4,2024-06-08
Census Tract,29095000700,Other,02/2023,1,2,2024-06-08
Census Tract,29095000700,Other,03/2023,2,2.25,2024-06-08
Census Tract,29095000700,Other,04/2023,1,3,2024-06-08
Census Tract,29095000700,Other,05/2023,4,3.25,2024-06-08
Census Tract,29095000700,Other,06/2023,0,5,2024-06-08
Census Tract,29095000700,Other,07/2023,2,4.75,2024-06-08
Census Tract,29095000700,Other,08/2023,3,2,2024-06-08
Census Tract,29095000700,Other,09/2023,1,3.5,2024-06-08
Census Tract,29095000700,Other,10/2023,0,3,2024-06-08
Census Tract,29095000700,Other,11/2023,3,0.75,2024-06-08
Census Tract,29095000700,Other,12/2023,0,3,2024-06-08
Census Tract,29095000700,Other,01/2024,3,4,2024-06-08
Census Tract,29095000700,Other,02/2024,1,2,2024-06-08
Census Tract,29095000700,Other,03/2024,5,2.25,2024-06-08
Census Tract,29095000700,Other,04/2024,4,3,2024-06-08
Census Tract,29095000700,Other,05/2024,1,3.25,2024-06-08
Census Tract,29095000700,Other,06/2024,0,1.25,2024-06-08
Census Tract,29095000800,Other,01/2020,6,4,2024-06-08
Census Tract,29095000800,Other,02/2020,0,5,2024-06-08
Census Tract,29095000800,Other,03/2020,0,5,2024-06-08
Census Tract,29095000800,Other,04/2020,0,6.25,2024-06-08
Census Tract,29095000800,Other,05/2020,5,7.25,2024-06-08
Census Tract,29095000800,Other,06/2020,3,6.25,2024-06-08
Census Tract,29095000800,Other,07/2020,3,6,2024-06-08
Census Tract,29095000800,Other,08/2020,0,7.5,2024-06-08
Census Tract,29095000800,Other,09/2020,2,7.5,2024-06-08
Census Tract,29095000800,Other,10/2020,0,6,2024-06-08
Census Tract,29095000800,Other,11/2020,1,5.25,2024-06-08
Census Tract,29095000800,Other,12/2020,5,5.75,2024-06-08
Census Tract,29095000800,Other,01/2021,0,4,2024-06-08
Census Tract,29095000800,Other,02/2021,0,5,2024-06-08
Census Tract,29095000800,Other,03/2021,0,5,2024-06-08
Census Tract,29095000800,Other,04/2021,0,6.25,2024-06-08
Census Tract,29095000800,Other,05/2021,3,7.25,2024-06-08
Census Tract,29095000800,Other,06/2021,2,6.25,2024-06-08
Census Tract,29095000800,Other,07/2021,1,6,2024-06-08
Census Tract,29095000800,Other,08/2021,1,7.5,2024-06-08
Census Tract,29095000800,Other,09/2021,4,7.5,2024-06-08
Census Tract,29095000800,Other,10/2021,1,6,2024-06-08
Census Tract,29095000800,Other,11/2021,2,5.25,2024-06-08
Census Tract,29095000800,Other,12/2021,4,5.75,2024-06-08
Census Tract,29095000800,Other,01/2022,5,4,2024-06-08
Census Tract,29095000800,Other,02/2022,2,5,2024-06-08
Census Tract,29095000800,Other,03/2022,3,5,2024-06-08
Census Tract,29095000800,Other,04/2022,1,6.25,2024-06-08
Census Tract,29095000800,Other,05/2022,2,7.25,2024-06-08
Census Tract,29095000800,Other,06/2022,0,6.25,2024-06-08
Census Tract,29095000800,Other,07/2022,5,6,2024-06-08
Census Tract,29095000800,Other,08/2022,1,7.5,2024-06-08
Census Tract,29095000800,Other,09/2022,3,7.5,2024-06-08
Census Tract,29095000800,Other,10/2022,1,6,2024-06-08
Census Tract,29095000800,Other,11/2022,2,5.25,2024-06-08
Census Tract,29095000800,Other,12/2022,4,5.75,2024-06-08
Census Tract,29095000800,Other,01/2023,4,4,2024-06-08
Census Tract,29095000800,Other,02/2023,4,5,2024-06-08
Census Tract,29095000800,Other,03/2023,2,5,2024-06-08
Census Tract,29095000800,Other,04/2023,0,6.25,2024-06-08
Census Tract,29095000800,Other,05/2023,1,7.25,2024-06-08
Census Tract,29095000800,Other,06/2023,1,6.25,2024-06-08
Census Tract,29095000800,Other,07/2023,1,6,2024-06-08
Census Tract,29095000800,Other,08/2023,8,7.5,2024-06-08
Census Tract,29095000800,Other,09/2023,4,7.5,2024-06-08
Census Tract,29095000800,Other,10/2023,2,6,2024-06-08
Census Tract,29095000800,Other,11/2023,3,5.25,2024-06-08
Census Tract,29095000800,Other,12/2023,0,5.75,2024-06-08
Census Tract,29095000800,Other,01/2024,2,4,2024-06-08
Census Tract,29095000800,Other,02/2024,2,5,2024-06-08
Census Tract,29095000800,Other,03/2024,5,5,2024-06-08
Census Tract,29095000800,Other,04/2024,4,6.25,2024-06-08
Census Tract,29095000800,Other,05/2024,1,7.25,2024-06-08
Census Tract,29095000800,Other,06/2024,0,1.5,2024-06-08
Census Tract,29095000900,Other,01/2020,9,5.75,2024-06-08
Census Tract,29095000900,Other,02/2020,3,2.25,2024-06-08
Census Tract,29095000900,Other,03/2020,3,2.75,2024-06-08
Census Tract,29095000900,Other,04/2020,6,4.25,2024-06-08
Census Tract,29095000900,Other,05/2020,4,5.75,2024-06-08
Census Tract,29095000900,Other,06/2020,2,5.25,2024-06-08
Census Tract,29095000900,Other,07/2020,1,4.25,2024-06-08
Census Tract,29095000900,Other,08/2020,2,5.25,2024-06-08
Census Tract,29095000900,Other,09/2020,0,6.75,2024-06-08
Census Tract,29095000900,Other,10/2020,4,5,2024-06-08
Census Tract,29095000900,Other,11/2020,1,3.25,2024-06-08
Census Tract,29095000900,Other,12/2020,3,3.5,2024-06-08
Census Tract,29095000900,Other,01/2021,3,5.75,2024-06-08
Census Tract,29095000900,Other,02/2021,1,2.25,2024-06-08
Census Tract,29095000900,Other,03/2021,1,2.75,2024-06-08
Census Tract,29095000900,Other,04/2021,0,4.25,2024-06-08
Census Tract,29095000900,Other,05/2021,1,5.75,2024-06-08
Census Tract,29095000900,Other,06/2021,2,5.25,2024-06-08
Census Tract,29095000900,Other,07/2021,2,4.25,2024-06-08
Census Tract,29095000900,Other,08/2021,3,5.25,2024-06-08
Census Tract,29095000900,Other,09/2021,2,6.75,2024-06-08
Census Tract,29095000900,Other,10/2021,8,5,2024-06-08
Census Tract,29095000900,Other,11/2021,3,3.25,2024-06-08
Census Tract,29095000900,Other,12/2021,3,3.5,2024-06-08
Census Tract,29095000900,Other,01/2022,4,5.75,2024-06-08
Census Tract,29095000900,Other,02/2022,6,2.25,2024-06-08
Census Tract,29095000900,Other,03/2022,2,2.75,2024-06-08
Census Tract,29095000900,Other,04/2022,2,4.25,2024-06-08
Census Tract,29095000900,Other,05/2022,3,5.75,2024-06-08
Census Tract,29095000900,Other,06/2022,3,5.25,2024-06-08
Census Tract,29095000900,Other,07/2022,10,4.25,2024-06-08
Census Tract,29095000900,Other,08/2022,4,5.25,2024-06-08
Census Tract,29095000900,Other,09/2022,7,6.75,2024-06-08
Census Tract,29095000900,Other,10/2022,3,5,2024-06-08
Census Tract,29095000900,Other,11/2022,2,3.25,2024-06-08
Census Tract,29095000900,Other,12/2022,1,3.5,2024-06-08
Census Tract,29095000900,Other,01/2023,4,5.75,2024-06-08
Census Tract,29095000900,Other,02/2023,4,2.25,2024-06-08
Census Tract,29095000900,Other,03/2023,7,2.75,2024-06-08
Census Tract,29095000900,Other,04/2023,9,4.25,2024-06-08
Census Tract,29095000900,Other,05/2023,2,5.75,2024-06-08
Census Tract,29095000900,Other,06/2023,5,5.25,2024-06-08
Census Tract,29095000900,Other,07/2023,3,4.25,2024-06-08
Census Tract,29095000900,Other,08/2023,3,5.25,2024-06-08
Census Tract,29095000900,Other,09/2023,1,6.75,2024-06-08
Census Tract,29095000900,Other,10/2023,6,5,2024-06-08
Census Tract,29095000900,Other,11/2023,4,3.25,2024-06-08
Census Tract,29095000900,Other,12/2023,2,3.5,2024-06-08
Census Tract,29095000900,Other,01/2024,3,5.75,2024-06-08
Census Tract,29095000900,Other,02/2024,1,2.25,2024-06-08
Census Tract,29095000900,Other,03/2024,3,2.75,2024-06-08
Census Tract,29095000900,Other,04/2024,4,4.25,2024-06-08
Census Tract,29095000900,Other,05/2024,5,5.75,2024-06-08
Census Tract,29095000900,Other,06/2024,0,0.75,2024-06-08
Census Tract,29095001000,Other,01/2020,1,7.25,2024-06-08
Census Tract,29095001000,Other,02/2020,3,4.25,2024-06-08
Census Tract,29095001000,Other,03/2020,1,5,2024-06-08
Census Tract,29095001000,Other,04/2020,4,7.25,2024-06-08
Census Tract,29095001000,Other,05/2020,1,6,2024-06-08
Census Tract,29095001000,Other,06/2020,0,5.75,2024-06-08
Census Tract,29095001000,Other,07/2020,0,8.75,2024-06-08
Census Tract,29095001000,Other,08/2020,2,6.75,2024-06-08
Census Tract,29095001000,Other,09/2020,1,7,2024-06-08
Census Tract,29095001000,Other,10/2020,1,7.25,2024-06-08
Census Tract,29095001000,Other,11/2020,1,5.25,2024-06-08
Census Tract,29095001000,Other,12/2020,0,5.25,2024-06-08
Census Tract,29095001000,Other,01/2021,4,7.25,2024-06-08
Census Tract,29095001000,Other,02/2021,4,4.25,2024-06-08
Census Tract,29095001000,Other,03/2021,4,5,2024-06-08
Census Tract,29095001000,Other,04/2021,1,7.25,2024-06-08
Census Tract,29095001000,Other,05/2021,0,6,2024-06-08
Census Tract,29095001000,Other,06/2021,4,5.75,2024-06-08
Census Tract,29095001000,Other,07/2021,1,8.75,2024-06-08
Census Tract,29095001000,Other,08/2021,3,6.75,2024-06-08
Census Tract,29095001000,Other,09/2021,5,7,2024-06-08
Census Tract,29095001000,Other,10/2021,3,7.25,2024-06-08
Census Tract,29095001000,Other,11/2021,3,5.25,2024-06-08
Census Tract,29095001000,Other,12/2021,1,5.25,2024-06-08
Census Tract,29095001000,Other,01/2022,7,7.25,2024-06-08
Census Tract,29095001000,Other,02/2022,2,4.25,2024-06-08
Census Tract,29095001000,Other,03/2022,2,5,2024-06-08
Census Tract,29095001000,Other,04/2022,3,7.25,2024-06-08
Census Tract,29095001000,Other,05/2022,2,6,2024-06-08
Census Tract,29095001000,Other,06/2022,1,5.75,2024-06-08
Census Tract,29095001000,Other,07/2022,1,8.75,2024-06-08
Census Tract,29095001000,Other,08/2022,11,6.75,2024-06-08
Census Tract,29095001000,Other,09/2022,5,7,2024-06-08
Census Tract,29095001000,Other,10/2022,3,7.25,2024-06-08
Census Tract,29095001000,Other,11/2022,3,5.25,2024-06-08
Census Tract,29095001000,Other,12/2022,3,5.25,2024-06-08
Census Tract,29095001000,Other,01/2023,1,7.25,2024-06-08
Census Tract,29095001000,Other,02/2023,2,4.25,2024-06-08
Census Tract,29095001000,Other,03/2023,17,5,2024-06-08
Census Tract,29095001000,Other,04/2023,4,7.25,2024-06-08
Census Tract,29095001000,Other,05/2023,5,6,2024-06-08
Census Tract,29095001000,Other,06/2023,10,5.75,2024-06-08
Census Tract,29095001000,Other,07/2023,2,8.75,2024-06-08
Census Tract,29095001000,Other,08/2023,7,6.75,2024-06-08
Census Tract,29095001000,Other,09/2023,3,7,2024-06-08
Census Tract,29095001000,Other,10/2023,9,7.25,2024-06-08
Census Tract,29095001000,Other,11/2023,6,5.25,2024-06-08
Census Tract,29095001000,Other,12/2023,3,5.25,2024-06-08
Census Tract,29095001000,Other,01/2024,9,7.25,2024-06-08
Census Tract,29095001000,Other,02/2024,2,4.25,2024-06-08
Census Tract,29095001000,Other,03/2024,4,5,2024-06-08
Census Tract,29095001000,Other,04/2024,4,7.25,2024-06-08
Census Tract,29095001000,Other,05/2024,5,6,2024-06-08
Census Tract,29095001000,Other,06/2024,5,1,2024-06-08
Census Tract,29095001100,White,01/2020,5,3.5,2024-06-08
Census Tract,29095001100,White,02/2020,1,0.75,2024-06-08
Census Tract,29095001100,White,03/2020,4,2.75,2024-06-08
Census Tract,29095001100,White,04/2020,1,4.25,2024-06-08
Census Tract,29095001100,White,05/2020,0,4,2024-06-08
Census Tract,29095001100,White,06/2020,0,3,2024-06-08
Census Tract,29095001100,White,07/2020,1,5.5,2024-06-08
Census Tract,29095001100,White,08/2020,0,4.75,2024-06-08
Census Tract,29095001100,White,09/2020,0,4.5,2024-06-08
Census Tract,29095001100,White,10/2020,2,3.5,2024-06-08
Census Tract,29095001100,White,11/2020,12,3.75,2024-06-08
Census Tract,29095001100,White,12/2020,5,3,2024-06-08
Census Tract,29095001100,White,01/2021,0,3.5,2024-06-08
Census Tract,29095001100,White,02/2021,1,0.75,2024-06-08
Census Tract,29095001100,White,03/2021,2,2.75,2024-06-08
Census Tract,29095001100,White,04/2021,6,4.25,2024-06-08
Census Tract,29095001100,White,05/2021,1,4,2024-06-08
Census Tract,29095001100,White,06/2021,5,3,2024-06-08
Census Tract,29095001100,White,07/2021,2,5.5,2024-06-08
Census Tract,29095001100,White,08/2021,13,4.75,2024-06-08
Census Tract,29095001100,White,09/2021,7,4.5,2024-06-08
Census Tract,29095001100,White,10/2021,2,3.5,2024-06-08
Census Tract,29095001100,White,11/2021,9,3.75,2024-06-08
Census Tract,29095001100,White,12/2021,0,3,2024-06-08
Census Tract,29095001100,White,01/2022,2,3.5,2024-06-08
Census Tract,29095001100,White,02/2022,4,0.75,2024-06-08
Census Tract,29095001100,White,03/2022,8,2.75,2024-06-08
Census Tract,29095001100,White,04/2022,12,4.25,2024-06-08
Census Tract,29095001100,White,05/2022,7,4,2024-06-08
Census Tract,29095001100,White,06/2022,10,3,2024-06-08
Census Tract,29095001100,White,07/2022,6,5.5,2024-06-08
Census Tract,29095001100,White,08/2022,15,4.75,2024-06-08
Census Tract,29095001100,White,09/2022,14,4.5,2024-06-08
Census Tract,29095001100,White,10/2022,3,3.5,2024-06-08
Census Tract,29095001100,White,11/2022,9,3.75,2024-06-08
Census Tract,29095001100,White,12/2022,1,3,2024-06-08
Census Tract,29095001100,White,01/2023,10,3.5,2024-06-08
Census Tract,29095001100,White,02/2023,3,0.75,2024-06-08
Census Tract,29095001100,White,03/2023,8,2.75,2024-06-08
Census Tract,29095001100,White,04/2023,5,4.25,2024-06-08
Census Tract,29095001100,White,05/2023,4,4,2024-06-08
Census Tract,29095001100,White,06/2023,14,3,2024-06-08
Census Tract,29095001100,White,07/2023,4,5.5,2024-06-08
Census Tract,29095001100,White,08/2023,2,4.75,2024-06-08
Census Tract,29095001100,White,09/2023,1,4.5,2024-06-08
Census Tract,29095001100,White,10/2023,14,3.5,2024-06-08
Census Tract,29095001100,White,11/2023,0,3.75,2024-06-08
Census Tract,29095001100,White,12/2023,0,3,2024-06-08
Census Tract,29095001100,White,01/2024,3,3.5,2024-06-08
Census Tract,29095001100,White,02/2024,3,0.75,2024-06-08
Census Tract,29095001100,White,03/2024,20,2.75,2024-06-08
Census Tract,29095001100,White,04/2024,8,4.25,2024-06-08
Census Tract,29095001100,White,05/2024,6,4,2024-06-08
Census Tract,29095001100,White,06/2024,0,0,2024-06-08
Census Tract,29095001800,Other,01/2020,5,4.5,2024-06-08
Census Tract,29095001800,Other,02/2020,3,4,2024-06-08
Census Tract,29095001800,Other,03/2020,2,4.75,2024-06-08
Census Tract,29095001800,Other,04/2020,0,1.75,2024-06-08
Census Tract,29095001800,Other,05/2020,1,4.5,2024-06-08
Census Tract,29095001800,Other,06/2020,2,4.25,2024-06-08
Census Tract,29095001800,Other,07/2020,2,6,2024-06-08
Census Tract,29095001800,Other,08/2020,5,5.25,2024-06-08
Census Tract,29095001800,Other,09/2020,1,4,2024-06-08
Census Tract,29095001800,Other,10/2020,3,4.25,2024-06-08
Census Tract,29095001800,Other,11/2020,2,6,2024-06-08
Census Tract,29095001800,Other,12/2020,2,4.5,2024-06-08
Census Tract,29095001800,Other,01/2021,0,4.5,2024-06-08
Census Tract,29095001800,Other,02/2021,2,4,2024-06-08
Census Tract,29095001800,Other,03/2021,1,4.75,2024-06-08
Census Tract,29095001800,Other,04/2021,0,1.75,2024-06-08
Census Tract,29095001800,Other,05/2021,2,4.5,2024-06-08
Census Tract,29095001800,Other,06/2021,0,4.25,2024-06-08
Census Tract,29095001800,Other,07/2021,2,6,2024-06-08
Census Tract,29095001800,Other,08/2021,2,5.25,2024-06-08
Census Tract,29095001800,Other,09/2021,7,4,2024-06-08
Census Tract,29095001800,Other,10/2021,4,4.25,2024-06-08
Census Tract,29095001800,Other,11/2021,2,6,2024-06-08
Census Tract,29095001800,Other,12/2021,4,4.5,2024-06-08
Census Tract,29095001800,Other,01/2022,8,4.5,2024-06-08
Census Tract,29095001800,Other,02/2022,3,4,2024-06-08
Census Tract,29095001800,Other,03/2022,6,4.75,2024-06-08
Census Tract,29095001800,Other,04/2022,4,1.75,2024-06-08
Census Tract,29095001800,Other,05/2022,4,4.5,2024-06-08
Census Tract,29095001800,Other,06/2022,0,4.25,2024-06-08
Census Tract,29095001800,Other,07/2022,0,6,2024-06-08
Census Tract,29095001800,Other,08/2022,4,5.25,2024-06-08
Census Tract,29095001800,Other,09/2022,2,4,2024-06-08
Census Tract,29095001800,Other,10/2022,3,4.25,2024-06-08
Census Tract,29095001800,Other,11/2022,1,6,2024-06-08
Census Tract,29095001800,Other,12/2022,1,4.5,2024-06-08
Census Tract,29095001800,Other,01/2023,3,4.5,2024-06-08
Census Tract,29095001800,Other,02/2023,4,4,2024-06-08
Census Tract,29095001800,Other,03/2023,4,4.75,2024-06-08
Census Tract,29095001800,Other,04/2023,3,1.75,2024-06-08
Census Tract,29095001800,Other,05/2023,5,4.5,2024-06-08
Census Tract,29095001800,Other,06/2023,3,4.25,2024-06-08
Census Tract,29095001800,Other,07/2023,7,6,2024-06-08
Census Tract,29095001800,Other,08/2023,1,5.25,2024-06-08
Census Tract,29095001800,Other,09/2023,0,4,2024-06-08
Census Tract,29095001800,Other,10/2023,6,4.25,2024-06-08
Census Tract,29095001800,Other,11/2023,1,6,2024-06-08
Census Tract,29095001800,Other,12/2023,3,4.5,2024-06-08
Census Tract,29095001800,Other,01/2024,0,4.5,2024-06-08
Census Tract,29095001800,Other,02/2024,2,4,2024-06-08
Census Tract,29095001800,Other,03/2024,8,4.75,2024-06-08
Census Tract,29095001800,Other,04/2024,1,1.75,2024-06-08
Census Tract,29095001800,Other,05/2024,3,4.5,2024-06-08
Census Tract,29095001800,Other,06/2024,0,0.25,2024-06-08
Census Tract,29095001900,Other,01/2020,4,3.25,2024-06-08
Census Tract,29095001900,Other,02/2020,7,3.5,2024-06-08
Census Tract,29095001900,Other,03/2020,2,2.75,2024-06-08
Census Tract,29095001900,Other,04/2020,3,3.5,2024-06-08
Census Tract,29095001900,Other,05/2020,2,3,2024-06-08
Census Tract,29095001900,Other,06/2020,0,3.5,2024-06-08
Census Tract,29095001900,Other,07/2020,1,4,2024-06-08
Census Tract,29095001900,Other,08/2020,2,5.5,2024-06-08
Census Tract,29095001900,Other,09/2020,4,3.5,2024-06-08
Census Tract,29095001900,Other,10/2020,1,4.25,2024-06-08
Census Tract,29095001900,Other,11/2020,0,4.5,2024-06-08
Census Tract,29095001900,Other,12/2020,4,2,2024-06-08
Census Tract,29095001900,Other,01/2021,5,3.25,2024-06-08
Census Tract,29095001900,Other,02/2021,6,3.5,2024-06-08
