type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29095000700,Other,06/2021,2,5,2022-02-26
Census Tract,29095000700,Other,07/2021,2,4.75,2022-02-26
Census Tract,29095000700,Other,08/2021,1,2,2022-02-26
Census Tract,29095000700,Other,09/2021,4,3.5,2022-02-26
Census Tract,29095000700,Other,10/2021,0,3,2022-02-26
Census Tract,29095000700,Other,11/2021,0,0.75,2022-02-26
Census Tract,29095000700,Other,12/2021,7,3,2022-02-26
Census Tract,29095000700,Other,01/2022,1,4,2022-02-26
Census Tract,29095000700,Other,02/2022,2,2,2022-02-26
Census Tract,29095000800,Other,01/2020,6,4,2022-02-26
Census Tract,29095000800,Other,02/2020,1,5,2022-02-26
Census Tract,29095000800,Other,03/2020,0,5,2022-02-26
Census Tract,29095000800,Other,04/2020,0,6.25,2022-02-26
Census Tract,29095000800,Other,05/2020,5,7.25,2022-02-26
Census Tract,29095000800,Other,06/2020,3,6.25,2022-02-26
Census Tract,29095000800,Other,07/2020,3,6,2022-02-26
Census Tract,29095000800,Other,08/2020,0,7.5,2022-02-26
Census Tract,29095000800,Other,09/2020,2,7.5,2022-02-26
Census Tract,29095000800,Other,10/2020,0,6,2022-02-26
Census Tract,29095000800,Other,11/2020,1,5.25,2022-02-26
Census Tract,29095000800,Other,12/2020,5,5.75,2022-02-26
Census Tract,29095000800,Other,01/2021,0,4,2022-02-26
Census Tract,29095000800,Other,02/2021,0,5,2022-02-26
Census Tract,29095000800,Other,03/2021,0,5,2022-02-26
Census Tract,29095000800,Other,04/2021,0,6.25,2022-02-26
Census Tract,29095000800,Other,05/2021,3,7.25,2022-02-26
Census Tract,29095000800,Other,06/2021,2,6.25,2022-02-26
Census Tract,29095000800,Other,07/2021,1,6,2022-02-26
Census Tract,29095000800,Other,08/2021,1,7.5,2022-02-26
Census Tract,29095000800,Other,09/2021,4,7.5,2022-02-26
Census Tract,29095000800,Other,10/2021,1,6,2022-02-26
Census Tract,29095000800,Other,11/2021,2,5.25,2022-02-26
Census Tract,29095000800,Other,12/2021,4,5.75,2022-02-26
Census Tract,29095000800,Other,01/2022,5,4,2022-02-26
Census Tract,29095000800,Other,02/2022,0,4.5,2022-02-26
Census Tract,29095000900,Other,01/2020,9,5.75,2022-02-26
Census Tract,29095000900,Other,02/2020,2,2.25,2022-02-26
Census Tract,29095000900,Other,03/2020,3,2.75,2022-02-26
Census Tract,29095000900,Other,04/2020,5,4.25,2022-02-26
Census Tract,29095000900,Other,05/2020,4,5.75,2022-02-26
Census Tract,29095000900,Other,06/2020,2,5.25,2022-02-26
Census Tract,29095000900,Other,07/2020,1,4.25,2022-02-26
Census Tract,29095000900,Other,08/2020,2,5.25,2022-02-26
Census Tract,29095000900,Other,09/2020,0,6.75,2022-02-26
Census Tract,29095000900,Other,10/2020,5,5,2022-02-26
Census Tract,29095000900,Other,11/2020,1,3.25,2022-02-26
Census Tract,29095000900,Other,12/2020,4,3.5,2022-02-26
Census Tract,29095000900,Other,01/2021,3,5.75,2022-02-26
Census Tract,29095000900,Other,02/2021,1,2.25,2022-02-26
Census Tract,29095000900,Other,03/2021,1,2.75,2022-02-26
Census Tract,29095000900,Other,04/2021,0,4.25,2022-02-26
Census Tract,29095000900,Other,05/2021,1,5.75,2022-02-26
Census Tract,29095000900,Other,06/2021,2,5.25,2022-02-26
Census Tract,29095000900,Other,07/2021,2,4.25,2022-02-26
Census Tract,29095000900,Other,08/2021,3,5.25,2022-02-26
Census Tract,29095000900,Other,09/2021,2,6.75,2022-02-26
Census Tract,29095000900,Other,10/2021,8,5,2022-02-26
Census Tract,29095000900,Other,11/2021,3,3.25,2022-02-26
Census Tract,29095000900,Other,12/2021,3,3.5,2022-02-26
Census Tract,29095000900,Other,01/2022,3,5.75,2022-02-26
Census Tract,29095000900,Other,02/2022,2,2,2022-02-26
Census Tract,29095001000,Other,01/2020,1,7.25,2022-02-26
Census Tract,29095001000,Other,02/2020,3,4.25,2022-02-26
Census Tract,29095001000,Other,03/2020,1,5,2022-02-26
Census Tract,29095001000,Other,04/2020,4,7.25,2022-02-26
Census Tract,29095001000,Other,05/2020,1,6,2022-02-26
Census Tract,29095001000,Other,06/2020,0,5.75,2022-02-26
Census Tract,29095001000,Other,07/2020,0,8.75,2022-02-26
Census Tract,29095001000,Other,08/2020,2,6.75,2022-02-26
Census Tract,29095001000,Other,09/2020,1,7,2022-02-26
Census Tract,29095001000,Other,10/2020,1,7.25,2022-02-26
Census Tract,29095001000,Other,11/2020,1,5.25,2022-02-26
Census Tract,29095001000,Other,12/2020,0,5.25,2022-02-26
Census Tract,29095001000,Other,01/2021,4,7.25,2022-02-26
Census Tract,29095001000,Other,02/2021,4,4.25,2022-02-26
Census Tract,29095001000,Other,03/2021,4,5,2022-02-26
Census Tract,29095001000,Other,04/2021,1,7.25,2022-02-26
Census Tract,29095001000,Other,05/2021,0,6,2022-02-26
Census Tract,29095001000,Other,06/2021,4,5.75,2022-02-26
Census Tract,29095001000,Other,07/2021,1,8.75,2022-02-26
Census Tract,29095001000,Other,08/2021,3,6.75,2022-02-26
Census Tract,29095001000,Other,09/2021,5,7,2022-02-26
Census Tract,29095001000,Other,10/2021,3,7.25,2022-02-26
Census Tract,29095001000,Other,11/2021,3,5.25,2022-02-26
Census Tract,29095001000,Other,12/2021,1,5.25,2022-02-26
Census Tract,29095001000,Other,01/2022,0,7.25,2022-02-26
Census Tract,29095001000,Other,02/2022,1,4,2022-02-26
Census Tract,29095001100,White,01/2020,5,3.5,2022-02-26
Census Tract,29095001100,White,02/2020,1,0.75,2022-02-26
Census Tract,29095001100,White,03/2020,4,2.75,2022-02-26
Census Tract,29095001100,White,04/2020,1,4.25,2022-02-26
Census Tract,29095001100,White,05/2020,0,4,2022-02-26
Census Tract,29095001100,White,06/2020,0,3,2022-02-26
Census Tract,29095001100,White,07/2020,1,5.5,2022-02-26
Census Tract,29095001100,White,08/2020,0,4.75,2022-02-26
Census Tract,29095001100,White,09/2020,0,4.5,2022-02-26
Census Tract,29095001100,White,10/2020,2,3.5,2022-02-26
Census Tract,29095001100,White,11/2020,12,3.75,2022-02-26
Census Tract,29095001100,White,12/2020,5,3,2022-02-26
Census Tract,29095001100,White,01/2021,0,3.5,2022-02-26
Census Tract,29095001100,White,02/2021,1,0.75,2022-02-26
Census Tract,29095001100,White,03/2021,2,2.75,2022-02-26
Census Tract,29095001100,White,04/2021,6,4.25,2022-02-26
Census Tract,29095001100,White,05/2021,1,4,2022-02-26
Census Tract,29095001100,White,06/2021,5,3,2022-02-26
Census Tract,29095001100,White,07/2021,2,5.5,2022-02-26
Census Tract,29095001100,White,08/2021,13,4.75,2022-02-26
Census Tract,29095001100,White,09/2021,7,4.5,2022-02-26
Census Tract,29095001100,White,10/2021,2,3.5,2022-02-26
Census Tract,29095001100,White,11/2021,9,3.75,2022-02-26
Census Tract,29095001100,White,12/2021,0,3,2022-02-26
Census Tract,29095001100,White,01/2022,1,3.5,2022-02-26
Census Tract,29095001100,White,02/2022,0,0.75,2022-02-26
Census Tract,29095001800,Other,01/2020,5,4.5,2022-02-26
Census Tract,29095001800,Other,02/2020,3,4,2022-02-26
Census Tract,29095001800,Other,03/2020,2,4.75,2022-02-26
Census Tract,29095001800,Other,04/2020,0,1.75,2022-02-26
Census Tract,29095001800,Other,05/2020,1,4.5,2022-02-26
Census Tract,29095001800,Other,06/2020,2,4.25,2022-02-26
Census Tract,29095001800,Other,07/2020,2,6,2022-02-26
Census Tract,29095001800,Other,08/2020,5,5.25,2022-02-26
Census Tract,29095001800,Other,09/2020,1,4,2022-02-26
Census Tract,29095001800,Other,10/2020,3,4.25,2022-02-26
Census Tract,29095001800,Other,11/2020,2,6,2022-02-26
Census Tract,29095001800,Other,12/2020,1,4.5,2022-02-26
Census Tract,29095001800,Other,01/2021,0,4.5,2022-02-26
Census Tract,29095001800,Other,02/2021,2,4,2022-02-26
Census Tract,29095001800,Other,03/2021,1,4.75,2022-02-26
Census Tract,29095001800,Other,04/2021,0,1.75,2022-02-26
Census Tract,29095001800,Other,05/2021,2,4.5,2022-02-26
Census Tract,29095001800,Other,06/2021,0,4.25,2022-02-26
Census Tract,29095001800,Other,07/2021,2,6,2022-02-26
Census Tract,29095001800,Other,08/2021,2,5.25,2022-02-26
Census Tract,29095001800,Other,09/2021,7,4,2022-02-26
Census Tract,29095001800,Other,10/2021,4,4.25,2022-02-26
Census Tract,29095001800,Other,11/2021,2,6,2022-02-26
Census Tract,29095001800,Other,12/2021,4,4.5,2022-02-26
Census Tract,29095001800,Other,01/2022,1,4.5,2022-02-26
Census Tract,29095001800,Other,02/2022,3,3.75,2022-02-26
Census Tract,29095001900,Other,01/2020,4,3.25,2022-02-26
Census Tract,29095001900,Other,02/2020,7,3.5,2022-02-26
Census Tract,29095001900,Other,03/2020,2,2.75,2022-02-26
Census Tract,29095001900,Other,04/2020,4,3.5,2022-02-26
Census Tract,29095001900,Other,05/2020,2,3,2022-02-26
Census Tract,29095001900,Other,06/2020,0,3.5,2022-02-26
Census Tract,29095001900,Other,07/2020,1,4,2022-02-26
Census Tract,29095001900,Other,08/2020,2,5.5,2022-02-26
Census Tract,29095001900,Other,09/2020,3,3.5,2022-02-26
Census Tract,29095001900,Other,10/2020,1,4.25,2022-02-26
Census Tract,29095001900,Other,11/2020,0,4.5,2022-02-26
Census Tract,29095001900,Other,12/2020,4,2,2022-02-26
Census Tract,29095001900,Other,01/2021,5,3.25,2022-02-26
Census Tract,29095001900,Other,02/2021,6,3.5,2022-02-26
Census Tract,29095001900,Other,03/2021,1,2.75,2022-02-26
Census Tract,29095001900,Other,04/2021,2,3.5,2022-02-26
Census Tract,29095001900,Other,05/2021,4,3,2022-02-26
Census Tract,29095001900,Other,06/2021,2,3.5,2022-02-26
Census Tract,29095001900,Other,07/2021,1,4,2022-02-26
Census Tract,29095001900,Other,08/2021,2,5.5,2022-02-26
Census Tract,29095001900,Other,09/2021,4,3.5,2022-02-26
Census Tract,29095001900,Other,10/2021,1,4.25,2022-02-26
Census Tract,29095001900,Other,11/2021,1,4.5,2022-02-26
Census Tract,29095001900,Other,12/2021,0,2,2022-02-26
Census Tract,29095001900,Other,01/2022,0,3.25,2022-02-26
Census Tract,29095001900,Other,02/2022,1,3.25,2022-02-26
Census Tract,29095002000,Latinx,01/2020,0,2,2022-02-26
Census Tract,29095002000,Latinx,02/2020,0,2.5,2022-02-26
Census Tract,29095002000,Latinx,03/2020,0,1.75,2022-02-26
Census Tract,29095002000,Latinx,04/2020,1,2,2022-02-26
Census Tract,29095002000,Latinx,05/2020,0,1.5,2022-02-26
Census Tract,29095002000,Latinx,06/2020,1,1.5,2022-02-26
Census Tract,29095002000,Latinx,07/2020,1,3.5,2022-02-26
Census Tract,29095002000,Latinx,08/2020,0,2.5,2022-02-26
Census Tract,29095002000,Latinx,09/2020,0,2.25,2022-02-26
Census Tract,29095002000,Latinx,10/2020,0,3.25,2022-02-26
Census Tract,29095002000,Latinx,11/2020,1,0,2022-02-26
Census Tract,29095002000,Latinx,12/2020,0,2,2022-02-26
Census Tract,29095002000,Latinx,01/2021,0,2,2022-02-26
Census Tract,29095002000,Latinx,02/2021,1,2.5,2022-02-26
Census Tract,29095002000,Latinx,03/2021,0,1.75,2022-02-26
Census Tract,29095002000,Latinx,04/2021,0,2,2022-02-26
Census Tract,29095002000,Latinx,05/2021,1,1.5,2022-02-26
Census Tract,29095002000,Latinx,06/2021,1,1.5,2022-02-26
Census Tract,29095002000,Latinx,07/2021,1,3.5,2022-02-26
Census Tract,29095002000,Latinx,08/2021,0,2.5,2022-02-26
Census Tract,29095002000,Latinx,09/2021,1,2.25,2022-02-26
Census Tract,29095002000,Latinx,10/2021,0,3.25,2022-02-26
Census Tract,29095002000,Latinx,11/2021,0,0,2022-02-26
Census Tract,29095002000,Latinx,12/2021,0,2,2022-02-26
Census Tract,29095002000,Latinx,01/2022,0,2,2022-02-26
Census Tract,29095002000,Latinx,02/2022,1,1.75,2022-02-26
Census Tract,29095002100,Latinx,01/2020,10,5.75,2022-02-26
Census Tract,29095002100,Latinx,02/2020,1,5.75,2022-02-26
Census Tract,29095002100,Latinx,03/2020,3,4.25,2022-02-26
Census Tract,29095002100,Latinx,04/2020,1,4.75,2022-02-26
Census Tract,29095002100,Latinx,05/2020,1,5.25,2022-02-26
Census Tract,29095002100,Latinx,06/2020,3,7.25,2022-02-26
Census Tract,29095002100,Latinx,07/2020,1,9.75,2022-02-26
Census Tract,29095002100,Latinx,08/2020,2,6,2022-02-26
Census Tract,29095002100,Latinx,09/2020,6,9.25,2022-02-26
Census Tract,29095002100,Latinx,10/2020,2,8.5,2022-02-26
Census Tract,29095002100,Latinx,11/2020,2,4.25,2022-02-26
Census Tract,29095002100,Latinx,12/2020,2,8,2022-02-26
Census Tract,29095002100,Latinx,01/2021,0,5.75,2022-02-26
Census Tract,29095002100,Latinx,02/2021,0,5.5,2022-02-26
Census Tract,29095002100,Latinx,03/2021,1,4.25,2022-02-26
Census Tract,29095002100,Latinx,04/2021,0,4.75,2022-02-26
Census Tract,29095002100,Latinx,05/2021,0,5.25,2022-02-26
Census Tract,29095002100,Latinx,06/2021,4,7.25,2022-02-26
Census Tract,29095002100,Latinx,07/2021,7,9.75,2022-02-26
Census Tract,29095002100,Latinx,08/2021,6,6,2022-02-26
Census Tract,29095002100,Latinx,09/2021,0,9.25,2022-02-26
Census Tract,29095002100,Latinx,10/2021,7,8.5,2022-02-26
Census Tract,29095002100,Latinx,11/2021,6,4.25,2022-02-26
Census Tract,29095002100,Latinx,12/2021,7,8,2022-02-26
Census Tract,29095002100,Latinx,01/2022,0,5.75,2022-02-26
Census Tract,29095002100,Latinx,02/2022,0,5.5,2022-02-26
Census Tract,29095002200,Other,01/2020,10,2.25,2022-02-26
Census Tract,29095002200,Other,02/2020,2,2,2022-02-26
Census Tract,29095002200,Other,03/2020,1,1.75,2022-02-26
Census Tract,29095002200,Other,04/2020,1,2,2022-02-26
Census Tract,29095002200,Other,05/2020,1,5.75,2022-02-26
Census Tract,29095002200,Other,06/2020,2,3.5,2022-02-26
Census Tract,29095002200,Other,07/2020,3,4,2022-02-26
Census Tract,29095002200,Other,08/2020,2,3.5,2022-02-26
Census Tract,29095002200,Other,09/2020,3,2.75,2022-02-26
Census Tract,29095002200,Other,10/2020,0,3.25,2022-02-26
Census Tract,29095002200,Other,11/2020,4,1,2022-02-26
Census Tract,29095002200,Other,12/2020,0,2.25,2022-02-26
Census Tract,29095002200,Other,01/2021,0,2.25,2022-02-26
Census Tract,29095002200,Other,02/2021,1,2,2022-02-26
Census Tract,29095002200,Other,03/2021,4,1.75,2022-02-26
Census Tract,29095002200,Other,04/2021,1,2,2022-02-26
Census Tract,29095002200,Other,05/2021,1,5.75,2022-02-26
Census Tract,29095002200,Other,06/2021,0,3.5,2022-02-26
Census Tract,29095002200,Other,07/2021,2,4,2022-02-26
Census Tract,29095002200,Other,08/2021,3,3.5,2022-02-26
Census Tract,29095002200,Other,09/2021,0,2.75,2022-02-26
Census Tract,29095002200,Other,10/2021,12,3.25,2022-02-26
Census Tract,29095002200,Other,11/2021,2,1,2022-02-26
Census Tract,29095002200,Other,12/2021,5,2.25,2022-02-26
Census Tract,29095002200,Other,01/2022,3,2.25,2022-02-26
Census Tract,29095002200,Other,02/2022,0,2,2022-02-26
Census Tract,29095002300,Other,01/2020,0,2.5,2022-02-26
Census Tract,29095002300,Other,02/2020,14,0.5,2022-02-26
Census Tract,29095002300,Other,03/2020,3,3.75,2022-02-26
Census Tract,29095002300,Other,04/2020,0,2.5,2022-02-26
Census Tract,29095002300,Other,05/2020,1,5,2022-02-26
Census Tract,29095002300,Other,06/2020,2,1.75,2022-02-26
Census Tract,29095002300,Other,07/2020,4,3.25,2022-02-26
Census Tract,29095002300,Other,08/2020,5,3,2022-02-26
Census Tract,29095002300,Other,09/2020,10,3,2022-02-26
Census Tract,29095002300,Other,10/2020,3,3.25,2022-02-26
Census Tract,29095002300,Other,11/2020,0,1.75,2022-02-26
Census Tract,29095002300,Other,12/2020,0,1.5,2022-02-26
Census Tract,29095002300,Other,01/2021,0,2.5,2022-02-26
Census Tract,29095002300,Other,02/2021,0,0.5,2022-02-26
Census Tract,29095002300,Other,03/2021,0,3.75,2022-02-26
Census Tract,29095002300,Other,04/2021,1,2.5,2022-02-26
Census Tract,29095002300,Other,05/2021,3,5,2022-02-26
Census Tract,29095002300,Other,06/2021,0,1.75,2022-02-26
Census Tract,29095002300,Other,07/2021,2,3.25,2022-02-26
Census Tract,29095002300,Other,08/2021,1,3,2022-02-26
Census Tract,29095002300,Other,09/2021,0,3,2022-02-26
Census Tract,29095002300,Other,10/2021,1,3.25,2022-02-26
Census Tract,29095002300,Other,11/2021,1,1.75,2022-02-26
Census Tract,29095002300,Other,12/2021,1,1.5,2022-02-26
Census Tract,29095002300,Other,01/2022,1,2.5,2022-02-26
Census Tract,29095002300,Other,02/2022,0,0.25,2022-02-26
Census Tract,29095003400,Latinx,01/2020,4,5.5,2022-02-26
Census Tract,29095003400,Latinx,02/2020,6,4.75,2022-02-26
Census Tract,29095003400,Latinx,03/2020,1,6,2022-02-26
Census Tract,29095003400,Latinx,04/2020,1,3.75,2022-02-26
Census Tract,29095003400,Latinx,05/2020,1,4,2022-02-26
Census Tract,29095003400,Latinx,06/2020,2,6,2022-02-26
Census Tract,29095003400,Latinx,07/2020,3,3.75,2022-02-26
Census Tract,29095003400,Latinx,08/2020,0,5.5,2022-02-26
Census Tract,29095003400,Latinx,09/2020,0,5.5,2022-02-26
Census Tract,29095003400,Latinx,10/2020,2,6.25,2022-02-26
Census Tract,29095003400,Latinx,11/2020,1,5,2022-02-26
Census Tract,29095003400,Latinx,12/2020,0,5.25,2022-02-26
Census Tract,29095003400,Latinx,01/2021,2,5.5,2022-02-26
Census Tract,29095003400,Latinx,02/2021,1,4.75,2022-02-26
Census Tract,29095003400,Latinx,03/2021,2,6,2022-02-26
Census Tract,29095003400,Latinx,04/2021,0,3.75,2022-02-26
Census Tract,29095003400,Latinx,05/2021,1,4,2022-02-26
Census Tract,29095003400,Latinx,06/2021,2,6,2022-02-26
Census Tract,29095003400,Latinx,07/2021,3,3.75,2022-02-26
Census Tract,29095003400,Latinx,08/2021,4,5.5,2022-02-26
Census Tract,29095003400,Latinx,09/2021,2,5.5,2022-02-26
Census Tract,29095003400,Latinx,10/2021,2,6.25,2022-02-26
Census Tract,29095003400,Latinx,11/2021,3,5,2022-02-26
Census Tract,29095003400,Latinx,12/2021,3,5.25,2022-02-26
Census Tract,29095003400,Latinx,01/2022,0,5.5,2022-02-26
Census Tract,29095003400,Latinx,02/2022,0,4,2022-02-26
Census Tract,29095003700,Black,01/2020,0,0.75,2022-02-26
Census Tract,29095003700,Black,02/2020,1,0.5,2022-02-26
Census Tract,29095003700,Black,03/2020,1,0.75,2022-02-26
Census Tract,29095003700,Black,04/2020,0,2.25,2022-02-26
Census Tract,29095003700,Black,05/2020,0,2,2022-02-26
Census Tract,29095003700,Black,06/2020,1,2,2022-02-26
Census Tract,29095003700,Black,07/2020,0,1.5,2022-02-26
Census Tract,29095003700,Black,08/2020,1,3.5,2022-02-26
Census Tract,29095003700,Black,09/2020,0,2,2022-02-26
Census Tract,29095003700,Black,10/2020,0,3.25,2022-02-26
Census Tract,29095003700,Black,11/2020,1,1.25,2022-02-26
Census Tract,29095003700,Black,12/2020,0,1.75,2022-02-26
Census Tract,29095003700,Black,01/2021,1,0.75,2022-02-26
Census Tract,29095003700,Black,02/2021,0,0.5,2022-02-26
Census Tract,29095003700,Black,03/2021,1,0.75,2022-02-26
Census Tract,29095003700,Black,04/2021,1,2.25,2022-02-26
Census Tract,29095003700,Black,05/2021,0,2,2022-02-26
Census Tract,29095003700,Black,06/2021,0,2,2022-02-26
Census Tract,29095003700,Black,07/2021,0,1.5,2022-02-26
Census Tract,29095003700,Black,08/2021,1,3.5,2022-02-26
Census Tract,29095003700,Black,09/2021,0,2,2022-02-26
Census Tract,29095003700,Black,10/2021,0,3.25,2022-02-26
Census Tract,29095003700,Black,11/2021,0,1.25,2022-02-26
Census Tract,29095003700,Black,12/2021,0,1.75,2022-02-26
Census Tract,29095003700,Black,01/2022,1,0.75,2022-02-26
Census Tract,29095003700,Black,02/2022,0,0.5,2022-02-26
Census Tract,29095003800,Black,01/2020,1,2,2022-02-26
Census Tract,29095003800,Black,02/2020,5,2.75,2022-02-26
Census Tract,29095003800,Black,03/2020,3,2.25,2022-02-26
Census Tract,29095003800,Black,04/2020,0,2.5,2022-02-26
Census Tract,29095003800,Black,05/2020,0,3.5,2022-02-26
Census Tract,29095003800,Black,06/2020,4,6.25,2022-02-26
Census Tract,29095003800,Black,07/2020,1,2.25,2022-02-26
Census Tract,29095003800,Black,08/2020,1,4,2022-02-26
Census Tract,29095003800,Black,09/2020,1,5.5,2022-02-26
Census Tract,29095003800,Black,10/2020,1,5,2022-02-26
Census Tract,29095003800,Black,11/2020,1,2.75,2022-02-26
Census Tract,29095003800,Black,12/2020,2,4.25,2022-02-26
Census Tract,29095003800,Black,01/2021,0,2,2022-02-26
Census Tract,29095003800,Black,02/2021,2,2.75,2022-02-26
Census Tract,29095003800,Black,03/2021,2,2.25,2022-02-26
Census Tract,29095003800,Black,04/2021,1,2.5,2022-02-26
Census Tract,29095003800,Black,05/2021,1,3.5,2022-02-26
Census Tract,29095003800,Black,06/2021,3,6.25,2022-02-26
Census Tract,29095003800,Black,07/2021,1,2.25,2022-02-26
Census Tract,29095003800,Black,08/2021,1,4,2022-02-26
Census Tract,29095003800,Black,09/2021,1,5.5,2022-02-26
Census Tract,29095003800,Black,10/2021,2,5,2022-02-26
Census Tract,29095003800,Black,11/2021,0,2.75,2022-02-26
Census Tract,29095003800,Black,12/2021,1,4.25,2022-02-26
Census Tract,29095003800,Black,01/2022,2,2,2022-02-26
Census Tract,29095003800,Black,02/2022,3,2.75,2022-02-26
Census Tract,29095004300,White,01/2020,2,1.5,2022-02-26
Census Tract,29095004300,White,02/2020,0,1.5,2022-02-26
Census Tract,29095004300,White,03/2020,3,1.75,2022-02-26
Census Tract,29095004300,White,04/2020,0,1.25,2022-02-26
Census Tract,29095004300,White,05/2020,3,2.5,2022-02-26
Census Tract,29095004300,White,06/2020,1,2.5,2022-02-26
Census Tract,29095004300,White,07/2020,1,2.25,2022-02-26
Census Tract,29095004300,White,08/2020,0,2.25,2022-02-26
Census Tract,29095004300,White,09/2020,1,1.5,2022-02-26
Census Tract,29095004300,White,10/2020,1,1.75,2022-02-26
Census Tract,29095004300,White,11/2020,0,1.75,2022-02-26
Census Tract,29095004300,White,12/2020,2,1.75,2022-02-26
Census Tract,29095004300,White,01/2021,0,1.5,2022-02-26
Census Tract,29095004300,White,02/2021,0,1.5,2022-02-26
Census Tract,29095004300,White,03/2021,0,1.75,2022-02-26
Census Tract,29095004300,White,04/2021,1,1.25,2022-02-26
Census Tract,29095004300,White,05/2021,0,2.5,2022-02-26
Census Tract,29095004300,White,06/2021,1,2.5,2022-02-26
Census Tract,29095004300,White,07/2021,0,2.25,2022-02-26
Census Tract,29095004300,White,08/2021,1,2.25,2022-02-26
Census Tract,29095004300,White,09/2021,1,1.5,2022-02-26
Census Tract,29095004300,White,10/2021,2,1.75,2022-02-26
Census Tract,29095004300,White,11/2021,1,1.75,2022-02-26
Census Tract,29095004300,White,12/2021,0,1.75,2022-02-26
