type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12011010103,White,06/2021,0,1,2022-10-01
Census Tract,12011010103,White,07/2021,0,1.66666666666667,2022-10-01
Census Tract,12011010103,White,08/2021,0,1.16666666666667,2022-10-01
Census Tract,12011010103,White,09/2021,0,1,2022-10-01
Census Tract,12011010103,White,10/2021,0,0.333333333333333,2022-10-01
Census Tract,12011010103,White,11/2021,1,0.333333333333333,2022-10-01
Census Tract,12011010103,White,12/2021,0,0.5,2022-10-01
Census Tract,12011010103,White,01/2022,0,2,2022-10-01
Census Tract,12011010103,White,02/2022,0,0.166666666666667,2022-10-01
Census Tract,12011010103,White,03/2022,1,1.66666666666667,2022-10-01
Census Tract,12011010103,White,04/2022,0,2,2022-10-01
Census Tract,12011010103,White,05/2022,0,0.333333333333333,2022-10-01
Census Tract,12011010103,White,06/2022,0,1,2022-10-01
Census Tract,12011010103,White,07/2022,1,1.66666666666667,2022-10-01
Census Tract,12011010103,White,08/2022,1,1.16666666666667,2022-10-01
Census Tract,12011010103,White,09/2022,1,1,2022-10-01
Census Tract,12011010103,White,10/2022,0,0,2022-10-01
Census Tract,12011010104,White,01/2020,1,1.83333333333333,2022-10-01
Census Tract,12011010104,White,02/2020,3,1.33333333333333,2022-10-01
Census Tract,12011010104,White,03/2020,1,1.16666666666667,2022-10-01
Census Tract,12011010104,White,04/2020,0,1.16666666666667,2022-10-01
Census Tract,12011010104,White,05/2020,0,1.66666666666667,2022-10-01
Census Tract,12011010104,White,06/2020,2,0.833333333333333,2022-10-01
Census Tract,12011010104,White,07/2020,0,1.66666666666667,2022-10-01
Census Tract,12011010104,White,08/2020,0,0.666666666666667,2022-10-01
Census Tract,12011010104,White,09/2020,3,2.16666666666667,2022-10-01
Census Tract,12011010104,White,10/2020,3,1,2022-10-01
Census Tract,12011010104,White,11/2020,3,1.83333333333333,2022-10-01
Census Tract,12011010104,White,12/2020,0,1,2022-10-01
Census Tract,12011010104,White,01/2021,0,1.83333333333333,2022-10-01
Census Tract,12011010104,White,02/2021,3,1.33333333333333,2022-10-01
Census Tract,12011010104,White,03/2021,1,1.16666666666667,2022-10-01
Census Tract,12011010104,White,04/2021,1,1.16666666666667,2022-10-01
Census Tract,12011010104,White,05/2021,1,1.66666666666667,2022-10-01
Census Tract,12011010104,White,06/2021,1,0.833333333333333,2022-10-01
Census Tract,12011010104,White,07/2021,1,1.66666666666667,2022-10-01
Census Tract,12011010104,White,08/2021,2,0.666666666666667,2022-10-01
Census Tract,12011010104,White,09/2021,1,2.16666666666667,2022-10-01
Census Tract,12011010104,White,10/2021,1,1,2022-10-01
Census Tract,12011010104,White,11/2021,2,1.83333333333333,2022-10-01
Census Tract,12011010104,White,12/2021,0,1,2022-10-01
Census Tract,12011010104,White,01/2022,0,1.83333333333333,2022-10-01
Census Tract,12011010104,White,02/2022,0,1.33333333333333,2022-10-01
Census Tract,12011010104,White,03/2022,3,1.16666666666667,2022-10-01
Census Tract,12011010104,White,04/2022,0,1.16666666666667,2022-10-01
Census Tract,12011010104,White,05/2022,0,1.66666666666667,2022-10-01
Census Tract,12011010104,White,06/2022,0,0.833333333333333,2022-10-01
Census Tract,12011010104,White,07/2022,1,1.66666666666667,2022-10-01
Census Tract,12011010104,White,08/2022,0,0.666666666666667,2022-10-01
Census Tract,12011010104,White,09/2022,0,2.16666666666667,2022-10-01
Census Tract,12011010104,White,10/2022,0,0,2022-10-01
Census Tract,12011010200,White,01/2020,3,3.66666666666667,2022-10-01
Census Tract,12011010200,White,02/2020,3,2.83333333333333,2022-10-01
Census Tract,12011010200,White,03/2020,0,1.83333333333333,2022-10-01
Census Tract,12011010200,White,04/2020,0,3.16666666666667,2022-10-01
Census Tract,12011010200,White,05/2020,0,3.16666666666667,2022-10-01
Census Tract,12011010200,White,06/2020,2,3.33333333333333,2022-10-01
Census Tract,12011010200,White,07/2020,2,3,2022-10-01
Census Tract,12011010200,White,08/2020,2,2.16666666666667,2022-10-01
Census Tract,12011010200,White,09/2020,1,4,2022-10-01
Census Tract,12011010200,White,10/2020,2,4.16666666666667,2022-10-01
Census Tract,12011010200,White,11/2020,4,1.5,2022-10-01
Census Tract,12011010200,White,12/2020,0,3.16666666666667,2022-10-01
Census Tract,12011010200,White,01/2021,0,3.66666666666667,2022-10-01
Census Tract,12011010200,White,02/2021,3,2.83333333333333,2022-10-01
Census Tract,12011010200,White,03/2021,3,1.83333333333333,2022-10-01
Census Tract,12011010200,White,04/2021,3,3.16666666666667,2022-10-01
Census Tract,12011010200,White,05/2021,1,3.16666666666667,2022-10-01
Census Tract,12011010200,White,06/2021,6,3.33333333333333,2022-10-01
Census Tract,12011010200,White,07/2021,1,3,2022-10-01
Census Tract,12011010200,White,08/2021,2,2.16666666666667,2022-10-01
Census Tract,12011010200,White,09/2021,2,4,2022-10-01
Census Tract,12011010200,White,10/2021,3,4.16666666666667,2022-10-01
Census Tract,12011010200,White,11/2021,3,1.5,2022-10-01
Census Tract,12011010200,White,12/2021,2,3.16666666666667,2022-10-01
Census Tract,12011010200,White,01/2022,4,3.66666666666667,2022-10-01
Census Tract,12011010200,White,02/2022,4,2.83333333333333,2022-10-01
Census Tract,12011010200,White,03/2022,3,1.83333333333333,2022-10-01
Census Tract,12011010200,White,04/2022,0,3.16666666666667,2022-10-01
Census Tract,12011010200,White,05/2022,0,3.16666666666667,2022-10-01
Census Tract,12011010200,White,06/2022,0,3.33333333333333,2022-10-01
Census Tract,12011010200,White,07/2022,0,3,2022-10-01
Census Tract,12011010200,White,08/2022,3,2.16666666666667,2022-10-01
Census Tract,12011010200,White,09/2022,2,4,2022-10-01
Census Tract,12011010200,White,10/2022,0,0.166666666666667,2022-10-01
Census Tract,12011010304,Black,01/2020,5,2.16666666666667,2022-10-01
Census Tract,12011010304,Black,02/2020,1,2.83333333333333,2022-10-01
Census Tract,12011010304,Black,03/2020,2,2.33333333333333,2022-10-01
Census Tract,12011010304,Black,04/2020,0,1.5,2022-10-01
Census Tract,12011010304,Black,05/2020,0,3.5,2022-10-01
Census Tract,12011010304,Black,06/2020,0,1.5,2022-10-01
Census Tract,12011010304,Black,07/2020,0,2.16666666666667,2022-10-01
Census Tract,12011010304,Black,08/2020,1,3.33333333333333,2022-10-01
Census Tract,12011010304,Black,09/2020,1,4.66666666666667,2022-10-01
Census Tract,12011010304,Black,10/2020,1,4.83333333333333,2022-10-01
Census Tract,12011010304,Black,11/2020,0,3.16666666666667,2022-10-01
Census Tract,12011010304,Black,12/2020,0,2.66666666666667,2022-10-01
Census Tract,12011010304,Black,01/2021,2,2.16666666666667,2022-10-01
Census Tract,12011010304,Black,02/2021,3,2.83333333333333,2022-10-01
Census Tract,12011010304,Black,03/2021,0,2.33333333333333,2022-10-01
Census Tract,12011010304,Black,04/2021,0,1.5,2022-10-01
Census Tract,12011010304,Black,05/2021,1,3.5,2022-10-01
Census Tract,12011010304,Black,06/2021,2,1.5,2022-10-01
Census Tract,12011010304,Black,07/2021,3,2.16666666666667,2022-10-01
Census Tract,12011010304,Black,08/2021,3,3.33333333333333,2022-10-01
Census Tract,12011010304,Black,09/2021,1,4.66666666666667,2022-10-01
Census Tract,12011010304,Black,10/2021,2,4.83333333333333,2022-10-01
Census Tract,12011010304,Black,11/2021,1,3.16666666666667,2022-10-01
Census Tract,12011010304,Black,12/2021,3,2.66666666666667,2022-10-01
Census Tract,12011010304,Black,01/2022,5,2.16666666666667,2022-10-01
Census Tract,12011010304,Black,02/2022,1,2.83333333333333,2022-10-01
Census Tract,12011010304,Black,03/2022,5,2.33333333333333,2022-10-01
Census Tract,12011010304,Black,04/2022,0,1.5,2022-10-01
Census Tract,12011010304,Black,05/2022,0,3.5,2022-10-01
Census Tract,12011010304,Black,06/2022,0,1.5,2022-10-01
Census Tract,12011010304,Black,07/2022,3,2.16666666666667,2022-10-01
Census Tract,12011010304,Black,08/2022,5,3.33333333333333,2022-10-01
Census Tract,12011010304,Black,09/2022,3,4.66666666666667,2022-10-01
Census Tract,12011010304,Black,10/2022,0,0.333333333333333,2022-10-01
Census Tract,12011010305,Other,01/2020,8,3.83333333333333,2022-10-01
Census Tract,12011010305,Other,02/2020,5,3,2022-10-01
Census Tract,12011010305,Other,03/2020,1,3.33333333333333,2022-10-01
Census Tract,12011010305,Other,04/2020,0,3,2022-10-01
Census Tract,12011010305,Other,05/2020,0,2.33333333333333,2022-10-01
Census Tract,12011010305,Other,06/2020,1,1.66666666666667,2022-10-01
Census Tract,12011010305,Other,07/2020,0,3.83333333333333,2022-10-01
Census Tract,12011010305,Other,08/2020,0,2.83333333333333,2022-10-01
Census Tract,12011010305,Other,09/2020,5,1.66666666666667,2022-10-01
Census Tract,12011010305,Other,10/2020,2,2.16666666666667,2022-10-01
Census Tract,12011010305,Other,11/2020,0,2.83333333333333,2022-10-01
Census Tract,12011010305,Other,12/2020,2,1.83333333333333,2022-10-01
Census Tract,12011010305,Other,01/2021,4,3.83333333333333,2022-10-01
Census Tract,12011010305,Other,02/2021,6,3,2022-10-01
Census Tract,12011010305,Other,03/2021,13,3.33333333333333,2022-10-01
Census Tract,12011010305,Other,04/2021,4,3,2022-10-01
Census Tract,12011010305,Other,05/2021,2,2.33333333333333,2022-10-01
Census Tract,12011010305,Other,06/2021,6,1.66666666666667,2022-10-01
Census Tract,12011010305,Other,07/2021,2,3.83333333333333,2022-10-01
Census Tract,12011010305,Other,08/2021,8,2.83333333333333,2022-10-01
Census Tract,12011010305,Other,09/2021,1,1.66666666666667,2022-10-01
Census Tract,12011010305,Other,10/2021,1,2.16666666666667,2022-10-01
Census Tract,12011010305,Other,11/2021,5,2.83333333333333,2022-10-01
Census Tract,12011010305,Other,12/2021,5,1.83333333333333,2022-10-01
Census Tract,12011010305,Other,01/2022,2,3.83333333333333,2022-10-01
Census Tract,12011010305,Other,02/2022,1,3,2022-10-01
Census Tract,12011010305,Other,03/2022,2,3.33333333333333,2022-10-01
Census Tract,12011010305,Other,04/2022,0,3,2022-10-01
Census Tract,12011010305,Other,05/2022,0,2.33333333333333,2022-10-01
Census Tract,12011010305,Other,06/2022,0,1.66666666666667,2022-10-01
Census Tract,12011010305,Other,07/2022,14,3.83333333333333,2022-10-01
Census Tract,12011010305,Other,08/2022,14,2.83333333333333,2022-10-01
Census Tract,12011010305,Other,09/2022,7,1.66666666666667,2022-10-01
Census Tract,12011010305,Other,10/2022,0,0,2022-10-01
Census Tract,12011010306,Black,01/2020,2,3,2022-10-01
Census Tract,12011010306,Black,02/2020,2,3.66666666666667,2022-10-01
Census Tract,12011010306,Black,03/2020,0,3.33333333333333,2022-10-01
Census Tract,12011010306,Black,04/2020,0,2.33333333333333,2022-10-01
Census Tract,12011010306,Black,05/2020,0,3.5,2022-10-01
Census Tract,12011010306,Black,06/2020,2,3.33333333333333,2022-10-01
Census Tract,12011010306,Black,07/2020,1,2.5,2022-10-01
Census Tract,12011010306,Black,08/2020,0,3.33333333333333,2022-10-01
Census Tract,12011010306,Black,09/2020,1,3.66666666666667,2022-10-01
Census Tract,12011010306,Black,10/2020,2,3.5,2022-10-01
Census Tract,12011010306,Black,11/2020,3,2.5,2022-10-01
Census Tract,12011010306,Black,12/2020,1,2.16666666666667,2022-10-01
Census Tract,12011010306,Black,01/2021,1,3,2022-10-01
Census Tract,12011010306,Black,02/2021,1,3.5,2022-10-01
Census Tract,12011010306,Black,03/2021,0,3.33333333333333,2022-10-01
Census Tract,12011010306,Black,04/2021,0,2.33333333333333,2022-10-01
Census Tract,12011010306,Black,05/2021,2,3.5,2022-10-01
Census Tract,12011010306,Black,06/2021,2,3.33333333333333,2022-10-01
Census Tract,12011010306,Black,07/2021,4,2.5,2022-10-01
Census Tract,12011010306,Black,08/2021,4,3.33333333333333,2022-10-01
Census Tract,12011010306,Black,09/2021,1,3.66666666666667,2022-10-01
Census Tract,12011010306,Black,10/2021,0,3.5,2022-10-01
Census Tract,12011010306,Black,11/2021,2,2.5,2022-10-01
Census Tract,12011010306,Black,12/2021,1,2.16666666666667,2022-10-01
Census Tract,12011010306,Black,01/2022,4,3,2022-10-01
Census Tract,12011010306,Black,02/2022,4,3.5,2022-10-01
Census Tract,12011010306,Black,03/2022,3,3.33333333333333,2022-10-01
Census Tract,12011010306,Black,04/2022,0,2.33333333333333,2022-10-01
Census Tract,12011010306,Black,05/2022,0,3.5,2022-10-01
Census Tract,12011010306,Black,06/2022,0,3.33333333333333,2022-10-01
Census Tract,12011010306,Black,07/2022,2,2.5,2022-10-01
Census Tract,12011010306,Black,08/2022,1,3.33333333333333,2022-10-01
Census Tract,12011010306,Black,09/2022,3,3.66666666666667,2022-10-01
Census Tract,12011010306,Black,10/2022,0,0,2022-10-01
Census Tract,12011010307,Black,01/2020,2,2.83333333333333,2022-10-01
Census Tract,12011010307,Black,02/2020,0,3.5,2022-10-01
Census Tract,12011010307,Black,03/2020,0,1.66666666666667,2022-10-01
Census Tract,12011010307,Black,04/2020,0,2.16666666666667,2022-10-01
Census Tract,12011010307,Black,05/2020,0,3.16666666666667,2022-10-01
Census Tract,12011010307,Black,06/2020,1,2.83333333333333,2022-10-01
Census Tract,12011010307,Black,07/2020,3,2.66666666666667,2022-10-01
Census Tract,12011010307,Black,08/2020,1,2.33333333333333,2022-10-01
Census Tract,12011010307,Black,09/2020,1,1.33333333333333,2022-10-01
Census Tract,12011010307,Black,10/2020,3,2.83333333333333,2022-10-01
Census Tract,12011010307,Black,11/2020,1,1.83333333333333,2022-10-01
Census Tract,12011010307,Black,12/2020,0,3.5,2022-10-01
Census Tract,12011010307,Black,01/2021,3,2.83333333333333,2022-10-01
Census Tract,12011010307,Black,02/2021,4,3.5,2022-10-01
Census Tract,12011010307,Black,03/2021,1,1.66666666666667,2022-10-01
Census Tract,12011010307,Black,04/2021,1,2.16666666666667,2022-10-01
Census Tract,12011010307,Black,05/2021,1,3.16666666666667,2022-10-01
Census Tract,12011010307,Black,06/2021,1,2.83333333333333,2022-10-01
Census Tract,12011010307,Black,07/2021,3,2.66666666666667,2022-10-01
Census Tract,12011010307,Black,08/2021,2,2.33333333333333,2022-10-01
Census Tract,12011010307,Black,09/2021,2,1.33333333333333,2022-10-01
Census Tract,12011010307,Black,10/2021,2,2.83333333333333,2022-10-01
Census Tract,12011010307,Black,11/2021,0,1.83333333333333,2022-10-01
Census Tract,12011010307,Black,12/2021,0,3.5,2022-10-01
Census Tract,12011010307,Black,01/2022,1,2.83333333333333,2022-10-01
Census Tract,12011010307,Black,02/2022,6,3.5,2022-10-01
Census Tract,12011010307,Black,03/2022,1,1.66666666666667,2022-10-01
Census Tract,12011010307,Black,04/2022,0,2.16666666666667,2022-10-01
Census Tract,12011010307,Black,05/2022,0,3.16666666666667,2022-10-01
Census Tract,12011010307,Black,06/2022,0,2.83333333333333,2022-10-01
Census Tract,12011010307,Black,07/2022,1,2.66666666666667,2022-10-01
Census Tract,12011010307,Black,08/2022,2,2.33333333333333,2022-10-01
Census Tract,12011010307,Black,09/2022,4,1.33333333333333,2022-10-01
Census Tract,12011010307,Black,10/2022,0,0,2022-10-01
Census Tract,12011010308,White,01/2020,7,2.66666666666667,2022-10-01
Census Tract,12011010308,White,02/2020,3,3,2022-10-01
Census Tract,12011010308,White,03/2020,0,1.83333333333333,2022-10-01
Census Tract,12011010308,White,04/2020,0,1.5,2022-10-01
Census Tract,12011010308,White,05/2020,0,3.5,2022-10-01
Census Tract,12011010308,White,06/2020,0,2,2022-10-01
Census Tract,12011010308,White,07/2020,0,2.66666666666667,2022-10-01
Census Tract,12011010308,White,08/2020,2,2.5,2022-10-01
Census Tract,12011010308,White,09/2020,0,2.66666666666667,2022-10-01
Census Tract,12011010308,White,10/2020,1,4.16666666666667,2022-10-01
Census Tract,12011010308,White,11/2020,0,3.66666666666667,2022-10-01
Census Tract,12011010308,White,12/2020,0,5,2022-10-01
Census Tract,12011010308,White,01/2021,0,2.66666666666667,2022-10-01
Census Tract,12011010308,White,02/2021,0,3,2022-10-01
Census Tract,12011010308,White,03/2021,0,1.83333333333333,2022-10-01
Census Tract,12011010308,White,04/2021,0,1.5,2022-10-01
Census Tract,12011010308,White,05/2021,0,3.5,2022-10-01
Census Tract,12011010308,White,06/2021,0,2,2022-10-01
Census Tract,12011010308,White,07/2021,1,2.66666666666667,2022-10-01
Census Tract,12011010308,White,08/2021,1,2.5,2022-10-01
Census Tract,12011010308,White,09/2021,0,2.66666666666667,2022-10-01
Census Tract,12011010308,White,10/2021,0,4.16666666666667,2022-10-01
Census Tract,12011010308,White,11/2021,7,3.66666666666667,2022-10-01
Census Tract,12011010308,White,12/2021,18,5,2022-10-01
Census Tract,12011010308,White,01/2022,3,2.66666666666667,2022-10-01
Census Tract,12011010308,White,02/2022,3,3,2022-10-01
Census Tract,12011010308,White,03/2022,2,1.83333333333333,2022-10-01
Census Tract,12011010308,White,04/2022,0,1.5,2022-10-01
Census Tract,12011010308,White,05/2022,0,3.5,2022-10-01
Census Tract,12011010308,White,06/2022,0,2,2022-10-01
Census Tract,12011010308,White,07/2022,5,2.66666666666667,2022-10-01
Census Tract,12011010308,White,08/2022,5,2.5,2022-10-01
Census Tract,12011010308,White,09/2022,3,2.66666666666667,2022-10-01
Census Tract,12011010308,White,10/2022,0,0,2022-10-01
Census Tract,12011010401,White,01/2020,4,2.83333333333333,2022-10-01
Census Tract,12011010401,White,02/2020,1,3.5,2022-10-01
Census Tract,12011010401,White,03/2020,0,2.16666666666667,2022-10-01
Census Tract,12011010401,White,04/2020,0,2.33333333333333,2022-10-01
Census Tract,12011010401,White,05/2020,0,2.16666666666667,2022-10-01
Census Tract,12011010401,White,06/2020,0,2,2022-10-01
Census Tract,12011010401,White,07/2020,0,2.83333333333333,2022-10-01
Census Tract,12011010401,White,08/2020,0,3.16666666666667,2022-10-01
Census Tract,12011010401,White,09/2020,2,2.33333333333333,2022-10-01
Census Tract,12011010401,White,10/2020,0,2.16666666666667,2022-10-01
Census Tract,12011010401,White,11/2020,0,1.66666666666667,2022-10-01
Census Tract,12011010401,White,12/2020,0,1.66666666666667,2022-10-01
Census Tract,12011010401,White,01/2021,0,2.83333333333333,2022-10-01
Census Tract,12011010401,White,02/2021,3,3.5,2022-10-01
Census Tract,12011010401,White,03/2021,1,2.16666666666667,2022-10-01
Census Tract,12011010401,White,04/2021,0,2.33333333333333,2022-10-01
Census Tract,12011010401,White,05/2021,0,2.16666666666667,2022-10-01
Census Tract,12011010401,White,06/2021,0,2,2022-10-01
Census Tract,12011010401,White,07/2021,2,2.83333333333333,2022-10-01
Census Tract,12011010401,White,08/2021,0,3.16666666666667,2022-10-01
Census Tract,12011010401,White,09/2021,0,2.33333333333333,2022-10-01
Census Tract,12011010401,White,10/2021,0,2.16666666666667,2022-10-01
Census Tract,12011010401,White,11/2021,1,1.66666666666667,2022-10-01
Census Tract,12011010401,White,12/2021,2,1.66666666666667,2022-10-01
Census Tract,12011010401,White,01/2022,0,2.83333333333333,2022-10-01
Census Tract,12011010401,White,02/2022,2,3.5,2022-10-01
Census Tract,12011010401,White,03/2022,0,2.16666666666667,2022-10-01
Census Tract,12011010401,White,04/2022,0,2.33333333333333,2022-10-01
Census Tract,12011010401,White,05/2022,0,2.16666666666667,2022-10-01
Census Tract,12011010401,White,06/2022,0,2,2022-10-01
Census Tract,12011010401,White,07/2022,1,2.83333333333333,2022-10-01
Census Tract,12011010401,White,08/2022,1,3.16666666666667,2022-10-01
Census Tract,12011010401,White,09/2022,1,2.33333333333333,2022-10-01
Census Tract,12011010401,White,10/2022,0,0.166666666666667,2022-10-01
Census Tract,12011010402,White,01/2020,0,0,2022-10-01
Census Tract,12011010402,White,02/2020,1,0.166666666666667,2022-10-01
Census Tract,12011010402,White,03/2020,0,1.16666666666667,2022-10-01
Census Tract,12011010402,White,04/2020,0,0.666666666666667,2022-10-01
Census Tract,12011010402,White,05/2020,0,0.166666666666667,2022-10-01
Census Tract,12011010402,White,06/2020,0,0.5,2022-10-01
Census Tract,12011010402,White,07/2020,0,0.166666666666667,2022-10-01
Census Tract,12011010402,White,08/2020,0,0.5,2022-10-01
Census Tract,12011010402,White,09/2020,0,0,2022-10-01
Census Tract,12011010402,White,10/2020,1,0.666666666666667,2022-10-01
Census Tract,12011010402,White,11/2020,1,0.5,2022-10-01
Census Tract,12011010402,White,12/2020,0,0.333333333333333,2022-10-01
Census Tract,12011010402,White,01/2021,0,0,2022-10-01
Census Tract,12011010402,White,02/2021,0,0.166666666666667,2022-10-01
Census Tract,12011010402,White,03/2021,0,1.16666666666667,2022-10-01
Census Tract,12011010402,White,04/2021,0,0.666666666666667,2022-10-01
Census Tract,12011010402,White,05/2021,0,0.166666666666667,2022-10-01
Census Tract,12011010402,White,06/2021,0,0.5,2022-10-01
Census Tract,12011010402,White,07/2021,0,0.166666666666667,2022-10-01
Census Tract,12011010402,White,08/2021,1,0.5,2022-10-01
Census Tract,12011010402,White,09/2021,0,0,2022-10-01
Census Tract,12011010402,White,10/2021,0,0.666666666666667,2022-10-01
Census Tract,12011010402,White,11/2021,0,0.5,2022-10-01
Census Tract,12011010402,White,12/2021,0,0.333333333333333,2022-10-01
Census Tract,12011010402,White,01/2022,0,0,2022-10-01
Census Tract,12011010402,White,02/2022,0,0.166666666666667,2022-10-01
Census Tract,12011010402,White,03/2022,1,1.16666666666667,2022-10-01
Census Tract,12011010402,White,04/2022,0,0.666666666666667,2022-10-01
Census Tract,12011010402,White,05/2022,0,0.166666666666667,2022-10-01
Census Tract,12011010402,White,06/2022,0,0.5,2022-10-01
Census Tract,12011010402,White,07/2022,1,0.166666666666667,2022-10-01
Census Tract,12011010402,White,08/2022,0,0.5,2022-10-01
Census Tract,12011010402,White,09/2022,0,0,2022-10-01
Census Tract,12011010402,White,10/2022,0,0.333333333333333,2022-10-01
Census Tract,12011010403,White,01/2020,1,0.166666666666667,2022-10-01
Census Tract,12011010403,White,02/2020,0,0.333333333333333,2022-10-01
Census Tract,12011010403,White,03/2020,0,0.333333333333333,2022-10-01
Census Tract,12011010403,White,04/2020,0,0.166666666666667,2022-10-01
Census Tract,12011010403,White,05/2020,0,0.166666666666667,2022-10-01
Census Tract,12011010403,White,06/2020,0,0,2022-10-01
Census Tract,12011010403,White,07/2020,0,0,2022-10-01
Census Tract,12011010403,White,08/2020,0,0,2022-10-01
Census Tract,12011010403,White,09/2020,1,0.166666666666667,2022-10-01
Census Tract,12011010403,White,10/2020,0,0.166666666666667,2022-10-01
Census Tract,12011010403,White,11/2020,0,0,2022-10-01
Census Tract,12011010403,White,12/2020,0,0,2022-10-01
Census Tract,12011010403,White,01/2021,0,0.166666666666667,2022-10-01
Census Tract,12011010403,White,02/2021,0,0.333333333333333,2022-10-01
Census Tract,12011010403,White,03/2021,0,0.333333333333333,2022-10-01
Census Tract,12011010403,White,04/2021,0,0.166666666666667,2022-10-01
Census Tract,12011010403,White,05/2021,0,0.166666666666667,2022-10-01
Census Tract,12011010403,White,06/2021,0,0,2022-10-01
Census Tract,12011010403,White,07/2021,0,0,2022-10-01
Census Tract,12011010403,White,08/2021,0,0,2022-10-01
Census Tract,12011010403,White,09/2021,0,0.166666666666667,2022-10-01
Census Tract,12011010403,White,10/2021,1,0.166666666666667,2022-10-01
Census Tract,12011010403,White,11/2021,1,0,2022-10-01
Census Tract,12011010403,White,12/2021,0,0,2022-10-01
Census Tract,12011010403,White,01/2022,0,0.166666666666667,2022-10-01
Census Tract,12011010403,White,02/2022,0,0.333333333333333,2022-10-01
Census Tract,12011010403,White,03/2022,0,0.333333333333333,2022-10-01
Census Tract,12011010403,White,04/2022,0,0.166666666666667,2022-10-01
Census Tract,12011010403,White,05/2022,0,0.166666666666667,2022-10-01
Census Tract,12011010403,White,06/2022,0,0,2022-10-01
Census Tract,12011010403,White,07/2022,1,0,2022-10-01
Census Tract,12011010403,White,08/2022,0,0,2022-10-01
Census Tract,12011010403,White,09/2022,0,0.166666666666667,2022-10-01
Census Tract,12011010403,White,10/2022,0,0,2022-10-01
Census Tract,12011010405,Other,01/2020,4,3.5,2022-10-01
Census Tract,12011010405,Other,02/2020,3,3,2022-10-01
Census Tract,12011010405,Other,03/2020,0,1.66666666666667,2022-10-01
Census Tract,12011010405,Other,04/2020,0,2.16666666666667,2022-10-01
