type,GEOID,racial_majority,month,last_updated,filings_2020,filings_avg
Census Tract,12011010103,White,03/2020,2024-01-06,0,1.66666666666667
Census Tract,12011010103,White,03/2021,2024-01-06,0,1.66666666666667
Census Tract,12011010103,White,03/2022,2024-01-06,0,1.66666666666667
Census Tract,12011010103,White,03/2023,2024-01-06,0,1.66666666666667
Census Tract,12011010103,White,04/2020,2024-01-06,0,2
Census Tract,12011010103,White,04/2021,2024-01-06,0,2
Census Tract,12011010103,White,04/2022,2024-01-06,0,2
Census Tract,12011010103,White,04/2023,2024-01-06,0,2
Census Tract,12011010103,White,05/2020,2024-01-06,0,0.333333333333333
Census Tract,12011010103,White,05/2021,2024-01-06,0,0.333333333333333
Census Tract,12011010103,White,05/2022,2024-01-06,0,0.333333333333333
Census Tract,12011010103,White,05/2023,2024-01-06,0,0.333333333333333
Census Tract,12011010103,White,06/2020,2024-01-06,0,1
Census Tract,12011010103,White,06/2021,2024-01-06,0,1
Census Tract,12011010103,White,06/2022,2024-01-06,0,1
Census Tract,12011010103,White,06/2023,2024-01-06,0,1
Census Tract,12011010103,White,07/2020,2024-01-06,0,1.66666666666667
Census Tract,12011010103,White,07/2021,2024-01-06,0,1.66666666666667
Census Tract,12011010103,White,07/2022,2024-01-06,0,1.66666666666667
Census Tract,12011010103,White,07/2023,2024-01-06,0,1.66666666666667
Census Tract,12011010103,White,08/2020,2024-01-06,0,1.16666666666667
Census Tract,12011010103,White,08/2021,2024-01-06,0,1.16666666666667
Census Tract,12011010103,White,08/2022,2024-01-06,0,1.16666666666667
Census Tract,12011010103,White,08/2023,2024-01-06,0,1.16666666666667
Census Tract,12011010103,White,09/2020,2024-01-06,0,1
Census Tract,12011010103,White,09/2021,2024-01-06,0,1
Census Tract,12011010103,White,09/2022,2024-01-06,0,1
Census Tract,12011010103,White,09/2023,2024-01-06,0,1
Census Tract,12011010103,White,10/2020,2024-01-06,0,0.333333333333333
Census Tract,12011010103,White,10/2021,2024-01-06,0,0.333333333333333
Census Tract,12011010103,White,10/2022,2024-01-06,0,0.333333333333333
Census Tract,12011010103,White,10/2023,2024-01-06,3,0.333333333333333
Census Tract,12011010103,White,11/2020,2024-01-06,0,0.333333333333333
Census Tract,12011010103,White,11/2021,2024-01-06,0,0.333333333333333
Census Tract,12011010103,White,11/2022,2024-01-06,0,0.333333333333333
Census Tract,12011010103,White,11/2023,2024-01-06,1,0.333333333333333
Census Tract,12011010103,White,12/2020,2024-01-06,0,0.5
Census Tract,12011010103,White,12/2021,2024-01-06,0,0.5
Census Tract,12011010103,White,12/2022,2024-01-06,0,0.5
Census Tract,12011010103,White,12/2023,2024-01-06,1,0.5
Census Tract,12011010104,White,01/2020,2024-01-06,0,1.83333333333333
Census Tract,12011010104,White,01/2021,2024-01-06,0,1.83333333333333
Census Tract,12011010104,White,01/2022,2024-01-06,0,1.83333333333333
Census Tract,12011010104,White,01/2023,2024-01-06,0,1.83333333333333
Census Tract,12011010104,White,01/2024,2024-01-06,0,0.166666666666667
Census Tract,12011010104,White,02/2020,2024-01-06,0,1.33333333333333
Census Tract,12011010104,White,02/2021,2024-01-06,0,1.33333333333333
Census Tract,12011010104,White,02/2022,2024-01-06,0,1.33333333333333
Census Tract,12011010104,White,02/2023,2024-01-06,0,1.33333333333333
Census Tract,12011010104,White,03/2020,2024-01-06,0,1.16666666666667
Census Tract,12011010104,White,03/2021,2024-01-06,0,1.16666666666667
Census Tract,12011010104,White,03/2022,2024-01-06,0,1.16666666666667
Census Tract,12011010104,White,03/2023,2024-01-06,0,1.16666666666667
Census Tract,12011010104,White,04/2020,2024-01-06,0,1.16666666666667
Census Tract,12011010104,White,04/2021,2024-01-06,0,1.16666666666667
Census Tract,12011010104,White,04/2022,2024-01-06,0,1.16666666666667
Census Tract,12011010104,White,04/2023,2024-01-06,0,1.16666666666667
Census Tract,12011010104,White,05/2020,2024-01-06,0,1.66666666666667
Census Tract,12011010104,White,05/2021,2024-01-06,0,1.66666666666667
Census Tract,12011010104,White,05/2022,2024-01-06,0,1.66666666666667
Census Tract,12011010104,White,05/2023,2024-01-06,0,1.66666666666667
Census Tract,12011010104,White,06/2020,2024-01-06,0,0.833333333333333
Census Tract,12011010104,White,06/2021,2024-01-06,0,0.833333333333333
Census Tract,12011010104,White,06/2022,2024-01-06,0,0.833333333333333
Census Tract,12011010104,White,06/2023,2024-01-06,0,0.833333333333333
Census Tract,12011010104,White,07/2020,2024-01-06,0,1.66666666666667
Census Tract,12011010104,White,07/2021,2024-01-06,0,1.66666666666667
Census Tract,12011010104,White,07/2022,2024-01-06,0,1.66666666666667
Census Tract,12011010104,White,07/2023,2024-01-06,0,1.66666666666667
Census Tract,12011010104,White,08/2020,2024-01-06,0,0.666666666666667
Census Tract,12011010104,White,08/2021,2024-01-06,0,0.666666666666667
Census Tract,12011010104,White,08/2022,2024-01-06,0,0.666666666666667
Census Tract,12011010104,White,08/2023,2024-01-06,0,0.666666666666667
Census Tract,12011010104,White,09/2020,2024-01-06,0,2.16666666666667
Census Tract,12011010104,White,09/2021,2024-01-06,0,2.16666666666667
Census Tract,12011010104,White,09/2022,2024-01-06,0,2.16666666666667
Census Tract,12011010104,White,09/2023,2024-01-06,0,2.16666666666667
Census Tract,12011010104,White,10/2020,2024-01-06,0,1
Census Tract,12011010104,White,10/2021,2024-01-06,0,1
Census Tract,12011010104,White,10/2022,2024-01-06,0,1
Census Tract,12011010104,White,10/2023,2024-01-06,0,1
Census Tract,12011010104,White,11/2020,2024-01-06,0,1.83333333333333
Census Tract,12011010104,White,11/2021,2024-01-06,0,1.83333333333333
Census Tract,12011010104,White,11/2022,2024-01-06,0,1.83333333333333
Census Tract,12011010104,White,11/2023,2024-01-06,1,1.83333333333333
Census Tract,12011010104,White,12/2020,2024-01-06,0,1
Census Tract,12011010104,White,12/2021,2024-01-06,0,1
Census Tract,12011010104,White,12/2022,2024-01-06,0,1
Census Tract,12011010104,White,12/2023,2024-01-06,0,1
Census Tract,12011010200,White,01/2020,2024-01-06,0,3.66666666666667
Census Tract,12011010200,White,01/2021,2024-01-06,0,3.66666666666667
Census Tract,12011010200,White,01/2022,2024-01-06,0,3.66666666666667
Census Tract,12011010200,White,01/2023,2024-01-06,0,3.66666666666667
Census Tract,12011010200,White,01/2024,2024-01-06,0,0.5
Census Tract,12011010200,White,02/2020,2024-01-06,0,2.83333333333333
Census Tract,12011010200,White,02/2021,2024-01-06,0,2.83333333333333
Census Tract,12011010200,White,02/2022,2024-01-06,0,2.83333333333333
Census Tract,12011010200,White,02/2023,2024-01-06,0,2.83333333333333
Census Tract,12011010200,White,03/2020,2024-01-06,0,1.83333333333333
Census Tract,12011010200,White,03/2021,2024-01-06,0,1.83333333333333
Census Tract,12011010200,White,03/2022,2024-01-06,0,1.83333333333333
Census Tract,12011010200,White,03/2023,2024-01-06,0,1.83333333333333
Census Tract,12011010200,White,04/2020,2024-01-06,0,3.16666666666667
Census Tract,12011010200,White,04/2021,2024-01-06,0,3.16666666666667
Census Tract,12011010200,White,04/2022,2024-01-06,0,3.16666666666667
Census Tract,12011010200,White,04/2023,2024-01-06,0,3.16666666666667
Census Tract,12011010200,White,05/2020,2024-01-06,0,3.16666666666667
Census Tract,12011010200,White,05/2021,2024-01-06,0,3.16666666666667
Census Tract,12011010200,White,05/2022,2024-01-06,0,3.16666666666667
Census Tract,12011010200,White,05/2023,2024-01-06,0,3.16666666666667
Census Tract,12011010200,White,06/2020,2024-01-06,0,3.33333333333333
Census Tract,12011010200,White,06/2021,2024-01-06,0,3.33333333333333
Census Tract,12011010200,White,06/2022,2024-01-06,0,3.33333333333333
Census Tract,12011010200,White,06/2023,2024-01-06,0,3.33333333333333
Census Tract,12011010200,White,07/2020,2024-01-06,0,3
Census Tract,12011010200,White,07/2021,2024-01-06,0,3
Census Tract,12011010200,White,07/2022,2024-01-06,0,3
Census Tract,12011010200,White,07/2023,2024-01-06,0,3
Census Tract,12011010200,White,08/2020,2024-01-06,0,2.16666666666667
Census Tract,12011010200,White,08/2021,2024-01-06,0,2.16666666666667
Census Tract,12011010200,White,08/2022,2024-01-06,0,2.16666666666667
Census Tract,12011010200,White,08/2023,2024-01-06,0,2.16666666666667
Census Tract,12011010200,White,09/2020,2024-01-06,0,4
Census Tract,12011010200,White,09/2021,2024-01-06,0,4
Census Tract,12011010200,White,09/2022,2024-01-06,0,4
Census Tract,12011010200,White,09/2023,2024-01-06,0,4
Census Tract,12011010200,White,10/2020,2024-01-06,0,4.16666666666667
Census Tract,12011010200,White,10/2021,2024-01-06,0,4.16666666666667
Census Tract,12011010200,White,10/2022,2024-01-06,0,4.16666666666667
Census Tract,12011010200,White,10/2023,2024-01-06,0,4.16666666666667
Census Tract,12011010200,White,11/2020,2024-01-06,0,1.5
Census Tract,12011010200,White,11/2021,2024-01-06,0,1.5
Census Tract,12011010200,White,11/2022,2024-01-06,0,1.5
Census Tract,12011010200,White,11/2023,2024-01-06,0,1.5
Census Tract,12011010200,White,12/2020,2024-01-06,0,3.16666666666667
Census Tract,12011010200,White,12/2021,2024-01-06,0,3.16666666666667
Census Tract,12011010200,White,12/2022,2024-01-06,0,3.16666666666667
Census Tract,12011010200,White,12/2023,2024-01-06,0,3.16666666666667
Census Tract,12011010201,,10/2023,2024-01-06,3,
Census Tract,12011010201,,11/2023,2024-01-06,4,
Census Tract,12011010201,,12/2023,2024-01-06,1,
Census Tract,12011010202,,10/2023,2024-01-06,1,
Census Tract,12011010304,Black,01/2020,2024-01-06,0,2.16666666666667
Census Tract,12011010304,Black,01/2021,2024-01-06,0,2.16666666666667
Census Tract,12011010304,Black,01/2022,2024-01-06,0,2.16666666666667
Census Tract,12011010304,Black,01/2023,2024-01-06,0,2.16666666666667
Census Tract,12011010304,Black,01/2024,2024-01-06,0,0.166666666666667
Census Tract,12011010304,Black,02/2020,2024-01-06,0,2.83333333333333
Census Tract,12011010304,Black,02/2021,2024-01-06,0,2.83333333333333
Census Tract,12011010304,Black,02/2022,2024-01-06,0,2.83333333333333
Census Tract,12011010304,Black,02/2023,2024-01-06,0,2.83333333333333
Census Tract,12011010304,Black,03/2020,2024-01-06,0,2.33333333333333
Census Tract,12011010304,Black,03/2021,2024-01-06,0,2.33333333333333
Census Tract,12011010304,Black,03/2022,2024-01-06,0,2.33333333333333
Census Tract,12011010304,Black,03/2023,2024-01-06,0,2.33333333333333
Census Tract,12011010304,Black,04/2020,2024-01-06,0,1.5
Census Tract,12011010304,Black,04/2021,2024-01-06,0,1.5
Census Tract,12011010304,Black,04/2022,2024-01-06,0,1.5
Census Tract,12011010304,Black,04/2023,2024-01-06,0,1.5
Census Tract,12011010304,Black,05/2020,2024-01-06,0,3.5
Census Tract,12011010304,Black,05/2021,2024-01-06,0,3.5
Census Tract,12011010304,Black,05/2022,2024-01-06,0,3.5
Census Tract,12011010304,Black,05/2023,2024-01-06,0,3.5
Census Tract,12011010304,Black,06/2020,2024-01-06,0,1.5
Census Tract,12011010304,Black,06/2021,2024-01-06,0,1.5
Census Tract,12011010304,Black,06/2022,2024-01-06,0,1.5
Census Tract,12011010304,Black,06/2023,2024-01-06,0,1.5
Census Tract,12011010304,Black,07/2020,2024-01-06,0,2.16666666666667
Census Tract,12011010304,Black,07/2021,2024-01-06,0,2.16666666666667
Census Tract,12011010304,Black,07/2022,2024-01-06,0,2.16666666666667
Census Tract,12011010304,Black,07/2023,2024-01-06,0,2.16666666666667
Census Tract,12011010304,Black,08/2020,2024-01-06,0,3.33333333333333
Census Tract,12011010304,Black,08/2021,2024-01-06,0,3.33333333333333
Census Tract,12011010304,Black,08/2022,2024-01-06,0,3.33333333333333
Census Tract,12011010304,Black,08/2023,2024-01-06,0,3.33333333333333
Census Tract,12011010304,Black,09/2020,2024-01-06,0,4.66666666666667
Census Tract,12011010304,Black,09/2021,2024-01-06,0,4.66666666666667
Census Tract,12011010304,Black,09/2022,2024-01-06,0,4.66666666666667
Census Tract,12011010304,Black,09/2023,2024-01-06,0,4.66666666666667
Census Tract,12011010304,Black,10/2020,2024-01-06,0,4.83333333333333
Census Tract,12011010304,Black,10/2021,2024-01-06,0,4.83333333333333
Census Tract,12011010304,Black,10/2022,2024-01-06,0,4.83333333333333
Census Tract,12011010304,Black,10/2023,2024-01-06,5,4.83333333333333
Census Tract,12011010304,Black,11/2020,2024-01-06,0,3.16666666666667
Census Tract,12011010304,Black,11/2021,2024-01-06,0,3.16666666666667
Census Tract,12011010304,Black,11/2022,2024-01-06,0,3.16666666666667
Census Tract,12011010304,Black,11/2023,2024-01-06,1,3.16666666666667
Census Tract,12011010304,Black,12/2020,2024-01-06,0,2.66666666666667
Census Tract,12011010304,Black,12/2021,2024-01-06,0,2.66666666666667
Census Tract,12011010304,Black,12/2022,2024-01-06,0,2.66666666666667
Census Tract,12011010304,Black,12/2023,2024-01-06,2,2.66666666666667
Census Tract,12011010305,Other,01/2020,2024-01-06,0,3.83333333333333
Census Tract,12011010305,Other,01/2021,2024-01-06,0,3.83333333333333
Census Tract,12011010305,Other,01/2022,2024-01-06,0,3.83333333333333
Census Tract,12011010305,Other,01/2023,2024-01-06,0,3.83333333333333
Census Tract,12011010305,Other,01/2024,2024-01-06,0,0.166666666666667
Census Tract,12011010305,Other,02/2020,2024-01-06,0,3
Census Tract,12011010305,Other,02/2021,2024-01-06,0,3
Census Tract,12011010305,Other,02/2022,2024-01-06,0,3
Census Tract,12011010305,Other,02/2023,2024-01-06,0,3
Census Tract,12011010305,Other,03/2020,2024-01-06,0,3.33333333333333
Census Tract,12011010305,Other,03/2021,2024-01-06,0,3.33333333333333
Census Tract,12011010305,Other,03/2022,2024-01-06,0,3.33333333333333
Census Tract,12011010305,Other,03/2023,2024-01-06,0,3.33333333333333
Census Tract,12011010305,Other,04/2020,2024-01-06,0,3
Census Tract,12011010305,Other,04/2021,2024-01-06,0,3
Census Tract,12011010305,Other,04/2022,2024-01-06,0,3
Census Tract,12011010305,Other,04/2023,2024-01-06,0,3
Census Tract,12011010305,Other,05/2020,2024-01-06,0,2.33333333333333
Census Tract,12011010305,Other,05/2021,2024-01-06,0,2.33333333333333
Census Tract,12011010305,Other,05/2022,2024-01-06,0,2.33333333333333
Census Tract,12011010305,Other,05/2023,2024-01-06,0,2.33333333333333
Census Tract,12011010305,Other,06/2020,2024-01-06,0,1.66666666666667
Census Tract,12011010305,Other,06/2021,2024-01-06,0,1.66666666666667
Census Tract,12011010305,Other,06/2022,2024-01-06,0,1.66666666666667
Census Tract,12011010305,Other,06/2023,2024-01-06,0,1.66666666666667
Census Tract,12011010305,Other,07/2020,2024-01-06,0,3.83333333333333
Census Tract,12011010305,Other,07/2021,2024-01-06,0,3.83333333333333
Census Tract,12011010305,Other,07/2022,2024-01-06,0,3.83333333333333
Census Tract,12011010305,Other,07/2023,2024-01-06,0,3.83333333333333
Census Tract,12011010305,Other,08/2020,2024-01-06,0,2.83333333333333
Census Tract,12011010305,Other,08/2021,2024-01-06,0,2.83333333333333
Census Tract,12011010305,Other,08/2022,2024-01-06,0,2.83333333333333
Census Tract,12011010305,Other,08/2023,2024-01-06,0,2.83333333333333
Census Tract,12011010305,Other,09/2020,2024-01-06,0,1.66666666666667
Census Tract,12011010305,Other,09/2021,2024-01-06,0,1.66666666666667
Census Tract,12011010305,Other,09/2022,2024-01-06,0,1.66666666666667
Census Tract,12011010305,Other,09/2023,2024-01-06,0,1.66666666666667
Census Tract,12011010305,Other,10/2020,2024-01-06,0,2.16666666666667
Census Tract,12011010305,Other,10/2021,2024-01-06,0,2.16666666666667
Census Tract,12011010305,Other,10/2022,2024-01-06,0,2.16666666666667
Census Tract,12011010305,Other,10/2023,2024-01-06,2,2.16666666666667
Census Tract,12011010305,Other,11/2020,2024-01-06,0,2.83333333333333
Census Tract,12011010305,Other,11/2021,2024-01-06,0,2.83333333333333
Census Tract,12011010305,Other,11/2022,2024-01-06,0,2.83333333333333
Census Tract,12011010305,Other,11/2023,2024-01-06,10,2.83333333333333
Census Tract,12011010305,Other,12/2020,2024-01-06,0,1.83333333333333
Census Tract,12011010305,Other,12/2021,2024-01-06,0,1.83333333333333
Census Tract,12011010305,Other,12/2022,2024-01-06,0,1.83333333333333
Census Tract,12011010305,Other,12/2023,2024-01-06,3,1.83333333333333
Census Tract,12011010306,Black,01/2020,2024-01-06,0,3
Census Tract,12011010306,Black,01/2021,2024-01-06,0,3
Census Tract,12011010306,Black,01/2022,2024-01-06,0,3
Census Tract,12011010306,Black,01/2023,2024-01-06,0,3
Census Tract,12011010306,Black,01/2024,2024-01-06,0,0.333333333333333
Census Tract,12011010306,Black,02/2020,2024-01-06,0,3.66666666666667
Census Tract,12011010306,Black,02/2021,2024-01-06,0,3.5
Census Tract,12011010306,Black,02/2022,2024-01-06,0,3.5
Census Tract,12011010306,Black,02/2023,2024-01-06,0,3.5
Census Tract,12011010306,Black,03/2020,2024-01-06,0,3.33333333333333
Census Tract,12011010306,Black,03/2021,2024-01-06,0,3.33333333333333
Census Tract,12011010306,Black,03/2022,2024-01-06,0,3.33333333333333
Census Tract,12011010306,Black,03/2023,2024-01-06,0,3.33333333333333
Census Tract,12011010306,Black,04/2020,2024-01-06,0,2.33333333333333
Census Tract,12011010306,Black,04/2021,2024-01-06,0,2.33333333333333
Census Tract,12011010306,Black,04/2022,2024-01-06,0,2.33333333333333
Census Tract,12011010306,Black,04/2023,2024-01-06,0,2.33333333333333
Census Tract,12011010306,Black,05/2020,2024-01-06,0,3.5
Census Tract,12011010306,Black,05/2021,2024-01-06,0,3.5
Census Tract,12011010306,Black,05/2022,2024-01-06,0,3.5
Census Tract,12011010306,Black,05/2023,2024-01-06,0,3.5
Census Tract,12011010306,Black,06/2020,2024-01-06,0,3.33333333333333
Census Tract,12011010306,Black,06/2021,2024-01-06,0,3.33333333333333
Census Tract,12011010306,Black,06/2022,2024-01-06,0,3.33333333333333
Census Tract,12011010306,Black,06/2023,2024-01-06,0,3.33333333333333
Census Tract,12011010306,Black,07/2020,2024-01-06,0,2.5
Census Tract,12011010306,Black,07/2021,2024-01-06,0,2.5
Census Tract,12011010306,Black,07/2022,2024-01-06,0,2.5
Census Tract,12011010306,Black,07/2023,2024-01-06,0,2.5
Census Tract,12011010306,Black,08/2020,2024-01-06,0,3.33333333333333
Census Tract,12011010306,Black,08/2021,2024-01-06,0,3.33333333333333
Census Tract,12011010306,Black,08/2022,2024-01-06,0,3.33333333333333
Census Tract,12011010306,Black,08/2023,2024-01-06,0,3.33333333333333
Census Tract,12011010306,Black,09/2020,2024-01-06,0,3.66666666666667
Census Tract,12011010306,Black,09/2021,2024-01-06,0,3.66666666666667
Census Tract,12011010306,Black,09/2022,2024-01-06,0,3.66666666666667
Census Tract,12011010306,Black,09/2023,2024-01-06,0,3.66666666666667
Census Tract,12011010306,Black,10/2020,2024-01-06,0,3.5
Census Tract,12011010306,Black,10/2021,2024-01-06,0,3.5
Census Tract,12011010306,Black,10/2022,2024-01-06,0,3.5
Census Tract,12011010306,Black,10/2023,2024-01-06,4,3.5
Census Tract,12011010306,Black,11/2020,2024-01-06,0,2.5
Census Tract,12011010306,Black,11/2021,2024-01-06,0,2.5
Census Tract,12011010306,Black,11/2022,2024-01-06,0,2.5
Census Tract,12011010306,Black,11/2023,2024-01-06,2,2.5
Census Tract,12011010306,Black,12/2020,2024-01-06,0,2.16666666666667
Census Tract,12011010306,Black,12/2021,2024-01-06,0,2.16666666666667
Census Tract,12011010306,Black,12/2022,2024-01-06,0,2.16666666666667
Census Tract,12011010306,Black,12/2023,2024-01-06,1,2.16666666666667
Census Tract,12011010307,Black,01/2020,2024-01-06,0,2.83333333333333
Census Tract,12011010307,Black,01/2021,2024-01-06,0,2.83333333333333
Census Tract,12011010307,Black,01/2022,2024-01-06,0,2.83333333333333
Census Tract,12011010307,Black,01/2023,2024-01-06,0,2.83333333333333
Census Tract,12011010307,Black,01/2024,2024-01-06,0,0.166666666666667
Census Tract,12011010307,Black,02/2020,2024-01-06,0,3.5
Census Tract,12011010307,Black,02/2021,2024-01-06,0,3.5
Census Tract,12011010307,Black,02/2022,2024-01-06,0,3.5
Census Tract,12011010307,Black,02/2023,2024-01-06,0,3.5
Census Tract,12011010307,Black,03/2020,2024-01-06,0,1.66666666666667
Census Tract,12011010307,Black,03/2021,2024-01-06,0,1.66666666666667
Census Tract,12011010307,Black,03/2022,2024-01-06,0,1.66666666666667
Census Tract,12011010307,Black,03/2023,2024-01-06,0,1.66666666666667
Census Tract,12011010307,Black,04/2020,2024-01-06,0,2.16666666666667
Census Tract,12011010307,Black,04/2021,2024-01-06,0,2.16666666666667
Census Tract,12011010307,Black,04/2022,2024-01-06,0,2.16666666666667
Census Tract,12011010307,Black,04/2023,2024-01-06,0,2.16666666666667
Census Tract,12011010307,Black,05/2020,2024-01-06,0,3.16666666666667
Census Tract,12011010307,Black,05/2021,2024-01-06,0,3.16666666666667
Census Tract,12011010307,Black,05/2022,2024-01-06,0,3.16666666666667
Census Tract,12011010307,Black,05/2023,2024-01-06,0,3.16666666666667
Census Tract,12011010307,Black,06/2020,2024-01-06,0,2.83333333333333
Census Tract,12011010307,Black,06/2021,2024-01-06,0,2.83333333333333
Census Tract,12011010307,Black,06/2022,2024-01-06,0,2.83333333333333
Census Tract,12011010307,Black,06/2023,2024-01-06,0,2.83333333333333
Census Tract,12011010307,Black,07/2020,2024-01-06,0,2.66666666666667
Census Tract,12011010307,Black,07/2021,2024-01-06,0,2.66666666666667
Census Tract,12011010307,Black,07/2022,2024-01-06,0,2.66666666666667
Census Tract,12011010307,Black,07/2023,2024-01-06,0,2.66666666666667
Census Tract,12011010307,Black,08/2020,2024-01-06,0,2.33333333333333
Census Tract,12011010307,Black,08/2021,2024-01-06,0,2.33333333333333
Census Tract,12011010307,Black,08/2022,2024-01-06,0,2.33333333333333
Census Tract,12011010307,Black,08/2023,2024-01-06,0,2.33333333333333
Census Tract,12011010307,Black,09/2020,2024-01-06,0,1.33333333333333
Census Tract,12011010307,Black,09/2021,2024-01-06,0,1.33333333333333
Census Tract,12011010307,Black,09/2022,2024-01-06,0,1.33333333333333
Census Tract,12011010307,Black,09/2023,2024-01-06,0,1.33333333333333
Census Tract,12011010307,Black,10/2020,2024-01-06,0,2.83333333333333
Census Tract,12011010307,Black,10/2021,2024-01-06,0,2.83333333333333
Census Tract,12011010307,Black,10/2022,2024-01-06,0,2.83333333333333
Census Tract,12011010307,Black,10/2023,2024-01-06,3,2.83333333333333
Census Tract,12011010307,Black,11/2020,2024-01-06,0,1.83333333333333
Census Tract,12011010307,Black,11/2021,2024-01-06,0,1.83333333333333
Census Tract,12011010307,Black,11/2022,2024-01-06,0,1.83333333333333
Census Tract,12011010307,Black,11/2023,2024-01-06,2,1.83333333333333
Census Tract,12011010307,Black,12/2020,2024-01-06,0,3.5
Census Tract,12011010307,Black,12/2021,2024-01-06,0,3.5
Census Tract,12011010307,Black,12/2022,2024-01-06,0,3.5
Census Tract,12011010307,Black,12/2023,2024-01-06,3,3.5
Census Tract,12011010308,White,01/2020,2024-01-06,0,2.66666666666667
Census Tract,12011010308,White,01/2021,2024-01-06,0,2.66666666666667
Census Tract,12011010308,White,01/2022,2024-01-06,0,2.66666666666667
Census Tract,12011010308,White,01/2023,2024-01-06,0,2.66666666666667
Census Tract,12011010308,White,01/2024,2024-01-06,0,0
Census Tract,12011010308,White,02/2020,2024-01-06,0,3
Census Tract,12011010308,White,02/2021,2024-01-06,0,3
Census Tract,12011010308,White,02/2022,2024-01-06,0,3
Census Tract,12011010308,White,02/2023,2024-01-06,0,3
Census Tract,12011010308,White,03/2020,2024-01-06,0,1.83333333333333
Census Tract,12011010308,White,03/2021,2024-01-06,0,1.83333333333333
Census Tract,12011010308,White,03/2022,2024-01-06,0,1.83333333333333
