type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,32003000101,Latinx,101,2021-11-28,0,0,2022-01-01
Census Tract,32003000101,Latinx,102,2021-12-05,1,0.5,2022-01-01
Census Tract,32003000101,Latinx,103,2021-12-12,6,1.25,2022-01-01
Census Tract,32003000101,Latinx,104,2021-12-19,0,0.75,2022-01-01
Census Tract,32003000101,Latinx,105,2021-12-26,0,0.5,2022-01-01
Census Tract,32003000103,Latinx,1,2019-12-29,2,0.25,2022-01-01
Census Tract,32003000103,Latinx,2,2020-01-05,0,0.75,2022-01-01
Census Tract,32003000103,Latinx,3,2020-01-12,3,4.75,2022-01-01
Census Tract,32003000103,Latinx,4,2020-01-19,1,3.75,2022-01-01
Census Tract,32003000103,Latinx,5,2020-01-26,4,1,2022-01-01
Census Tract,32003000103,Latinx,6,2020-02-02,0,1.5,2022-01-01
Census Tract,32003000103,Latinx,7,2020-02-09,2,4.5,2022-01-01
Census Tract,32003000103,Latinx,8,2020-02-16,2,3.5,2022-01-01
Census Tract,32003000103,Latinx,9,2020-02-23,0,1.75,2022-01-01
Census Tract,32003000103,Latinx,10,2020-03-01,1,0,2022-01-01
Census Tract,32003000103,Latinx,11,2020-03-08,1,3.25,2022-01-01
Census Tract,32003000103,Latinx,12,2020-03-15,2,3.5,2022-01-01
Census Tract,32003000103,Latinx,13,2020-03-22,0,0.75,2022-01-01
Census Tract,32003000103,Latinx,14,2020-03-29,0,2.25,2022-01-01
Census Tract,32003000103,Latinx,15,2020-04-05,0,1,2022-01-01
Census Tract,32003000103,Latinx,16,2020-04-12,0,4.75,2022-01-01
Census Tract,32003000103,Latinx,17,2020-04-19,0,2.25,2022-01-01
Census Tract,32003000103,Latinx,18,2020-04-26,0,1.5,2022-01-01
Census Tract,32003000103,Latinx,19,2020-05-03,0,1,2022-01-01
Census Tract,32003000103,Latinx,20,2020-05-10,0,4.25,2022-01-01
Census Tract,32003000103,Latinx,21,2020-05-17,2,2.75,2022-01-01
Census Tract,32003000103,Latinx,22,2020-05-24,0,4,2022-01-01
Census Tract,32003000103,Latinx,23,2020-05-31,0,1.75,2022-01-01
Census Tract,32003000103,Latinx,24,2020-06-07,0,1.5,2022-01-01
Census Tract,32003000103,Latinx,25,2020-06-14,0,4.75,2022-01-01
Census Tract,32003000103,Latinx,26,2020-06-21,0,4,2022-01-01
Census Tract,32003000103,Latinx,27,2020-06-28,1,0.5,2022-01-01
Census Tract,32003000103,Latinx,28,2020-07-05,0,1.75,2022-01-01
Census Tract,32003000103,Latinx,29,2020-07-12,0,4.5,2022-01-01
Census Tract,32003000103,Latinx,30,2020-07-19,1,3.5,2022-01-01
Census Tract,32003000103,Latinx,31,2020-07-26,0,1,2022-01-01
Census Tract,32003000103,Latinx,32,2020-08-02,0,1.75,2022-01-01
Census Tract,32003000103,Latinx,33,2020-08-09,0,5.5,2022-01-01
Census Tract,32003000103,Latinx,34,2020-08-16,1,2.5,2022-01-01
Census Tract,32003000103,Latinx,35,2020-08-23,2,2.25,2022-01-01
Census Tract,32003000103,Latinx,36,2020-08-30,0,0.5,2022-01-01
Census Tract,32003000103,Latinx,37,2020-09-06,0,2.75,2022-01-01
Census Tract,32003000103,Latinx,38,2020-09-13,1,6.25,2022-01-01
Census Tract,32003000103,Latinx,39,2020-09-20,0,2,2022-01-01
Census Tract,32003000103,Latinx,40,2020-09-27,1,1.25,2022-01-01
Census Tract,32003000103,Latinx,41,2020-10-04,1,0.75,2022-01-01
Census Tract,32003000103,Latinx,42,2020-10-11,2,4,2022-01-01
Census Tract,32003000103,Latinx,43,2020-10-18,3,2.25,2022-01-01
Census Tract,32003000103,Latinx,44,2020-10-25,3,2,2022-01-01
Census Tract,32003000103,Latinx,45,2020-11-01,5,0.75,2022-01-01
Census Tract,32003000103,Latinx,46,2020-11-08,3,2.25,2022-01-01
Census Tract,32003000103,Latinx,47,2020-11-15,3,4.5,2022-01-01
Census Tract,32003000103,Latinx,48,2020-11-22,3,1.5,2022-01-01
Census Tract,32003000103,Latinx,49,2020-11-29,6,0.75,2022-01-01
Census Tract,32003000103,Latinx,50,2020-12-06,2,0.5,2022-01-01
Census Tract,32003000103,Latinx,51,2020-12-13,2,7.25,2022-01-01
Census Tract,32003000103,Latinx,52,2020-12-20,1,0.75,2022-01-01
Census Tract,32003000103,Latinx,53,2020-12-27,9,0.5,2022-01-01
Census Tract,32003000103,Latinx,54,2021-01-03,0,0.75,2022-01-01
Census Tract,32003000103,Latinx,55,2021-01-10,3,3.5,2022-01-01
Census Tract,32003000103,Latinx,56,2021-01-17,2,4.5,2022-01-01
Census Tract,32003000103,Latinx,57,2021-01-24,0,1.5,2022-01-01
Census Tract,32003000103,Latinx,58,2021-01-31,2,1.25,2022-01-01
Census Tract,32003000103,Latinx,59,2021-02-07,0,2.25,2022-01-01
Census Tract,32003000103,Latinx,60,2021-02-14,1,6,2022-01-01
Census Tract,32003000103,Latinx,61,2021-02-21,1,2,2022-01-01
Census Tract,32003000103,Latinx,62,2021-02-28,2,0,2022-01-01
Census Tract,32003000103,Latinx,63,2021-03-07,0,3.25,2022-01-01
Census Tract,32003000103,Latinx,64,2021-03-14,0,3.5,2022-01-01
Census Tract,32003000103,Latinx,65,2021-03-21,1,0.5,2022-01-01
Census Tract,32003000103,Latinx,66,2021-03-28,1,2,2022-01-01
Census Tract,32003000103,Latinx,67,2021-04-04,1,1,2022-01-01
Census Tract,32003000103,Latinx,68,2021-04-11,1,4.25,2022-01-01
Census Tract,32003000103,Latinx,69,2021-04-18,7,3.25,2022-01-01
Census Tract,32003000103,Latinx,70,2021-04-25,2,1.5,2022-01-01
Census Tract,32003000103,Latinx,71,2021-05-02,1,0.75,2022-01-01
Census Tract,32003000103,Latinx,72,2021-05-09,4,2.25,2022-01-01
Census Tract,32003000103,Latinx,73,2021-05-16,6,4.5,2022-01-01
Census Tract,32003000103,Latinx,74,2021-05-23,1,2.75,2022-01-01
Census Tract,32003000103,Latinx,75,2021-05-30,0,3,2022-01-01
Census Tract,32003000103,Latinx,76,2021-06-06,5,2,2022-01-01
Census Tract,32003000103,Latinx,77,2021-06-13,3,4.25,2022-01-01
Census Tract,32003000103,Latinx,78,2021-06-20,7,3.5,2022-01-01
Census Tract,32003000103,Latinx,79,2021-06-27,1,1.5,2022-01-01
Census Tract,32003000103,Latinx,80,2021-07-04,0,1.5,2022-01-01
Census Tract,32003000103,Latinx,81,2021-07-11,3,4.25,2022-01-01
Census Tract,32003000103,Latinx,82,2021-07-18,4,3.5,2022-01-01
Census Tract,32003000103,Latinx,83,2021-07-25,1,1.25,2022-01-01
Census Tract,32003000103,Latinx,84,2021-08-01,0,1.75,2022-01-01
Census Tract,32003000103,Latinx,85,2021-08-08,3,2.25,2022-01-01
Census Tract,32003000103,Latinx,86,2021-08-15,3,5.25,2022-01-01
Census Tract,32003000103,Latinx,87,2021-08-22,8,2.75,2022-01-01
Census Tract,32003000103,Latinx,88,2021-08-29,1,0.75,2022-01-01
Census Tract,32003000103,Latinx,89,2021-09-05,4,1.75,2022-01-01
Census Tract,32003000103,Latinx,90,2021-09-12,4,5.75,2022-01-01
Census Tract,32003000103,Latinx,91,2021-09-19,4,3,2022-01-01
Census Tract,32003000103,Latinx,92,2021-09-26,0,1.5,2022-01-01
Census Tract,32003000103,Latinx,93,2021-10-03,0,0.75,2022-01-01
Census Tract,32003000103,Latinx,94,2021-10-10,4,3.75,2022-01-01
Census Tract,32003000103,Latinx,95,2021-10-17,6,2.75,2022-01-01
Census Tract,32003000103,Latinx,96,2021-10-24,5,1.5,2022-01-01
Census Tract,32003000103,Latinx,97,2021-10-31,3,0.75,2022-01-01
Census Tract,32003000103,Latinx,98,2021-11-07,1,2.25,2022-01-01
Census Tract,32003000103,Latinx,99,2021-11-14,4,4.25,2022-01-01
Census Tract,32003000103,Latinx,100,2021-11-21,2,2.25,2022-01-01
Census Tract,32003000103,Latinx,101,2021-11-28,1,0.5,2022-01-01
Census Tract,32003000103,Latinx,102,2021-12-05,2,0.5,2022-01-01
Census Tract,32003000103,Latinx,103,2021-12-12,5,6.25,2022-01-01
Census Tract,32003000103,Latinx,104,2021-12-19,7,2,2022-01-01
Census Tract,32003000103,Latinx,105,2021-12-26,0,0.5,2022-01-01
Census Tract,32003000105,Latinx,1,2019-12-29,4,0.25,2022-01-01
Census Tract,32003000105,Latinx,2,2020-01-05,0,0.25,2022-01-01
Census Tract,32003000105,Latinx,3,2020-01-12,0,1,2022-01-01
Census Tract,32003000105,Latinx,4,2020-01-19,0,0.75,2022-01-01
Census Tract,32003000105,Latinx,5,2020-01-26,2,0.75,2022-01-01
Census Tract,32003000105,Latinx,6,2020-02-02,1,0.5,2022-01-01
Census Tract,32003000105,Latinx,7,2020-02-09,0,1,2022-01-01
Census Tract,32003000105,Latinx,8,2020-02-16,1,0.75,2022-01-01
Census Tract,32003000105,Latinx,9,2020-02-23,2,0,2022-01-01
Census Tract,32003000105,Latinx,10,2020-03-01,0,0.25,2022-01-01
Census Tract,32003000105,Latinx,11,2020-03-08,0,0.25,2022-01-01
Census Tract,32003000105,Latinx,12,2020-03-15,0,1.5,2022-01-01
Census Tract,32003000105,Latinx,13,2020-03-22,0,0.75,2022-01-01
Census Tract,32003000105,Latinx,14,2020-03-29,0,0.25,2022-01-01
Census Tract,32003000105,Latinx,15,2020-04-05,0,0.25,2022-01-01
Census Tract,32003000105,Latinx,16,2020-04-12,0,1.25,2022-01-01
Census Tract,32003000105,Latinx,17,2020-04-19,0,1,2022-01-01
Census Tract,32003000105,Latinx,18,2020-04-26,0,0.25,2022-01-01
Census Tract,32003000105,Latinx,19,2020-05-03,1,0,2022-01-01
Census Tract,32003000105,Latinx,20,2020-05-10,0,1,2022-01-01
Census Tract,32003000105,Latinx,21,2020-05-17,0,1.25,2022-01-01
Census Tract,32003000105,Latinx,22,2020-05-24,0,1,2022-01-01
Census Tract,32003000105,Latinx,23,2020-05-31,0,0.75,2022-01-01
Census Tract,32003000105,Latinx,24,2020-06-07,0,1,2022-01-01
Census Tract,32003000105,Latinx,25,2020-06-14,0,1.25,2022-01-01
Census Tract,32003000105,Latinx,26,2020-06-21,1,0.75,2022-01-01
Census Tract,32003000105,Latinx,27,2020-06-28,0,0.75,2022-01-01
Census Tract,32003000105,Latinx,28,2020-07-05,0,1.25,2022-01-01
Census Tract,32003000105,Latinx,29,2020-07-12,0,2,2022-01-01
Census Tract,32003000105,Latinx,30,2020-07-19,0,1.25,2022-01-01
Census Tract,32003000105,Latinx,31,2020-07-26,0,1,2022-01-01
Census Tract,32003000105,Latinx,32,2020-08-02,0,0,2022-01-01
Census Tract,32003000105,Latinx,33,2020-08-09,2,0.75,2022-01-01
Census Tract,32003000105,Latinx,34,2020-08-16,1,1,2022-01-01
Census Tract,32003000105,Latinx,35,2020-08-23,0,0.5,2022-01-01
Census Tract,32003000105,Latinx,36,2020-08-30,0,0,2022-01-01
Census Tract,32003000105,Latinx,37,2020-09-06,0,1,2022-01-01
Census Tract,32003000105,Latinx,38,2020-09-13,2,2.5,2022-01-01
Census Tract,32003000105,Latinx,39,2020-09-20,0,0.75,2022-01-01
Census Tract,32003000105,Latinx,40,2020-09-27,0,0.75,2022-01-01
Census Tract,32003000105,Latinx,41,2020-10-04,1,0.5,2022-01-01
Census Tract,32003000105,Latinx,42,2020-10-11,1,1,2022-01-01
Census Tract,32003000105,Latinx,43,2020-10-18,1,1.25,2022-01-01
Census Tract,32003000105,Latinx,44,2020-10-25,2,0.75,2022-01-01
Census Tract,32003000105,Latinx,45,2020-11-01,1,0.75,2022-01-01
Census Tract,32003000105,Latinx,46,2020-11-08,0,0.5,2022-01-01
Census Tract,32003000105,Latinx,47,2020-11-15,0,0,2022-01-01
Census Tract,32003000105,Latinx,48,2020-11-22,0,0,2022-01-01
Census Tract,32003000105,Latinx,49,2020-11-29,1,0.75,2022-01-01
Census Tract,32003000105,Latinx,50,2020-12-06,1,0.25,2022-01-01
Census Tract,32003000105,Latinx,51,2020-12-13,0,1.75,2022-01-01
Census Tract,32003000105,Latinx,52,2020-12-20,1,0.5,2022-01-01
Census Tract,32003000105,Latinx,53,2020-12-27,0,0.5,2022-01-01
Census Tract,32003000105,Latinx,54,2021-01-03,1,0.25,2022-01-01
Census Tract,32003000105,Latinx,55,2021-01-10,1,1.25,2022-01-01
Census Tract,32003000105,Latinx,56,2021-01-17,0,0.5,2022-01-01
Census Tract,32003000105,Latinx,57,2021-01-24,0,0.5,2022-01-01
Census Tract,32003000105,Latinx,58,2021-01-31,0,0.75,2022-01-01
Census Tract,32003000105,Latinx,59,2021-02-07,0,1.25,2022-01-01
Census Tract,32003000105,Latinx,60,2021-02-14,1,0.5,2022-01-01
Census Tract,32003000105,Latinx,61,2021-02-21,1,0.25,2022-01-01
Census Tract,32003000105,Latinx,62,2021-02-28,1,0,2022-01-01
Census Tract,32003000105,Latinx,63,2021-03-07,1,0.5,2022-01-01
Census Tract,32003000105,Latinx,64,2021-03-14,0,1.25,2022-01-01
Census Tract,32003000105,Latinx,65,2021-03-21,0,0.75,2022-01-01
Census Tract,32003000105,Latinx,66,2021-03-28,2,0.5,2022-01-01
Census Tract,32003000105,Latinx,67,2021-04-04,1,0.25,2022-01-01
Census Tract,32003000105,Latinx,68,2021-04-11,2,1.25,2022-01-01
Census Tract,32003000105,Latinx,69,2021-04-18,0,0.25,2022-01-01
Census Tract,32003000105,Latinx,70,2021-04-25,0,1,2022-01-01
Census Tract,32003000105,Latinx,71,2021-05-02,0,0,2022-01-01
Census Tract,32003000105,Latinx,72,2021-05-09,0,1,2022-01-01
Census Tract,32003000105,Latinx,73,2021-05-16,0,1,2022-01-01
Census Tract,32003000105,Latinx,74,2021-05-23,0,1,2022-01-01
Census Tract,32003000105,Latinx,75,2021-05-30,0,0.5,2022-01-01
Census Tract,32003000105,Latinx,76,2021-06-06,0,1.5,2022-01-01
Census Tract,32003000105,Latinx,77,2021-06-13,1,1,2022-01-01
Census Tract,32003000105,Latinx,78,2021-06-20,0,1,2022-01-01
Census Tract,32003000105,Latinx,79,2021-06-27,0,0.75,2022-01-01
Census Tract,32003000105,Latinx,80,2021-07-04,1,0.5,2022-01-01
Census Tract,32003000105,Latinx,81,2021-07-11,0,2.25,2022-01-01
Census Tract,32003000105,Latinx,82,2021-07-18,1,1.75,2022-01-01
Census Tract,32003000105,Latinx,83,2021-07-25,0,1,2022-01-01
Census Tract,32003000105,Latinx,84,2021-08-01,1,0,2022-01-01
Census Tract,32003000105,Latinx,85,2021-08-08,0,0.5,2022-01-01
Census Tract,32003000105,Latinx,86,2021-08-15,1,1.25,2022-01-01
Census Tract,32003000105,Latinx,87,2021-08-22,1,0.25,2022-01-01
Census Tract,32003000105,Latinx,88,2021-08-29,0,0.25,2022-01-01
Census Tract,32003000105,Latinx,89,2021-09-05,0,0.5,2022-01-01
Census Tract,32003000105,Latinx,90,2021-09-12,1,2.75,2022-01-01
Census Tract,32003000105,Latinx,91,2021-09-19,1,0.75,2022-01-01
Census Tract,32003000105,Latinx,92,2021-09-26,0,1,2022-01-01
Census Tract,32003000105,Latinx,93,2021-10-03,0,0.25,2022-01-01
Census Tract,32003000105,Latinx,94,2021-10-10,0,0.75,2022-01-01
Census Tract,32003000105,Latinx,95,2021-10-17,0,1.5,2022-01-01
Census Tract,32003000105,Latinx,96,2021-10-24,0,0.75,2022-01-01
Census Tract,32003000105,Latinx,97,2021-10-31,0,1,2022-01-01
Census Tract,32003000105,Latinx,98,2021-11-07,0,0.5,2022-01-01
Census Tract,32003000105,Latinx,99,2021-11-14,0,0,2022-01-01
Census Tract,32003000105,Latinx,100,2021-11-21,1,0,2022-01-01
Census Tract,32003000105,Latinx,101,2021-11-28,1,0.75,2022-01-01
Census Tract,32003000105,Latinx,102,2021-12-05,0,0.25,2022-01-01
Census Tract,32003000105,Latinx,103,2021-12-12,0,1.25,2022-01-01
Census Tract,32003000105,Latinx,104,2021-12-19,0,0.75,2022-01-01
Census Tract,32003000105,Latinx,105,2021-12-26,1,0.75,2022-01-01
Census Tract,32003000106,Other,1,2019-12-29,1,0.5,2022-01-01
Census Tract,32003000106,Other,2,2020-01-05,0,2,2022-01-01
Census Tract,32003000106,Other,3,2020-01-12,1,2.25,2022-01-01
Census Tract,32003000106,Other,4,2020-01-19,3,2,2022-01-01
Census Tract,32003000106,Other,5,2020-01-26,0,2,2022-01-01
Census Tract,32003000106,Other,6,2020-02-02,0,0,2022-01-01
Census Tract,32003000106,Other,7,2020-02-09,0,1.5,2022-01-01
Census Tract,32003000106,Other,8,2020-02-16,1,0.75,2022-01-01
Census Tract,32003000106,Other,9,2020-02-23,0,0,2022-01-01
Census Tract,32003000106,Other,10,2020-03-01,0,0.25,2022-01-01
Census Tract,32003000106,Other,11,2020-03-08,0,1.5,2022-01-01
Census Tract,32003000106,Other,12,2020-03-15,2,2,2022-01-01
Census Tract,32003000106,Other,13,2020-03-22,2,0.5,2022-01-01
Census Tract,32003000106,Other,14,2020-03-29,1,0.5,2022-01-01
Census Tract,32003000106,Other,15,2020-04-05,0,0.5,2022-01-01
Census Tract,32003000106,Other,16,2020-04-12,0,1.5,2022-01-01
Census Tract,32003000106,Other,17,2020-04-19,0,1.25,2022-01-01
Census Tract,32003000106,Other,18,2020-04-26,0,0.25,2022-01-01
Census Tract,32003000106,Other,19,2020-05-03,0,0,2022-01-01
Census Tract,32003000106,Other,20,2020-05-10,0,1.75,2022-01-01
Census Tract,32003000106,Other,21,2020-05-17,0,1.25,2022-01-01
Census Tract,32003000106,Other,22,2020-05-24,0,0.5,2022-01-01
Census Tract,32003000106,Other,23,2020-05-31,0,0.5,2022-01-01
Census Tract,32003000106,Other,24,2020-06-07,0,1,2022-01-01
Census Tract,32003000106,Other,25,2020-06-14,0,3,2022-01-01
Census Tract,32003000106,Other,26,2020-06-21,0,1.75,2022-01-01
Census Tract,32003000106,Other,27,2020-06-28,0,0.75,2022-01-01
Census Tract,32003000106,Other,28,2020-07-05,0,1,2022-01-01
Census Tract,32003000106,Other,29,2020-07-12,0,1.75,2022-01-01
Census Tract,32003000106,Other,30,2020-07-19,0,2,2022-01-01
Census Tract,32003000106,Other,31,2020-07-26,0,1.75,2022-01-01
Census Tract,32003000106,Other,32,2020-08-02,0,0.25,2022-01-01
Census Tract,32003000106,Other,33,2020-08-09,0,1.5,2022-01-01
Census Tract,32003000106,Other,34,2020-08-16,0,2,2022-01-01
Census Tract,32003000106,Other,35,2020-08-23,0,1.5,2022-01-01
Census Tract,32003000106,Other,36,2020-08-30,1,2,2022-01-01
Census Tract,32003000106,Other,37,2020-09-06,1,1,2022-01-01
Census Tract,32003000106,Other,38,2020-09-13,0,2,2022-01-01
Census Tract,32003000106,Other,39,2020-09-20,0,1.5,2022-01-01
Census Tract,32003000106,Other,40,2020-09-27,1,2.75,2022-01-01
Census Tract,32003000106,Other,41,2020-10-04,1,0.5,2022-01-01
Census Tract,32003000106,Other,42,2020-10-11,0,1.5,2022-01-01
Census Tract,32003000106,Other,43,2020-10-18,2,2,2022-01-01
Census Tract,32003000106,Other,44,2020-10-25,3,1.75,2022-01-01
Census Tract,32003000106,Other,45,2020-11-01,4,1.25,2022-01-01
Census Tract,32003000106,Other,46,2020-11-08,1,2,2022-01-01
Census Tract,32003000106,Other,47,2020-11-15,2,3,2022-01-01
Census Tract,32003000106,Other,48,2020-11-22,0,1.75,2022-01-01
Census Tract,32003000106,Other,49,2020-11-29,0,0.25,2022-01-01
Census Tract,32003000106,Other,50,2020-12-06,1,1.5,2022-01-01
Census Tract,32003000106,Other,51,2020-12-13,0,1.75,2022-01-01
Census Tract,32003000106,Other,52,2020-12-20,1,2,2022-01-01
Census Tract,32003000106,Other,53,2020-12-27,0,0.75,2022-01-01
Census Tract,32003000106,Other,54,2021-01-03,1,1.25,2022-01-01
Census Tract,32003000106,Other,55,2021-01-10,0,3,2022-01-01
Census Tract,32003000106,Other,56,2021-01-17,1,1.5,2022-01-01
Census Tract,32003000106,Other,57,2021-01-24,0,1.5,2022-01-01
Census Tract,32003000106,Other,58,2021-01-31,0,1.25,2022-01-01
Census Tract,32003000106,Other,59,2021-02-07,1,0.75,2022-01-01
