id,week_date,week_diff,month_date,month_diff,racial_majority
09003496400,,,30/08/2020,1,White
09003496500,,,30/08/2020,0.75,White
09003496600,,,30/08/2020,0.6,White
09003496700,,,30/08/2020,0.214285714285714,Other
09003496900,,,30/08/2020,0.333333333333333,White
09003497000,,,30/08/2020,1,White
09003497100,,,30/08/2020,0.75,White
09003497200,,,30/08/2020,1,White
09003497300,,,30/08/2020,0.6,White
09003497400,,,30/08/2020,1,White
09003497500,,,30/08/2020,1,White
09003497600,,,30/08/2020,0.75,White
09003500100,,,30/08/2020,0.0833333333333333,Latinx
09003500200,,,30/08/2020,0.0967741935483871,Latinx
09003500400,,,30/08/2020,0.214285714285714,Latinx
09003500500,,,30/08/2020,0.15,Other
09003500700,,,30/08/2020,1,Other
09003501300,,,30/08/2020,0.166666666666667,Black
09003501400,,,30/08/2020,0.130434782608696,Black
09003501700,,,30/08/2020,0.3,Latinx
09003502100,,,30/08/2020,0.157894736842105,White
09003502500,,,30/08/2020,0.142857142857143,Other
09003502600,,,30/08/2020,0.176470588235294,Latinx
09003502900,,,30/08/2020,0.15,Latinx
09003503100,,,30/08/2020,0.0588235294117647,Other
09003503300,,,30/08/2020,0.0666666666666667,Black
09003503500,,,30/08/2020,0.272727272727273,Black
09003503700,,,30/08/2020,0.1875,Black
09003503800,,,30/08/2020,0.428571428571429,White
09003503900,,,30/08/2020,0.25,Black
09003504000,,,30/08/2020,0.272727272727273,Black
09003504200,,,30/08/2020,0.111111111111111,Other
09003504300,,,30/08/2020,0.2,Latinx
09003504900,,,30/08/2020,0.15,Latinx
09003510100,,,30/08/2020,0.75,Other
09003510200,,,30/08/2020,0.333333333333333,Other
09003510300,,,30/08/2020,0.166666666666667,Other
09003510500,,,30/08/2020,0.0909090909090909,Other
09003510600,,,30/08/2020,0.15,Other
09003510700,,,30/08/2020,0.3,Other
09003510800,,,30/08/2020,0.333333333333333,White
09003510900,,,30/08/2020,1,White
09003511000,,,30/08/2020,0.75,White
09003511100,,,30/08/2020,1,White
09003511200,,,30/08/2020,0.25,Other
09003514101,,,30/08/2020,1,White
09003514102,,,30/08/2020,0.166666666666667,Other
09003514200,,,30/08/2020,0.428571428571429,White
09003514300,,,30/08/2020,0.6,White
09003514500,,,30/08/2020,0.428571428571429,White
09003514600,,,30/08/2020,0.333333333333333,Other
09003514700,,,30/08/2020,0.136363636363636,Other
09003514900,,,30/08/2020,1,White
09003515000,,,30/08/2020,0.6,White
09003515101,,,30/08/2020,0.75,White
09003515102,,,30/08/2020,0.25,White
09003515200,,,30/08/2020,0.5,White
09003520100,,,30/08/2020,0.75,White
09003520201,,,30/08/2020,1,White
09003520202,,,30/08/2020,0.75,White
09003520301,,,30/08/2020,0.5,White
09003520302,,,30/08/2020,0.428571428571429,White
09003520400,,,30/08/2020,0.75,White
09003520501,,,30/08/2020,1,White
09003524100,,,30/08/2020,0.6,White
09003524200,,,30/08/2020,0.6,White
09003524300,,,30/08/2020,0.75,White
09003524501,,,30/08/2020,0.125,Other
09003524600,,,30/08/2020,0.0666666666666667,Black
09003524700,,,30/08/2020,0.375,Latinx
09003980000,,,30/08/2020,1,Other
