id,week_date,week_diff,month_date,month_diff,racial_majority
09003430201,,,16/08/2020,0.5,White
09003430202,,,16/08/2020,1,White
09003430203,,,16/08/2020,0.6,White
09003430301,,,16/08/2020,1,White
09003430302,,,16/08/2020,1,White
09003430500,,,16/08/2020,0.75,White
09003430601,,,16/08/2020,0.6,White
09003430602,,,16/08/2020,0.375,White
09003460100,,,16/08/2020,1,White
09003460202,,,16/08/2020,0.75,White
09003460203,,,16/08/2020,0.75,White
09003460204,,,16/08/2020,0.6,White
09003460301,,,16/08/2020,0.75,White
09003460302,,,16/08/2020,1,White
09003462101,,,16/08/2020,0.6,White
09003462102,,,16/08/2020,1,White
09003462201,,,16/08/2020,0.75,White
09003462202,,,16/08/2020,1,White
09003464101,,,16/08/2020,0.75,White
09003464102,,,16/08/2020,0.5,White
09003466101,,,16/08/2020,0.75,White
09003466102,,,16/08/2020,0.6,White
09003466201,,,16/08/2020,0.6,White
09003466202,,,16/08/2020,1,White
09003466300,,,16/08/2020,1,White
09003466400,,,16/08/2020,1,White
09003468101,,,16/08/2020,1,White
09003468102,,,16/08/2020,0.6,White
09003470100,,,16/08/2020,0.6,White
09003471100,,,16/08/2020,0.75,Black
09003471200,,,16/08/2020,0.375,Black
09003471300,,,16/08/2020,0.375,Black
09003471500,,,16/08/2020,0.2,Black
09003473100,,,16/08/2020,0.6,Black
09003473400,,,16/08/2020,0.6,White
09003473501,,,16/08/2020,1,White
09003473502,,,16/08/2020,0.75,White
09003473601,,,16/08/2020,0.75,White
09003473602,,,16/08/2020,0.2,Other
09003473700,,,16/08/2020,0.375,Black
09003473800,,,16/08/2020,0.5,Black
09003476100,,,16/08/2020,0.3,White
09003476200,,,16/08/2020,1,White
09003476300,,,16/08/2020,0.3,White
09003477101,,,16/08/2020,1,White
09003477102,,,16/08/2020,0.6,White
09003477200,,,16/08/2020,1,White
09003480300,,,16/08/2020,0.75,White
09003480400,,,16/08/2020,1,White
09003480500,,,16/08/2020,0.6,White
09003480600,,,16/08/2020,0.1875,Other
09003480700,,,16/08/2020,0.75,White
09003480800,,,16/08/2020,0.333333333333333,White
09003480900,,,16/08/2020,0.75,White
09003481000,,,16/08/2020,1,White
09003481100,,,16/08/2020,1,White
09003481200,,,16/08/2020,1,White
09003481300,,,16/08/2020,1,White
09003484100,,,16/08/2020,0.230769230769231,White
09003484200,,,16/08/2020,0.2,White
09003487100,,,16/08/2020,0.75,White
09003487201,,,16/08/2020,1,White
09003487202,,,16/08/2020,1,White
09003487300,,,16/08/2020,1,White
09003487400,,,16/08/2020,1,White
09003487500,,,16/08/2020,1,White
09003490100,,,16/08/2020,0.428571428571429,White
09003490302,,,16/08/2020,0.6,White
09003492100,,,16/08/2020,0.75,White
09003492200,,,16/08/2020,0.428571428571429,White
09003492300,,,16/08/2020,0.5,White
09003492400,,,16/08/2020,0.6,White
09003492500,,,16/08/2020,1,White
09003492600,,,16/08/2020,0.6,White
09003494100,,,16/08/2020,0.333333333333333,White
09003494202,,,16/08/2020,1,White
09003494300,,,16/08/2020,0.428571428571429,White
09003494400,,,16/08/2020,0.6,White
09003494500,,,16/08/2020,0.75,White
09003494600,,,16/08/2020,0.5,White
09003496100,,,16/08/2020,0.333333333333333,Other
09003496200,,,16/08/2020,0.75,White
09003496300,,,16/08/2020,0.75,White
09003496400,,,16/08/2020,1,White
09003496500,,,16/08/2020,1,White
09003496600,,,16/08/2020,1,White
09003496700,,,16/08/2020,0.75,Other
09003496900,,,16/08/2020,0.6,White
09003497000,,,16/08/2020,1,White
09003497100,,,16/08/2020,0.75,White
09003497200,,,16/08/2020,1,White
09003497300,,,16/08/2020,1,White
09003497400,,,16/08/2020,1,White
09003497500,,,16/08/2020,0.75,White
09003497600,,,16/08/2020,1,White
09003497700,,,16/08/2020,1,White
09003500100,,,16/08/2020,0.0857142857142857,Latinx
09003500200,,,16/08/2020,0.12,Latinx
09003500400,,,16/08/2020,0.375,Latinx
09003500500,,,16/08/2020,0.142857142857143,Other
09003500700,,,16/08/2020,1,Other
09003500900,,,16/08/2020,0.09375,Latinx
09003501400,,,16/08/2020,0.107142857142857,Black
09003501700,,,16/08/2020,0.272727272727273,Latinx
09003501800,,,16/08/2020,0.125,Latinx
09003502100,,,16/08/2020,0.214285714285714,White
09003502300,,,16/08/2020,0.75,Latinx
09003502400,,,16/08/2020,0.157894736842105,Latinx
09003502500,,,16/08/2020,0.142857142857143,Other
09003502900,,,16/08/2020,0.142857142857143,Latinx
09003503300,,,16/08/2020,0.0909090909090909,Black
09003503500,,,16/08/2020,0.25,Black
09003503700,,,16/08/2020,0.230769230769231,Black
09003503800,,,16/08/2020,0.428571428571429,White
09003503900,,,16/08/2020,0.214285714285714,Black
09003504000,,,16/08/2020,0.333333333333333,Black
09003504200,,,16/08/2020,0.0967741935483871,Other
09003504300,,,16/08/2020,0.157894736842105,Latinx
09003504800,,,16/08/2020,0.214285714285714,Latinx
09003504900,,,16/08/2020,0.214285714285714,Latinx
09003510100,,,16/08/2020,0.75,Other
09003510200,,,16/08/2020,0.3,Other
09003510300,,,16/08/2020,0.157894736842105,Other
09003510400,,,16/08/2020,0.125,Latinx
09003510500,,,16/08/2020,0.12,Other
09003510600,,,16/08/2020,0.115384615384615,Other
09003510700,,,16/08/2020,0.3,Other
09003510800,,,16/08/2020,0.5,White
09003510900,,,16/08/2020,1,White
09003511000,,,16/08/2020,1,White
09003511100,,,16/08/2020,1,White
09003511200,,,16/08/2020,0.25,Other
09003514101,,,16/08/2020,0.75,White
09003514102,,,16/08/2020,0.15,Other
09003514200,,,16/08/2020,0.375,White
09003514300,,,16/08/2020,0.75,White
09003514500,,,16/08/2020,0.5,White
09003514600,,,16/08/2020,0.230769230769231,Other
09003514700,,,16/08/2020,0.103448275862069,Other
09003514900,,,16/08/2020,1,White
09003515000,,,16/08/2020,0.6,White
09003515101,,,16/08/2020,0.75,White
09003515102,,,16/08/2020,0.25,White
09003515200,,,16/08/2020,0.6,White
09003520100,,,16/08/2020,1,White
09003520201,,,16/08/2020,1,White
09003520202,,,16/08/2020,0.6,White
09003520301,,,16/08/2020,0.428571428571429,White
09003520302,,,16/08/2020,0.75,White
09003520400,,,16/08/2020,0.6,White
09003520501,,,16/08/2020,0.75,White
09003524100,,,16/08/2020,0.6,White
09003524200,,,16/08/2020,0.6,White
09003524300,,,16/08/2020,0.75,White
09003524400,,,16/08/2020,0.125,Black
09003524501,,,16/08/2020,0.107142857142857,Other
09003524502,,,16/08/2020,0.130434782608696,Other
09003524600,,,16/08/2020,0.0909090909090909,Black
09003524700,,,16/08/2020,0.375,Latinx
09003980000,,,16/08/2020,1,Other
