type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,44001030200,09/2023,0,0.25,2024-08-10
Census Tract,44001030200,10/2023,1,0,2024-08-10
Census Tract,44001030200,11/2023,0,0.25,2024-08-10
Census Tract,44001030200,12/2023,0,0,2024-08-10
Census Tract,44001030200,01/2024,0,0.25,2024-08-10
Census Tract,44001030200,02/2024,0,0,2024-08-10
Census Tract,44001030200,03/2024,0,0.5,2024-08-10
Census Tract,44001030200,04/2024,0,0,2024-08-10
Census Tract,44001030200,05/2024,0,0,2024-08-10
Census Tract,44001030200,06/2024,1,0.5,2024-08-10
Census Tract,44001030200,07/2024,1,0,2024-08-10
Census Tract,44001030200,08/2024,0,0,2024-08-10
Census Tract,44001030300,01/2020,1,0.25,2024-08-10
Census Tract,44001030300,02/2020,1,0.25,2024-08-10
Census Tract,44001030300,03/2020,0,0,2024-08-10
Census Tract,44001030300,04/2020,0,0,2024-08-10
Census Tract,44001030300,05/2020,0,0.5,2024-08-10
Census Tract,44001030300,06/2020,1,0.25,2024-08-10
Census Tract,44001030300,07/2020,0,0.5,2024-08-10
Census Tract,44001030300,08/2020,0,0.5,2024-08-10
Census Tract,44001030300,09/2020,0,0.25,2024-08-10
Census Tract,44001030300,10/2020,0,0,2024-08-10
Census Tract,44001030300,11/2020,0,0.25,2024-08-10
Census Tract,44001030300,12/2020,0,0.75,2024-08-10
Census Tract,44001030300,01/2021,0,0.25,2024-08-10
Census Tract,44001030300,02/2021,0,0.25,2024-08-10
Census Tract,44001030300,03/2021,0,0,2024-08-10
Census Tract,44001030300,04/2021,0,0,2024-08-10
Census Tract,44001030300,05/2021,0,0.5,2024-08-10
Census Tract,44001030300,06/2021,0,0.25,2024-08-10
Census Tract,44001030300,07/2021,1,0.5,2024-08-10
Census Tract,44001030300,08/2021,0,0.5,2024-08-10
Census Tract,44001030300,09/2021,0,0.25,2024-08-10
Census Tract,44001030300,10/2021,0,0,2024-08-10
Census Tract,44001030300,11/2021,0,0.25,2024-08-10
Census Tract,44001030300,12/2021,0,0.75,2024-08-10
Census Tract,44001030300,01/2022,0,0.25,2024-08-10
Census Tract,44001030300,02/2022,0,0.25,2024-08-10
Census Tract,44001030300,03/2022,0,0,2024-08-10
Census Tract,44001030300,04/2022,0,0,2024-08-10
Census Tract,44001030300,05/2022,0,0.5,2024-08-10
Census Tract,44001030300,06/2022,0,0.25,2024-08-10
Census Tract,44001030300,07/2022,0,0.5,2024-08-10
Census Tract,44001030300,08/2022,1,0.5,2024-08-10
Census Tract,44001030300,09/2022,0,0.25,2024-08-10
Census Tract,44001030300,10/2022,0,0,2024-08-10
Census Tract,44001030300,11/2022,0,0.25,2024-08-10
Census Tract,44001030300,12/2022,2,0.75,2024-08-10
Census Tract,44001030300,01/2023,1,0.25,2024-08-10
Census Tract,44001030300,02/2023,1,0.25,2024-08-10
Census Tract,44001030300,03/2023,0,0,2024-08-10
Census Tract,44001030300,04/2023,0,0,2024-08-10
Census Tract,44001030300,05/2023,0,0.5,2024-08-10
Census Tract,44001030300,06/2023,0,0.25,2024-08-10
Census Tract,44001030300,07/2023,0,0.5,2024-08-10
Census Tract,44001030300,08/2023,0,0.5,2024-08-10
Census Tract,44001030300,09/2023,0,0.25,2024-08-10
Census Tract,44001030300,10/2023,0,0,2024-08-10
Census Tract,44001030300,11/2023,0,0.25,2024-08-10
Census Tract,44001030300,12/2023,1,0.75,2024-08-10
Census Tract,44001030300,01/2024,0,0.25,2024-08-10
Census Tract,44001030300,02/2024,0,0.25,2024-08-10
Census Tract,44001030300,03/2024,0,0,2024-08-10
Census Tract,44001030300,04/2024,0,0,2024-08-10
Census Tract,44001030300,05/2024,0,0.5,2024-08-10
Census Tract,44001030300,06/2024,1,0.25,2024-08-10
Census Tract,44001030300,07/2024,0,0.5,2024-08-10
Census Tract,44001030300,08/2024,0,0.5,2024-08-10
Census Tract,44001030400,01/2020,0,0,2024-08-10
Census Tract,44001030400,02/2020,0,0,2024-08-10
Census Tract,44001030400,03/2020,0,0,2024-08-10
Census Tract,44001030400,04/2020,0,0,2024-08-10
Census Tract,44001030400,05/2020,0,0,2024-08-10
Census Tract,44001030400,06/2020,0,0,2024-08-10
Census Tract,44001030400,07/2020,0,0,2024-08-10
Census Tract,44001030400,08/2020,0,0.25,2024-08-10
Census Tract,44001030400,09/2020,0,0,2024-08-10
Census Tract,44001030400,10/2020,1,0,2024-08-10
Census Tract,44001030400,11/2020,0,0,2024-08-10
Census Tract,44001030400,12/2020,0,0.25,2024-08-10
Census Tract,44001030400,01/2021,0,0,2024-08-10
Census Tract,44001030400,02/2021,0,0,2024-08-10
Census Tract,44001030400,03/2021,0,0,2024-08-10
Census Tract,44001030400,04/2021,0,0,2024-08-10
Census Tract,44001030400,05/2021,0,0,2024-08-10
Census Tract,44001030400,06/2021,0,0,2024-08-10
Census Tract,44001030400,07/2021,0,0,2024-08-10
Census Tract,44001030400,08/2021,0,0.25,2024-08-10
Census Tract,44001030400,09/2021,0,0,2024-08-10
Census Tract,44001030400,10/2021,1,0,2024-08-10
Census Tract,44001030400,11/2021,0,0,2024-08-10
Census Tract,44001030400,12/2021,0,0.25,2024-08-10
Census Tract,44001030400,01/2022,0,0,2024-08-10
Census Tract,44001030400,02/2022,0,0,2024-08-10
Census Tract,44001030400,03/2022,0,0,2024-08-10
Census Tract,44001030400,04/2022,0,0,2024-08-10
Census Tract,44001030400,05/2022,0,0,2024-08-10
Census Tract,44001030400,06/2022,0,0,2024-08-10
Census Tract,44001030400,07/2022,0,0,2024-08-10
Census Tract,44001030400,08/2022,0,0.25,2024-08-10
Census Tract,44001030400,09/2022,0,0,2024-08-10
Census Tract,44001030400,10/2022,0,0,2024-08-10
Census Tract,44001030400,11/2022,0,0,2024-08-10
Census Tract,44001030400,12/2022,0,0.25,2024-08-10
Census Tract,44001030400,01/2023,0,0,2024-08-10
Census Tract,44001030400,02/2023,0,0,2024-08-10
Census Tract,44001030400,03/2023,0,0,2024-08-10
Census Tract,44001030400,04/2023,0,0,2024-08-10
Census Tract,44001030400,05/2023,0,0,2024-08-10
Census Tract,44001030400,06/2023,0,0,2024-08-10
Census Tract,44001030400,07/2023,0,0,2024-08-10
Census Tract,44001030400,08/2023,0,0.25,2024-08-10
Census Tract,44001030400,09/2023,0,0,2024-08-10
Census Tract,44001030400,10/2023,0,0,2024-08-10
Census Tract,44001030400,11/2023,1,0,2024-08-10
Census Tract,44001030400,12/2023,0,0.25,2024-08-10
Census Tract,44001030400,01/2024,0,0,2024-08-10
Census Tract,44001030400,02/2024,0,0,2024-08-10
Census Tract,44001030400,03/2024,1,0,2024-08-10
Census Tract,44001030400,04/2024,0,0,2024-08-10
Census Tract,44001030400,05/2024,0,0,2024-08-10
Census Tract,44001030400,06/2024,0,0,2024-08-10
Census Tract,44001030400,07/2024,0,0,2024-08-10
Census Tract,44001030400,08/2024,0,0.25,2024-08-10
Census Tract,44001030500,01/2020,6,5,2024-08-10
Census Tract,44001030500,02/2020,4,6.5,2024-08-10
Census Tract,44001030500,03/2020,2,2.5,2024-08-10
Census Tract,44001030500,04/2020,0,4.75,2024-08-10
Census Tract,44001030500,05/2020,0,6,2024-08-10
Census Tract,44001030500,06/2020,6,4.5,2024-08-10
Census Tract,44001030500,07/2020,0,5.75,2024-08-10
Census Tract,44001030500,08/2020,2,4,2024-08-10
Census Tract,44001030500,09/2020,2,3.5,2024-08-10
Census Tract,44001030500,10/2020,1,5.5,2024-08-10
Census Tract,44001030500,11/2020,3,2,2024-08-10
Census Tract,44001030500,12/2020,1,3.75,2024-08-10
Census Tract,44001030500,01/2021,1,5,2024-08-10
Census Tract,44001030500,02/2021,2,6.5,2024-08-10
Census Tract,44001030500,03/2021,2,2.5,2024-08-10
Census Tract,44001030500,04/2021,2,4.75,2024-08-10
Census Tract,44001030500,05/2021,1,6,2024-08-10
Census Tract,44001030500,06/2021,1,4.5,2024-08-10
Census Tract,44001030500,07/2021,2,5.75,2024-08-10
Census Tract,44001030500,08/2021,5,4,2024-08-10
Census Tract,44001030500,09/2021,0,3.5,2024-08-10
Census Tract,44001030500,10/2021,3,5.5,2024-08-10
Census Tract,44001030500,11/2021,4,2,2024-08-10
Census Tract,44001030500,12/2021,1,3.75,2024-08-10
Census Tract,44001030500,01/2022,3,5,2024-08-10
Census Tract,44001030500,02/2022,0,6.5,2024-08-10
Census Tract,44001030500,03/2022,2,2.5,2024-08-10
Census Tract,44001030500,04/2022,0,4.75,2024-08-10
Census Tract,44001030500,05/2022,1,6,2024-08-10
Census Tract,44001030500,06/2022,1,4.5,2024-08-10
Census Tract,44001030500,07/2022,3,5.75,2024-08-10
Census Tract,44001030500,08/2022,9,4,2024-08-10
Census Tract,44001030500,09/2022,3,3.5,2024-08-10
Census Tract,44001030500,10/2022,9,5.5,2024-08-10
Census Tract,44001030500,11/2022,4,2,2024-08-10
Census Tract,44001030500,12/2022,6,3.75,2024-08-10
Census Tract,44001030500,01/2023,5,5,2024-08-10
Census Tract,44001030500,02/2023,7,6.5,2024-08-10
Census Tract,44001030500,03/2023,5,2.5,2024-08-10
Census Tract,44001030500,04/2023,2,4.75,2024-08-10
Census Tract,44001030500,05/2023,4,6,2024-08-10
Census Tract,44001030500,06/2023,2,4.5,2024-08-10
Census Tract,44001030500,07/2023,3,5.75,2024-08-10
Census Tract,44001030500,08/2023,1,4,2024-08-10
Census Tract,44001030500,09/2023,7,3.5,2024-08-10
Census Tract,44001030500,10/2023,2,5.5,2024-08-10
Census Tract,44001030500,11/2023,0,2,2024-08-10
Census Tract,44001030500,12/2023,5,3.75,2024-08-10
Census Tract,44001030500,01/2024,3,5,2024-08-10
Census Tract,44001030500,02/2024,7,6.5,2024-08-10
Census Tract,44001030500,03/2024,3,2.5,2024-08-10
Census Tract,44001030500,04/2024,2,4.75,2024-08-10
Census Tract,44001030500,05/2024,0,6,2024-08-10
Census Tract,44001030500,06/2024,1,4.5,2024-08-10
Census Tract,44001030500,07/2024,7,5.75,2024-08-10
Census Tract,44001030500,08/2024,0,2.25,2024-08-10
Census Tract,44001030601,01/2020,1,0.75,2024-08-10
Census Tract,44001030601,02/2020,2,0.25,2024-08-10
Census Tract,44001030601,03/2020,0,0,2024-08-10
Census Tract,44001030601,04/2020,0,0.25,2024-08-10
Census Tract,44001030601,05/2020,0,1.75,2024-08-10
Census Tract,44001030601,06/2020,0,0.5,2024-08-10
Census Tract,44001030601,07/2020,0,0.25,2024-08-10
Census Tract,44001030601,08/2020,0,0.25,2024-08-10
Census Tract,44001030601,09/2020,2,0.25,2024-08-10
Census Tract,44001030601,10/2020,0,0,2024-08-10
Census Tract,44001030601,11/2020,1,0.75,2024-08-10
Census Tract,44001030601,12/2020,0,0,2024-08-10
Census Tract,44001030601,01/2021,0,0.75,2024-08-10
Census Tract,44001030601,02/2021,0,0.25,2024-08-10
Census Tract,44001030601,03/2021,0,0,2024-08-10
Census Tract,44001030601,04/2021,0,0.25,2024-08-10
Census Tract,44001030601,05/2021,2,1.75,2024-08-10
Census Tract,44001030601,06/2021,0,0.5,2024-08-10
Census Tract,44001030601,07/2021,0,0.25,2024-08-10
Census Tract,44001030601,08/2021,0,0.25,2024-08-10
Census Tract,44001030601,09/2021,0,0.25,2024-08-10
Census Tract,44001030601,10/2021,0,0,2024-08-10
Census Tract,44001030601,11/2021,1,0.75,2024-08-10
Census Tract,44001030601,12/2021,0,0,2024-08-10
Census Tract,44001030601,01/2022,2,0.75,2024-08-10
Census Tract,44001030601,02/2022,0,0.25,2024-08-10
Census Tract,44001030601,03/2022,0,0,2024-08-10
Census Tract,44001030601,04/2022,0,0.25,2024-08-10
Census Tract,44001030601,05/2022,1,1.75,2024-08-10
Census Tract,44001030601,06/2022,1,0.5,2024-08-10
Census Tract,44001030601,07/2022,0,0.25,2024-08-10
Census Tract,44001030601,08/2022,1,0.25,2024-08-10
Census Tract,44001030601,09/2022,0,0.25,2024-08-10
Census Tract,44001030601,10/2022,1,0,2024-08-10
Census Tract,44001030601,11/2022,0,0.75,2024-08-10
Census Tract,44001030601,12/2022,0,0,2024-08-10
Census Tract,44001030601,01/2023,0,0.75,2024-08-10
Census Tract,44001030601,02/2023,0,0.25,2024-08-10
Census Tract,44001030601,03/2023,0,0,2024-08-10
Census Tract,44001030601,04/2023,0,0.25,2024-08-10
Census Tract,44001030601,05/2023,0,1.75,2024-08-10
Census Tract,44001030601,06/2023,1,0.5,2024-08-10
Census Tract,44001030601,07/2023,0,0.25,2024-08-10
Census Tract,44001030601,08/2023,0,0.25,2024-08-10
Census Tract,44001030601,09/2023,0,0.25,2024-08-10
Census Tract,44001030601,10/2023,1,0,2024-08-10
Census Tract,44001030601,11/2023,0,0.75,2024-08-10
Census Tract,44001030601,12/2023,0,0,2024-08-10
Census Tract,44001030601,01/2024,0,0.75,2024-08-10
Census Tract,44001030601,02/2024,0,0.25,2024-08-10
Census Tract,44001030601,03/2024,0,0,2024-08-10
Census Tract,44001030601,04/2024,1,0.25,2024-08-10
Census Tract,44001030601,05/2024,0,1.75,2024-08-10
Census Tract,44001030601,06/2024,1,0.5,2024-08-10
Census Tract,44001030601,07/2024,0,0.25,2024-08-10
Census Tract,44001030601,08/2024,0,0.25,2024-08-10
Census Tract,44001030602,01/2020,2,2,2024-08-10
Census Tract,44001030602,02/2020,1,1.75,2024-08-10
Census Tract,44001030602,03/2020,0,2,2024-08-10
Census Tract,44001030602,04/2020,0,1.25,2024-08-10
Census Tract,44001030602,05/2020,0,3.5,2024-08-10
Census Tract,44001030602,06/2020,0,2,2024-08-10
Census Tract,44001030602,07/2020,0,1.5,2024-08-10
Census Tract,44001030602,08/2020,2,1.5,2024-08-10
Census Tract,44001030602,09/2020,1,1.25,2024-08-10
Census Tract,44001030602,10/2020,1,0.5,2024-08-10
Census Tract,44001030602,11/2020,1,1.5,2024-08-10
Census Tract,44001030602,12/2020,1,2.5,2024-08-10
Census Tract,44001030602,01/2021,1,2,2024-08-10
Census Tract,44001030602,02/2021,0,1.75,2024-08-10
Census Tract,44001030602,03/2021,1,2,2024-08-10
Census Tract,44001030602,04/2021,0,1.25,2024-08-10
Census Tract,44001030602,05/2021,0,3.5,2024-08-10
Census Tract,44001030602,06/2021,0,2,2024-08-10
Census Tract,44001030602,07/2021,2,1.5,2024-08-10
Census Tract,44001030602,08/2021,2,1.5,2024-08-10
Census Tract,44001030602,09/2021,0,1.25,2024-08-10
Census Tract,44001030602,10/2021,0,0.5,2024-08-10
Census Tract,44001030602,11/2021,2,1.5,2024-08-10
Census Tract,44001030602,12/2021,0,2.5,2024-08-10
Census Tract,44001030602,01/2022,2,2,2024-08-10
Census Tract,44001030602,02/2022,0,1.75,2024-08-10
Census Tract,44001030602,03/2022,2,2,2024-08-10
Census Tract,44001030602,04/2022,1,1.25,2024-08-10
Census Tract,44001030602,05/2022,0,3.5,2024-08-10
Census Tract,44001030602,06/2022,1,2,2024-08-10
Census Tract,44001030602,07/2022,3,1.5,2024-08-10
Census Tract,44001030602,08/2022,0,1.5,2024-08-10
Census Tract,44001030602,09/2022,1,1.25,2024-08-10
Census Tract,44001030602,10/2022,2,0.5,2024-08-10
Census Tract,44001030602,11/2022,0,1.5,2024-08-10
Census Tract,44001030602,12/2022,0,2.5,2024-08-10
Census Tract,44001030602,01/2023,2,2,2024-08-10
Census Tract,44001030602,02/2023,1,1.75,2024-08-10
Census Tract,44001030602,03/2023,0,2,2024-08-10
Census Tract,44001030602,04/2023,2,1.25,2024-08-10
Census Tract,44001030602,05/2023,0,3.5,2024-08-10
Census Tract,44001030602,06/2023,1,2,2024-08-10
Census Tract,44001030602,07/2023,4,1.5,2024-08-10
Census Tract,44001030602,08/2023,0,1.5,2024-08-10
Census Tract,44001030602,09/2023,0,1.25,2024-08-10
Census Tract,44001030602,10/2023,0,0.5,2024-08-10
Census Tract,44001030602,11/2023,0,1.5,2024-08-10
Census Tract,44001030602,12/2023,1,2.5,2024-08-10
Census Tract,44001030602,01/2024,1,2,2024-08-10
Census Tract,44001030602,02/2024,0,1.75,2024-08-10
Census Tract,44001030602,03/2024,0,2,2024-08-10
Census Tract,44001030602,04/2024,0,1.25,2024-08-10
Census Tract,44001030602,05/2024,1,3.5,2024-08-10
Census Tract,44001030602,06/2024,0,2,2024-08-10
Census Tract,44001030602,07/2024,0,1.5,2024-08-10
Census Tract,44001030602,08/2024,0,0.25,2024-08-10
Census Tract,44001030700,01/2020,5,3.25,2024-08-10
Census Tract,44001030700,02/2020,4,1.75,2024-08-10
Census Tract,44001030700,03/2020,2,2.25,2024-08-10
Census Tract,44001030700,04/2020,0,2,2024-08-10
Census Tract,44001030700,05/2020,0,3.25,2024-08-10
Census Tract,44001030700,06/2020,2,1.25,2024-08-10
Census Tract,44001030700,07/2020,0,3,2024-08-10
Census Tract,44001030700,08/2020,0,3.75,2024-08-10
Census Tract,44001030700,09/2020,2,3,2024-08-10
Census Tract,44001030700,10/2020,9,2.75,2024-08-10
Census Tract,44001030700,11/2020,2,2.75,2024-08-10
Census Tract,44001030700,12/2020,4,2,2024-08-10
Census Tract,44001030700,01/2021,0,3.25,2024-08-10
Census Tract,44001030700,02/2021,0,1.75,2024-08-10
Census Tract,44001030700,03/2021,1,2.25,2024-08-10
Census Tract,44001030700,04/2021,0,2,2024-08-10
Census Tract,44001030700,05/2021,2,3.25,2024-08-10
Census Tract,44001030700,06/2021,0,1.25,2024-08-10
Census Tract,44001030700,07/2021,2,3,2024-08-10
Census Tract,44001030700,08/2021,0,3.75,2024-08-10
Census Tract,44001030700,09/2021,1,3,2024-08-10
Census Tract,44001030700,10/2021,3,2.75,2024-08-10
Census Tract,44001030700,11/2021,1,2.75,2024-08-10
Census Tract,44001030700,12/2021,4,2,2024-08-10
Census Tract,44001030700,01/2022,0,3.25,2024-08-10
Census Tract,44001030700,02/2022,2,1.75,2024-08-10
Census Tract,44001030700,03/2022,1,2.25,2024-08-10
Census Tract,44001030700,04/2022,1,2,2024-08-10
Census Tract,44001030700,05/2022,4,3.25,2024-08-10
Census Tract,44001030700,06/2022,2,1.25,2024-08-10
Census Tract,44001030700,07/2022,4,3,2024-08-10
Census Tract,44001030700,08/2022,3,3.75,2024-08-10
Census Tract,44001030700,09/2022,2,3,2024-08-10
Census Tract,44001030700,10/2022,0,2.75,2024-08-10
Census Tract,44001030700,11/2022,2,2.75,2024-08-10
Census Tract,44001030700,12/2022,0,2,2024-08-10
Census Tract,44001030700,01/2023,1,3.25,2024-08-10
Census Tract,44001030700,02/2023,1,1.75,2024-08-10
Census Tract,44001030700,03/2023,0,2.25,2024-08-10
Census Tract,44001030700,04/2023,2,2,2024-08-10
Census Tract,44001030700,05/2023,1,3.25,2024-08-10
Census Tract,44001030700,06/2023,3,1.25,2024-08-10
Census Tract,44001030700,07/2023,2,3,2024-08-10
Census Tract,44001030700,08/2023,0,3.75,2024-08-10
Census Tract,44001030700,09/2023,4,3,2024-08-10
Census Tract,44001030700,10/2023,0,2.75,2024-08-10
Census Tract,44001030700,11/2023,2,2.75,2024-08-10
Census Tract,44001030700,12/2023,1,2,2024-08-10
Census Tract,44001030700,01/2024,2,3.25,2024-08-10
Census Tract,44001030700,02/2024,0,1.75,2024-08-10
Census Tract,44001030700,03/2024,1,2.25,2024-08-10
Census Tract,44001030700,04/2024,3,2,2024-08-10
Census Tract,44001030700,05/2024,4,3.25,2024-08-10
Census Tract,44001030700,06/2024,5,1.25,2024-08-10
Census Tract,44001030700,07/2024,4,3,2024-08-10
Census Tract,44001030700,08/2024,0,1,2024-08-10
Census Tract,44001030800,01/2020,0,1.5,2024-08-10
Census Tract,44001030800,02/2020,0,0.25,2024-08-10
Census Tract,44001030800,03/2020,0,2.5,2024-08-10
Census Tract,44001030800,04/2020,0,1.5,2024-08-10
Census Tract,44001030800,05/2020,0,1.5,2024-08-10
Census Tract,44001030800,06/2020,0,1.75,2024-08-10
Census Tract,44001030800,07/2020,2,0.75,2024-08-10
Census Tract,44001030800,08/2020,0,2.25,2024-08-10
Census Tract,44001030800,09/2020,2,1.5,2024-08-10
Census Tract,44001030800,10/2020,2,1.25,2024-08-10
Census Tract,44001030800,11/2020,0,0.25,2024-08-10
Census Tract,44001030800,12/2020,0,1.25,2024-08-10
Census Tract,44001030800,01/2021,0,1.5,2024-08-10
Census Tract,44001030800,02/2021,0,0.25,2024-08-10
Census Tract,44001030800,03/2021,0,2.5,2024-08-10
Census Tract,44001030800,04/2021,0,1.5,2024-08-10
Census Tract,44001030800,05/2021,0,1.5,2024-08-10
Census Tract,44001030800,06/2021,2,1.75,2024-08-10
Census Tract,44001030800,07/2021,1,0.75,2024-08-10
Census Tract,44001030800,08/2021,1,2.25,2024-08-10
Census Tract,44001030800,09/2021,1,1.5,2024-08-10
Census Tract,44001030800,10/2021,0,1.25,2024-08-10
Census Tract,44001030800,11/2021,0,0.25,2024-08-10
Census Tract,44001030800,12/2021,0,1.25,2024-08-10
Census Tract,44001030800,01/2022,0,1.5,2024-08-10
Census Tract,44001030800,02/2022,0,0.25,2024-08-10
Census Tract,44001030800,03/2022,1,2.5,2024-08-10
Census Tract,44001030800,04/2022,0,1.5,2024-08-10
Census Tract,44001030800,05/2022,1,1.5,2024-08-10
Census Tract,44001030800,06/2022,0,1.75,2024-08-10
Census Tract,44001030800,07/2022,0,0.75,2024-08-10
Census Tract,44001030800,08/2022,2,2.25,2024-08-10
Census Tract,44001030800,09/2022,0,1.5,2024-08-10
Census Tract,44001030800,10/2022,1,1.25,2024-08-10
Census Tract,44001030800,11/2022,0,0.25,2024-08-10
Census Tract,44001030800,12/2022,2,1.25,2024-08-10
Census Tract,44001030800,01/2023,0,1.5,2024-08-10
Census Tract,44001030800,02/2023,1,0.25,2024-08-10
Census Tract,44001030800,03/2023,0,2.5,2024-08-10
Census Tract,44001030800,04/2023,0,1.5,2024-08-10
Census Tract,44001030800,05/2023,1,1.5,2024-08-10
Census Tract,44001030800,06/2023,0,1.75,2024-08-10
Census Tract,44001030800,07/2023,1,0.75,2024-08-10
