position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
39,2024-09-01,2025-08-31,ATRIUM ASSOC,2555 WELSH RD,24,0.202,40.069128,-75.029453
40,2024-09-01,2025-08-31,"LP, OVERBROOK TOWER",1101 N 63RD ST,23,0.202,39.98091,-75.246036
41,2024-09-01,2025-08-31,"LP, POST GOLDTEX",315-23 N 12TH ST,23,0.202,39.958167,-75.158075
42,2024-09-01,2025-08-31,KRE MREG CITY AVE OWNER LLC,3950 CITY AVE,22,0.202,40.007892,-75.205794
43,2024-09-01,2025-08-31,1817 E YORK STREET LLC,1817-41 E YORK ST,22,0.202,39.985771,-75.13103
44,2024-09-01,2025-08-31,"LP, ASHLEY COURT 2013",10900-60 BUSTLETON AVE,21,0.202,40.112612,-75.024513
45,2024-09-01,2025-08-31,CHV INVESTMENT LP,350 E WILLOW GROVE AVE,21,0.202,40.074105,-75.196158
46,2024-09-01,2025-08-31,"HOUSE, ADELPHIA",1229-37 CHESTNUT ST,20,0.202,39.950845,-75.16143
47,2024-09-01,2025-08-31,OVERBROOK GARDENS APTS LLC,900-4 N 63RD ST,20,0.202,39.978474,-75.246626
48,2024-09-01,2025-08-31,LINCOLN GREEN 2018 LLC,4040 PRESIDENTIAL BLVD,20,0.202,40.004616,-75.210939
49,2024-09-01,2025-08-31,"7165 KEYSTONE INVESTMENTS, LLC",7143 KEYSTONE ST,19,0.202,40.025926,-75.036012
50,2024-09-01,2025-08-31,WYNMAWR COURT ASSOCIATES LP,5001-19 GAINOR RD,19,0.202,39.990245,-75.22706
51,2024-09-01,2025-08-31,WILLOW COURT APARTMENTS LLC,549 MANHEIM ST,18,0.202,40.020659,-75.175097
52,2024-09-01,2025-08-31,"LP, K&M BALA PTRS",2465 N 50TH ST,18,0.202,39.999592,-75.227267
53,2024-09-01,2025-08-31,"LP, WINDSOR TERRACE APTS",7000 N BROAD ST,17,0.202,40.060081,-75.14064
54,2024-09-01,2025-08-31,ALLEGHENY APTS LLC,1605 W ALLEGHENY AVE,17,0.202,40.002493,-75.156483
55,2024-09-01,2025-08-31,OXFORD GARDENS LLC,4925 SAUL ST,17,0.202,40.021188,-75.083593
56,2024-09-01,2025-08-31,LENNOX APARTMENTS GEM LLC,232-42 W WALNUT LN,17,0.202,40.036155,-75.18246
57,2024-09-01,2025-08-31,LINCOLN GREEN 2018 LLC,4000 PRESIDENTIAL BLVD,17,0.202,40.005488,-75.209225
58,2024-09-01,2025-08-31,BECKETT GARDENS APARTMENTS II LP,1400-30 N 16TH ST,17,0.202,39.975529,-75.162315
59,2024-09-01,2025-08-31,DUVAL MANOR ASSOCIATES,6350 GREENE ST,16,0.202,40.040359,-75.187031
60,2024-09-01,2025-08-31,"LOFTS, WESTMORELAND",2000 E WESTMORELAND ST,16,0.202,39.995082,-75.108884
61,2024-09-01,2025-08-31,WILLOWS APARTMENTS LP,1330-46 FOULKROD ST,16,0.202,40.019517,-75.086167
62,2024-09-01,2025-08-31,SDG 3349 SCOTTS LANE LLC,3449 SCOTTS LN,16,0.202,40.009842,-75.184449
63,2024-09-01,2025-08-31,"GP, SUMMIT PARK EAST",8200 HENRY AVE,16,0.202,40.05977,-75.236637
64,2024-09-01,2025-08-31,FERNROCK APARTMENTS 2 LP,1410 72ND AVE,15,0.202,40.06259,-75.140637
65,2024-09-01,2025-08-31,MMT PHILLY LLC,1319-47 E CHELTENHAM AVE,15,0.202,40.031243,-75.082658
66,2024-09-01,2025-08-31,PASEO VERDE SOUTH APARTMENTS,1900 N 9TH ST,15,0.202,39.981439,-75.14899
67,2024-09-01,2025-08-31,"LIEBERMAN, ALAN",246 W UPSAL ST,15,0.202,40.043073,-75.187656
68,2024-09-01,2025-08-31,"MOLLER, YITZ",6201-21 CRITTENDEN ST,15,0.202,40.057281,-75.164614
69,2024-09-01,2025-08-31,"LP, COURTYARD PRESERVATION",401-41 WASHINGTON AVE,15,0.202,39.935834,-75.151257
70,2024-09-01,2025-08-31,CHAPELCROFT APTS ASSOC,9629 BUSTLETON AVE,15,0.202,40.087148,-75.034537
71,2024-09-01,2025-08-31,MP PORTFOLIO HOLDINGS LLC,600 RED LION RD,15,0.202,40.106568,-75.037816
72,2024-09-01,2025-08-31,ASPEN VILLAGE HOLDINGS LLC,732-72 N 49TH ST,15,0.202,39.965253,-75.219028
73,2024-09-01,2025-08-31,GIRARD COURT APARTMENTS LP,2101 N COLLEGE AVE,15,0.202,39.975231,-75.171194
74,2024-09-01,2025-08-31,GRANT MEADOWS ASSOCIATES LP,3100 GRANT AVE,15,0.202,40.070719,-75.010892
75,2024-09-01,2025-08-31,ONE WATER STREET ASSOCIATES,250 N CHRISTOPHER COLUMBUS BLVD,15,0.202,39.954794,-75.139892
