position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
20,2023-03-01,2024-02-29,EASTWICK JOINT VENTURE,8400 LINDBERGH BLVD,33,0.209,39.897551,-75.252533
21,2023-03-01,2024-02-29,PARK BRADFORD APARTMENTS LP,3700 GATEWAY DR,33,0.209,39.904548,-75.192084
22,2023-03-01,2024-02-29,ACADEMIA SUITES LP,1100 W GODFREY AVE,32,0.209,40.046101,-75.138383
23,2023-03-01,2024-02-29,SUMMIT PARK EAST,8201 HENRY AVE,32,0.209,40.062224,-75.232812
24,2023-03-01,2024-02-29,7600 STENTON LP,400 E MERMAID LN,31,0.209,40.073054,-75.190742
25,2023-03-01,2024-02-29,"GELFUND 2, STENTON GARDEN, LP",1320 E JOHNSON ST,30,0.209,40.059315,-75.168159
26,2023-03-01,2024-02-29,MP PORTFOLIO HOLDINGS LLC,600 RED LION RD,29,0.209,40.106568,-75.037816
27,2023-03-01,2024-02-29,OVERBROOK TOWER LP,1101 N 63RD ST,28,0.209,39.98091,-75.246036
28,2023-03-01,2024-02-29,OVERBROOK GARDENS APTS LLC,900 N 63RD ST,28,0.209,39.978474,-75.246626
29,2023-03-01,2024-02-29,ASHLEY COURT 2013 LP,10900 BUSTLETON AVE,26,0.209,40.112612,-75.024513
30,2023-03-01,2024-02-29,LINDY-7400 ROOSEVELT LP,7400 E ROOSEVELT BLVD,26,0.209,40.046881,-75.052454
31,2023-03-01,2024-02-29,PARK BRADFORD APARTMENTS LP,3600 GATEWAY DR,26,0.209,39.90583,-75.191847
32,2023-03-01,2024-02-29,EASTWICK JOINT VENTURE,8500 LINDBERGH BLVD,26,0.209,39.896036,-75.253312
33,2023-03-01,2024-02-29,DUVAL MANOR ASSOCIATES,6350 GREENE ST,25,0.209,40.040359,-75.187031
34,2023-03-01,2024-02-29,OXFORD APT PARTNERS LP,6451 OXFORD AVE,25,0.209,40.046168,-75.086497
35,2023-03-01,2024-02-29,PACL HOLDINGS LLC,6100 CITY AVE,25,0.209,39.990441,-75.248437
36,2023-03-01,2024-02-29,LARCHWOOD GARDEN APARTMENTS LLC,8101 LYONS AVE,25,0.209,39.899318,-75.247134
37,2023-03-01,2024-02-29,AP CANTERBURY COURT LLC,9951 ACADEMY RD,24,0.209,40.077223,-74.999158
38,2023-03-01,2024-02-29,WESTMORELAND LOFTS,2000 E WESTMORELAND ST,23,0.209,39.995082,-75.108884
39,2023-03-01,2024-02-29,ELI COURT LP,1418 CONLYN ST,23,0.209,40.042183,-75.14523
40,2023-03-01,2024-02-29,TERMINAL PROPERTY OWNER LLC,1104 N HANCOCK ST,23,0.209,39.967748,-75.138595
41,2023-03-01,2024-02-29,MANSION AT BALA LP,4700 CITY AVE,23,0.209,40.001331,-75.224606
42,2023-03-01,2024-02-29,ADELPHIA HOUSE,1229 CHESTNUT ST,22,0.209,39.950845,-75.16143
43,2023-03-01,2024-02-29,PHILADELPHIA HOUSING AUTHORITY,2205 POINT BREEZE AVE,22,0.209,39.925964,-75.192291
44,2023-03-01,2024-02-29,GPX FT APARTMENT PROPERTIES LP,3601 CONSHOHOCKEN AVE,21,0.209,40.004539,-75.203328
45,2023-03-01,2024-02-29,DFH REGENCY LLC,5600 OGONTZ AVE,21,0.209,40.039567,-75.151279
46,2023-03-01,2024-02-29,COURTYARD PRESERVATION LP,401 WASHINGTON AVE,21,0.209,39.935834,-75.151257
47,2023-03-01,2024-02-29,POST GOLDTEX LP,315 N 12TH ST,20,0.209,39.958167,-75.158075
48,2023-03-01,2024-02-29,ASSOC PARK TOWNE PLACE,2200 BENJAMIN FRANKLIN PKWY,20,0.209,39.961077,-75.175151
49,2023-03-01,2024-02-29,NEWTOWNE PARK ASSOC,800 COTTMAN AVE,20,0.209,40.061395,-75.088426
50,2023-03-01,2024-02-29,3801 CONSHOHOCKEN HOLDINGS LLC,3801 CONSHOHOCKEN AVE,19,0.209,40.003751,-75.205793
51,2023-03-01,2024-02-29,GRO MARR APARTMENTS,900 E JOHNSON ST,19,0.209,40.054045,-75.173258
52,2023-03-01,2024-02-29,LENNOX APARTMENTS GEM LLC,232 W WALNUT LN,19,0.209,40.036155,-75.18246
53,2023-03-01,2024-02-29,GATEWAY ENCLAVE LP,3900 GATEWAY DR,19,0.209,39.901565,-75.192555
54,2023-03-01,2024-02-29,GIRARD COURT APARTMENTS LP,2101 N COLLEGE AVE,19,0.209,39.975231,-75.171194
55,2023-03-01,2024-02-29,JONATHAN ROSE COMPANIES,1900 N 10TH ST,19,0.209,39.981633,-75.150661
56,2023-03-01,2024-02-29,EASTWICK JOINT VENTURE,8500 LINDBERGH BLV,19,0.209,39.894954,-75.253175
57,2023-03-01,2024-02-29,AVONDALE APTS LP,4628 LEIPER ST,18,0.209,40.018039,-75.08698
58,2023-03-01,2024-02-29,"KRE MREG CITY AVE OWNER, LLC",3950 CITY AVE,18,0.209,40.007892,-75.205794
59,2023-03-01,2024-02-29,BROMLEY APARTMENTS,6901 OLD YORK RD,18,0.209,40.057866,-75.139066
60,2023-03-01,2024-02-29,FERNROCK APARTMENTS 2 LP,920 W SPENCER ST,18,0.209,40.044501,-75.135437
61,2023-03-01,2024-02-29,EAST TIOGA LOFTS LLC,2215 E TIOGA ST,18,0.209,39.994549,-75.100564
62,2023-03-01,2024-02-29,LINCOLN GREEN 2018 LLC,4000 PRESIDENTIAL BLVD,18,0.209,40.006912,-75.209636
63,2023-03-01,2024-02-29,ALLEGHENY APTS LLC,1605 W ALLEGHENY AVE,17,0.209,40.002493,-75.156483
64,2023-03-01,2024-02-29,MAGNOLIA MEWS APTS LLC,5915 MAGNOLIA ST,17,0.209,40.045033,-75.17083
65,2023-03-01,2024-02-29,"7165 KEYSTONE INVESTMENTS, LLC",7143 KEYSTONE ST,17,0.209,40.025926,-75.036012
66,2023-03-01,2024-02-29,PARK BRADFORD APARTMENTS LP,3800 GATEWAY DR,17,0.209,39.903473,-75.192292
67,2023-03-01,2024-02-29,CHELTENHAM STATION APARTMENTS LP,6806 MARTINS MILL RD,17,0.209,40.056083,-75.09314
68,2023-03-01,2024-02-29,"GOTHAM TOWER, LP",2000 N 2ND ST,17,0.209,39.981169,-75.137395
69,2023-03-01,2024-02-29,"GELFUND 2, AWBURY APARTMENTS, LP",1240 E WASHINGTON LN,17,0.209,40.05717,-75.165948
70,2023-03-01,2024-02-29,"CECIL B MOORE INVESTMENTS, LLC",330 CECIL B MOORE AVE,16,0.209,39.976514,-75.142164
71,2023-03-01,2024-02-29,BRIGHTON COURT LP,6212 CHESTNUT ST,16,0.209,39.960762,-75.245803
72,2023-03-01,2024-02-29,RSW PREMIER HOLDINGS LLC,10825 KESWICK RD,16,0.209,40.078972,-74.983878
73,2023-03-01,2024-02-29,IRVINE OWNER LP,780 S 52ND ST,16,0.209,39.946066,-75.226113
74,2023-03-01,2024-02-29,WINCHESTER WALK ACQUISITIONS,2650 WELSH RD,16,0.209,40.069039,-75.031643
75,2023-03-01,2024-02-29,2901 WELSH ROAD ASSOCIATES,2901 WELSH RD,15,0.209,40.061758,-75.027531
76,2023-03-01,2024-02-29,1 BROWN STREET ASSOCIATES LP,1 BROWN ST,15,0.209,39.9624,-75.137512
77,2023-03-01,2024-02-29,ASPEN VILLAGE HOLDINGS LLC,732 N 49TH ST,15,0.209,39.965253,-75.219028
78,2023-03-01,2024-02-29,WYNNEFIELD TERR ASSOC,4991 PARKSIDE AVE,15,0.209,39.988999,-75.22465
79,2023-03-01,2024-02-29,KIRYAT GREENBRIAR,3901 CONSHOHOCKEN AVE,15,0.209,40.004739,-75.206722
80,2023-03-01,2024-02-29,"VENICE LOFTS PROPERTY OWNER, LLC",4601 FLAT ROCK RD,15,0.209,40.029297,-75.231919
81,2023-03-01,2024-02-29,YORK HOUSE SOUTH PARTNERSHIP,5325 OLD YORK RD,15,0.209,40.033958,-75.144511
82,2023-03-01,2024-02-29,OH CHELTEN PARTNERS LP,500 W CHELTEN AVE,15,0.209,40.027709,-75.182524
83,2023-03-01,2024-02-29,DUFFIELD HOUSE ASSOC,3701 CONSHOHOCKEN AVE,15,0.209,40.003896,-75.204467
84,2023-03-01,2024-02-29,"322 ON NORTH BROAD, LLC",322 N BROAD ST,15,0.209,39.959235,-75.162884
