position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
49,2024-03-01,2025-02-28,"LP, AVONDALE APTS",4628 LEIPER ST,20,0.218,40.018039,-75.08698
50,2024-03-01,2025-02-28,EASTWICK JOINT VENTURE (ICV),7800 LINDBERGH BLVD,20,0.218,39.902104,-75.244514
51,2024-03-01,2025-02-28,CHV INVESTMENT LP,350 E WILLOW GROVE AVE,20,0.218,40.074105,-75.196158
52,2024-03-01,2025-02-28,AP CANTERBURY COURT LLC,9951 ACADEMY RD,20,0.218,40.077223,-74.999158
53,2024-03-01,2025-02-28,WALNUT PARK PLAZA LLC,6232-50 WALNUT ST,20,0.218,39.959272,-75.246949
54,2024-03-01,2025-02-28,OVERBROOK GARDENS APTS LLC,900-4 N 63RD ST,20,0.218,39.978474,-75.246626
55,2024-03-01,2025-02-28,"PRTNRSHP, CAPRI HOMES CO",9201 BLUE GRASS RD,20,0.218,40.071532,-75.028697
56,2024-03-01,2025-02-28,WILLOWS APARTMENTS LP,1330-46 FOULKROD ST,18,0.218,40.019517,-75.086167
57,2024-03-01,2025-02-28,WEST POPLAR ASSOCIATES,1200-38 FAIRMOUNT AVE,18,0.218,39.965557,-75.157761
58,2024-03-01,2025-02-28,"LP, BRIGHTON COURT",6212 CHESTNUT ST,18,0.218,39.960762,-75.245803
59,2024-03-01,2025-02-28,LINCOLN GREEN 2018 LLC,4040 PRESIDENTIAL BLVD,18,0.218,40.004616,-75.210939
60,2024-03-01,2025-02-28,"LP, WINDSOR TERRACE APTS",7000 N BROAD ST,17,0.218,40.060081,-75.14064
61,2024-03-01,2025-02-28,"LP, RRE IROQUOIS",2801 N 47TH ST,17,0.218,40.001932,-75.223025
62,2024-03-01,2025-02-28,"APTS, STEVENSON TERRACE",6201 N 10TH ST,17,0.218,40.04692,-75.135482
63,2024-03-01,2025-02-28,BROMLEY APARTMENTS,6901 OLD YORK RD,17,0.218,40.057866,-75.139066
64,2024-03-01,2025-02-28,WYNMAWR COURT ASSOCIATES LP,5001-19 GAINOR RD,17,0.218,39.990245,-75.22706
65,2024-03-01,2025-02-28,"HOUSE, ADELPHIA",1229-37 CHESTNUT ST,17,0.218,39.950845,-75.16143
66,2024-03-01,2025-02-28,ONE WATER STREET ASSOCIATES,250 N CHRISTOPHER COLUMBUS BLVD,17,0.218,39.954794,-75.139892
67,2024-03-01,2025-02-28,"PARTNERSHIP, YORK HOUSE SOUTH",5325 OLD YORK RD,17,0.218,40.033958,-75.144511
68,2024-03-01,2025-02-28,6060 CRESCENTVILLE HOLDINGS LP,6060 CRESCENTVILLE RD,17,0.218,40.042539,-75.115127
69,2024-03-01,2025-02-28,"GP, SUMMIT PARK EAST",8200 HENRY AVE,17,0.218,40.05977,-75.236637
70,2024-03-01,2025-02-28,WILLOW COURT APARTMENTS LLC,549 MANHEIM ST,16,0.218,40.020659,-75.175097
71,2024-03-01,2025-02-28,MMT PHILLY LLC,1319-47 E CHELTENHAM AVE,16,0.218,40.031243,-75.082658
72,2024-03-01,2025-02-28,MP PORTFOLIO HOLDINGS LLC,600 RED LION RD,16,0.218,40.106568,-75.037816
73,2024-03-01,2025-02-28,PARK BRADFORD APARTMENTS LP,3700 GATEWAY DR,16,0.218,39.904548,-75.192084
74,2024-03-01,2025-02-28,OXFORD TOWER APARTMENTS LP,7205-15 RISING SUN AVE,16,0.218,40.059607,-75.085065
75,2024-03-01,2025-02-28,PACL HOLDINGS LLC,6100 CITY AVE,16,0.218,39.990441,-75.248437
76,2024-03-01,2025-02-28,3400 J STREET PARTNERS,3400-8 J ST,15,0.218,39.99933,-75.109113
77,2024-03-01,2025-02-28,OXFORD GARDENS LLC,4925 SAUL ST,15,0.218,40.021188,-75.083593
78,2024-03-01,2025-02-28,"LP, COURTYARD PRESERVATION",401-41 WASHINGTON AVE,15,0.218,39.935834,-75.151257
79,2024-03-01,2025-02-28,GRANT MEADOWS ASSOCIATES LP,3100 GRANT AVE,15,0.218,40.070719,-75.010892
80,2024-03-01,2025-02-28,"LP, HELP PA VI",2300-52 JEFFERSON ST,15,0.218,39.977645,-75.173955
81,2024-03-01,2025-02-28,GRANT GARDENS 2023 LLC,2062 GRANT AVE,15,0.218,40.081861,-75.03181
82,2024-03-01,2025-02-28,"LP, GOTHAM TOWER",2000-34 N 2ND ST,15,0.218,39.981169,-75.137395
83,2024-03-01,2025-02-28,RV MANSION APARTMENTS LLC,4700 CITY AVE,15,0.218,40.001331,-75.224606
