position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
26,2023-09-01,2024-08-31,EASTWICK JOINT VENTURE,8400 LINDBERGH BLVD,32,0.22,39.896152,-75.252079
27,2023-09-01,2024-08-31,PARK BRADFORD APARTMENTS LP,3700 GATEWAY DR,30,0.22,39.904548,-75.192084
28,2023-09-01,2024-08-31,TERMINAL PROPERTY OWNER LLC,1104 N HANCOCK ST,29,0.22,39.967748,-75.138595
29,2023-09-01,2024-08-31,"LP, LINDY-7400 ROOSEVELT",7400 E ROOSEVELT BLVD,28,0.22,40.047876,-75.052466
30,2023-09-01,2024-08-31,"LP, POST GOLDTEX",315-23 N 12TH ST,27,0.22,39.958167,-75.158075
31,2023-09-01,2024-08-31,DUVAL MANOR ASSOCIATES,6350 GREENE ST,25,0.22,40.040359,-75.187031
32,2023-09-01,2024-08-31,3801 CONSHOHOCKEN HOLDINGS LLC,3801 CONSHOHOCKEN AVE,25,0.22,40.003751,-75.205793
33,2023-09-01,2024-08-31,LENNOX APARTMENTS GEM LLC,232-42 W WALNUT LN,25,0.22,40.036155,-75.18246
34,2023-09-01,2024-08-31,WYNNEFIELD TERR ASSOC,4991 PARKSIDE AVE,25,0.22,39.988999,-75.22465
35,2023-09-01,2024-08-31,OXFORD APT PARTNERS LP,6451-61 OXFORD AVE,25,0.22,40.046168,-75.086497
36,2023-09-01,2024-08-31,LARCHWOOD GARDEN APARTMENTS LLC,8101 LYONS AVE,25,0.22,39.899318,-75.247134
37,2023-09-01,2024-08-31,"PARTNERSHIP, YORK HOUSE SOUTH",5325 OLD YORK RD,24,0.22,40.033958,-75.144511
38,2023-09-01,2024-08-31,"7165 KEYSTONE INVESTMENTS, LLC",7143 KEYSTONE ST,23,0.22,40.025926,-75.036012
39,2023-09-01,2024-08-31,PARK BRADFORD APARTMENTS LP,3600 GATEWAY DR,23,0.22,39.90583,-75.191847
40,2023-09-01,2024-08-31,AP CANTERBURY COURT LLC,9951 ACADEMY RD,23,0.22,40.077223,-74.999158
41,2023-09-01,2024-08-31,OVERBROOK GARDENS APTS LLC,900-4 N 63RD ST,23,0.22,39.978474,-75.246626
42,2023-09-01,2024-08-31,EASTWICK JOINT VENTURE,7800 LINDBERGH BLVD,22,0.22,39.902104,-75.244514
43,2023-09-01,2024-08-31,"LP, MANSION AT BALA",4700 CITY AVE,22,0.22,40.001331,-75.224606
44,2023-09-01,2024-08-31,"LP, ELI COURT",1418 CONLYN ST,21,0.22,40.042183,-75.14523
45,2023-09-01,2024-08-31,"HOUSE, ADELPHIA",1229-37 CHESTNUT ST,21,0.22,39.950845,-75.16143
46,2023-09-01,2024-08-31,ASPEN VILLAGE HOLDINGS LLC,732-72 N 49TH ST,21,0.22,39.965253,-75.219028
47,2023-09-01,2024-08-31,LINCOLN GREEN 2018 LLC,4000 PRESIDENTIAL BLVD,21,0.22,40.005488,-75.209225
48,2023-09-01,2024-08-31,BROMLEY APARTMENTS,6901 OLD YORK RD,20,0.22,40.057866,-75.139066
49,2023-09-01,2024-08-31,CHELTENHAM STATION APARTMENTS LP,6806-28 MARTINS MILL RD,20,0.22,40.056083,-75.09314
50,2023-09-01,2024-08-31,"LOFTS, WESTMORELAND",2000 E WESTMORELAND ST,19,0.22,39.995082,-75.108884
51,2023-09-01,2024-08-31,"322 ON NORTH BROAD, LLC",322-44 N BROAD ST,19,0.22,39.959235,-75.162884
52,2023-09-01,2024-08-31,WEST POPLAR ASSOCIATES,1200-38 FAIRMOUNT AVE,18,0.22,39.965557,-75.157761
53,2023-09-01,2024-08-31,FRANFORD INVESTOR LLC,8216-28 FRANKFORD AVE,18,0.22,40.043706,-75.023159
54,2023-09-01,2024-08-31,2901 WELSH ROAD ASSOCIATES,2901 WELSH RD,17,0.22,40.061758,-75.027531
55,2023-09-01,2024-08-31,DFH REGENCY LLC,5600 OGONTZ AVE,17,0.22,40.039567,-75.151279
56,2023-09-01,2024-08-31,"ACQUISITIONS, WINCHESTER WALK",7901 E ROOSEVELT BLVD,17,0.22,40.055424,-75.046846
57,2023-09-01,2024-08-31,EAST TIOGA LOFTS LLC,2215 E TIOGA ST,17,0.22,39.994549,-75.100564
58,2023-09-01,2024-08-31,GRANT GARDENS 2023 LLC,2062 GRANT AVE,17,0.22,40.081861,-75.03181
59,2023-09-01,2024-08-31,1817 E YORK STREET LLC,1817-41 E YORK ST,16,0.22,39.985771,-75.13103
60,2023-09-01,2024-08-31,GRO MARR APARTMENTS,900 E JOHNSON ST,16,0.22,40.054045,-75.173258
61,2023-09-01,2024-08-31,GRANT MEADOWS ASSOCIATES LP,3100 GRANT AVE,16,0.22,40.070719,-75.010892
62,2023-09-01,2024-08-31,RSW PREMIER HOLDINGS LLC,10825 KESWICK RD,16,0.22,40.078972,-74.983878
63,2023-09-01,2024-08-31,PARK BRADFORD APARTMENTS LP,3800 GATEWAY DR,16,0.22,39.903473,-75.192292
64,2023-09-01,2024-08-31,"PRTNRSHP, CAPRI HOMES CO",9201 BLUE GRASS RD,16,0.22,40.071532,-75.028697
65,2023-09-01,2024-08-31,ALLEGHENY APTS LLC,1605 W ALLEGHENY AVE,15,0.22,40.002493,-75.156483
66,2023-09-01,2024-08-31,"KRE MREG CITY AVE OWNER, LLC",3950 CITY AVE,15,0.22,40.007892,-75.205794
67,2023-09-01,2024-08-31,"MOLLER, YITZ",6201-21 CRITTENDEN ST,15,0.22,40.057281,-75.164614
68,2023-09-01,2024-08-31,WILLOWS APARTMENTS LP,1330-46 FOULKROD ST,15,0.22,40.019517,-75.086167
69,2023-09-01,2024-08-31,"LP, BRIGHTON COURT",6212 CHESTNUT ST,15,0.22,39.960762,-75.245803
70,2023-09-01,2024-08-31,ASSOC PARK TOWNE PLACE,2200 BENJAMIN FRANKLIN PKWY,15,0.22,39.961077,-75.175151
71,2023-09-01,2024-08-31,ONE WATER STREET ASSOCIATES,250 N CHRISTOPHER COLUMBUS BLVD,15,0.22,39.954794,-75.139892
72,2023-09-01,2024-08-31,"LP, MASTER STREET HOUSING PARTNERSHIP",3000 W MASTER ST,15,0.22,39.971765,-75.134813
73,2023-09-01,2024-08-31,6060 CRESCENTVILLE HOLDINGS LP,6060 CRESCENTVILLE RD,15,0.22,40.042539,-75.115127
74,2023-09-01,2024-08-31,"AUTHORITY, PHILADELPHIA HOUSING",2105 TANEY TER,15,0.22,39.926566,-75.190749
75,2023-09-01,2024-08-31,CLIVEDEN WAYNE ASSOCIATES,6200-8 WAYNE AVE,15,0.22,40.035947,-75.186977
