type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39049000120,White,06/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000120,White,07/2020,0,0,2022-03-05
Census Tract,39049000120,White,08/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000120,White,09/2020,0,1,2022-03-05
Census Tract,39049000120,White,10/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000120,White,11/2020,0,0,2022-03-05
Census Tract,39049000120,White,12/2020,0,0,2022-03-05
Census Tract,39049000120,White,01/2021,0,0,2022-03-05
Census Tract,39049000120,White,02/2021,0,0,2022-03-05
Census Tract,39049000120,White,03/2021,0,0,2022-03-05
Census Tract,39049000120,White,04/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000120,White,05/2021,0,0,2022-03-05
Census Tract,39049000120,White,06/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000120,White,07/2021,0,0,2022-03-05
Census Tract,39049000120,White,08/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000120,White,09/2021,1,1,2022-03-05
Census Tract,39049000120,White,10/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000120,White,11/2021,0,0,2022-03-05
Census Tract,39049000120,White,12/2021,0,0,2022-03-05
Census Tract,39049000120,White,01/2022,0,0,2022-03-05
Census Tract,39049000120,White,02/2022,1,0,2022-03-05
Census Tract,39049000120,White,03/2022,0,0,2022-03-05
Census Tract,39049000210,White,01/2020,4,0.333333333333333,2022-03-05
Census Tract,39049000210,White,02/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000210,White,03/2020,0,0,2022-03-05
Census Tract,39049000210,White,04/2020,0,0,2022-03-05
Census Tract,39049000210,White,05/2020,0,0,2022-03-05
Census Tract,39049000210,White,06/2020,0,0,2022-03-05
Census Tract,39049000210,White,07/2020,0,1,2022-03-05
Census Tract,39049000210,White,08/2020,0,0.666666666666667,2022-03-05
Census Tract,39049000210,White,09/2020,0,0,2022-03-05
Census Tract,39049000210,White,10/2020,0,1,2022-03-05
Census Tract,39049000210,White,11/2020,0,1,2022-03-05
Census Tract,39049000210,White,12/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000210,White,01/2021,1,0.333333333333333,2022-03-05
Census Tract,39049000210,White,02/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000210,White,03/2021,0,0,2022-03-05
Census Tract,39049000210,White,04/2021,1,0,2022-03-05
Census Tract,39049000210,White,05/2021,0,0,2022-03-05
Census Tract,39049000210,White,06/2021,0,0,2022-03-05
Census Tract,39049000210,White,07/2021,0,1,2022-03-05
Census Tract,39049000210,White,08/2021,0,0.666666666666667,2022-03-05
Census Tract,39049000210,White,09/2021,0,0,2022-03-05
Census Tract,39049000210,White,10/2021,0,1,2022-03-05
Census Tract,39049000210,White,11/2021,0,1,2022-03-05
Census Tract,39049000210,White,12/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000210,White,01/2022,0,0.333333333333333,2022-03-05
Census Tract,39049000210,White,02/2022,0,0.333333333333333,2022-03-05
Census Tract,39049000210,White,03/2022,0,0,2022-03-05
Census Tract,39049000220,White,01/2020,2,0,2022-03-05
Census Tract,39049000220,White,02/2020,0,0,2022-03-05
Census Tract,39049000220,White,03/2020,0,0,2022-03-05
Census Tract,39049000220,White,04/2020,0,0.666666666666667,2022-03-05
Census Tract,39049000220,White,05/2020,0,0,2022-03-05
Census Tract,39049000220,White,06/2020,0,1,2022-03-05
Census Tract,39049000220,White,07/2020,0,0.666666666666667,2022-03-05
Census Tract,39049000220,White,08/2020,0,0,2022-03-05
Census Tract,39049000220,White,09/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000220,White,10/2020,0,0,2022-03-05
Census Tract,39049000220,White,11/2020,0,0,2022-03-05
Census Tract,39049000220,White,12/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000220,White,01/2021,1,0,2022-03-05
Census Tract,39049000220,White,02/2021,0,0,2022-03-05
Census Tract,39049000220,White,03/2021,0,0,2022-03-05
Census Tract,39049000220,White,04/2021,1,0.666666666666667,2022-03-05
Census Tract,39049000220,White,05/2021,0,0,2022-03-05
Census Tract,39049000220,White,06/2021,0,1,2022-03-05
Census Tract,39049000220,White,07/2021,1,0.666666666666667,2022-03-05
Census Tract,39049000220,White,08/2021,1,0,2022-03-05
Census Tract,39049000220,White,09/2021,1,0.333333333333333,2022-03-05
Census Tract,39049000220,White,10/2021,0,0,2022-03-05
Census Tract,39049000220,White,11/2021,1,0,2022-03-05
Census Tract,39049000220,White,12/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000220,White,01/2022,1,0,2022-03-05
Census Tract,39049000220,White,02/2022,0,0,2022-03-05
Census Tract,39049000220,White,03/2022,0,0,2022-03-05
Census Tract,39049000310,White,01/2020,1,8,2022-03-05
Census Tract,39049000310,White,02/2020,3,3.33333333333333,2022-03-05
Census Tract,39049000310,White,03/2020,1,7.33333333333333,2022-03-05
Census Tract,39049000310,White,04/2020,1,9,2022-03-05
Census Tract,39049000310,White,05/2020,0,4.66666666666667,2022-03-05
Census Tract,39049000310,White,06/2020,3,3.33333333333333,2022-03-05
Census Tract,39049000310,White,07/2020,5,4,2022-03-05
Census Tract,39049000310,White,08/2020,5,4.66666666666667,2022-03-05
Census Tract,39049000310,White,09/2020,2,6,2022-03-05
Census Tract,39049000310,White,10/2020,1,6.33333333333333,2022-03-05
Census Tract,39049000310,White,11/2020,6,1.33333333333333,2022-03-05
Census Tract,39049000310,White,12/2020,4,5,2022-03-05
Census Tract,39049000310,White,01/2021,5,8,2022-03-05
Census Tract,39049000310,White,02/2021,2,3,2022-03-05
Census Tract,39049000310,White,03/2021,2,7.33333333333333,2022-03-05
Census Tract,39049000310,White,04/2021,0,9,2022-03-05
Census Tract,39049000310,White,05/2021,6,4.66666666666667,2022-03-05
Census Tract,39049000310,White,06/2021,2,3.33333333333333,2022-03-05
Census Tract,39049000310,White,07/2021,8,4,2022-03-05
Census Tract,39049000310,White,08/2021,2,4.66666666666667,2022-03-05
Census Tract,39049000310,White,09/2021,4,6,2022-03-05
Census Tract,39049000310,White,10/2021,3,6.33333333333333,2022-03-05
Census Tract,39049000310,White,11/2021,4,1.33333333333333,2022-03-05
Census Tract,39049000310,White,12/2021,0,5,2022-03-05
Census Tract,39049000310,White,01/2022,4,8,2022-03-05
Census Tract,39049000310,White,02/2022,3,3,2022-03-05
Census Tract,39049000310,White,03/2022,0,1.66666666666667,2022-03-05
Census Tract,39049000320,White,01/2020,1,1.33333333333333,2022-03-05
Census Tract,39049000320,White,02/2020,2,1.33333333333333,2022-03-05
Census Tract,39049000320,White,03/2020,0,2,2022-03-05
Census Tract,39049000320,White,04/2020,0,1,2022-03-05
Census Tract,39049000320,White,05/2020,1,0.333333333333333,2022-03-05
Census Tract,39049000320,White,06/2020,2,1.33333333333333,2022-03-05
Census Tract,39049000320,White,07/2020,1,1.33333333333333,2022-03-05
Census Tract,39049000320,White,08/2020,3,2.66666666666667,2022-03-05
Census Tract,39049000320,White,09/2020,0,1,2022-03-05
Census Tract,39049000320,White,10/2020,1,1,2022-03-05
Census Tract,39049000320,White,11/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000320,White,12/2020,2,0.666666666666667,2022-03-05
Census Tract,39049000320,White,01/2021,1,1.33333333333333,2022-03-05
Census Tract,39049000320,White,02/2021,1,1.33333333333333,2022-03-05
Census Tract,39049000320,White,03/2021,1,2,2022-03-05
Census Tract,39049000320,White,04/2021,1,1,2022-03-05
Census Tract,39049000320,White,05/2021,2,0.333333333333333,2022-03-05
Census Tract,39049000320,White,06/2021,1,1.33333333333333,2022-03-05
Census Tract,39049000320,White,07/2021,0,1.33333333333333,2022-03-05
Census Tract,39049000320,White,08/2021,0,2.66666666666667,2022-03-05
Census Tract,39049000320,White,09/2021,2,1,2022-03-05
Census Tract,39049000320,White,10/2021,2,1,2022-03-05
Census Tract,39049000320,White,11/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000320,White,12/2021,0,0.666666666666667,2022-03-05
Census Tract,39049000320,White,01/2022,2,1.33333333333333,2022-03-05
Census Tract,39049000320,White,02/2022,1,1.33333333333333,2022-03-05
Census Tract,39049000320,White,03/2022,0,0.666666666666667,2022-03-05
Census Tract,39049000330,White,01/2020,6,4.33333333333333,2022-03-05
Census Tract,39049000330,White,02/2020,4,2.66666666666667,2022-03-05
Census Tract,39049000330,White,03/2020,3,4.33333333333333,2022-03-05
Census Tract,39049000330,White,04/2020,5,6,2022-03-05
Census Tract,39049000330,White,05/2020,1,4.66666666666667,2022-03-05
Census Tract,39049000330,White,06/2020,8,5,2022-03-05
Census Tract,39049000330,White,07/2020,3,6.66666666666667,2022-03-05
Census Tract,39049000330,White,08/2020,0,8.66666666666667,2022-03-05
Census Tract,39049000330,White,09/2020,6,8.33333333333333,2022-03-05
Census Tract,39049000330,White,10/2020,3,9.33333333333333,2022-03-05
Census Tract,39049000330,White,11/2020,3,1.66666666666667,2022-03-05
Census Tract,39049000330,White,12/2020,9,4,2022-03-05
Census Tract,39049000330,White,01/2021,6,4.33333333333333,2022-03-05
Census Tract,39049000330,White,02/2021,1,2.66666666666667,2022-03-05
Census Tract,39049000330,White,03/2021,5,4.33333333333333,2022-03-05
Census Tract,39049000330,White,04/2021,4,6,2022-03-05
Census Tract,39049000330,White,05/2021,5,4.66666666666667,2022-03-05
Census Tract,39049000330,White,06/2021,6,5,2022-03-05
Census Tract,39049000330,White,07/2021,4,6.66666666666667,2022-03-05
Census Tract,39049000330,White,08/2021,9,8.66666666666667,2022-03-05
Census Tract,39049000330,White,09/2021,5,8.33333333333333,2022-03-05
Census Tract,39049000330,White,10/2021,11,9.33333333333333,2022-03-05
Census Tract,39049000330,White,11/2021,6,1.66666666666667,2022-03-05
Census Tract,39049000330,White,12/2021,4,4,2022-03-05
Census Tract,39049000330,White,01/2022,4,4.33333333333333,2022-03-05
Census Tract,39049000330,White,02/2022,2,2.66666666666667,2022-03-05
Census Tract,39049000330,White,03/2022,0,0,2022-03-05
Census Tract,39049000410,White,01/2020,2,0,2022-03-05
Census Tract,39049000410,White,02/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000410,White,03/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000410,White,04/2020,0,1,2022-03-05
Census Tract,39049000410,White,05/2020,0,1.33333333333333,2022-03-05
Census Tract,39049000410,White,06/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000410,White,07/2020,0,1,2022-03-05
Census Tract,39049000410,White,08/2020,0,1,2022-03-05
Census Tract,39049000410,White,09/2020,0,0.666666666666667,2022-03-05
Census Tract,39049000410,White,10/2020,2,0.333333333333333,2022-03-05
Census Tract,39049000410,White,11/2020,0,0,2022-03-05
Census Tract,39049000410,White,12/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000410,White,01/2021,0,0,2022-03-05
Census Tract,39049000410,White,02/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000410,White,03/2021,1,0.333333333333333,2022-03-05
Census Tract,39049000410,White,04/2021,1,1,2022-03-05
Census Tract,39049000410,White,05/2021,0,1.33333333333333,2022-03-05
Census Tract,39049000410,White,06/2021,1,0.333333333333333,2022-03-05
Census Tract,39049000410,White,07/2021,0,1,2022-03-05
Census Tract,39049000410,White,08/2021,0,1,2022-03-05
Census Tract,39049000410,White,09/2021,0,0.666666666666667,2022-03-05
Census Tract,39049000410,White,10/2021,1,0.333333333333333,2022-03-05
Census Tract,39049000410,White,11/2021,1,0,2022-03-05
Census Tract,39049000410,White,12/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000410,White,01/2022,1,0,2022-03-05
Census Tract,39049000410,White,02/2022,0,0.333333333333333,2022-03-05
Census Tract,39049000410,White,03/2022,0,0.333333333333333,2022-03-05
Census Tract,39049000420,White,01/2020,1,0,2022-03-05
Census Tract,39049000420,White,02/2020,1,0.666666666666667,2022-03-05
Census Tract,39049000420,White,03/2020,1,0.333333333333333,2022-03-05
Census Tract,39049000420,White,04/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000420,White,05/2020,0,0,2022-03-05
Census Tract,39049000420,White,06/2020,0,0,2022-03-05
Census Tract,39049000420,White,07/2020,0,0,2022-03-05
Census Tract,39049000420,White,08/2020,0,0,2022-03-05
Census Tract,39049000420,White,09/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000420,White,10/2020,0,0.666666666666667,2022-03-05
Census Tract,39049000420,White,11/2020,0,0,2022-03-05
Census Tract,39049000420,White,12/2020,1,0.333333333333333,2022-03-05
Census Tract,39049000420,White,01/2021,0,0,2022-03-05
Census Tract,39049000420,White,02/2021,0,0.666666666666667,2022-03-05
Census Tract,39049000420,White,03/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000420,White,04/2021,1,0.333333333333333,2022-03-05
Census Tract,39049000420,White,05/2021,1,0,2022-03-05
Census Tract,39049000420,White,06/2021,0,0,2022-03-05
Census Tract,39049000420,White,07/2021,0,0,2022-03-05
Census Tract,39049000420,White,08/2021,0,0,2022-03-05
Census Tract,39049000420,White,09/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000420,White,10/2021,0,0.666666666666667,2022-03-05
Census Tract,39049000420,White,11/2021,1,0,2022-03-05
Census Tract,39049000420,White,12/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000420,White,01/2022,0,0,2022-03-05
Census Tract,39049000420,White,02/2022,0,0.666666666666667,2022-03-05
Census Tract,39049000420,White,03/2022,0,0,2022-03-05
Census Tract,39049000500,White,01/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000500,White,02/2020,0,1,2022-03-05
Census Tract,39049000500,White,03/2020,0,0.666666666666667,2022-03-05
Census Tract,39049000500,White,04/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000500,White,05/2020,0,0,2022-03-05
Census Tract,39049000500,White,06/2020,0,1,2022-03-05
Census Tract,39049000500,White,07/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000500,White,08/2020,0,1,2022-03-05
Census Tract,39049000500,White,09/2020,0,0,2022-03-05
Census Tract,39049000500,White,10/2020,2,0.666666666666667,2022-03-05
Census Tract,39049000500,White,11/2020,1,0.333333333333333,2022-03-05
Census Tract,39049000500,White,12/2020,0,0,2022-03-05
Census Tract,39049000500,White,01/2021,1,0.333333333333333,2022-03-05
Census Tract,39049000500,White,02/2021,1,1,2022-03-05
Census Tract,39049000500,White,03/2021,3,0.666666666666667,2022-03-05
Census Tract,39049000500,White,04/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000500,White,05/2021,0,0,2022-03-05
Census Tract,39049000500,White,06/2021,0,1,2022-03-05
Census Tract,39049000500,White,07/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000500,White,08/2021,1,1,2022-03-05
Census Tract,39049000500,White,09/2021,0,0,2022-03-05
Census Tract,39049000500,White,10/2021,2,0.666666666666667,2022-03-05
Census Tract,39049000500,White,11/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000500,White,12/2021,2,0,2022-03-05
Census Tract,39049000500,White,01/2022,3,0.333333333333333,2022-03-05
Census Tract,39049000500,White,02/2022,2,1,2022-03-05
Census Tract,39049000500,White,03/2022,0,0.333333333333333,2022-03-05
Census Tract,39049000600,White,01/2020,2,3,2022-03-05
Census Tract,39049000600,White,02/2020,2,2.33333333333333,2022-03-05
Census Tract,39049000600,White,03/2020,1,3,2022-03-05
Census Tract,39049000600,White,04/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000600,White,05/2020,3,3.66666666666667,2022-03-05
Census Tract,39049000600,White,06/2020,1,2,2022-03-05
Census Tract,39049000600,White,07/2020,1,3,2022-03-05
Census Tract,39049000600,White,08/2020,0,2.66666666666667,2022-03-05
Census Tract,39049000600,White,09/2020,0,1.66666666666667,2022-03-05
Census Tract,39049000600,White,10/2020,1,4.33333333333333,2022-03-05
Census Tract,39049000600,White,11/2020,1,2.33333333333333,2022-03-05
Census Tract,39049000600,White,12/2020,5,1,2022-03-05
Census Tract,39049000600,White,01/2021,1,3,2022-03-05
Census Tract,39049000600,White,02/2021,1,2,2022-03-05
Census Tract,39049000600,White,03/2021,2,3,2022-03-05
Census Tract,39049000600,White,04/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000600,White,05/2021,1,3.66666666666667,2022-03-05
Census Tract,39049000600,White,06/2021,3,2,2022-03-05
Census Tract,39049000600,White,07/2021,2,3,2022-03-05
Census Tract,39049000600,White,08/2021,3,2.66666666666667,2022-03-05
Census Tract,39049000600,White,09/2021,0,1.66666666666667,2022-03-05
Census Tract,39049000600,White,10/2021,0,4.33333333333333,2022-03-05
Census Tract,39049000600,White,11/2021,1,2.33333333333333,2022-03-05
Census Tract,39049000600,White,12/2021,3,1,2022-03-05
Census Tract,39049000600,White,01/2022,4,3,2022-03-05
Census Tract,39049000600,White,02/2022,1,2,2022-03-05
Census Tract,39049000600,White,03/2022,0,0.333333333333333,2022-03-05
Census Tract,39049000710,White,01/2020,3,10,2022-03-05
Census Tract,39049000710,White,02/2020,2,7.66666666666667,2022-03-05
Census Tract,39049000710,White,03/2020,4,6,2022-03-05
Census Tract,39049000710,White,04/2020,4,6,2022-03-05
Census Tract,39049000710,White,05/2020,3,7.66666666666667,2022-03-05
Census Tract,39049000710,White,06/2020,5,6.66666666666667,2022-03-05
Census Tract,39049000710,White,07/2020,8,5.66666666666667,2022-03-05
Census Tract,39049000710,White,08/2020,6,11,2022-03-05
Census Tract,39049000710,White,09/2020,7,8.33333333333333,2022-03-05
Census Tract,39049000710,White,10/2020,7,8.66666666666667,2022-03-05
Census Tract,39049000710,White,11/2020,5,4,2022-03-05
Census Tract,39049000710,White,12/2020,4,6.66666666666667,2022-03-05
Census Tract,39049000710,White,01/2021,4,10,2022-03-05
Census Tract,39049000710,White,02/2021,7,6.66666666666667,2022-03-05
Census Tract,39049000710,White,03/2021,7,6,2022-03-05
Census Tract,39049000710,White,04/2021,5,6,2022-03-05
Census Tract,39049000710,White,05/2021,7,7.66666666666667,2022-03-05
Census Tract,39049000710,White,06/2021,9,6.66666666666667,2022-03-05
Census Tract,39049000710,White,07/2021,6,5.66666666666667,2022-03-05
Census Tract,39049000710,White,08/2021,10,11,2022-03-05
Census Tract,39049000710,White,09/2021,8,8.33333333333333,2022-03-05
Census Tract,39049000710,White,10/2021,8,8.66666666666667,2022-03-05
Census Tract,39049000710,White,11/2021,3,4,2022-03-05
Census Tract,39049000710,White,12/2021,6,6.66666666666667,2022-03-05
Census Tract,39049000710,White,01/2022,12,10,2022-03-05
Census Tract,39049000710,White,02/2022,7,6.66666666666667,2022-03-05
Census Tract,39049000710,White,03/2022,0,0.666666666666667,2022-03-05
Census Tract,39049000720,Black,01/2020,7,9.66666666666667,2022-03-05
Census Tract,39049000720,Black,02/2020,10,6.66666666666667,2022-03-05
Census Tract,39049000720,Black,03/2020,2,8,2022-03-05
Census Tract,39049000720,Black,04/2020,4,7.33333333333333,2022-03-05
Census Tract,39049000720,Black,05/2020,2,5.33333333333333,2022-03-05
Census Tract,39049000720,Black,06/2020,9,7,2022-03-05
Census Tract,39049000720,Black,07/2020,4,7,2022-03-05
Census Tract,39049000720,Black,08/2020,7,7.33333333333333,2022-03-05
Census Tract,39049000720,Black,09/2020,4,11,2022-03-05
Census Tract,39049000720,Black,10/2020,13,8.66666666666667,2022-03-05
Census Tract,39049000720,Black,11/2020,2,5,2022-03-05
Census Tract,39049000720,Black,12/2020,15,6.33333333333333,2022-03-05
Census Tract,39049000720,Black,01/2021,6,9.66666666666667,2022-03-05
Census Tract,39049000720,Black,02/2021,9,6.66666666666667,2022-03-05
Census Tract,39049000720,Black,03/2021,7,8,2022-03-05
Census Tract,39049000720,Black,04/2021,2,7.33333333333333,2022-03-05
Census Tract,39049000720,Black,05/2021,7,5.33333333333333,2022-03-05
Census Tract,39049000720,Black,06/2021,8,7,2022-03-05
Census Tract,39049000720,Black,07/2021,4,7,2022-03-05
Census Tract,39049000720,Black,08/2021,8,7.33333333333333,2022-03-05
Census Tract,39049000720,Black,09/2021,10,11,2022-03-05
Census Tract,39049000720,Black,10/2021,6,8.66666666666667,2022-03-05
Census Tract,39049000720,Black,11/2021,6,5,2022-03-05
Census Tract,39049000720,Black,12/2021,1,6.33333333333333,2022-03-05
Census Tract,39049000720,Black,01/2022,3,9.66666666666667,2022-03-05
Census Tract,39049000720,Black,02/2022,7,6.66666666666667,2022-03-05
Census Tract,39049000720,Black,03/2022,0,1,2022-03-05
Census Tract,39049000730,Black,01/2020,8,15.6666666666667,2022-03-05
Census Tract,39049000730,Black,02/2020,10,8,2022-03-05
Census Tract,39049000730,Black,03/2020,3,12,2022-03-05
Census Tract,39049000730,Black,04/2020,1,8.33333333333333,2022-03-05
Census Tract,39049000730,Black,05/2020,3,16.6666666666667,2022-03-05
Census Tract,39049000730,Black,06/2020,8,11.3333333333333,2022-03-05
Census Tract,39049000730,Black,07/2020,10,14.6666666666667,2022-03-05
Census Tract,39049000730,Black,08/2020,5,9,2022-03-05
Census Tract,39049000730,Black,09/2020,9,16.3333333333333,2022-03-05
Census Tract,39049000730,Black,10/2020,3,16.6666666666667,2022-03-05
Census Tract,39049000730,Black,11/2020,4,9,2022-03-05
Census Tract,39049000730,Black,12/2020,7,9.33333333333333,2022-03-05
Census Tract,39049000730,Black,01/2021,5,15.6666666666667,2022-03-05
Census Tract,39049000730,Black,02/2021,5,8,2022-03-05
Census Tract,39049000730,Black,03/2021,6,12,2022-03-05
Census Tract,39049000730,Black,04/2021,8,8.33333333333333,2022-03-05
Census Tract,39049000730,Black,05/2021,13,16.6666666666667,2022-03-05
Census Tract,39049000730,Black,06/2021,6,11.3333333333333,2022-03-05
Census Tract,39049000730,Black,07/2021,9,14.6666666666667,2022-03-05
Census Tract,39049000730,Black,08/2021,11,9,2022-03-05
Census Tract,39049000730,Black,09/2021,7,16.3333333333333,2022-03-05
Census Tract,39049000730,Black,10/2021,13,16.6666666666667,2022-03-05
Census Tract,39049000730,Black,11/2021,7,9,2022-03-05
Census Tract,39049000730,Black,12/2021,7,9.33333333333333,2022-03-05
Census Tract,39049000730,Black,01/2022,7,15.6666666666667,2022-03-05
Census Tract,39049000730,Black,02/2022,10,8,2022-03-05
Census Tract,39049000730,Black,03/2022,0,2.33333333333333,2022-03-05
Census Tract,39049000810,White,01/2020,2,5,2022-03-05
Census Tract,39049000810,White,02/2020,3,2,2022-03-05
Census Tract,39049000810,White,03/2020,3,4.33333333333333,2022-03-05
Census Tract,39049000810,White,04/2020,1,3.66666666666667,2022-03-05
Census Tract,39049000810,White,05/2020,1,3.33333333333333,2022-03-05
Census Tract,39049000810,White,06/2020,5,3.33333333333333,2022-03-05
Census Tract,39049000810,White,07/2020,6,6.33333333333333,2022-03-05
Census Tract,39049000810,White,08/2020,6,5.66666666666667,2022-03-05
Census Tract,39049000810,White,09/2020,2,4.33333333333333,2022-03-05
Census Tract,39049000810,White,10/2020,2,4.33333333333333,2022-03-05
Census Tract,39049000810,White,11/2020,4,2.66666666666667,2022-03-05
Census Tract,39049000810,White,12/2020,4,2.66666666666667,2022-03-05
Census Tract,39049000810,White,01/2021,2,5,2022-03-05
Census Tract,39049000810,White,02/2021,1,2,2022-03-05
Census Tract,39049000810,White,03/2021,2,4.33333333333333,2022-03-05
Census Tract,39049000810,White,04/2021,4,3.66666666666667,2022-03-05
Census Tract,39049000810,White,05/2021,3,3.33333333333333,2022-03-05
Census Tract,39049000810,White,06/2021,4,3.33333333333333,2022-03-05
Census Tract,39049000810,White,07/2021,2,6.33333333333333,2022-03-05
Census Tract,39049000810,White,08/2021,4,5.66666666666667,2022-03-05
Census Tract,39049000810,White,09/2021,0,4.33333333333333,2022-03-05
Census Tract,39049000810,White,10/2021,2,4.33333333333333,2022-03-05
Census Tract,39049000810,White,11/2021,7,2.66666666666667,2022-03-05
Census Tract,39049000810,White,12/2021,2,2.66666666666667,2022-03-05
Census Tract,39049000810,White,01/2022,8,5,2022-03-05
Census Tract,39049000810,White,02/2022,6,2,2022-03-05
Census Tract,39049000810,White,03/2022,0,0.333333333333333,2022-03-05
Census Tract,39049000820,Other,01/2020,13,10,2022-03-05
Census Tract,39049000820,Other,02/2020,7,11,2022-03-05
Census Tract,39049000820,Other,03/2020,5,12,2022-03-05
Census Tract,39049000820,Other,04/2020,0,10,2022-03-05
Census Tract,39049000820,Other,05/2020,4,8.66666666666667,2022-03-05
Census Tract,39049000820,Other,06/2020,7,11,2022-03-05
Census Tract,39049000820,Other,07/2020,9,8.33333333333333,2022-03-05
Census Tract,39049000820,Other,08/2020,2,9.33333333333333,2022-03-05
Census Tract,39049000820,Other,09/2020,18,9,2022-03-05
Census Tract,39049000820,Other,10/2020,9,10.6666666666667,2022-03-05
Census Tract,39049000820,Other,11/2020,0,7,2022-03-05
Census Tract,39049000820,Other,12/2020,15,10,2022-03-05
Census Tract,39049000820,Other,01/2021,4,10,2022-03-05
Census Tract,39049000820,Other,02/2021,7,11,2022-03-05
Census Tract,39049000820,Other,03/2021,8,12,2022-03-05
Census Tract,39049000820,Other,04/2021,5,10,2022-03-05
Census Tract,39049000820,Other,05/2021,6,8.66666666666667,2022-03-05
Census Tract,39049000820,Other,06/2021,5,11,2022-03-05
Census Tract,39049000820,Other,07/2021,12,8.33333333333333,2022-03-05
Census Tract,39049000820,Other,08/2021,8,9.33333333333333,2022-03-05
Census Tract,39049000820,Other,09/2021,10,9,2022-03-05
Census Tract,39049000820,Other,10/2021,3,10.6666666666667,2022-03-05
Census Tract,39049000820,Other,11/2021,13,7,2022-03-05
Census Tract,39049000820,Other,12/2021,11,10,2022-03-05
