type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39049000110,White,08/2024,0,0,2024-08-10
Census Tract,39049000120,White,01/2020,0,0,2024-08-10
Census Tract,39049000120,White,02/2020,0,0,2024-08-10
Census Tract,39049000120,White,03/2020,0,0,2024-08-10
Census Tract,39049000120,White,04/2020,0,0.333333333333333,2024-08-10
Census Tract,39049000120,White,05/2020,0,0,2024-08-10
Census Tract,39049000120,White,06/2020,0,0.333333333333333,2024-08-10
Census Tract,39049000120,White,07/2020,0,0,2024-08-10
Census Tract,39049000120,White,08/2020,0,0.333333333333333,2024-08-10
Census Tract,39049000120,White,09/2020,0,1,2024-08-10
Census Tract,39049000120,White,10/2020,0,0.333333333333333,2024-08-10
Census Tract,39049000120,White,11/2020,0,0,2024-08-10
Census Tract,39049000120,White,12/2020,0,0,2024-08-10
Census Tract,39049000120,White,01/2021,0,0,2024-08-10
Census Tract,39049000120,White,02/2021,0,0,2024-08-10
Census Tract,39049000120,White,03/2021,0,0,2024-08-10
Census Tract,39049000120,White,04/2021,0,0.333333333333333,2024-08-10
Census Tract,39049000120,White,05/2021,0,0,2024-08-10
Census Tract,39049000120,White,06/2021,0,0.333333333333333,2024-08-10
Census Tract,39049000120,White,07/2021,0,0,2024-08-10
Census Tract,39049000120,White,08/2021,0,0.333333333333333,2024-08-10
Census Tract,39049000120,White,09/2021,1,1,2024-08-10
Census Tract,39049000120,White,10/2021,0,0.333333333333333,2024-08-10
Census Tract,39049000120,White,11/2021,0,0,2024-08-10
Census Tract,39049000120,White,12/2021,0,0,2024-08-10
Census Tract,39049000120,White,01/2022,0,0,2024-08-10
Census Tract,39049000120,White,02/2022,1,0,2024-08-10
Census Tract,39049000120,White,03/2022,0,0,2024-08-10
Census Tract,39049000120,White,04/2022,1,0.333333333333333,2024-08-10
Census Tract,39049000120,White,05/2022,0,0,2024-08-10
Census Tract,39049000120,White,06/2022,0,0.333333333333333,2024-08-10
Census Tract,39049000120,White,07/2022,0,0,2024-08-10
Census Tract,39049000120,White,08/2022,0,0.333333333333333,2024-08-10
Census Tract,39049000120,White,09/2022,0,1,2024-08-10
Census Tract,39049000120,White,10/2022,0,0.333333333333333,2024-08-10
Census Tract,39049000120,White,11/2022,1,0,2024-08-10
Census Tract,39049000120,White,12/2022,0,0,2024-08-10
Census Tract,39049000120,White,01/2023,0,0,2024-08-10
Census Tract,39049000120,White,02/2023,0,0,2024-08-10
Census Tract,39049000120,White,03/2023,0,0,2024-08-10
Census Tract,39049000120,White,04/2023,0,0.333333333333333,2024-08-10
Census Tract,39049000120,White,05/2023,0,0,2024-08-10
Census Tract,39049000120,White,06/2023,0,0.333333333333333,2024-08-10
Census Tract,39049000120,White,07/2023,1,0,2024-08-10
Census Tract,39049000120,White,08/2023,0,0.333333333333333,2024-08-10
Census Tract,39049000120,White,09/2023,0,1,2024-08-10
Census Tract,39049000120,White,10/2023,0,0.333333333333333,2024-08-10
Census Tract,39049000120,White,11/2023,0,0,2024-08-10
Census Tract,39049000120,White,12/2023,0,0,2024-08-10
Census Tract,39049000120,White,01/2024,0,0,2024-08-10
Census Tract,39049000120,White,02/2024,0,0,2024-08-10
Census Tract,39049000120,White,03/2024,0,0,2024-08-10
Census Tract,39049000120,White,04/2024,1,0.333333333333333,2024-08-10
Census Tract,39049000120,White,05/2024,0,0,2024-08-10
Census Tract,39049000120,White,06/2024,2,0.333333333333333,2024-08-10
Census Tract,39049000120,White,07/2024,1,0,2024-08-10
Census Tract,39049000120,White,08/2024,0,0,2024-08-10
Census Tract,39049000210,White,01/2020,4,0.333333333333333,2024-08-10
Census Tract,39049000210,White,02/2020,0,0.333333333333333,2024-08-10
Census Tract,39049000210,White,03/2020,0,0,2024-08-10
Census Tract,39049000210,White,04/2020,0,0,2024-08-10
Census Tract,39049000210,White,05/2020,0,0,2024-08-10
Census Tract,39049000210,White,06/2020,0,0,2024-08-10
Census Tract,39049000210,White,07/2020,0,1,2024-08-10
Census Tract,39049000210,White,08/2020,0,0.666666666666667,2024-08-10
Census Tract,39049000210,White,09/2020,0,0,2024-08-10
Census Tract,39049000210,White,10/2020,0,1,2024-08-10
Census Tract,39049000210,White,11/2020,0,1,2024-08-10
Census Tract,39049000210,White,12/2020,0,0.333333333333333,2024-08-10
Census Tract,39049000210,White,01/2021,1,0.333333333333333,2024-08-10
Census Tract,39049000210,White,02/2021,0,0.333333333333333,2024-08-10
Census Tract,39049000210,White,03/2021,0,0,2024-08-10
Census Tract,39049000210,White,04/2021,1,0,2024-08-10
Census Tract,39049000210,White,05/2021,0,0,2024-08-10
Census Tract,39049000210,White,06/2021,0,0,2024-08-10
Census Tract,39049000210,White,07/2021,0,1,2024-08-10
Census Tract,39049000210,White,08/2021,0,0.666666666666667,2024-08-10
Census Tract,39049000210,White,09/2021,0,0,2024-08-10
Census Tract,39049000210,White,10/2021,0,1,2024-08-10
Census Tract,39049000210,White,11/2021,0,1,2024-08-10
Census Tract,39049000210,White,12/2021,0,0.333333333333333,2024-08-10
Census Tract,39049000210,White,01/2022,0,0.333333333333333,2024-08-10
Census Tract,39049000210,White,02/2022,0,0.333333333333333,2024-08-10
Census Tract,39049000210,White,03/2022,1,0,2024-08-10
Census Tract,39049000210,White,04/2022,0,0,2024-08-10
Census Tract,39049000210,White,05/2022,0,0,2024-08-10
Census Tract,39049000210,White,06/2022,0,0,2024-08-10
Census Tract,39049000210,White,07/2022,2,1,2024-08-10
Census Tract,39049000210,White,08/2022,0,0.666666666666667,2024-08-10
Census Tract,39049000210,White,09/2022,2,0,2024-08-10
Census Tract,39049000210,White,10/2022,1,1,2024-08-10
Census Tract,39049000210,White,11/2022,0,1,2024-08-10
Census Tract,39049000210,White,12/2022,1,0.333333333333333,2024-08-10
Census Tract,39049000210,White,01/2023,1,0.333333333333333,2024-08-10
Census Tract,39049000210,White,02/2023,0,0.333333333333333,2024-08-10
Census Tract,39049000210,White,03/2023,0,0,2024-08-10
Census Tract,39049000210,White,04/2023,4,0,2024-08-10
Census Tract,39049000210,White,05/2023,1,0,2024-08-10
Census Tract,39049000210,White,06/2023,1,0,2024-08-10
Census Tract,39049000210,White,07/2023,0,1,2024-08-10
Census Tract,39049000210,White,08/2023,1,0.666666666666667,2024-08-10
Census Tract,39049000210,White,09/2023,3,0,2024-08-10
Census Tract,39049000210,White,10/2023,1,1,2024-08-10
Census Tract,39049000210,White,11/2023,0,1,2024-08-10
Census Tract,39049000210,White,12/2023,0,0.333333333333333,2024-08-10
Census Tract,39049000210,White,01/2024,1,0.333333333333333,2024-08-10
Census Tract,39049000210,White,02/2024,0,0.333333333333333,2024-08-10
Census Tract,39049000210,White,03/2024,0,0,2024-08-10
Census Tract,39049000210,White,04/2024,1,0,2024-08-10
Census Tract,39049000210,White,05/2024,0,0,2024-08-10
Census Tract,39049000210,White,06/2024,1,0,2024-08-10
Census Tract,39049000210,White,07/2024,0,1,2024-08-10
Census Tract,39049000210,White,08/2024,0,0,2024-08-10
Census Tract,39049000220,White,01/2020,2,0,2024-08-10
Census Tract,39049000220,White,02/2020,1,0,2024-08-10
Census Tract,39049000220,White,03/2020,0,0,2024-08-10
Census Tract,39049000220,White,04/2020,0,0.666666666666667,2024-08-10
Census Tract,39049000220,White,05/2020,0,0,2024-08-10
Census Tract,39049000220,White,06/2020,0,1,2024-08-10
Census Tract,39049000220,White,07/2020,0,0.666666666666667,2024-08-10
Census Tract,39049000220,White,08/2020,0,0,2024-08-10
Census Tract,39049000220,White,09/2020,0,0.333333333333333,2024-08-10
Census Tract,39049000220,White,10/2020,0,0,2024-08-10
Census Tract,39049000220,White,11/2020,0,0,2024-08-10
Census Tract,39049000220,White,12/2020,0,0.333333333333333,2024-08-10
Census Tract,39049000220,White,01/2021,1,0,2024-08-10
Census Tract,39049000220,White,02/2021,0,0,2024-08-10
Census Tract,39049000220,White,03/2021,0,0,2024-08-10
Census Tract,39049000220,White,04/2021,1,0.666666666666667,2024-08-10
Census Tract,39049000220,White,05/2021,0,0,2024-08-10
Census Tract,39049000220,White,06/2021,0,1,2024-08-10
Census Tract,39049000220,White,07/2021,1,0.666666666666667,2024-08-10
Census Tract,39049000220,White,08/2021,1,0,2024-08-10
Census Tract,39049000220,White,09/2021,1,0.333333333333333,2024-08-10
Census Tract,39049000220,White,10/2021,0,0,2024-08-10
Census Tract,39049000220,White,11/2021,1,0,2024-08-10
Census Tract,39049000220,White,12/2021,0,0.333333333333333,2024-08-10
Census Tract,39049000220,White,01/2022,1,0,2024-08-10
Census Tract,39049000220,White,02/2022,0,0,2024-08-10
Census Tract,39049000220,White,03/2022,2,0,2024-08-10
Census Tract,39049000220,White,04/2022,2,0.666666666666667,2024-08-10
Census Tract,39049000220,White,05/2022,0,0,2024-08-10
Census Tract,39049000220,White,06/2022,1,1,2024-08-10
Census Tract,39049000220,White,07/2022,0,0.666666666666667,2024-08-10
Census Tract,39049000220,White,08/2022,1,0,2024-08-10
Census Tract,39049000220,White,09/2022,0,0.333333333333333,2024-08-10
Census Tract,39049000220,White,10/2022,0,0,2024-08-10
Census Tract,39049000220,White,11/2022,1,0,2024-08-10
Census Tract,39049000220,White,12/2022,0,0.333333333333333,2024-08-10
Census Tract,39049000220,White,01/2023,0,0,2024-08-10
Census Tract,39049000220,White,02/2023,0,0,2024-08-10
Census Tract,39049000220,White,03/2023,0,0,2024-08-10
Census Tract,39049000220,White,04/2023,0,0.666666666666667,2024-08-10
Census Tract,39049000220,White,05/2023,0,0,2024-08-10
Census Tract,39049000220,White,06/2023,0,1,2024-08-10
Census Tract,39049000220,White,07/2023,0,0.666666666666667,2024-08-10
Census Tract,39049000220,White,08/2023,0,0,2024-08-10
Census Tract,39049000220,White,09/2023,0,0.333333333333333,2024-08-10
Census Tract,39049000220,White,10/2023,0,0,2024-08-10
Census Tract,39049000220,White,11/2023,0,0,2024-08-10
Census Tract,39049000220,White,12/2023,1,0.333333333333333,2024-08-10
Census Tract,39049000220,White,01/2024,1,0,2024-08-10
Census Tract,39049000220,White,02/2024,1,0,2024-08-10
Census Tract,39049000220,White,03/2024,0,0,2024-08-10
Census Tract,39049000220,White,04/2024,1,0.666666666666667,2024-08-10
Census Tract,39049000220,White,05/2024,0,0,2024-08-10
Census Tract,39049000220,White,06/2024,0,1,2024-08-10
Census Tract,39049000220,White,07/2024,2,0.666666666666667,2024-08-10
Census Tract,39049000220,White,08/2024,0,0,2024-08-10
Census Tract,39049000310,White,01/2020,1,8,2024-08-10
Census Tract,39049000310,White,02/2020,3,3.33333333333333,2024-08-10
Census Tract,39049000310,White,03/2020,1,7.33333333333333,2024-08-10
Census Tract,39049000310,White,04/2020,1,9,2024-08-10
Census Tract,39049000310,White,05/2020,0,4.66666666666667,2024-08-10
Census Tract,39049000310,White,06/2020,3,3.33333333333333,2024-08-10
Census Tract,39049000310,White,07/2020,5,4,2024-08-10
Census Tract,39049000310,White,08/2020,5,4.66666666666667,2024-08-10
Census Tract,39049000310,White,09/2020,2,6,2024-08-10
Census Tract,39049000310,White,10/2020,1,6.33333333333333,2024-08-10
Census Tract,39049000310,White,11/2020,6,1.33333333333333,2024-08-10
Census Tract,39049000310,White,12/2020,4,5,2024-08-10
Census Tract,39049000310,White,01/2021,5,8,2024-08-10
Census Tract,39049000310,White,02/2021,2,3,2024-08-10
Census Tract,39049000310,White,03/2021,2,7.33333333333333,2024-08-10
Census Tract,39049000310,White,04/2021,0,9,2024-08-10
Census Tract,39049000310,White,05/2021,6,4.66666666666667,2024-08-10
Census Tract,39049000310,White,06/2021,2,3.33333333333333,2024-08-10
Census Tract,39049000310,White,07/2021,8,4,2024-08-10
Census Tract,39049000310,White,08/2021,2,4.66666666666667,2024-08-10
Census Tract,39049000310,White,09/2021,4,6,2024-08-10
Census Tract,39049000310,White,10/2021,3,6.33333333333333,2024-08-10
Census Tract,39049000310,White,11/2021,4,1.33333333333333,2024-08-10
Census Tract,39049000310,White,12/2021,0,5,2024-08-10
Census Tract,39049000310,White,01/2022,4,8,2024-08-10
Census Tract,39049000310,White,02/2022,3,3,2024-08-10
Census Tract,39049000310,White,03/2022,1,7.33333333333333,2024-08-10
Census Tract,39049000310,White,04/2022,2,9,2024-08-10
Census Tract,39049000310,White,05/2022,6,4.66666666666667,2024-08-10
Census Tract,39049000310,White,06/2022,5,3.33333333333333,2024-08-10
Census Tract,39049000310,White,07/2022,4,4,2024-08-10
Census Tract,39049000310,White,08/2022,7,4.66666666666667,2024-08-10
Census Tract,39049000310,White,09/2022,2,6,2024-08-10
Census Tract,39049000310,White,10/2022,4,6.33333333333333,2024-08-10
Census Tract,39049000310,White,11/2022,6,1.33333333333333,2024-08-10
Census Tract,39049000310,White,12/2022,0,5,2024-08-10
Census Tract,39049000310,White,01/2023,3,8,2024-08-10
Census Tract,39049000310,White,02/2023,2,3,2024-08-10
Census Tract,39049000310,White,03/2023,1,7.33333333333333,2024-08-10
Census Tract,39049000310,White,04/2023,3,9,2024-08-10
Census Tract,39049000310,White,05/2023,1,4.66666666666667,2024-08-10
Census Tract,39049000310,White,06/2023,3,3.33333333333333,2024-08-10
Census Tract,39049000310,White,07/2023,6,4,2024-08-10
Census Tract,39049000310,White,08/2023,3,4.66666666666667,2024-08-10
Census Tract,39049000310,White,09/2023,2,6,2024-08-10
Census Tract,39049000310,White,10/2023,10,6.33333333333333,2024-08-10
Census Tract,39049000310,White,11/2023,6,1.33333333333333,2024-08-10
Census Tract,39049000310,White,12/2023,5,5,2024-08-10
Census Tract,39049000310,White,01/2024,9,8,2024-08-10
Census Tract,39049000310,White,02/2024,4,3.33333333333333,2024-08-10
Census Tract,39049000310,White,03/2024,4,7.33333333333333,2024-08-10
Census Tract,39049000310,White,04/2024,7,9,2024-08-10
Census Tract,39049000310,White,05/2024,10,4.66666666666667,2024-08-10
Census Tract,39049000310,White,06/2024,10,3.33333333333333,2024-08-10
Census Tract,39049000310,White,07/2024,10,4,2024-08-10
Census Tract,39049000310,White,08/2024,0,2,2024-08-10
Census Tract,39049000320,White,01/2020,1,1.33333333333333,2024-08-10
Census Tract,39049000320,White,02/2020,2,1.33333333333333,2024-08-10
Census Tract,39049000320,White,03/2020,0,2,2024-08-10
Census Tract,39049000320,White,04/2020,0,1,2024-08-10
Census Tract,39049000320,White,05/2020,1,0.333333333333333,2024-08-10
Census Tract,39049000320,White,06/2020,2,1.33333333333333,2024-08-10
Census Tract,39049000320,White,07/2020,1,1.33333333333333,2024-08-10
Census Tract,39049000320,White,08/2020,3,2.66666666666667,2024-08-10
Census Tract,39049000320,White,09/2020,0,1,2024-08-10
Census Tract,39049000320,White,10/2020,1,1,2024-08-10
Census Tract,39049000320,White,11/2020,0,0.333333333333333,2024-08-10
Census Tract,39049000320,White,12/2020,2,0.666666666666667,2024-08-10
Census Tract,39049000320,White,01/2021,1,1.33333333333333,2024-08-10
Census Tract,39049000320,White,02/2021,1,1.33333333333333,2024-08-10
Census Tract,39049000320,White,03/2021,1,2,2024-08-10
Census Tract,39049000320,White,04/2021,1,1,2024-08-10
Census Tract,39049000320,White,05/2021,2,0.333333333333333,2024-08-10
Census Tract,39049000320,White,06/2021,1,1.33333333333333,2024-08-10
Census Tract,39049000320,White,07/2021,0,1.33333333333333,2024-08-10
Census Tract,39049000320,White,08/2021,0,2.66666666666667,2024-08-10
Census Tract,39049000320,White,09/2021,2,1,2024-08-10
Census Tract,39049000320,White,10/2021,2,1,2024-08-10
Census Tract,39049000320,White,11/2021,0,0.333333333333333,2024-08-10
Census Tract,39049000320,White,12/2021,0,0.666666666666667,2024-08-10
Census Tract,39049000320,White,01/2022,2,1.33333333333333,2024-08-10
Census Tract,39049000320,White,02/2022,1,1.33333333333333,2024-08-10
Census Tract,39049000320,White,03/2022,0,2,2024-08-10
Census Tract,39049000320,White,04/2022,2,1,2024-08-10
Census Tract,39049000320,White,05/2022,0,0.333333333333333,2024-08-10
Census Tract,39049000320,White,06/2022,2,1.33333333333333,2024-08-10
Census Tract,39049000320,White,07/2022,1,1.33333333333333,2024-08-10
Census Tract,39049000320,White,08/2022,0,2.66666666666667,2024-08-10
Census Tract,39049000320,White,09/2022,1,1,2024-08-10
Census Tract,39049000320,White,10/2022,5,1,2024-08-10
Census Tract,39049000320,White,11/2022,1,0.333333333333333,2024-08-10
Census Tract,39049000320,White,12/2022,0,0.666666666666667,2024-08-10
Census Tract,39049000320,White,01/2023,1,1.33333333333333,2024-08-10
Census Tract,39049000320,White,02/2023,2,1.33333333333333,2024-08-10
Census Tract,39049000320,White,03/2023,0,2,2024-08-10
Census Tract,39049000320,White,04/2023,0,1,2024-08-10
Census Tract,39049000320,White,05/2023,0,0.333333333333333,2024-08-10
Census Tract,39049000320,White,06/2023,0,1.33333333333333,2024-08-10
Census Tract,39049000320,White,07/2023,0,1.33333333333333,2024-08-10
Census Tract,39049000320,White,08/2023,1,2.66666666666667,2024-08-10
Census Tract,39049000320,White,09/2023,3,1,2024-08-10
Census Tract,39049000320,White,10/2023,2,1,2024-08-10
Census Tract,39049000320,White,11/2023,1,0.333333333333333,2024-08-10
Census Tract,39049000320,White,12/2023,1,0.666666666666667,2024-08-10
Census Tract,39049000320,White,01/2024,2,1.33333333333333,2024-08-10
Census Tract,39049000320,White,02/2024,0,1.33333333333333,2024-08-10
Census Tract,39049000320,White,03/2024,3,2,2024-08-10
Census Tract,39049000320,White,04/2024,0,1,2024-08-10
Census Tract,39049000320,White,05/2024,1,0.333333333333333,2024-08-10
Census Tract,39049000320,White,06/2024,0,1.33333333333333,2024-08-10
Census Tract,39049000320,White,07/2024,0,1.33333333333333,2024-08-10
Census Tract,39049000320,White,08/2024,1,1,2024-08-10
Census Tract,39049000330,White,01/2020,6,4.33333333333333,2024-08-10
Census Tract,39049000330,White,02/2020,4,2.66666666666667,2024-08-10
Census Tract,39049000330,White,03/2020,3,4.33333333333333,2024-08-10
Census Tract,39049000330,White,04/2020,5,6,2024-08-10
Census Tract,39049000330,White,05/2020,1,4.66666666666667,2024-08-10
Census Tract,39049000330,White,06/2020,8,5,2024-08-10
Census Tract,39049000330,White,07/2020,3,6.66666666666667,2024-08-10
Census Tract,39049000330,White,08/2020,0,8.66666666666667,2024-08-10
Census Tract,39049000330,White,09/2020,6,8.33333333333333,2024-08-10
Census Tract,39049000330,White,10/2020,3,9.33333333333333,2024-08-10
Census Tract,39049000330,White,11/2020,3,1.66666666666667,2024-08-10
Census Tract,39049000330,White,12/2020,9,4,2024-08-10
Census Tract,39049000330,White,01/2021,6,4.33333333333333,2024-08-10
Census Tract,39049000330,White,02/2021,1,2.66666666666667,2024-08-10
Census Tract,39049000330,White,03/2021,5,4.33333333333333,2024-08-10
Census Tract,39049000330,White,04/2021,4,6,2024-08-10
Census Tract,39049000330,White,05/2021,5,4.66666666666667,2024-08-10
Census Tract,39049000330,White,06/2021,6,5,2024-08-10
Census Tract,39049000330,White,07/2021,4,6.66666666666667,2024-08-10
Census Tract,39049000330,White,08/2021,9,8.66666666666667,2024-08-10
Census Tract,39049000330,White,09/2021,5,8.33333333333333,2024-08-10
Census Tract,39049000330,White,10/2021,11,9.33333333333333,2024-08-10
Census Tract,39049000330,White,11/2021,6,1.66666666666667,2024-08-10
Census Tract,39049000330,White,12/2021,4,4,2024-08-10
Census Tract,39049000330,White,01/2022,4,4.33333333333333,2024-08-10
Census Tract,39049000330,White,02/2022,2,2.66666666666667,2024-08-10
Census Tract,39049000330,White,03/2022,6,4.33333333333333,2024-08-10
Census Tract,39049000330,White,04/2022,2,6,2024-08-10
Census Tract,39049000330,White,05/2022,5,4.66666666666667,2024-08-10
Census Tract,39049000330,White,06/2022,7,5,2024-08-10
Census Tract,39049000330,White,07/2022,6,6.66666666666667,2024-08-10
Census Tract,39049000330,White,08/2022,4,8.66666666666667,2024-08-10
Census Tract,39049000330,White,09/2022,10,8.33333333333333,2024-08-10
Census Tract,39049000330,White,10/2022,5,9.33333333333333,2024-08-10
Census Tract,39049000330,White,11/2022,3,1.66666666666667,2024-08-10
Census Tract,39049000330,White,12/2022,4,4,2024-08-10
Census Tract,39049000330,White,01/2023,7,4.33333333333333,2024-08-10
Census Tract,39049000330,White,02/2023,7,2.66666666666667,2024-08-10
Census Tract,39049000330,White,03/2023,7,4.33333333333333,2024-08-10
Census Tract,39049000330,White,04/2023,4,6,2024-08-10
Census Tract,39049000330,White,05/2023,9,4.66666666666667,2024-08-10
Census Tract,39049000330,White,06/2023,0,5,2024-08-10
Census Tract,39049000330,White,07/2023,2,6.66666666666667,2024-08-10
Census Tract,39049000330,White,08/2023,8,8.66666666666667,2024-08-10
Census Tract,39049000330,White,09/2023,3,8.33333333333333,2024-08-10
Census Tract,39049000330,White,10/2023,8,9.33333333333333,2024-08-10
Census Tract,39049000330,White,11/2023,4,1.66666666666667,2024-08-10
Census Tract,39049000330,White,12/2023,8,4,2024-08-10
Census Tract,39049000330,White,01/2024,14,4.33333333333333,2024-08-10
Census Tract,39049000330,White,02/2024,5,2.66666666666667,2024-08-10
Census Tract,39049000330,White,03/2024,11,4.33333333333333,2024-08-10
Census Tract,39049000330,White,04/2024,3,6,2024-08-10
Census Tract,39049000330,White,05/2024,11,4.66666666666667,2024-08-10
Census Tract,39049000330,White,06/2024,4,5,2024-08-10
Census Tract,39049000330,White,07/2024,4,6.66666666666667,2024-08-10
Census Tract,39049000330,White,08/2024,1,2.66666666666667,2024-08-10
Census Tract,39049000410,White,01/2020,2,0,2024-08-10
Census Tract,39049000410,White,02/2020,0,0.333333333333333,2024-08-10
Census Tract,39049000410,White,03/2020,0,0.333333333333333,2024-08-10
Census Tract,39049000410,White,04/2020,0,1,2024-08-10
Census Tract,39049000410,White,05/2020,0,1.33333333333333,2024-08-10
Census Tract,39049000410,White,06/2020,0,0.333333333333333,2024-08-10
Census Tract,39049000410,White,07/2020,0,1,2024-08-10
Census Tract,39049000410,White,08/2020,0,1,2024-08-10
Census Tract,39049000410,White,09/2020,0,0.666666666666667,2024-08-10
Census Tract,39049000410,White,10/2020,2,0.333333333333333,2024-08-10
Census Tract,39049000410,White,11/2020,0,0,2024-08-10
Census Tract,39049000410,White,12/2020,0,0.333333333333333,2024-08-10
Census Tract,39049000410,White,01/2021,0,0,2024-08-10
Census Tract,39049000410,White,02/2021,0,0.333333333333333,2024-08-10
Census Tract,39049000410,White,03/2021,1,0.333333333333333,2024-08-10
Census Tract,39049000410,White,04/2021,1,1,2024-08-10
Census Tract,39049000410,White,05/2021,0,1.33333333333333,2024-08-10
Census Tract,39049000410,White,06/2021,1,0.333333333333333,2024-08-10
Census Tract,39049000410,White,07/2021,0,1,2024-08-10
Census Tract,39049000410,White,08/2021,0,1,2024-08-10
Census Tract,39049000410,White,09/2021,0,0.666666666666667,2024-08-10
Census Tract,39049000410,White,10/2021,1,0.333333333333333,2024-08-10
Census Tract,39049000410,White,11/2021,1,0,2024-08-10
Census Tract,39049000410,White,12/2021,0,0.333333333333333,2024-08-10
Census Tract,39049000410,White,01/2022,1,0,2024-08-10
Census Tract,39049000410,White,02/2022,0,0.333333333333333,2024-08-10
Census Tract,39049000410,White,03/2022,0,0.333333333333333,2024-08-10
Census Tract,39049000410,White,04/2022,0,1,2024-08-10
Census Tract,39049000410,White,05/2022,1,1.33333333333333,2024-08-10
Census Tract,39049000410,White,06/2022,0,0.333333333333333,2024-08-10
Census Tract,39049000410,White,07/2022,0,1,2024-08-10
Census Tract,39049000410,White,08/2022,0,1,2024-08-10
Census Tract,39049000410,White,09/2022,0,0.666666666666667,2024-08-10
Census Tract,39049000410,White,10/2022,0,0.333333333333333,2024-08-10
Census Tract,39049000410,White,11/2022,0,0,2024-08-10
Census Tract,39049000410,White,12/2022,0,0.333333333333333,2024-08-10
Census Tract,39049000410,White,01/2023,0,0,2024-08-10
Census Tract,39049000410,White,02/2023,0,0.333333333333333,2024-08-10
Census Tract,39049000410,White,03/2023,0,0.333333333333333,2024-08-10
Census Tract,39049000410,White,04/2023,0,1,2024-08-10
Census Tract,39049000410,White,05/2023,0,1.33333333333333,2024-08-10
Census Tract,39049000410,White,06/2023,0,0.333333333333333,2024-08-10
