type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,35001000107,72,2021-05-09,0,0.333333333333333,2022-01-22
Census Tract,35001000107,73,2021-05-16,0,6,2022-01-22
Census Tract,35001000107,74,2021-05-23,2,0.333333333333333,2022-01-22
Census Tract,35001000107,75,2021-05-30,1,0.333333333333333,2022-01-22
Census Tract,35001000107,76,2021-06-06,0,0,2022-01-22
Census Tract,35001000107,77,2021-06-13,0,9.33333333333333,2022-01-22
Census Tract,35001000107,78,2021-06-20,0,1.33333333333333,2022-01-22
Census Tract,35001000107,79,2021-06-27,0,0.333333333333333,2022-01-22
Census Tract,35001000107,80,2021-07-04,0,0,2022-01-22
Census Tract,35001000107,81,2021-07-11,0,4.66666666666667,2022-01-22
Census Tract,35001000107,82,2021-07-18,0,2.66666666666667,2022-01-22
Census Tract,35001000107,83,2021-07-25,0,0,2022-01-22
Census Tract,35001000107,84,2021-08-01,1,0,2022-01-22
Census Tract,35001000107,85,2021-08-08,0,4.66666666666667,2022-01-22
Census Tract,35001000107,86,2021-08-15,0,6,2022-01-22
Census Tract,35001000107,87,2021-08-22,0,0.333333333333333,2022-01-22
Census Tract,35001000107,88,2021-08-29,0,0.333333333333333,2022-01-22
Census Tract,35001000107,89,2021-09-05,0,6.33333333333333,2022-01-22
Census Tract,35001000107,90,2021-09-12,0,4.66666666666667,2022-01-22
Census Tract,35001000107,91,2021-09-19,0,0.333333333333333,2022-01-22
Census Tract,35001000107,92,2021-09-26,0,0.666666666666667,2022-01-22
Census Tract,35001000107,93,2021-10-03,0,0,2022-01-22
Census Tract,35001000107,94,2021-10-10,0,8,2022-01-22
Census Tract,35001000107,95,2021-10-17,0,4.33333333333333,2022-01-22
Census Tract,35001000107,96,2021-10-24,0,0,2022-01-22
Census Tract,35001000107,97,2021-10-31,0,0,2022-01-22
Census Tract,35001000107,98,2021-11-07,0,3.33333333333333,2022-01-22
Census Tract,35001000107,99,2021-11-14,0,0.333333333333333,2022-01-22
Census Tract,35001000107,100,2021-11-21,1,0,2022-01-22
Census Tract,35001000107,101,2021-11-28,0,1.33333333333333,2022-01-22
Census Tract,35001000107,102,2021-12-05,0,0,2022-01-22
Census Tract,35001000107,103,2021-12-12,0,7.33333333333333,2022-01-22
Census Tract,35001000107,104,2021-12-19,0,0.333333333333333,2022-01-22
Census Tract,35001000107,105,2021-12-26,0,0,2022-01-22
Census Tract,35001000107,106,2022-01-02,0,0,2022-01-22
Census Tract,35001000107,107,2022-01-09,0,0.333333333333333,2022-01-22
Census Tract,35001000107,108,2022-01-16,0,4.33333333333333,2022-01-22
Census Tract,35001000108,1,2019-12-29,0,0,2022-01-22
Census Tract,35001000108,2,2020-01-05,1,4.33333333333333,2022-01-22
Census Tract,35001000108,3,2020-01-12,4,3.66666666666667,2022-01-22
Census Tract,35001000108,4,2020-01-19,0,0.666666666666667,2022-01-22
Census Tract,35001000108,5,2020-01-26,0,0,2022-01-22
Census Tract,35001000108,6,2020-02-02,0,0,2022-01-22
Census Tract,35001000108,7,2020-02-09,2,6,2022-01-22
Census Tract,35001000108,8,2020-02-16,1,0.666666666666667,2022-01-22
Census Tract,35001000108,9,2020-02-23,0,0,2022-01-22
Census Tract,35001000108,10,2020-03-01,0,0,2022-01-22
Census Tract,35001000108,11,2020-03-08,3,3,2022-01-22
Census Tract,35001000108,12,2020-03-15,0,1.33333333333333,2022-01-22
Census Tract,35001000108,13,2020-03-22,0,0.333333333333333,2022-01-22
Census Tract,35001000108,14,2020-03-29,0,0.333333333333333,2022-01-22
Census Tract,35001000108,15,2020-04-05,0,3,2022-01-22
Census Tract,35001000108,16,2020-04-12,0,3.33333333333333,2022-01-22
Census Tract,35001000108,17,2020-04-19,0,1.33333333333333,2022-01-22
Census Tract,35001000108,18,2020-04-26,0,0,2022-01-22
Census Tract,35001000108,19,2020-05-03,1,0,2022-01-22
Census Tract,35001000108,20,2020-05-10,0,3.33333333333333,2022-01-22
Census Tract,35001000108,21,2020-05-17,0,0.333333333333333,2022-01-22
Census Tract,35001000108,22,2020-05-24,0,0.666666666666667,2022-01-22
Census Tract,35001000108,23,2020-05-31,0,0.333333333333333,2022-01-22
Census Tract,35001000108,24,2020-06-07,1,3.33333333333333,2022-01-22
Census Tract,35001000108,25,2020-06-14,0,0.666666666666667,2022-01-22
Census Tract,35001000108,26,2020-06-21,0,0,2022-01-22
Census Tract,35001000108,27,2020-06-28,0,1,2022-01-22
Census Tract,35001000108,28,2020-07-05,0,2.33333333333333,2022-01-22
Census Tract,35001000108,29,2020-07-12,0,3.33333333333333,2022-01-22
Census Tract,35001000108,30,2020-07-19,0,1.33333333333333,2022-01-22
Census Tract,35001000108,31,2020-07-26,0,0,2022-01-22
Census Tract,35001000108,32,2020-08-02,0,2,2022-01-22
Census Tract,35001000108,33,2020-08-09,1,1,2022-01-22
Census Tract,35001000108,34,2020-08-16,0,1.33333333333333,2022-01-22
Census Tract,35001000108,35,2020-08-23,0,0,2022-01-22
Census Tract,35001000108,36,2020-08-30,0,0,2022-01-22
Census Tract,35001000108,37,2020-09-06,1,1.66666666666667,2022-01-22
Census Tract,35001000108,38,2020-09-13,2,3,2022-01-22
Census Tract,35001000108,39,2020-09-20,2,0.666666666666667,2022-01-22
Census Tract,35001000108,40,2020-09-27,0,0,2022-01-22
Census Tract,35001000108,41,2020-10-04,0,4,2022-01-22
Census Tract,35001000108,42,2020-10-11,0,0.666666666666667,2022-01-22
Census Tract,35001000108,43,2020-10-18,1,2.33333333333333,2022-01-22
Census Tract,35001000108,44,2020-10-25,1,0,2022-01-22
Census Tract,35001000108,45,2020-11-01,0,0,2022-01-22
Census Tract,35001000108,46,2020-11-08,2,2.33333333333333,2022-01-22
Census Tract,35001000108,47,2020-11-15,2,4,2022-01-22
Census Tract,35001000108,48,2020-11-22,0,0.333333333333333,2022-01-22
Census Tract,35001000108,49,2020-11-29,1,0,2022-01-22
Census Tract,35001000108,50,2020-12-06,1,2,2022-01-22
Census Tract,35001000108,51,2020-12-13,3,1,2022-01-22
Census Tract,35001000108,52,2020-12-20,0,1.33333333333333,2022-01-22
Census Tract,35001000108,53,2020-12-27,0,0,2022-01-22
Census Tract,35001000108,54,2021-01-03,1,2,2022-01-22
Census Tract,35001000108,55,2021-01-10,1,5,2022-01-22
Census Tract,35001000108,56,2021-01-17,4,1.66666666666667,2022-01-22
Census Tract,35001000108,57,2021-01-24,0,0,2022-01-22
Census Tract,35001000108,58,2021-01-31,0,0,2022-01-22
Census Tract,35001000108,59,2021-02-07,6,6,2022-01-22
Census Tract,35001000108,60,2021-02-14,0,0,2022-01-22
Census Tract,35001000108,61,2021-02-21,0,0.666666666666667,2022-01-22
Census Tract,35001000108,62,2021-02-28,0,0,2022-01-22
Census Tract,35001000108,63,2021-03-07,1,3,2022-01-22
Census Tract,35001000108,64,2021-03-14,0,1.33333333333333,2022-01-22
Census Tract,35001000108,65,2021-03-21,0,0.333333333333333,2022-01-22
Census Tract,35001000108,66,2021-03-28,0,0.333333333333333,2022-01-22
Census Tract,35001000108,67,2021-04-04,1,3,2022-01-22
Census Tract,35001000108,68,2021-04-11,0,3.33333333333333,2022-01-22
Census Tract,35001000108,69,2021-04-18,0,1.33333333333333,2022-01-22
Census Tract,35001000108,70,2021-04-25,0,0,2022-01-22
Census Tract,35001000108,71,2021-05-02,0,0,2022-01-22
Census Tract,35001000108,72,2021-05-09,8,3.33333333333333,2022-01-22
Census Tract,35001000108,73,2021-05-16,0,0.333333333333333,2022-01-22
Census Tract,35001000108,74,2021-05-23,0,0,2022-01-22
Census Tract,35001000108,75,2021-05-30,0,1,2022-01-22
Census Tract,35001000108,76,2021-06-06,0,2.66666666666667,2022-01-22
Census Tract,35001000108,77,2021-06-13,5,1,2022-01-22
Census Tract,35001000108,78,2021-06-20,1,0.333333333333333,2022-01-22
Census Tract,35001000108,79,2021-06-27,2,1,2022-01-22
Census Tract,35001000108,80,2021-07-04,0,1.66666666666667,2022-01-22
Census Tract,35001000108,81,2021-07-11,1,3.66666666666667,2022-01-22
Census Tract,35001000108,82,2021-07-18,1,1.33333333333333,2022-01-22
Census Tract,35001000108,83,2021-07-25,5,0.333333333333333,2022-01-22
Census Tract,35001000108,84,2021-08-01,0,0,2022-01-22
Census Tract,35001000108,85,2021-08-08,1,3,2022-01-22
Census Tract,35001000108,86,2021-08-15,2,1.33333333333333,2022-01-22
Census Tract,35001000108,87,2021-08-22,0,0,2022-01-22
Census Tract,35001000108,88,2021-08-29,1,0,2022-01-22
Census Tract,35001000108,89,2021-09-05,0,1.33333333333333,2022-01-22
Census Tract,35001000108,90,2021-09-12,1,3.33333333333333,2022-01-22
Census Tract,35001000108,91,2021-09-19,2,0.333333333333333,2022-01-22
Census Tract,35001000108,92,2021-09-26,1,0.333333333333333,2022-01-22
Census Tract,35001000108,93,2021-10-03,0,1.33333333333333,2022-01-22
Census Tract,35001000108,94,2021-10-10,1,3.33333333333333,2022-01-22
Census Tract,35001000108,95,2021-10-17,0,2,2022-01-22
Census Tract,35001000108,96,2021-10-24,1,0.333333333333333,2022-01-22
Census Tract,35001000108,97,2021-10-31,1,0,2022-01-22
Census Tract,35001000108,98,2021-11-07,0,2.33333333333333,2022-01-22
Census Tract,35001000108,99,2021-11-14,4,4,2022-01-22
Census Tract,35001000108,100,2021-11-21,0,0.333333333333333,2022-01-22
Census Tract,35001000108,101,2021-11-28,1,0,2022-01-22
Census Tract,35001000108,102,2021-12-05,0,1,2022-01-22
Census Tract,35001000108,103,2021-12-12,0,2,2022-01-22
Census Tract,35001000108,104,2021-12-19,1,1.33333333333333,2022-01-22
Census Tract,35001000108,105,2021-12-26,0,0,2022-01-22
Census Tract,35001000108,106,2022-01-02,0,0,2022-01-22
Census Tract,35001000108,107,2022-01-09,5,5.66666666666667,2022-01-22
Census Tract,35001000108,108,2022-01-16,0,3,2022-01-22
Census Tract,35001000109,1,2019-12-29,0,0,2022-01-22
Census Tract,35001000109,2,2020-01-05,0,0,2022-01-22
Census Tract,35001000109,3,2020-01-12,3,2.33333333333333,2022-01-22
Census Tract,35001000109,4,2020-01-19,1,0.333333333333333,2022-01-22
Census Tract,35001000109,5,2020-01-26,0,0,2022-01-22
Census Tract,35001000109,6,2020-02-02,0,0,2022-01-22
Census Tract,35001000109,7,2020-02-09,0,5,2022-01-22
Census Tract,35001000109,8,2020-02-16,3,0.666666666666667,2022-01-22
Census Tract,35001000109,9,2020-02-23,0,0,2022-01-22
Census Tract,35001000109,10,2020-03-01,0,0,2022-01-22
Census Tract,35001000109,11,2020-03-08,0,1.66666666666667,2022-01-22
Census Tract,35001000109,12,2020-03-15,0,1,2022-01-22
Census Tract,35001000109,13,2020-03-22,0,0.333333333333333,2022-01-22
Census Tract,35001000109,14,2020-03-29,0,0,2022-01-22
Census Tract,35001000109,15,2020-04-05,0,0.666666666666667,2022-01-22
Census Tract,35001000109,16,2020-04-12,0,3.33333333333333,2022-01-22
Census Tract,35001000109,17,2020-04-19,0,0.333333333333333,2022-01-22
Census Tract,35001000109,18,2020-04-26,0,0,2022-01-22
Census Tract,35001000109,19,2020-05-03,0,0,2022-01-22
Census Tract,35001000109,20,2020-05-10,0,2.66666666666667,2022-01-22
Census Tract,35001000109,21,2020-05-17,0,0,2022-01-22
Census Tract,35001000109,22,2020-05-24,1,0,2022-01-22
Census Tract,35001000109,23,2020-05-31,0,0,2022-01-22
Census Tract,35001000109,24,2020-06-07,0,2.33333333333333,2022-01-22
Census Tract,35001000109,25,2020-06-14,0,0.666666666666667,2022-01-22
Census Tract,35001000109,26,2020-06-21,0,2.66666666666667,2022-01-22
Census Tract,35001000109,27,2020-06-28,0,0.333333333333333,2022-01-22
Census Tract,35001000109,28,2020-07-05,0,0,2022-01-22
Census Tract,35001000109,29,2020-07-12,0,3.33333333333333,2022-01-22
Census Tract,35001000109,30,2020-07-19,0,0.666666666666667,2022-01-22
Census Tract,35001000109,31,2020-07-26,0,0,2022-01-22
Census Tract,35001000109,32,2020-08-02,0,0,2022-01-22
Census Tract,35001000109,33,2020-08-09,0,2.66666666666667,2022-01-22
Census Tract,35001000109,34,2020-08-16,0,0,2022-01-22
Census Tract,35001000109,35,2020-08-23,0,1.66666666666667,2022-01-22
Census Tract,35001000109,36,2020-08-30,0,0,2022-01-22
Census Tract,35001000109,37,2020-09-06,0,4.66666666666667,2022-01-22
Census Tract,35001000109,38,2020-09-13,0,0,2022-01-22
Census Tract,35001000109,39,2020-09-20,1,1.66666666666667,2022-01-22
Census Tract,35001000109,40,2020-09-27,1,0,2022-01-22
Census Tract,35001000109,41,2020-10-04,0,0.333333333333333,2022-01-22
Census Tract,35001000109,42,2020-10-11,0,6,2022-01-22
Census Tract,35001000109,43,2020-10-18,0,0.333333333333333,2022-01-22
Census Tract,35001000109,44,2020-10-25,0,0,2022-01-22
Census Tract,35001000109,45,2020-11-01,1,0,2022-01-22
Census Tract,35001000109,46,2020-11-08,0,1.66666666666667,2022-01-22
Census Tract,35001000109,47,2020-11-15,1,3.33333333333333,2022-01-22
Census Tract,35001000109,48,2020-11-22,0,0,2022-01-22
Census Tract,35001000109,49,2020-11-29,0,0,2022-01-22
Census Tract,35001000109,50,2020-12-06,0,1.33333333333333,2022-01-22
Census Tract,35001000109,51,2020-12-13,0,4.33333333333333,2022-01-22
Census Tract,35001000109,52,2020-12-20,0,0.666666666666667,2022-01-22
Census Tract,35001000109,53,2020-12-27,0,0,2022-01-22
Census Tract,35001000109,54,2021-01-03,0,0,2022-01-22
Census Tract,35001000109,55,2021-01-10,0,2.33333333333333,2022-01-22
Census Tract,35001000109,56,2021-01-17,0,0.333333333333333,2022-01-22
Census Tract,35001000109,57,2021-01-24,0,0,2022-01-22
Census Tract,35001000109,58,2021-01-31,0,0,2022-01-22
Census Tract,35001000109,59,2021-02-07,0,5,2022-01-22
Census Tract,35001000109,60,2021-02-14,0,0.333333333333333,2022-01-22
Census Tract,35001000109,61,2021-02-21,0,0.333333333333333,2022-01-22
Census Tract,35001000109,62,2021-02-28,0,0,2022-01-22
Census Tract,35001000109,63,2021-03-07,0,1.66666666666667,2022-01-22
Census Tract,35001000109,64,2021-03-14,0,0.666666666666667,2022-01-22
Census Tract,35001000109,65,2021-03-21,0,0.666666666666667,2022-01-22
Census Tract,35001000109,66,2021-03-28,0,0,2022-01-22
Census Tract,35001000109,67,2021-04-04,0,0,2022-01-22
Census Tract,35001000109,68,2021-04-11,1,2.66666666666667,2022-01-22
Census Tract,35001000109,69,2021-04-18,0,1.66666666666667,2022-01-22
Census Tract,35001000109,70,2021-04-25,0,0,2022-01-22
Census Tract,35001000109,71,2021-05-02,0,0,2022-01-22
Census Tract,35001000109,72,2021-05-09,1,2.66666666666667,2022-01-22
Census Tract,35001000109,73,2021-05-16,0,0,2022-01-22
Census Tract,35001000109,74,2021-05-23,0,0,2022-01-22
Census Tract,35001000109,75,2021-05-30,0,0,2022-01-22
Census Tract,35001000109,76,2021-06-06,0,2,2022-01-22
Census Tract,35001000109,77,2021-06-13,0,1,2022-01-22
Census Tract,35001000109,78,2021-06-20,0,2.66666666666667,2022-01-22
Census Tract,35001000109,79,2021-06-27,0,0.333333333333333,2022-01-22
Census Tract,35001000109,80,2021-07-04,0,0,2022-01-22
Census Tract,35001000109,81,2021-07-11,0,2.33333333333333,2022-01-22
Census Tract,35001000109,82,2021-07-18,1,1.66666666666667,2022-01-22
Census Tract,35001000109,83,2021-07-25,0,0,2022-01-22
Census Tract,35001000109,84,2021-08-01,0,0,2022-01-22
Census Tract,35001000109,85,2021-08-08,2,2.66666666666667,2022-01-22
Census Tract,35001000109,86,2021-08-15,0,0,2022-01-22
Census Tract,35001000109,87,2021-08-22,0,1.66666666666667,2022-01-22
Census Tract,35001000109,88,2021-08-29,0,0,2022-01-22
Census Tract,35001000109,89,2021-09-05,0,4.66666666666667,2022-01-22
Census Tract,35001000109,90,2021-09-12,1,0,2022-01-22
Census Tract,35001000109,91,2021-09-19,0,1.66666666666667,2022-01-22
Census Tract,35001000109,92,2021-09-26,0,0,2022-01-22
Census Tract,35001000109,93,2021-10-03,0,0,2022-01-22
Census Tract,35001000109,94,2021-10-10,0,6.33333333333333,2022-01-22
Census Tract,35001000109,95,2021-10-17,0,0.333333333333333,2022-01-22
Census Tract,35001000109,96,2021-10-24,0,0,2022-01-22
Census Tract,35001000109,97,2021-10-31,0,0,2022-01-22
Census Tract,35001000109,98,2021-11-07,1,1.66666666666667,2022-01-22
Census Tract,35001000109,99,2021-11-14,0,3.33333333333333,2022-01-22
Census Tract,35001000109,100,2021-11-21,0,0,2022-01-22
Census Tract,35001000109,101,2021-11-28,0,0,2022-01-22
Census Tract,35001000109,102,2021-12-05,0,1,2022-01-22
Census Tract,35001000109,103,2021-12-12,0,4.33333333333333,2022-01-22
Census Tract,35001000109,104,2021-12-19,1,1,2022-01-22
Census Tract,35001000109,105,2021-12-26,0,0,2022-01-22
Census Tract,35001000109,106,2022-01-02,0,0,2022-01-22
Census Tract,35001000109,107,2022-01-09,1,2,2022-01-22
Census Tract,35001000109,108,2022-01-16,0,0.666666666666667,2022-01-22
Census Tract,35001000110,1,2019-12-29,0,0,2022-01-22
Census Tract,35001000110,2,2020-01-05,2,1.66666666666667,2022-01-22
Census Tract,35001000110,3,2020-01-12,6,2,2022-01-22
Census Tract,35001000110,4,2020-01-19,1,3.33333333333333,2022-01-22
Census Tract,35001000110,5,2020-01-26,1,0.333333333333333,2022-01-22
Census Tract,35001000110,6,2020-02-02,0,0.333333333333333,2022-01-22
Census Tract,35001000110,7,2020-02-09,8,8,2022-01-22
Census Tract,35001000110,8,2020-02-16,3,0.666666666666667,2022-01-22
Census Tract,35001000110,9,2020-02-23,0,1,2022-01-22
Census Tract,35001000110,10,2020-03-01,0,0,2022-01-22
Census Tract,35001000110,11,2020-03-08,4,2,2022-01-22
Census Tract,35001000110,12,2020-03-15,0,1.33333333333333,2022-01-22
Census Tract,35001000110,13,2020-03-22,0,0.666666666666667,2022-01-22
Census Tract,35001000110,14,2020-03-29,1,0.333333333333333,2022-01-22
Census Tract,35001000110,15,2020-04-05,0,1.66666666666667,2022-01-22
Census Tract,35001000110,16,2020-04-12,4,4,2022-01-22
Census Tract,35001000110,17,2020-04-19,0,0,2022-01-22
Census Tract,35001000110,18,2020-04-26,0,0.333333333333333,2022-01-22
Census Tract,35001000110,19,2020-05-03,0,0,2022-01-22
Census Tract,35001000110,20,2020-05-10,1,3.66666666666667,2022-01-22
Census Tract,35001000110,21,2020-05-17,1,1.66666666666667,2022-01-22
Census Tract,35001000110,22,2020-05-24,0,0.333333333333333,2022-01-22
Census Tract,35001000110,23,2020-05-31,0,0,2022-01-22
Census Tract,35001000110,24,2020-06-07,0,0.666666666666667,2022-01-22
Census Tract,35001000110,25,2020-06-14,0,2.33333333333333,2022-01-22
Census Tract,35001000110,26,2020-06-21,0,1.33333333333333,2022-01-22
Census Tract,35001000110,27,2020-06-28,0,1,2022-01-22
Census Tract,35001000110,28,2020-07-05,0,0,2022-01-22
Census Tract,35001000110,29,2020-07-12,0,6.33333333333333,2022-01-22
Census Tract,35001000110,30,2020-07-19,0,0,2022-01-22
Census Tract,35001000110,31,2020-07-26,1,0.666666666666667,2022-01-22
Census Tract,35001000110,32,2020-08-02,0,0,2022-01-22
Census Tract,35001000110,33,2020-08-09,1,2,2022-01-22
Census Tract,35001000110,34,2020-08-16,0,2.33333333333333,2022-01-22
Census Tract,35001000110,35,2020-08-23,2,0,2022-01-22
Census Tract,35001000110,36,2020-08-30,2,1.33333333333333,2022-01-22
Census Tract,35001000110,37,2020-09-06,0,0,2022-01-22
Census Tract,35001000110,38,2020-09-13,3,5,2022-01-22
Census Tract,35001000110,39,2020-09-20,0,1,2022-01-22
Census Tract,35001000110,40,2020-09-27,1,0.333333333333333,2022-01-22
Census Tract,35001000110,41,2020-10-04,0,0.333333333333333,2022-01-22
Census Tract,35001000110,42,2020-10-11,3,6,2022-01-22
Census Tract,35001000110,43,2020-10-18,0,1.33333333333333,2022-01-22
Census Tract,35001000110,44,2020-10-25,0,0.333333333333333,2022-01-22
Census Tract,35001000110,45,2020-11-01,0,0.333333333333333,2022-01-22
Census Tract,35001000110,46,2020-11-08,0,1,2022-01-22
Census Tract,35001000110,47,2020-11-15,5,2.33333333333333,2022-01-22
Census Tract,35001000110,48,2020-11-22,0,0.333333333333333,2022-01-22
Census Tract,35001000110,49,2020-11-29,0,0,2022-01-22
Census Tract,35001000110,50,2020-12-06,0,0.333333333333333,2022-01-22
Census Tract,35001000110,51,2020-12-13,2,2.33333333333333,2022-01-22
Census Tract,35001000110,52,2020-12-20,0,0.333333333333333,2022-01-22
Census Tract,35001000110,53,2020-12-27,0,0.333333333333333,2022-01-22
Census Tract,35001000110,54,2021-01-03,0,0,2022-01-22
Census Tract,35001000110,55,2021-01-10,2,3,2022-01-22
Census Tract,35001000110,56,2021-01-17,0,3,2022-01-22
Census Tract,35001000110,57,2021-01-24,0,1.33333333333333,2022-01-22
Census Tract,35001000110,58,2021-01-31,0,0,2022-01-22
Census Tract,35001000110,59,2021-02-07,0,6.66666666666667,2022-01-22
Census Tract,35001000110,60,2021-02-14,0,2,2022-01-22
Census Tract,35001000110,61,2021-02-21,4,1.33333333333333,2022-01-22
Census Tract,35001000110,62,2021-02-28,0,0,2022-01-22
Census Tract,35001000110,63,2021-03-07,1,2,2022-01-22
Census Tract,35001000110,64,2021-03-14,5,1,2022-01-22
Census Tract,35001000110,65,2021-03-21,0,0.666666666666667,2022-01-22
Census Tract,35001000110,66,2021-03-28,0,0.666666666666667,2022-01-22
Census Tract,35001000110,67,2021-04-04,0,0.333333333333333,2022-01-22
Census Tract,35001000110,68,2021-04-11,6,4,2022-01-22
Census Tract,35001000110,69,2021-04-18,2,1.33333333333333,2022-01-22
Census Tract,35001000110,70,2021-04-25,0,0.333333333333333,2022-01-22
Census Tract,35001000110,71,2021-05-02,0,0,2022-01-22
Census Tract,35001000110,72,2021-05-09,9,2.66666666666667,2022-01-22
Census Tract,35001000110,73,2021-05-16,0,2.66666666666667,2022-01-22
Census Tract,35001000110,74,2021-05-23,1,0.333333333333333,2022-01-22
Census Tract,35001000110,75,2021-05-30,0,0,2022-01-22
Census Tract,35001000110,76,2021-06-06,0,0.333333333333333,2022-01-22
Census Tract,35001000110,77,2021-06-13,1,2.66666666666667,2022-01-22
Census Tract,35001000110,78,2021-06-20,4,0.333333333333333,2022-01-22
Census Tract,35001000110,79,2021-06-27,0,2,2022-01-22
Census Tract,35001000110,80,2021-07-04,1,0,2022-01-22
Census Tract,35001000110,81,2021-07-11,8,5.66666666666667,2022-01-22
Census Tract,35001000110,82,2021-07-18,0,0.666666666666667,2022-01-22
Census Tract,35001000110,83,2021-07-25,0,0.666666666666667,2022-01-22
Census Tract,35001000110,84,2021-08-01,1,0,2022-01-22
Census Tract,35001000110,85,2021-08-08,11,2,2022-01-22
