position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
16,2022-09-01,2023-08-31,STONEBRIDGE CROSSING APARTMENTS,2811 MORNING TRACE DR,192,0.418,35.202014,-89.756056
17,2022-09-01,2023-08-31,THE VUE AT CLAUDETTE LLC,4167 TARRY WOOD DR,186,0.418,35.073901,-89.924231
18,2022-09-01,2023-08-31,WINBRANCH APARTMENTS,1627 BRANCHWAY DR,182,0.418,35.052145,-90.009632
19,2022-09-01,2023-08-31,WATERFORD PLACE APARTMENTS,8131 WATERFORD CIR,177,0.418,35.033447,-89.790907
20,2022-09-01,2023-08-31,TS MILLER CREEK LLC,3731 PARKLINE DR,176,0.418,35.046525,-89.765363
21,2022-09-01,2023-08-31,THE PARK AT FOREST HILL APARTMENTS,4770 PELICAN BAY DR,174,0.418,35.018425,-89.78864
22,2022-09-01,2023-08-31,LINCOLN AT WOLFCHASE APARTMENTS,8267 SPOON CV,174,0.418,35.194616,-89.787396
23,2022-09-01,2023-08-31,SBTN APARTMENTS LLC,6327 CROWN IMPERIAL DR,169,0.418,35.049108,-89.851677
24,2022-09-01,2023-08-31,THE BROOKLYN APARTMENTS F/K/A 3094 APTS,6541 GREENWOOD DR,148,0.418,35.062974,-89.844633
25,2022-09-01,2023-08-31,LYNNFIELD PLACE APARTMENTS,1422 OAK MNR,146,0.418,35.093183,-89.865391
26,2022-09-01,2023-08-31,GREENBROOK @SHELBY FARMS F/K/A ARIUM SHELBY FARMS,1315 MOSSBROOK LN,143,0.418,35.161006,-89.842892
27,2022-09-01,2023-08-31,THE PARK AT NEW CASTLE,6713 WATERGROVE DR,139,0.418,35.069238,-89.835521
28,2022-09-01,2023-08-31,VILLAGE GREEN APARTMENTS,3388 ZOYSIA DR,131,0.418,35.056122,-89.855032
29,2022-09-01,2023-08-31,RESERVE AT DEXTER LAKE APTS,1415 DEXTER LAKE DR,130,0.418,35.166162,-89.797592
30,2022-09-01,2023-08-31,SUNSHINE CORPORATION AGENT FOR EDGEWATER TERRACE APTS LP,1849 1ST CV,130,0.418,35.176016,-89.870536
31,2022-09-01,2023-08-31,EDGE AT LAKEVIEW,6251 ARBORWOOD DR,129,0.418,35.059578,-89.85519
32,2022-09-01,2023-08-31,"SUMMIT PARK COMPLEX, LLC",1740 WILCHESTER LN,129,0.418,35.033297,-90.00571
33,2022-09-01,2023-08-31,VILLAS AT CORDOVA,8426 PRESTINE LOOP,128,0.418,35.154647,-89.782029
34,2022-09-01,2023-08-31,COTTONWOOD COMPLEX LLC,4656 COTTON DR,126,0.418,35.071732,-89.908261
35,2022-09-01,2023-08-31,THE ABINGTON APTS,2502 JOHN EDWARDS LN,126,0.418,35.193858,-89.909806
36,2022-09-01,2023-08-31,NEW HORIZON APARTMENTS,1823 WESSEX DR,123,0.418,35.049169,-90.003203
37,2022-09-01,2023-08-31,POPLAR PLACE TOWNHOMES,1675 RANDOLPH PL,114,0.418,35.103081,-89.842862
38,2022-09-01,2023-08-31,APPLING LAKES APARTMENTS,7420 UNBRIDLE WAY,114,0.418,35.163614,-89.815336
39,2022-09-01,2023-08-31,STONERIDGE AT GERMANTOWN FALLS,4100 RIDGE DR,111,0.418,35.036826,-89.835777
40,2022-09-01,2023-08-31,CEDAR MILL APTS,5183 WAYFARER CIR,110,0.418,35.053188,-89.888058
41,2022-09-01,2023-08-31,SHADOWBROOK TOWNHOMES,3328 ANSNOW LN,108,0.418,35.057843,-89.929528
42,2022-09-01,2023-08-31,THE DISTRICT,3226 KNIGHT LN,107,0.418,35.060833,-89.849999
43,2022-09-01,2023-08-31,PFC MEMPHIS BORROWER LLC,4389 BIRMINGHAM LN,106,0.418,35.029652,-89.757788
44,2022-09-01,2023-08-31,JAMESBRIDGE APARTMENTS,3801 N ADVANTAGE WAY DR,105,0.418,35.200978,-89.937102
45,2022-09-01,2023-08-31,EMERALD PARK APARTMENTS,6023 SUMMER RIDGE DR,102,0.418,35.056803,-89.862855
46,2022-09-01,2023-08-31,OAKRIDGE APARTMENTS,3496 WINGOOD CIR,102,0.418,35.053254,-89.922808
47,2022-09-01,2023-08-31,SUNSHINE CORPORATION AGENT FOR WOODCHASE APARTMENTS LP,2059 AMBERGATE LN,101,0.418,35.181785,-89.793893
48,2022-09-01,2023-08-31,ENCLAVE AT WOLFCHASE,1845 E WOLFCHASE CIR,98,0.418,35.175614,-89.787736
49,2022-09-01,2023-08-31,"PARKS EDGE BORROWER, LLC",440 ARCARO WAY,97,0.418,35.137096,-89.80152
50,2022-09-01,2023-08-31,SUNRISE VILLAS LLC,3380 BEN BOW DR,95,0.418,35.056111,-89.993552
51,2022-09-01,2023-08-31,GREENVIEW ESTATES APARTMENTS,4615 BRINDLEY DR,94,0.418,35.251467,-89.936086
52,2022-09-01,2023-08-31,THE PARK AT NEW CASTLE,2996 LAKERUN CIR,94,0.418,35.066931,-89.832745
53,2022-09-01,2023-08-31,"MAKOWSKY RINGEL GREENBERG, LLC",550 TECHNO LN,92,0.418,35.143546,-90.04156
54,2022-09-01,2023-08-31,EMERALD SQUARE APARTMENTS,3212 PALACE GRN,92,0.418,35.061697,-89.861528
55,2022-09-01,2023-08-31,SUMMER TRACE APARTMENTS,6075 SUMMER TRACE DR,91,0.418,35.175701,-89.860303
56,2022-09-01,2023-08-31,HICKORY GROVE APARTMENTS,3200 PECAN LAKE CIR,89,0.418,35.061551,-89.850813
57,2022-09-01,2023-08-31,THE PARK AT HOLLYFORD,6488 S COUNTRY OAKS CIR,88,0.418,35.04437,-89.846198
58,2022-09-01,2023-08-31,GARDEN VIEW APARTMENTS,1135 WHITAKER DR,87,0.418,35.041184,-90.02657
59,2022-09-01,2023-08-31,ASHTON HILLS APARTMENTS,4094 DRUID HILL RD,86,0.418,35.239495,-89.927313
60,2022-09-01,2023-08-31,GRAHAMWOOD PLACE APARTMENTS,4092 ST PIERRE BLVD,86,0.418,35.147687,-89.924277
61,2022-09-01,2023-08-31,HILLCREST APARTMENTS,4184 FARONIA DR,85,0.418,35.0342,-90.018819
62,2022-09-01,2023-08-31,COVINGTON HILLS APARTMENTS,2603 AMY LN,85,0.418,35.196326,-89.901345
63,2022-09-01,2023-08-31,MEDLEY APTS,1964 PHILSAR ST,84,0.418,35.093574,-90.045314
64,2022-09-01,2023-08-31,MEDLEY APTS,2767 KETCHUM RD,84,0.418,35.080309,-89.970442
65,2022-09-01,2023-08-31,CAMDEN GROVE,1495 NOVA CV,84,0.418,35.166205,-89.728424
66,2022-09-01,2023-08-31,ARBORS OF CENTURY CENTER,6680 E CENTURY ARBOR PL,82,0.418,35.166912,-89.840757
67,2022-09-01,2023-08-31,THE WYNDHAM LLC,3218 GRATTON LN,80,0.418,35.060865,-89.809561
68,2022-09-01,2023-08-31,THE SUMMIT APARTMENTS,2840 SUMMIT ARBORS CIR,79,0.418,35.200846,-89.900578
69,2022-09-01,2023-08-31,LAKEVILLE TOWNHOMES,2204 OXFORD LAKE CT,75,0.418,35.032901,-89.993555
70,2022-09-01,2023-08-31,NEW HORIZON APARTMENTS,3601 CLAYMORE DR,74,0.418,35.050305,-90.006038
71,2022-09-01,2023-08-31,TWIN OAKS TOWNHOMES,3608 OLD DOMINION DR,71,0.418,35.050382,-89.903206
72,2022-09-01,2023-08-31,GARDENWOOD APARTMENTS,2689 GARDEN GROVE CIR,70,0.418,35.198614,-89.904191
73,2022-09-01,2023-08-31,HIGHLAND HILLS APARTMENTS,2806 TERRI CREST DR,69,0.418,35.072233,-89.865244
74,2022-09-01,2023-08-31,VILLAS AT HOUSTON LEVEE EAST,2339 RHODESIAN DR,69,0.418,35.189523,-89.723923
75,2022-09-01,2023-08-31,PINEBROOK POINTE APARTMENTS,3486 MEDITERRANEAN DR,69,0.418,35.053565,-89.917413
76,2022-09-01,2023-08-31,SUNSHINE CORPORATION AGENT FOR RIVERDALE PLAZA LP,3195 NAVAJO LN,66,0.418,35.061338,-89.828608
77,2022-09-01,2023-08-31,DREAM GERMANTOWN LLC,7932 SILVER SPUR CIR N,66,0.418,35.056566,-89.799577
78,2022-09-01,2023-08-31,THE STELLA,2220 W RIVER TRACE DR,63,0.418,35.18615,-89.875639
79,2022-09-01,2023-08-31,RIDGECREST APARTMENTS,2902 SHADY VISTA DR,63,0.418,35.20435,-89.976441
80,2022-09-01,2023-08-31,THE NOVA,6354 UNCLE REMUS RD,62,0.418,35.051003,-89.851759
81,2022-09-01,2023-08-31,VILLAS AT HOUSTON LEVEE WEST,10039 TAILWATER LN,62,0.418,35.190343,-89.727923
82,2022-09-01,2023-08-31,BANTAM APARTMENTS HOLDINGS LLC,2949 AIRWAYS BLVD,61,0.418,35.064925,-89.990417
83,2022-09-01,2023-08-31,EMERALD POINTE APARTMENTS,3280 HICKORY VIEW PL,60,0.418,35.059239,-89.866945
84,2022-09-01,2023-08-31,SYCAMORE LAKE APARTMENTS,2140 WESTCHESTER DR,60,0.418,35.184029,-89.869381
85,2022-09-01,2023-08-31,COUNTRY VIEW APARTMENTS,4002 ANN ARBOR CT,60,0.418,35.235017,-89.922962
86,2022-09-01,2023-08-31,ALLENTOWN COMMUNITY,4155 GIBBS PKWY,60,0.418,35.257107,-89.925133
87,2022-09-01,2023-08-31,THE VALE,351 MARCROSS CV,57,0.418,35.134521,-89.790871
88,2022-09-01,2023-08-31,ENCLAVE APARTMENTS,5954 HICKORY MEADOW LN,57,0.418,35.068562,-89.865035
89,2022-09-01,2023-08-31,THE LAKES AT RIDGEWAY,5995 WATERSTONE OAK WAY,56,0.418,35.056384,-89.860107
90,2022-09-01,2023-08-31,TRINITY LAKES APARTMENTS,7850 AUTUMN HOLLOW DR,56,0.418,35.159391,-89.801493
91,2022-09-01,2023-08-31,THOMPSON COURT APARTMENTS,1793 KELTNER CIR,55,0.418,35.096197,-89.997634
92,2022-09-01,2023-08-31,BEVERLY SPRINGS APARTMENTS,2879 BEVERLY HILL RD,55,0.418,35.203804,-89.916098
93,2022-09-01,2023-08-31,GREENBROOK @SHELBY FARMS F/K/A ARIUM SHELBY FARMS,6519 ASPENBROOK LN,55,0.418,35.157524,-89.846054
94,2022-09-01,2023-08-31,ENCLAVE AT WOLFCHASE,1812 FALLS CREEK CIR,54,0.418,35.175011,-89.789769
95,2022-09-01,2023-08-31,INDIGO RIVERVIEW,99 N MAIN ST,54,0.418,35.147653,-90.052189
96,2022-09-01,2023-08-31,CENTENNIAL GARDENS,3778 PINEVIEW RD,54,0.418,35.045607,-89.804782
97,2022-09-01,2023-08-31,AUTUMN RIDGE APARTMENTS,3944 AUTUMN RIDGE CT,53,0.418,35.041189,-89.862237
98,2022-09-01,2023-08-31,HICKORY FOREST APARTMENTS,5983 N LITTLE BROOK CIR,53,0.418,35.039997,-89.863895
99,2022-09-01,2023-08-31,REGENCY AT RALEIGH APARTMENTS,4569 SAWMILL DR,51,0.418,35.250241,-89.94097
100,2022-09-01,2023-08-31,SCENIC HILLS APARTMENTS,3126 KETTLE CREEK DR,51,0.418,35.210822,-89.95249
