position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
34,2023-03-01,2024-02-29,RESERVE AT DEXTER LAKE APTS,1415 DEXTER LAKE DR,123,0.403,35.166162,-89.797592
35,2023-03-01,2024-02-29,VILLAS AT CORDOVA,8426 PRESTINE LOOP,123,0.403,35.154647,-89.782029
36,2023-03-01,2024-02-29,CEDAR MILL APTS,5183 WAYFARER CIR,122,0.403,35.053188,-89.888058
37,2023-03-01,2024-02-29,LYNNFIELD PLACE APARTMENTS,1336 GREENTREE VLY,120,0.403,35.094776,-89.868363
38,2023-03-01,2024-02-29,VILLAGE GREEN APARTMENTS,3388 ZOYSIA DR,113,0.403,35.056122,-89.855032
39,2023-03-01,2024-02-29,THE ABINGTON APTS,2538 JOHN EDWARDS LN,111,0.403,35.194926,-89.909818
40,2023-03-01,2024-02-29,"PARKS EDGE BORROWER, LLC",441 ENQUIRER CT,111,0.403,35.137029,-89.8025
41,2023-03-01,2024-02-29,TWIN OAKS TOWNHOMES,3639 OUTLAND RD,108,0.403,35.049359,-89.902076
42,2023-03-01,2024-02-29,THE WYNDHAM LLC,7581 LEXUS LN,108,0.403,35.05876,-89.810267
43,2023-03-01,2024-02-29,THE BROOKLYN APARTMENTS F/K/A 3094 APTS,3094 AUTUMNWOOD AVE,107,0.403,35.064048,-89.845931
44,2023-03-01,2024-02-29,SUNSHINE CORPORATION AGENT FOR EDGEWATER TERRACE APTS LP,5861 3RD CV,103,0.403,35.177485,-89.868596
45,2023-03-01,2024-02-29,SOMA23 APARTMENTS,23 S PAULINE ST,103,0.403,35.13941,-90.028565
46,2023-03-01,2024-02-29,DREAM GERMANTOWN LLC,7932 SILVER SPUR CIR N,101,0.403,35.056566,-89.799577
47,2023-03-01,2024-02-29,PFC MEMPHIS BORROWER LLC,4341 TANTALLON LN,100,0.403,35.029827,-89.757671
48,2023-03-01,2024-02-29,SUNSHINE CORPORATION AGENT FOR WOODCHASE APARTMENTS LP,1979 AMBERGATE LN,99,0.403,35.179243,-89.795838
49,2023-03-01,2024-02-29,"MAKOWSKY RINGEL GREENBERG, LLC",550 TECHNO LN,96,0.403,35.143546,-90.04156
50,2023-03-01,2024-02-29,ORO RIVER TRACE SPE,2154 E RIVER TRACE DR,93,0.403,35.184477,-89.873744
51,2023-03-01,2024-02-29,HICKORY GROVE APARTMENTS,3090 PECAN LAKE DR,91,0.403,35.06452,-89.851364
52,2023-03-01,2024-02-29,STONERIDGE AT GERMANTOWN FALLS,6905 RED OAKS CIR,91,0.403,35.037741,-89.833132
53,2023-03-01,2024-02-29,MEDLEY APTS,2420 TORI DR,91,0.403,35.079249,-89.971922
54,2023-03-01,2024-02-29,CAMDEN GROVE,10010 CAMRON DR,90,0.403,35.167949,-89.729575
55,2023-03-01,2024-02-29,ENCLAVE AT WOLFCHASE APARTMENTS,8262 DEXTER OAKS CT,89,0.403,35.174616,-89.787306
56,2023-03-01,2024-02-29,ORO BRIAR CLUB LLC,6342 UNCLE REMUS RD,88,0.403,35.051488,-89.852119
57,2023-03-01,2024-02-29,COUNTRY VIEW APARTMENTS,4192 ANN ARBOR CIR,85,0.403,35.235003,-89.923941
58,2023-03-01,2024-02-29,THE PARK AT HOLLYFORD,6488 S COUNTRY OAKS CIR,80,0.403,35.04437,-89.846198
59,2023-03-01,2024-02-29,SOUTHWIND ACQUISITIONS LLC,3876 TAMARRON CIR,80,0.403,35.042771,-89.79977
60,2023-03-01,2024-02-29,SCENIC HILLS APARTMENTS,3126 KETTLE CREEK DR,77,0.403,35.210822,-89.95249
61,2023-03-01,2024-02-29,HIGHLAND HILLS APARTMENTS,5953 MT MORIAH EXT,77,0.403,35.072737,-89.86515
62,2023-03-01,2024-02-29,LAKEVILLE TOWNHOMES,4195 OLD BAILEY CT,74,0.403,35.03398,-89.992766
63,2023-03-01,2024-02-29,"MAKOWSKY RINGEL GREENBERG, LLC",2570 TRICIA DR,74,0.403,35.224419,-89.97821
64,2023-03-01,2024-02-29,OAKRIDGE APARTMENTS,3496 WINGOOD CIR,74,0.403,35.053254,-89.922808
65,2023-03-01,2024-02-29,LUBIN PROPERTY MANAGEMENT,2858 COACH DR,72,0.403,35.203599,-89.925332
66,2023-03-01,2024-02-29,EMERALD PARK APARTMENTS,6023 SUMMER RIDGE DR,72,0.403,35.056803,-89.862855
67,2023-03-01,2024-02-29,AVERY PARK APARTMENTS,2542 ELMS COURT DR,70,0.403,35.19476,-89.900389
68,2023-03-01,2024-02-29,ORO HERON VILLAS LLC,351 MARCROSS CV,69,0.403,35.134521,-89.790871
69,2023-03-01,2024-02-29,WASHINGTON MANOR APARTMENTS,38 ILA CT,68,0.403,35.095126,-90.061109
70,2023-03-01,2024-02-29,REEDY & COMPANY REALTORS LLC,1956 BONNIE DR,67,0.403,35.036522,-89.998604
71,2023-03-01,2024-02-29,HICKORY FARM APARTMENTS,3867 HICKORY FARMS DR,67,0.403,35.043179,-89.857475
72,2023-03-01,2024-02-29,THOMPSON COURT APARTMENTS,1841 KELTNER CIR,66,0.403,35.095308,-89.9975
73,2023-03-01,2024-02-29,ARBORS OF CENTURY CENTER,1546 ARBOR VIEW CT,66,0.403,35.167245,-89.839369
74,2023-03-01,2024-02-29,TRINITY LAKES APARTMENTS,1315 VOLLEYBALL LN,66,0.403,35.161583,-89.800911
75,2023-03-01,2024-02-29,ALCO MGMT FOR RIDGECREST APARTMENTS,2593 TREEMONT DR,65,0.403,35.204955,-89.97706
76,2023-03-01,2024-02-29,THE SUMMIT APARTMENTS,2778 SUMMIT ARBORS CIR,64,0.403,35.200955,-89.901601
77,2023-03-01,2024-02-29,AZUR TOWERS,305 S BELLEVUE BLVD,62,0.403,35.133944,-90.020942
78,2023-03-01,2024-02-29,GARDENWOOD APARTMENTS,2721 GARDEN GROVE CIR,61,0.403,35.199513,-89.905125
79,2023-03-01,2024-02-29,PINEBROOK POINTE APARTMENTS,3554 MEDITERRANEAN DR,61,0.403,35.05179,-89.917272
80,2023-03-01,2024-02-29,SUNRISE VILLAS LLC,3400 BEN BOW DR,60,0.403,35.055934,-89.994186
81,2023-03-01,2024-02-29,THE RIVERGROVE,3982 BEAVER CREEK RD,59,0.403,35.203683,-89.930631
82,2023-03-01,2024-02-29,ALLENTOWN COMMUNITY,4155 GIBBS PKWY,59,0.403,35.257107,-89.925133
83,2023-03-01,2024-02-29,SUMMER TRACE APARTMENTS,6015 SUMMER TRACE DR,58,0.403,35.17612,-89.862267
84,2023-03-01,2024-02-29,MEDLEY APTS,2016 PHILSAR ST,55,0.403,35.09212,-90.046338
85,2023-03-01,2024-02-29,THE LAKES AT RIDGEWAY,5995 WATERSTONE OAK WAY,54,0.403,35.056384,-89.860107
86,2023-03-01,2024-02-29,TANGLEWOOD APARTMENTS,5706 TANGLE OAKS DR,53,0.403,35.185609,-89.873338
87,2023-03-01,2024-02-29,THE PARK AT NEW CASTLE,2970 LAKERUN CIR,53,0.403,35.067633,-89.832961
88,2023-03-01,2024-02-29,GREENTREE VILLAS LLC FORMERLY CARRIAGE HOUSE APARTMENTS,1105 FRAYSER BLVD,52,0.403,35.2161,-90.026752
89,2023-03-01,2024-02-29,SOUTH CITY II LP,410 S DANNY THOMAS BLVD,52,0.403,35.132759,-90.04678
90,2023-03-01,2024-02-29,CENTENNIAL GARDENS,3778 PINEVIEW RD,51,0.403,35.045607,-89.804782
91,2023-03-01,2024-02-29,"MAKOWSKY RINGEL GREENBERG, LLC",3301 S WOODLAKE CIR,51,0.403,35.05005,-89.953854
92,2023-03-01,2024-02-29,VILLAS AT HOUSTON LEVEE WEST,2339 CITICO DR,50,0.403,35.189595,-89.728695
93,2023-03-01,2024-02-29,HICKORY POINTE APARTMENTS,2786 HICKORY POINT LN,50,0.403,35.073015,-89.867314
94,2023-03-01,2024-02-29,BANTAM APARTMENTS HOLDINGS LLC,2949 AIRWAYS BLVD,50,0.403,35.064925,-89.990417
95,2023-03-01,2024-02-29,WILLOWS AT SHELBY FARMS,590 WOOD ARBOR PKWY,49,0.403,35.141171,-89.791599
96,2023-03-01,2024-02-29,ALCO MANAGEMENT FOR CHICKASAW PLACE APARTMENTS,209 RED OAK DR W,49,0.403,35.138174,-89.965175
97,2023-03-01,2024-02-29,GREENBROOK @SHELBY FARMS F/K/A ARIUM SHELBY FARMS,6655 W QUAILBROOK CV,49,0.403,35.161702,-89.841074
98,2023-03-01,2024-02-29,REEDY & COMPANY REALTORS LLC,1610 E HOLMES RD,48,0.403,35.007185,-90.010542
99,2023-03-01,2024-02-29,GREENVIEW ESTATES APARTMENTS,4548 HEDGES DR,48,0.403,35.24996,-89.934387
100,2023-03-01,2024-02-29,RENAISSANCE AT STEELE APARTMENTS,1437 CHURCHWOOD RD,48,0.403,35.210309,-90.01573
