position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
74,2023-09-01,2024-08-31,ALCO MGMT FOR RIDGECREST APARTMENTS,2529 WOODCLIFF DR,60,0.394,35.204211,-89.979475
75,2023-09-01,2024-08-31,TRINITY LAKES APARTMENTS,1315 VOLLEYBALL LN,60,0.394,35.161583,-89.800911
76,2023-09-01,2024-08-31,THE PARK AT HOLLYFORD,6536 S COUNTRY OAKS CIR,59,0.394,35.043588,-89.845125
77,2023-09-01,2024-08-31,ENCLAVE AT WOLFCHASE APARTMENTS,1850 S DEXTER CHASE CIR,59,0.394,35.175819,-89.788797
78,2023-09-01,2024-08-31,THE SUMMIT APARTMENTS,2810 SUMMIT ARBORS CIR,59,0.394,35.201932,-89.901307
79,2023-09-01,2024-08-31,MAKOWSKY RINGEL GREENBERG LLC,8918 E LINKS DR,58,0.394,35.045215,-89.767514
80,2023-09-01,2024-08-31,THE ORLEANS AT WALNUT GROVE,285 ROYAL CHARTRES SQ W,58,0.394,35.132831,-89.7378
81,2023-09-01,2024-08-31,MAKOWSKY RINGEL GREENBERG LLC,6648 MONTICELLO LN,58,0.394,35.059398,-89.841665
82,2023-09-01,2024-08-31,HICKORY FARM APARTMENTS,3876 HICKORY FARMS DR,57,0.394,35.042947,-89.85702
83,2023-09-01,2024-08-31,GARDENWOOD APARTMENTS,2721 GARDEN GROVE CIR,57,0.394,35.199513,-89.905125
84,2023-09-01,2024-08-31,ARBORS OF CENTURY CENTER,1546 ARBOR VIEW CT,57,0.394,35.167245,-89.839369
85,2023-09-01,2024-08-31,NEW HORIZON APARTMENTS,3584 QUEENSLAND DR,57,0.394,35.050999,-90.003435
86,2023-09-01,2024-08-31,CONTINENTAL 619 FUND LLC,4625 DOE CREEK CV,56,0.394,35.022233,-89.79486
87,2023-09-01,2024-08-31,AUTUMN RIDGE APARTMENTS,3923 AUTUMN RIDGE CT,56,0.394,35.041579,-89.862596
88,2023-09-01,2024-08-31,WILLOWS AT SHELBY FARMS,590 WOOD ARBOR PKWY,54,0.394,35.141171,-89.791599
89,2023-09-01,2024-08-31,SYCAMORE LAKE APARTMENTS,2203 FOREST HILL CT,54,0.394,35.185548,-89.869044
90,2023-09-01,2024-08-31,SUTTON @SHELBY APARTMENTS F/K/A SHELBY PINES APARTMENTS,4721 BRIGIDIER ST,53,0.394,35.019376,-90.006204
91,2023-09-01,2024-08-31,THE ROXBURY APARTMENTS,1279 ROXBURY CT,53,0.394,35.096739,-89.867045
92,2023-09-01,2024-08-31,THE RIVERGROVE,4016 BEAVER CREEK RD,53,0.394,35.203842,-89.929482
93,2023-09-01,2024-08-31,THE STRATUM ON HIGHLAND APARTMENTS,510 S HIGHLAND ST,52,0.394,35.117575,-89.945407
94,2023-09-01,2024-08-31,CAMDEN GROVE,1556 ELKHORN DR,52,0.394,35.167147,-89.733015
95,2023-09-01,2024-08-31,BRIDGEPORT MANOR APARTMENTS,1411 POOLSIDE DR,51,0.394,35.055921,-90.016918
96,2023-09-01,2024-08-31,THE LANDINGS APARTMENTS,3640 PLEASANT HOLLOW DR,51,0.394,35.049964,-89.83679
97,2023-09-01,2024-08-31,GREENBROOK @ SHELBY FARMS,6516 LONGBROOK LN,51,0.394,35.158475,-89.846013
98,2023-09-01,2024-08-31,FARONIA SQUARE TOWNHOMES,1375 N FARONIA SQ,49,0.394,35.031141,-90.01814
99,2023-09-01,2024-08-31,ALCO MANAGEMENT FOR CHICKASAW PLACE APARTMENTS,2945 MIMOSA AVE,49,0.394,35.13917,-89.963304
100,2023-09-01,2024-08-31,HICKORY POINTE APARTMENTS,2786 HICKORY POINT LN,48,0.394,35.073015,-89.867314
