position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
21,2025-03-01,2026-02-28,THE STELLA,2199 W RIVER TRACE DR,85,0.363,35.185406,-89.876744
22,2025-03-01,2026-02-28,MAA DEXTER LAKE,8075 SAG HARBOR CIR,83,0.363,35.166198,-89.794788
23,2025-03-01,2026-02-28,ENCLAVE AT WOLFCHASE APARTMENTS,1788 DEXTER OAKS LN,83,0.363,35.174126,-89.786868
24,2025-03-01,2026-02-28,WINBRANCH APARTMENTS,1611 BRANCHWAY DR,83,0.363,35.052167,-90.010163
25,2025-03-01,2026-02-28,HIGHLAND CHATEAU APARTMENTS,5219 SHELBORNE CIR,80,0.363,35.190288,-89.888315
26,2025-03-01,2026-02-28,BROOKLYN APARTMENTS,3071 AUTUMN CIR,76,0.363,35.064705,-89.84729
27,2025-03-01,2026-02-28,THE DISTRICT,3226 KNIGHT LN,75,0.363,35.060833,-89.849999
28,2025-03-01,2026-02-28,THE BOWERY APARTMENTS,3439 EMILY PL,74,0.363,35.054737,-89.851903
29,2025-03-01,2026-02-28,CEDAR RUN APARTMENTS,6012 SQUIRE CT,73,0.363,35.058541,-89.8631
30,2025-03-01,2026-02-28,BRENTWOOD APARTMENTS,1831 WILCREST DR,72,0.363,35.17518,-89.873855
31,2025-03-01,2026-02-28,THE PARKWAY,3916 RAVENOAK DR,71,0.363,35.041882,-89.860227
32,2025-03-01,2026-02-28,WATERFORD PLACE APARTMENTS,8131 WATERFORD CIR,70,0.363,35.033293,-89.790953
33,2025-03-01,2026-02-28,LUXE AT RALEIGH APARTMENTS,4170 TROOST DR,70,0.363,35.239523,-89.926503
34,2025-03-01,2026-02-28,"MAKOWSKY RINGEL GREENBERG, LLC",550 TECHNO LN,69,0.363,35.143546,-90.04156
35,2025-03-01,2026-02-28,THE PARK AT NEW CASTLE,3012 CYPRESS LAKE DR,68,0.363,35.066402,-89.835253
36,2025-03-01,2026-02-28,"MAKOWSKY RINGEL GREENBERG, LLC",3905 TORREY PINES CIR,67,0.363,35.041957,-89.76782
37,2025-03-01,2026-02-28,THE WYNDHAM,3224 CLARION LN,65,0.363,35.060631,-89.809499
38,2025-03-01,2026-02-28,SUMMER TRACE APARTMENTS,6030 SUMMER TRACE DR,63,0.363,35.176415,-89.861782
39,2025-03-01,2026-02-28,"MEM3 GARDENWOOD, LLC",2717 GARDEN GROVE CIR,63,0.363,35.199435,-89.904944
40,2025-03-01,2026-02-28,VILLAGE GREEN APARTMENTS,6200 VILLAGE GROVE DR,62,0.363,35.054724,-89.85627
41,2025-03-01,2026-02-28,THE LAKES AT EPPING WAY,3643 W CHANTREY ST,62,0.363,35.198974,-89.939074
42,2025-03-01,2026-02-28,"MAKOWSKY RINGEL GREENBERG, LLC",6648 MONTICELLO LN,61,0.363,35.059398,-89.841665
43,2025-03-01,2026-02-28,WOODCHASE SS,1986 WILLIAMS WOOD RD,59,0.363,35.179693,-89.793951
44,2025-03-01,2026-02-28,TWIN OAKS TOWNHOMES,3609 W WINCHESTER SQ,59,0.363,35.050302,-89.903005
45,2025-03-01,2026-02-28,THE PARK AT FOREST HILL APARTMENTS,4755 SOUTHERN HILL DR,58,0.363,35.019344,-89.788163
46,2025-03-01,2026-02-28,THE ENCLAVE APARTMENTS,5963 HICKORY MEADOW LN,57,0.363,35.068316,-89.864716
47,2025-03-01,2026-02-28,AVERY PARK APARTMENTS,2511 ELMS COURT DR,56,0.363,35.193973,-89.900714
48,2025-03-01,2026-02-28,THE PARK AT PAISLEY,6070 BRAXTON LN,56,0.363,35.058493,-89.861158
49,2025-03-01,2026-02-28,STONERIDGE AT GERMANTOWN FALLS,4000 STONE RIDGE LN,56,0.363,35.03932,-89.833713
50,2025-03-01,2026-02-28,CANTERBURY WOODS APARTMENTS,1549 EDMONDSHIRE DR,54,0.363,35.167232,-89.845321
51,2025-03-01,2026-02-28,MEDLEY APARTMENTS LP,2743 KETCHUM RD,54,0.363,35.079857,-89.97087
52,2025-03-01,2026-02-28,GRAHAMWOOD PLACE APARTMENTS,4046 ST PIERRE BLVD,53,0.363,35.148253,-89.925748
53,2025-03-01,2026-02-28,ALLENTOWN COMMUNITY,4155 GIBBS PKWY,52,0.363,35.257107,-89.925133
54,2025-03-01,2026-02-28,"CIRCULO DOGWOOD, LLC",4647 FOREST OAK WAY,51,0.363,35.051865,-89.908595
55,2025-03-01,2026-02-28,TGBG MANAGEMENT LLC D/B/A/ EDEN POINTE APARTMENTS,3204 W DANVILLE CIR,51,0.363,35.061424,-89.917118
56,2025-03-01,2026-02-28,PFC MEMPHIS BORROWER LLC,4341 TANTALLON LN,51,0.363,35.029827,-89.757671
57,2025-03-01,2026-02-28,THE PARK AT NEW CASTLE,2859 OVERLOOK CIR,50,0.363,35.070717,-89.83733
58,2025-03-01,2026-02-28,HICKORY FARMS APARTMENTS,3856 HICKORY FARMS DR,49,0.363,35.043354,-89.856752
59,2025-03-01,2026-02-28,SCENIC HILLS APARTMENTS,3123 SIMMENTAL HILL ST,49,0.363,35.211117,-89.951597
60,2025-03-01,2026-02-28,FARONIA SQUARE,1343 S FARONIA SQ,48,0.363,35.030077,-90.019175
61,2025-03-01,2026-02-28,CEDAR MILL APARTMENTS,5165 WAYFARER CIR,48,0.363,35.052399,-89.888129
62,2025-03-01,2026-02-28,ABINGTON APARTMENTS,2495 NORTHUMBERLAND LN,47,0.363,35.193705,-89.909351
63,2025-03-01,2026-02-28,ALCO MGMT FOR RIDGECREST APARTMENTS,2564 BETHLEHEM AVE,47,0.363,35.202677,-89.97804
64,2025-03-01,2026-02-28,THE NOVA,3503 BLACKBERRY BUSH RD,46,0.363,35.052902,-89.850866
65,2025-03-01,2026-02-28,SUNSHINE CORPORATION AGENT FOR EDGEWATER TERRACE APARTMENTS,5881 SUN CV,46,0.363,35.18112,-89.867307
66,2025-03-01,2026-02-28,MEM3 CEDARWOOD LLC,4465 N CEDAR GLENN DR,46,0.363,35.203903,-89.914641
67,2025-03-01,2026-02-28,HICKORY POINTE APARTMENTS,5873 MT HICKORY DR,46,0.363,35.071588,-89.867655
68,2025-03-01,2026-02-28,GREENBROOK @ SHELBY FARMS,6455 CROSSBROOK LN,46,0.363,35.163511,-89.84777
69,2025-03-01,2026-02-28,ASHLAND LAKES APARTMENTS,5544 FOG HOLLOW LN,46,0.363,34.996678,-89.807039
70,2025-03-01,2026-02-28,ASPEN PARC LLC,3230 CORTINA CT,45,0.363,35.060391,-89.887143
71,2025-03-01,2026-02-28,JAMESBRIDGE APARTMENTS,3765 N ADVANTAGE WAY DR,44,0.363,35.200067,-89.937842
72,2025-03-01,2026-02-28,CAMELOT MANOR APTS,3992 CAMELOT LN,44,0.363,35.063029,-89.930135
73,2025-03-01,2026-02-28,CAMDEN GROVE,10025 CARLSBAD RD,44,0.363,35.167697,-89.728635
74,2025-03-01,2026-02-28,ENCLAVE AT WOLFCHASE APARTMENTS,1800 FALLS CREEK CIR,43,0.363,35.174755,-89.789688
75,2025-03-01,2026-02-28,SUMMIT PARK COMPLEX LLC,1740 WILCHESTER LN,43,0.363,35.033297,-90.00571
76,2025-03-01,2026-02-28,STONEBRIDGE CROSSING APARTMENTS,2820 MORNING LAKE DR,41,0.363,35.202602,-89.758308
77,2025-03-01,2026-02-28,CRESCENT AT WOLFCHASE APARTMENT HOMES,2473 CRESCENT GLEN CIR,41,0.363,35.19274,-89.799545
78,2025-03-01,2026-02-28,APPLING LAKES APARTMENTS,1345 ALIDAR PL,41,0.363,35.162574,-89.814789
79,2025-03-01,2026-02-28,GREENBROOK @ SHELBY FARMS,6516 LONGBROOK LN,41,0.363,35.158475,-89.846013
80,2025-03-01,2026-02-28,LEGACY ON LYNNFIELD,1418 HICKORY WAY,40,0.363,35.093127,-89.86429
81,2025-03-01,2026-02-28,"MAKOWSKY RINGEL GREENBERG, LLC",8922 E TROPHY WAY,40,0.363,35.047153,-89.767423
82,2025-03-01,2026-02-28,CROSSINGS AT FOX MEADOWS,5918 HAZARDS CV,40,0.363,35.069366,-89.866154
83,2025-03-01,2026-02-28,FIELDSTONE APARTMENTS,3220 REMINGTON TRCE,40,0.363,35.060771,-89.796203
84,2025-03-01,2026-02-28,COUNTRY VIEW APARTMENTS,4045 STEPHANIE LN,40,0.363,35.235955,-89.924702
85,2025-03-01,2026-02-28,THE RIVERGROVE,4024 BEAVER CREEK RD,40,0.363,35.203862,-89.929197
86,2025-03-01,2026-02-28,THE LOCAL,3301 KNIGHT TRAILS CIR,39,0.363,35.05841,-89.850029
87,2025-03-01,2026-02-28,THE LAKES AT RIDGEWAY,5852 WATERSTONE OAK WAY,39,0.363,35.055737,-89.861511
88,2025-03-01,2026-02-28,LINCOLN AT WOLFCHASE APARTMENTS,2495 NIBLIK PASS,39,0.363,35.193616,-89.788065
89,2025-03-01,2026-02-28,WALDEN POINTE APARTMENTS,4178 RALEIGH WOODS DR,38,0.363,35.209981,-89.923917
90,2025-03-01,2026-02-28,THE PARK AT NEW CASTLE,3001 LAKERUN CIR,38,0.363,35.066783,-89.833906
91,2025-03-01,2026-02-28,DREAM GERMANTOWN,3446 RAINTREE WOODS DR,38,0.363,35.054554,-89.800589
92,2025-03-01,2026-02-28,FIELDSTONE APARTMENTS,3405 SNOW PARK LN W,37,0.363,35.056806,-89.794626
93,2025-03-01,2026-02-28,REEDY & COMPANY REALTORS LLC,1938 E RAINES RD,37,0.363,35.035736,-89.999511
94,2025-03-01,2026-02-28,ALCO MGMT FOR CORNING VILLAGE APTS.,1453 BRIERCREST LN,37,0.363,35.223808,-90.015709
95,2025-03-01,2026-02-28,MEM3 SUNRIDGE LLC,4984 COBALT CV,37,0.363,35.210947,-89.897202
96,2025-03-01,2026-02-28,NEW HORIZON APARTMENTS,KINGSGATE CV,37,0.363,35.117889,-89.901634
97,2025-03-01,2026-02-28,TIMBER PINES APARTMENTS,1777 GOWAN DR,36,0.363,35.219366,-90.004686
98,2025-03-01,2026-02-28,EMERALD PARK APARTMENTS- MULTI-SOUTH,6009 SUMMER RIDGE DR,35,0.363,35.056736,-89.8632
99,2025-03-01,2026-02-28,RIVERDALE SUNSHINE,3190 DUNCAN WILLIAMS RD,35,0.363,35.060969,-89.825858
100,2025-03-01,2026-02-28,CIRCULO RIVER CITY LLC,3494 E METROPOLITAN CIR,35,0.363,35.053639,-89.939512
