position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
59,2/28/2022,3/4/2023,OAKRIDGE APARTMENTS,3496 WINGOOD CIR,74,0.411,35.053254,-89.922808
60,2/28/2022,3/4/2023,GARDEN VIEW APARTMENTS,1135 WHITAKER DR,73,0.411,35.041184,-90.02657
61,2/28/2022,3/4/2023,VILLAS AT CORDOVA,8397 PRESTINE LOOP,73,0.411,35.15413,-89.782842
62,2/28/2022,3/4/2023,"MAKOWSKY RINGEL GREENBERG, LLC",550 TECHNO LN,72,0.411,35.143546,-90.04156
63,2/28/2022,3/4/2023,THE PARK AT HOLLYFORD,6520 N COUNTRY OAKS CIR,69,0.411,35.044591,-89.845607
64,2/28/2022,3/4/2023,LAKEVILLE TOWNHOMES,2230 OXFORD SQUARE CT,66,0.411,35.033391,-89.992728
65,2/28/2022,3/4/2023,THE STELLA,2265 W RIVER TRACE DR,65,0.411,35.186702,-89.875761
66,2/28/2022,3/4/2023,THE NOVA,6351 THISTLE DOWN CV,65,0.411,35.051528,-89.851496
67,2/28/2022,3/4/2023,LAKES AT RIDGEWAY OWNER LLC,5580 WATERSTONE OAK WAY,65,0.411,35.055262,-89.858044
68,2/28/2022,3/4/2023,"PARKS EDGE BORROWER, LLC",397 ENQUIRER CT,64,0.411,35.136304,-89.801328
69,2/28/2022,3/4/2023,EMERALD SQUARE APARTMENTS,3200 KNIGHTSBRIDGE CIR,63,0.411,35.061474,-89.859728
70,2/28/2022,3/4/2023,REGENCY AT RALEIGH APARTMENTS,3701 TIMBERLINE DR,62,0.411,35.248602,-89.940464
71,2/28/2022,3/4/2023,FARONIA SQUARE TOWNHOMES,1336 FINLEY RD,61,0.411,35.029972,-90.019307
72,2/28/2022,3/4/2023,VILLAS AT HOUSTON LEVEE EAST,2339 RHODESIAN DR,61,0.411,35.189523,-89.723923
73,2/28/2022,3/4/2023,THE LAKES AT EPPING WAY FORMERLY LATERN SQUARE APARTMENTS,2681 DRURY WAY LN,61,0.411,35.198517,-89.940248
74,2/28/2022,3/4/2023,CEDAR MILL APTS,5187 WAYFARER CIR,60,0.411,35.053261,-89.887659
75,2/28/2022,3/4/2023,THOMPSON COURT APARTMENTS,1823 KELTNER CIR,59,0.411,35.095613,-89.997658
76,2/28/2022,3/4/2023,STONERIDGE AT GERMANTOWN FALLS,6885 CLUB LN,59,0.411,35.0384,-89.83368
77,2/28/2022,3/4/2023,PINEBROOK POINTE APARTMENTS,3513 MEDITERRANEAN DR,59,0.411,35.052953,-89.917604
78,2/28/2022,3/4/2023,THE VALE APARTMENTS,366 WORCHESTER CV,58,0.411,35.134978,-89.791629
79,2/28/2022,3/4/2023,SUNSHINE CORPORATION AGENT FOR RIDGEWAY TERRACE LLC,3424 EMILY PL,58,0.411,35.05514,-89.851249
80,2/28/2022,3/4/2023,"MAKOWSKY RINGEL GREENBERG, LLC",8835 MISSION HILLS DR,57,0.411,35.040234,-89.768836
81,2/28/2022,3/4/2023,AVERY PARK APARTMENTS,2511 ELMS COURT DR,56,0.411,35.193973,-89.900714
82,2/28/2022,3/4/2023,PEPPERTREE APARTMENTS,4320 EASTWIND DR,56,0.411,35.031229,-90.017228
83,2/28/2022,3/4/2023,COUNTRY VIEW APARTMENTS,4195 ANN ARBOR CT,56,0.411,35.23464,-89.923595
84,2/28/2022,3/4/2023,GREENVIEW ESTATES,4581 HEDGES DR,55,0.411,35.250883,-89.934705
85,2/28/2022,3/4/2023,BRIDGEPORT MANOR APTS-PSG AGENT,1414 TERRACE LN,54,0.411,35.055382,-90.016745
86,2/28/2022,3/4/2023,GREENBROOK @ SHELBY FARMS FKA ARIUM SHELBY FARMS,6519 ASPENBROOK LN,53,0.411,35.157524,-89.846054
87,2/28/2022,3/4/2023,SOUTHWIND MEMPHIS OWNERS LLC,3835 TAMARRON CIR,52,0.411,35.04362,-89.798852
88,2/28/2022,3/4/2023,THE CROSSINGS AT FOX MEADOWS APARTMENTS,2901 HICKORY HILL RD,51,0.411,35.069559,-89.865655
89,2/28/2022,3/4/2023,THE WYNDHAM LLC,7594 KENTAL DR,51,0.411,35.059405,-89.80979
90,2/28/2022,3/4/2023,HUNTINGTON HILLS APARTMENTS,2838 COACH DR,50,0.411,35.20345,-89.924724
91,2/28/2022,3/4/2023,RIDGECREST APARTMENTS,2609 WOODCLIFF DR,50,0.411,35.203353,-89.976637
92,2/28/2022,3/4/2023,SYCAMORE LAKE APARTMENTS,2176 FOREST HILL CT,50,0.411,35.185005,-89.867932
93,2/28/2022,3/4/2023,DREAM GERMANTOWN LLC,3391 SILVER SPUR CIR E,48,0.411,35.055908,-89.799588
94,2/28/2022,3/4/2023,EMERALD POINTE APARTMENTS,3280 HICKORY VIEW PL,47,0.411,35.059239,-89.866945
95,2/28/2022,3/4/2023,VILLAS AT HOUSTON LEVEE WEST,10039 TAILWATER LN,47,0.411,35.190343,-89.727923
96,2/28/2022,3/4/2023,"MAKOWSKY RINGEL GREENBERG, LLC",3290 KIRBY PKWY,47,0.411,35.058912,-89.843362
97,2/28/2022,3/4/2023,THE LANDINGS AT HOUSTON LEVEE,9974 SPILLWAY CIR,46,0.411,35.200626,-89.73031
98,2/28/2022,3/4/2023,EDGE AT LAKEVIEW F/K/A ARBORS OF HICKORY RIDGE APARTMENTS,6266 LAKEVIEW RD,45,0.411,35.050057,-90.036968
99,2/28/2022,3/4/2023,EMERALD RIDGE APARTMENTS,3739 DURRAND DR,45,0.411,35.046892,-89.919906
100,2/28/2022,3/4/2023,COVINGTON HILLS APARTMENTS,2625 AMY LN,45,0.411,35.197129,-89.901112
