position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
49,2024-03-01,2025-02-28,VILLAS AT CORDOVA,8375 PRESTINE LOOP,76,0.381,35.154162,-89.783691
50,2024-03-01,2025-02-28,AVERY PARK APARTMENTS,2510 ELMS COURT DR,74,0.381,35.193948,-89.900448
51,2024-03-01,2025-02-28,COVINGTON HILLS APARTMENTS,2723 W BARBARA CIR,74,0.381,35.199725,-89.901937
52,2024-03-01,2025-02-28,ENCLAVE AT WOLFCHASE APARTMENTS,8192 DEXTER CREEK LN,73,0.381,35.176576,-89.789776
53,2024-03-01,2025-02-28,HIGHLAND HILLS APARTMENTS,5957 STEVEN VIEW DR,73,0.381,35.072239,-89.865033
54,2024-03-01,2025-02-28,SOUTHWIND ACQUISITIONS LLC,3880 INVERNESS DR,71,0.381,35.04265,-89.799058
55,2024-03-01,2025-02-28,THE WYNDHAM,7668 SPARTA DR,71,0.381,35.061058,-89.807885
56,2024-03-01,2025-02-28,HIGHLAND CHATEAU APARTMENTS,5216 SHELBORNE CIR,70,0.381,35.190341,-89.889579
57,2024-03-01,2025-02-28,SYCAMORE LAKE APARTMENTS,2203 FOREST HILL CT,68,0.381,35.185548,-89.869044
58,2024-03-01,2025-02-28,SUNSHINE CORPORATION AGENT FOR EDGEWATER TERRACE APTS LP,5845 EDGEWATER CV,67,0.381,35.17991,-89.868401
59,2024-03-01,2025-02-28,EDGE AT LAKEVIEW,6245 ARBORWOOD DR,65,0.381,35.059438,-89.855531
60,2024-03-01,2025-02-28,THE CROSSING AT FOX MEADOWS,5907 HAZARDS CV,64,0.381,35.069419,-89.866666
61,2024-03-01,2025-02-28,THE PARK AT NEW CASTLE,3003 LAKERUN CIR,63,0.381,35.066649,-89.833821
62,2024-03-01,2025-02-28,GARDENWOOD APARTMENTS,2682 GARDEN GROVE CIR,63,0.381,35.199063,-89.904534
63,2024-03-01,2025-02-28,CITY PLACE APTS,8954 MCMURPHY DR,62,0.381,35.043389,-89.763963
64,2024-03-01,2025-02-28,SUMMER TRACE APARTMENTS,6075 SUMMER TRACE DR,62,0.381,35.175701,-89.860303
65,2024-03-01,2025-02-28,PFC MEMPHIS BORROWER LLC,4340 HARDGREAVES LN,61,0.381,35.029476,-89.758357
66,2024-03-01,2025-02-28,ALCO MGMT FOR RIDGECREST APARTMENTS,2529 WOODCLIFF DR,61,0.381,35.204211,-89.979475
67,2024-03-01,2025-02-28,TWIN OAKS TOWNHOMES,3608 OLD DOMINION DR,59,0.381,35.050382,-89.903206
68,2024-03-01,2025-02-28,THE SUMMIT APARTMENTS,2794 SUMMIT ARBORS CIR,59,0.381,35.201527,-89.901621
69,2024-03-01,2025-02-28,REEDY & COMPANY REALTORS LLC,1944 BONNIE DR,58,0.381,35.036321,-89.9993
70,2024-03-01,2025-02-28,THOMPSON COURT APARTMENTS,1841 KELTNER CIR,58,0.381,35.095308,-89.9975
71,2024-03-01,2025-02-28,THE RIVERGROVE,3965 DEER CREEK RD,58,0.381,35.202883,-89.93103
72,2024-03-01,2025-02-28,NEW HORIZON APARTMENTS,3603 S NEW GATE DR,58,0.381,35.050509,-90.002237
73,2024-03-01,2025-02-28,LUXE AT RALEIGH APARTMENTS,4061 DRUID HILL RD,55,0.381,35.239149,-89.928066
74,2024-03-01,2025-02-28,HICKORY POINTE APARTMENTS,2786 HICKORY POINT LN,55,0.381,35.073015,-89.867314
75,2024-03-01,2025-02-28,HICKORY FARMS,3859 HICKORY FARMS DR,54,0.381,35.043599,-89.857484
76,2024-03-01,2025-02-28,RIVERSET APARTMENT HOMES,1042 NATCHEZ PT,54,0.381,35.172453,-90.053043
77,2024-03-01,2025-02-28,WILLOWS AT SHELBY FARMS,579 ARBOR HOLLOW CIR,53,0.381,35.140537,-89.790687
78,2024-03-01,2025-02-28,ALCO MANAGEMENT FOR CHICKASAW PLACE APARTMENTS,2945 MIMOSA AVE,53,0.381,35.13917,-89.963304
79,2024-03-01,2025-02-28,SUNSHINE CORPORATION AGENT FOR RIVERDALE PLAZA LP,3237 DUNCAN WILLIAMS RD,52,0.381,35.060609,-89.826548
80,2024-03-01,2025-02-28,COTTONWOOD COMPLEX LLC,4679 COTTON LN,51,0.381,35.071135,-89.906614
81,2024-03-01,2025-02-28,THE VALE APARTMENTS,8298 GEORGE BRETT DR,51,0.381,35.133171,-89.789003
82,2024-03-01,2025-02-28,"MAKOWSKY RINGEL GREENBERG, LLC",550 TECHNO LN,50,0.381,35.143546,-90.04156
83,2024-03-01,2025-02-28,COUNTRY VIEW APARTMENTS,4045 STEPHANIE LN,49,0.381,35.235955,-89.924702
84,2024-03-01,2025-02-28,ARBORS OF CENTURY CENTER,6585 W CENTURY ARBOR PL,49,0.381,35.16711,-89.842947
85,2024-03-01,2025-02-28,AUTUMN RIDGE APARTMENTS,3944 AUTUMN RIDGE CT,47,0.381,35.041189,-89.862237
86,2024-03-01,2025-02-28,CANTERBURY WOODS,6515 BALLANTRACE CT,46,0.381,35.16691,-89.845614
87,2024-03-01,2025-02-28,THE ORLEANS AT WALNUT GROVE,285 ROYAL CHARTRES SQ W,46,0.381,35.132831,-89.7378
88,2024-03-01,2025-02-28,SUNRISE VILLAS LLC,3461 BEN BOW DR,46,0.381,35.054246,-89.994219
89,2024-03-01,2025-02-28,INDIGO RIVERVIEW,99 N MAIN ST,46,0.381,35.147653,-90.052189
90,2024-03-01,2025-02-28,DREAM GERMANTOWN LLC,7940 SILVER SPUR CIR N,46,0.381,35.056564,-89.79933
91,2024-03-01,2025-02-28,BRENTWOOD PLACE APARTMENTS,1800 SABLE PL,46,0.381,35.174434,-89.872527
92,2024-03-01,2025-02-28,HICKORY FOREST APARTMENTS,6015 N LITTLE BROOK CIR,46,0.381,35.040071,-89.862477
93,2024-03-01,2025-02-28,"MAKOWSKY RINGEL GREENBERG, LLC",8918 E LINKS DR,45,0.381,35.045215,-89.767514
94,2024-03-01,2025-02-28,FARONIA SQUARE TOWNHOMES,1375 N FARONIA SQ,45,0.381,35.031141,-90.01814
95,2024-03-01,2025-02-28,QUAIL RIDGE APARTMENTS,6339 NEWSTONE DR,45,0.381,35.24021,-89.852207
96,2024-03-01,2025-02-28,THOMPSON COURT APARTMENTS,1822 KELTNER CIR,45,0.381,35.09557,-89.996471
97,2024-03-01,2025-02-28,STONERIDGE AT GERMANTOWN FALLS,6825 CLUB RIDGE CIR,45,0.381,35.036899,-89.834846
98,2024-03-01,2025-02-28,TRINITY LAKES APARTMENTS,1315 VOLLEYBALL LN,45,0.381,35.161583,-89.800911
99,2024-03-01,2025-02-28,LINK APARTMENTS BROAD AVE,2540 BROAD AVE,43,0.381,35.148073,-89.974641
100,2024-03-01,2025-02-28,THE MEADOWS APARTMENTS,2200 MEADOW GLADE LN,43,0.381,35.185534,-89.877288
