site_id,month,month_filings,pct_of_historical,eviction_filing_rate,site
48453,2020-06-01,131,0.163,0.006,austin
48453,2020-07-01,67,0.081,0.003,austin
48453,2020-08-01,49,0.059,0.002,austin
48453,2020-09-01,69,0.085,0.003,austin
48453,2020-10-01,77,0.091,0.003,austin
48453,2020-11-01,62,0.082,0.003,austin
48453,2020-12-01,66,0.083,0.003,austin
48453,2021-01-01,78,0.093,0.003,austin
48453,2021-02-01,54,0.077,0.002,austin
48453,2021-03-01,100,0.167,0.004,austin
48453,2021-04-01,108,0.163,0.005,austin
48453,2021-05-01,104,0.141,0.005,austin
48453,2021-06-01,112,0.139,0.005,austin
48453,2021-07-01,141,0.17,0.006,austin
48453,2021-08-01,162,0.196,0.007,austin
48453,2021-09-01,170,0.21,0.008,austin
48453,2021-10-01,186,0.22,0.008,austin
48453,2021-11-01,245,0.323,0.011,austin
48453,2021-12-01,290,0.363,0.013,austin
48453,2022-01-01,464,0.551,0.021,austin
48453,2022-02-01,734,1.047,0.033,austin
48453,2022-03-01,1060,1.77,0.047,austin
48453,2022-04-01,999,1.507,0.044,austin
48453,2022-05-01,789,1.07,0.035,austin
48453,2022-06-01,741,0.922,0.033,austin
48453,2022-07-01,781,0.939,0.035,austin
48453,2022-08-01,882,1.066,0.039,austin
48453,2022-09-01,805,0.995,0.036,austin
48453,2022-10-01,851,1.006,0.038,austin
48453,2022-11-01,577,0.761,0.026,austin
48453,2022-12-01,516,0.647,0.023,austin
48453,2023-01-01,711,0.845,0.032,austin
48453,2023-02-01,776,1.107,0.034,austin
48453,2023-03-01,791,1.321,0.035,austin
48453,2023-04-01,811,1.223,0.036,austin
48453,2023-05-01,676,0.916,0.03,austin
25025,2020-01-01,650,1.043,0.027,boston
25025,2020-02-01,610,0.95,0.025,boston
25025,2020-03-01,480,0.704,0.02,boston
25025,2020-04-01,96,0.161,0.004,boston
25025,2020-05-01,4,0.006,0,boston
25025,2020-06-01,8,0.013,0,boston
25025,2020-07-01,13,0.017,0.001,boston
25025,2020-08-01,11,0.014,0,boston
25025,2020-09-01,16,0.024,0.001,boston
25025,2020-10-01,38,0.054,0.002,boston
25025,2020-11-01,318,0.521,0.013,boston
25025,2020-12-01,461,0.803,0.019,boston
25025,2021-01-01,312,0.501,0.013,boston
25025,2021-02-01,303,0.49,0.012,boston
25025,2021-03-01,454,0.665,0.019,boston
25025,2021-04-01,253,0.424,0.01,boston
25025,2021-05-01,237,0.37,0.01,boston
25025,2021-06-01,245,0.387,0.01,boston
25025,2021-07-01,253,0.339,0.01,boston
25025,2021-08-01,269,0.342,0.011,boston
25025,2021-09-01,233,0.349,0.01,boston
25025,2021-10-01,230,0.327,0.009,boston
25025,2021-11-01,281,0.46,0.012,boston
25025,2021-12-01,301,0.525,0.012,boston
25025,2022-01-01,300,0.481,0.012,boston
25025,2022-02-01,252,0.407,0.01,boston
25025,2022-03-01,337,0.494,0.014,boston
25025,2022-04-01,389,0.652,0.016,boston
25025,2022-05-01,443,0.692,0.018,boston
25025,2022-06-01,382,0.604,0.016,boston
25025,2022-07-01,407,0.545,0.017,boston
25025,2022-08-01,476,0.606,0.019,boston
25025,2022-09-01,465,0.696,0.019,boston
25025,2022-10-01,672,0.956,0.028,boston
25025,2022-11-01,627,1.027,0.026,boston
25025,2022-12-01,595,1.037,0.024,boston
25025,2023-01-01,681,1.093,0.028,boston
25025,2023-02-01,585,0.945,0.024,boston
25025,2023-03-01,514,0.753,0.021,boston
25025,2023-04-01,670,1.124,0.027,boston
25025,2023-05-01,737,1.151,0.03,boston
09001,2020-01-01,311,0.943,0.032,bridgeport
09001,2020-02-01,259,0.828,0.026,bridgeport
09001,2020-03-01,286,0.936,0.029,bridgeport
09001,2020-04-01,27,0.088,0.003,bridgeport
09001,2020-05-01,6,0.018,0.001,bridgeport
09001,2020-06-01,5,0.015,0.001,bridgeport
09001,2020-07-01,28,0.074,0.003,bridgeport
09001,2020-08-01,28,0.078,0.003,bridgeport
09001,2020-09-01,56,0.169,0.006,bridgeport
09001,2020-10-01,79,0.214,0.008,bridgeport
09001,2020-11-01,104,0.332,0.011,bridgeport
09001,2020-12-01,102,0.311,0.01,bridgeport
09001,2021-01-01,127,0.385,0.013,bridgeport
09001,2021-02-01,92,0.294,0.009,bridgeport
09001,2021-03-01,186,0.609,0.019,bridgeport
09001,2021-04-01,158,0.514,0.016,bridgeport
09001,2021-05-01,120,0.362,0.012,bridgeport
09001,2021-06-01,151,0.442,0.015,bridgeport
09001,2021-07-01,91,0.242,0.009,bridgeport
09001,2021-08-01,127,0.355,0.013,bridgeport
09001,2021-09-01,224,0.676,0.023,bridgeport
09001,2021-10-01,211,0.572,0.021,bridgeport
09001,2021-11-01,211,0.674,0.021,bridgeport
09001,2021-12-01,209,0.637,0.021,bridgeport
09001,2022-01-01,248,0.752,0.025,bridgeport
09001,2022-02-01,228,0.729,0.023,bridgeport
09001,2022-03-01,523,1.711,0.053,bridgeport
09001,2022-04-01,420,1.365,0.043,bridgeport
09001,2022-05-01,392,1.182,0.04,bridgeport
09001,2022-06-01,394,1.154,0.04,bridgeport
09001,2022-07-01,403,1.072,0.041,bridgeport
09001,2022-08-01,445,1.243,0.045,bridgeport
09001,2022-09-01,394,1.189,0.04,bridgeport
09001,2022-10-01,415,1.126,0.042,bridgeport
09001,2022-11-01,398,1.272,0.04,bridgeport
09001,2022-12-01,327,0.997,0.033,bridgeport
09001,2023-01-01,350,1.062,0.036,bridgeport
09001,2023-02-01,360,1.151,0.037,bridgeport
09001,2023-03-01,337,1.103,0.034,bridgeport
09001,2023-04-01,352,1.144,0.036,bridgeport
09001,2023-05-01,359,1.082,0.036,bridgeport
45019,2020-01-01,1282,0.897,0.27,charleston
45019,2020-02-01,1216,0.989,0.256,charleston
45019,2020-03-01,605,0.578,0.127,charleston
45019,2020-04-01,3,0.003,0.001,charleston
45019,2020-05-01,311,0.252,0.065,charleston
45019,2020-06-01,442,0.365,0.093,charleston
45019,2020-07-01,450,0.34,0.095,charleston
45019,2020-08-01,495,0.376,0.104,charleston
45019,2020-09-01,643,0.487,0.135,charleston
45019,2020-10-01,482,0.371,0.101,charleston
45019,2020-11-01,548,0.453,0.115,charleston
45019,2020-12-01,474,0.381,0.1,charleston
45019,2021-01-01,544,0.38,0.114,charleston
45019,2021-02-01,464,0.38,0.098,charleston
45019,2021-03-01,459,0.438,0.097,charleston
45019,2021-04-01,355,0.336,0.075,charleston
45019,2021-05-01,335,0.272,0.07,charleston
45019,2021-06-01,430,0.355,0.09,charleston
45019,2021-07-01,408,0.309,0.086,charleston
45019,2021-08-01,391,0.297,0.082,charleston
45019,2021-09-01,594,0.45,0.125,charleston
45019,2021-10-01,594,0.457,0.125,charleston
45019,2021-11-01,536,0.443,0.113,charleston
45019,2021-12-01,525,0.422,0.11,charleston
45019,2022-01-01,801,0.56,0.168,charleston
45019,2022-02-01,688,0.563,0.145,charleston
45019,2022-03-01,972,0.928,0.204,charleston
45019,2022-04-01,661,0.626,0.139,charleston
45019,2022-05-01,655,0.532,0.138,charleston
45019,2022-06-01,805,0.665,0.169,charleston
45019,2022-07-01,743,0.562,0.156,charleston
45019,2022-08-01,835,0.634,0.176,charleston
45019,2022-09-01,910,0.689,0.191,charleston
45019,2022-10-01,871,0.67,0.183,charleston
45019,2022-11-01,760,0.628,0.16,charleston
45019,2022-12-01,796,0.639,0.167,charleston
45019,2023-01-01,1001,0.7,0.211,charleston
45019,2023-02-01,791,0.647,0.166,charleston
45019,2023-03-01,828,0.791,0.174,charleston
45019,2023-04-01,730,0.691,0.154,charleston
45019,2023-05-01,887,0.72,0.187,charleston
39061,2020-01-01,1145,1.008,0.096,cincinnati
39061,2020-02-01,889,1.043,0.075,cincinnati
39061,2020-03-01,528,0.633,0.044,cincinnati
39061,2020-04-01,239,0.249,0.02,cincinnati
39061,2020-05-01,336,0.3,0.028,cincinnati
39061,2020-06-01,380,0.33,0.032,cincinnati
39061,2020-07-01,544,0.422,0.046,cincinnati
39061,2020-08-01,746,0.628,0.063,cincinnati
39061,2020-09-01,783,0.661,0.066,cincinnati
39061,2020-10-01,707,0.634,0.059,cincinnati
39061,2020-11-01,716,0.746,0.06,cincinnati
39061,2020-12-01,875,0.868,0.073,cincinnati
39061,2021-01-01,761,0.67,0.064,cincinnati
39061,2021-02-01,662,0.787,0.056,cincinnati
39061,2021-03-01,673,0.807,0.056,cincinnati
39061,2021-04-01,707,0.737,0.059,cincinnati
39061,2021-05-01,690,0.616,0.058,cincinnati
39061,2021-06-01,898,0.78,0.075,cincinnati
39061,2021-07-01,920,0.713,0.077,cincinnati
39061,2021-08-01,865,0.728,0.073,cincinnati
39061,2021-09-01,980,0.828,0.082,cincinnati
39061,2021-10-01,934,0.837,0.078,cincinnati
39061,2021-11-01,866,0.903,0.073,cincinnati
39061,2021-12-01,960,0.952,0.081,cincinnati
39061,2022-01-01,1039,0.914,0.087,cincinnati
39061,2022-02-01,848,1.008,0.071,cincinnati
39061,2022-03-01,1000,1.199,0.084,cincinnati
39061,2022-04-01,805,0.839,0.068,cincinnati
39061,2022-05-01,974,0.87,0.082,cincinnati
39061,2022-06-01,1182,1.026,0.099,cincinnati
39061,2022-07-01,1182,0.917,0.099,cincinnati
39061,2022-08-01,1260,1.061,0.106,cincinnati
39061,2022-09-01,1237,1.045,0.104,cincinnati
39061,2022-10-01,1166,1.045,0.098,cincinnati
39061,2022-11-01,1053,1.098,0.088,cincinnati
39061,2022-12-01,1310,1.299,0.11,cincinnati
39061,2023-01-01,972,0.855,0.082,cincinnati
39061,2023-02-01,1115,1.325,0.094,cincinnati
39061,2023-03-01,863,1.035,0.072,cincinnati
39061,2023-04-01,843,0.879,0.071,cincinnati
39061,2023-05-01,828,0.739,0.069,cincinnati
39035,2020-01-01,658,0.976,0.076,cleveland
39035,2020-02-01,593,0.935,0.068,cleveland
39035,2020-03-01,223,0.359,0.026,cleveland
39035,2020-04-01,1,0.002,0,cleveland
39035,2020-05-01,2,0.003,0,cleveland
39035,2020-06-01,509,0.696,0.059,cleveland
39035,2020-07-01,416,0.556,0.048,cleveland
39035,2020-08-01,440,0.552,0.051,cleveland
39035,2020-09-01,324,0.43,0.037,cleveland
39035,2020-10-01,382,0.5,0.044,cleveland
39035,2020-11-01,332,0.541,0.038,cleveland
39035,2020-12-01,437,0.705,0.05,cleveland
39035,2021-01-01,397,0.589,0.046,cleveland
39035,2021-02-01,322,0.512,0.037,cleveland
39035,2021-03-01,424,0.683,0.049,cleveland
39035,2021-04-01,236,0.38,0.027,cleveland
39035,2021-05-01,244,0.328,0.028,cleveland
39035,2021-06-01,304,0.416,0.035,cleveland
39035,2021-07-01,332,0.444,0.038,cleveland
39035,2021-08-01,377,0.473,0.043,cleveland
39035,2021-09-01,441,0.585,0.051,cleveland
39035,2021-10-01,422,0.553,0.049,cleveland
39035,2021-11-01,392,0.639,0.045,cleveland
39035,2021-12-01,346,0.558,0.04,cleveland
39035,2022-01-01,403,0.597,0.046,cleveland
39035,2022-02-01,344,0.546,0.04,cleveland
39035,2022-03-01,418,0.673,0.048,cleveland
39035,2022-04-01,364,0.586,0.042,cleveland
39035,2022-05-01,357,0.48,0.041,cleveland
39035,2022-06-01,449,0.614,0.052,cleveland
39035,2022-07-01,418,0.559,0.048,cleveland
39035,2022-08-01,525,0.658,0.06,cleveland
39035,2022-09-01,676,0.897,0.078,cleveland
39035,2022-10-01,602,0.789,0.069,cleveland
39035,2022-11-01,548,0.894,0.063,cleveland
39035,2022-12-01,526,0.848,0.061,cleveland
39035,2023-01-01,497,0.737,0.057,cleveland
39035,2023-02-01,642,1.02,0.074,cleveland
39035,2023-03-01,475,0.765,0.055,cleveland
39035,2023-04-01,445,0.716,0.051,cleveland
39035,2023-05-01,521,0.701,0.06,cleveland
39049,2020-01-01,1578,0.974,0.074,columbus
39049,2020-02-01,1380,1.025,0.064,columbus
39049,2020-03-01,823,0.508,0.038,columbus
39049,2020-04-01,297,0.216,0.014,columbus
39049,2020-05-01,394,0.243,0.018,columbus
39049,2020-06-01,682,0.48,0.032,columbus
39049,2020-07-01,768,0.465,0.036,columbus
39049,2020-08-01,978,0.588,0.046,columbus
39049,2020-09-01,1400,0.748,0.065,columbus
39049,2020-10-01,1321,0.749,0.062,columbus
39049,2020-11-01,841,0.836,0.039,columbus
39049,2020-12-01,1658,1.221,0.077,columbus
39049,2021-01-01,926,0.571,0.043,columbus
39049,2021-02-01,825,0.618,0.039,columbus
39049,2021-03-01,1666,1.028,0.078,columbus
39049,2021-04-01,1032,0.75,0.048,columbus
39049,2021-05-01,930,0.573,0.043,columbus
39049,2021-06-01,1208,0.851,0.056,columbus
39049,2021-07-01,1535,0.93,0.072,columbus
39049,2021-08-01,1477,0.888,0.069,columbus
39049,2021-09-01,1420,0.759,0.066,columbus
39049,2021-10-01,1482,0.84,0.069,columbus
39049,2021-11-01,1294,1.286,0.06,columbus
39049,2021-12-01,1640,1.208,0.077,columbus
39049,2022-01-01,1665,1.027,0.078,columbus
39049,2022-02-01,1548,1.159,0.072,columbus
39049,2022-03-01,1647,1.016,0.077,columbus
39049,2022-04-01,1427,1.037,0.067,columbus
39049,2022-05-01,1717,1.058,0.08,columbus
39049,2022-06-01,1631,1.149,0.076,columbus
39049,2022-07-01,1827,1.107,0.085,columbus
39049,2022-08-01,1887,1.134,0.088,columbus
39049,2022-09-01,2047,1.094,0.096,columbus
39049,2022-10-01,2061,1.168,0.096,columbus
39049,2022-11-01,1743,1.732,0.081,columbus
39049,2022-12-01,1634,1.203,0.076,columbus
39049,2023-01-01,2030,1.253,0.095,columbus
39049,2023-02-01,1988,1.488,0.093,columbus
39049,2023-03-01,1887,1.164,0.088,columbus
39049,2023-04-01,1640,1.192,0.077,columbus
39049,2023-05-01,1983,1.222,0.093,columbus
09,2020-01-01,1641,0.954,0.041,connecticut
09,2020-02-01,1450,0.938,0.036,connecticut
09,2020-03-01,1238,0.843,0.031,connecticut
09,2020-04-01,167,0.126,0.004,connecticut
09,2020-05-01,23,0.014,0.001,connecticut
09,2020-06-01,29,0.017,0.001,connecticut
09,2020-07-01,154,0.084,0.004,connecticut
09,2020-08-01,135,0.071,0.003,connecticut
09,2020-09-01,192,0.112,0.005,connecticut
09,2020-10-01,302,0.163,0.008,connecticut
09,2020-11-01,472,0.307,0.012,connecticut
09,2020-12-01,543,0.359,0.014,connecticut
09,2021-01-01,550,0.32,0.014,connecticut
09,2021-02-01,595,0.385,0.015,connecticut
09,2021-03-01,879,0.599,0.022,connecticut
09,2021-04-01,724,0.546,0.018,connecticut
09,2021-05-01,610,0.383,0.015,connecticut
09,2021-06-01,694,0.412,0.017,connecticut
09,2021-07-01,391,0.214,0.01,connecticut
09,2021-08-01,556,0.293,0.014,connecticut
09,2021-09-01,1041,0.608,0.026,connecticut
09,2021-10-01,914,0.492,0.023,connecticut
09,2021-11-01,1121,0.729,0.028,connecticut
09,2021-12-01,1225,0.81,0.031,connecticut
09,2022-01-01,1243,0.722,0.031,connecticut
09,2022-02-01,1174,0.759,0.03,connecticut
09,2022-03-01,2490,1.695,0.063,connecticut
09,2022-04-01,2139,1.613,0.054,connecticut
09,2022-05-01,1995,1.253,0.05,connecticut
09,2022-06-01,2056,1.221,0.052,connecticut
09,2022-07-01,1976,1.079,0.05,connecticut
09,2022-08-01,2087,1.1,0.053,connecticut
09,2022-09-01,1959,1.144,0.049,connecticut
09,2022-10-01,1951,1.05,0.049,connecticut
09,2022-11-01,1944,1.264,0.049,connecticut
09,2022-12-01,1615,1.068,0.041,connecticut
09,2023-01-01,1742,1.012,0.044,connecticut
09,2023-02-01,1632,1.056,0.041,connecticut
09,2023-03-01,1753,1.194,0.044,connecticut
09,2023-04-01,1457,1.099,0.037,connecticut
09,2023-05-01,1623,1.02,0.041,connecticut
48113,2020-01-01,4310,1.15,0.107,dallas
48113,2020-02-01,3938,1.252,0.098,dallas
48113,2020-03-01,1861,0.738,0.046,dallas
48113,2020-04-01,43,0.014,0.001,dallas
48113,2020-05-01,191,0.058,0.005,dallas
48113,2020-06-01,1280,0.368,0.032,dallas
48113,2020-07-01,1020,0.279,0.025,dallas
48113,2020-08-01,1495,0.404,0.037,dallas
48113,2020-09-01,1657,0.457,0.041,dallas
48113,2020-10-01,1569,0.429,0.039,dallas
48113,2020-11-01,1775,0.546,0.044,dallas
48113,2020-12-01,2059,0.632,0.051,dallas
48113,2021-01-01,1330,0.355,0.033,dallas
48113,2021-02-01,499,0.159,0.012,dallas
48113,2021-03-01,1805,0.716,0.045,dallas
48113,2021-04-01,1750,0.581,0.044,dallas
48113,2021-05-01,1654,0.499,0.041,dallas
48113,2021-06-01,1736,0.499,0.043,dallas
48113,2021-07-01,1929,0.528,0.048,dallas
48113,2021-08-01,2099,0.567,0.052,dallas
48113,2021-09-01,2610,0.721,0.065,dallas
48113,2021-10-01,2817,0.771,0.07,dallas
48113,2021-11-01,2599,0.799,0.065,dallas
48113,2021-12-01,2650,0.813,0.066,dallas
48113,2022-01-01,3315,0.884,0.082,dallas
48113,2022-02-01,2989,0.95,0.074,dallas
48113,2022-03-01,3987,1.581,0.099,dallas
48113,2022-04-01,3424,1.136,0.085,dallas
48113,2022-05-01,3154,0.952,0.078,dallas
48113,2022-06-01,3595,1.034,0.089,dallas
48113,2022-07-01,3892,1.066,0.097,dallas
48113,2022-08-01,4341,1.173,0.108,dallas
48113,2022-09-01,4000,1.104,0.1,dallas
48113,2022-10-01,3300,0.903,0.082,dallas
48113,2022-11-01,3589,1.104,0.089,dallas
48113,2022-12-01,3338,1.024,0.083,dallas
48113,2023-01-01,3424,0.913,0.085,dallas
48113,2023-02-01,3162,1.005,0.079,dallas
48113,2023-03-01,3067,1.216,0.076,dallas
48113,2023-04-01,2794,0.927,0.07,dallas
48113,2023-05-01,2846,0.859,0.071,dallas
10,2020-01-01,1490,0.947,0.165,delaware
10,2020-02-01,1452,1.045,0.161,delaware
10,2020-03-01,659,0.537,0.073,delaware
10,2020-04-01,7,0.005,0.001,delaware
10,2020-05-01,11,0.008,0.001,delaware
10,2020-06-01,35,0.023,0.004,delaware
10,2020-07-01,523,0.346,0.058,delaware
10,2020-08-01,556,0.335,0.061,delaware
10,2020-09-01,726,0.475,0.08,delaware
10,2020-10-01,730,0.454,0.081,delaware
10,2020-11-01,648,0.472,0.072,delaware
10,2020-12-01,576,0.413,0.064,delaware
10,2021-01-01,558,0.355,0.062,delaware
10,2021-02-01,606,0.441,0.067,delaware
10,2021-03-01,667,0.543,0.074,delaware
10,2021-04-01,557,0.422,0.062,delaware
10,2021-05-01,532,0.363,0.059,delaware
10,2021-06-01,559,0.369,0.062,delaware
10,2021-07-01,623,0.412,0.069,delaware
10,2021-08-01,831,0.501,0.092,delaware
10,2021-09-01,828,0.541,0.092,delaware
10,2021-10-01,892,0.555,0.099,delaware
10,2021-11-01,767,0.559,0.085,delaware
10,2021-12-01,903,0.648,0.1,delaware
10,2022-01-01,816,0.519,0.09,delaware
10,2022-02-01,900,0.655,0.099,delaware
10,2022-03-01,1017,0.828,0.112,delaware
10,2022-04-01,944,0.715,0.104,delaware
10,2022-05-01,862,0.588,0.095,delaware
10,2022-06-01,906,0.599,0.1,delaware
10,2022-07-01,871,0.577,0.096,delaware
10,2022-08-01,1126,0.679,0.124,delaware
10,2022-09-01,988,0.646,0.109,delaware
10,2022-10-01,988,0.615,0.109,delaware
10,2022-11-01,913,0.665,0.101,delaware
10,2022-12-01,1042,0.748,0.115,delaware
10,2023-01-01,1236,0.785,0.137,delaware
10,2023-02-01,1249,0.909,0.138,delaware
10,2023-03-01,1110,0.904,0.123,delaware
10,2023-04-01,802,0.607,0.089,delaware
10,2023-05-01,1085,0.74,0.12,delaware
48439,2020-01-01,3992,1.215,0.108,fortworth
48439,2020-02-01,3761,1.332,0.102,fortworth
48439,2020-03-01,1801,0.796,0.049,fortworth
48439,2020-04-01,116,0.042,0.003,fortworth
48439,2020-05-01,424,0.136,0.012,fortworth
48439,2020-06-01,879,0.274,0.024,fortworth
48439,2020-07-01,895,0.261,0.024,fortworth
48439,2020-08-01,1475,0.424,0.04,fortworth
48439,2020-09-01,1592,0.477,0.043,fortworth
48439,2020-10-01,1372,0.384,0.037,fortworth
48439,2020-11-01,1390,0.441,0.038,fortworth
48439,2020-12-01,1808,0.575,0.049,fortworth
48439,2021-01-01,1804,0.549,0.049,fortworth
48439,2021-02-01,1008,0.357,0.027,fortworth
48439,2021-03-01,1610,0.711,0.044,fortworth
48439,2021-04-01,1361,0.498,0.037,fortworth
48439,2021-05-01,1484,0.474,0.04,fortworth
48439,2021-06-01,1557,0.486,0.042,fortworth
48439,2021-07-01,1655,0.483,0.045,fortworth
48439,2021-08-01,1804,0.519,0.049,fortworth
48439,2021-09-01,2252,0.675,0.061,fortworth
48439,2021-10-01,2577,0.721,0.07,fortworth
48439,2021-11-01,2397,0.76,0.065,fortworth
48439,2021-12-01,2164,0.688,0.059,fortworth
48439,2022-01-01,3171,0.965,0.086,fortworth
48439,2022-02-01,3270,1.159,0.089,fortworth
48439,2022-03-01,3310,1.462,0.09,fortworth
48439,2022-04-01,2903,1.061,0.079,fortworth
48439,2022-05-01,3413,1.091,0.093,fortworth
48439,2022-06-01,3535,1.103,0.096,fortworth
48439,2022-07-01,3674,1.073,0.1,fortworth
48439,2022-08-01,4041,1.163,0.11,fortworth
48439,2022-09-01,3999,1.199,0.109,fortworth
48439,2022-10-01,4017,1.124,0.109,fortworth
48439,2022-11-01,3464,1.098,0.094,fortworth
48439,2022-12-01,3628,1.153,0.098,fortworth
48439,2023-01-01,3742,1.139,0.102,fortworth
48439,2023-02-01,3869,1.372,0.105,fortworth
48439,2023-03-01,3392,1.499,0.092,fortworth
48439,2023-04-01,3400,1.243,0.092,fortworth
48439,2023-05-01,3683,1.177,0.1,fortworth
12001,2020-01-01,159,0.909,0.041,gainesville
12001,2020-02-01,145,1.231,0.037,gainesville
12001,2020-03-01,93,0.89,0.024,gainesville
12001,2020-04-01,15,0.121,0.004,gainesville
12001,2020-05-01,19,0.133,0.005,gainesville
12001,2020-06-01,29,0.197,0.007,gainesville
12001,2020-07-01,29,0.185,0.007,gainesville
12001,2020-08-01,83,0.603,0.021,gainesville
12001,2020-09-01,119,0.794,0.03,gainesville
12001,2020-10-01,129,0.946,0.033,gainesville
12001,2020-11-01,120,1.004,0.031,gainesville
12001,2020-12-01,54,0.438,0.014,gainesville
12001,2021-01-01,119,0.68,0.03,gainesville
12001,2021-02-01,107,0.922,0.027,gainesville
12001,2021-03-01,88,0.842,0.022,gainesville
12001,2021-04-01,72,0.582,0.018,gainesville
12001,2021-05-01,83,0.582,0.021,gainesville
12001,2021-06-01,94,0.639,0.024,gainesville
12001,2021-07-01,93,0.594,0.024,gainesville
12001,2021-08-01,120,0.872,0.031,gainesville
12001,2021-09-01,145,0.968,0.037,gainesville
12001,2021-10-01,107,0.785,0.027,gainesville
12001,2021-11-01,101,0.845,0.026,gainesville
12001,2021-12-01,131,1.064,0.033,gainesville
12001,2022-01-01,153,0.874,0.039,gainesville
12001,2022-02-01,118,1.017,0.03,gainesville
12001,2022-03-01,150,1.435,0.038,gainesville
12001,2022-04-01,121,0.978,0.031,gainesville
12001,2022-05-01,183,1.284,0.047,gainesville
12001,2022-06-01,203,1.381,0.052,gainesville
