id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
09001,"Bridgeport, CT",10/04/2020,8,11.75,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",10/11/2020,12,11.75,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",03/15/2020,101,105.5,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",03/22/2020,49,90.75,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",03/29/2020,29,68.75,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",04/05/2020,30,52.25,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",04/12/2020,8,29,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",04/19/2020,1,17,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",04/26/2020,2,10.25,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",05/03/2020,2,3.25,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",05/10/2020,1,1.5,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",05/17/2020,1,1.5,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",05/24/2020,0,1,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",05/31/2020,4,1.5,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",06/07/2020,3,2,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",06/14/2020,2,2.25,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",06/21/2020,1,2.5,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",06/28/2020,1,1.75,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",07/05/2020,6,2.5,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",07/12/2020,5,3.25,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",07/19/2020,16,7,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",07/26/2020,16,10.75,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",08/02/2020,7,11,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",08/09/2020,9,12,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",08/16/2020,9,10.25,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",08/23/2020,4,7.25,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",08/30/2020,11,8.25,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",09/06/2020,10,8.5,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",09/13/2020,14,9.75,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",09/20/2020,10,11.25,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",09/27/2020,6,10,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",10/04/2020,17,11.75,01/01/2021,04/23/2020,,,10/17/2020
09003,"Hartford, CT",10/11/2020,12,11.75,01/01/2021,04/23/2020,,,10/17/2020
10003,"Wilmington, DE",03/15/2020,246,150,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",03/22/2020,20,103.25,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",03/29/2020,0,83.75,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",04/05/2020,1,66.75,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",04/12/2020,1,5.5,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",04/19/2020,0,0.5,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",04/26/2020,2,1,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",05/03/2020,1,1,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",05/10/2020,2,1.25,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",05/17/2020,4,2.25,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",05/24/2020,2,2.25,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",05/31/2020,0,2,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",06/07/2020,13,4.75,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",06/14/2020,6,5.25,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",06/21/2020,2,5.25,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",06/28/2020,13,8.5,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",07/05/2020,18,9.75,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",07/12/2020,93,31.5,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",07/19/2020,41,41.25,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",07/26/2020,96,62,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",08/02/2020,64,73.5,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",08/09/2020,33,58.5,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",08/16/2020,100,73.25,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",08/23/2020,20,54.25,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",08/30/2020,38,47.75,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",09/06/2020,79,59.25,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",09/13/2020,94,57.75,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",09/20/2020,132,85.75,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",09/27/2020,135,110,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",10/04/2020,40,100.25,07/01/2020,03/17/2020,,,10/17/2020
10003,"Wilmington, DE",10/11/2020,87,100.25,07/01/2020,03/17/2020,,,10/17/2020
12103,"Tampa, FL",03/15/2020,306,286,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",03/22/2020,180,251.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",03/29/2020,104,213,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",04/05/2020,54,161,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",04/12/2020,67,101.25,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",04/19/2020,78,75.75,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",04/26/2020,75,68.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",05/03/2020,82,75.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",05/10/2020,102,84.25,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",05/17/2020,88,86.75,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",05/24/2020,60,83,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",05/31/2020,97,86.75,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",06/07/2020,78,80.75,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",06/14/2020,109,86,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",06/21/2020,88,93,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",06/28/2020,43,79.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",07/05/2020,57,74.25,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",07/12/2020,82,67.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",07/19/2020,28,52.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",07/26/2020,35,50.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",08/02/2020,141,71.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",08/09/2020,224,107,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",08/16/2020,269,167.25,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",08/23/2020,189,205.75,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",08/30/2020,247,232.25,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",09/06/2020,165,217.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",09/13/2020,312,228.25,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",09/20/2020,291,253.75,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",09/27/2020,278,261.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",10/04/2020,307,297,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
12103,"Tampa, FL",10/11/2020,383,297,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1607;3012,10/17/2020
47157,"Memphis, TN",03/15/2020,326,427.5,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",03/22/2020,131,291.5,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",03/29/2020,73,220.75,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",04/05/2020,27,139.25,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",04/12/2020,182,103.25,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",04/19/2020,75,89.25,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",04/26/2020,75,89.75,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",05/03/2020,71,100.75,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",05/10/2020,230,112.75,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",05/17/2020,166,135.5,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",05/24/2020,178,161.25,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",05/31/2020,207,195.25,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",06/07/2020,222,193.25,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",06/14/2020,220,206.75,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",06/21/2020,333,245.5,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",06/28/2020,176,237.75,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",07/05/2020,218,236.75,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",07/12/2020,252,244.75,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",07/19/2020,321,241.75,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",07/26/2020,288,269.75,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",08/02/2020,217,269.5,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",08/09/2020,231,264.25,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",08/16/2020,272,252,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",08/23/2020,410,282.5,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",08/30/2020,446,339.75,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",09/06/2020,215,335.75,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",09/13/2020,280,337.75,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",09/20/2020,393,333.5,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",09/27/2020,311,299.75,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",10/04/2020,331,328.75,06/01/2020,03/13/2020,,,10/17/2020
47157,"Memphis, TN",10/11/2020,147,328.75,06/01/2020,03/13/2020,,,10/17/2020
45045,"Greenville, SC",03/15/2020,263,270.75,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",03/22/2020,2,226.25,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",03/29/2020,0,192.5,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",04/05/2020,0,66.25,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",04/12/2020,1,0.75,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",04/19/2020,3,1,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",04/26/2020,0,1,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",05/03/2020,2,1.5,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",05/10/2020,183,47,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",05/17/2020,265,112.5,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",05/24/2020,87,134.25,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",05/31/2020,92,156.75,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",06/07/2020,168,153,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",06/14/2020,142,122.25,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",06/21/2020,100,125.5,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",06/28/2020,63,118.25,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",07/05/2020,112,104.25,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",07/12/2020,152,106.75,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",07/19/2020,117,111,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",07/26/2020,89,117.5,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",08/02/2020,130,122,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",08/09/2020,211,136.75,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",08/16/2020,215,161.25,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",08/23/2020,165,180.25,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",08/30/2020,228,204.75,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",09/06/2020,242,212.5,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",09/13/2020,295,232.5,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",09/20/2020,139,226,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",09/27/2020,86,190.5,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",10/04/2020,129,162.25,05/14/2020,03/17/2020,,,10/17/2020
45045,"Greenville, SC",10/11/2020,291,162.25,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",03/15/2020,135,181.75,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",03/22/2020,0,144.75,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",03/29/2020,0,108.25,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",04/05/2020,0,33.75,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",04/12/2020,1,0.25,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",04/19/2020,2,0.75,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",04/26/2020,0,0.75,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",05/03/2020,0,0.75,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",05/10/2020,65,16.75,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",05/17/2020,175,60,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",05/24/2020,58,74.5,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",05/31/2020,61,89.75,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",06/07/2020,126,105,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",06/14/2020,129,93.5,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",06/21/2020,98,103.5,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",06/28/2020,32,96.25,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",07/05/2020,122,95.25,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",07/12/2020,136,97,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",07/19/2020,124,103.5,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",07/26/2020,43,106.25,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",08/02/2020,65,92,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",08/09/2020,152,96,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",08/16/2020,120,95,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",08/23/2020,119,114,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",08/30/2020,133,131,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",09/06/2020,149,130.25,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",09/13/2020,221,155.5,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",09/20/2020,105,152,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",09/27/2020,67,135.5,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",10/04/2020,145,134.5,05/14/2020,03/17/2020,,,10/17/2020
45019,"Charleston, SC",10/11/2020,140,134.5,05/14/2020,03/17/2020,,,10/17/2020
48439,"Fort Worth, TX",03/15/2020,423,566.5,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",03/22/2020,54,445.25,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",03/29/2020,17,402.5,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",04/05/2020,15,127.25,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",04/12/2020,47,33.25,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",04/19/2020,26,26.25,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",04/26/2020,23,27.75,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",05/03/2020,45,35.25,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",05/10/2020,45,34.75,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",05/17/2020,170,70.75,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",05/24/2020,158,104.5,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",05/31/2020,171,136,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",06/07/2020,197,174,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",06/14/2020,242,192,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",06/21/2020,200,202.5,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",06/28/2020,111,187.5,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",07/05/2020,205,189.5,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",07/12/2020,269,196.25,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",07/19/2020,183,192,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",07/26/2020,185,210.5,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",08/02/2020,154,197.75,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",08/09/2020,395,229.25,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",08/16/2020,222,239,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",08/23/2020,620,347.75,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",08/30/2020,523,440,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",09/06/2020,284,412.25,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",09/13/2020,357,446,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",09/20/2020,326,372.5,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",09/27/2020,250,304.25,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",10/04/2020,267,300,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
48439,"Fort Worth, TX",10/11/2020,439,300,05/19/2020,03/19/2020,Tarrant County;Denton County,5418;1205,10/17/2020
04013,"Phoenix, AZ",03/15/2020,1890,1034.75,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",03/22/2020,516,946.75,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",03/29/2020,173,915,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",04/05/2020,222,700.25,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",04/12/2020,564,368.75,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",04/19/2020,578,384.25,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",04/26/2020,359,430.75,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",05/03/2020,259,440,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",05/10/2020,404,400,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",05/17/2020,453,368.75,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",05/24/2020,282,349.5,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",05/31/2020,252,347.75,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",06/07/2020,316,325.75,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",06/14/2020,475,331.25,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",06/21/2020,460,375.75,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",06/28/2020,201,363,10/31/2020,03/24/2020,,,10/17/2020
04013,"Phoenix, AZ",07/05/2020,346,370.5,10/31/2020,03/24/2020,,,10/17/2020
