id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
35001,"Albuquerque, NM",10/04/2020,55,81,,,,,07/17/2021
35001,"Albuquerque, NM",10/11/2020,142,89.5,,,,,07/17/2021
35001,"Albuquerque, NM",10/18/2020,128,104,,,,,07/17/2021
35001,"Albuquerque, NM",10/25/2020,67,98,,,,,07/17/2021
35001,"Albuquerque, NM",11/01/2020,48,96.25,,,,,07/17/2021
35001,"Albuquerque, NM",11/08/2020,130,93.25,,,,,07/17/2021
35001,"Albuquerque, NM",11/15/2020,180,106.25,,,,,07/17/2021
35001,"Albuquerque, NM",11/22/2020,52,102.5,,,,,07/17/2021
35001,"Albuquerque, NM",11/29/2020,79,110.25,,,,,07/17/2021
35001,"Albuquerque, NM",12/06/2020,88,99.75,,,,,07/17/2021
35001,"Albuquerque, NM",12/13/2020,51,67.5,,,,,07/17/2021
35001,"Albuquerque, NM",12/20/2020,11,57.25,,,,,07/17/2021
35001,"Albuquerque, NM",12/27/2020,1,37.75,,,,,07/17/2021
35001,"Albuquerque, NM",01/03/2021,119,45.5,,,,,07/17/2021
35001,"Albuquerque, NM",01/10/2021,198,82.25,,,,,07/17/2021
35001,"Albuquerque, NM",01/17/2021,150,117,,,,,07/17/2021
35001,"Albuquerque, NM",01/24/2021,83,137.5,,,,,07/17/2021
35001,"Albuquerque, NM",01/31/2021,78,127.25,,,,,07/17/2021
35001,"Albuquerque, NM",02/07/2021,120,107.75,,,,,07/17/2021
35001,"Albuquerque, NM",02/14/2021,142,105.75,,,,,07/17/2021
35001,"Albuquerque, NM",02/21/2021,83,105.75,,,,,07/17/2021
35001,"Albuquerque, NM",02/28/2021,98,110.75,,,,,07/17/2021
35001,"Albuquerque, NM",03/07/2021,136,114.75,,,,,07/17/2021
35001,"Albuquerque, NM",03/14/2021,94,102.75,,,,,07/17/2021
35001,"Albuquerque, NM",03/21/2021,58,96.5,,,,,07/17/2021
35001,"Albuquerque, NM",03/28/2021,68,89,,,,,07/17/2021
35001,"Albuquerque, NM",04/04/2021,59,69.75,,,,,07/17/2021
35001,"Albuquerque, NM",04/11/2021,144,82.25,,,,,07/17/2021
35001,"Albuquerque, NM",04/18/2021,57,82,,,,,07/17/2021
35001,"Albuquerque, NM",04/25/2021,37,74.25,,,,,07/17/2021
35001,"Albuquerque, NM",05/02/2021,70,77,,,,,07/17/2021
35001,"Albuquerque, NM",05/09/2021,166,82.5,,,,,07/17/2021
35001,"Albuquerque, NM",05/16/2021,158,107.75,,,,,07/17/2021
35001,"Albuquerque, NM",05/23/2021,68,115.5,,,,,07/17/2021
35001,"Albuquerque, NM",05/30/2021,80,118,,,,,07/17/2021
35001,"Albuquerque, NM",06/06/2021,96,100.5,,,,,07/17/2021
35001,"Albuquerque, NM",06/13/2021,163,101.75,,,,,07/17/2021
35001,"Albuquerque, NM",06/20/2021,107,111.5,,,,,07/17/2021
35001,"Albuquerque, NM",06/27/2021,84,112.5,,,,,07/17/2021
35001,"Albuquerque, NM",07/04/2021,48,100.5,,,,,07/17/2021
35001,"Albuquerque, NM",07/11/2021,160,100.5,,,,,07/17/2021
48453,"Austin, TX",03/15/2020,128,200.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",03/22/2020,69,156.75,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",03/29/2020,10,140.25,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",04/05/2020,5,53,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",04/12/2020,5,22.25,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",04/19/2020,7,6.75,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",04/26/2020,3,5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",05/03/2020,3,4.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",05/10/2020,7,5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",05/17/2020,7,5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",05/24/2020,10,6.75,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",05/31/2020,26,12.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",06/07/2020,40,20.75,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",06/14/2020,38,28.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",06/21/2020,18,30.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",06/28/2020,13,27.25,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",07/05/2020,17,21.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",07/12/2020,24,18,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",07/19/2020,11,16.25,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",07/26/2020,11,15.75,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",08/02/2020,8,13.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",08/09/2020,16,11.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",08/16/2020,14,12.25,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",08/23/2020,7,11.25,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",08/30/2020,18,13.75,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",09/06/2020,8,11.75,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",09/13/2020,23,14,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",09/20/2020,17,16.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",09/27/2020,14,15.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",10/04/2020,19,18.25,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",10/11/2020,17,16.75,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",10/18/2020,18,17,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",10/25/2020,16,17.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",11/01/2020,13,16,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",11/08/2020,20,16.75,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",11/15/2020,19,17,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",11/22/2020,8,15,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",11/29/2020,15,15.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",12/06/2020,24,16.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",12/13/2020,13,15,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",12/20/2020,11,15.75,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",12/27/2020,5,13.25,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",01/03/2021,10,9.75,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",01/10/2021,28,13.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",01/17/2021,19,15.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",01/24/2021,16,18.25,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",01/31/2021,15,19.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",02/07/2021,15,16.25,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",02/14/2021,2,12,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",02/21/2021,14,11.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",02/28/2021,22,13.25,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",03/07/2021,30,17,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",03/14/2021,12,19.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",03/21/2021,12,19,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",03/28/2021,31,21.25,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",04/04/2021,23,19.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",04/11/2021,23,22.25,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",04/18/2021,22,24.75,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",04/25/2021,23,22.75,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",05/02/2021,17,21.25,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",05/09/2021,17,19.75,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",05/16/2021,14,17.75,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",05/23/2021,39,21.75,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",05/30/2021,14,21,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",06/06/2021,23,22.5,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",06/13/2021,29,26.25,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",06/20/2021,22,22,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",06/27/2021,27,25.25,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",07/04/2021,14,23,08/01/2021,03/19/2020,,,07/17/2021
48453,"Austin, TX",07/11/2021,36,23,08/01/2021,03/19/2020,,,07/17/2021
25025,"Boston, MA",03/15/2020,81,134.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",03/22/2020,39,112.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",03/29/2020,65,93.5,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",04/05/2020,22,51.75,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",04/12/2020,38,41,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",04/19/2020,1,31.5,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",04/26/2020,1,15.5,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",05/03/2020,1,10.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",05/10/2020,1,1,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",05/17/2020,2,1.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",05/24/2020,0,1,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",05/31/2020,0,0.75,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",06/07/2020,2,1,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",06/14/2020,4,1.5,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",06/21/2020,1,1.75,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",06/28/2020,2,2.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",07/05/2020,2,2.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",07/12/2020,5,2.5,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",07/19/2020,4,3.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",07/26/2020,1,3,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",08/02/2020,2,3,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",08/09/2020,3,2.5,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",08/16/2020,3,2.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",08/23/2020,2,2.5,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",08/30/2020,1,2.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",09/06/2020,5,2.75,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",09/13/2020,2,2.5,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",09/20/2020,5,3.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",09/27/2020,4,4,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",10/04/2020,16,6.75,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",10/11/2020,5,7.5,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",10/18/2020,7,8,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",10/25/2020,10,9.5,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",11/01/2020,15,9.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",11/08/2020,77,27.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",11/15/2020,84,46.5,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",11/22/2020,79,63.75,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",11/29/2020,76,79,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",12/06/2020,131,92.5,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",12/13/2020,122,102,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",12/20/2020,100,107.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",12/27/2020,95,112,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",01/03/2021,84,100.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",01/10/2021,99,94.5,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",01/17/2021,82,90,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",01/24/2021,47,78,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",01/31/2021,80,77,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",02/07/2021,76,71.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",02/14/2021,81,71,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",02/21/2021,66,75.75,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",02/28/2021,70,73.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",03/07/2021,72,72.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",03/14/2021,169,94.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",03/21/2021,105,104,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",03/28/2021,67,103.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",04/04/2021,59,100,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",04/11/2021,74,76.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",04/18/2021,51,62.75,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",04/25/2021,40,56,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",05/02/2021,55,55,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",05/09/2021,89,58.75,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",05/16/2021,50,58.5,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",05/23/2021,43,59.25,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",05/30/2021,37,54.75,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",06/06/2021,78,52,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",06/13/2021,53,52.75,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",06/20/2021,43,52.75,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",06/27/2021,65,59.75,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",07/04/2021,53,53.5,10/17/2020,04/20/2020,,,07/17/2021
25025,"Boston, MA",07/11/2021,54,53.5,10/17/2020,04/20/2020,,,07/17/2021
09001,"Bridgeport, CT",03/15/2020,60,78,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",03/22/2020,26,70.5,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",03/29/2020,15,53.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",04/05/2020,9,27.5,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",04/12/2020,2,13,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",04/19/2020,1,6.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",04/26/2020,4,4,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",05/03/2020,0,1.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",05/10/2020,2,1.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",05/17/2020,2,2,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",05/24/2020,2,1.5,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",05/31/2020,1,1.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",06/07/2020,1,1.5,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",06/14/2020,2,1.5,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",06/21/2020,1,1.25,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",06/28/2020,0,1,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",07/05/2020,5,2,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",07/12/2020,5,2.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",07/19/2020,9,4.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",07/26/2020,9,7,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",08/02/2020,7,7.5,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",08/09/2020,0,6.25,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",08/16/2020,12,7,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",08/23/2020,8,6.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",08/30/2020,8,7,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",09/06/2020,10,9.5,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",09/13/2020,20,11.5,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",09/20/2020,16,13.5,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",09/27/2020,4,12.5,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",10/04/2020,8,12,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",10/11/2020,15,10.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",10/18/2020,22,12.25,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",10/25/2020,33,19.5,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",11/01/2020,26,24,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",11/08/2020,25,26.5,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",11/15/2020,31,28.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",11/22/2020,16,24.5,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",11/29/2020,25,24.25,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",12/06/2020,27,24.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",12/13/2020,23,22.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",12/20/2020,28,25.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",12/27/2020,5,20.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",01/03/2021,17,18.25,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",01/10/2021,28,19.5,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",01/17/2021,40,22.5,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",01/24/2021,42,31.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",01/31/2021,21,32.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",02/07/2021,21,31,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",02/14/2021,31,28.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",02/21/2021,19,23,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",02/28/2021,38,27.25,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",03/07/2021,37,31.25,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",03/14/2021,40,33.5,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",03/21/2021,38,38.25,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",03/28/2021,39,38.5,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",04/04/2021,40,39.25,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",04/11/2021,43,40,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",04/18/2021,35,39.25,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",04/25/2021,34,38,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",05/02/2021,29,35.25,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",05/09/2021,26,31,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",05/16/2021,27,29,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",05/23/2021,38,30,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",05/30/2021,25,29,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",06/06/2021,30,30,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",06/13/2021,31,31,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",06/20/2021,47,33.25,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",06/27/2021,27,33.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",07/04/2021,18,30.75,06/30/2021,03/16/2020,,,07/17/2021
09001,"Bridgeport, CT",07/11/2021,18,30.75,06/30/2021,03/16/2020,,,07/17/2021
45019,"Charleston, SC",03/15/2020,144,189.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",03/22/2020,0,151.25,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",03/29/2020,0,114,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",04/05/2020,0,36,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",04/12/2020,1,0.25,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",04/19/2020,2,0.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",04/26/2020,0,0.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",05/03/2020,1,1,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",05/10/2020,71,18.5,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",05/17/2020,178,62.5,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",05/24/2020,61,77.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",05/31/2020,60,92.5,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",06/07/2020,129,107,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",06/14/2020,134,96,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",06/21/2020,98,105.25,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",06/28/2020,32,98.25,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",07/05/2020,122,96.5,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",07/12/2020,144,99,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",07/19/2020,129,106.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",07/26/2020,44,109.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",08/02/2020,67,96,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",08/09/2020,160,100,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",08/16/2020,125,99,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",08/23/2020,120,118,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",08/30/2020,136,135.25,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",09/06/2020,153,133.5,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",09/13/2020,224,158.25,05/14/2020,03/17/2020,,,07/17/2021
