id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date,draft
35001,"Albuquerque, NM",1/9/2022,199,92.5,,,,,1/7/2023,
35001,"Albuquerque, NM",1/16/2022,144,116.25,,,,,1/7/2023,
35001,"Albuquerque, NM",1/23/2022,119,134.25,,,,,1/7/2023,
35001,"Albuquerque, NM",1/30/2022,78,135,,,,,1/7/2023,
35001,"Albuquerque, NM",2/6/2022,127,117,,,,,1/7/2023,
35001,"Albuquerque, NM",2/13/2022,224,137,,,,,1/7/2023,
35001,"Albuquerque, NM",2/20/2022,116,136.25,,,,,1/7/2023,
35001,"Albuquerque, NM",2/27/2022,127,148.5,,,,,1/7/2023,
35001,"Albuquerque, NM",3/6/2022,129,149,,,,,1/7/2023,
35001,"Albuquerque, NM",3/13/2022,144,129,,,,,1/7/2023,
35001,"Albuquerque, NM",3/20/2022,167,141.75,,,,,1/7/2023,
35001,"Albuquerque, NM",3/27/2022,67,126.75,,,,,1/7/2023,
35001,"Albuquerque, NM",4/3/2022,71,112.25,,,,,1/7/2023,
35001,"Albuquerque, NM",4/10/2022,196,125.25,,,,,1/7/2023,
35001,"Albuquerque, NM",4/17/2022,147,120.25,,,,,1/7/2023,
35001,"Albuquerque, NM",4/24/2022,92,126.5,,,,,1/7/2023,
35001,"Albuquerque, NM",5/1/2022,89,131,,,,,1/7/2023,
35001,"Albuquerque, NM",5/8/2022,191,129.75,,,,,1/7/2023,
35001,"Albuquerque, NM",5/15/2022,187,139.75,,,,,1/7/2023,
35001,"Albuquerque, NM",5/22/2022,135,150.5,,,,,1/7/2023,
35001,"Albuquerque, NM",5/29/2022,77,147.5,,,,,1/7/2023,
35001,"Albuquerque, NM",6/5/2022,97,124,,,,,1/7/2023,
35001,"Albuquerque, NM",6/12/2022,231,135,,,,,1/7/2023,
35001,"Albuquerque, NM",6/19/2022,155,140,,,,,1/7/2023,
35001,"Albuquerque, NM",6/26/2022,95,144.5,,,,,1/7/2023,
35001,"Albuquerque, NM",7/3/2022,98,144.75,,,,,1/7/2023,
35001,"Albuquerque, NM",7/10/2022,307,163.75,,,,,1/7/2023,
35001,"Albuquerque, NM",7/17/2022,154,163.5,,,,,1/7/2023,
35001,"Albuquerque, NM",7/24/2022,91,162.5,,,,,1/7/2023,
35001,"Albuquerque, NM",7/31/2022,105,164.25,,,,,1/7/2023,
35001,"Albuquerque, NM",8/7/2022,179,132.25,,,,,1/7/2023,
35001,"Albuquerque, NM",8/14/2022,280,163.75,,,,,1/7/2023,
35001,"Albuquerque, NM",8/21/2022,166,182.5,,,,,1/7/2023,
35001,"Albuquerque, NM",8/28/2022,62,171.75,,,,,1/7/2023,
35001,"Albuquerque, NM",9/4/2022,60,142,,,,,1/7/2023,
35001,"Albuquerque, NM",9/11/2022,230,129.5,,,,,1/7/2023,
35001,"Albuquerque, NM",9/18/2022,191,135.75,,,,,1/7/2023,
35001,"Albuquerque, NM",9/25/2022,78,139.75,,,,,1/7/2023,
35001,"Albuquerque, NM",10/2/2022,43,135.5,,,,,1/7/2023,
35001,"Albuquerque, NM",10/9/2022,246,139.5,,,,,1/7/2023,
35001,"Albuquerque, NM",10/16/2022,215,145.5,,,,,1/7/2023,
35001,"Albuquerque, NM",10/23/2022,85,147.25,,,,,1/7/2023,
35001,"Albuquerque, NM",10/30/2022,80,156.5,,,,,1/7/2023,
35001,"Albuquerque, NM",11/6/2022,90,117.5,,,,,1/7/2023,
35001,"Albuquerque, NM",11/13/2022,318,143.25,,,,,1/7/2023,
35001,"Albuquerque, NM",11/20/2022,85,143.25,,,,,1/7/2023,
35001,"Albuquerque, NM",11/27/2022,104,149.25,,,,,1/7/2023,
35001,"Albuquerque, NM",12/4/2022,107,153.5,,,,,1/7/2023,
35001,"Albuquerque, NM",12/11/2022,226,130.5,,,,,1/7/2023,
35001,"Albuquerque, NM",12/18/2022,183,155,,,,,1/7/2023,
35001,"Albuquerque, NM",12/25/2022,56,143,,,,,1/7/2023,
35001,"Albuquerque, NM",1/1/2023,60,143,,,,,1/7/2023,
48453,"Austin, TX",3/15/2020,129,202,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",3/22/2020,69,158,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",3/29/2020,10,141.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",4/5/2020,5,53.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",4/12/2020,5,22.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",4/19/2020,7,6.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",4/26/2020,3,5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",5/3/2020,3,4.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",5/10/2020,7,5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",5/17/2020,8,5.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",5/24/2020,10,7,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",5/31/2020,26,12.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",6/7/2020,40,21,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",6/14/2020,38,28.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",6/21/2020,18,30.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",6/28/2020,13,27.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",7/5/2020,17,21.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",7/12/2020,24,18,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",7/19/2020,11,16.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",7/26/2020,11,15.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",8/2/2020,8,13.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",8/9/2020,16,11.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",8/16/2020,14,12.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",8/23/2020,7,11.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",8/30/2020,18,13.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",9/6/2020,8,11.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",9/13/2020,23,14,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",9/20/2020,17,16.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",9/27/2020,14,15.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",10/4/2020,19,18.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",10/11/2020,17,16.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",10/18/2020,18,17,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",10/25/2020,16,17.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",11/1/2020,13,16,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",11/8/2020,20,16.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",11/15/2020,19,17,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",11/22/2020,8,15,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",11/29/2020,15,15.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",12/6/2020,24,16.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",12/13/2020,13,15,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",12/20/2020,11,15.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",12/27/2020,5,13.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",1/3/2021,10,9.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",1/10/2021,29,13.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",1/17/2021,19,15.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",1/24/2021,20,19.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",1/31/2021,15,20.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",2/7/2021,15,17.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",2/14/2021,4,13.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",2/21/2021,20,13.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",2/28/2021,25,16,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",3/7/2021,30,19.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",3/14/2021,12,21.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",3/21/2021,14,20.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",3/28/2021,34,22.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",4/4/2021,24,21,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",4/11/2021,23,23.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",4/18/2021,22,25.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",4/25/2021,24,23.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",5/2/2021,19,22,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",5/9/2021,25,22.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",5/16/2021,21,22.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",5/23/2021,39,26,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",5/30/2021,17,25.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",6/6/2021,25,25.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",6/13/2021,28,27.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",6/20/2021,24,23.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",6/27/2021,31,27,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",7/4/2021,15,24.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",7/11/2021,42,28,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",7/18/2021,43,32.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",7/25/2021,28,32,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",8/1/2021,41,38.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",8/8/2021,31,35.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",8/15/2021,50,37.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",8/22/2021,30,38,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",8/29/2021,35,36.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",9/5/2021,36,37.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",9/12/2021,34,33.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",9/19/2021,46,37.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",9/26/2021,33,37.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",10/3/2021,50,40.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",10/10/2021,53,45.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",10/17/2021,44,45,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",10/24/2021,35,45.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",10/31/2021,65,49.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",11/7/2021,52,49,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",11/14/2021,60,53,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",11/21/2021,25,50.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",11/28/2021,75,53,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",12/5/2021,63,55.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",12/12/2021,95,64.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",12/19/2021,40,68.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",12/26/2021,60,64.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",1/2/2022,60,63.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",1/9/2022,137,74.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",1/16/2022,112,92.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",1/23/2022,132,110.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",1/30/2022,123,126,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",2/6/2022,175,135.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",2/13/2022,244,168.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",2/20/2022,145,171.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",2/27/2022,234,199.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",3/6/2022,234,214.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",3/13/2022,193,201.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",3/20/2022,295,239,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",3/27/2022,204,231.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",4/3/2022,254,236.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",4/10/2022,250,250.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",4/17/2022,231,234.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",4/24/2022,234,242.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",5/1/2022,143,214.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",5/8/2022,257,216.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",5/15/2022,146,195,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",5/22/2022,197,185.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",5/29/2022,135,183.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",6/5/2022,155,158.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",6/12/2022,181,167,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",6/19/2022,212,170.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",6/26/2022,140,172,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",7/3/2022,112,161.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",7/10/2022,240,176,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",7/17/2022,242,183.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",7/24/2022,151,186.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",7/31/2022,129,190.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",8/7/2022,236,189.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",8/14/2022,192,177,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",8/21/2022,165,180.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",8/28/2022,201,198.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",9/4/2022,129,171.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",9/11/2022,168,165.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",9/18/2022,247,186.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",9/25/2022,220,191,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",10/2/2022,134,192.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",10/9/2022,235,209,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",10/16/2022,261,212.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",10/23/2022,148,194.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",10/30/2022,178,205.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",11/6/2022,127,178.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",11/13/2022,148,150.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",11/20/2022,70,130.75,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",11/27/2022,159,126,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",12/4/2022,128,126.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",12/11/2022,121,119.5,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",12/18/2022,153,140.25,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",12/25/2022,82,121,12/31/2021,3/19/2020,,,1/7/2023,
48453,"Austin, TX",1/1/2023,108,121,12/31/2021,3/19/2020,,,1/7/2023,
25025,"Boston, MA",3/15/2020,81,134.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",3/22/2020,39,112.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",3/29/2020,65,93.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",4/5/2020,22,51.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",4/12/2020,38,41,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",4/19/2020,1,31.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",4/26/2020,1,15.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",5/3/2020,1,10.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",5/10/2020,1,1,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",5/17/2020,2,1.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",5/24/2020,0,1,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",5/31/2020,0,0.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",6/7/2020,2,1,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",6/14/2020,4,1.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",6/21/2020,1,1.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",6/28/2020,2,2.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",7/5/2020,2,2.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",7/12/2020,5,2.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",7/19/2020,4,3.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",7/26/2020,1,3,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
