id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
35001,"Albuquerque, NM",11/21/2021,49,95.75,,,,,02/05/2022
35001,"Albuquerque, NM",11/28/2021,78,88,,,,,02/05/2022
35001,"Albuquerque, NM",12/05/2021,80,79,,,,,02/05/2022
35001,"Albuquerque, NM",12/12/2021,182,97.25,,,,,02/05/2022
35001,"Albuquerque, NM",12/19/2021,49,97.25,,,,,02/05/2022
35001,"Albuquerque, NM",12/26/2021,47,89.5,,,,,02/05/2022
35001,"Albuquerque, NM",01/02/2022,75,88.25,,,,,02/05/2022
35001,"Albuquerque, NM",01/09/2022,199,92.5,,,,,02/05/2022
35001,"Albuquerque, NM",01/16/2022,144,116.25,,,,,02/05/2022
35001,"Albuquerque, NM",01/23/2022,119,134.25,,,,,02/05/2022
35001,"Albuquerque, NM",01/30/2022,78,134.25,,,,,02/05/2022
48453,"Austin, TX",03/15/2020,129,202,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",03/22/2020,69,158,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",03/29/2020,10,141.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",04/05/2020,5,53.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",04/12/2020,5,22.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",04/19/2020,7,6.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",04/26/2020,3,5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",05/03/2020,3,4.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",05/10/2020,7,5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",05/17/2020,8,5.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",05/24/2020,10,7,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",05/31/2020,26,12.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",06/07/2020,40,21,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",06/14/2020,38,28.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",06/21/2020,18,30.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",06/28/2020,13,27.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",07/05/2020,17,21.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",07/12/2020,24,18,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",07/19/2020,11,16.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",07/26/2020,11,15.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",08/02/2020,8,13.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",08/09/2020,16,11.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",08/16/2020,14,12.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",08/23/2020,7,11.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",08/30/2020,18,13.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",09/06/2020,8,11.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",09/13/2020,23,14,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",09/20/2020,17,16.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",09/27/2020,14,15.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",10/04/2020,19,18.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",10/11/2020,17,16.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",10/18/2020,18,17,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",10/25/2020,16,17.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",11/01/2020,13,16,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",11/08/2020,20,16.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",11/15/2020,19,17,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",11/22/2020,8,15,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",11/29/2020,15,15.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",12/06/2020,24,16.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",12/13/2020,13,15,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",12/20/2020,11,15.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",12/27/2020,5,13.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",01/03/2021,10,9.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",01/10/2021,29,13.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",01/17/2021,19,15.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",01/24/2021,20,19.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",01/31/2021,15,20.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",02/07/2021,15,17.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",02/14/2021,4,13.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",02/21/2021,20,13.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",02/28/2021,25,16,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",03/07/2021,30,19.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",03/14/2021,12,21.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",03/21/2021,14,20.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",03/28/2021,34,22.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",04/04/2021,24,21,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",04/11/2021,23,23.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",04/18/2021,22,25.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",04/25/2021,24,23.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",05/02/2021,19,22,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",05/09/2021,25,22.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",05/16/2021,21,22.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",05/23/2021,39,26,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",05/30/2021,17,25.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",06/06/2021,25,25.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",06/13/2021,28,27.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",06/20/2021,24,23.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",06/27/2021,31,27,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",07/04/2021,15,24.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",07/11/2021,42,28,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",07/18/2021,43,32.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",07/25/2021,28,32,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",08/01/2021,41,38.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",08/08/2021,31,35.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",08/15/2021,50,37.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",08/22/2021,30,38,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",08/29/2021,35,36.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",09/05/2021,36,37.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",09/12/2021,34,33.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",09/19/2021,46,37.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",09/26/2021,33,37.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",10/03/2021,50,40.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",10/10/2021,53,45.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",10/17/2021,44,45,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",10/24/2021,35,45.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",10/31/2021,65,49.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",11/07/2021,52,49,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",11/14/2021,60,53,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",11/21/2021,25,50.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",11/28/2021,75,53,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",12/05/2021,63,55.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",12/12/2021,95,64.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",12/19/2021,40,68.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",12/26/2021,60,64.5,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",01/02/2022,60,63.75,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",01/09/2022,137,74.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",01/16/2022,112,92.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",01/23/2022,132,110.25,12/31/2021,03/19/2020,,,02/05/2022
48453,"Austin, TX",01/30/2022,83,110.25,12/31/2021,03/19/2020,,,02/05/2022
25025,"Boston, MA",03/15/2020,81,134.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",03/22/2020,39,112.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",03/29/2020,65,93.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",04/05/2020,22,51.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",04/12/2020,38,41,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",04/19/2020,1,31.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",04/26/2020,1,15.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",05/03/2020,1,10.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",05/10/2020,1,1,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",05/17/2020,2,1.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",05/24/2020,0,1,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",05/31/2020,0,0.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",06/07/2020,2,1,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",06/14/2020,4,1.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",06/21/2020,1,1.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",06/28/2020,2,2.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",07/05/2020,2,2.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",07/12/2020,5,2.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",07/19/2020,4,3.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",07/26/2020,1,3,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",08/02/2020,2,3,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",08/09/2020,3,2.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",08/16/2020,3,2.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",08/23/2020,2,2.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",08/30/2020,1,2.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",09/06/2020,5,2.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",09/13/2020,2,2.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",09/20/2020,5,3.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",09/27/2020,4,4,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",10/04/2020,16,6.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",10/11/2020,5,7.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",10/18/2020,7,8,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",10/25/2020,10,9.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",11/01/2020,15,9.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",11/08/2020,77,27.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",11/15/2020,84,46.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",11/22/2020,79,63.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",11/29/2020,76,79,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",12/06/2020,131,92.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",12/13/2020,122,102,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",12/20/2020,100,107.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",12/27/2020,95,112,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",01/03/2021,84,100.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",01/10/2021,99,94.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",01/17/2021,82,90,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",01/24/2021,47,78,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",01/31/2021,80,77,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",02/07/2021,76,71.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",02/14/2021,81,71,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",02/21/2021,66,75.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",02/28/2021,70,73.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",03/07/2021,72,72.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",03/14/2021,169,94.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",03/21/2021,105,104,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",03/28/2021,67,103.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",04/04/2021,59,100,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",04/11/2021,74,76.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",04/18/2021,51,62.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",04/25/2021,40,56,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",05/02/2021,55,55,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",05/09/2021,89,58.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",05/16/2021,50,58.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",05/23/2021,43,59.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",05/30/2021,37,54.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",06/06/2021,78,52,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",06/13/2021,53,52.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",06/20/2021,43,52.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",06/27/2021,65,59.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",07/04/2021,53,53.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",07/11/2021,60,55.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",07/18/2021,74,63,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",07/25/2021,35,55.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",08/01/2021,56,56.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",08/08/2021,76,60.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",08/15/2021,62,57.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",08/22/2021,43,59.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",08/29/2021,63,61,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",09/05/2021,39,51.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",09/12/2021,80,56.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",09/19/2021,53,58.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",09/26/2021,41,53.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",10/03/2021,42,54,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",10/10/2021,83,54.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",10/17/2021,49,53.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",10/24/2021,45,54.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",10/31/2021,50,56.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",11/07/2021,83,56.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",11/14/2021,56,58.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",11/21/2021,50,59.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",11/28/2021,57,61.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",12/05/2021,65,57,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",12/12/2021,94,66.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
